Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
3641,ARTUR,POLESZAK,774952330,364,UPRAWNIONY,01.01.2010,31.12.2999
3642,KRZYSZTOF,PRUŚ,6012941656,364,NIEUPRAWNIONY,01.01.2010,31.12.2999
3643,OLIWIA,SOCHA,86111872397,364,NIEUPRAWNIONY,01.01.2010,31.12.2999
3644,AGATA,TATAREK,5582362646,364,UPRAWNIONY,01.01.2010,31.12.2999
3645,JACEK,ŁOTYSZ,7212612626,364,NIEUPRAWNIONY,01.01.2010,31.12.2999
3646,ALICJA,ŻYDEK,75102451666,364,UPRAWNIONY,01.01.2010,31.12.2999
3647,MACIEJ,ZIĘBA,554135032,364,UPRAWNIONY,01.01.2010,31.12.2999
3648,PRZEMYSLAW,WĘGIERSKI,6311941594,364,UPRAWNIONY,01.01.2010,31.12.2999
3649,KATARZYNA,SZWEDZKI,733568352,364,UPRAWNIONY,01.01.2010,31.12.2999
3650,JAROSŁAW,SŁOWAK,6911113908,364,UPRAWNIONY,01.01.2010,31.12.2999
3651,LEONARD,CIEŚLAK,72102356078,365,UPRAWNIONY,01.01.2010,31.12.2999
3652,KATARZYNA,KURLANDA,611645750,365,NIEUPRAWNIONY,01.01.2010,31.12.2999
3653,PATRYK,LANGE,8012631197,365,UPRAWNIONY,01.01.2010,31.12.2999
3654,OLIWIA,MAZUR,8563090726,365,UPRAWNIONY,01.01.2010,31.12.2999
3655,ARTUR,CHORWAT,87111465517,365,NIEUPRAWNIONY,01.01.2010,31.12.2999
3656,KRYSTYNA,DUDA,675914879,365,UPRAWNIONY,01.01.2010,31.12.2999
3657,WALDEMAR,TATARCZUK,8621078489,365,UPRAWNIONY,01.01.2010,31.12.2999
3658,DOMINIKA,MILLER,5863042667,365,UPRAWNIONY,01.01.2010,31.12.2999
3659,JAROSŁAW,SAKSON,5951215214,365,NIEUPRAWNIONY,01.01.2010,31.12.2999
3660,WERONIKA,SASIN,666513418,365,UPRAWNIONY,01.01.2010,31.12.2999
3661,PATRYK,OLENDER,6662867236,366,UPRAWNIONY,01.01.2010,31.12.2999
3662,DOMINIKA,WOŁYNIAK,61122242624,366,UPRAWNIONY,01.01.2010,31.12.2999
3663,DONALD,ŻMIJEWSKA,709894896,366,NIEUPRAWNIONY,01.01.2010,31.12.2999
3664,GERARD,GÓRSKI,907526532,366,UPRAWNIONY,01.01.2010,31.12.2999
3665,PAWEL,POLESZAK,7242146765,366,NIEUPRAWNIONY,01.01.2010,31.12.2999
3666,MAREK,TATARCZYK,7921286010,366,NIEUPRAWNIONY,01.01.2010,31.12.2999
3667,MICHAŁ,WYSOCKI,72122780146,366,UPRAWNIONY,01.01.2010,31.12.2999
3668,MAREK,KOWALSKI,561364436,366,NIEUPRAWNIONY,01.01.2010,31.12.2999
3669,PIOTR,SZEWCZYK,81112613458,366,NIEUPRAWNIONY,01.01.2010,31.12.2999
3670,KRYSTYNA,TOPOLSKI,5610526953,366,UPRAWNIONY,01.01.2010,31.12.2999
3671,MARTYNA,ŻMUDZIN,7911591827,367,NIEUPRAWNIONY,01.01.2010,31.12.2999
3672,OLIWIER,CZESKI,80103113630,367,NIEUPRAWNIONY,01.01.2010,31.12.2999
3673,JAROSŁAW,HOFFMANN,55111300645,367,UPRAWNIONY,01.01.2010,31.12.2999
3674,ANETA,POLAKOWSKI,6362952015,367,NIEUPRAWNIONY,01.01.2010,31.12.2999
3675,BARBARA,WĘGRZYN,739906606,367,UPRAWNIONY,01.01.2010,31.12.2999
3676,ALEKSANDER,GREC,87122556334,367,NIEUPRAWNIONY,01.01.2010,31.12.2999
3677,PRZEMYSLAW,KRUPA,8571350368,367,UPRAWNIONY,01.01.2010,31.12.2999
3678,JAN,GÓRSKI,5822161456,367,UPRAWNIONY,01.01.2010,31.12.2999
3679,JADWIGA,CZESKI,7742756154,367,UPRAWNIONY,01.01.2010,31.12.2999
3680,MICHAŁ,CZESKI,7711828246,367,UPRAWNIONY,01.01.2010,31.12.2999
3681,JAN,ROSJAN,80122833479,368,UPRAWNIONY,01.01.2010,31.12.2999
3682,OLIWIA,MACEDOŃSKI,5681025259,368,NIEUPRAWNIONY,01.01.2010,31.12.2999
3683,MACIEJ,MORAW,9012273465,368,NIEUPRAWNIONY,01.01.2010,31.12.2999
3684,MACIEJ,SAS,7891981259,368,NIEUPRAWNIONY,01.01.2010,31.12.2999
3685,TYMON,SOCHA,5621938610,368,UPRAWNIONY,01.01.2010,31.12.2999
3686,KATARZYNA,KASZUBA,83122281467,368,UPRAWNIONY,01.01.2010,31.12.2999
3687,WOJCIECH,MADZIARA,632419659,368,NIEUPRAWNIONY,01.01.2010,31.12.2999
3688,JANUSZ,OLĘDER,81112642973,368,NIEUPRAWNIONY,01.01.2010,31.12.2999
3689,MARIUSZ,ŻMUDA,8432989255,368,NIEUPRAWNIONY,01.01.2010,31.12.2999
3690,DAWID,GALIŃSKI,9052000875,368,UPRAWNIONY,01.01.2010,31.12.2999
3691,PATRYCJA,SZLONZAK,8611816910,369,NIEUPRAWNIONY,01.01.2010,31.12.2999
3692,TYTUS,HISZPAN,836404980,369,NIEUPRAWNIONY,01.01.2010,31.12.2999
3693,MAREK,TUREK,6791914594,369,NIEUPRAWNIONY,01.01.2010,31.12.2999
3694,MARTA,WOŁOSZEK,55111843723,369,UPRAWNIONY,01.01.2010,31.12.2999
3695,BRAJAN,TATARSKI,551717056,369,NIEUPRAWNIONY,01.01.2010,31.12.2999
3696,TYTUS,RUSEK,6491337834,369,UPRAWNIONY,01.01.2010,31.12.2999
3697,BARTOSZ,PRUSEK,828396260,369,NIEUPRAWNIONY,01.01.2010,31.12.2999
3698,MAREK,GALOCH,8271202449,369,UPRAWNIONY,01.01.2010,31.12.2999
3699,AGATA,SZWEDZIAK,8492181233,369,UPRAWNIONY,01.01.2010,31.12.2999
3700,PRZEMYSLAW,MALINOWSKI,8112607108,369,UPRAWNIONY,01.01.2010,31.12.2999
3701,JAKUB,ŻUREK,9032862249,370,UPRAWNIONY,01.01.2010,31.12.2999
3702,TYTUS,POTOK,9042606336,370,NIEUPRAWNIONY,01.01.2010,31.12.2999
3703,DANUTA,PRUŚ,6211699524,370,UPRAWNIONY,01.01.2010,31.12.2999
3704,ALICJA,WIŚNIEWSKI,7212167379,370,UPRAWNIONY,01.01.2010,31.12.2999
3705,KRZYSZTOF,MADZIAR,6352237724,370,NIEUPRAWNIONY,01.01.2010,31.12.2999
3706,AGATA,MORAWSKI,574162877,370,NIEUPRAWNIONY,01.01.2010,31.12.2999
3707,DONALD,RUMUN,7941775530,370,UPRAWNIONY,01.01.2010,31.12.2999
3708,KAMILA,SUDOŁ,5591154356,370,UPRAWNIONY,01.01.2010,31.12.2999
3709,BENEDYKT,KACZMAREK,5932660695,370,UPRAWNIONY,01.01.2010,31.12.2999
3710,MICHAŁ,GALIŃSKI,63112466612,370,UPRAWNIONY,01.01.2010,31.12.2999
3711,ALICJA,WIŚNIEWSKI,606175182,371,UPRAWNIONY,01.01.2010,31.12.2999
3712,WOJCIECH,KRAWCZYK,7131910927,371,UPRAWNIONY,01.01.2010,31.12.2999
3713,ŁUCJA,ARABOWICZ,761714260,371,NIEUPRAWNIONY,01.01.2010,31.12.2999
3714,GERARD,TATARCZAK,848185700,371,NIEUPRAWNIONY,01.01.2010,31.12.2999
3715,ROZALIA,LITWINOWICZ,625723208,371,UPRAWNIONY,01.01.2010,31.12.2999
3716,PIOTR,MAŁECKI,7112762217,371,NIEUPRAWNIONY,01.01.2010,31.12.2999
3717,JANUSZ,WIECZOREK,6842325672,371,UPRAWNIONY,01.01.2010,31.12.2999
3718,JANUSZ,PODOLAK,8181857510,371,UPRAWNIONY,01.01.2010,31.12.2999
3719,OLIWIA,TURECKI,71112081528,371,NIEUPRAWNIONY,01.01.2010,31.12.2999
3720,OLIWIA,BRANDENBURG,8311241687,371,NIEUPRAWNIONY,01.01.2010,31.12.2999
3721,LECH,PODGÓRSKI,60112106806,372,UPRAWNIONY,01.01.2010,31.12.2999
3722,LECH,TATARCZAK,9051778382,372,NIEUPRAWNIONY,01.01.2010,31.12.2999
3723,JOLANTA,TOWAREK,786114289,372,UPRAWNIONY,01.01.2010,31.12.2999
3724,ALEKANDRA,KUMAN,6761585111,372,NIEUPRAWNIONY,01.01.2010,31.12.2999
3725,JANUSZ,PODGÓRSKI,8941378377,372,NIEUPRAWNIONY,01.01.2010,31.12.2999
3726,DAWID,POLOCZEK,7961449357,372,NIEUPRAWNIONY,01.01.2010,31.12.2999
3727,JADWIGA,SZWAB,597555418,372,UPRAWNIONY,01.01.2010,31.12.2999
3728,DAWID,ŻYDOWSKI,909942436,372,NIEUPRAWNIONY,01.01.2010,31.12.2999
3729,LAURA,STAWECKI,6810749915,372,NIEUPRAWNIONY,01.01.2010,31.12.2999
3730,BENEDYKT,MICIUN,7642869101,372,NIEUPRAWNIONY,01.01.2010,31.12.2999
3731,KAMILA,TATARSKI,7562661909,373,NIEUPRAWNIONY,01.01.2010,31.12.2999
3732,WALDEMAR,PRUSAK,72121225713,373,UPRAWNIONY,01.01.2010,31.12.2999
3733,MATEUSZ,CICHOCKI,89121578640,373,NIEUPRAWNIONY,01.01.2010,31.12.2999
3734,ALICJA,DUDA,729366294,373,NIEUPRAWNIONY,01.01.2010,31.12.2999
3735,WOJCIECH,PODOLEC,6662309320,373,NIEUPRAWNIONY,01.01.2010,31.12.2999
3736,OLIWIA,RUSAK,72101717245,373,UPRAWNIONY,01.01.2010,31.12.2999
3737,BARBARA,SZWARC,739388485,373,NIEUPRAWNIONY,01.01.2010,31.12.2999
3738,KAMILA,ŁOTYSZ,5851845876,373,NIEUPRAWNIONY,01.01.2010,31.12.2999
3739,ANETA,WRÓBEL,571898420,373,NIEUPRAWNIONY,01.01.2010,31.12.2999
3740,MARTA,NIEMCZYK,8221041611,373,NIEUPRAWNIONY,01.01.2010,31.12.2999
3741,KRYSTYNA,STAWECKI,7492842007,374,UPRAWNIONY,01.01.2010,31.12.2999
3742,WOJCIECH,GALIŃSKI,8521699833,374,NIEUPRAWNIONY,01.01.2010,31.12.2999
3743,MARTA,WĘGRZYNOWICZ,7731482133,374,NIEUPRAWNIONY,01.01.2010,31.12.2999
3744,MICHAŁ,HALICKI,715987323,374,UPRAWNIONY,01.01.2010,31.12.2999
3745,GERARD,KRAJEWSKI,6792975795,374,NIEUPRAWNIONY,01.01.2010,31.12.2999
3746,OLIWIA,WOŹNIAK,59121551353,374,NIEUPRAWNIONY,01.01.2010,31.12.2999
3747,DAMIAN,HOLENDER,7281649776,374,NIEUPRAWNIONY,01.01.2010,31.12.2999
3748,IZABELA,SUDOŁ,77111896596,374,NIEUPRAWNIONY,01.01.2010,31.12.2999
3749,KAROL,TURECKI,8311773686,374,NIEUPRAWNIONY,01.01.2010,31.12.2999
3750,DOMINIK,KURLANDCZYK,6041638535,374,NIEUPRAWNIONY,01.01.2010,31.12.2999
3751,DOMINIKA,SASS,672174069,375,NIEUPRAWNIONY,01.01.2010,31.12.2999
3752,KRYSTYNA,DUDEK,5551055634,375,UPRAWNIONY,01.01.2010,31.12.2999
3753,JADWIGA,POLESZAK,8843045339,375,NIEUPRAWNIONY,01.01.2010,31.12.2999
3754,ALEKANDRA,LAMPARSKI,8491631698,375,NIEUPRAWNIONY,01.01.2010,31.12.2999
3755,KAMILA,RUMUN,8272687533,375,NIEUPRAWNIONY,01.01.2010,31.12.2999
3756,BENEDYKT,ŻYDEK,7091715685,375,NIEUPRAWNIONY,01.01.2010,31.12.2999
3757,BARTOSZ,HOLENDERSKI,8332851763,375,NIEUPRAWNIONY,01.01.2010,31.12.2999
3758,BRAJAN,FRANCUZ,5952250687,375,NIEUPRAWNIONY,01.01.2010,31.12.2999
3759,JACEK,SZKOT,6181865933,375,UPRAWNIONY,01.01.2010,31.12.2999
3760,ANETA,MACEDOŃSKI,7842403069,375,NIEUPRAWNIONY,01.01.2010,31.12.2999
3761,LAURA,POLESIAK,9062152426,376,NIEUPRAWNIONY,01.01.2010,31.12.2999
3762,MACIEJ,MADZIARA,871186498,376,UPRAWNIONY,01.01.2010,31.12.2999
3763,OLIWIA,WDOWIAK,77112759028,376,UPRAWNIONY,01.01.2010,31.12.2999
3764,JACEK,SZWAJCAR,5683138843,376,UPRAWNIONY,01.01.2010,31.12.2999
3765,DAMIAN,GALOCH,66122754495,376,UPRAWNIONY,01.01.2010,31.12.2999
3766,KAROLINA,TATARCZUK,89112415471,376,NIEUPRAWNIONY,01.01.2010,31.12.2999
3767,OLIWIER,WŁOCH,69111575642,376,UPRAWNIONY,01.01.2010,31.12.2999
3768,KAROLINA,SZWEDZIAK,7322463237,376,NIEUPRAWNIONY,01.01.2010,31.12.2999
3769,PRZEMYSLAW,ŚLONZAK,714505035,376,UPRAWNIONY,01.01.2010,31.12.2999
3770,KAROL,SZWAJCAR,81122685982,376,UPRAWNIONY,01.01.2010,31.12.2999
3771,DOMINIKA,ROMUN,7251424360,377,UPRAWNIONY,01.01.2010,31.12.2999
3772,OLIWIA,ŚLĄZAK,903798140,377,NIEUPRAWNIONY,01.01.2010,31.12.2999
3773,BARBARA,KOZŁOWSKI,7210135523,377,NIEUPRAWNIONY,01.01.2010,31.12.2999
3774,JADWIGA,JABŁOŃSKI,82122911179,377,UPRAWNIONY,01.01.2010,31.12.2999
3775,OLIWIER,DOBRUCKI,817720775,377,UPRAWNIONY,01.01.2010,31.12.2999
3776,KAROL,PIĄTEK,58122111858,377,UPRAWNIONY,01.01.2010,31.12.2999
3777,JOLANTA,ŚLONZAK,891725765,377,UPRAWNIONY,01.01.2010,31.12.2999
3778,MATEUSZ,DUDA,723369759,377,NIEUPRAWNIONY,01.01.2010,31.12.2999
3779,PIOTR,KOMAN,6922545333,377,NIEUPRAWNIONY,01.01.2010,31.12.2999
3780,JANUSZ,ARABIK,6561638782,377,NIEUPRAWNIONY,01.01.2010,31.12.2999
3781,OLIWIER,TATARA,8552307771,378,UPRAWNIONY,01.01.2010,31.12.2999
3782,JADWIGA,ŻYDZIK,7671069132,378,NIEUPRAWNIONY,01.01.2010,31.12.2999
3783,TYMON,TOPOLSKI,75111717268,378,NIEUPRAWNIONY,01.01.2010,31.12.2999
3784,PATRYK,RUSIN,64102673320,378,UPRAWNIONY,01.01.2010,31.12.2999
3785,ŁUCJA,CZESKI,5621237773,378,NIEUPRAWNIONY,01.01.2010,31.12.2999
3786,MARIUSZ,ZIĘBA,75122425504,378,NIEUPRAWNIONY,01.01.2010,31.12.2999
3787,DANUTA,SZWEDZKI,6913081685,378,UPRAWNIONY,01.01.2010,31.12.2999
3788,KRYSTYNA,POLOK,767552979,378,NIEUPRAWNIONY,01.01.2010,31.12.2999
3789,ALEKANDRA,FOGIEL,699285127,378,UPRAWNIONY,01.01.2010,31.12.2999
3790,GERARD,ŻYDZIK,8312994429,378,NIEUPRAWNIONY,01.01.2010,31.12.2999
3791,PATRYCJA,POLACZEK,5512355737,379,NIEUPRAWNIONY,01.01.2010,31.12.2999
3792,JAROSŁAW,KURLANDT,5852796593,379,UPRAWNIONY,01.01.2010,31.12.2999
3793,JOLANTA,KWIATKOWSKI,6862420794,379,UPRAWNIONY,01.01.2010,31.12.2999
3794,DOMINIKA,GALICKI,798599075,379,UPRAWNIONY,01.01.2010,31.12.2999
3795,DAWID,KURLAND,839227816,379,UPRAWNIONY,01.01.2010,31.12.2999
3796,KRZYSZTOF,LEWANDOWSKI,7692604524,379,NIEUPRAWNIONY,01.01.2010,31.12.2999
3797,KAMIL,NORWECKI,8091996688,379,NIEUPRAWNIONY,01.01.2010,31.12.2999
3798,IZABELA,KOMAN,5771639668,379,UPRAWNIONY,01.01.2010,31.12.2999
3799,PATRYK,SUDOŁ,6111489473,379,UPRAWNIONY,01.01.2010,31.12.2999
3800,KAMILA,PODOLSKI,555315415,379,UPRAWNIONY,01.01.2010,31.12.2999
3801,TYMON,SAKSON,7681338930,380,NIEUPRAWNIONY,01.01.2010,31.12.2999
3802,PIOTR,POLOCZEK,9061019226,380,UPRAWNIONY,01.01.2010,31.12.2999
3803,BENEDYKT,POLESZCZUK,6931844286,380,UPRAWNIONY,01.01.2010,31.12.2999
3804,DOMINIK,SZULC,6161508915,380,NIEUPRAWNIONY,01.01.2010,31.12.2999
3805,BARTOSZ,TATAR,6511641176,380,UPRAWNIONY,01.01.2010,31.12.2999
3806,DOROTA,WOŁYNIAK,7511419239,380,NIEUPRAWNIONY,01.01.2010,31.12.2999
3807,MAREK,SZWEDZIAK,64111539576,380,NIEUPRAWNIONY,01.01.2010,31.12.2999
3808,KRZYSZTOF,SŁOWIAK,78111378966,380,NIEUPRAWNIONY,01.01.2010,31.12.2999
3809,JAN,GÓRSKI,6812509697,380,NIEUPRAWNIONY,01.01.2010,31.12.2999
3810,DONALD,BIAŁORUSKI,74122596186,380,UPRAWNIONY,01.01.2010,31.12.2999
3811,MATEUSZ,MAZUR,6931200135,381,UPRAWNIONY,01.01.2010,31.12.2999
3812,DAMIAN,GREC,7913139689,381,NIEUPRAWNIONY,01.01.2010,31.12.2999
3813,PAWEL,SZWARC,783830464,381,NIEUPRAWNIONY,01.01.2010,31.12.2999
3814,DONALD,SZWED,59101635120,381,NIEUPRAWNIONY,01.01.2010,31.12.2999
3815,DOMINIKA,KRAWCZYK,7022377608,381,UPRAWNIONY,01.01.2010,31.12.2999
3816,DAMIAN,KĘDZIERSKI,6243098288,381,NIEUPRAWNIONY,01.01.2010,31.12.2999
3817,IZABELA,SZULC,741946300,381,UPRAWNIONY,01.01.2010,31.12.2999
3818,ŁUCJA,WRÓBEL,8661547896,381,NIEUPRAWNIONY,01.01.2010,31.12.2999
3819,AGATA,JABŁOŃSKI,68121770829,381,NIEUPRAWNIONY,01.01.2010,31.12.2999
3820,KAMILA,ŻMUDZIN,5742019037,381,NIEUPRAWNIONY,01.01.2010,31.12.2999
3821,JAKUB,AMSTERDAMSKI,575294355,382,NIEUPRAWNIONY,01.01.2010,31.12.2999
3822,JACEK,ŻYDOWSKI,6532538405,382,NIEUPRAWNIONY,01.01.2010,31.12.2999
3823,KAROLINA,SZWEDA,78102223614,382,NIEUPRAWNIONY,01.01.2010,31.12.2999
3824,MAREK,FOGIEL,7732475112,382,UPRAWNIONY,01.01.2010,31.12.2999
3825,DAWID,SZEWCZYK,8082217764,382,UPRAWNIONY,01.01.2010,31.12.2999
3826,MARTYNA,SŁOWAK,6851481275,382,UPRAWNIONY,01.01.2010,31.12.2999
3827,ARTUR,UKRAIŃSKI,5742122702,382,NIEUPRAWNIONY,01.01.2010,31.12.2999
3828,MAREK,CIEŚLAK,616133082,382,UPRAWNIONY,01.01.2010,31.12.2999
3829,JAROSŁAW,SŁOWAK,5771263434,382,NIEUPRAWNIONY,01.01.2010,31.12.2999
3830,KAMILA,KWIATKOWSKI,7821622811,382,UPRAWNIONY,01.01.2010,31.12.2999
3831,DAMIAN,CZESKI,801439907,383,NIEUPRAWNIONY,01.01.2010,31.12.2999
3832,DAMIAN,DOBRUCKI,5910264251,383,NIEUPRAWNIONY,01.01.2010,31.12.2999
3833,ARTUR,MALINOWSKI,7462619466,383,NIEUPRAWNIONY,01.01.2010,31.12.2999
3834,DOMINIK,PRUŚ,6781916344,383,NIEUPRAWNIONY,01.01.2010,31.12.2999
3835,JAKUB,SIKORA,8633037696,383,UPRAWNIONY,01.01.2010,31.12.2999
3836,JACEK,GAWROŃSKI,679583732,383,NIEUPRAWNIONY,01.01.2010,31.12.2999
3837,JAKUB,WDOWIAK,784388467,383,NIEUPRAWNIONY,01.01.2010,31.12.2999
3838,ALICJA,MORAW,6732111519,383,UPRAWNIONY,01.01.2010,31.12.2999
3839,JADWIGA,MILLER,83121078672,383,NIEUPRAWNIONY,01.01.2010,31.12.2999
3840,WOJCIECH,SZKOT,5682208637,383,NIEUPRAWNIONY,01.01.2010,31.12.2999
3841,PAWEL,SŁOWACKI,8052749919,384,NIEUPRAWNIONY,01.01.2010,31.12.2999
3842,ARTUR,LEWANDOWSKI,82101076015,384,UPRAWNIONY,01.01.2010,31.12.2999
3843,PATRYCJA,CYGAN,9012077350,384,UPRAWNIONY,01.01.2010,31.12.2999
3844,MARTYNA,UKRAIŃSKI,683280061,384,NIEUPRAWNIONY,01.01.2010,31.12.2999
3845,ŁUKASZ,NOWAK,7281270380,384,UPRAWNIONY,01.01.2010,31.12.2999
3846,KAMIL,SZULC,776213366,384,NIEUPRAWNIONY,01.01.2010,31.12.2999
3847,WALDEMAR,BORKOWSKI,818693746,384,NIEUPRAWNIONY,01.01.2010,31.12.2999
3848,KATARZYNA,TOPOLSKI,8172293539,384,UPRAWNIONY,01.01.2010,31.12.2999
3849,KAROL,SZULC,8041017139,384,UPRAWNIONY,01.01.2010,31.12.2999
3850,MATEUSZ,JABŁOŃSKI,7222800152,384,NIEUPRAWNIONY,01.01.2010,31.12.2999
3851,PAWEL,POLAKOWSKI,6641341253,385,NIEUPRAWNIONY,01.01.2010,31.12.2999
3852,GERARD,SIERADZKI,8922597782,385,NIEUPRAWNIONY,01.01.2010,31.12.2999
3853,BENEDYKT,STAWECKI,5882779194,385,UPRAWNIONY,01.01.2010,31.12.2999
3854,PATRYCJA,SZWAJCARSKI,7551812969,385,NIEUPRAWNIONY,01.01.2010,31.12.2999
3855,DANUTA,GALIŃSKI,6241143452,385,UPRAWNIONY,01.01.2010,31.12.2999
3856,DOROTA,WRÓBEL,5621795162,385,NIEUPRAWNIONY,01.01.2010,31.12.2999
3857,TOMASZ,ŻYDEK,711234655,385,NIEUPRAWNIONY,01.01.2010,31.12.2999
3858,ARTUR,SZWEDOWSKI,636543274,385,NIEUPRAWNIONY,01.01.2010,31.12.2999
3859,DOMINIK,LEWANDOWSKI,61121925553,385,NIEUPRAWNIONY,01.01.2010,31.12.2999
3860,WERONIKA,SOCHA,6942579295,385,NIEUPRAWNIONY,01.01.2010,31.12.2999
3861,DAWID,POLESZCZUK,7551119242,386,UPRAWNIONY,01.01.2010,31.12.2999
3862,PAWEL,GAWROŃSKI,8741381238,386,UPRAWNIONY,01.01.2010,31.12.2999
3863,MICHAŁ,TATARZYN,8942921491,386,UPRAWNIONY,01.01.2010,31.12.2999
3864,ALICJA,ŻYDZIK,7181532267,386,NIEUPRAWNIONY,01.01.2010,31.12.2999
3865,PAWEL,TATARZYN,8411505992,386,NIEUPRAWNIONY,01.01.2010,31.12.2999
3866,MAREK,POLESKI,8182072440,386,UPRAWNIONY,01.01.2010,31.12.2999
3867,ANETA,SWAT,81102717812,386,UPRAWNIONY,01.01.2010,31.12.2999
3868,ROZALIA,CZESKI,7610124686,386,UPRAWNIONY,01.01.2010,31.12.2999
3869,TYTUS,MICIUN,745759984,386,UPRAWNIONY,01.01.2010,31.12.2999
3870,KAMIL,ŁOTYSZ,7833147693,386,NIEUPRAWNIONY,01.01.2010,31.12.2999
3871,KATARZYNA,KASZUB,7712547092,387,UPRAWNIONY,01.01.2010,31.12.2999
3872,LECH,ARABOWICZ,6342556319,387,UPRAWNIONY,01.01.2010,31.12.2999
3873,ŁUCJA,SAS,5910958748,387,UPRAWNIONY,01.01.2010,31.12.2999
3874,ŁUCJA,HOLENDERSKI,699581647,387,UPRAWNIONY,01.01.2010,31.12.2999
3875,MACIEJ,RUMUN,585819687,387,NIEUPRAWNIONY,01.01.2010,31.12.2999
3876,DOROTA,KALINOWSKI,58112713698,387,UPRAWNIONY,01.01.2010,31.12.2999
3877,TOMASZ,ARABIK,7941516880,387,NIEUPRAWNIONY,01.01.2010,31.12.2999
3878,ALEKSANDER,POLOK,58111105016,387,NIEUPRAWNIONY,01.01.2010,31.12.2999
3879,ALICJA,PRUŚ,5662681489,387,NIEUPRAWNIONY,01.01.2010,31.12.2999
3880,ANETA,BRANDENBURGER,584950646,387,NIEUPRAWNIONY,01.01.2010,31.12.2999
3881,DAMIAN,MAZUREK,6842942737,388,UPRAWNIONY,01.01.2010,31.12.2999
3882,PAWEL,NOWAK,6061337645,388,NIEUPRAWNIONY,01.01.2010,31.12.2999
3883,OLIWIER,SŁOWACKI,7343061972,388,NIEUPRAWNIONY,01.01.2010,31.12.2999
3884,KRZYSZTOF,MICIUN,6052630972,388,NIEUPRAWNIONY,01.01.2010,31.12.2999
3885,DOROTA,SŁOWAK,7062397095,388,UPRAWNIONY,01.01.2010,31.12.2999
3886,KAMILA,TATAR,7572997664,388,UPRAWNIONY,01.01.2010,31.12.2999
3887,JAN,SASIN,8112434765,388,NIEUPRAWNIONY,01.01.2010,31.12.2999
3888,ŁUCJA,RUSIN,85112049792,388,UPRAWNIONY,01.01.2010,31.12.2999
3889,LAURA,ROSJAN,741145338,388,NIEUPRAWNIONY,01.01.2010,31.12.2999
3890,DOROTA,WOŁYNIAK,8992400678,388,UPRAWNIONY,01.01.2010,31.12.2999
3891,KRZYSZTOF,KŁOSSOWSKI,6321860658,389,NIEUPRAWNIONY,01.01.2010,31.12.2999
3892,DAMIAN,KURLANDA,761590400,389,UPRAWNIONY,01.01.2010,31.12.2999
3893,LAURA,SIKORA,895663464,389,NIEUPRAWNIONY,01.01.2010,31.12.2999
3894,JAN,POLESZCZUK,808463245,389,UPRAWNIONY,01.01.2010,31.12.2999
3895,MICHAŁ,MADZIAR,8541023417,389,UPRAWNIONY,01.01.2010,31.12.2999
3896,KATARZYNA,GAL,55121113492,389,NIEUPRAWNIONY,01.01.2010,31.12.2999
3897,LECH,RUSEK,7410348316,389,NIEUPRAWNIONY,01.01.2010,31.12.2999
3898,KAMIL,SASIN,7893060534,389,UPRAWNIONY,01.01.2010,31.12.2999
3899,ŁUCJA,KOZŁOWSKI,70102643852,389,NIEUPRAWNIONY,01.01.2010,31.12.2999
3900,JOLANTA,WESOŁOWSKI,653446440,389,UPRAWNIONY,01.01.2010,31.12.2999
3901,KRZYSZTOF,WDOWIAK,6082093951,390,UPRAWNIONY,01.01.2010,31.12.2999
3902,DAWID,SZWEDA,9022210708,390,UPRAWNIONY,01.01.2010,31.12.2999
3903,BRAJAN,POLOK,6412031559,390,NIEUPRAWNIONY,01.01.2010,31.12.2999
3904,WALDEMAR,TUREK,902712521,390,NIEUPRAWNIONY,01.01.2010,31.12.2999
3905,JADWIGA,KACZMAREK,6022036568,390,NIEUPRAWNIONY,01.01.2010,31.12.2999
3906,MACIEJ,ŻUREK,8812117165,390,UPRAWNIONY,01.01.2010,31.12.2999
3907,DOMINIKA,TOPOLSKI,5972632505,390,NIEUPRAWNIONY,01.01.2010,31.12.2999
3908,KAROL,KRAJEWSKI,791354226,390,UPRAWNIONY,01.01.2010,31.12.2999
3909,MATEUSZ,POLESKI,7391388275,390,NIEUPRAWNIONY,01.01.2010,31.12.2999
3910,PATRYK,POLESZCZUK,701516475,390,NIEUPRAWNIONY,01.01.2010,31.12.2999
3911,ALEKANDRA,FOGIEL,871471231,391,NIEUPRAWNIONY,01.01.2010,31.12.2999
3912,IZABELA,POLOCZEK,848285350,391,NIEUPRAWNIONY,01.01.2010,31.12.2999
3913,BRAJAN,KURUC,64103142492,391,NIEUPRAWNIONY,01.01.2010,31.12.2999
3914,BARTOSZ,WIECZOREK,7321238535,391,NIEUPRAWNIONY,01.01.2010,31.12.2999
3915,LECH,POLESZCZUK,8210549533,391,UPRAWNIONY,01.01.2010,31.12.2999
3916,JAN,NORWECKI,5911980721,391,UPRAWNIONY,01.01.2010,31.12.2999
3917,DONALD,MAŁECKI,659548901,391,NIEUPRAWNIONY,01.01.2010,31.12.2999
3918,TOMASZ,SZKOT,6891057815,391,UPRAWNIONY,01.01.2010,31.12.2999
3919,MATEUSZ,TATARCZUK,8091828593,391,UPRAWNIONY,01.01.2010,31.12.2999
