Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
7220,ALICJA,DOBRUCKI,08/08/1964 00:00:00,740536690,63430149,TAK,
7221,TYMON,WOŁOSZEK,03/12/1982 00:00:00,799492339,773486600,NIE,
7222,LECH,MADZIARA,29/08/1956 00:00:00,822778321,1001221288,NIE,
7223,GERARD,TURECKI,09/11/1963 00:00:00,515104417,171036855,NIE,
7224,ALICJA,GREC,29/05/1980 00:00:00,891695388,274944697,NIE,
7225,ROZALIA,WŁOCH,23/04/1964 00:00:00,952419792,441351591,TAK,
7226,DOMINIK,SZWAJCER,23/05/1970 00:00:00,726102656,1945445940,NIE,
7227,LECH,CZECH,21/12/1976 00:00:00,659252318,1863568445,NIE,
7228,KAROLINA,KOZŁOWSKI,01/10/1971 00:00:00,397166616,2076181790,TAK,
7229,ANETA,PRUSAK,11/08/1990 00:00:00,504343669,371063117,TAK,
7230,PIOTR,AUSTRIJAK,09/07/1987 00:00:00,282977092,1676794498,NIE,
7231,JANUSZ,NIEDZIELSKI,16/08/1965 00:00:00,272665093,1103877792,NIE,
7232,KAMIL,ŻYDZIAK,17/12/1961 00:00:00,585428205,674544401,NIE,
7233,PATRYCJA,CYGAN,22/01/1968 00:00:00,314413541,1296270195,TAK,
7234,PATRYCJA,KRAWCZYK,11/06/1969 00:00:00,268962361,1054210992,NIE,
7235,KATARZYNA,WESOŁOWSKI,28/02/1966 00:00:00,837596828,45434360,TAK,
7236,JANUSZ,KOZŁOWSKI,28/09/1990 00:00:00,483380714,1465659305,TAK,
7237,OLIWIA,KASZUB,28/04/1967 00:00:00,791570507,202528779,NIE,
7238,BARTOSZ,SIERADZKI,26/04/1967 00:00:00,103803779,1766053643,NIE,
7239,PAWEL,SASIN,25/10/1990 00:00:00,255197420,1297143641,NIE,
7240,ANETA,NORWECKI,05/09/1971 00:00:00,671813581,1463985040,NIE,
7241,PATRYK,SZWARC,03/06/1979 00:00:00,820502225,808734908,TAK,
7242,KAMILA,WĘGIER,21/07/1959 00:00:00,528207493,900472150,NIE,
7243,DOROTA,GÓRSKI,12/10/1989 00:00:00,537050142,334928034,TAK,
7244,KRYSTYNA,LANGE,23/03/1971 00:00:00,516791838,324425565,TAK,
7245,MARIUSZ,UKRAINIEC,05/04/1966 00:00:00,488357571,143207604,NIE,
7246,IZABELA,ŻYDOWSKI,26/08/1978 00:00:00,383649509,820372500,TAK,
7247,ŁUKASZ,POTOK,06/02/1959 00:00:00,742710174,1647483896,TAK,
7248,BARBARA,SASS,04/08/1976 00:00:00,321900451,1352655296,NIE,
7249,ŁUCJA,LITWINOWICZ,12/01/1986 00:00:00,872773935,1995605254,TAK,
7250,MICHAŁ,ŻOCHOWSKI,19/05/1970 00:00:00,400088238,125869235,TAK,
7251,ALICJA,ARABSKI,23/08/1965 00:00:00,229327627,352911068,TAK,
7252,JAROSŁAW,GREC,22/05/1984 00:00:00,852433223,781831290,TAK,
7253,JADWIGA,POLOCZEK,17/11/1969 00:00:00,387983604,1047597945,NIE,
7254,JANUSZ,SZWEDOWSKI,22/12/1969 00:00:00,867862107,1485121391,NIE,
7255,WALDEMAR,WYRZYKOWSKI,03/12/1976 00:00:00,333030711,2021177962,NIE,
7256,ŁUKASZ,SZWEDA,15/04/1976 00:00:00,591664196,2090033501,NIE,
7257,TOMASZ,ŻMUDZIN,19/02/1988 00:00:00,314578871,1945123555,NIE,
7258,IZABELA,CZESKI,19/01/1972 00:00:00,720894334,2018871001,TAK,
7259,DAWID,TATARCZAK,08/03/1959 00:00:00,279955577,870831120,TAK,
7260,KRZYSZTOF,CHRUSZCZEWSKI,14/03/1970 00:00:00,639842571,1133683978,TAK,
7261,DAWID,MORAW,11/11/1972 00:00:00,157590056,683323414,TAK,
7262,AGATA,PIĄTEK,21/06/1965 00:00:00,477514274,1821661195,TAK,
7263,GERARD,POLACZEK,27/05/1982 00:00:00,599600652,493630009,NIE,
7264,OLIWIA,PODOLEC,13/02/1984 00:00:00,912595761,1215127886,NIE,
7265,JADWIGA,KURLANDT,26/09/1983 00:00:00,826610719,1263045397,NIE,
7266,MARTYNA,NIEMCZYK,05/07/1976 00:00:00,609353364,1148371155,TAK,
7267,DOMINIKA,PRUSEK,28/02/1961 00:00:00,227157511,1965825894,TAK,
7268,KAMILA,BÖHM,19/01/1957 00:00:00,327372346,688722846,NIE,
7269,LEONARD,DUŃCZYK,13/12/1967 00:00:00,602430887,1815626267,TAK,
7270,DOMINIKA,POLOK,21/01/1969 00:00:00,390030096,1484017688,TAK,
7271,PATRYCJA,SASIN,25/06/1989 00:00:00,134556227,377015129,NIE,
7272,JACEK,GALICKI,21/08/1978 00:00:00,355950057,742854311,NIE,
7273,KRYSTYNA,POLAK,09/05/1969 00:00:00,277522968,1692267383,NIE,
7274,OLIWIA,ZIĘBA,03/05/1986 00:00:00,602698769,1717533017,NIE,
7275,DONALD,CZECH,09/07/1987 00:00:00,564021098,428201268,NIE,
7276,PIOTR,BORKOWSKI,24/12/1971 00:00:00,472610333,572912948,NIE,
7277,KAROLINA,POLESKI,31/12/1960 00:00:00,422668766,682931895,NIE,
7278,KAMILA,HOFFMANN,03/01/1973 00:00:00,991197048,2026343394,TAK,
7279,ALEKSANDER,ŁOTYSZ,18/10/1978 00:00:00,204461523,1865495685,TAK,
7280,BENEDYKT,LITWINOWICZ,01/01/1990 00:00:00,985003141,1104738628,TAK,
7281,DAMIAN,OLĘDER,14/02/1973 00:00:00,686184355,253049359,TAK,
7282,GERARD,KWIECIEŃ,22/10/1976 00:00:00,420369913,1683936490,TAK,
7283,JANUSZ,ŻMUDZIN,12/02/1987 00:00:00,755547353,847129280,TAK,
7284,JACEK,PIĄTEK,21/02/1978 00:00:00,439249714,970190266,NIE,
7285,KAMILA,KASZUB,18/07/1983 00:00:00,803353864,1736485332,TAK,
7286,DONALD,ŚLONZAK,19/03/1955 00:00:00,686461141,1539969330,TAK,
7287,DAMIAN,CICHOCKI,29/05/1982 00:00:00,108311314,808047591,NIE,
7288,PRZEMYSLAW,HALICKI,25/07/1969 00:00:00,210222435,875366166,NIE,
7289,WERONIKA,KURLANDA,22/08/1973 00:00:00,973415374,108841626,TAK,
7290,OLIWIER,SOCHA,18/12/1990 00:00:00,568503724,933760263,TAK,
7291,OLIWIA,ROMUN,12/06/1971 00:00:00,523683749,1356929095,NIE,
7292,JAROSŁAW,GALIŃSKI,10/02/1990 00:00:00,419254101,1900415369,NIE,
7293,MICHAŁ,ŻMUDZIN,18/07/1972 00:00:00,817675800,1168563812,TAK,
7294,ROZALIA,POMORSKI,12/05/1961 00:00:00,916240149,313331841,TAK,
7295,LEONARD,KASZUBA,22/04/1979 00:00:00,882142032,717846934,NIE,
7296,JOLANTA,PODOLEC,23/09/1979 00:00:00,221664212,1033224549,TAK,
7297,ŁUCJA,PRUSIK,24/09/1967 00:00:00,363024419,1513606334,TAK,
7298,DOMINIK,SZKOT,17/11/1984 00:00:00,915925405,692707332,NIE,
7299,TOMASZ,RUSNAK,30/08/1979 00:00:00,614654230,1099619958,NIE,
7300,BENEDYKT,SŁOWAK,05/10/1979 00:00:00,680100531,1299594868,NIE,
7301,GERARD,SZLONZAK,26/07/1979 00:00:00,741972729,908153767,TAK,
7302,WALDEMAR,SAKSON,22/08/1971 00:00:00,429592034,1792686392,TAK,
7303,PAWEL,TATARA,14/06/1978 00:00:00,742097467,1396688165,TAK,
7304,LAURA,ROMUN,25/02/1966 00:00:00,293480075,744871719,NIE,
7305,DAWID,ARAB,24/04/1978 00:00:00,441007094,1492941698,TAK,
7306,OLIWIA,WIŚNIEWSKI,13/01/1957 00:00:00,603886937,863509605,NIE,
7307,MATEUSZ,POLESKI,07/05/1968 00:00:00,670849943,2065994986,TAK,
7308,KAROLINA,SŁOWAK,11/03/1985 00:00:00,482220232,365141862,TAK,
7309,JANUSZ,KASZUB,31/03/1970 00:00:00,308469948,501339027,NIE,
7310,BARBARA,POLACZEK,21/01/1975 00:00:00,136528810,241130031,NIE,
7311,JACEK,ŻYDZIK,14/11/1982 00:00:00,676034408,1369464008,NIE,
7312,DOROTA,LITWINOWICZ,16/04/1975 00:00:00,373972168,395312265,TAK,
7313,KAMIL,WRÓBEL,28/03/1966 00:00:00,918517997,54833964,NIE,
7314,KAMILA,DUŃCZYK,21/10/1990 00:00:00,431500592,1881255655,TAK,
7315,ALICJA,TUREK,04/07/1976 00:00:00,662841960,1137908388,TAK,
7316,PATRYCJA,ŻUREK,16/12/1989 00:00:00,321640039,162767507,NIE,
7317,KATARZYNA,WRÓBEL,14/09/1956 00:00:00,988930986,484556381,TAK,
7318,LAURA,WŁOCH,20/08/1963 00:00:00,735963092,794042461,NIE,
7319,JAN,ŚLĄZAK,24/06/1959 00:00:00,943703964,116695983,TAK,
7320,WALDEMAR,SZWED,01/11/1987 00:00:00,391484001,1343311873,NIE,
7321,KATARZYNA,AUSTRIJAK,08/02/1982 00:00:00,767225876,1021311865,NIE,
7322,ALICJA,KRUPA,29/06/1966 00:00:00,958061627,1338316381,NIE,
7323,PATRYCJA,WYSOCKI,03/10/1960 00:00:00,430450072,623310855,NIE,
7324,MARTYNA,POLESZAK,15/02/1957 00:00:00,696528404,1660521801,NIE,
7325,DAMIAN,MACEDOŃSKI,16/03/1969 00:00:00,264188112,1333802564,NIE,
7326,DONALD,PRUSAK,10/05/1958 00:00:00,923443105,1516258898,TAK,
7327,LECH,SZWEDZIAK,06/04/1974 00:00:00,699563175,685117721,NIE,
7328,DOMINIK,ARABOWICZ,15/07/1967 00:00:00,180012507,1790529052,TAK,
7329,WOJCIECH,LAMPARSKI,09/02/1986 00:00:00,540403257,1089925313,NIE,
7330,KAROLINA,KRAJEWSKI,29/06/1986 00:00:00,564966604,1848788232,NIE,
7331,TYMON,MAZUREK,30/09/1972 00:00:00,726315240,1285218896,TAK,
7332,PAWEL,GREC,13/11/1966 00:00:00,866698649,1220387974,NIE,
7333,JAROSŁAW,KRAJEWSKI,05/11/1986 00:00:00,407049297,2144827422,TAK,
7334,DOROTA,WĘGIER,24/07/1983 00:00:00,334889793,1676664623,NIE,
7335,PIOTR,KRUPA,31/05/1965 00:00:00,169892075,831678434,NIE,
7336,GERARD,ARABOWICZ,01/06/1979 00:00:00,632839421,948909048,NIE,
7337,KAROL,GÓRAL,06/09/1969 00:00:00,245250796,86162975,NIE,
7338,ROZALIA,KURLAND,04/06/1960 00:00:00,193341934,985835446,TAK,
7339,ŁUCJA,WĘGIER,17/10/1964 00:00:00,250856604,1373218086,TAK,
7340,LECH,AMSTERDAMSKI,27/12/1957 00:00:00,254622157,28520632,NIE,
7341,ALICJA,LAMPARSKA,10/12/1985 00:00:00,787171046,561366017,TAK,
7342,MACIEJ,SZWAB,08/02/1973 00:00:00,827056353,1758761108,NIE,
7343,JANUSZ,RUS,27/04/1965 00:00:00,559334193,1889049391,NIE,
7344,KAROLINA,GÓRSKI,10/10/1980 00:00:00,324984849,184810168,NIE,
7345,KAMILA,KOZŁOWSKI,27/09/1978 00:00:00,174044401,948293126,NIE,
7346,PRZEMYSLAW,MAZUR,27/01/1971 00:00:00,541413085,858921518,TAK,
7347,WOJCIECH,TOWAREK,12/01/1990 00:00:00,176328124,1322212731,TAK,
7348,PAWEL,WĘGIER,27/08/1959 00:00:00,130213636,1644188181,NIE,
7349,MICHAŁ,KWIECIEŃ,04/03/1983 00:00:00,456934156,311921211,NIE,
7350,MAREK,MALINOWSKI,21/03/1964 00:00:00,176117416,587001258,TAK,
7351,BRAJAN,CIEŚLAK,23/06/1962 00:00:00,827328083,1533876578,NIE,
7352,MARTA,POLESZCZUK,20/06/1981 00:00:00,991677177,281657631,TAK,
7353,WALDEMAR,SŁOWIAKOWSKI,15/03/1956 00:00:00,121269761,1459834277,NIE,
7354,DAWID,GÓRSKI,22/05/1986 00:00:00,260083028,1445267175,NIE,
7355,BARBARA,HALICKI,25/08/1958 00:00:00,221206178,145966967,NIE,
7356,KAROLINA,SŁOWIAK,17/10/1972 00:00:00,436367948,1836106051,TAK,
7357,AGATA,POMORSKI,01/02/1956 00:00:00,104414065,1640110936,NIE,
7358,BENEDYKT,TATAR,11/11/1973 00:00:00,321000464,89780210,NIE,
7359,OLIWIER,HISZPAN,04/10/1989 00:00:00,678557983,354735891,NIE,
7360,WERONIKA,ŻYDEK,24/02/1977 00:00:00,873093283,841233601,NIE,
7361,TOMASZ,CICHOCKI,10/04/1984 00:00:00,679217410,293344349,NIE,
7362,ŁUKASZ,KRAWCZYK,27/04/1975 00:00:00,333500961,422196988,TAK,
7363,DANUTA,MORAWSKI,09/07/1986 00:00:00,295281235,135466302,NIE,
7364,OLIWIA,LEWICKI,19/12/1974 00:00:00,945507587,777258534,NIE,
7365,PIOTR,POLESZCZUK,25/09/1979 00:00:00,793809208,1903405929,TAK,
7366,GERARD,RUSAK,26/04/1980 00:00:00,470315842,906117266,NIE,
7367,ŁUKASZ,KURLAND,15/08/1962 00:00:00,943558780,925442069,NIE,
7368,LECH,WRÓBEL,03/06/1986 00:00:00,778773582,1364272034,NIE,
7369,ALEKANDRA,SZWEDZIAK,12/01/1966 00:00:00,842491068,992711587,NIE,
7370,JACEK,SAKSON,06/05/1969 00:00:00,120173654,158964410,NIE,
7371,WERONIKA,GÓRAL,28/10/1978 00:00:00,267427668,950887646,NIE,
7372,BARTOSZ,LAMPARSKA,25/03/1957 00:00:00,458551947,1910475152,TAK,
7373,ŁUKASZ,MAZURKIEWICZ,16/05/1977 00:00:00,599915602,465694289,NIE,
7374,BENEDYKT,CHORWAT,19/03/1956 00:00:00,364082296,2134235903,NIE,
7375,KRZYSZTOF,MACEDOŃSKI,19/02/1958 00:00:00,878962554,1125793017,NIE,
7376,LECH,WĘGIER,04/12/1955 00:00:00,677409924,10743173,NIE,
7377,JADWIGA,GALOCH,09/05/1985 00:00:00,372831174,1067106772,NIE,
7378,KRZYSZTOF,PETERSBURSKI,20/08/1957 00:00:00,758339892,1290446734,NIE,
7379,JAKUB,MOSKAL,24/12/1968 00:00:00,218355723,526360390,NIE,
7380,JADWIGA,ROSJAN,24/10/1964 00:00:00,803011547,504160302,TAK,
7381,JACEK,RUMUN,22/09/1970 00:00:00,568790707,1515326170,TAK,
7382,JAKUB,KASZUBA,30/12/1984 00:00:00,959673681,919997612,NIE,
7383,ALEKANDRA,KURLANDZKI,18/08/1957 00:00:00,772673504,1863358162,TAK,
7384,JAROSŁAW,MADZIAR,30/03/1960 00:00:00,717634287,1295776920,TAK,
7385,DAWID,LITWINOWICZ,02/04/1964 00:00:00,362327534,132206264,NIE,
7386,MARTYNA,GOROL,27/05/1976 00:00:00,300790487,414943193,TAK,
7387,IZABELA,LITWIN,12/09/1986 00:00:00,582939170,2142594288,TAK,
7388,KAMILA,GÓRSKI,21/04/1957 00:00:00,971822143,1381577909,TAK,
7389,MARTYNA,SŁOWACKI,11/01/1982 00:00:00,895239607,2095902717,TAK,
7390,JACEK,AMSTERDAMSKI,30/11/1977 00:00:00,204401210,371773886,NIE,
7391,MACIEJ,RUSAK,13/04/1971 00:00:00,266007755,75603979,TAK,
7392,JADWIGA,WIECZOREK,20/03/1989 00:00:00,918442743,812939887,NIE,
7393,MARTYNA,PRUSKI,12/08/1987 00:00:00,470080140,497690048,TAK,
7394,KAROLINA,GREC,31/12/1982 00:00:00,386817099,341672284,NIE,
7395,OLIWIA,FRANCUZ,18/12/1967 00:00:00,925319170,1033928867,TAK,
7396,GERARD,MORAWSKI,28/06/1988 00:00:00,798362512,393701091,NIE,
7397,ALEKSANDER,TATARCZYK,01/11/1969 00:00:00,987437499,2058770065,TAK,
7398,KATARZYNA,WOŁOCH,05/10/1969 00:00:00,121789634,392817046,NIE,
7399,DOROTA,FOGIEL,06/03/1978 00:00:00,105433389,71691746,TAK,
7400,JOLANTA,NIEMIEC,23/08/1971 00:00:00,199546177,2143553774,TAK,
7401,DOROTA,MICIUN,03/08/1986 00:00:00,604006963,1188747370,TAK,
7402,PATRYK,PODOLAK,10/07/1975 00:00:00,975649625,1559350172,NIE,
7403,ŁUCJA,WOŁOSZEK,25/03/1958 00:00:00,892707032,1927693717,TAK,
7404,JAROSŁAW,KASZUBA,17/01/1977 00:00:00,208899416,1613690688,NIE,
7405,KAROLINA,WESOŁOWSKI,01/05/1957 00:00:00,214963582,1309164884,TAK,
7406,JANUSZ,SZLONZAK,15/09/1963 00:00:00,695614936,314388851,TAK,
7407,MATEUSZ,TATARCZAK,07/09/1990 00:00:00,910804314,944320314,NIE,
7408,KRYSTYNA,CIEŚLAK,17/05/1958 00:00:00,610064666,138264450,NIE,
7409,DAWID,SLEZAK,01/01/1965 00:00:00,596031785,143823338,TAK,
7410,ALEKANDRA,BÖHM,07/06/1970 00:00:00,230397209,53001199,TAK,
7411,KAROL,NOWAK,13/06/1980 00:00:00,760912903,1317717011,NIE,
7412,MARTYNA,ARABOWICZ,27/04/1967 00:00:00,650984186,63090545,NIE,
7413,DAWID,ŁOTYSZ,30/08/1957 00:00:00,633541369,34250318,NIE,
7414,MAREK,CHORWAT,04/10/1955 00:00:00,574331991,729264713,TAK,
7415,JADWIGA,GOROL,25/09/1986 00:00:00,322089345,80689011,NIE,
7416,ALEKANDRA,SŁOWIAKOWSKI,09/07/1973 00:00:00,141340989,734516168,NIE,
7417,PATRYCJA,PRZYBYSZ,04/01/1986 00:00:00,499724513,1998327509,TAK,
7418,ŁUKASZ,MALINOWSKI,23/01/1956 00:00:00,298466047,376752387,NIE,
7419,PAWEL,KŁOSSOWSKI,05/09/1961 00:00:00,528418472,511586736,NIE,
7420,MICHAŁ,ARABSKI,27/05/1962 00:00:00,714601913,257473671,TAK,
7421,PATRYK,WĘGIER,23/07/1983 00:00:00,126884886,1017134949,NIE,
7422,LECH,BÖHM,09/08/1958 00:00:00,318257417,716060268,NIE,
7423,DANUTA,KWIECIEŃ,16/12/1983 00:00:00,235136151,1222366376,TAK,
7424,PIOTR,CHORWAT,26/07/1967 00:00:00,935037130,899519127,TAK,
7425,ROZALIA,SZWEDEK,15/02/1965 00:00:00,433648097,1990468277,NIE,
7426,JAROSŁAW,LITWIN,13/08/1981 00:00:00,464147995,1743460345,TAK,
7427,MARTYNA,GÓRSKI,10/06/1979 00:00:00,524679456,1435930404,TAK,
7428,KAMIL,PODOLSKI,22/01/1961 00:00:00,155094110,477058795,NIE,
7429,DAWID,ŁOTYSZ,12/11/1966 00:00:00,954734644,1706068553,NIE,
7430,GERARD,RUSEK,17/10/1974 00:00:00,210149899,329577902,NIE,
7431,MARTA,KĘDZIERSKI,29/11/1964 00:00:00,477098449,405196137,TAK,
7432,ALICJA,CZECH,19/11/1986 00:00:00,422278808,1766397364,TAK,
7433,DANUTA,PODOLSKI,15/04/1988 00:00:00,321988714,1156087142,NIE,
7434,LAURA,GALOCH,06/11/1989 00:00:00,874725360,657783513,TAK,
7435,BRAJAN,SASIN,01/07/1987 00:00:00,296786460,871945232,TAK,
7436,ARTUR,LITWINOWICZ,27/10/1988 00:00:00,173598610,1707286716,TAK,
7437,ALEKANDRA,HOLLAND,19/11/1964 00:00:00,171292573,295523242,NIE,
7438,KAMILA,SAKSON,24/03/1975 00:00:00,458882785,543200142,TAK,
7439,BARBARA,HISZPAN,30/12/1981 00:00:00,495333923,1469598350,TAK,
7440,BARBARA,ŁOTYSZ,01/09/1983 00:00:00,312392737,1347511272,TAK,
7441,PRZEMYSLAW,HISZPAN,30/08/1971 00:00:00,127452098,573978681,TAK,
7442,DANUTA,CHRUSZCZEWSKI,02/10/1980 00:00:00,377617844,658641666,TAK,
7443,OLIWIA,KURLANDA,16/11/1981 00:00:00,556032279,1679388544,TAK,
7444,MARTYNA,KASZUBA,26/01/1981 00:00:00,281103150,2091176552,NIE,
7445,JAN,SZWED,17/01/1990 00:00:00,481744297,1711958959,NIE,
7446,PIOTR,MOSKAL,19/03/1958 00:00:00,437481151,117954175,NIE,
7447,KRYSTYNA,SZWAJCAR,24/07/1957 00:00:00,496706617,1520960622,NIE,
7448,MARTA,POLACZEK,03/12/1989 00:00:00,446623526,46330887,TAK,
7449,TOMASZ,GÓRAL,21/01/1960 00:00:00,368355741,1128184613,NIE,
7450,DAMIAN,KŁOSSOWSKI,03/07/1987 00:00:00,176943832,1347321640,TAK,
7451,ALEKSANDER,UKRAIŃSKI,24/10/1983 00:00:00,464247547,903069226,TAK,
7452,DANUTA,NIEWIADOMSKI,30/06/1972 00:00:00,148409957,459758791,TAK,
7453,JAROSŁAW,PRUSEK,23/05/1978 00:00:00,862146124,725535805,TAK,
7454,MICHAŁ,LITWIN,04/03/1981 00:00:00,338408305,393109643,NIE,
7455,DOMINIKA,KURLANDCZYK,05/03/1989 00:00:00,495804185,1536939173,NIE,
7456,DOROTA,GREC,14/11/1971 00:00:00,707785963,443745632,TAK,
7457,PIOTR,WYRZYKOWSKI,08/03/1989 00:00:00,544211242,2076543071,TAK,
7458,BENEDYKT,POLAK,05/09/1955 00:00:00,694858843,467955122,TAK,
7459,WERONIKA,SKIBA,13/10/1974 00:00:00,832370258,424774711,NIE,
7460,WALDEMAR,KURLAND,18/08/1978 00:00:00,770596348,1429116644,TAK,
7461,PATRYCJA,PRUS,05/08/1982 00:00:00,138372570,628300981,NIE,
7462,DOROTA,STAWECKI,01/06/1964 00:00:00,737204230,1074336032,NIE,
7463,JADWIGA,GAWROŃSKI,23/06/1960 00:00:00,490896400,1996480058,NIE,
7464,DANUTA,MAZURKIEWICZ,07/04/1956 00:00:00,613961814,1180756535,NIE,
7465,KAMIL,ARABIK,10/01/1989 00:00:00,713630199,106904337,TAK,
7466,DONALD,SŁOWIAK,19/11/1985 00:00:00,175771591,702337420,NIE,
7467,JAROSŁAW,MAJEWSKI,30/06/1960 00:00:00,564814428,556376385,TAK,
7468,DOMINIK,LANGE,02/04/1967 00:00:00,811294952,1997387563,NIE,
7469,LEONARD,RUSEK,25/09/1983 00:00:00,254551323,873417111,TAK,
7470,LECH,SAKSON,21/07/1963 00:00:00,913558070,692367156,NIE,
7471,PATRYK,SWAT,20/09/1987 00:00:00,223714034,579621726,NIE,
7472,DOMINIKA,WĘGRZYN,09/01/1964 00:00:00,935735318,1986126831,TAK,
7473,JAKUB,TATAREK,29/02/1988 00:00:00,119169633,1299527395,TAK,
7474,MICHAŁ,BIAŁORUSKI,25/05/1955 00:00:00,935417984,1274622319,NIE,
7475,DOMINIK,TATARA,26/11/1988 00:00:00,762258400,170212560,NIE,
7476,LEONARD,WOŹNIAK,15/08/1970 00:00:00,745543644,1859131995,TAK,
7477,ANETA,SZWED,04/11/1981 00:00:00,821057005,494021951,TAK,
7478,BARBARA,KŁOSSOWSKI,04/05/1982 00:00:00,675718931,1713403494,NIE,
7479,PIOTR,DOBRUCKI,11/09/1968 00:00:00,599096352,977558407,NIE,
7480,JOLANTA,HALICKI,04/04/1989 00:00:00,194982245,1317547968,TAK,
7481,DOMINIKA,HOLLAND,06/04/1973 00:00:00,279008998,1862966743,TAK,
7482,OLIWIA,BÖHM,24/01/1973 00:00:00,690467820,558178993,TAK,
7483,JANUSZ,RUMUŃSKI,03/10/1965 00:00:00,856905069,1622759532,NIE,
7484,MICHAŁ,ROMUN,16/05/1986 00:00:00,978375175,1379773839,NIE,
7485,ALEKSANDER,FRANCUZ,11/09/1964 00:00:00,568572011,666390724,NIE,
7486,ALEKANDRA,PRZYBYSZ,20/07/1977 00:00:00,192812047,822033550,NIE,
7487,LAURA,FRANCUZ,19/03/1961 00:00:00,899408186,1391339293,TAK,
7488,MAREK,SZWEDZIAK,27/08/1959 00:00:00,202674869,490206204,NIE,
7489,PATRYK,SZKOT,13/10/1958 00:00:00,595610719,1657273187,NIE,
7490,IZABELA,GALIŃSKI,17/10/1962 00:00:00,633380983,1545637345,TAK,
7491,BRAJAN,CYGAN,02/08/1974 00:00:00,697344444,502245053,NIE,
7492,OLIWIER,TATARCZAK,09/01/1982 00:00:00,320485226,578253951,TAK,
7493,TYTUS,ŻMIJEWSKA,27/11/1958 00:00:00,674155775,1918053376,NIE,
7494,WOJCIECH,MILLER,26/01/1969 00:00:00,773818926,896215981,TAK,
7495,DANUTA,WOŁYNIAK,10/02/1967 00:00:00,220819509,641355770,TAK,
7496,JOLANTA,PRUSEK,09/05/1979 00:00:00,379428386,1256006574,NIE,
7497,PRZEMYSLAW,MAJEWSKI,28/12/1984 00:00:00,523931319,1950069502,TAK,
7498,JADWIGA,KRAJEWSKI,08/01/1976 00:00:00,393743644,1433200487,TAK,
7499,MARTA,ŻYDEK,27/11/1965 00:00:00,715847650,1585403391,NIE,
7500,TOMASZ,FRANCUZ,21/05/1957 00:00:00,103803314,1316357773,NIE,
7501,MICHAŁ,GALOCH,04/11/1968 00:00:00,898385694,935722723,TAK,
7502,OLIWIER,WIECZOREK,01/01/1972 00:00:00,777083306,186460024,NIE,
7503,ALEKSANDER,GAL,28/08/1976 00:00:00,784152022,1669055656,NIE,
7504,PAWEL,MICIUN,20/06/1986 00:00:00,167164227,1440198751,NIE,
7505,MAREK,KURLAND,21/11/1976 00:00:00,525240286,786097885,TAK,
7506,ŁUKASZ,AMSTERDAMSKI,24/02/1967 00:00:00,471576796,408292496,TAK,
7507,MAREK,PRUSIK,04/06/1975 00:00:00,453328555,1304317534,TAK,
7508,MACIEJ,ŻYDZIK,16/03/1989 00:00:00,461464546,102573857,NIE,
7509,KRZYSZTOF,ŻYDEK,11/10/1974 00:00:00,688974868,1921695423,TAK,
7510,JACEK,TUREK,22/08/1983 00:00:00,704042095,1073124433,NIE,
7511,DAWID,POLOK,23/04/1987 00:00:00,953664640,561004237,TAK,
7512,OLIWIA,TATARZYN,20/12/1973 00:00:00,953547932,655556749,NIE,
7513,OLIWIER,BIAŁORUSKI,27/01/1989 00:00:00,417600679,1810301384,NIE,
7514,KAROL,MAZURKIEWICZ,27/03/1989 00:00:00,277706158,1648152068,NIE,
7515,ALICJA,HOLENDERSKI,26/09/1957 00:00:00,538758705,29638186,TAK,
7516,JADWIGA,HOFFMANN,10/01/1968 00:00:00,155942690,2143706031,NIE,
7517,WOJCIECH,KOMAN,20/10/1956 00:00:00,750621207,607469067,TAK,
7518,OLIWIA,SUDOŁ,21/09/1982 00:00:00,870249157,1340102428,NIE,
7519,GERARD,KURUC,20/11/1964 00:00:00,272111117,1382308201,NIE,
7520,KAMIL,TATAR,12/03/1987 00:00:00,533989917,676769826,TAK,
7521,DOROTA,SZWEDZIAK,27/01/1968 00:00:00,643132958,945401278,NIE,
7522,KAMILA,CIEŚLAK,14/07/1975 00:00:00,544579623,2111299728,NIE,
7523,ANETA,DUDA,13/11/1975 00:00:00,171099502,810944873,TAK,
7524,JAKUB,FRANCUZ,04/10/1960 00:00:00,368896028,1721137129,TAK,
7525,JOLANTA,SZLĄZAK,07/06/1958 00:00:00,631083968,1564618774,TAK,
7526,TYTUS,TATARCZUK,31/12/1956 00:00:00,116940209,1970718702,TAK,
7527,OLIWIA,RUSNAK,26/05/1986 00:00:00,859847192,258047102,TAK,
7528,DAMIAN,KAŁUŻA,30/12/1988 00:00:00,281563951,314986462,NIE,
7529,BENEDYKT,KĘDZIERSKI,03/06/1978 00:00:00,867628871,1467622770,TAK,
7530,KAMILA,DUDA,23/01/1957 00:00:00,115608827,1216372750,NIE,
7531,ŁUKASZ,SZLONZAK,13/04/1957 00:00:00,495331687,386779366,NIE,
7532,TOMASZ,MAZUR,24/06/1981 00:00:00,161737296,1639883162,NIE,
7533,BRAJAN,PASTERNAK,31/08/1969 00:00:00,706734144,357777734,NIE,
7534,DOMINIKA,POLOK,14/01/1978 00:00:00,887776441,2031741149,NIE,
7535,ROZALIA,MAZUREK,11/08/1966 00:00:00,773078765,1635867356,TAK,
