Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
2450,KRYSTYNA,OLENDER,01.10.1979,765633927,1649228066,UPRAWNIONY,64092402353
2451,DOMINIKA,SAKSON,27.08.1959,273946348,970875523,UPRAWNIONY,78022601485
2452,MARIUSZ,JABŁOŃSKI,21.03.1962,778242099,1570191885,UPRAWNIONY,71032222604
2453,DONALD,ARAB,08.09.1976,605367645,764627734,NIEUPRAWNIONY,65100663613
2454,PRZEMYSLAW,WOŁOCH,20.05.1961,647956558,878498516,UPRAWNIONY,74082537406
2455,JAKUB,PASTERNAK,31.08.1962,114836758,1211784138,UPRAWNIONY,59040417351
2456,ALEKSANDER,SLEZAK,11.05.1979,467402984,18699339,UPRAWNIONY,72101562007
2457,DAMIAN,MORAW,08.04.1980,755186821,841813444,NIEUPRAWNIONY,56121924141
2458,JADWIGA,ŁOTYSZ,02.10.1970,393129216,1591241736,UPRAWNIONY,80032548808
2459,DAMIAN,LEWICKI,08.08.1955,331156236,910817134,UPRAWNIONY,90082930354
2460,MICHAŁ,SZWAB,02.11.1983,417270378,973590971,NIEUPRAWNIONY,86052576397
2461,KAMILA,RUSAK,04.03.1972,709475221,2022109321,UPRAWNIONY,63091896915
2462,KRYSTYNA,PRUSAK,27.08.1965,460830734,872396092,NIEUPRAWNIONY,83110604745
2463,ANETA,SZWEDA,19.12.1964,423357158,1379807121,NIEUPRAWNIONY,82070490073
2464,JAKUB,NIEDZIELSKI,30.08.1977,423169837,1192760386,UPRAWNIONY,76030677142
2465,PAWEL,LEWICKI,06.05.1975,245780459,670435796,NIEUPRAWNIONY,65062136779
2466,ŁUCJA,WYSOCKI,02.06.1986,883989608,681407140,UPRAWNIONY,79012479441
2467,ŁUCJA,TOWAREK,28.07.1975,497008230,1280370523,UPRAWNIONY,90021140485
2468,LAURA,NIEMIEC,15.06.1962,876334905,1957287825,NIEUPRAWNIONY,78052301536
2469,PATRYCJA,DUDA,16.11.1968,544406832,1060907214,UPRAWNIONY,65022603984
2470,DOMINIK,KOWALSKI,28.06.1958,241016527,1969338178,NIEUPRAWNIONY,60101550086
2471,KAMIL,SZLONZAK,16.02.1970,919065329,1562162096,NIEUPRAWNIONY,85091100790
2472,WOJCIECH,ŻYDOWSKI,12.12.1982,235829774,653749902,NIEUPRAWNIONY,87031549996
2473,PATRYK,ŻMIJEWSKA,27.09.1982,599027962,2052988806,NIEUPRAWNIONY,75082534519
2474,WALDEMAR,ARABSKI,09.08.1963,117637481,543624079,NIEUPRAWNIONY,82011775135
2475,TYMON,KIJOWSKI,06.02.1984,905073144,1688422485,UPRAWNIONY,67043020480
2476,JACEK,PODGÓRSKI,17.02.1974,848536161,237525886,UPRAWNIONY,76121910803
2477,DOMINIK,DOBRUCKI,27.01.1958,418121311,1749851545,UPRAWNIONY,90102207342
2478,MATEUSZ,RUSAK,16.12.1975,494874640,689791700,NIEUPRAWNIONY,61031419718
2479,ŁUKASZ,MAZUR,22.01.1980,938913894,202583093,UPRAWNIONY,60033055401
2480,BARBARA,KURLANDA,07.01.1972,285314899,1863696117,UPRAWNIONY,56040117865
2481,JAN,SUDOŁ,28.10.1986,546718457,1352385178,NIEUPRAWNIONY,89011223103
2482,MACIEJ,SZKOT,19.06.1979,298815213,841835526,NIEUPRAWNIONY,87070334162
2483,IZABELA,KOZŁOWSKI,29.12.1960,992851338,2082784937,UPRAWNIONY,63111990256
2484,JANUSZ,TURECKI,11.04.1958,193766818,1676405471,UPRAWNIONY,70070920737
2485,MARTA,POLESZUK,25.12.1973,115311573,1413031713,UPRAWNIONY,87050184757
2486,DANUTA,NIEWIADOMSKI,29.12.1987,797546296,383565846,NIEUPRAWNIONY,90062826551
2487,DANUTA,ŻMIJEWSKA,15.02.1959,287213757,938789320,NIEUPRAWNIONY,58040731955
2488,MARTYNA,CIEŚLAK,15.08.1974,420625973,42549816,NIEUPRAWNIONY,56060752770
2489,KAMILA,KAŁUŻA,12.10.1960,647662372,1309354003,UPRAWNIONY,78090325343
2490,ŁUKASZ,MADZIAR,06.09.1972,267568521,1916975328,UPRAWNIONY,58122754072
2491,KATARZYNA,SZWAB,04.04.1985,171941030,500640437,NIEUPRAWNIONY,69032930858
2492,KAROL,TATARCZAK,19.09.1980,159976130,610965154,UPRAWNIONY,70121497533
2493,PIOTR,LANGE,26.05.1977,837481981,940612865,UPRAWNIONY,77010886997
2494,ANETA,POLOK,24.03.1983,662610092,61894941,NIEUPRAWNIONY,67081880891
2495,DANUTA,WOŁOCH,02.09.1960,657587312,616025296,UPRAWNIONY,68092258414
2496,LAURA,POLESIAK,12.01.1981,512973773,1245466867,UPRAWNIONY,69041137828
2497,JAN,BIAŁORUSKI,11.09.1970,741699144,1729852566,UPRAWNIONY,56030318122
2498,KAROL,CHRUSZCZEWSKI,30.01.1961,649798363,315166954,UPRAWNIONY,55012705370
2499,PRZEMYSLAW,ARABIK,01.09.1955,553096372,53885072,NIEUPRAWNIONY,82062798797
2500,DAMIAN,NIEMIEC,02.08.1974,732780410,2117786124,NIEUPRAWNIONY,80081688623
2501,LEONARD,PRUSEK,09.11.1976,886974350,996682750,NIEUPRAWNIONY,72111025870
2502,JAROSŁAW,POLACZEK,24.06.1966,976787840,1608270781,NIEUPRAWNIONY,77042567235
2503,IZABELA,TATARA,01.09.1967,622940520,1505310479,UPRAWNIONY,82113005879
2504,DAWID,FOGIEL,03.11.1985,643625312,1382887368,NIEUPRAWNIONY,72052160205
2505,DAWID,KRAWCZYK,22.06.1987,879538123,2039972990,UPRAWNIONY,67011727570
2506,PRZEMYSLAW,ŻMIJEWSKA,05.07.1983,472002240,406006328,NIEUPRAWNIONY,89113065317
2507,MATEUSZ,LAMPARSKA,14.09.1976,649819402,61037666,UPRAWNIONY,82111080732
2508,LECH,POLAKOWSKI,18.12.1975,945028830,2095246833,UPRAWNIONY,85033195018
2509,OLIWIER,PODOLAK,16.06.1957,584952442,618676913,NIEUPRAWNIONY,89081874605
2510,LAURA,MICIUN,02.02.1973,972662391,437755513,UPRAWNIONY,82042621388
2511,LECH,POTOK,05.03.1975,544688170,1384101781,UPRAWNIONY,55060323899
2512,BARTOSZ,SZWAB,22.05.1963,783920093,2064904106,NIEUPRAWNIONY,84123160047
2513,AGATA,WĘGRZYN,14.05.1988,729464266,1071409368,NIEUPRAWNIONY,60013004384
2514,ŁUCJA,SZWEDZKI,22.08.1976,444930419,1925697118,UPRAWNIONY,75100207211
2515,WALDEMAR,NIEMCZYK,05.01.1989,415433441,1754968843,NIEUPRAWNIONY,84101300622
2516,DOMINIK,KURLANDZKI,02.02.1964,437274849,1782386878,NIEUPRAWNIONY,90051637952
2517,MARIUSZ,RUSNAK,29.12.1971,587474356,2060473325,NIEUPRAWNIONY,84060147558
2518,ROZALIA,HALICKI,02.06.1981,879539348,90972429,UPRAWNIONY,72102555265
2519,BARTOSZ,MALINOWSKI,29.12.1974,698670701,1187491660,UPRAWNIONY,71091938560
2520,TOMASZ,SZLONZAK,02.02.1974,610680602,1264235087,UPRAWNIONY,87072758744
2521,PAWEL,KURLANDZKI,26.03.1971,661791864,602489085,UPRAWNIONY,71011726557
2522,JACEK,SZWEDZKI,21.10.1982,567257493,2026345589,UPRAWNIONY,58021287255
2523,MACIEJ,KURLAND,30.07.1959,505108953,159272438,NIEUPRAWNIONY,68091647612
2524,PRZEMYSLAW,SKIBA,07.11.1969,804016079,1478258655,NIEUPRAWNIONY,57033037398
2525,GERARD,STAWECKI,20.02.1959,651417211,606941539,UPRAWNIONY,58052544688
2526,LEONARD,PRUSIK,11.07.1975,118077091,1211705226,NIEUPRAWNIONY,78020708103
2527,JOLANTA,LITWIN,13.08.1965,513660487,875035738,UPRAWNIONY,64012322291
2528,BRAJAN,ŻYDOWICZ,13.03.1989,745112241,1141517222,UPRAWNIONY,87040304720
2529,DONALD,AMSTERDAMSKI,13.11.1982,187144779,872658421,NIEUPRAWNIONY,64011005452
2530,ŁUKASZ,UKRAIŃSKI,09.05.1959,260095247,2128395553,NIEUPRAWNIONY,68100593247
2531,ŁUKASZ,SZWARC,08.06.1970,980366035,676890333,UPRAWNIONY,60031135047
2532,MICHAŁ,KRAJEWSKI,09.07.1955,913588881,1236509686,UPRAWNIONY,68121641474
2533,WOJCIECH,WŁOCH,21.07.1985,942925077,1948161299,NIEUPRAWNIONY,82072416435
2534,DAWID,TATARCZYK,30.09.1964,145461240,1868576820,NIEUPRAWNIONY,90110487483
2535,DOROTA,NIEMCZYK,23.03.1984,137301716,653853635,UPRAWNIONY,82092135632
2536,JADWIGA,KURLANDA,25.12.1955,476496628,1805549122,NIEUPRAWNIONY,56092516758
2537,JACEK,WIECZOREK,05.02.1957,124939528,1742336192,UPRAWNIONY,84071654385
2538,MARTYNA,SZWED,09.01.1977,515485550,1298019310,UPRAWNIONY,90071960192
2539,MARIUSZ,TATARCZYK,21.02.1981,770949140,816816814,NIEUPRAWNIONY,60032713862
2540,JADWIGA,PRUSAK,04.01.1968,594551860,202839851,NIEUPRAWNIONY,77081865122
2541,JAROSŁAW,MALINOWSKI,08.05.1986,795524097,1972603741,NIEUPRAWNIONY,89061109531
2542,ŁUKASZ,WOŹNIAK,26.02.1975,704225317,1610823544,NIEUPRAWNIONY,63071224767
2543,MAREK,LITWINOWICZ,25.01.1967,991323368,670756160,NIEUPRAWNIONY,86061308670
2544,MICHAŁ,HISZPAN,05.09.1976,783461541,626798603,UPRAWNIONY,62092394805
2545,BENEDYKT,SZWAJCAR,02.05.1962,616093763,123490156,UPRAWNIONY,84050549756
2546,WERONIKA,KUMAN,24.11.1989,473381542,1391582220,UPRAWNIONY,68052318440
2547,ŁUKASZ,ŁOTYSZ,30.05.1973,490121826,257463239,UPRAWNIONY,55051499194
2548,OLIWIA,WOŁOCH,25.04.1987,918108073,1455278092,UPRAWNIONY,80042416509
2549,MACIEJ,OLENDER,15.07.1987,323086013,704361196,UPRAWNIONY,65122132596
2550,JADWIGA,MORAW,25.04.1962,250593612,150412146,UPRAWNIONY,80120236288
2551,JOLANTA,ARABSKI,01.02.1979,515168012,1344155328,UPRAWNIONY,55071785713
2552,ANETA,WŁOCH,07.11.1984,983663678,1264546331,NIEUPRAWNIONY,57120787665
2553,GERARD,TATAREK,13.05.1983,530054752,15626097,NIEUPRAWNIONY,71081592091
2554,DANUTA,MALINOWSKI,01.05.1961,175675815,1585976638,NIEUPRAWNIONY,83070171203
2555,MACIEJ,NORWECKI,17.07.1988,334352341,812752386,NIEUPRAWNIONY,70110831211
2556,JOLANTA,POLOK,12.11.1956,491398565,1279861683,NIEUPRAWNIONY,65122595180
2557,PAWEL,PRZYBYSZ,03.02.1972,101017669,154809620,UPRAWNIONY,80011065006
2558,DOROTA,LITWINIUK,25.04.1974,354802807,818069290,UPRAWNIONY,57012830670
2559,ALEKSANDER,PODOLAN,09.12.1981,223306840,500707314,UPRAWNIONY,72090765339
2560,DANUTA,NIEMCZYK,13.08.1963,949302103,1268477267,NIEUPRAWNIONY,77121257982
2561,LECH,ROSJAN,09.08.1967,484231018,947148881,NIEUPRAWNIONY,82030520516
2562,MARTA,KIJOWSKI,03.12.1959,433585024,1682930337,UPRAWNIONY,77020362227
2563,LAURA,SZWED,22.08.1978,284604142,1436554467,UPRAWNIONY,88122196284
2564,LECH,SASS,23.12.1976,134835056,264544803,UPRAWNIONY,69020629266
2565,PATRYCJA,POLACZEK,06.02.1973,883342710,1936743277,NIEUPRAWNIONY,83050378274
2566,ŁUCJA,TATARA,13.09.1976,326244794,738185000,NIEUPRAWNIONY,85060580281
2567,PAWEL,ŻYDEK,12.05.1962,295318759,2014435756,UPRAWNIONY,72052062238
2568,ARTUR,SŁOWAK,26.07.1985,326665669,948343628,UPRAWNIONY,77010318086
2569,MATEUSZ,SASS,07.02.1959,219095620,1562752657,NIEUPRAWNIONY,89040806363
2570,OLIWIER,SZKOT,05.01.1981,625521928,792491598,UPRAWNIONY,81082148843
2571,ALEKSANDER,RUSAK,31.03.1959,647379390,1139483742,NIEUPRAWNIONY,79092612612
2572,KAROL,KASZUBA,27.12.1978,901935288,1054019884,UPRAWNIONY,83110537559
2573,TYTUS,GALIŃSKI,19.12.1956,654702908,1612214587,UPRAWNIONY,90011014031
2574,DOROTA,TATARZYN,21.07.1984,979652830,2091639250,NIEUPRAWNIONY,86052430248
2575,OLIWIA,ŻYDZIAK,07.03.1972,742580194,1636042015,UPRAWNIONY,60092294518
2576,DAMIAN,SZLĄZAK,17.01.1972,551851550,1874085173,NIEUPRAWNIONY,76120409047
2577,TYTUS,HISZPAN,17.01.1960,291413407,956487463,NIEUPRAWNIONY,86080279684
2578,ROZALIA,GREC,31.10.1958,264262248,1396303219,UPRAWNIONY,60022800271
2579,ŁUKASZ,SZLĄZAK,02.02.1964,264070200,120943630,UPRAWNIONY,82051070382
2580,BENEDYKT,LANGE,30.11.1976,504361805,1654254237,NIEUPRAWNIONY,75112091552
2581,PATRYK,WĘGRZYN,14.03.1973,320099197,897060925,NIEUPRAWNIONY,80090313273
2582,KRZYSZTOF,CZECH,22.10.1980,103955506,873588954,UPRAWNIONY,57053089510
2583,PATRYK,HALICKI,08.04.1985,603545056,96680220,UPRAWNIONY,70100358948
2584,MARTA,CHRUSZCZEWSKI,29.10.1976,775301320,499309608,NIEUPRAWNIONY,74012763670
2585,JACEK,MAZUR,03.01.1964,705307349,2048641650,UPRAWNIONY,84042895049
2586,MARTA,HISZPAN,16.01.1990,351662035,78618752,UPRAWNIONY,86051007377
2587,MARTA,SIERADZKI,29.01.1975,707434308,775826556,NIEUPRAWNIONY,72030202214
2588,MARTYNA,MAŁECKI,18.09.1984,161665449,400162588,NIEUPRAWNIONY,69081312219
2589,KAMIL,HOLENDER,26.02.1958,444182830,687007736,UPRAWNIONY,69112443034
2590,MICHAŁ,POLESZAK,16.10.1963,693756762,1841799882,UPRAWNIONY,67092844942
2591,DOROTA,GREC,22.11.1986,658746851,501680658,NIEUPRAWNIONY,74021755270
2592,IZABELA,SZWEDZIAK,23.08.1968,418776859,1483488488,NIEUPRAWNIONY,56030707028
2593,BARTOSZ,NIEMCZYK,07.04.1984,835566439,658518247,NIEUPRAWNIONY,63060828166
2594,DAMIAN,SZKOT,17.06.1981,921225929,1647269142,NIEUPRAWNIONY,89110923509
2595,BRAJAN,ZIĘBA,27.05.1988,714555628,461518668,NIEUPRAWNIONY,73071786810
2596,ALEKSANDER,PRZYBYSZ,09.08.1984,729962234,676486650,UPRAWNIONY,69062659834
2597,BARTOSZ,KRAWCZYK,08.10.1981,823124466,896373683,UPRAWNIONY,74121187522
2598,JADWIGA,KĘDZIERSKI,26.04.1978,166894653,1076608430,UPRAWNIONY,90073186735
2599,PIOTR,MADZIARA,10.02.1970,568549088,965487101,UPRAWNIONY,79042583340
2600,DAMIAN,MOSKAL,21.06.1986,652785541,748957263,NIEUPRAWNIONY,89050837492
2601,KATARZYNA,ARABIK,30.07.1961,710790619,897165825,NIEUPRAWNIONY,64101327004
2602,PRZEMYSLAW,KĘDZIERSKI,01.04.1961,971573783,535837558,NIEUPRAWNIONY,64061955297
2603,ANETA,POLOCZEK,25.01.1990,962497176,401569502,NIEUPRAWNIONY,55010775068
2604,MAREK,PRUŚ,25.05.1959,384738573,1917051530,NIEUPRAWNIONY,61052997859
2605,JAROSŁAW,LEWANDOWSKI,18.07.1984,478958806,760433971,UPRAWNIONY,78100353453
2606,MACIEJ,ARABSKI,28.05.1979,909554976,418682052,NIEUPRAWNIONY,59032805844
2607,DAMIAN,HOLENDER,13.04.1969,428201072,2146594785,UPRAWNIONY,79011282451
2608,KAMILA,NIEMIEC,24.01.1957,785225386,889475358,NIEUPRAWNIONY,78010802480
2609,KAMILA,PRUS,18.01.1980,190180050,1171450260,NIEUPRAWNIONY,76052004107
2610,KATARZYNA,GALOCH,06.07.1978,335756748,597667027,NIEUPRAWNIONY,77082603618
2611,PRZEMYSLAW,WYSOCKI,27.06.1956,358765150,842092449,NIEUPRAWNIONY,90051975311
2612,KAROL,CZARNECKI,09.12.1983,894678156,280471588,UPRAWNIONY,58012036447
2613,ALEKANDRA,BRANDENBURGER,25.11.1978,569304073,1764146007,NIEUPRAWNIONY,80121191318
2614,PIOTR,RUS,15.10.1978,193615641,221963276,NIEUPRAWNIONY,69120980110
2615,DOROTA,SZWAJCER,04.01.1977,908012896,1464551896,UPRAWNIONY,69062070344
2616,ROZALIA,POTOK,29.10.1988,944088974,67615342,NIEUPRAWNIONY,77063079612
2617,JADWIGA,KOMAN,22.12.1963,217787442,1067519146,NIEUPRAWNIONY,66101837317
2618,DOMINIK,POLACZEK,05.02.1989,836568399,1197367910,NIEUPRAWNIONY,69091644040
2619,ALEKANDRA,POTOK,09.06.1955,925019072,1086818614,UPRAWNIONY,76121101479
2620,ROZALIA,SZWEDZIAK,24.09.1963,666700440,151327668,UPRAWNIONY,78102268823
2621,JANUSZ,TATARCZUK,29.09.1971,735102375,2017186498,UPRAWNIONY,72110653611
2622,ALEKSANDER,KOZŁOWSKI,14.09.1970,131013643,1535983483,UPRAWNIONY,58020636083
2623,ARTUR,SZWAJCARSKI,30.08.1970,287882989,1393442500,NIEUPRAWNIONY,74031073707
2624,ROZALIA,HOLENDER,19.12.1955,893194295,1486936678,UPRAWNIONY,55050576119
2625,WERONIKA,KURLAND,15.09.1968,172230052,1875211784,NIEUPRAWNIONY,58022610614
2626,GERARD,CHORWAT,05.07.1975,166273265,502823546,UPRAWNIONY,79042134885
2627,AGATA,WĘGIER,29.07.1962,951632261,371425873,NIEUPRAWNIONY,85011057837
2628,LECH,LITWIN,11.01.1975,438143406,2117757830,UPRAWNIONY,61072408823
2629,ALICJA,SŁOWAK,11.08.1980,171554725,1713376919,NIEUPRAWNIONY,59120732992
2630,WOJCIECH,ŁOTYSZ,13.06.1966,296316671,1828526707,UPRAWNIONY,72060451342
2631,WOJCIECH,HISZPAN,21.08.1976,793743608,709916107,NIEUPRAWNIONY,89052415629
2632,KAMIL,SZWEDA,04.05.1961,169358326,1351811724,UPRAWNIONY,84062442793
2633,OLIWIER,SASS,29.10.1971,302124912,1865041259,NIEUPRAWNIONY,60061139116
2634,JADWIGA,MACEDOŃSKI,17.09.1986,488406933,587948551,UPRAWNIONY,70082871680
2635,MICHAŁ,ŻYDZIAK,18.02.1965,610545954,830758267,UPRAWNIONY,87082359159
2636,TOMASZ,MACEDOŃSKI,25.10.1977,324352927,391673983,NIEUPRAWNIONY,66092200312
2637,DOROTA,SIKORA,13.06.1973,514634430,1712378618,NIEUPRAWNIONY,72050319639
2638,JADWIGA,PRUSIK,13.05.1956,391326413,933146153,UPRAWNIONY,60090484864
2639,ŁUCJA,LANGE,25.07.1979,319567450,1944398030,NIEUPRAWNIONY,60050729900
2640,GERARD,SASIN,23.01.1988,403002431,978437788,UPRAWNIONY,59112907584
2641,ŁUCJA,PRUŚ,27.01.1966,337326318,1639034394,UPRAWNIONY,72082267322
2642,DAMIAN,UKRAIŃSKI,30.12.1976,127881922,1484949810,UPRAWNIONY,67021815704
2643,DOMINIKA,SŁOWACKI,26.11.1982,316385297,130160281,UPRAWNIONY,59070618872
2644,KATARZYNA,KRUPA,18.12.1975,271829396,477423699,NIEUPRAWNIONY,86060855782
2645,IZABELA,HALICKI,10.09.1957,238974608,808812717,UPRAWNIONY,68091298111
2646,KATARZYNA,PRUSKI,27.07.1981,853920757,2134702593,UPRAWNIONY,70022727106
2647,DOMINIK,CZESKI,30.01.1977,458234348,541581256,UPRAWNIONY,72050200526
2648,DANUTA,POLESKI,21.04.1961,818648682,1683596597,NIEUPRAWNIONY,55040581724
2649,IZABELA,RYBICKI,13.11.1986,647683357,1695678974,UPRAWNIONY,71091912172
2650,JAROSŁAW,HOLENDERSKI,11.03.1967,315296579,519429523,NIEUPRAWNIONY,64090609387
2651,KAROL,WDOWIAK,05.09.1955,279245229,1493608411,UPRAWNIONY,68111920991
2652,DAWID,NORWECKI,08.01.1974,527980562,364382195,UPRAWNIONY,59092608236
2653,ALEKANDRA,ŻYDZIK,03.02.1962,726646052,605698480,NIEUPRAWNIONY,61072424180
2654,BARBARA,HOLENDERSKI,23.03.1968,424999542,341768645,UPRAWNIONY,65121205780
2655,AGATA,GÓRSKI,21.04.1983,662650713,1533784427,NIEUPRAWNIONY,65060459793
2656,MATEUSZ,LEWICKI,16.06.1986,787686177,1844053506,UPRAWNIONY,90031734390
2657,MACIEJ,KUMAN,11.01.1955,618722764,1321172467,UPRAWNIONY,77021066427
2658,KAROL,WYRZYKOWSKI,09.10.1957,251092170,1815081641,UPRAWNIONY,73100157465
2659,MARTA,PODGÓRSKI,17.09.1986,910355494,471053557,NIEUPRAWNIONY,78052713449
2660,KATARZYNA,POLESZCZUK,25.01.1958,468758397,1627295116,UPRAWNIONY,88031493663
2661,MARTYNA,KRAWCZYK,26.05.1984,103638881,142587835,NIEUPRAWNIONY,89111571193
2662,KAMIL,SZWEDZIAK,31.01.1982,417497543,171073199,UPRAWNIONY,67081891328
2663,TOMASZ,STAWECKI,01.11.1982,349698246,988585389,UPRAWNIONY,88061374529
2664,ALICJA,DUDEK,24.09.1959,475348552,1045468508,NIEUPRAWNIONY,67012478455
2665,ŁUCJA,SZEWCZYK,16.12.1983,430194565,965823086,NIEUPRAWNIONY,85040936420
2666,DAMIAN,GOROL,28.05.1977,166382741,423411978,NIEUPRAWNIONY,83092207019
2667,AGATA,PRUSEK,01.10.1974,376209701,525312123,NIEUPRAWNIONY,66071290315
2668,WERONIKA,MADZIARA,14.02.1990,193705078,1473242778,UPRAWNIONY,72040484678
2669,JADWIGA,RUSNAK,19.03.1958,762284470,273386343,NIEUPRAWNIONY,85112929501
2670,JADWIGA,KASZUBA,15.03.1955,385824140,1083631866,NIEUPRAWNIONY,77012010828
2671,JAROSŁAW,SZWEDOWSKI,13.11.1972,213228434,1544701936,NIEUPRAWNIONY,84022641037
2672,BARTOSZ,MICIUN,28.03.1968,720452865,1945655480,UPRAWNIONY,87111827493
2673,WALDEMAR,BÖHM,24.12.1983,353546568,1664674290,UPRAWNIONY,63110982605
2674,MATEUSZ,CHRUSZCZEWSKI,06.08.1972,558691211,1664334439,UPRAWNIONY,78020421446
2675,IZABELA,KĘDZIERSKI,18.08.1979,482311665,312445635,UPRAWNIONY,83050705616
2676,ANETA,ŻYDEK,20.07.1963,478328936,546312908,NIEUPRAWNIONY,90051758439
2677,WOJCIECH,GALOCH,23.08.1963,332593407,708548310,UPRAWNIONY,84042117807
2678,KAMILA,HOLENDER,05.06.1956,565523054,1019048110,UPRAWNIONY,65120577034
2679,BARBARA,PASTERNAK,28.11.1955,667808298,1436593585,UPRAWNIONY,80021495447
2680,TOMASZ,KALINOWSKI,30.07.1962,622164502,1105993538,NIEUPRAWNIONY,81083066538
2681,PIOTR,LANGE,19.07.1963,573503543,587272356,UPRAWNIONY,74062237236
2682,KAMIL,WIECZOREK,13.11.1975,154954713,499610308,UPRAWNIONY,79040157263
2683,WERONIKA,ROSJAN,03.03.1967,699996979,38699401,UPRAWNIONY,82092831963
2684,KAROLINA,MOSKAL,04.07.1955,770557749,567087998,UPRAWNIONY,64060692217
2685,ROZALIA,KURLANDA,21.10.1960,946830779,2133849258,NIEUPRAWNIONY,56102269601
2686,TYMON,WOŁYNIAK,29.09.1980,402163135,1530069292,NIEUPRAWNIONY,75110535264
2687,DOMINIKA,KIJOWSKI,11.11.1988,216202397,647267601,NIEUPRAWNIONY,57082512145
2688,KRYSTYNA,KWIATKOWSKI,11.09.1959,719110321,456838569,UPRAWNIONY,60122368209
2689,BRAJAN,AMSTERDAMSKI,19.10.1980,230072727,1881793624,UPRAWNIONY,77112581107
2690,JAN,LEWANDOWSKI,24.11.1961,842730911,846917303,NIEUPRAWNIONY,74012802567
2691,KAMIL,BRANDENBURGER,29.01.1980,172447795,881125964,NIEUPRAWNIONY,64011806401
2692,GERARD,SZWEDOWSKI,30.12.1966,208553074,461523018,NIEUPRAWNIONY,62121851325
2693,PATRYK,POTOK,19.03.1988,544486936,543242312,UPRAWNIONY,76112245316
2694,DOMINIK,CHORWAT,26.10.1990,898732853,898171732,UPRAWNIONY,67100713307
2695,MARIUSZ,TATARCZYK,23.08.1956,568372676,920212064,UPRAWNIONY,74042964234
2696,MARTA,SZWAB,28.04.1974,959909786,1999708808,UPRAWNIONY,62072460971
2697,TOMASZ,UKRAIŃSKI,17.06.1973,476526740,1731609589,UPRAWNIONY,85061722860
2698,KAMILA,PRUSKI,04.08.1980,727071030,1616790953,UPRAWNIONY,76040572501
2699,JAN,SIERADZKI,30.03.1959,281014887,1349630765,NIEUPRAWNIONY,90030255262
2700,DANUTA,HALICKI,07.08.1983,776928036,1115217559,UPRAWNIONY,78010331036
2701,DAWID,ŻMUDA,01.08.1962,984394016,195840508,NIEUPRAWNIONY,57012202718
2702,LECH,MORAW,25.07.1964,883090802,1488586514,NIEUPRAWNIONY,61090434693
2703,DOROTA,PRUSKI,19.10.1988,719395085,662572239,UPRAWNIONY,59090468780
2704,DOROTA,ŻMUDZIN,16.05.1984,117545891,899409483,UPRAWNIONY,77050408404
2705,DANUTA,MAZURKIEWICZ,18.12.1985,314733680,2095726384,UPRAWNIONY,70032882794
2706,ALEKSANDER,TATARCZUK,11.10.1979,165236042,1719080806,NIEUPRAWNIONY,60011664705
2707,TYTUS,ŻMUDA,28.05.1982,819993387,289751294,NIEUPRAWNIONY,68112780252
2708,LECH,WYRZYKOWSKI,25.08.1961,598085766,335088789,NIEUPRAWNIONY,78081960120
2709,MARTA,GALICKI,05.09.1965,231451219,1730920361,UPRAWNIONY,68070339986
2710,ARTUR,BRANDENBURG,18.07.1989,872497709,714203391,UPRAWNIONY,77053060242
2711,DOROTA,PIĄTEK,25.11.1960,300007911,223290246,UPRAWNIONY,82112800467
2712,JAKUB,BORKOWSKI,16.01.1987,710446411,815616807,UPRAWNIONY,86011352391
2713,JOLANTA,PODOLEC,10.02.1976,593527552,1224557423,NIEUPRAWNIONY,82022403672
2714,PATRYCJA,JABŁOŃSKI,22.11.1980,749625733,796588862,NIEUPRAWNIONY,66101809936
2715,ŁUCJA,PRUS,30.12.1968,652826496,2058957444,NIEUPRAWNIONY,61040155216
2716,OLIWIER,KURUC,22.06.1986,691161313,538341495,NIEUPRAWNIONY,62090308645
2717,KAROLINA,WDOWIAK,06.01.1960,314811486,1833739430,UPRAWNIONY,87032826384
2718,WALDEMAR,SLEZAK,29.08.1974,426243587,263726886,NIEUPRAWNIONY,71081005492
2719,MICHAŁ,ŻOCHOWSKI,17.08.1968,140590281,71711081,UPRAWNIONY,66070104996
2720,PATRYCJA,DUDEK,18.06.1975,894545117,564327523,UPRAWNIONY,65090730434
2721,JAN,ŻMIJEWSKA,02.05.1981,280868283,109548461,UPRAWNIONY,77013159237
2722,DANUTA,TATAREK,15.11.1970,146741129,1957638843,UPRAWNIONY,85081053813
2723,PIOTR,POLACZEK,12.01.1957,192457974,1542741621,UPRAWNIONY,84070307008
2724,MAREK,SZWEDZIAK,25.02.1964,186463181,1022559145,NIEUPRAWNIONY,90030917210
2725,KAMILA,WOŁOSZEK,21.09.1963,297722582,620286573,NIEUPRAWNIONY,74031656736
2726,AGATA,KURLAND,27.02.1976,975674550,162129798,UPRAWNIONY,81072866541
2727,MATEUSZ,SZWAJCAR,07.11.1976,941382517,1419197593,NIEUPRAWNIONY,68091596793
2728,BARTOSZ,ŻYDOWSKI,19.09.1971,946568591,59857348,UPRAWNIONY,74012917010
2729,OLIWIA,SAKSON,17.02.1958,210475252,832473372,UPRAWNIONY,86041267258
2730,ALEKSANDER,ŻMUDZIN,09.05.1966,315563503,1007931375,NIEUPRAWNIONY,58092460219
