Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
1697,WALDEMAR,PRUŚ,19850423,879804847,1376892643,NIEUPRAWNIONY,70121823794
1698,TOMASZ,POLOCZEK,19831023,993461877,246909405,UPRAWNIONY,61053135524
1699,WALDEMAR,POLESIAK,19640812,338233648,609739072,NIEUPRAWNIONY,83072375431
1700,PAWEL,RUSIN,19691120,726954838,1655548869,UPRAWNIONY,80070324329
1701,PIOTR,WOŁOSZEK,19890829,559137869,1645516008,UPRAWNIONY,78112552889
1702,WOJCIECH,MADZIARA,19850222,728828879,1599759534,NIEUPRAWNIONY,72013119446
1703,PIOTR,SŁOWACKI,19700222,579748217,668471437,NIEUPRAWNIONY,59111885080
1704,ŁUCJA,PRUS,19780406,873910110,511404549,NIEUPRAWNIONY,73022119267
1705,BARTOSZ,GAL,19680319,814001133,1911967463,UPRAWNIONY,84090654725
1706,GERARD,SZWEDZIAK,19801129,473342599,2112998444,UPRAWNIONY,90082106365
1707,JOLANTA,SŁOWACKI,19740720,400432209,596645879,UPRAWNIONY,66020731084
1708,ŁUKASZ,LEWICKI,19580303,675251379,1225828320,NIEUPRAWNIONY,87070564067
1709,JAN,POLAK,19831106,434319581,1846254434,NIEUPRAWNIONY,61071111958
1710,WERONIKA,OLENDER,19870815,121235424,19147347,UPRAWNIONY,89121791850
1711,KAROLINA,PODOLSKI,19711002,434208861,1893497140,NIEUPRAWNIONY,77051609886
1712,TOMASZ,SOCHA,19771128,196995400,1475074943,NIEUPRAWNIONY,56080333647
1713,MAREK,CHORWAT,19671111,800597413,1283810318,NIEUPRAWNIONY,74122601407
1714,KAROL,BRANDENBURGER,19841006,903439159,54981866,NIEUPRAWNIONY,55031277351
1715,MAREK,WYRZYKOWSKI,19760722,175502740,219358105,UPRAWNIONY,80122196748
1716,ARTUR,SZEWCZYK,19650510,342008134,959645477,NIEUPRAWNIONY,89050850460
1717,KAROL,SZLONZAK,19780912,620583807,1391357402,UPRAWNIONY,56050671897
1718,ROZALIA,CZARNECKI,19681207,426784780,1709537321,NIEUPRAWNIONY,61061113992
1719,ANETA,SIKORA,19580105,354646349,574290701,NIEUPRAWNIONY,73062499705
1720,KAROLINA,SŁOWACKI,19860415,451534662,1399656290,NIEUPRAWNIONY,79061907498
1721,ROZALIA,TOPOLSKI,19600529,720381964,2067753622,NIEUPRAWNIONY,57021596607
1722,LAURA,KURLANDT,19720430,438569084,789870614,UPRAWNIONY,67072144089
1723,DOROTA,CHORWAT,19821001,544388457,2073746255,UPRAWNIONY,69031030695
1724,TYMON,PRUŚ,19720722,734429395,717358309,UPRAWNIONY,84083046619
1725,ALICJA,SZULC,19560926,319670160,156159853,NIEUPRAWNIONY,70031704876
1726,ROZALIA,TATAREK,19660111,937261743,25683578,UPRAWNIONY,60102011914
1727,KAROLINA,WOŁOCH,19571122,292119510,25900877,UPRAWNIONY,58081341491
1728,BRAJAN,JABŁOŃSKI,19880119,478950628,1876758456,NIEUPRAWNIONY,78072393028
1729,TYTUS,TATARZYN,19550118,757461000,1299751614,UPRAWNIONY,86122549183
1730,WOJCIECH,POLOCZEK,19860628,891251492,1098331123,UPRAWNIONY,78022317098
1731,DANUTA,ŻYDZIK,19730502,588768776,85963021,UPRAWNIONY,59032285339
1732,JACEK,WYRZYKOWSKI,19860927,582908861,560758888,NIEUPRAWNIONY,67040600801
1733,LEONARD,CZESKI,19871126,317299436,1914073961,UPRAWNIONY,69111637735
1734,JACEK,PRUS,19840425,254552204,62485480,NIEUPRAWNIONY,78090169314
1735,KRZYSZTOF,SKIBA,19571124,107640743,72653733,UPRAWNIONY,71012988404
1736,MAREK,ŻYDOWICZ,19550304,953435188,469496119,UPRAWNIONY,64090847145
1737,TYMON,TOPOLSKI,19670607,873958696,747168443,NIEUPRAWNIONY,85120289208
1738,ANETA,CYGAN,19640708,258907026,255083695,UPRAWNIONY,75051638572
1739,PIOTR,WIECZOREK,19791011,855135614,1530032473,NIEUPRAWNIONY,72122382927
1740,BARTOSZ,CHORWAT,19690707,794018393,26241012,NIEUPRAWNIONY,86091131604
1741,OLIWIA,KRUPA,19831002,915733432,34242408,NIEUPRAWNIONY,75061407388
1742,MARIUSZ,ŻYDOWSKI,19870814,745328999,1118182903,NIEUPRAWNIONY,90083135569
1743,ANETA,PRUŚ,19690129,877000093,413230327,NIEUPRAWNIONY,85070268471
1744,KAROL,MAZUR,19590508,927349596,278739583,UPRAWNIONY,56031426450
1745,GERARD,PRUS,19810116,308844865,1053629812,NIEUPRAWNIONY,63032695274
1746,PATRYCJA,CZECH,19811021,471519788,1258872354,UPRAWNIONY,63102713851
1747,BARBARA,HISZPAN,19901124,838597952,707357358,NIEUPRAWNIONY,61041475950
1748,DOMINIK,SZLĄZAK,19720705,362759090,790303727,NIEUPRAWNIONY,73042243107
1749,PATRYK,MACEDOŃSKI,19580628,296714678,774873320,NIEUPRAWNIONY,66041421435
1750,ŁUKASZ,PODOLEC,19650314,967399510,1991715820,NIEUPRAWNIONY,56070417326
1751,JAKUB,KŁOSSOWSKI,19870618,972999449,1046760210,NIEUPRAWNIONY,78081850061
1752,IZABELA,SZWAJCAR,19660611,515981876,1381995252,NIEUPRAWNIONY,60110617621
1753,JACEK,TATARZYN,19710811,816134032,2133973471,NIEUPRAWNIONY,58080431346
1754,ARTUR,AMSTERDAMSKI,19681007,672190069,556427485,NIEUPRAWNIONY,75122437662
1755,PIOTR,MALINOWSKI,19590701,317531526,2122438152,NIEUPRAWNIONY,83122653668
1756,BARTOSZ,KRAWCZYK,19651112,801443572,1851225973,NIEUPRAWNIONY,89043069213
1757,JOLANTA,NIEDZIELSKI,19590115,905516718,967014050,UPRAWNIONY,74101038376
1758,JACEK,NIEDZIELSKI,19560418,845611127,1667017972,UPRAWNIONY,87122048866
1759,ROZALIA,SŁOWIAKOWSKI,19870317,788731523,1905353129,UPRAWNIONY,76090578365
1760,ANETA,HOFFMANN,19770331,840357286,736233302,NIEUPRAWNIONY,61121988246
1761,TOMASZ,AUSTRIJAK,19790310,600461789,199845816,UPRAWNIONY,55020961415
1762,JADWIGA,KALINOWSKI,19701212,201578869,536808239,UPRAWNIONY,79031555807
1763,JACEK,SZWEDZKI,19740910,156588727,588750769,NIEUPRAWNIONY,63032330666
1764,JANUSZ,PODOLEC,19880514,753084384,274609585,NIEUPRAWNIONY,57081768217
1765,DAMIAN,ŚLONZAK,19601214,973191818,1882182606,UPRAWNIONY,89062731602
1766,MARTA,KWIATKOWSKI,19581013,986849016,1500658724,NIEUPRAWNIONY,72060544566
1767,OLIWIER,CZECH,19691229,393803381,1374765363,NIEUPRAWNIONY,69111777540
1768,BENEDYKT,KOMAN,19790916,991254713,1666439153,NIEUPRAWNIONY,78091543607
1769,IZABELA,KASZUB,19580510,173744793,420497408,UPRAWNIONY,70110340783
1770,KRZYSZTOF,MICIUN,19690903,552401609,1674835108,UPRAWNIONY,82080535851
1771,TOMASZ,SŁOWAKIEWICZ,19860601,738969591,1587212259,NIEUPRAWNIONY,87010643980
1772,PAWEL,ŚLONZAK,19771125,213826099,1444352249,NIEUPRAWNIONY,64052640121
1773,ALICJA,TATARCZAK,19750905,776696485,906449912,UPRAWNIONY,89082848425
1774,KAROLINA,POLAK,19861219,433856456,1880222316,NIEUPRAWNIONY,72020221059
1775,JACEK,LEWANDOWSKI,19860727,193078373,372546956,NIEUPRAWNIONY,55060440094
1776,BARTOSZ,SZWAJCAR,19560318,626295043,159156480,UPRAWNIONY,56053070175
1777,KAMIL,SŁOWAKIEWICZ,19730712,441587217,1593924068,UPRAWNIONY,75070324456
1778,PAWEL,ŻMIJEWSKI,19810225,816466962,2039333152,NIEUPRAWNIONY,63102935971
1779,DOROTA,WŁOCH,19850611,558540761,991890537,UPRAWNIONY,56101730288
1780,JAN,LEWICKI,19620825,520652523,1390197529,UPRAWNIONY,76110753828
1781,WOJCIECH,PODOLSKI,19671206,406995293,63697243,NIEUPRAWNIONY,65010357055
1782,ŁUKASZ,ŻYDOWICZ,19600203,552154036,1242537635,UPRAWNIONY,70070657903
1783,JAROSŁAW,ŻYDEK,19900602,738062530,179938639,UPRAWNIONY,66122496215
1784,ALICJA,WOŁOCH,19661209,312577829,2076510657,NIEUPRAWNIONY,81050785918
1785,TYMON,STAWECKI,19800102,329838465,1982182392,UPRAWNIONY,82071631822
1786,IZABELA,HOLENDERSKI,19870511,886378074,593974997,NIEUPRAWNIONY,71072137604
1787,MICHAŁ,KWIATKOWSKI,19661022,746207536,729366836,NIEUPRAWNIONY,73101621023
1788,DOMINIK,MORAWSKI,19860227,320719943,838765520,UPRAWNIONY,65091147932
1789,OLIWIER,WŁOCH,19831116,306513694,1447725771,UPRAWNIONY,72122491832
1790,ŁUKASZ,ARABSKI,19770704,961950857,1939782089,NIEUPRAWNIONY,67062777909
1791,LECH,KRAWCZYK,19620620,540524767,1219109854,UPRAWNIONY,66051091123
1792,OLIWIA,LITWIN,19590215,445881600,1403232545,NIEUPRAWNIONY,57020911981
1793,JAROSŁAW,ŚLONZAK,19770323,604763552,219094187,NIEUPRAWNIONY,63041488623
1794,OLIWIA,TATARCZAK,19680703,469947809,207948486,UPRAWNIONY,69070825178
1795,KAMIL,SZWAB,19620521,425500035,1281542791,NIEUPRAWNIONY,79022299125
1796,LECH,HOLENDER,19630824,745302128,443325226,UPRAWNIONY,87040670111
1797,KAROLINA,GALICKI,19591014,204937208,1898695934,NIEUPRAWNIONY,79111812874
1798,ARTUR,UKRAIŃSKI,19900617,465797804,1450001250,UPRAWNIONY,75031362180
1799,MARTYNA,PRUSEK,19870704,705935014,951181957,UPRAWNIONY,63012084169
1800,JOLANTA,MALINOWSKI,19810303,192817461,2056213524,UPRAWNIONY,89101484275
1801,OLIWIER,MACEDOŃSKI,19780329,794054798,200501601,NIEUPRAWNIONY,63083092808
1802,ARTUR,ARABOWICZ,19631104,259775504,944640999,NIEUPRAWNIONY,84012717453
1803,MATEUSZ,OLĘDER,19890607,544691451,413476996,UPRAWNIONY,59071834684
1804,PATRYK,KĘDZIERSKI,19750626,356888202,447770509,NIEUPRAWNIONY,74011483728
1805,KAROL,SZWEDZIAK,19631222,914594452,483450588,UPRAWNIONY,59020496558
1806,BENEDYKT,NIEDZIELSKI,19761119,793386236,1028818162,UPRAWNIONY,56082703110
1807,KAMIL,MICIUN,19700222,611408404,1791512528,UPRAWNIONY,81080819989
1808,ROZALIA,TATARCZYK,19550208,348760115,266629925,NIEUPRAWNIONY,79011097586
1809,PIOTR,PETERSBURSKI,19891012,931050908,1135749110,UPRAWNIONY,59091410403
1810,ŁUKASZ,WDOWIAK,19790514,641799160,158194930,NIEUPRAWNIONY,56050571844
1811,BARTOSZ,TATAREK,19830812,332244859,149312473,NIEUPRAWNIONY,64110700669
1812,ALICJA,MORAW,19600313,515816325,106474251,NIEUPRAWNIONY,86122860862
1813,PRZEMYSLAW,DOBRUCKI,19820706,779448852,422174972,UPRAWNIONY,56082735841
1814,KAROLINA,BORKOWSKI,19560820,178117574,1869487673,NIEUPRAWNIONY,62062314130
1815,ARTUR,DĄBROWSKI,19710918,665917988,713142646,NIEUPRAWNIONY,71010737810
1816,JADWIGA,MORAW,19741029,959748848,1635378463,NIEUPRAWNIONY,82083089292
1817,KAMIL,ARABIK,19830316,733812603,1756392352,NIEUPRAWNIONY,63111523761
1818,DAMIAN,RUSAK,19570207,258355583,488462798,NIEUPRAWNIONY,88111599936
1819,DONALD,TATARCZAK,19611001,163233298,613706924,NIEUPRAWNIONY,67112942522
1820,LECH,SZLĄZAK,19851018,736091501,1696170128,UPRAWNIONY,74062057618
1821,OLIWIA,KACZMAREK,19790506,160324181,641468068,NIEUPRAWNIONY,82111101059
1822,PATRYK,KURLANDCZYK,19760301,420551671,426655766,NIEUPRAWNIONY,74071893334
1823,PIOTR,WESOŁOWSKI,19901012,720423246,1120186459,NIEUPRAWNIONY,64071185164
1824,OLIWIER,LEWANDOWSKI,19820513,783985492,845231014,NIEUPRAWNIONY,60081134777
1825,KAMIL,GAWROŃSKI,19571220,240085936,1613225762,UPRAWNIONY,72111496142
1826,ŁUKASZ,MOSKAL,19630910,183828164,215813589,NIEUPRAWNIONY,88090142106
1827,DAMIAN,PIĄTEK,19630920,236304392,1407412566,UPRAWNIONY,63102158238
1828,MARIUSZ,KURLANDCZYK,19700817,937221613,108495704,NIEUPRAWNIONY,57012475241
1829,KAMILA,MORAWSKI,19700929,912451645,411210670,NIEUPRAWNIONY,71100650768
1830,DOROTA,CHORWAT,19760507,639959764,405144532,UPRAWNIONY,78101877925
1831,JOLANTA,SZWEDZKI,19680311,551392250,121204645,NIEUPRAWNIONY,87090759592
1832,PATRYCJA,MADZIARA,19750306,776559509,1741204004,UPRAWNIONY,64122998443
1833,MARIUSZ,MICIUN,19840627,814850004,1129090524,UPRAWNIONY,74022745251
1834,MARIUSZ,BORKOWSKI,19850727,923388260,369587106,NIEUPRAWNIONY,71103145273
1835,KAROL,SZWAB,19760225,491169591,1261928798,NIEUPRAWNIONY,90010366823
1836,ARTUR,GÓRSKI,19581027,777764450,318598421,NIEUPRAWNIONY,77010760949
1837,LAURA,SZWEDA,19830301,181736858,2143730505,UPRAWNIONY,80060799006
1838,ALEKANDRA,PRZYBYSZ,19640425,397774067,533706822,UPRAWNIONY,56022703637
1839,GERARD,CHRUSZCZEWSKI,19820906,885638510,1479154675,NIEUPRAWNIONY,64010925617
1840,PATRYK,LITWINIUK,19770828,847462146,1452185001,NIEUPRAWNIONY,79061121788
1841,JAROSŁAW,MAJEWSKI,19640227,420555787,895211451,NIEUPRAWNIONY,74042387159
1842,IZABELA,KŁOSSOWSKI,19670817,174270506,90523839,NIEUPRAWNIONY,55080610946
1843,MARIUSZ,KRUPA,19670912,693801305,828406327,NIEUPRAWNIONY,83062460229
1844,DANUTA,TATARCZAK,19731006,818244980,440676015,NIEUPRAWNIONY,82121672481
1845,TOMASZ,WOŁOSZEK,19820128,732916384,391458189,NIEUPRAWNIONY,89011854623
1846,DONALD,DĄBROWSKI,19880904,299765515,1680916303,NIEUPRAWNIONY,79022548430
1847,KAMIL,LEWICKI,19790823,373584535,1769874206,UPRAWNIONY,73021052209
1848,LAURA,NORWECKI,19700926,614073860,40627002,NIEUPRAWNIONY,76071895829
1849,LAURA,POMORSKI,19741123,768863908,973430069,UPRAWNIONY,71010894362
1850,ALICJA,HISZPAN,19690718,251623057,1188244974,NIEUPRAWNIONY,78052166128
1851,JACEK,POMORSKI,19680131,929878233,774949148,NIEUPRAWNIONY,89030682849
1852,TOMASZ,POMORSKI,19630922,763505911,1547479150,NIEUPRAWNIONY,73030179904
1853,MARTYNA,LITWINIUK,19870416,197441055,965054505,UPRAWNIONY,81021689320
1854,PAWEL,GAWROŃSKI,19890428,936189612,1183202838,NIEUPRAWNIONY,86031203438
1855,AGATA,POLACZEK,19630824,397567351,1390495557,NIEUPRAWNIONY,60091269289
1856,PATRYK,ZIĘBA,19611124,625526697,1341365744,UPRAWNIONY,70102830539
1857,KAMILA,ARABOWICZ,19850603,604118157,2048833837,UPRAWNIONY,82112190268
1858,JAROSŁAW,POLESKI,19851030,607939031,1447513043,NIEUPRAWNIONY,75102397981
1859,GERARD,TOPOLSKI,19600514,736307047,930767812,UPRAWNIONY,70072477648
1860,BRAJAN,SZLONZAK,19900304,202971944,306846962,NIEUPRAWNIONY,62120646372
1861,TYMON,SZWAJCAR,19750622,190897019,65981322,NIEUPRAWNIONY,56012981111
1862,JAROSŁAW,SZWAB,19800512,169080431,1098505000,NIEUPRAWNIONY,59110587975
1863,JOLANTA,GAWROŃSKI,19650730,879219388,632925275,UPRAWNIONY,76040286166
1864,BRAJAN,OLENDER,19660804,579400911,2073689576,NIEUPRAWNIONY,67093049674
1865,ALEKANDRA,ŚLONZAK,19630624,972785862,1516563940,UPRAWNIONY,80021896648
1866,JANUSZ,GALICKI,19700204,691416996,738853594,UPRAWNIONY,63070959999
1867,PAWEL,SZULC,19720505,874678729,1107565449,UPRAWNIONY,68090168030
1868,TYTUS,GOROL,19900430,876484263,1173252404,UPRAWNIONY,87070625945
1869,ŁUKASZ,WOŁYNIAK,19700904,459567636,1965820906,NIEUPRAWNIONY,74092427759
1870,KAMILA,JABŁOŃSKI,19670507,261200761,1189867814,UPRAWNIONY,62021520936
1871,MATEUSZ,BRANDENBURGER,19550904,430074953,691117523,UPRAWNIONY,73121189551
1872,DAWID,NIEMIEC,19680816,204063590,949134593,UPRAWNIONY,73042205088
1873,KRYSTYNA,MORAWSKI,19851123,596319052,573680645,UPRAWNIONY,73122139927
1874,LAURA,KŁOSSOWSKI,19661120,165740239,240042150,UPRAWNIONY,81072824854
1875,DANUTA,CZECH,19590805,594743738,1822834342,UPRAWNIONY,59041821073
1876,ŁUCJA,MACEDOŃSKI,19870723,985582840,738127485,NIEUPRAWNIONY,79032493487
1877,MARIUSZ,MAZUR,19820717,893379557,1164062633,NIEUPRAWNIONY,69110292759
1878,ALEKANDRA,PRUSKI,19770111,526105363,702876784,NIEUPRAWNIONY,57100388698
1879,JAN,DUDEK,19780321,569774952,754331096,NIEUPRAWNIONY,86082704483
1880,WERONIKA,POLAKOWSKI,19591020,920818371,1131613352,UPRAWNIONY,79121524690
1881,JOLANTA,BRANDENBURG,19721231,825748171,1236659310,UPRAWNIONY,82013163166
1882,WALDEMAR,ARAB,19740917,856957570,863089395,NIEUPRAWNIONY,90062138728
1883,TOMASZ,WOŁOSZEK,19820117,760638291,1824274772,UPRAWNIONY,82040667455
1884,ALEKANDRA,CHORWAT,19810706,897491115,1482267888,NIEUPRAWNIONY,58121758539
1885,KRZYSZTOF,WDOWIAK,19710423,524948030,1087509855,NIEUPRAWNIONY,65081475598
1886,DONALD,SZWAJCER,19750710,385386592,749230246,NIEUPRAWNIONY,57080709302
1887,JANUSZ,SZLĄZAK,19730204,293559807,1422913768,NIEUPRAWNIONY,89111669163
1888,OLIWIER,NIEDZIELSKI,19590722,484942863,1028215018,UPRAWNIONY,79022678795
1889,JAROSŁAW,HOLLAND,19760812,245817916,1678988942,NIEUPRAWNIONY,66122414763
1890,MARIUSZ,PRUSEK,19591001,196057144,1881469128,UPRAWNIONY,73101029168
1891,ANETA,PRUSKI,19660228,440041609,109452818,UPRAWNIONY,73010417265
1892,BRAJAN,MADZIARA,19671210,961552271,956535576,UPRAWNIONY,81081554236
1893,MATEUSZ,PODGÓRSKI,19610131,254779660,1014155023,UPRAWNIONY,85050361552
1894,MICHAŁ,TOWAREK,19560814,434430705,401083737,NIEUPRAWNIONY,57061794845
1895,JAN,GALIŃSKI,19811112,863650451,20310682,UPRAWNIONY,83102984979
1896,WOJCIECH,PRUŚ,19690322,109544484,1664169243,UPRAWNIONY,74032203375
1897,TOMASZ,WYSOCKI,19620924,192976542,231182242,UPRAWNIONY,67121004418
1898,BARBARA,RUMUN,19690402,498958361,777360114,NIEUPRAWNIONY,67120797842
1899,GERARD,NORWECKI,19601031,939966634,838432724,NIEUPRAWNIONY,57031854607
1900,ŁUKASZ,ŻYDZIK,19711019,841783343,308122563,UPRAWNIONY,86010392268
1901,BENEDYKT,CYGAN,19570804,361000802,384936562,UPRAWNIONY,65111848659
1902,JAN,SIKORA,19760411,894939116,191311081,UPRAWNIONY,67111312564
1903,PAWEL,TOPOLSKI,19591217,864221386,1777653642,NIEUPRAWNIONY,55021722448
1904,ALICJA,LITWINOWICZ,19770912,380603851,1488919449,UPRAWNIONY,79051917073
1905,GERARD,KASZUBA,19570126,794066793,1629952773,NIEUPRAWNIONY,67081522613
1906,ŁUKASZ,PIĄTEK,19890427,186072141,980338929,NIEUPRAWNIONY,83041923543
1907,DONALD,ŚLĄZAK,19681112,565062137,1148397034,NIEUPRAWNIONY,89062882847
1908,DOMINIK,ARABIK,19620113,806266747,1239652913,NIEUPRAWNIONY,59071923987
1909,BARTOSZ,SŁOWACKI,19851202,160517462,486933906,NIEUPRAWNIONY,62101994364
1910,KATARZYNA,DUDEK,19780610,765526637,1140667505,NIEUPRAWNIONY,65102604134
1911,ŁUCJA,DOBRUCKI,19710327,106615299,1708952405,UPRAWNIONY,69040491617
1912,LAURA,KOMAN,19590129,245657907,585875462,NIEUPRAWNIONY,81111492366
1913,ALICJA,WRÓBEL,19561030,547680184,554876604,NIEUPRAWNIONY,65080306387
1914,KAROLINA,WYSOCKI,19790601,923376038,1078130265,UPRAWNIONY,60022574647
1915,MARIUSZ,MOSKAL,19861110,771536463,2091677782,NIEUPRAWNIONY,58072439098
1916,ALEKSANDER,NIEWIADOMSKI,19690214,448094175,1875435763,NIEUPRAWNIONY,73091262398
1917,AGATA,POLOK,19860519,841484143,60679262,UPRAWNIONY,66112339903
1918,OLIWIA,SWAT,19790323,582334477,1874416051,UPRAWNIONY,69050723753
1919,KRZYSZTOF,SIERADZKI,19890403,954909162,1174014100,UPRAWNIONY,66050190358
1920,DAMIAN,BÖHM,19700421,388683927,333253287,NIEUPRAWNIONY,55020343951
1921,PRZEMYSLAW,DUDEK,19861220,102800062,486170512,NIEUPRAWNIONY,58020622439
1922,KATARZYNA,SLEZAK,19580618,215024164,1914670635,UPRAWNIONY,55110729535
1923,JADWIGA,POLAKOWSKI,19650801,261697298,1860168557,NIEUPRAWNIONY,89101655634
1924,JAROSŁAW,RUSAK,19801109,400770561,335878471,UPRAWNIONY,89052757111
1925,KATARZYNA,MORAW,19700522,374740668,1415004744,UPRAWNIONY,78012934385
1926,MARIUSZ,HOLENDER,19550917,443775191,618763540,NIEUPRAWNIONY,86090208027
1927,BARTOSZ,RUSIN,19820120,320995028,1358410802,NIEUPRAWNIONY,59102850874
1928,KAROL,HOLENDERSKI,19700511,440302564,1000896659,UPRAWNIONY,59032497442
1929,MACIEJ,MOSKAL,19620807,876071622,578332197,UPRAWNIONY,67112985263
1930,GERARD,GOROL,19850425,918188076,1171984608,NIEUPRAWNIONY,76042963410
1931,ALICJA,POLAKOWSKI,19620222,996489856,1600469818,UPRAWNIONY,86032306345
1932,JANUSZ,ARABIK,19630110,242499520,42273589,UPRAWNIONY,74012537994
1933,MICHAŁ,WĘGRZYNOWICZ,19870417,754424731,271404664,NIEUPRAWNIONY,55033173117
1934,TOMASZ,CICHOCKI,19550411,241046228,1286672041,NIEUPRAWNIONY,59081402657
1935,ANETA,KURUC,19761121,666230444,1930782816,UPRAWNIONY,77041761801
1936,ŁUCJA,GALIŃSKI,19841122,316382368,445091887,UPRAWNIONY,59071135257
1937,ARTUR,MACEDOŃSKI,19590806,422175236,871130243,UPRAWNIONY,73022020237
1938,PATRYK,LAMPARSKA,19721027,710259524,111493666,UPRAWNIONY,56021565509
1939,MARIUSZ,TATARA,19551110,950381687,2104256959,NIEUPRAWNIONY,69052033886
1940,KATARZYNA,DUŃCZYK,19840124,900132405,1990136690,NIEUPRAWNIONY,80090415375
1941,ARTUR,PODOLSKI,19590818,479309499,1125621250,UPRAWNIONY,62032897178
1942,WOJCIECH,WOŹNIAK,19770519,978485298,602971512,NIEUPRAWNIONY,73122342095
1943,DOROTA,RUS,19830829,210295874,2020152721,NIEUPRAWNIONY,66030921776
1944,AGATA,WOŁOCH,19811015,999422850,1938045730,NIEUPRAWNIONY,56080954359
1945,MACIEJ,KOZŁOWSKI,19880628,179879868,1487716894,NIEUPRAWNIONY,83010508854
1946,TOMASZ,TATARCZYK,19591209,709440949,441634027,NIEUPRAWNIONY,74061156010
1947,MACIEJ,FRANCUZ,19591231,732402409,555676064,NIEUPRAWNIONY,82060860462
1948,MICHAŁ,POMORSKI,19850810,626929510,1410770351,NIEUPRAWNIONY,63041077446
1949,ROZALIA,SZULC,19601101,762563326,1946521439,NIEUPRAWNIONY,71101608842
1950,LEONARD,POLESKI,19790707,539260793,1228861454,UPRAWNIONY,59121946201
1951,DONALD,WOŁOCH,19760807,248446270,707139913,UPRAWNIONY,66112429099
1952,KAMILA,MICIUN,19900310,170392089,659933369,NIEUPRAWNIONY,84012205949
1953,PRZEMYSLAW,ŻYDEK,19880930,915939894,115153376,NIEUPRAWNIONY,67072291818
1954,TOMASZ,GALICKI,19551025,176152824,1550394024,UPRAWNIONY,81021488321
1955,MARTA,WĘGRZYNOWICZ,19760223,197191808,691827287,UPRAWNIONY,65083165065
1956,MARIUSZ,SŁOWIAK,19710912,702380264,1971829310,UPRAWNIONY,62032916556
1957,ALEKSANDER,RUMUŃSKI,19860414,213189033,982358905,UPRAWNIONY,87030881625
1958,ALICJA,ARABIK,19600410,115825275,1850599945,UPRAWNIONY,82111331659
1959,ALEKSANDER,TURECKI,19550711,816002608,714318693,NIEUPRAWNIONY,58120448750
1960,AGATA,LITWINOWICZ,19660713,437827733,1840913169,UPRAWNIONY,60091180665
1961,DOROTA,AUSTRIJAK,19700101,424350675,2103968752,NIEUPRAWNIONY,59010941569
1962,ANETA,POLACZEK,19690706,126635762,524174514,UPRAWNIONY,87022466701
1963,MATEUSZ,SZKOT,19671007,561716873,239412293,UPRAWNIONY,71053070754
1964,PRZEMYSLAW,POLOCZEK,19850325,539515248,1241603209,NIEUPRAWNIONY,82112143268
1965,BRAJAN,POMORSKI,19790310,891637241,2016489252,UPRAWNIONY,63090518553
1966,JAN,KŁOSSOWSKI,19760523,976631058,423719161,UPRAWNIONY,87121603156
1967,KAMIL,SŁOWAK,19801112,433291482,607236297,NIEUPRAWNIONY,62101385926
1968,WALDEMAR,WOŁYNIAK,19780820,949082174,807548367,UPRAWNIONY,59120962091
1969,TOMASZ,BRANDENBURGER,19710717,369404897,964245763,NIEUPRAWNIONY,73112672619
1970,MACIEJ,ŻYDZIAK,19820329,469890602,823314417,UPRAWNIONY,66041593573
1971,GERARD,ŻMIJEWSKI,19740527,469357159,30486107,UPRAWNIONY,58071445773
1972,DOROTA,SWAT,19770922,273956703,53354450,UPRAWNIONY,81121497761
1973,DOROTA,JABŁOŃSKI,19630928,902924577,968376150,NIEUPRAWNIONY,79040360531
1974,WERONIKA,KRUPA,19610604,377026788,914147590,UPRAWNIONY,76061019497
1975,WERONIKA,ŻYDEK,19561101,333804807,355715491,NIEUPRAWNIONY,82102773125
1976,MICHAŁ,LITWINOWICZ,19790812,571828811,653761429,UPRAWNIONY,85100487100
1977,TYMON,POLESKI,19710818,894503048,188239361,UPRAWNIONY,61091204297
1978,JAROSŁAW,PRUŚ,19790228,359662693,1203846924,UPRAWNIONY,76111494449
1979,MARTYNA,NORWECKI,19700504,943405801,597211652,UPRAWNIONY,73081111261
1980,JADWIGA,NIEDZIELSKI,19640714,223865243,1836810120,UPRAWNIONY,89121813299
1981,LAURA,SZWEDZKI,19560612,186100805,434816376,UPRAWNIONY,88010944983
1982,ALEKANDRA,NIEWIADOMSKI,19640611,515274739,1117824329,UPRAWNIONY,59122598034
1983,KAROL,KRUPA,19590315,533736982,1219007116,NIEUPRAWNIONY,64092753476
1984,KATARZYNA,SZLĄZAK,19700324,349523516,1053914024,UPRAWNIONY,87042587492
1985,GERARD,MACEDOŃSKI,19621208,369511335,85685062,UPRAWNIONY,90100749600
1986,JADWIGA,KRUPA,19710314,380033651,1387912970,UPRAWNIONY,56051096476
1987,TYTUS,ŻMUDA,19751216,715615569,2080009854,NIEUPRAWNIONY,60051147662
1988,DOMINIKA,GAL,19720222,117629900,1726664751,UPRAWNIONY,86081753321
1989,KAROLINA,TATARCZYK,19790708,940616581,2094603677,NIEUPRAWNIONY,65022083756
1990,IZABELA,KAŁUŻA,19630630,580961917,775150570,NIEUPRAWNIONY,63051259437
1991,JAN,SKIBA,19900524,654346232,2030205394,UPRAWNIONY,67011910273
1992,IZABELA,ARAB,19700620,132701096,1349240191,NIEUPRAWNIONY,87031696033
1993,DOMINIK,GALICKI,19730625,213606931,548715278,NIEUPRAWNIONY,73060622982
