Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
8591,BARBARA,SŁOWACKI,26.08.1976 00:00:00,311678760,1555354661,NIEUPRAWNIONY,75102208689
8592,KATARZYNA,POTOK,01.04.1980 00:00:00,108867887,676082878,UPRAWNIONY,57112444346
8593,DAWID,LITWIN,26.01.1975 00:00:00,641327427,1180528590,UPRAWNIONY,65092269705
8594,ALICJA,POLESKI,15.06.1975 00:00:00,910220119,2133032360,NIEUPRAWNIONY,69101082331
8595,DAMIAN,WRÓBEL,16.10.1966 00:00:00,842553219,1434432117,NIEUPRAWNIONY,76070473088
8596,MATEUSZ,DOBRUCKI,25.04.1984 00:00:00,427643130,1139186665,NIEUPRAWNIONY,65010798354
8597,DOMINIKA,NIEMCZYK,08.10.1980 00:00:00,709586030,254758396,NIEUPRAWNIONY,81073020916
8598,KRZYSZTOF,SZWEDZIAK,02.01.1975 00:00:00,582041391,2104359396,NIEUPRAWNIONY,63030184958
8599,DAWID,TATARSKI,24.11.1981 00:00:00,714245105,735691174,NIEUPRAWNIONY,72062989942
8600,DOMINIK,BRANDENBURGER,27.07.1957 00:00:00,581213745,478412052,NIEUPRAWNIONY,78102554455
8601,JAROSŁAW,WOŁYNIAK,09.12.1976 00:00:00,338462773,1979879669,NIEUPRAWNIONY,63070649997
8602,OLIWIER,GÓRSKI,07.11.1969 00:00:00,783501164,238373488,UPRAWNIONY,59123119204
8603,JACEK,PRUS,07.06.1967 00:00:00,906182134,933087826,UPRAWNIONY,72101293226
8604,WERONIKA,WYRZYKOWSKI,08.08.1987 00:00:00,551897459,1208683712,NIEUPRAWNIONY,64010474541
8605,MACIEJ,SASIN,02.04.1990 00:00:00,641392755,1322508923,UPRAWNIONY,57110810210
8606,PRZEMYSLAW,GALICKI,04.09.1972 00:00:00,258986452,202000231,NIEUPRAWNIONY,65091966871
8607,ANETA,LITWINIUK,10.03.1981 00:00:00,160831097,56388758,UPRAWNIONY,56122621501
8608,MATEUSZ,KRAWCZYK,20.07.1982 00:00:00,335210166,1412964758,NIEUPRAWNIONY,72081986572
8609,DOROTA,GREC,07.03.1961 00:00:00,759110475,1230895240,NIEUPRAWNIONY,79101371318
8610,BRAJAN,MADZIAR,21.03.1988 00:00:00,314162039,1378889392,UPRAWNIONY,77040216287
8611,MARIUSZ,MORAW,08.10.1986 00:00:00,815728413,261988045,UPRAWNIONY,90020649547
8612,LEONARD,OLENDER,22.08.1987 00:00:00,332965575,1447690865,NIEUPRAWNIONY,58072791760
8613,KAMILA,CHORWAT,24.12.1989 00:00:00,323343407,649793745,NIEUPRAWNIONY,84101171505
8614,MARTA,MOSKAL,08.09.1957 00:00:00,414625454,1707226005,NIEUPRAWNIONY,83120667752
8615,PATRYCJA,SLEZAK,19.07.1969 00:00:00,603997932,1242857485,NIEUPRAWNIONY,74052166764
8616,KAMIL,RUSEK,13.09.1965 00:00:00,327704109,2038010231,NIEUPRAWNIONY,69041358730
8617,ANETA,TATARZYN,30.08.1987 00:00:00,969787648,184245004,NIEUPRAWNIONY,84122735798
8618,MARTYNA,WŁOCH,29.12.1987 00:00:00,348987685,1518021330,NIEUPRAWNIONY,60030880347
8619,PIOTR,LANGE,09.02.1965 00:00:00,852299709,1912552395,NIEUPRAWNIONY,79030473985
8620,TOMASZ,RUMUŃSKI,10.10.1966 00:00:00,144121281,1051077038,UPRAWNIONY,68011115235
8621,MICHAŁ,MADZIARA,05.12.1965 00:00:00,511831398,1009543834,NIEUPRAWNIONY,79062452665
8622,KRYSTYNA,PODOLEC,12.02.1983 00:00:00,490090389,2021199795,NIEUPRAWNIONY,73091642990
8623,BARTOSZ,POLESZAK,15.10.1979 00:00:00,784213578,57068799,NIEUPRAWNIONY,63121589951
8624,KRZYSZTOF,SŁOWIAKOWSKI,12.03.1977 00:00:00,218863324,650010112,UPRAWNIONY,84062119833
8625,TOMASZ,DUDEK,19.12.1988 00:00:00,755917722,1424311043,NIEUPRAWNIONY,78032412421
8626,JACEK,LAMPARSKI,02.12.1964 00:00:00,147136784,1810886706,UPRAWNIONY,69092931306
8627,IZABELA,BRANDENBURGER,14.11.1978 00:00:00,937874289,470350984,UPRAWNIONY,89060133865
8628,LAURA,RUSAK,10.12.1960 00:00:00,457947792,1588989763,NIEUPRAWNIONY,62110339869
8629,BENEDYKT,LEWANDOWSKI,07.06.1979 00:00:00,237175218,800846199,NIEUPRAWNIONY,68121622576
8630,MARIUSZ,PASTERNAK,27.11.1978 00:00:00,422471762,1872478342,NIEUPRAWNIONY,60011629975
8631,LEONARD,PODGÓRSKI,18.04.1973 00:00:00,107584960,241779840,UPRAWNIONY,85050475824
8632,JADWIGA,MICIUN,27.08.1963 00:00:00,323979378,565365684,NIEUPRAWNIONY,80052289826
8633,DOMINIKA,KASZUBA,02.07.1980 00:00:00,940011727,1097873719,NIEUPRAWNIONY,77061095513
8634,DOMINIK,CYGAN,02.01.1978 00:00:00,857852765,1577054475,UPRAWNIONY,75060820496
8635,ROZALIA,MICIUN,12.01.1963 00:00:00,843861980,1212645432,UPRAWNIONY,84042177608
8636,ŁUKASZ,SIERADZKI,15.12.1965 00:00:00,950742883,620757393,NIEUPRAWNIONY,83080718817
8637,PATRYCJA,LITWINIUK,22.03.1974 00:00:00,289410565,1402936531,NIEUPRAWNIONY,65022165707
8638,KRZYSZTOF,LAMPARSKA,29.07.1980 00:00:00,405737568,790612210,UPRAWNIONY,89061045370
8639,PATRYCJA,SZEWCZYK,20.02.1990 00:00:00,532229887,1171058789,NIEUPRAWNIONY,69020455624
8640,JADWIGA,SIERADZKI,09.01.1981 00:00:00,401087004,1298482254,UPRAWNIONY,74122545302
8641,DAWID,GÓRAL,16.11.1974 00:00:00,851267422,409393667,UPRAWNIONY,55010398089
8642,TYTUS,KURLANDA,24.01.1972 00:00:00,715869993,744086674,UPRAWNIONY,87041631649
8643,DONALD,MORAWSKI,27.09.1986 00:00:00,172240805,555516657,UPRAWNIONY,83121546745
8644,PRZEMYSLAW,SWAT,07.06.1957 00:00:00,596826918,1859009685,UPRAWNIONY,78040282103
8645,JOLANTA,SZWAB,27.10.1977 00:00:00,581853670,1553128917,NIEUPRAWNIONY,64052853531
8646,AGATA,RUSIN,25.03.1977 00:00:00,315830319,1184431796,UPRAWNIONY,89122416827
8647,JANUSZ,CICHOCKI,08.06.1959 00:00:00,586106339,1726952820,UPRAWNIONY,84010579426
8648,LEONARD,KACZMAREK,28.02.1966 00:00:00,884013471,393400753,UPRAWNIONY,68082925965
8649,DOMINIK,POMORSKI,13.01.1973 00:00:00,746815177,432322818,NIEUPRAWNIONY,81081054698
8650,JAN,RUS,14.05.1967 00:00:00,531120138,1434607632,UPRAWNIONY,58092357148
8651,KAROLINA,SWAT,22.02.1983 00:00:00,773480440,1868244887,NIEUPRAWNIONY,86102598146
8652,JOLANTA,KRUPA,14.05.1977 00:00:00,203732167,338882849,UPRAWNIONY,65051313155
8653,PATRYK,POLOCZEK,26.06.1962 00:00:00,331350017,281984086,NIEUPRAWNIONY,69062911474
8654,PIOTR,WDOWIAK,12.08.1970 00:00:00,403527679,1117114453,NIEUPRAWNIONY,60011163905
8655,ALICJA,GALIŃSKI,25.05.1978 00:00:00,706794584,337661834,NIEUPRAWNIONY,73010506877
8656,JANUSZ,KŁOSSOWSKI,21.08.1981 00:00:00,829728503,453431041,UPRAWNIONY,85062714645
8657,OLIWIER,TUREK,25.03.1977 00:00:00,206334805,352365941,NIEUPRAWNIONY,86092966546
8658,MATEUSZ,ROMUN,30.04.1975 00:00:00,761359809,515674376,UPRAWNIONY,90062582901
8659,DOROTA,HALICKI,23.02.1982 00:00:00,571625875,778539433,UPRAWNIONY,87060272127
8660,PRZEMYSLAW,PRUSAK,31.05.1979 00:00:00,364650312,1064388430,UPRAWNIONY,56052559674
8661,PRZEMYSLAW,ROMUN,17.03.1957 00:00:00,628774418,1392417608,UPRAWNIONY,83111898374
8662,WALDEMAR,GALIŃSKI,15.10.1956 00:00:00,505902201,1552667622,NIEUPRAWNIONY,67050897954
8663,KAROLINA,DUŃCZYK,27.05.1985 00:00:00,302475033,1525334446,UPRAWNIONY,72022177995
8664,OLIWIER,ŻMIJEWSKI,21.07.1985 00:00:00,465168197,1959041203,NIEUPRAWNIONY,78042099602
8665,PIOTR,UKRAIŃSKI,18.07.1969 00:00:00,472597736,564474984,UPRAWNIONY,60032476140
8666,MARIUSZ,POMORSKI,03.03.1958 00:00:00,354555960,450004978,NIEUPRAWNIONY,83071016603
8667,DAMIAN,GAWROŃSKI,06.04.1969 00:00:00,838290229,1951915066,NIEUPRAWNIONY,90052008947
8668,OLIWIER,MACEDOŃSKI,16.12.1968 00:00:00,278026214,209887282,UPRAWNIONY,65091642830
8669,MARTYNA,LITWINIUK,22.01.1959 00:00:00,801585422,58481227,UPRAWNIONY,64122372378
8670,JANUSZ,PRUSIK,01.07.1984 00:00:00,251432784,1122344464,NIEUPRAWNIONY,81093002432
8671,LAURA,MOSKAL,09.12.1976 00:00:00,875747249,1463805547,UPRAWNIONY,75032602288
8672,KAMILA,BRANDENBURG,02.05.1962 00:00:00,527247503,2066089870,NIEUPRAWNIONY,85032691423
8673,BARBARA,SZULC,16.07.1959 00:00:00,252976931,1383150862,UPRAWNIONY,88053110252
8674,JOLANTA,HOLENDERSKI,17.02.1958 00:00:00,246488421,622631503,UPRAWNIONY,85052880320
8675,ALICJA,WYRZYKOWSKI,26.01.1972 00:00:00,901658949,1540322404,UPRAWNIONY,74020676831
8676,ŁUKASZ,SZULC,28.02.1982 00:00:00,607807608,1984953071,UPRAWNIONY,85101431125
8677,BRAJAN,SUDOŁ,08.09.1974 00:00:00,390702665,4626228,NIEUPRAWNIONY,71012096252
8678,OLIWIA,MAZUR,17.10.1982 00:00:00,544134733,1234626623,UPRAWNIONY,88081345440
8679,DOROTA,MAŁECKI,27.09.1989 00:00:00,376817755,59486164,UPRAWNIONY,89072652334
8680,MICHAŁ,ŻOCHOWSKI,21.07.1989 00:00:00,182294792,1371346991,NIEUPRAWNIONY,74031318321
8681,BARTOSZ,FRANCUZ,22.07.1974 00:00:00,735179845,567313410,NIEUPRAWNIONY,80111888613
8682,JANUSZ,POMORSKI,25.04.1967 00:00:00,291017802,1305476163,NIEUPRAWNIONY,60022312489
8683,WOJCIECH,NIEDZIELSKI,25.06.1969 00:00:00,135063857,899703912,UPRAWNIONY,88052049373
8684,LAURA,AMSTERDAMSKI,10.03.1963 00:00:00,721441428,1130380108,UPRAWNIONY,84121737337
8685,JADWIGA,PRUSKI,27.01.1965 00:00:00,295939882,912390003,NIEUPRAWNIONY,77122291813
8686,BENEDYKT,PASTERNAK,21.05.1955 00:00:00,664889714,235538844,UPRAWNIONY,69041262132
8687,BENEDYKT,ARABOWICZ,09.12.1960 00:00:00,288913290,2031758740,UPRAWNIONY,62062092088
8688,TOMASZ,ŚLĄZAK,22.04.1969 00:00:00,507996458,1809609198,UPRAWNIONY,75030351526
8689,KATARZYNA,SZULC,16.03.1988 00:00:00,939468202,2023369922,UPRAWNIONY,72101045869
8690,DOMINIKA,KRUPA,07.12.1987 00:00:00,883182295,278842082,UPRAWNIONY,62033028172
8691,DONALD,KOZŁOWSKI,15.02.1974 00:00:00,250837262,1237434724,UPRAWNIONY,74060387229
8692,IZABELA,RUS,22.02.1986 00:00:00,456093363,1087899722,UPRAWNIONY,82060912000
8693,MARTYNA,SZWAB,25.11.1990 00:00:00,353186209,1723934151,NIEUPRAWNIONY,69021557151
8694,ŁUKASZ,SZWAB,15.08.1974 00:00:00,735428969,1716699745,UPRAWNIONY,76052109835
8695,MAREK,SKIBA,10.05.1958 00:00:00,273440627,1839872326,UPRAWNIONY,89022822863
8696,GERARD,SWAT,26.12.1958 00:00:00,771514083,1187676775,NIEUPRAWNIONY,68110412387
8697,KAMIL,KRAWCZYK,25.09.1957 00:00:00,864355649,1476078982,UPRAWNIONY,84080573796
8698,LECH,BRANDENBURG,25.09.1959 00:00:00,107287243,1112509025,NIEUPRAWNIONY,81060975748
8699,KRZYSZTOF,RYBICKI,03.11.1959 00:00:00,150216368,581936252,UPRAWNIONY,68082764338
8700,KAMIL,SOCHA,28.09.1980 00:00:00,385865614,670871657,UPRAWNIONY,90080378157
8701,ALEKSANDER,PRUS,14.05.1974 00:00:00,296088187,1425463519,NIEUPRAWNIONY,80072114412
8702,WERONIKA,CHORWAT,10.05.1964 00:00:00,711639588,972159443,NIEUPRAWNIONY,87070986645
8703,BARBARA,KOWALSKI,06.02.1970 00:00:00,320304028,1426427416,NIEUPRAWNIONY,55022680168
8704,BENEDYKT,SWAT,01.12.1980 00:00:00,512935143,401633740,NIEUPRAWNIONY,90060730680
8705,PRZEMYSLAW,STAWECKI,02.01.1965 00:00:00,758673244,1906598653,NIEUPRAWNIONY,80061545840
8706,JOLANTA,POLESKI,26.05.1973 00:00:00,129717254,2054198685,UPRAWNIONY,74071615300
8707,PATRYCJA,POLESZCZUK,16.03.1980 00:00:00,605062407,613975976,UPRAWNIONY,65080742076
8708,DONALD,ROMUN,09.02.1978 00:00:00,662896217,1831471668,NIEUPRAWNIONY,81010252914
8709,DANUTA,LITWINOWICZ,08.10.1962 00:00:00,439940011,1649702293,UPRAWNIONY,78032677098
8710,BARBARA,ŻYDOWICZ,19.04.1980 00:00:00,713267838,1631991193,NIEUPRAWNIONY,88072719906
8711,MAREK,TURECKI,16.06.1981 00:00:00,280842583,1165105901,NIEUPRAWNIONY,64032024934
8712,BENEDYKT,WĘGIER,09.07.1973 00:00:00,704358698,1221673345,UPRAWNIONY,79122620029
8713,JANUSZ,KWIATKOWSKI,13.05.1963 00:00:00,994627495,443168515,UPRAWNIONY,89012998708
8714,MARIUSZ,ŻMUDA,27.09.1960 00:00:00,481296092,733255248,NIEUPRAWNIONY,58050955874
8715,ALEKANDRA,ŻYDOWICZ,09.08.1979 00:00:00,908409088,1387190780,NIEUPRAWNIONY,88020272890
8716,WERONIKA,ŻUREK,30.03.1983 00:00:00,685106010,740262154,NIEUPRAWNIONY,62041214055
8717,TOMASZ,SZKOT,03.10.1960 00:00:00,499496507,1453217276,NIEUPRAWNIONY,77070362766
8718,KAMILA,MADZIAR,29.08.1969 00:00:00,279371621,521666008,NIEUPRAWNIONY,81060468643
8719,TOMASZ,SZWARC,18.12.1982 00:00:00,138329166,766523577,NIEUPRAWNIONY,90012148968
8720,IZABELA,PRUSKI,06.04.1973 00:00:00,211670890,1503310668,NIEUPRAWNIONY,55042038087
8721,WERONIKA,PIĄTEK,09.02.1969 00:00:00,264487342,1156876559,UPRAWNIONY,66060795944
8722,MACIEJ,KOWALSKI,28.12.1969 00:00:00,330687658,840127697,UPRAWNIONY,60073187248
8723,PAWEL,PODGÓRSKI,15.09.1962 00:00:00,586400810,1544286795,UPRAWNIONY,89022676915
8724,JACEK,OLENDER,17.08.1976 00:00:00,878854724,724558365,UPRAWNIONY,88060552104
8725,GERARD,JABŁOŃSKI,22.11.1973 00:00:00,399880905,2137632283,NIEUPRAWNIONY,67032227629
8726,KAROL,KALINOWSKI,05.03.1973 00:00:00,414847200,1371633246,NIEUPRAWNIONY,64101924674
8727,DAWID,WOŁOSZEK,26.11.1977 00:00:00,830224291,1523891927,UPRAWNIONY,59012235073
8728,ŁUKASZ,SZWARC,20.12.1977 00:00:00,586282957,938233961,UPRAWNIONY,58083190949
8729,ARTUR,OLENDER,07.10.1986 00:00:00,212888335,496273497,UPRAWNIONY,59022719116
8730,TYMON,DUDEK,10.11.1959 00:00:00,917019004,1652887050,UPRAWNIONY,72050604117
8731,WALDEMAR,TUREK,14.08.1990 00:00:00,987584109,697076153,UPRAWNIONY,72012189785
8732,JAKUB,CICHOCKI,21.04.1961 00:00:00,503464620,1054075757,NIEUPRAWNIONY,89081987072
8733,KAROL,POMORSKI,18.01.1982 00:00:00,111782008,910605596,UPRAWNIONY,76012751518
8734,JACEK,TOPOLSKI,21.06.1974 00:00:00,652288470,215145912,NIEUPRAWNIONY,59021710683
8735,LEONARD,ARABSKI,15.07.1985 00:00:00,874194230,1871992057,NIEUPRAWNIONY,63072793362
8736,MARTA,WYRZYKOWSKI,11.08.1956 00:00:00,507117692,327751254,NIEUPRAWNIONY,73090444458
8737,DOMINIK,ŻYDOWSKI,28.05.1960 00:00:00,793695098,898623990,UPRAWNIONY,82070550446
8738,MATEUSZ,ARABSKI,26.01.1959 00:00:00,543426580,2141129703,UPRAWNIONY,56101365813
8739,LEONARD,WYRZYKOWSKI,30.06.1980 00:00:00,564617896,1068930435,NIEUPRAWNIONY,82062482784
8740,PRZEMYSLAW,TURECKI,02.04.1974 00:00:00,164613004,336380277,UPRAWNIONY,59092027363
8741,ŁUKASZ,RUSEK,29.11.1985 00:00:00,945430120,1826902981,UPRAWNIONY,63100807776
8742,GERARD,POLESZUK,17.11.1988 00:00:00,333219713,2004049480,UPRAWNIONY,83091647747
8743,ROZALIA,WOŁYNIAK,09.07.1984 00:00:00,637336321,1901926263,NIEUPRAWNIONY,86010458987
8744,OLIWIER,TOPOLSKI,13.07.1978 00:00:00,235907690,1219114525,UPRAWNIONY,80103194735
8745,OLIWIA,KWIATKOWSKI,13.10.1975 00:00:00,971666537,1694090081,UPRAWNIONY,74032181781
8746,MACIEJ,OLĘDER,20.01.1957 00:00:00,809831929,1696302804,UPRAWNIONY,81020880210
8747,ALEKSANDER,ŚLĄZAK,31.07.1968 00:00:00,519897112,166449588,NIEUPRAWNIONY,63111674050
8748,LECH,SZKOT,11.08.1973 00:00:00,735881586,1265291729,UPRAWNIONY,69081352462
8749,PATRYK,SZWEDA,01.07.1973 00:00:00,230295827,455062470,UPRAWNIONY,66090725417
8750,KRYSTYNA,FRANCUZ,27.10.1955 00:00:00,328599255,378466505,NIEUPRAWNIONY,80040672722
8751,JAROSŁAW,HALICKI,01.03.1967 00:00:00,618804732,1522594858,UPRAWNIONY,59121425894
8752,LECH,MICIUN,04.09.1969 00:00:00,977320451,2057992322,UPRAWNIONY,80060244864
8753,DOMINIK,NIEDZIELSKI,13.01.1990 00:00:00,262236056,1557465895,UPRAWNIONY,78081840814
8754,JAN,HOLLAND,14.11.1982 00:00:00,431587067,1987899449,NIEUPRAWNIONY,60101452877
8755,ŁUKASZ,GREC,18.02.1968 00:00:00,754844096,2030438178,UPRAWNIONY,55110849842
8756,BRAJAN,PODOLSKI,11.10.1977 00:00:00,572547145,409773822,NIEUPRAWNIONY,59112014277
8757,BARBARA,BÖHM,15.12.1974 00:00:00,956255608,1462590347,UPRAWNIONY,73021018599
8758,DAWID,POLESZAK,14.08.1960 00:00:00,841693232,733189526,NIEUPRAWNIONY,88071382930
8759,BENEDYKT,STAWECKI,14.08.1961 00:00:00,422372455,2116668015,UPRAWNIONY,72051418823
8760,OLIWIER,WRÓBEL,28.06.1968 00:00:00,208203336,1720528107,NIEUPRAWNIONY,60062061969
8761,ALEKSANDER,MORAW,06.03.1976 00:00:00,403141884,147159190,UPRAWNIONY,85052358807
8762,WOJCIECH,LAMPARSKI,06.09.1985 00:00:00,690014531,161900293,NIEUPRAWNIONY,64040255728
8763,WERONIKA,KWIECIEŃ,01.09.1965 00:00:00,942089829,504904954,NIEUPRAWNIONY,70042745808
8764,ARTUR,ŻYDZIAK,27.10.1962 00:00:00,743709568,1123489299,UPRAWNIONY,65022841479
8765,ARTUR,SZWAJCARSKI,28.04.1988 00:00:00,575775971,175916773,UPRAWNIONY,83122864548
8766,MICHAŁ,HOLLAND,18.05.1990 00:00:00,108984287,215654233,UPRAWNIONY,60060588446
8767,DOROTA,AUSTRIJAK,04.10.1978 00:00:00,411244708,377441827,UPRAWNIONY,57112261445
8768,LAURA,BRANDENBURGER,12.11.1977 00:00:00,174353868,804048050,UPRAWNIONY,84041704644
8769,BARTOSZ,WYRZYKOWSKI,07.09.1973 00:00:00,563784678,309889976,NIEUPRAWNIONY,80080170135
8770,WERONIKA,POLAKOWSKI,24.04.1957 00:00:00,650933578,570230234,NIEUPRAWNIONY,83041882783
8771,ŁUCJA,TATAR,16.10.1979 00:00:00,799801176,335478375,NIEUPRAWNIONY,69121416895
8772,ALEKSANDER,SZLONZAK,31.01.1979 00:00:00,669664129,2008006553,NIEUPRAWNIONY,72070616288
8773,LEONARD,KWIATKOWSKI,29.05.1981 00:00:00,890336659,1075267433,NIEUPRAWNIONY,81110580791
8774,JACEK,LANGE,10.04.1968 00:00:00,936872839,1215379922,NIEUPRAWNIONY,78102734729
8775,JAKUB,BRANDENBURGER,19.08.1961 00:00:00,724049876,608995352,UPRAWNIONY,62013036313
8776,MARTA,KURUC,04.03.1986 00:00:00,760823738,515741566,UPRAWNIONY,77073199894
8777,KAMILA,SŁOWAK,27.09.1968 00:00:00,900176183,651525808,NIEUPRAWNIONY,76070807219
8778,LECH,SŁOWIAKOWSKI,15.02.1958 00:00:00,575214295,72016146,UPRAWNIONY,71110424373
8779,MARIUSZ,DUŃCZYK,31.07.1963 00:00:00,261759251,1570946081,UPRAWNIONY,80052901916
8780,TYTUS,POLAK,06.02.1976 00:00:00,597850613,1102767768,UPRAWNIONY,58102550802
8781,MARTYNA,RUMUŃSKI,29.03.1962 00:00:00,100499124,1426960457,UPRAWNIONY,73063033316
8782,MACIEJ,AMSTERDAMSKI,24.03.1959 00:00:00,594318880,1453036650,UPRAWNIONY,77012211640
8783,JACEK,KWIECIEŃ,12.01.1975 00:00:00,651393163,616810618,NIEUPRAWNIONY,59020383838
8784,ALICJA,WOŹNIAK,12.05.1961 00:00:00,756994421,1301887760,NIEUPRAWNIONY,65050350079
8785,MAREK,TUREK,24.11.1970 00:00:00,182056896,1383054222,NIEUPRAWNIONY,58102625346
8786,PIOTR,UKRAINIEC,17.01.1985 00:00:00,840244082,685810308,NIEUPRAWNIONY,55022033416
8787,GERARD,DUŃCZYK,19.11.1956 00:00:00,265902400,1851143843,NIEUPRAWNIONY,80090839195
8788,PATRYK,MADZIARA,28.12.1982 00:00:00,103869606,1339067947,UPRAWNIONY,63123054410
8789,BENEDYKT,CHRUSZCZEWSKI,22.04.1975 00:00:00,813071099,329126772,NIEUPRAWNIONY,75111708398
8790,OLIWIER,KIJOWSKI,14.02.1982 00:00:00,971523513,1477171154,UPRAWNIONY,88102995755
8791,DONALD,SZWEDZKI,23.01.1973 00:00:00,103238997,1478294323,UPRAWNIONY,74043059359
8792,LECH,WIŚNIEWSKI,03.03.1972 00:00:00,543754992,195372540,NIEUPRAWNIONY,78091834450
8793,BARBARA,AMSTERDAMSKI,27.05.1987 00:00:00,370113173,1617022150,NIEUPRAWNIONY,69103073371
8794,JADWIGA,PRUŚ,31.12.1980 00:00:00,235691576,1419996740,UPRAWNIONY,74050439403
8795,WERONIKA,NIEMCZYK,11.04.1955 00:00:00,607928845,1878212459,NIEUPRAWNIONY,68050698132
8796,TYTUS,FOGIEL,09.06.1979 00:00:00,486611645,172485835,NIEUPRAWNIONY,85012243943
8797,JADWIGA,HOLENDERSKI,18.11.1990 00:00:00,756818048,2038955440,UPRAWNIONY,56080608980
8798,DONALD,ŻMIJEWSKI,19.07.1981 00:00:00,856212856,528934835,UPRAWNIONY,74071644074
8799,JANUSZ,AUSTRIJAK,16.12.1982 00:00:00,380511729,620586368,UPRAWNIONY,61120296763
8800,DONALD,TATAREK,26.02.1975 00:00:00,947231693,1691588056,NIEUPRAWNIONY,67052561334
8801,JACEK,LAMPARSKI,22.08.1956 00:00:00,368014078,1801886823,NIEUPRAWNIONY,62081391190
8802,BARTOSZ,SZWED,15.03.1958 00:00:00,320502006,1255365290,UPRAWNIONY,81071723468
8803,MAREK,BIAŁORUSKI,24.10.1986 00:00:00,364847911,139271943,NIEUPRAWNIONY,83031867152
8804,LEONARD,RUMUN,11.01.1972 00:00:00,997245408,517656463,NIEUPRAWNIONY,61021297234
8805,MARTYNA,SZWEDZKI,06.03.1975 00:00:00,123622073,1774129216,UPRAWNIONY,68050511433
8806,BENEDYKT,NIEWIADOMSKI,16.08.1985 00:00:00,543476952,988936386,NIEUPRAWNIONY,77122944128
8807,MARTA,ŻYDOWICZ,08.10.1962 00:00:00,155535772,40859027,NIEUPRAWNIONY,70091184605
8808,MARTA,PODOLAN,20.02.1976 00:00:00,244236986,1500172807,UPRAWNIONY,76060451556
8809,DAMIAN,WĘGIER,17.06.1971 00:00:00,710937390,911518283,UPRAWNIONY,58112136870
8810,MICHAŁ,MAZURKIEWICZ,18.03.1978 00:00:00,301500725,1829589670,NIEUPRAWNIONY,69101181010
8811,WOJCIECH,AMSTERDAMSKI,09.08.1979 00:00:00,208292443,340202572,NIEUPRAWNIONY,58052651870
8812,DOMINIKA,LEWANDOWSKI,26.09.1968 00:00:00,223421537,1555223944,NIEUPRAWNIONY,89031067790
8813,DOMINIKA,CIEŚLAK,16.05.1972 00:00:00,949007816,740815364,UPRAWNIONY,82052807425
8814,ALICJA,NORWECKI,02.09.1985 00:00:00,318851847,14412048,UPRAWNIONY,90040260611
8815,MARTA,HOLENDERSKI,15.11.1988 00:00:00,715937042,236257853,UPRAWNIONY,61101332978
8816,DONALD,SZWEDEK,22.06.1969 00:00:00,609514571,528147966,UPRAWNIONY,86030763706
8817,MARTA,KASZUBA,21.12.1981 00:00:00,160595319,947154440,UPRAWNIONY,67090428731
8818,LEONARD,MILLER,25.07.1970 00:00:00,856046939,1681253,UPRAWNIONY,57102332157
8819,TOMASZ,WĘGRZYNOWICZ,21.02.1966 00:00:00,957201742,1420871292,NIEUPRAWNIONY,88081700711
8820,ŁUCJA,TOPOLSKI,27.10.1972 00:00:00,711063351,1821247024,UPRAWNIONY,56081786765
8821,DANUTA,WĘGIER,17.02.1979 00:00:00,308809112,669842613,NIEUPRAWNIONY,73070459029
8822,KAMIL,TOPOLSKI,28.11.1978 00:00:00,856690623,1992376333,UPRAWNIONY,89032850808
8823,JAKUB,WĘGIER,04.07.1958 00:00:00,628204402,1261740374,UPRAWNIONY,73012672289
8824,KAROLINA,KŁOSSOWSKI,09.09.1977 00:00:00,515276988,1421860783,UPRAWNIONY,89031829050
8825,KRYSTYNA,WOŹNIAK,09.05.1986 00:00:00,803155396,289114265,UPRAWNIONY,72042717806
8826,ROZALIA,KŁOSSOWSKI,30.05.1988 00:00:00,161210906,2109574111,UPRAWNIONY,86101344788
8827,ALEKANDRA,HALICKI,16.08.1979 00:00:00,924189821,629719773,UPRAWNIONY,75083063106
8828,MARTYNA,WESOŁOWSKI,13.06.1977 00:00:00,780349885,1876792070,UPRAWNIONY,71112499138
8829,ALEKANDRA,LAMPARSKA,07.12.1971 00:00:00,243058359,1112306713,UPRAWNIONY,58021579115
8830,KRZYSZTOF,SIERADZKI,20.06.1960 00:00:00,216841735,1644548687,NIEUPRAWNIONY,88070481140
8831,WERONIKA,KRAJEWSKI,26.04.1955 00:00:00,309196709,1447592029,NIEUPRAWNIONY,84121006949
8832,DAWID,ARABOWICZ,02.02.1990 00:00:00,148865633,487485281,UPRAWNIONY,64071086734
8833,DOMINIK,ROMUN,08.09.1956 00:00:00,380852978,1072279590,UPRAWNIONY,76050579389
8834,TYMON,SZLONZAK,23.12.1968 00:00:00,310297972,707769546,NIEUPRAWNIONY,67052765357
8835,JAN,OLĘDER,09.03.1965 00:00:00,241383132,2070526272,NIEUPRAWNIONY,76121036372
8836,KAROL,RUMUN,15.06.1983 00:00:00,388981698,1998875723,UPRAWNIONY,59040588456
8837,KAROL,KURLANDZKI,04.07.1960 00:00:00,707495752,298430756,UPRAWNIONY,71062926201
8838,LEONARD,SZULC,26.12.1956 00:00:00,702256833,1589727652,NIEUPRAWNIONY,68020335825
8839,WOJCIECH,KWIATKOWSKI,07.05.1968 00:00:00,573398217,1961501841,UPRAWNIONY,84083030394
