Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
3004,BARBARA,KŁOSSOWSKI,06/11/1986 00:00:00,768940183,560961233,NIEUPRAWNIONY,7842386382
3005,TYMON,POTOK,13/12/1956 00:00:00,175088800,370704251,NIEUPRAWNIONY,7312502953
3006,PATRYCJA,CHORWAT,15/08/1961 00:00:00,459764307,1106527280,NIEUPRAWNIONY,8011153696
3007,BENEDYKT,CZARNECKI,31/12/1973 00:00:00,898411053,1615848286,NIEUPRAWNIONY,7662048398
3008,ANETA,SZWED,28/07/1990 00:00:00,365260241,1415070802,NIEUPRAWNIONY,6810704669
3009,PATRYCJA,PRUS,07/01/1988 00:00:00,908664332,1108193131,NIEUPRAWNIONY,717571000
3010,PATRYCJA,MORAWSKI,10/02/1986 00:00:00,982901406,1812462260,NIEUPRAWNIONY,861772342
3011,BARBARA,PRUSIK,14/10/1983 00:00:00,682600336,1117456227,NIEUPRAWNIONY,84111376934
3012,JANUSZ,PODOLSKI,19/06/1955 00:00:00,231376434,643743131,NIEUPRAWNIONY,76111370660
3013,PATRYCJA,SZWEDEK,14/07/1972 00:00:00,701772175,214530022,NIEUPRAWNIONY,844750180
3014,JADWIGA,RUSIN,29/10/1980 00:00:00,891973041,541287288,NIEUPRAWNIONY,735922072
3015,DOMINIK,KACZMAREK,03/01/1967 00:00:00,791507256,952701180,UPRAWNIONY,8522846875
3016,ROZALIA,ŚLĄZAK,20/01/1956 00:00:00,670958840,1361302908,NIEUPRAWNIONY,58122087714
3017,GERARD,PETERSBURSKI,22/11/1962 00:00:00,513439746,611966844,NIEUPRAWNIONY,562630027
3018,JADWIGA,KURUC,20/05/1988 00:00:00,611487109,46339982,UPRAWNIONY,7412574329
3019,ALEKSANDER,SAS,26/09/1960 00:00:00,282336421,1747486796,NIEUPRAWNIONY,6181029058
3020,DOROTA,ARABOWICZ,01/02/1957 00:00:00,655035252,915713848,NIEUPRAWNIONY,7831127091
3021,PRZEMYSLAW,AUSTRIJAK,06/08/1970 00:00:00,502391814,1696805190,UPRAWNIONY,7481972940
3022,ALEKANDRA,UKRAIŃSKI,03/11/1968 00:00:00,618269734,822758258,UPRAWNIONY,8092437204
3023,PRZEMYSLAW,ZIĘBA,13/12/1960 00:00:00,432821827,112671044,NIEUPRAWNIONY,6121376617
3024,PATRYCJA,SZWED,21/01/1974 00:00:00,614512413,630285930,NIEUPRAWNIONY,742499421
3025,ŁUCJA,RUSNAK,21/07/1983 00:00:00,402238254,1997270070,UPRAWNIONY,5632035959
3026,MICHAŁ,GAWROŃSKI,15/06/1987 00:00:00,144354963,1185153024,UPRAWNIONY,8441849880
3027,KAMILA,WŁOCH,09/10/1963 00:00:00,600231248,41277876,UPRAWNIONY,67101769256
3028,DANUTA,KACZMAREK,09/09/1979 00:00:00,817962847,85998608,UPRAWNIONY,8652332118
3029,JAN,HISZPAN,26/11/1988 00:00:00,120157201,1709889835,NIEUPRAWNIONY,7711725700
3030,ROZALIA,SIKORA,02/07/1980 00:00:00,971294904,486445352,UPRAWNIONY,669443534
3031,ANETA,CHORWAT,30/12/1957 00:00:00,394983185,620332175,NIEUPRAWNIONY,572399277
3032,OLIWIER,WESOŁOWSKI,03/08/1980 00:00:00,323059832,761747812,NIEUPRAWNIONY,712133439
3033,WERONIKA,KURUC,29/12/1988 00:00:00,665921035,366279000,NIEUPRAWNIONY,5682807476
3034,DOMINIK,ŻYDZIK,05/10/1962 00:00:00,673335042,1821000087,NIEUPRAWNIONY,7292643570
3035,ŁUCJA,RUMUN,21/05/1971 00:00:00,981937305,876889421,NIEUPRAWNIONY,7151927436
3036,JAKUB,WRÓBEL,16/03/1983 00:00:00,684397967,826827624,NIEUPRAWNIONY,6351134790
3037,DOMINIKA,OLENDER,23/11/1959 00:00:00,317793811,1610149782,UPRAWNIONY,6791239633
3038,BARTOSZ,RYBICKI,14/11/1960 00:00:00,577969412,938438231,NIEUPRAWNIONY,681530442
3039,KAROL,ŚLĄZAK,25/11/1962 00:00:00,337662724,934245465,NIEUPRAWNIONY,57102664175
3040,DOROTA,RYBICKI,26/02/1979 00:00:00,503776968,2106642704,UPRAWNIONY,90112760170
3041,DAWID,HOLLAND,27/09/1976 00:00:00,577042044,1202845715,UPRAWNIONY,7142924016
3042,DONALD,MADZIARA,24/03/1967 00:00:00,318872761,11422583,NIEUPRAWNIONY,68111677044
3043,PAWEL,PRUSAK,02/06/1990 00:00:00,222127317,1702527052,UPRAWNIONY,9082892593
3044,OLIWIA,OLENDER,19/04/1955 00:00:00,217247493,157911156,UPRAWNIONY,57121307223
3045,JOLANTA,KĘDZIERSKI,21/09/1981 00:00:00,934554524,2024863795,NIEUPRAWNIONY,6442575926
3046,ALEKSANDER,POLESZUK,18/01/1955 00:00:00,147662037,1905536255,UPRAWNIONY,5911990504
3047,OLIWIER,POLOCZEK,02/06/1969 00:00:00,589598174,1749065544,NIEUPRAWNIONY,605244546
3048,OLIWIER,PRZYBYSZ,25/05/1975 00:00:00,470852189,1416762360,NIEUPRAWNIONY,8242233358
3049,JADWIGA,POLESZAK,30/11/1966 00:00:00,816226357,1560486078,UPRAWNIONY,753298542
3050,TOMASZ,POLACZEK,29/07/1962 00:00:00,881880659,1346322363,NIEUPRAWNIONY,8981617799
3051,JAKUB,GREC,27/05/1961 00:00:00,654412718,965788888,UPRAWNIONY,7092356031
3052,DONALD,GAL,31/03/1980 00:00:00,484358529,792788939,UPRAWNIONY,5621979040
3053,ARTUR,POLESIAK,25/07/1959 00:00:00,894237435,662371722,NIEUPRAWNIONY,7813129478
3054,KAROL,TATARCZUK,10/01/1978 00:00:00,681154767,816506005,NIEUPRAWNIONY,72112033667
3055,JACEK,TATARZYN,08/02/1977 00:00:00,841273498,153802158,UPRAWNIONY,629588085
3056,MARIUSZ,KASZUBA,31/12/1975 00:00:00,668625781,256989343,UPRAWNIONY,8212327379
3057,AGATA,WĘGIER,28/02/1974 00:00:00,227825360,817462198,NIEUPRAWNIONY,8612728593
3058,GERARD,BRANDENBURGER,07/02/1985 00:00:00,364138483,978237659,NIEUPRAWNIONY,647271185
3059,JOLANTA,POTOK,23/03/1986 00:00:00,842576542,1829284852,UPRAWNIONY,64112846303
3060,DOMINIKA,POLOK,22/09/1975 00:00:00,468314185,430144507,UPRAWNIONY,8772962993
3061,TYTUS,NIEMIEC,19/03/1957 00:00:00,734702559,1902088179,UPRAWNIONY,6612200519
3062,WERONIKA,KRAJEWSKI,30/04/1968 00:00:00,434040087,159401600,UPRAWNIONY,8281724013
3063,OLIWIA,MICIUN,22/05/1955 00:00:00,303349150,1407252326,NIEUPRAWNIONY,581340673
3064,PATRYK,PASTERNAK,06/03/1972 00:00:00,853253273,503970141,NIEUPRAWNIONY,7712107084
3065,ALEKSANDER,RUSEK,29/02/1956 00:00:00,412451017,425174847,NIEUPRAWNIONY,859422277
3066,MATEUSZ,POLESIAK,17/02/1974 00:00:00,419109365,652738602,UPRAWNIONY,6232712185
3067,PATRYCJA,LAMPARSKA,14/05/1964 00:00:00,374553584,1882475095,NIEUPRAWNIONY,8361726709
3068,TYMON,KURLANDA,12/11/1964 00:00:00,867387859,1441870128,UPRAWNIONY,735798113
3069,DONALD,LITWIN,11/03/1974 00:00:00,814162153,406535369,UPRAWNIONY,586871858
3070,IZABELA,OLENDER,31/07/1989 00:00:00,295094363,1529298154,NIEUPRAWNIONY,8022847109
3071,PRZEMYSLAW,HOLLAND,14/06/1982 00:00:00,322104932,1061375074,NIEUPRAWNIONY,8332523958
3072,KAMIL,LITWIN,09/09/1977 00:00:00,721191426,685605896,NIEUPRAWNIONY,8152696405
3073,JACEK,RYBICKI,25/04/1955 00:00:00,791681918,335861102,UPRAWNIONY,7811782787
3074,JADWIGA,LEWICKI,21/03/1986 00:00:00,396714229,1065095937,NIEUPRAWNIONY,59101637972
3075,JOLANTA,KŁOSSOWSKI,06/02/1983 00:00:00,581771495,1355274771,NIEUPRAWNIONY,7432381725
3076,PIOTR,KURLANDZKI,11/06/1977 00:00:00,536222482,1479780313,NIEUPRAWNIONY,85121685727
3077,PAWEL,LITWIN,26/11/1957 00:00:00,158323923,20091171,UPRAWNIONY,6911586222
3078,ŁUCJA,RUSEK,29/12/1982 00:00:00,704727762,341941589,NIEUPRAWNIONY,649815567
3079,BARBARA,BIAŁORUSKI,16/03/1978 00:00:00,481662614,377789286,NIEUPRAWNIONY,5612086561
3080,TYMON,MILLER,23/07/1971 00:00:00,554324432,1343693277,UPRAWNIONY,6051719898
3081,ANETA,SŁOWIAK,07/03/1961 00:00:00,478905773,1370903250,NIEUPRAWNIONY,84111396140
3082,GERARD,WĘGRZYNOWICZ,10/12/1974 00:00:00,920643440,290049897,NIEUPRAWNIONY,629507521
3083,ŁUCJA,HOLLAND,08/12/1966 00:00:00,678091425,1997729396,UPRAWNIONY,7513132150
3084,BENEDYKT,WESOŁOWSKI,12/03/1956 00:00:00,343652869,1492153626,UPRAWNIONY,8922302922
3085,JOLANTA,WĘGRZYN,11/10/1962 00:00:00,963321572,747950692,UPRAWNIONY,55112132140
3086,PATRYK,DOBRUCKI,06/06/1976 00:00:00,640195258,1414123157,UPRAWNIONY,8512350469
3087,TYMON,SOCHA,01/07/1978 00:00:00,408648559,945449545,UPRAWNIONY,761339900
3088,MARTYNA,ŻYDEK,15/11/1988 00:00:00,147959448,91009029,NIEUPRAWNIONY,7973169191
3089,KAMIL,GALICKI,27/01/1979 00:00:00,693997236,1293013482,UPRAWNIONY,8512540384
3090,MICHAŁ,TATARCZUK,13/04/1985 00:00:00,815647575,1302060813,NIEUPRAWNIONY,6510591116
3091,PATRYCJA,TATARZYN,16/07/1984 00:00:00,810596484,687197273,NIEUPRAWNIONY,63111055550
3092,BARTOSZ,KURLANDT,29/10/1965 00:00:00,876215935,51778178,NIEUPRAWNIONY,8161376628
3093,ALICJA,SZWAB,13/05/1978 00:00:00,705713333,1742218855,UPRAWNIONY,59101627109
3094,ALEKANDRA,LEWANDOWSKI,29/07/1962 00:00:00,608256509,1709801279,NIEUPRAWNIONY,7032438482
3095,BENEDYKT,HOFFMANN,24/05/1982 00:00:00,993326285,820392489,NIEUPRAWNIONY,6281718732
3096,PIOTR,LITWINOWICZ,06/02/1957 00:00:00,794564945,1263879785,UPRAWNIONY,6142948260
3097,JADWIGA,TATARZYN,12/09/1961 00:00:00,159964260,441329763,UPRAWNIONY,706969063
3098,ARTUR,PRUSIK,23/03/1983 00:00:00,591716830,1182471652,UPRAWNIONY,8781353123
3099,BARTOSZ,OLENDER,03/08/1973 00:00:00,110456973,1233299456,UPRAWNIONY,8872412349
3100,GERARD,DUDEK,02/03/1957 00:00:00,730273617,1800650017,NIEUPRAWNIONY,8922691599
3101,JACEK,POLESKI,30/03/1967 00:00:00,375617441,253780466,NIEUPRAWNIONY,5831211479
3102,JAN,WOŹNIAK,28/08/1967 00:00:00,445788637,1562851241,NIEUPRAWNIONY,6161340412
3103,WALDEMAR,UKRAINIEC,02/06/1968 00:00:00,242557797,1055953194,NIEUPRAWNIONY,67101976977
3104,MACIEJ,PODOLEC,09/04/1987 00:00:00,111647724,1996098887,NIEUPRAWNIONY,847778798
3105,WERONIKA,MADZIARA,09/08/1958 00:00:00,697541112,2145895977,UPRAWNIONY,5672128086
3106,JOLANTA,SASS,23/02/1969 00:00:00,372759557,1085921173,UPRAWNIONY,73102328087
3107,KATARZYNA,TATARZYN,27/04/1985 00:00:00,685274889,1931879819,NIEUPRAWNIONY,708734704
3108,BENEDYKT,SUDOŁ,20/01/1970 00:00:00,694395570,280474914,UPRAWNIONY,8942736424
3109,MARIUSZ,GOROL,10/01/1972 00:00:00,398520507,268083507,NIEUPRAWNIONY,6053039251
3110,JANUSZ,CIEŚLAK,06/07/1987 00:00:00,519178295,858530763,UPRAWNIONY,8112329734
3111,DANUTA,SZWAJCARSKI,06/07/1973 00:00:00,976573940,1622699263,NIEUPRAWNIONY,5911624661
3112,WERONIKA,ŻYDZIAK,06/08/1983 00:00:00,944187294,1162473426,NIEUPRAWNIONY,8911113193
3113,MARTYNA,SZEWCZYK,21/03/1964 00:00:00,232362849,2110020279,UPRAWNIONY,73111147091
3114,MAREK,OLĘDER,15/06/1961 00:00:00,392898236,222159867,NIEUPRAWNIONY,8061224895
3115,JAKUB,DUDA,12/06/1964 00:00:00,122132879,1990526589,NIEUPRAWNIONY,659486161
3116,JADWIGA,BIAŁORUSKI,05/04/1983 00:00:00,164590972,922453397,UPRAWNIONY,567369374
3117,KATARZYNA,SOCHA,15/03/1967 00:00:00,395115390,220317001,NIEUPRAWNIONY,7212427453
3118,BENEDYKT,POLESIAK,27/08/1980 00:00:00,323984564,2137765745,NIEUPRAWNIONY,8912114461
3119,ANETA,PRZYBYSZ,16/03/1974 00:00:00,908218798,1611994905,UPRAWNIONY,6271837498
3120,WERONIKA,POLAK,22/05/1956 00:00:00,380270769,1059998266,NIEUPRAWNIONY,57113091824
3121,BARBARA,MACEDOŃSKI,05/06/1968 00:00:00,490454739,311490718,UPRAWNIONY,695323947
3122,ŁUCJA,SAKSON,01/11/1958 00:00:00,594813241,659091466,UPRAWNIONY,83121836574
3123,JAROSŁAW,PRUŚ,08/03/1989 00:00:00,600445654,83625668,UPRAWNIONY,7312695733
3124,ALICJA,SZULC,26/09/1979 00:00:00,555354049,1981186584,UPRAWNIONY,8210786611
3125,ARTUR,KAŁUŻA,15/05/1978 00:00:00,496017608,1213977902,NIEUPRAWNIONY,60121498228
3126,ALEKSANDER,CHRUSZCZEWSKI,26/02/1983 00:00:00,181486899,721501790,UPRAWNIONY,7972977260
3127,MAREK,KRAJEWSKI,27/04/1959 00:00:00,804364160,1361876169,NIEUPRAWNIONY,79112250812
3128,LAURA,ŁOTYSZ,11/09/1983 00:00:00,698298635,324027293,UPRAWNIONY,852630448
3129,LEONARD,GALICKI,24/10/1957 00:00:00,543784115,1862178209,UPRAWNIONY,69112708838
3130,JAROSŁAW,GÓRSKI,18/04/1956 00:00:00,320596141,1718902562,NIEUPRAWNIONY,8533148222
3131,JADWIGA,MILLER,08/07/1987 00:00:00,705108387,583121140,NIEUPRAWNIONY,893879998
3132,KAMIL,SŁOWAK,14/02/1969 00:00:00,174337373,735696784,NIEUPRAWNIONY,7811583931
3133,KAMIL,KURLANDCZYK,10/02/1968 00:00:00,396460908,619758462,NIEUPRAWNIONY,6371729754
3134,JACEK,SZWAJCARSKI,25/04/1959 00:00:00,600637448,1541686354,UPRAWNIONY,8222672146
3135,PAWEL,LITWINIUK,01/02/1955 00:00:00,241377238,841741699,UPRAWNIONY,659163634
3136,JAN,GALIŃSKI,23/08/1968 00:00:00,729224385,1480060770,NIEUPRAWNIONY,5551781350
3137,JACEK,TATARCZUK,22/05/1985 00:00:00,602186288,1427498781,NIEUPRAWNIONY,8842432898
3138,PAWEL,PRUSKI,05/04/1960 00:00:00,470590423,2104156212,NIEUPRAWNIONY,6452579471
3139,ALEKSANDER,SZWEDZIAK,05/07/1968 00:00:00,748252388,986500883,NIEUPRAWNIONY,7041033289
3140,OLIWIER,CZARNECKI,14/08/1969 00:00:00,548262882,1270936059,NIEUPRAWNIONY,695549900
3141,ALICJA,WESOŁOWSKI,14/03/1964 00:00:00,295038587,1174626293,UPRAWNIONY,8011347010
3142,WERONIKA,SŁOWACKI,07/05/1979 00:00:00,800760661,379274513,NIEUPRAWNIONY,5791859298
3143,DOROTA,ŻYDOWSKI,02/07/1981 00:00:00,272479667,1961106448,NIEUPRAWNIONY,55101630511
3144,KAROLINA,POLOK,15/05/1988 00:00:00,302364488,134104830,UPRAWNIONY,72123163050
3145,JACEK,SZWEDEK,04/08/1980 00:00:00,199796454,685612548,NIEUPRAWNIONY,58102356478
3146,MARTYNA,TATARSKI,06/06/1973 00:00:00,559234248,936269391,UPRAWNIONY,73112299802
3147,MICHAŁ,SAS,03/09/1958 00:00:00,149183359,1333074569,UPRAWNIONY,78101792172
3148,PATRYCJA,WOŁOSZEK,18/07/1984 00:00:00,363334232,233418595,UPRAWNIONY,865711868
3149,ALEKANDRA,POLAK,01/11/1977 00:00:00,650574417,1803479042,UPRAWNIONY,7362204535
3150,WOJCIECH,SZWEDA,01/03/1985 00:00:00,426558071,1705990239,NIEUPRAWNIONY,5752694704
3151,DAMIAN,PODOLAN,27/06/1955 00:00:00,295084900,1496250704,NIEUPRAWNIONY,73122259017
3152,IZABELA,SKIBA,22/05/1958 00:00:00,374187598,1477192855,UPRAWNIONY,886459971
3153,AGATA,SZWAJCAR,26/06/1968 00:00:00,886212463,159582751,NIEUPRAWNIONY,6272665996
3154,MAREK,GÓRSKI,21/12/1984 00:00:00,979367703,631409181,UPRAWNIONY,572342646
3155,ANETA,SŁOWAKIEWICZ,20/11/1955 00:00:00,131460752,756941805,UPRAWNIONY,66101925836
3156,DOMINIK,HOLENDER,24/09/1966 00:00:00,750890017,119372952,NIEUPRAWNIONY,608154156
3157,MARIUSZ,SŁOWIAK,03/06/1963 00:00:00,861493586,27472021,NIEUPRAWNIONY,5692641582
3158,JACEK,KURLANDT,27/12/1959 00:00:00,202848457,166512481,UPRAWNIONY,6912686551
3159,LECH,KWIATKOWSKI,07/04/1957 00:00:00,778880250,188609695,UPRAWNIONY,55102483362
3160,IZABELA,TATARCZYK,17/02/1956 00:00:00,660332798,878779452,NIEUPRAWNIONY,5612282917
3161,KAMIL,TATAR,28/09/1981 00:00:00,477070965,654720941,UPRAWNIONY,9031178841
3162,DOMINIKA,LEWICKI,27/11/1964 00:00:00,840678122,1170897577,NIEUPRAWNIONY,8251408600
3163,JAN,MACEDOŃSKI,30/07/1955 00:00:00,808708438,1637638081,UPRAWNIONY,61122430417
3164,GERARD,POTOK,19/07/1958 00:00:00,409468186,413328809,NIEUPRAWNIONY,9062263667
3165,OLIWIER,KOMAN,29/08/1976 00:00:00,441533263,1827254652,NIEUPRAWNIONY,751660750
3166,BRAJAN,KOWALSKI,23/07/1961 00:00:00,925944527,240591031,UPRAWNIONY,6911127246
3167,ANETA,POLACZEK,17/11/1990 00:00:00,904179674,269822455,NIEUPRAWNIONY,6321611933
3168,MICHAŁ,HOLENDERSKI,24/12/1958 00:00:00,341810281,1524222411,UPRAWNIONY,58101096975
3169,MARTYNA,POLESZUK,31/01/1962 00:00:00,709830802,764845278,UPRAWNIONY,7711633002
3170,KAROL,POMORSKI,21/10/1955 00:00:00,158926359,250482014,NIEUPRAWNIONY,7811404860
3171,WERONIKA,SŁOWIAK,14/08/1983 00:00:00,259003428,613783170,UPRAWNIONY,64102872275
3172,KAROL,MALINOWSKI,20/04/1962 00:00:00,916059099,30280834,UPRAWNIONY,8942967668
3173,JOLANTA,KĘDZIERSKI,19/11/1982 00:00:00,500093623,913748440,UPRAWNIONY,6661893507
3174,MARTYNA,TATARCZYK,21/08/1977 00:00:00,935328668,431337291,UPRAWNIONY,908818373
3175,DOMINIK,KURLANDT,01/06/1969 00:00:00,303418382,388024719,NIEUPRAWNIONY,8652227412
3176,DOMINIKA,WYRZYKOWSKI,29/03/1968 00:00:00,381694468,1435874503,NIEUPRAWNIONY,86103133186
3177,TOMASZ,KACZMAREK,31/05/1974 00:00:00,276867638,354085955,NIEUPRAWNIONY,86122777895
3178,PRZEMYSLAW,POLOCZEK,12/11/1986 00:00:00,121761003,1522465534,NIEUPRAWNIONY,5541257825
3179,LECH,MORAW,18/06/1959 00:00:00,727733977,1400036095,UPRAWNIONY,6012738228
3180,KATARZYNA,SUDOŁ,14/12/1990 00:00:00,116696747,1357747162,NIEUPRAWNIONY,8352741717
3181,GERARD,SZWEDEK,23/06/1956 00:00:00,379596373,132899812,UPRAWNIONY,902882788
3182,MATEUSZ,WOŁOCH,18/01/1956 00:00:00,774063288,807226883,NIEUPRAWNIONY,6211865147
3183,ALEKSANDER,KWIATKOWSKI,29/08/1970 00:00:00,125536696,1410251347,NIEUPRAWNIONY,7651673722
3184,OLIWIER,SZLONZAK,03/12/1975 00:00:00,249483318,179875142,NIEUPRAWNIONY,7310933162
3185,DAWID,LANGE,15/01/1976 00:00:00,943369092,1018112892,UPRAWNIONY,5652455637
3186,PAWEL,CIEŚLAK,14/02/1975 00:00:00,522717337,1613484557,UPRAWNIONY,658279628
3187,AGATA,KRAWCZYK,02/09/1989 00:00:00,335244202,1104421937,NIEUPRAWNIONY,895472882
3188,OLIWIER,KUMAN,13/10/1966 00:00:00,240453676,2089765639,NIEUPRAWNIONY,821739643
3189,LEONARD,SŁOWAK,17/08/1990 00:00:00,298065513,902081296,UPRAWNIONY,6382138624
3190,TYMON,CHORWAT,28/08/1955 00:00:00,222910916,1238026286,NIEUPRAWNIONY,723107291
3191,KAMIL,SZWEDZKI,19/07/1968 00:00:00,342688955,1681487530,UPRAWNIONY,8021264382
3192,LECH,PRUSEK,21/05/1967 00:00:00,584071007,230091218,UPRAWNIONY,684197441
3193,ALICJA,ŻMIJEWSKI,20/02/1985 00:00:00,761085390,102048929,UPRAWNIONY,708644343
3194,MATEUSZ,POLOK,20/10/1963 00:00:00,545044517,2128984171,UPRAWNIONY,7053125916
3195,KATARZYNA,KASZUBA,02/07/1983 00:00:00,378620865,1919560647,NIEUPRAWNIONY,5822539027
3196,ALEKANDRA,KOMAN,22/10/1974 00:00:00,976796104,1736017672,UPRAWNIONY,8682818341
3197,DOMINIK,CZESKI,04/02/1963 00:00:00,988062656,693309303,UPRAWNIONY,7942791786
3198,JADWIGA,KURLAND,28/03/1966 00:00:00,880988353,1838166074,NIEUPRAWNIONY,859207653
3199,MARTA,PIĄTEK,22/11/1963 00:00:00,522994321,1488871044,NIEUPRAWNIONY,7751969748
3200,KAROL,ŻYDEK,25/12/1981 00:00:00,916560709,1481529666,NIEUPRAWNIONY,9051179357
3201,JADWIGA,SZWAB,22/11/1989 00:00:00,983915682,553156648,NIEUPRAWNIONY,9022023731
3202,MARTA,LEWICKI,27/09/1989 00:00:00,978356168,1226912011,UPRAWNIONY,8851958003
3203,WALDEMAR,ŚLĄZAK,22/08/1989 00:00:00,417723393,772841601,NIEUPRAWNIONY,6262077823
3204,ROZALIA,HOFFMANN,16/04/1988 00:00:00,146742405,1112100747,UPRAWNIONY,6211871283
3205,JAN,MORAWSKI,09/03/1971 00:00:00,298458857,1427474513,UPRAWNIONY,6561170486
3206,PATRYK,PODOLEC,31/05/1974 00:00:00,558772306,24587031,NIEUPRAWNIONY,7062126250
3207,AGATA,MICIUN,04/08/1964 00:00:00,558668574,333900014,NIEUPRAWNIONY,7911763074
3208,KRYSTYNA,KAŁUŻA,27/11/1961 00:00:00,737521903,1365135375,UPRAWNIONY,5511797768
3209,DOROTA,KURLANDCZYK,27/08/1956 00:00:00,624298538,1150406968,NIEUPRAWNIONY,83103149871
3210,WALDEMAR,KURLAND,14/11/1982 00:00:00,203331734,2032942304,NIEUPRAWNIONY,8652345387
3211,PATRYK,BORKOWSKI,01/06/1981 00:00:00,460905573,832865107,UPRAWNIONY,656890876
3212,DAWID,KURUC,20/10/1981 00:00:00,139671261,517792378,UPRAWNIONY,5552375111
3213,KRYSTYNA,WĘGRZYN,23/08/1964 00:00:00,823321177,647099417,UPRAWNIONY,708270079
3214,MARTA,CZARNECKI,15/01/1986 00:00:00,985092442,98071624,UPRAWNIONY,6562720730
3215,KRZYSZTOF,SZWEDA,12/09/1976 00:00:00,663717086,2000047974,NIEUPRAWNIONY,5993061400
3216,DAWID,WRÓBEL,11/02/1966 00:00:00,908270166,367754692,UPRAWNIONY,9062769648
3217,MAREK,ZIĘBA,30/07/1956 00:00:00,647135787,177098008,UPRAWNIONY,7232643121
3218,ROZALIA,ŻOCHOWSKI,15/07/1983 00:00:00,438796395,1623323995,NIEUPRAWNIONY,909561112
3219,WALDEMAR,POLOK,02/08/1973 00:00:00,164829933,1516289493,UPRAWNIONY,839208761
3220,BRAJAN,KALINOWSKI,01/11/1977 00:00:00,902259786,1548213354,NIEUPRAWNIONY,5852600415
3221,DONALD,KĘDZIERSKI,09/07/1966 00:00:00,972939128,58782170,UPRAWNIONY,60112868293
3222,BRAJAN,WOŹNIAK,16/05/1963 00:00:00,478475023,980927392,NIEUPRAWNIONY,84112107070
3223,DAMIAN,GALIŃSKI,13/01/1966 00:00:00,544619899,1443410828,UPRAWNIONY,8321082702
3224,AGATA,SZWEDA,21/01/1981 00:00:00,129028080,607263000,UPRAWNIONY,7031165014
3225,LECH,TATARSKI,28/06/1956 00:00:00,153792945,676155360,NIEUPRAWNIONY,6372231823
3226,ALEKSANDER,POLOCZEK,25/11/1982 00:00:00,514083464,1496606957,NIEUPRAWNIONY,7871947530
3227,IZABELA,SZWEDA,10/08/1960 00:00:00,260901869,1117074920,NIEUPRAWNIONY,9081093164
3228,MICHAŁ,DĄBROWSKI,21/12/1974 00:00:00,836361060,455505225,NIEUPRAWNIONY,7432839129
3229,BENEDYKT,ARAB,02/11/1979 00:00:00,299311143,3765911,NIEUPRAWNIONY,682432013
3230,ALEKSANDER,MOSKAL,27/09/1982 00:00:00,508130712,2090658194,NIEUPRAWNIONY,753652146
3231,JOLANTA,PRUSIK,13/09/1987 00:00:00,495875782,216901450,UPRAWNIONY,72122064589
3232,LAURA,KWIATKOWSKI,20/06/1955 00:00:00,877546644,1472185101,NIEUPRAWNIONY,771458890
3233,BARBARA,POLESIAK,16/03/1957 00:00:00,652765234,947458648,UPRAWNIONY,6431663950
3234,ŁUCJA,TATARCZAK,23/12/1958 00:00:00,617672456,1860748934,UPRAWNIONY,6383168814
3235,LAURA,KĘDZIERSKI,28/08/1985 00:00:00,799062616,156580472,UPRAWNIONY,7110967128
3236,JANUSZ,MACEDOŃSKI,15/09/1970 00:00:00,530762713,467623066,UPRAWNIONY,74112496852
3237,JACEK,PODOLAK,03/10/1961 00:00:00,755578472,1349635763,UPRAWNIONY,6452219360
3238,TOMASZ,POLAKOWSKI,30/08/1981 00:00:00,666480335,19630013,NIEUPRAWNIONY,902345296
3239,KAMILA,WIŚNIEWSKI,15/03/1983 00:00:00,360542697,1625384564,UPRAWNIONY,6132846650
3240,KAROL,CICHOCKI,07/07/1978 00:00:00,823816188,660659042,UPRAWNIONY,6612799735
3241,KAMIL,KOMAN,06/05/1961 00:00:00,497575313,417591413,NIEUPRAWNIONY,8481682144
3242,JAROSŁAW,MAZUR,01/06/1984 00:00:00,711523691,579760829,UPRAWNIONY,6452520930
3243,DAMIAN,NIEMIEC,18/02/1971 00:00:00,183285268,1774219515,NIEUPRAWNIONY,56102504536
3244,PATRYK,HOLENDERSKI,11/02/1986 00:00:00,860238980,1440374357,UPRAWNIONY,6741602040
3245,MICHAŁ,WRÓBEL,04/10/1956 00:00:00,219831715,1292266065,NIEUPRAWNIONY,6622899061
3246,JANUSZ,MORAW,08/02/1976 00:00:00,834791539,9988173,NIEUPRAWNIONY,747362502
3247,ARTUR,SZWAJCER,10/10/1977 00:00:00,842598116,2038734336,UPRAWNIONY,6321910528
3248,BRAJAN,WOŁOSZEK,07/03/1973 00:00:00,334414236,1958095022,NIEUPRAWNIONY,7272267699
3249,JANUSZ,TOPOLSKI,08/10/1989 00:00:00,970019751,1684677265,NIEUPRAWNIONY,757782847
3250,DOMINIK,PODOLAN,22/08/1973 00:00:00,772420606,460412416,NIEUPRAWNIONY,741420211
3251,ANETA,NIEWIADOMSKI,24/12/1971 00:00:00,284651529,1682800818,NIEUPRAWNIONY,6410119753
3252,MACIEJ,SŁOWIAK,14/08/1965 00:00:00,228739292,1447881953,UPRAWNIONY,569372645
3253,ŁUCJA,LAMPARSKA,02/03/1973 00:00:00,415988236,1451456813,UPRAWNIONY,6381897236
3254,OLIWIER,ŻYDZIAK,28/10/1989 00:00:00,386914874,127213992,NIEUPRAWNIONY,782254805
