Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
9519,ŁUKASZ,GÓRSKI,05011990,851847710,1334465902,NIEUPRAWNIONY,70053170097
9520,ŁUKASZ,SOCHA,05101973,445348453,2103951010,UPRAWNIONY,57022326828
9521,PATRYK,CHORWAT,26011958,865123979,525416319,NIEUPRAWNIONY,83102911832
9522,ROZALIA,WYSOCKI,28081967,437011936,839364458,UPRAWNIONY,71092012479
9523,MARTYNA,BORKOWSKI,20071974,529827634,8740666,NIEUPRAWNIONY,71072310588
9524,BARTOSZ,ZIĘBA,22031958,500750205,223504738,NIEUPRAWNIONY,74040216180
9525,OLIWIA,HOLENDERSKI,07111989,711481988,238489113,UPRAWNIONY,61011776968
9526,DONALD,ŻUREK,17021959,562671064,1839677232,NIEUPRAWNIONY,69012885660
9527,MACIEJ,CZARNECKI,22031986,471017099,204506479,UPRAWNIONY,56033158265
9528,BARTOSZ,PODOLAN,09011987,945579756,1010624594,UPRAWNIONY,90011886823
9529,ALEKSANDER,LITWIN,28081964,480941722,1324447024,NIEUPRAWNIONY,80050414332
9530,ALEKSANDER,WĘGIER,16091960,159373592,760910436,UPRAWNIONY,58110852313
9531,ARTUR,RUMUŃSKI,18021990,153948167,230630357,UPRAWNIONY,66052780083
9532,ROZALIA,WĘGIER,01081956,693339786,935326999,UPRAWNIONY,88060297730
9533,KAROL,DUDEK,23021990,295548006,736634677,NIEUPRAWNIONY,73112361373
9534,WOJCIECH,KRUPA,28111973,834160920,149367153,UPRAWNIONY,75011971755
9535,ALEKANDRA,KURUC,12091976,781192133,2117061259,UPRAWNIONY,80060711381
9536,KAROLINA,SŁOWIAK,23091972,391657385,1853677147,NIEUPRAWNIONY,67032768307
9537,PIOTR,NORWECKI,14121977,386537141,1969081764,UPRAWNIONY,71041581561
9538,BARBARA,NIEMCZYK,13111961,583020741,1719776005,UPRAWNIONY,88011656918
9539,TOMASZ,TATAR,03101959,163654402,35960985,UPRAWNIONY,81052315602
9540,DAWID,KALINOWSKI,17051980,788291320,1856155460,UPRAWNIONY,70072770972
9541,JAROSŁAW,ŻMUDZIN,22091959,556918983,1903473087,UPRAWNIONY,70010612520
9542,BENEDYKT,TATAR,25111975,984012507,209746637,UPRAWNIONY,88090228090
9543,MARTA,ŻUREK,04101958,479735018,1902567668,UPRAWNIONY,84112623396
9544,WALDEMAR,KALINOWSKI,01061974,359250207,935437785,NIEUPRAWNIONY,71060822910
9545,MATEUSZ,DĄBROWSKI,08101975,694872461,1188880983,UPRAWNIONY,79080127972
9546,MARTYNA,NORWECKI,15061984,812188153,2125395440,NIEUPRAWNIONY,81050564321
9547,ROZALIA,MACEDOŃSKI,23081960,267462714,1513279242,UPRAWNIONY,66052644484
9548,AGATA,ŻMIJEWSKI,29031986,526630328,1447351793,UPRAWNIONY,82121333223
9549,KATARZYNA,BORKOWSKI,12061960,504197513,1305470971,UPRAWNIONY,65021103075
9550,TYMON,RYBICKI,21011975,372288928,1099076006,NIEUPRAWNIONY,72112447092
9551,JANUSZ,ŁOTYSZ,13051986,278206925,1246938863,UPRAWNIONY,84091739996
9552,ŁUKASZ,AUSTRIJAK,19121975,284523750,1366418395,UPRAWNIONY,65112148607
9553,OLIWIER,PRUSEK,19011982,613847730,453727176,NIEUPRAWNIONY,55071876145
9554,BENEDYKT,HISZPAN,01111962,622680551,636334776,UPRAWNIONY,75012188081
9555,BARTOSZ,KOMAN,29081967,311187606,1539628779,UPRAWNIONY,56102057589
9556,PIOTR,WOŁYNIAK,21011975,662155830,231865227,NIEUPRAWNIONY,78061650882
9557,PAWEL,POLESZCZUK,15011963,136209169,15345384,UPRAWNIONY,65020954266
9558,TYTUS,KURLANDT,16071971,332173474,544701171,NIEUPRAWNIONY,56022301026
9559,JAROSŁAW,HISZPAN,26011968,886073392,1152706357,NIEUPRAWNIONY,87061446618
9560,ANETA,KURUC,18101978,245919807,1000067691,UPRAWNIONY,82081181237
9561,DAMIAN,SŁOWAK,04071974,840822085,2020528050,UPRAWNIONY,78091743088
9562,DOROTA,FOGIEL,03101975,372831158,242421539,NIEUPRAWNIONY,71111681728
9563,MAREK,KOMAN,29051989,821816826,82394846,NIEUPRAWNIONY,62120662357
9564,PATRYCJA,POLESIAK,29041957,453939027,958537291,NIEUPRAWNIONY,72050931287
9565,BARBARA,KACZMAREK,20031990,985985148,1534696909,NIEUPRAWNIONY,76071561456
9566,MARIUSZ,PETERSBURSKI,13021980,637408846,763137461,NIEUPRAWNIONY,66101983456
9567,KAMILA,POLESZUK,30121975,648647598,403879631,UPRAWNIONY,61052309252
9568,PIOTR,SZEWCZYK,09071981,806955677,233231631,UPRAWNIONY,78081987555
9569,ALEKSANDER,ŻYDEK,23101960,584850971,743295535,NIEUPRAWNIONY,67101054093
9570,OLIWIER,POLESIAK,07051955,882289363,1975889844,NIEUPRAWNIONY,82081730998
9571,DANUTA,GAL,15031979,245090239,895765636,UPRAWNIONY,57071284803
9572,ALEKSANDER,CHORWAT,29091984,516391972,1399348679,NIEUPRAWNIONY,89072203049
9573,JOLANTA,TATAR,30061955,126412862,183159902,NIEUPRAWNIONY,81122854064
9574,KAROLINA,CIEŚLAK,16061967,447858431,1005865165,NIEUPRAWNIONY,63083150676
9575,ROZALIA,SZWEDA,16011986,720925752,1347234442,NIEUPRAWNIONY,74112833453
9576,KAROL,MAŁECKI,13011956,830271165,1879433311,NIEUPRAWNIONY,89061924946
9577,KAMILA,LITWINOWICZ,08101973,657484980,2072406871,UPRAWNIONY,71112156674
9578,AGATA,LEWICKI,17021978,448396294,26218143,UPRAWNIONY,64090929505
9579,DAWID,ŻMUDA,04051971,262235939,1269611486,NIEUPRAWNIONY,89030669868
9580,ARTUR,CHORWAT,27031980,361904846,635494489,UPRAWNIONY,57051198538
9581,LAURA,SZEWCZYK,25091964,218036414,1403920773,NIEUPRAWNIONY,66011646680
9582,ALEKANDRA,SZWEDA,23011977,196479071,870477705,UPRAWNIONY,60082482964
9583,DANUTA,GAWROŃSKI,19071986,344196159,1588864675,NIEUPRAWNIONY,68102488616
9584,DOMINIK,SZWEDOWSKI,17121971,299051613,34627599,UPRAWNIONY,64050583289
9585,DOROTA,NIEMIEC,07021987,938461014,1350775198,NIEUPRAWNIONY,90080118228
9586,PRZEMYSLAW,LEWANDOWSKI,09121959,343871104,1730122497,NIEUPRAWNIONY,90031130382
9587,BARTOSZ,GREC,05111979,512942738,123532506,UPRAWNIONY,55031843623
9588,WOJCIECH,POLOK,11121985,856755612,831135379,NIEUPRAWNIONY,80010914085
9589,JOLANTA,KŁOSSOWSKI,01031971,249653326,1251922385,NIEUPRAWNIONY,70092355239
9590,DONALD,ŚLONZAK,13091985,331006315,969899402,NIEUPRAWNIONY,61041012857
9591,BENEDYKT,ŻMIJEWSKA,19111977,350936423,49584135,NIEUPRAWNIONY,56111336843
9592,PIOTR,SZWAB,13011985,888919259,1424277493,NIEUPRAWNIONY,76061796587
9593,TOMASZ,MOSKAL,13121978,913852781,452011112,UPRAWNIONY,87112452397
9594,MATEUSZ,KRAWCZYK,05031971,151179335,1016696095,NIEUPRAWNIONY,87032564183
9595,DANUTA,HISZPAN,30061975,174109572,107065326,UPRAWNIONY,88120257531
9596,KAMIL,STAWECKI,03111972,346336553,1493677907,UPRAWNIONY,81120926646
9597,BARTOSZ,KASZUB,04011965,236733189,925099693,NIEUPRAWNIONY,83101859454
9598,ALEKANDRA,WĘGRZYN,06091977,590866154,1006567677,NIEUPRAWNIONY,56121200430
9599,MARTA,KWIATKOWSKI,02041973,851837975,828112326,NIEUPRAWNIONY,60070576441
9600,KRYSTYNA,GOROL,02011959,625161886,1398215266,NIEUPRAWNIONY,62070823157
9601,ŁUKASZ,SWAT,07091973,785691655,344586555,NIEUPRAWNIONY,71032218033
9602,DONALD,SZWEDA,21091977,642629061,306640124,NIEUPRAWNIONY,59090336172
9603,JACEK,UKRAINIEC,12061955,727492891,768829298,UPRAWNIONY,89010667006
9604,WERONIKA,KAŁUŻA,04071977,177059638,1432830487,UPRAWNIONY,77031036929
9605,PIOTR,KRAWCZYK,03051969,752946733,1545483156,NIEUPRAWNIONY,67100913161
9606,JANUSZ,TATARCZUK,23021968,420998541,273162429,UPRAWNIONY,89042419288
9607,ROZALIA,ROSJAN,03031962,649904246,307186375,UPRAWNIONY,82050248751
9608,KRZYSZTOF,MORAWSKI,23041975,320889200,1598047242,UPRAWNIONY,69091154577
9609,KAMILA,WOŹNIAK,07121981,178948103,697902350,UPRAWNIONY,85101430967
9610,BARBARA,SZWAJCER,30031961,315050951,1154676419,UPRAWNIONY,64111858296
9611,LAURA,SASS,05121981,310290286,1049633776,NIEUPRAWNIONY,89010135305
9612,KAMIL,ŻYDZIAK,18101962,950359448,867995112,UPRAWNIONY,82102917725
9613,BRAJAN,BRANDENBURGER,23081967,175090668,676227707,NIEUPRAWNIONY,72010320376
9614,ALICJA,MADZIARA,15061962,580884357,2034813981,NIEUPRAWNIONY,67100555429
9615,JOLANTA,NIEMIEC,29071972,788064015,2091498664,UPRAWNIONY,75020982618
9616,WALDEMAR,CIEŚLAK,22121984,802832624,1163596668,UPRAWNIONY,80022046795
9617,DAMIAN,ŻYDOWICZ,28091958,966549578,455647671,NIEUPRAWNIONY,64011636439
9618,TYTUS,MAZUR,17071977,814514690,1208928710,UPRAWNIONY,83012245120
9619,OLIWIA,SLEZAK,14111961,304177934,1618143818,NIEUPRAWNIONY,74012328296
9620,IZABELA,MADZIAR,07051977,536167075,20442408,NIEUPRAWNIONY,57031512871
9621,DAWID,GOROL,14061964,353994501,805099145,NIEUPRAWNIONY,56061825457
9622,WOJCIECH,PRUSEK,26041966,546173192,1417806071,NIEUPRAWNIONY,85012809599
9623,PAWEL,STAWECKI,22091970,139753181,2044340611,UPRAWNIONY,72022964745
9624,ALICJA,TOPOLSKI,28031985,545993534,401033730,NIEUPRAWNIONY,62011360831
9625,TOMASZ,SIERADZKI,20031984,847011511,415428369,NIEUPRAWNIONY,83052833615
9626,JACEK,WYRZYKOWSKI,27101963,448071680,1627291468,UPRAWNIONY,59052775755
9627,TYMON,SZWAJCARSKI,10051987,711049932,1466135954,NIEUPRAWNIONY,65071716680
9628,ŁUKASZ,GAWROŃSKI,17121984,173256365,1238255595,NIEUPRAWNIONY,57081104465
9629,ARTUR,MORAWSKI,26051970,286117541,1908640647,NIEUPRAWNIONY,74091192144
9630,JAN,FRANCUZ,09011969,386978992,160699784,NIEUPRAWNIONY,63121516648
9631,KAROLINA,KASZUB,06051988,149289088,1035339983,UPRAWNIONY,87010675779
9632,MICHAŁ,CHORWAT,15071965,659053173,409660742,UPRAWNIONY,78090110134
9633,JOLANTA,POLESIAK,25071983,132008535,1778644728,UPRAWNIONY,84032232679
9634,KRYSTYNA,PETERSBURSKI,26101984,107932312,444925848,UPRAWNIONY,71121821936
9635,BARBARA,ARABIK,29041958,401555231,503340964,UPRAWNIONY,83013167028
9636,BARBARA,WOŁOSZEK,11041955,470873106,1660102210,UPRAWNIONY,71082246314
9637,LAURA,MACEDOŃSKI,19121983,624216853,1557386235,UPRAWNIONY,84031114124
9638,MICHAŁ,TATARSKI,15081987,305990647,1111045436,UPRAWNIONY,62052693133
9639,PIOTR,SWAT,20041962,753098677,1989754421,UPRAWNIONY,77062719608
9640,OLIWIER,SZWED,11091966,993987588,1901032152,UPRAWNIONY,70061900636
9641,DOMINIKA,PODOLSKI,06011981,565099401,1957774074,NIEUPRAWNIONY,59100945378
9642,PATRYK,SŁOWAK,08071979,575986649,189958299,NIEUPRAWNIONY,88091631055
9643,ARTUR,SZWEDZIAK,08121973,465031125,1754913007,NIEUPRAWNIONY,75031077678
9644,OLIWIA,PODOLSKI,06081965,952981990,2121273658,UPRAWNIONY,79012387776
9645,ANETA,HOFFMANN,01031988,196121144,813893713,NIEUPRAWNIONY,89030292898
9646,TOMASZ,LAMPARSKI,19091990,259666579,972900803,NIEUPRAWNIONY,56121005235
9647,ALEKSANDER,MACEDOŃSKI,29071963,336462645,1350834587,NIEUPRAWNIONY,59083165142
9648,PRZEMYSLAW,BRANDENBURG,15061971,164654330,1631522480,NIEUPRAWNIONY,56122946908
9649,KAROL,POLESZAK,04051990,159617860,1222227609,NIEUPRAWNIONY,87032158485
9650,ŁUKASZ,WYSOCKI,05011988,253896910,938299108,UPRAWNIONY,71061127826
9651,MARIUSZ,WIECZOREK,02031968,690865280,1341500246,UPRAWNIONY,66020576635
9652,ALEKANDRA,POLAKOWSKI,02081963,783108325,808085801,UPRAWNIONY,75011722496
9653,ALICJA,HALICKI,20051990,651817868,1873153767,UPRAWNIONY,66092386744
9654,JAROSŁAW,ROSJAN,16101966,291420006,1702091586,NIEUPRAWNIONY,88071497080
9655,ALICJA,KŁOSSOWSKI,16091967,422913329,561665630,NIEUPRAWNIONY,71042131271
9656,MAREK,PODOLAN,24021966,983155431,1070030871,NIEUPRAWNIONY,63122474472
9657,MARIUSZ,BÖHM,12091975,421233486,1554496080,NIEUPRAWNIONY,65052372155
9658,GERARD,POLOK,07021977,447944576,1147168619,UPRAWNIONY,88112541296
9659,OLIWIER,RUSNAK,03121961,258669084,566109790,UPRAWNIONY,72123167420
9660,MICHAŁ,PRUSAK,30091986,791008636,14263375,UPRAWNIONY,77071219769
9661,DANUTA,PIĄTEK,24081975,998151543,168700786,UPRAWNIONY,82101502333
9662,ALICJA,KALINOWSKI,19111963,490624527,1924537387,UPRAWNIONY,60111705606
9663,DONALD,SZWEDZKI,12111977,695841938,234391471,UPRAWNIONY,56112817429
9664,TOMASZ,TATARZYN,07011967,963743048,375346482,NIEUPRAWNIONY,67022820871
9665,DOROTA,WYSOCKI,06091959,771716300,1494374520,UPRAWNIONY,72061434998
9666,PIOTR,ROSJAN,09041978,764464225,735103227,UPRAWNIONY,75010898697
9667,DOMINIKA,BÖHM,03071958,529553650,1721970153,NIEUPRAWNIONY,58022427849
9668,BENEDYKT,SZWAJCER,04081973,201613078,886053683,NIEUPRAWNIONY,55122029115
9669,LAURA,GAL,14121972,227148524,1273306289,UPRAWNIONY,66081930856
9670,BRAJAN,LEWANDOWSKI,16051972,913764391,55212673,UPRAWNIONY,59021677521
9671,JAKUB,SZULC,18121961,514660365,1828452910,NIEUPRAWNIONY,81092198015
9672,TYMON,CZARNECKI,26091957,219200013,491663112,UPRAWNIONY,55072262906
9673,PAWEL,LEWICKI,02121961,270743876,1768379209,NIEUPRAWNIONY,86033179721
9674,BARTOSZ,DOBRUCKI,16031962,937403875,640771665,NIEUPRAWNIONY,72062367162
9675,DONALD,TUREK,27121959,314860952,1868603753,NIEUPRAWNIONY,89021870090
9676,ALEKANDRA,SŁOWAKIEWICZ,04031981,821189325,1803077231,UPRAWNIONY,87041673903
9677,OLIWIA,POLESZCZUK,17121987,913265740,1917460915,UPRAWNIONY,86052312694
9678,WERONIKA,ARAB,28111955,476764854,1397290884,NIEUPRAWNIONY,85032256855
9679,MARTA,LANGE,01061975,265738075,804966332,UPRAWNIONY,56031862132
9680,ALICJA,POLESZAK,29121975,394733516,695388223,UPRAWNIONY,83081218887
9681,IZABELA,MAZURKIEWICZ,27081973,604560490,2093158396,NIEUPRAWNIONY,68021776477
9682,ANETA,NIEWIADOMSKI,17101968,671911021,874653088,UPRAWNIONY,84020474679
9683,OLIWIER,SZWEDZIAK,10051989,202129187,2053477887,UPRAWNIONY,90090587902
9684,JOLANTA,SOCHA,19041968,624269474,209683717,NIEUPRAWNIONY,62010510465
9685,TYMON,PRUS,01111961,112564443,1967818142,NIEUPRAWNIONY,70042733545
9686,KRZYSZTOF,CYGAN,09111984,955543214,551786591,UPRAWNIONY,61051291894
9687,BARBARA,ROMUN,22041989,897453686,277232100,NIEUPRAWNIONY,55091808347
9688,ALEKANDRA,WOŁOSZEK,22011957,632919328,628000508,NIEUPRAWNIONY,68050868457
9689,BRAJAN,ARAB,01121990,582850224,1055374703,NIEUPRAWNIONY,73022169222
9690,DANUTA,ŻYDOWICZ,16051968,555327667,188836656,NIEUPRAWNIONY,67042878268
9691,ROZALIA,TATAREK,29021980,156576802,321504000,NIEUPRAWNIONY,57083137042
9692,JANUSZ,ARABIK,28111966,410858721,1242916886,NIEUPRAWNIONY,85032331755
9693,DAMIAN,KURLANDCZYK,11101967,263917993,2098533787,UPRAWNIONY,64042904134
9694,ŁUKASZ,TATARCZYK,19101972,826963954,1198193966,NIEUPRAWNIONY,75091379146
9695,ALEKANDRA,KURLANDA,26031955,537304398,183873426,UPRAWNIONY,66072351047
9696,KAROL,RUMUN,02091959,510411655,1002800398,NIEUPRAWNIONY,60013129653
9697,KRZYSZTOF,ARABSKI,21011966,317985875,1396660526,UPRAWNIONY,72090967956
9698,OLIWIER,HOLENDER,15021960,931909161,1193687753,UPRAWNIONY,58051759691
9699,JAROSŁAW,MOSKAL,18071974,658339574,996265420,NIEUPRAWNIONY,77121381538
9700,DONALD,HISZPAN,01111985,289175921,776086935,NIEUPRAWNIONY,76071230502
9701,WOJCIECH,ARABIK,25011976,385135830,558141346,NIEUPRAWNIONY,85122041469
9702,JAKUB,NIEWIADOMSKI,02061962,887277927,968146946,UPRAWNIONY,90112957161
9703,PATRYCJA,PRUSIK,13021985,834658109,398795651,UPRAWNIONY,58101707418
9704,DAMIAN,ZIĘBA,17051974,297134208,521209842,UPRAWNIONY,64051797103
9705,BRAJAN,ŁOTYSZ,20091990,597627420,1984610183,NIEUPRAWNIONY,65072902142
9706,DOROTA,PRUSKI,19121979,763587981,541289470,NIEUPRAWNIONY,66020624772
9707,MARIUSZ,ŁOTYSZ,09061973,500661738,1563862844,UPRAWNIONY,76050104017
9708,JACEK,PODGÓRSKI,23111959,537745147,1857371423,UPRAWNIONY,85120599306
9709,BARBARA,WŁOCH,13051963,314973324,875609973,NIEUPRAWNIONY,58090973078
9710,JAROSŁAW,PRUS,01081987,564824788,459294604,UPRAWNIONY,77090338292
9711,DOMINIKA,SŁOWIAKOWSKI,20021963,165597768,1263797997,NIEUPRAWNIONY,65110483278
9712,JOLANTA,CHRUSZCZEWSKI,05031956,398112443,1425529436,NIEUPRAWNIONY,77020941760
9713,DAWID,RUSAK,10121990,633012701,2089460903,NIEUPRAWNIONY,61040895540
9714,DANUTA,WRÓBEL,24101987,264419275,1850514070,UPRAWNIONY,67052373218
9715,BARTOSZ,BRANDENBURGER,03061960,947123997,653187236,UPRAWNIONY,67071581463
9716,OLIWIA,NIEWIADOMSKI,29081989,282589909,1197599229,NIEUPRAWNIONY,70122949939
9717,KATARZYNA,CICHOCKI,28061975,527769522,1353378862,NIEUPRAWNIONY,84031894323
9718,DOMINIK,ROMUN,13061977,544609101,1772480094,NIEUPRAWNIONY,89101014225
9719,TOMASZ,DOBRUCKI,08031975,464323383,735724196,UPRAWNIONY,56072367598
9720,BARTOSZ,ŻUREK,28031988,858556765,1805015794,NIEUPRAWNIONY,68082078579
9721,KATARZYNA,MAZUREK,29111985,422614404,681232414,NIEUPRAWNIONY,79011533835
9722,KATARZYNA,BIAŁORUSKI,02111987,524366795,1276182291,UPRAWNIONY,66043070036
9723,PAWEL,WOŹNIAK,04031968,721412412,1503905343,NIEUPRAWNIONY,87100966749
9724,PIOTR,KURLANDA,10011986,643029575,341854665,UPRAWNIONY,57072925796
9725,KAROL,SWAT,06021973,611810535,614037383,UPRAWNIONY,63041785505
9726,MICHAŁ,DUDEK,05061967,245177208,95797387,UPRAWNIONY,58012635961
9727,PRZEMYSLAW,WOŁYNIAK,06051988,345749133,1814155701,NIEUPRAWNIONY,60011740424
9728,KAMILA,WYSOCKI,06021958,398826311,527189481,UPRAWNIONY,86022316670
9729,ŁUKASZ,ŚLĄZAK,02091970,297652114,266044797,NIEUPRAWNIONY,77092257246
9730,BENEDYKT,KASZUB,10111987,936001520,1601441128,UPRAWNIONY,89012538779
9731,MARTYNA,WĘGRZYN,26011982,380936101,1945137548,NIEUPRAWNIONY,58040620383
9732,BARTOSZ,GAL,11071975,113495244,517438632,NIEUPRAWNIONY,64050682237
9733,WALDEMAR,SKIBA,31011990,656585162,1776522538,UPRAWNIONY,64030990442
9734,LAURA,PRUS,16121965,436504813,1224807497,NIEUPRAWNIONY,55032932245
9735,KRZYSZTOF,SŁOWACKI,27041973,819779462,124492687,UPRAWNIONY,61081838977
9736,ALICJA,WYSOCKI,30071962,697935974,117010089,UPRAWNIONY,77072053945
9737,MARTYNA,SKIBA,08081963,827560045,44462628,NIEUPRAWNIONY,70111809894
9738,PRZEMYSLAW,FOGIEL,05061978,470262609,235970686,NIEUPRAWNIONY,78080964471
9739,JAKUB,NIEMCZYK,30111955,670920817,1538971446,UPRAWNIONY,76020230249
9740,GERARD,DĄBROWSKI,13031959,369502190,982973203,UPRAWNIONY,69111435670
9741,BENEDYKT,MORAWSKI,10081975,813711908,723158716,UPRAWNIONY,59082860881
9742,ŁUKASZ,GALICKI,10111955,497862246,857034747,UPRAWNIONY,67013122234
9743,ALICJA,TURECKI,23061975,880042556,2005145189,NIEUPRAWNIONY,86061521826
9744,MICHAŁ,GOROL,03051967,967505324,2046480917,UPRAWNIONY,63050612846
9745,JOLANTA,GÓRAL,16111975,619178185,534987876,NIEUPRAWNIONY,62060696992
9746,DAWID,ŻMIJEWSKI,07121958,733857579,1396205126,NIEUPRAWNIONY,72080801500
9747,BENEDYKT,SIKORA,23041976,427936116,2093260739,NIEUPRAWNIONY,62020132256
9748,MARTA,CICHOCKI,27041974,121241877,1600873941,NIEUPRAWNIONY,60051108358
9749,JADWIGA,ARABIK,22031955,420470211,1205926782,UPRAWNIONY,83021809248
9750,JACEK,ŻMIJEWSKI,24121977,911991978,153011419,NIEUPRAWNIONY,88052473685
9751,WERONIKA,CHORWAT,04091963,296066787,1126366065,UPRAWNIONY,58052701852
9752,WOJCIECH,CIEŚLAK,24081960,285033302,1329829421,NIEUPRAWNIONY,59061549250
9753,WERONIKA,PRUSAK,22051985,235495006,2001521109,NIEUPRAWNIONY,84030394623
9754,DOMINIK,KWIECIEŃ,29041971,256350322,1930919535,NIEUPRAWNIONY,88081361730
9755,OLIWIA,RUSIN,28111965,490223037,903533528,UPRAWNIONY,59031899743
9756,BRAJAN,CZESKI,30041961,483741277,737916911,UPRAWNIONY,72061144237
9757,PIOTR,DOBRUCKI,22061975,227540655,1333949207,NIEUPRAWNIONY,56062587843
9758,TYTUS,MOSKAL,29101966,789321282,722614535,UPRAWNIONY,56060339428
9759,WERONIKA,HOFFMANN,14021988,946134162,516944424,UPRAWNIONY,63050991159
9760,KAROLINA,KWIATKOWSKI,10041973,177241914,1702238443,UPRAWNIONY,59110650997
9761,ALICJA,TATARA,12111981,845040376,11587955,UPRAWNIONY,59122961617
9762,BARTOSZ,KURLANDT,23021983,529547378,1958338141,UPRAWNIONY,68040699198
9763,ALICJA,HOFFMANN,02041961,459756046,856239981,UPRAWNIONY,59060460932
9764,LEONARD,SIERADZKI,18071980,585449296,1490476324,NIEUPRAWNIONY,88091237475
9765,WERONIKA,CIEŚLAK,02021990,929906933,1504043012,UPRAWNIONY,63072716419
9766,MATEUSZ,MADZIAR,16021963,749900234,1961332356,NIEUPRAWNIONY,70103144332
9767,DOROTA,KOZŁOWSKI,08111968,774887334,403620026,NIEUPRAWNIONY,72020985776
9768,MATEUSZ,ROMUN,25031978,545498545,51293056,UPRAWNIONY,75060244929
9769,MARTYNA,RUS,07051984,239724311,1083586090,NIEUPRAWNIONY,69011109961
9770,MICHAŁ,PETERSBURSKI,13111977,687618524,317623372,UPRAWNIONY,82040950834
9771,JADWIGA,TURECKI,10081989,359126350,719953248,UPRAWNIONY,87081622888
9772,ARTUR,POLACZEK,18031970,232680392,870102710,UPRAWNIONY,66041239473
9773,BRAJAN,PRUSAK,13021986,263431323,265691914,UPRAWNIONY,68072480253
9774,JAN,LAMPARSKA,15021984,712656098,1337139650,NIEUPRAWNIONY,72062296468
9775,MICHAŁ,SAS,09071969,600626987,1680956595,UPRAWNIONY,74052072285
9776,MARTYNA,WYSOCKI,25081957,321661572,171006386,NIEUPRAWNIONY,85052519887
9777,JOLANTA,TATARCZAK,27111982,859681940,842034209,UPRAWNIONY,69121000567
9778,IZABELA,GAWROŃSKI,29071986,240430065,378138434,UPRAWNIONY,86100202396
9779,BRAJAN,ARABOWICZ,29081989,847186096,1168819640,UPRAWNIONY,74051263869
9780,ALEKANDRA,POLAK,11101972,295275848,1037197221,UPRAWNIONY,71080360709
9781,DOMINIK,RUSEK,06091970,538016204,2134840143,UPRAWNIONY,71100313186
9782,ALEKANDRA,ŻOCHOWSKI,02091965,575879827,1429985423,NIEUPRAWNIONY,77082674339
9783,MACIEJ,CHRUSZCZEWSKI,14021958,124714280,548463686,NIEUPRAWNIONY,71032086219
9784,LECH,DUDA,02011973,409516624,299672626,UPRAWNIONY,68091691288
9785,IZABELA,SUDOŁ,06051959,310964706,2020900078,NIEUPRAWNIONY,88011534818
9786,PIOTR,BÖHM,16021969,388762709,1297425534,NIEUPRAWNIONY,74111918663
9787,TYTUS,PODOLAN,10101988,596134136,494186014,UPRAWNIONY,78041046088
9788,OLIWIA,SASS,11101980,409093922,578363662,UPRAWNIONY,73050316693
9789,DAWID,GALIŃSKI,08121968,919638352,489867378,UPRAWNIONY,76011297548
9790,WERONIKA,TATARCZYK,15041986,160808162,879427102,UPRAWNIONY,60080602661
9791,MARTYNA,ARABSKI,23101968,673695722,1324200335,NIEUPRAWNIONY,60030425164
9792,DAMIAN,ŻOCHOWSKI,06091979,751163653,1259641957,UPRAWNIONY,64112821639
9793,OLIWIA,CZARNECKI,30101957,756753274,1942540882,NIEUPRAWNIONY,58081146992
9794,OLIWIER,TATARCZUK,30091971,576571202,132365899,NIEUPRAWNIONY,78060237711
9795,KRZYSZTOF,KOZŁOWSKI,09021974,649952414,922003902,NIEUPRAWNIONY,87012438478
9796,OLIWIA,SZWAJCAR,26081969,854185958,2110990020,NIEUPRAWNIONY,74032466054
9797,GERARD,ŁOTYSZ,21121975,534476919,63983909,NIEUPRAWNIONY,55091285524
9798,MARIUSZ,PIĄTEK,10121968,314049191,557708657,NIEUPRAWNIONY,90062450964
9799,WOJCIECH,PRUS,08101956,563258206,590736521,UPRAWNIONY,55102899971
9800,DAWID,NORWECKI,11051990,549702337,697916179,UPRAWNIONY,65071005285
9801,LAURA,POLESIAK,25121977,270638750,1093560106,NIEUPRAWNIONY,84032677912
9802,KRYSTYNA,POLOK,03071970,660451472,369636076,NIEUPRAWNIONY,79012500567
9803,DOMINIK,ARAB,20101971,453295040,180261475,NIEUPRAWNIONY,82011992779
9804,MARIUSZ,MAŁECKI,06041976,402843111,1217276690,NIEUPRAWNIONY,55020969849
9805,ANETA,KRUPA,05121990,988685465,1341326964,UPRAWNIONY,90120767270
9806,BENEDYKT,POLESZCZUK,10011990,620490697,1959242410,NIEUPRAWNIONY,79042332919
9807,ŁUCJA,CHORWAT,27051964,261788346,1640589963,UPRAWNIONY,62013079258
9808,DOMINIK,PETERSBURSKI,17071970,542002938,1476158435,UPRAWNIONY,90091541364
9809,TYTUS,ŻMIJEWSKI,01021962,785220437,904126953,NIEUPRAWNIONY,73101954964
9810,DONALD,JABŁOŃSKI,15061986,586905761,993533430,NIEUPRAWNIONY,66121995235
9811,LEONARD,NIEWIADOMSKI,24011981,796163077,166580961,NIEUPRAWNIONY,74081209769
9812,AGATA,GALICKI,06021970,369936395,1750060628,UPRAWNIONY,76081084574
9813,TYTUS,CZESKI,18061978,245622421,1168261330,UPRAWNIONY,56020910400
9814,MATEUSZ,KURLANDT,19031989,986829625,1994860423,NIEUPRAWNIONY,72101292214
9815,TYMON,CZECH,30091990,337502018,404381725,NIEUPRAWNIONY,87092988254
