Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
2533,JACEK,POLESZAK,23.06.1960,569112663,477888047,UPRAWNIONY,85020836478
2534,AGATA,POLOCZEK,24.03.1969,106365095,702891653,UPRAWNIONY,85120900265
2535,JADWIGA,CHRUSZCZEWSKI,25.03.1967,836309786,1033028169,UPRAWNIONY,81091940305
2536,MARIUSZ,PRZYBYSZ,10.05.1969,462794980,1606940242,UPRAWNIONY,55073070466
2537,ANETA,WDOWIAK,10.07.1986,650836627,1780673737,NIEUPRAWNIONY,82101360413
2538,KRYSTYNA,ŁOTYSZ,13.06.1979,342447615,1310705555,UPRAWNIONY,89122425795
2539,DOMINIKA,GAWROŃSKI,28.07.1966,961987720,444010615,UPRAWNIONY,63061090841
2540,MACIEJ,RUMUŃSKI,07.04.1986,891512395,391262845,UPRAWNIONY,61020500582
2541,BRAJAN,PODOLAK,26.12.1974,219402621,1050099468,UPRAWNIONY,58031418461
2542,ANETA,DUDA,02.01.1959,278756036,69138413,UPRAWNIONY,85112403597
2543,BARTOSZ,HOLENDER,24.09.1969,478608976,430128767,UPRAWNIONY,61021581832
2544,LECH,POLESKI,15.04.1965,169826413,475095532,UPRAWNIONY,70060180876
2545,TYMON,SOCHA,04.07.1976,114521713,437175107,UPRAWNIONY,73010459754
2546,LEONARD,GÓRSKI,11.10.1968,744677425,376567728,NIEUPRAWNIONY,69120472296
2547,MATEUSZ,RUMUŃSKI,25.03.1981,736087886,1469528564,NIEUPRAWNIONY,88111481683
2548,BARTOSZ,HOLENDER,06.12.1982,339893025,1086394555,UPRAWNIONY,69021006852
2549,BARTOSZ,NIEWIADOMSKI,28.12.1958,723167380,1688847613,NIEUPRAWNIONY,55070361749
2550,PRZEMYSLAW,MOSKAL,31.05.1969,798252507,348094488,UPRAWNIONY,86071533833
2551,KRYSTYNA,GALOCH,27.10.1957,248102880,1674106022,UPRAWNIONY,70122946016
2552,MARTYNA,MADZIARA,31.12.1974,438046733,1274095869,NIEUPRAWNIONY,56092621782
2553,MARIUSZ,TURECKI,27.02.1971,111645949,1747091020,UPRAWNIONY,63121988197
2554,BENEDYKT,SZLĄZAK,14.06.1968,142115142,589035720,NIEUPRAWNIONY,68081839940
2555,ALEKANDRA,MADZIARA,19.08.1979,150510362,1880646795,UPRAWNIONY,83051686452
2556,JOLANTA,MAZUREK,28.12.1978,424525924,993129450,UPRAWNIONY,56031747693
2557,DANUTA,ŁOTYSZ,16.10.1974,713320154,1011263942,NIEUPRAWNIONY,80102874926
2558,MARTYNA,SOCHA,28.05.1959,410416537,165594753,NIEUPRAWNIONY,81120183890
2559,WALDEMAR,KURLANDT,28.04.1970,677030343,1729158381,UPRAWNIONY,59120210795
2560,KAROL,BRANDENBURGER,04.09.1989,513667803,1350181277,UPRAWNIONY,68030945101
2561,BARBARA,TATARCZYK,11.05.1975,923408615,1864808482,NIEUPRAWNIONY,61101583104
2562,IZABELA,KWIATKOWSKI,24.07.1981,974412611,1302744825,NIEUPRAWNIONY,59061928809
2563,KRZYSZTOF,TOWAREK,08.07.1988,752945686,2080459944,NIEUPRAWNIONY,60031208156
2564,KRYSTYNA,SŁOWIAKOWSKI,26.10.1982,193742972,620487774,NIEUPRAWNIONY,82020458992
2565,PIOTR,PRUSIK,22.02.1956,236787429,1216871125,UPRAWNIONY,57100284268
2566,JADWIGA,OLĘDER,21.11.1984,146127931,1795425028,NIEUPRAWNIONY,84091046348
2567,PRZEMYSLAW,NIEWIADOMSKI,25.01.1962,504313004,252802343,UPRAWNIONY,88052386633
2568,KAROL,POLESZCZUK,13.08.1973,429156882,1341995727,NIEUPRAWNIONY,67122086445
2569,KATARZYNA,ŻYDOWICZ,16.01.1986,252535251,1846955365,UPRAWNIONY,63082875193
2570,BENEDYKT,ŻMIJEWSKI,06.12.1990,272779551,1158554641,UPRAWNIONY,68091917167
2571,JAN,GREC,28.01.1969,278266036,1302357471,UPRAWNIONY,77051076564
2572,LECH,AUSTRIJAK,25.07.1981,606534703,406096651,UPRAWNIONY,68082737721
2573,PAWEL,WYRZYKOWSKI,23.06.1988,263407269,695629043,NIEUPRAWNIONY,79110732494
2574,TYMON,ŻOCHOWSKI,12.09.1990,289165203,109620189,UPRAWNIONY,74032611980
2575,JAKUB,PASTERNAK,07.11.1957,504610043,1833675012,NIEUPRAWNIONY,78120392225
2576,KAMIL,KWIATKOWSKI,06.07.1980,606580638,514356506,NIEUPRAWNIONY,74073162522
2577,PRZEMYSLAW,UKRAINIEC,17.12.1963,694595431,601211365,NIEUPRAWNIONY,82021206648
2578,TOMASZ,SOCHA,11.08.1986,332896460,753860179,UPRAWNIONY,89090717897
2579,PRZEMYSLAW,TATARCZUK,01.02.1982,468533551,1824787337,UPRAWNIONY,73101101384
2580,MACIEJ,SZWAB,22.04.1967,760566528,438335896,UPRAWNIONY,89051486310
2581,JANUSZ,PODOLAK,10.08.1987,626183279,1324166333,NIEUPRAWNIONY,85022313747
2582,DOMINIKA,SAS,03.08.1989,936292641,196025708,UPRAWNIONY,87121818110
2583,OLIWIA,SWAT,24.06.1962,637840340,1431919765,NIEUPRAWNIONY,75102464566
2584,WERONIKA,ARABOWICZ,03.02.1959,526672303,1275064201,UPRAWNIONY,70091440761
2585,BENEDYKT,WDOWIAK,13.05.1980,817021221,1512415857,UPRAWNIONY,69090788779
2586,PIOTR,SIERADZKI,01.09.1959,477890571,85319515,NIEUPRAWNIONY,56050814863
2587,PATRYCJA,SŁOWACKI,09.04.1974,960739759,1108481625,NIEUPRAWNIONY,55042831079
2588,ALEKSANDER,KOMAN,02.10.1960,739041683,2111213111,UPRAWNIONY,80101332948
2589,ALEKANDRA,MACEDOŃSKI,13.08.1988,821750461,1955057796,UPRAWNIONY,90052118983
2590,ROZALIA,SŁOWACKI,10.11.1969,325076808,1058158255,NIEUPRAWNIONY,80022896840
2591,ALEKANDRA,WOŁOCH,06.05.1990,972490621,612407976,NIEUPRAWNIONY,72100322734
2592,MARTA,WYRZYKOWSKI,18.10.1967,280898108,1116673531,NIEUPRAWNIONY,60082811024
2593,BENEDYKT,OLĘDER,10.09.1967,949408837,900189330,NIEUPRAWNIONY,67091163117
2594,ROZALIA,TATARCZUK,04.03.1986,116882998,1202004085,UPRAWNIONY,77120949081
2595,WOJCIECH,ŻYDEK,15.09.1970,889525684,367072232,NIEUPRAWNIONY,65042124093
2596,JAROSŁAW,POLESKI,10.08.1960,659491703,1990492190,UPRAWNIONY,77103110040
2597,DAWID,SWAT,09.07.1983,117091755,846005209,UPRAWNIONY,57060709968
2598,DOROTA,POLESIAK,09.10.1971,791371720,776794719,NIEUPRAWNIONY,67040402190
2599,BARTOSZ,SŁOWAKIEWICZ,27.01.1965,523288859,135732892,UPRAWNIONY,59030600834
2600,BRAJAN,ROMUN,25.03.1956,271464444,2042203294,NIEUPRAWNIONY,76100890448
2601,DOROTA,PRUSIK,09.01.1970,802979033,1358435553,UPRAWNIONY,82042190295
2602,MARTA,WDOWIAK,26.11.1984,187287163,2050399889,UPRAWNIONY,82102430462
2603,BARBARA,KALINOWSKI,03.02.1986,700567929,863322269,NIEUPRAWNIONY,68041533924
2604,WERONIKA,POLAKOWSKI,24.03.1970,741736400,168573525,UPRAWNIONY,76020861543
2605,ALEKANDRA,WOŁYNIAK,02.11.1956,331742057,285900078,NIEUPRAWNIONY,61010473650
2606,PRZEMYSLAW,ŻMUDA,09.11.1977,853915747,848665373,UPRAWNIONY,69100485339
2607,JOLANTA,PRZYBYSZ,07.06.1958,102184567,1086963455,NIEUPRAWNIONY,61090692311
2608,BARBARA,KURLANDT,15.06.1955,670280459,2144512525,NIEUPRAWNIONY,79070242859
2609,OLIWIER,MADZIARA,17.06.1982,609606947,332282701,NIEUPRAWNIONY,84021581183
2610,ANETA,TURECKI,15.04.1987,258058036,411646926,NIEUPRAWNIONY,62050807583
2611,JANUSZ,MILLER,17.05.1984,852537343,308567889,UPRAWNIONY,67121050183
2612,ŁUKASZ,PODOLAN,11.01.1986,860341377,1143223439,NIEUPRAWNIONY,68071781721
2613,LAURA,GALICKI,28.12.1975,755130670,485871076,NIEUPRAWNIONY,79062876995
2614,BRAJAN,LITWIN,02.03.1966,327562399,963537866,UPRAWNIONY,55030956240
2615,KAMILA,SASIN,25.10.1981,147818081,425430952,UPRAWNIONY,83120841953
2616,KAROLINA,SKIBA,10.04.1973,851496422,1246906852,UPRAWNIONY,72111829573
2617,MARTA,KRAWCZYK,22.01.1984,592982963,1649779129,UPRAWNIONY,67053190621
2618,WERONIKA,WYRZYKOWSKI,30.10.1967,637089257,1938378839,NIEUPRAWNIONY,84112540272
2619,DANUTA,POTOK,08.01.1967,558805519,137953778,NIEUPRAWNIONY,70072416316
2620,BENEDYKT,LITWIN,22.01.1982,357227127,1861906455,UPRAWNIONY,85052777568
2621,MARTA,ARABIK,31.01.1960,559190633,1839712826,NIEUPRAWNIONY,69082639693
2622,ŁUCJA,POTOK,11.02.1978,993316524,1781485718,UPRAWNIONY,87040935748
2623,MAREK,NIEDZIELSKI,27.10.1979,171115542,1657638618,UPRAWNIONY,86072923335
2624,DOMINIK,SZWAJCARSKI,21.09.1983,571261612,493790996,NIEUPRAWNIONY,79040965998
2625,ALEKANDRA,RUSEK,17.06.1973,970789180,413732248,UPRAWNIONY,61031062766
2626,DOMINIK,PRUSAK,30.12.1955,721924113,1200458680,UPRAWNIONY,84080803682
2627,WERONIKA,HOFFMANN,02.07.1955,976279909,527959233,NIEUPRAWNIONY,82040529265
2628,ANETA,PRUS,09.07.1971,336036751,718699127,UPRAWNIONY,59092575214
2629,JAKUB,ŻYDEK,20.01.1985,104751194,46226467,NIEUPRAWNIONY,66102222178
2630,KAMILA,WĘGIER,04.03.1963,560311718,1730159630,UPRAWNIONY,69083139090
2631,WALDEMAR,LEWANDOWSKI,06.04.1965,404519812,1626052581,UPRAWNIONY,83050133111
2632,KRZYSZTOF,KALINOWSKI,28.11.1972,292660855,803549851,NIEUPRAWNIONY,67102667335
2633,OLIWIER,POLESKI,19.12.1981,276372655,439033588,UPRAWNIONY,85051459886
2634,ŁUCJA,SIERADZKI,18.10.1966,410133553,90041979,UPRAWNIONY,64042747830
2635,GERARD,TATARCZYK,25.08.1982,789285216,453552114,UPRAWNIONY,77040416329
2636,WOJCIECH,SZLĄZAK,16.06.1981,986379623,728114343,UPRAWNIONY,75111123996
2637,KAMIL,WDOWIAK,09.02.1957,450308288,625326112,UPRAWNIONY,82121175796
2638,JAROSŁAW,MICIUN,19.06.1979,617591095,1848237593,NIEUPRAWNIONY,69062920364
2639,DOMINIK,TOWAREK,22.02.1962,785259671,1954332326,UPRAWNIONY,58101506631
2640,DAMIAN,KIJOWSKI,12.05.1975,449094371,503864853,UPRAWNIONY,65041465990
2641,OLIWIER,GÓRSKI,01.04.1955,168090409,2061924390,UPRAWNIONY,68110130128
2642,BARBARA,ŻYDZIAK,20.05.1981,743518408,493870981,NIEUPRAWNIONY,55032720587
2643,PAWEL,PRUŚ,31.03.1968,804692538,1023505501,NIEUPRAWNIONY,88011101022
2644,LEONARD,SAKSON,08.04.1980,843187318,710706074,UPRAWNIONY,56053105156
2645,LECH,POLAKOWSKI,07.03.1970,648805233,2032295470,NIEUPRAWNIONY,79051337292
2646,JAKUB,UKRAINIEC,18.09.1990,782663632,719644936,UPRAWNIONY,85030108720
2647,TYTUS,ŚLONZAK,07.08.1971,218045531,1575155458,UPRAWNIONY,70052716339
2648,LEONARD,CYGAN,05.05.1981,731516249,245673110,UPRAWNIONY,84020822402
2649,GERARD,SIERADZKI,14.03.1982,831159068,300682654,NIEUPRAWNIONY,61102942442
2650,MACIEJ,SZEWCZYK,14.09.1978,836361504,1914532126,NIEUPRAWNIONY,67081375771
2651,LECH,WĘGRZYN,21.07.1974,870357737,1339057236,NIEUPRAWNIONY,71051487725
2652,KAROLINA,MILLER,06.01.1967,192543448,1082578469,NIEUPRAWNIONY,84053087337
2653,DOROTA,PODOLAK,08.02.1969,492665713,664033413,UPRAWNIONY,69062394445
2654,DOROTA,WOŁYNIAK,16.02.1978,683377065,1249080703,NIEUPRAWNIONY,69011264776
2655,KAMIL,KIJOWSKI,18.05.1989,192169659,1662912350,NIEUPRAWNIONY,68010145869
2656,KAROLINA,GÓRAL,04.03.1964,540798445,1934527242,UPRAWNIONY,62091041689
2657,ARTUR,KWIATKOWSKI,15.07.1983,252796584,1509999746,NIEUPRAWNIONY,82110643191
2658,WERONIKA,TUREK,25.09.1987,151870947,1175484999,UPRAWNIONY,90111410657
2659,BENEDYKT,POLESZCZUK,14.06.1964,893175165,352041418,NIEUPRAWNIONY,89122569686
2660,MARTYNA,ARABIK,17.08.1959,385590211,621698971,NIEUPRAWNIONY,90070339454
2661,BARBARA,KURUC,30.05.1974,911738748,1440410220,NIEUPRAWNIONY,56022182743
2662,MARTYNA,POLESKI,24.01.1964,164796909,1679893576,NIEUPRAWNIONY,75060531414
2663,LEONARD,LEWANDOWSKI,05.06.1970,496243770,1637897607,NIEUPRAWNIONY,55062952470
2664,DAWID,MALINOWSKI,29.07.1978,641279068,2120845201,UPRAWNIONY,74101289274
2665,JAROSŁAW,ŻYDEK,20.10.1985,467039440,1764429971,NIEUPRAWNIONY,55011714126
2666,DOROTA,HALICKI,17.12.1985,952149973,1395117940,UPRAWNIONY,87061058529
2667,BARTOSZ,DUŃCZYK,30.03.1988,482242724,602495763,NIEUPRAWNIONY,65081472825
2668,BARTOSZ,PODGÓRSKI,12.07.1970,484832374,2025807265,UPRAWNIONY,81122361376
2669,DAWID,TURECKI,22.12.1961,505353371,608341464,NIEUPRAWNIONY,88021827751
2670,JOLANTA,ZIĘBA,25.03.1964,706277226,1255358571,NIEUPRAWNIONY,55070695562
2671,MACIEJ,SŁOWAK,06.06.1981,405113916,1076705395,NIEUPRAWNIONY,78112057674
2672,LAURA,SZULC,23.07.1962,446999660,1650374850,UPRAWNIONY,63121144243
2673,KRZYSZTOF,SZEWCZYK,23.06.1961,622074617,17150170,UPRAWNIONY,62112656369
2674,KAROL,SZEWCZYK,23.08.1963,341180108,1526516413,NIEUPRAWNIONY,89041674916
2675,KAROL,RUSIN,21.11.1963,517646512,513108437,UPRAWNIONY,78122405766
2676,BARBARA,SZWEDOWSKI,21.11.1977,595912967,108062041,NIEUPRAWNIONY,56071067193
2677,WALDEMAR,HOLENDER,09.12.1962,398111707,339341872,NIEUPRAWNIONY,58081213472
2678,PAWEL,WĘGIER,29.05.1965,236757235,1614134934,NIEUPRAWNIONY,88062258744
2679,ALICJA,TATARCZYK,16.06.1966,762621388,1684935810,NIEUPRAWNIONY,63100668281
2680,MARTA,MICIUN,20.10.1969,916832404,369395160,NIEUPRAWNIONY,81121062518
2681,KATARZYNA,POLAK,07.06.1962,360457220,217348051,UPRAWNIONY,66081164234
2682,MACIEJ,POLESZAK,28.06.1974,482635400,1087321557,NIEUPRAWNIONY,88070621325
2683,OLIWIER,LITWIN,09.04.1959,711740401,906327668,NIEUPRAWNIONY,69013100996
2684,MARIUSZ,MAZUREK,07.01.1982,766497707,326856543,UPRAWNIONY,82042572376
2685,DANUTA,SŁOWIAKOWSKI,27.02.1982,684208106,1758434564,NIEUPRAWNIONY,80011307220
2686,OLIWIER,BÖHM,12.10.1981,190305287,487674648,NIEUPRAWNIONY,72110478598
2687,JOLANTA,CYGAN,19.12.1980,908732822,178423766,NIEUPRAWNIONY,59020772516
2688,OLIWIA,PODOLEC,06.04.1987,530906309,720663873,UPRAWNIONY,81090179692
2689,PAWEL,SOCHA,25.12.1965,287173759,1446969240,UPRAWNIONY,73010750455
2690,JAROSŁAW,PRZYBYSZ,07.04.1988,560706900,1487940081,NIEUPRAWNIONY,66060411051
2691,WALDEMAR,LEWICKI,13.02.1979,339969141,898252435,NIEUPRAWNIONY,58111081777
2692,TYMON,CHRUSZCZEWSKI,28.02.1978,340960175,168159900,NIEUPRAWNIONY,67120418085
2693,MAREK,KURLAND,02.12.1967,503997051,1420445649,UPRAWNIONY,80020777566
2694,MACIEJ,ROMUN,23.11.1968,305440469,1361185761,UPRAWNIONY,75050905137
2695,OLIWIER,SLEZAK,26.08.1989,113308295,409800009,UPRAWNIONY,72060169651
2696,PIOTR,CYGAN,03.10.1978,976848106,2123806576,UPRAWNIONY,76103118698
2697,BENEDYKT,WĘGIERSKI,05.12.1969,114803252,1991890725,NIEUPRAWNIONY,62040100142
2698,JOLANTA,SZWAJCAR,04.06.1977,698627721,1784037240,UPRAWNIONY,61040295387
2699,JAKUB,POLESZCZUK,22.05.1960,178185222,1048874535,NIEUPRAWNIONY,86022252939
2700,KATARZYNA,PIĄTEK,28.09.1956,987772522,1974079113,NIEUPRAWNIONY,86042412861
2701,TYTUS,STAWECKI,10.01.1982,500010035,846821889,NIEUPRAWNIONY,59112589691
2702,MARTA,KASZUBA,06.02.1980,824707834,128554517,UPRAWNIONY,82010800444
2703,TYMON,POTOK,18.11.1979,323400958,197120855,UPRAWNIONY,72020274420
2704,KAMILA,ŻMIJEWSKI,01.11.1979,802155923,397936244,NIEUPRAWNIONY,90101471789
2705,MATEUSZ,POMORSKI,20.02.1975,363093791,419666605,NIEUPRAWNIONY,89010572980
2706,MARTYNA,RUSIN,12.02.1956,163270417,1963907426,UPRAWNIONY,56073182068
2707,TYTUS,ŻMUDA,30.03.1956,970776576,224801202,NIEUPRAWNIONY,79090629775
2708,KAMILA,ŻYDEK,05.10.1973,196575997,54777469,NIEUPRAWNIONY,81010596917
2709,ROZALIA,ZIĘBA,09.02.1986,520300600,1274289150,NIEUPRAWNIONY,63081764988
2710,JACEK,KURLANDT,07.06.1969,692784086,222227454,UPRAWNIONY,88121214294
2711,DOROTA,POMORSKI,21.05.1968,142097062,1227549493,NIEUPRAWNIONY,61102713879
2712,WERONIKA,PRUŚ,30.08.1988,638492358,508416267,UPRAWNIONY,72022541174
2713,MARIUSZ,SZWEDEK,22.12.1989,125477192,183916449,NIEUPRAWNIONY,80031812813
2714,IZABELA,GALOCH,16.09.1982,194493729,323361567,UPRAWNIONY,79103117069
2715,TYTUS,FRANCUZ,28.02.1967,885060386,1824360019,NIEUPRAWNIONY,88052989270
2716,PIOTR,TURECKI,07.04.1980,858188844,1911422381,UPRAWNIONY,58092349861
2717,DOROTA,DUDEK,24.10.1959,901405566,551959906,NIEUPRAWNIONY,62091737035
2718,BENEDYKT,SUDOŁ,06.02.1961,966507186,720551231,UPRAWNIONY,74073026234
2719,LEONARD,WDOWIAK,13.09.1973,537688593,357799496,NIEUPRAWNIONY,73050767026
2720,KAROLINA,TOWAREK,27.04.1973,768378478,1761426667,NIEUPRAWNIONY,90122130066
2721,ŁUCJA,LANGE,28.04.1975,989735985,987851172,UPRAWNIONY,77120375469
2722,DAMIAN,SZWEDEK,03.07.1989,209204737,1109459023,NIEUPRAWNIONY,75122664463
2723,PAWEL,GALIŃSKI,01.11.1978,130313748,1143580286,NIEUPRAWNIONY,66121745720
2724,PATRYK,PODGÓRSKI,11.12.1972,607786733,994934129,NIEUPRAWNIONY,55102597284
2725,AGATA,BIAŁORUSKI,06.06.1955,391066689,1957257049,NIEUPRAWNIONY,62010521902
2726,DONALD,ROMUN,14.12.1985,276035113,1270635267,UPRAWNIONY,75042520834
2727,JACEK,LAMPARSKA,25.01.1962,128532058,1381418171,NIEUPRAWNIONY,68010687817
2728,LAURA,KWIATKOWSKI,03.09.1971,203378835,1922373335,NIEUPRAWNIONY,76062438262
2729,OLIWIA,TUREK,12.06.1964,267909794,1070358555,NIEUPRAWNIONY,70061045919
2730,JAKUB,TATARCZYK,20.10.1987,948426322,354120703,UPRAWNIONY,90021797031
2731,KAROLINA,SZLĄZAK,08.12.1960,814860010,263580333,UPRAWNIONY,81032509961
2732,KAMILA,SOCHA,07.12.1968,808125554,1176035781,NIEUPRAWNIONY,83011948013
2733,LECH,MAŁECKI,19.10.1984,977955847,1320625709,UPRAWNIONY,71053057734
2734,JAKUB,JABŁOŃSKI,02.07.1968,239638525,31258428,NIEUPRAWNIONY,82121726089
2735,JACEK,GÓRAL,19.03.1984,567068056,1903301064,UPRAWNIONY,77121214150
2736,LECH,CZARNECKI,01.10.1989,835498422,947380607,UPRAWNIONY,71080324383
2737,JACEK,LEWANDOWSKI,31.01.1968,682888596,353782195,UPRAWNIONY,58052153093
2738,BARTOSZ,SZULC,26.07.1957,249675433,735389632,UPRAWNIONY,66102491028
2739,KRZYSZTOF,ŻMIJEWSKA,16.10.1966,804806767,1655343646,NIEUPRAWNIONY,66032145698
2740,WALDEMAR,ŻMIJEWSKA,15.01.1975,439156837,633391446,NIEUPRAWNIONY,72120683586
2741,GERARD,GÓRAL,11.02.1971,340351365,1447649355,UPRAWNIONY,58042110413
2742,KRZYSZTOF,POLAK,09.02.1990,629529879,454149870,NIEUPRAWNIONY,64101388665
2743,DANUTA,FOGIEL,15.11.1971,931140749,1697873674,NIEUPRAWNIONY,74060213985
2744,OLIWIA,JABŁOŃSKI,27.09.1975,316508525,225925321,NIEUPRAWNIONY,57092524541
2745,KAROLINA,ŚLONZAK,14.08.1957,716432357,1122550085,UPRAWNIONY,84110663823
2746,TYTUS,UKRAIŃSKI,27.11.1986,141166101,449285146,NIEUPRAWNIONY,56091823778
2747,JAROSŁAW,WOŁOSZEK,30.05.1971,539938495,283383261,UPRAWNIONY,78052192419
2748,KATARZYNA,ŻYDOWSKI,31.10.1960,305517812,885145537,NIEUPRAWNIONY,79082813899
2749,KAMIL,GÓRAL,11.10.1985,284107035,1621331448,NIEUPRAWNIONY,79081008911
2750,WERONIKA,WYRZYKOWSKI,03.04.1973,586463970,1173938562,NIEUPRAWNIONY,56031389817
2751,GERARD,POLOK,21.08.1969,327825548,810604174,NIEUPRAWNIONY,57090190312
2752,MATEUSZ,WYSOCKI,23.09.1972,491777088,2048484841,NIEUPRAWNIONY,77071437263
2753,KAMIL,MAZUR,21.12.1955,981656262,1041434051,UPRAWNIONY,65051466038
2754,GERARD,HOFFMANN,04.04.1969,710130716,1005946931,NIEUPRAWNIONY,76051512767
2755,PATRYCJA,ŁOTYSZ,17.11.1985,313048901,1385259139,UPRAWNIONY,78042039482
2756,KRYSTYNA,WIŚNIEWSKI,06.06.1962,279411048,101836499,NIEUPRAWNIONY,71072820648
2757,TYMON,POLAK,28.08.1985,156650052,1373544501,NIEUPRAWNIONY,59011537103
2758,MAREK,PODOLEC,03.04.1968,309865111,278766134,NIEUPRAWNIONY,57112989143
2759,DAMIAN,POLESZCZUK,15.12.1966,180692013,480525682,NIEUPRAWNIONY,62072089244
2760,DANUTA,DUDEK,22.04.1985,285079763,591269131,UPRAWNIONY,71042749959
2761,JAN,SZWEDZKI,13.10.1978,562566575,960920805,NIEUPRAWNIONY,65010426623
2762,OLIWIER,KĘDZIERSKI,08.09.1965,669417962,1103385730,NIEUPRAWNIONY,90102094901
2763,PAWEL,TATARA,20.10.1977,559990003,144481986,NIEUPRAWNIONY,72050705608
2764,WOJCIECH,AMSTERDAMSKI,04.08.1983,600083880,1454589558,NIEUPRAWNIONY,69011088638
2765,MICHAŁ,SUDOŁ,15.04.1978,182560701,185876987,UPRAWNIONY,75051116666
2766,MARIUSZ,UKRAIŃSKI,22.05.1961,782445121,2008400436,NIEUPRAWNIONY,62102912942
2767,JADWIGA,TATARSKI,17.11.1975,533549749,574966788,NIEUPRAWNIONY,59051111768
2768,JAKUB,BRANDENBURG,13.02.1973,785071481,1421678588,UPRAWNIONY,82042339266
2769,KATARZYNA,WESOŁOWSKI,13.07.1975,932868851,1726632005,NIEUPRAWNIONY,63091486152
2770,ŁUKASZ,WRÓBEL,14.08.1965,435058279,1834553289,NIEUPRAWNIONY,56012564209
2771,PAWEL,PRZYBYSZ,05.04.1956,852220771,274936820,UPRAWNIONY,80040102744
2772,WOJCIECH,GALIŃSKI,07.12.1971,867988629,572778161,UPRAWNIONY,74032393405
2773,ŁUCJA,WIECZOREK,17.04.1981,547039132,1610683385,UPRAWNIONY,79091426610
2774,TYMON,SZLONZAK,02.01.1965,950875006,963533790,NIEUPRAWNIONY,84080740966
2775,KRZYSZTOF,HOFFMANN,01.06.1977,428544562,1502443203,NIEUPRAWNIONY,58120513558
2776,DOROTA,SZLONZAK,24.04.1990,309553421,1327571389,UPRAWNIONY,65110831080
2777,ALICJA,STAWECKI,09.04.1962,514030945,656464255,UPRAWNIONY,68033189675
2778,PATRYCJA,TOWAREK,19.06.1985,815592350,2096807718,UPRAWNIONY,73030902582
2779,KAMILA,CICHOCKI,02.04.1970,738718901,1645854524,UPRAWNIONY,84012893762
2780,ŁUCJA,NIEDZIELSKI,23.11.1976,205553750,1679334878,UPRAWNIONY,83121017535
2781,MARTA,KWIATKOWSKI,04.05.1963,590476597,676427059,UPRAWNIONY,74030752008
2782,JAKUB,WĘGRZYNOWICZ,29.03.1963,872753994,760884295,UPRAWNIONY,84070213828
2783,ARTUR,WOŁOCH,24.04.1966,209321039,1398089183,UPRAWNIONY,81033049549
2784,KATARZYNA,ROMUN,02.06.1957,674169675,889363902,UPRAWNIONY,78012652849
2785,ARTUR,PRUSIK,06.10.1983,126166312,547464958,UPRAWNIONY,66052762028
2786,OLIWIER,JABŁOŃSKI,23.06.1968,998643678,1188895441,UPRAWNIONY,90101822577
2787,BENEDYKT,SZULC,07.01.1958,800675972,522828638,NIEUPRAWNIONY,60060670306
2788,BRAJAN,NIEDZIELSKI,20.02.1961,152465483,1442909765,NIEUPRAWNIONY,85122578547
2789,ŁUKASZ,LITWINIUK,21.11.1981,302529957,1824189775,UPRAWNIONY,81040464359
2790,ALEKSANDER,PASTERNAK,24.06.1978,520079526,460919612,UPRAWNIONY,71032015275
2791,WALDEMAR,PRZYBYSZ,28.10.1956,356880975,809504333,NIEUPRAWNIONY,57040984492
2792,JACEK,RYBICKI,26.05.1990,837026840,617861398,UPRAWNIONY,77071139408
2793,ROZALIA,HOFFMANN,29.08.1964,851107450,1705721044,NIEUPRAWNIONY,87080372965
2794,MARTA,TATARCZYK,02.10.1988,189121751,357252794,NIEUPRAWNIONY,75040147536
2795,MICHAŁ,DUDEK,13.05.1979,827424220,229520229,NIEUPRAWNIONY,58052203496
2796,KRYSTYNA,KURLANDA,10.08.1980,631002196,346505956,NIEUPRAWNIONY,74020590394
2797,MARIUSZ,MALINOWSKI,22.12.1957,873111716,111171732,UPRAWNIONY,67022669531
2798,PAWEL,TUREK,25.12.1989,772798696,1310895346,UPRAWNIONY,67101152466
2799,JADWIGA,KURLAND,27.10.1981,899084305,289347156,UPRAWNIONY,85021848360
2800,MICHAŁ,SZWARC,30.08.1970,110010629,2039186418,NIEUPRAWNIONY,62090805505
2801,KAROL,KOZŁOWSKI,25.04.1977,827271863,1384390338,UPRAWNIONY,89102703466
2802,DOMINIK,OLENDER,31.03.1975,291310522,1698600297,UPRAWNIONY,87042650695
2803,ŁUCJA,KUMAN,09.05.1964,201979815,129536847,UPRAWNIONY,67062772036
2804,TYMON,KĘDZIERSKI,25.10.1960,856720548,272459502,UPRAWNIONY,79072107671
2805,LAURA,HALICKI,08.08.1983,442245336,941441078,UPRAWNIONY,60080581119
2806,KAROLINA,KRAWCZYK,11.05.1973,461342132,2081834548,UPRAWNIONY,68100701822
2807,MARTYNA,TATARZYN,03.09.1984,946292139,1292506874,UPRAWNIONY,59071307586
2808,JAN,ŻOCHOWSKI,17.10.1980,113447063,1097827869,UPRAWNIONY,85120941918
2809,BRAJAN,RUSNAK,29.09.1979,159800134,2021319401,UPRAWNIONY,85010859041
2810,LAURA,HOLENDERSKI,05.09.1964,859332341,67838692,UPRAWNIONY,82031288423
2811,TOMASZ,MILLER,23.01.1982,789337818,438784770,NIEUPRAWNIONY,90033040672
