Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
1417,IZABELA,GALICKI,22.06.1971,470361513,1957003844,NIEUPRAWNIONY,76082170529
1418,TYTUS,WOŁOCH,19.11.1975,862752795,1324997294,UPRAWNIONY,77072228542
1419,DAWID,RUSIN,07.09.1968,200343872,1242221329,NIEUPRAWNIONY,61120863852
1420,KRZYSZTOF,PODOLAN,27.07.1987,502719754,1126813203,UPRAWNIONY,90022793281
1421,ROZALIA,NORWECKI,27.06.1987,974142366,954548138,NIEUPRAWNIONY,84061424753
1422,MARTA,SZWAJCER,03.12.1990,576946338,1456455483,NIEUPRAWNIONY,82011272952
1423,ARTUR,KALINOWSKI,06.02.1975,584846204,1382262944,UPRAWNIONY,73071461759
1424,WALDEMAR,SIERADZKI,13.09.1956,444718578,402465203,UPRAWNIONY,67051617697
1425,TOMASZ,ŚLONZAK,15.04.1957,172988970,1077167441,NIEUPRAWNIONY,60052127078
1426,ŁUCJA,HISZPAN,14.12.1989,316811728,1663791774,UPRAWNIONY,78010970485
1427,JACEK,FOGIEL,29.12.1981,541967396,918900966,NIEUPRAWNIONY,59091084347
1428,DONALD,ŻYDOWSKI,08.11.1961,843223359,1292938212,NIEUPRAWNIONY,87050395427
1429,PRZEMYSLAW,GAWROŃSKI,11.04.1957,901263814,1007480467,NIEUPRAWNIONY,90110723644
1430,JANUSZ,SZWEDA,09.08.1958,450956598,1765723221,UPRAWNIONY,77103086197
1431,DAMIAN,MALINOWSKI,12.08.1959,281639540,1850837618,NIEUPRAWNIONY,55010862270
1432,PIOTR,KOZŁOWSKI,23.06.1990,438013324,1054469188,UPRAWNIONY,68062969460
1433,LECH,ROMUN,17.08.1960,567382594,736012983,NIEUPRAWNIONY,84022085202
1434,IZABELA,ŻMUDZIN,16.02.1955,305370596,1151380603,NIEUPRAWNIONY,57091856484
1435,TYMON,OLĘDER,17.03.1956,687251935,1517763561,NIEUPRAWNIONY,72082489397
1436,BENEDYKT,SŁOWAKIEWICZ,03.07.1980,559406595,1476059693,UPRAWNIONY,63080363967
1437,ROZALIA,ARABSKI,12.04.1967,857344864,1763998446,NIEUPRAWNIONY,69121609055
1438,JAKUB,WIŚNIEWSKI,25.05.1958,773992006,1584157007,NIEUPRAWNIONY,59112103788
1439,LEONARD,HOLENDER,07.01.1957,851531689,798202941,UPRAWNIONY,88110399500
1440,PATRYK,KASZUBA,20.12.1964,483062034,1300334324,UPRAWNIONY,70071076891
1441,ALEKSANDER,CZECH,21.11.1989,406981855,1867104119,NIEUPRAWNIONY,80022450552
1442,MICHAŁ,SZULC,28.06.1961,248290386,1464680740,UPRAWNIONY,89120307448
1443,WERONIKA,WĘGIERSKI,07.10.1975,548492016,1238709191,UPRAWNIONY,80012258344
1444,WERONIKA,NIEDZIELSKI,31.03.1968,696419771,1238263532,NIEUPRAWNIONY,56081734775
1445,PIOTR,KRAWCZYK,29.04.1970,786026871,1397819796,UPRAWNIONY,69111096297
1446,PAWEL,WDOWIAK,18.07.1958,171392246,1480071179,UPRAWNIONY,89040766871
1447,MARTA,PRUSIK,25.07.1984,764314254,1906530026,UPRAWNIONY,80051103823
1448,MARTA,PRZYBYSZ,27.06.1989,263197182,1205612640,UPRAWNIONY,58021300837
1449,ARTUR,SZWEDOWSKI,29.10.1978,856930725,741702717,NIEUPRAWNIONY,59062553698
1450,DONALD,SASS,22.11.1968,902379763,577583474,NIEUPRAWNIONY,61091300839
1451,ARTUR,WIECZOREK,28.03.1967,496615815,834983406,UPRAWNIONY,83101406213
1452,ALEKSANDER,PRUSIK,04.09.1968,981629526,435647878,UPRAWNIONY,64012472833
1453,DOMINIK,POLESZUK,24.04.1960,462171493,1745571082,NIEUPRAWNIONY,64090662827
1454,IZABELA,WDOWIAK,06.10.1977,699291057,1406668219,UPRAWNIONY,82020691962
1455,KAMIL,SLEZAK,06.06.1958,119787683,1106963710,NIEUPRAWNIONY,67032225495
1456,JACEK,WYSOCKI,04.11.1957,387247631,56539282,NIEUPRAWNIONY,87120322572
1457,AGATA,TOWAREK,04.02.1972,841432344,1074877609,NIEUPRAWNIONY,81092449810
1458,JACEK,DĄBROWSKI,20.11.1986,281706993,745764737,UPRAWNIONY,66112197087
1459,DOMINIK,SŁOWAKIEWICZ,20.06.1972,271242685,294219804,NIEUPRAWNIONY,56051493374
1460,KATARZYNA,SOCHA,19.12.1960,885129500,624776375,NIEUPRAWNIONY,59100916871
1461,KAMILA,KACZMAREK,14.06.1987,592080489,1943538639,NIEUPRAWNIONY,68042801528
1462,JADWIGA,LAMPARSKI,01.08.1971,155654260,790623594,UPRAWNIONY,84031299608
1463,ŁUCJA,SZLĄZAK,19.02.1990,814482020,161698571,UPRAWNIONY,87042811051
1464,DONALD,TATARCZUK,27.11.1986,722279697,1221468017,UPRAWNIONY,81082420178
1465,TYTUS,ŻMIJEWSKI,12.12.1960,600655324,1794341796,UPRAWNIONY,79090388599
1466,KAMILA,KRUPA,08.03.1956,328676493,422594286,NIEUPRAWNIONY,71020779039
1467,JANUSZ,GALOCH,02.05.1990,407103564,1266793487,NIEUPRAWNIONY,85112725545
1468,MATEUSZ,LITWIN,04.10.1962,247073625,1500960592,NIEUPRAWNIONY,67101784882
1469,PAWEL,POLESZAK,04.02.1956,637321260,676363827,NIEUPRAWNIONY,77051849377
1470,BARTOSZ,PRUŚ,26.11.1958,665217330,1526421152,NIEUPRAWNIONY,76121893875
1471,PATRYCJA,KWIATKOWSKI,27.02.1969,111402282,556292129,UPRAWNIONY,79030367498
1472,PRZEMYSLAW,NIEMIEC,12.09.1989,739733279,935956399,NIEUPRAWNIONY,64060441214
1473,JAKUB,SZWEDOWSKI,26.03.1965,418692144,529332512,UPRAWNIONY,66011710584
1474,MACIEJ,SZKOT,25.02.1984,511939506,1516141783,UPRAWNIONY,69081208870
1475,ALICJA,ŻYDOWSKI,08.01.1965,986084970,611593773,UPRAWNIONY,62032323327
1476,TYMON,POLAK,04.10.1958,345483731,1137651805,UPRAWNIONY,74082243916
1477,DANUTA,CZESKI,25.10.1990,214952229,1891422282,UPRAWNIONY,59022192182
1478,LAURA,WOŁYNIAK,21.06.1959,648347188,354480975,NIEUPRAWNIONY,89030888082
1479,LAURA,MAJEWSKI,15.12.1984,937127501,507851074,NIEUPRAWNIONY,60062453332
1480,BARBARA,ŚLONZAK,09.01.1962,849871877,963856744,NIEUPRAWNIONY,71063004889
1481,WOJCIECH,KAŁUŻA,26.10.1971,460592327,2023089042,UPRAWNIONY,59030737649
1482,KATARZYNA,HOLENDERSKI,01.06.1957,151435220,1297245777,NIEUPRAWNIONY,64112741560
1483,JOLANTA,MAJEWSKI,01.01.1962,721034806,883250756,NIEUPRAWNIONY,75081910868
1484,DONALD,SZWEDA,18.10.1981,306564856,854647274,NIEUPRAWNIONY,88102551060
1485,PATRYCJA,SOCHA,16.09.1987,904073798,41086522,NIEUPRAWNIONY,61050708124
1486,JACEK,PODGÓRSKI,23.05.1983,733265644,504914128,NIEUPRAWNIONY,75032608383
1487,MARTYNA,PODOLAN,27.11.1967,205178259,1841743899,UPRAWNIONY,70112209375
1488,KAMIL,SIERADZKI,18.08.1963,154377508,190411493,UPRAWNIONY,66072612058
1489,PIOTR,GÓRSKI,25.07.1977,210876775,695368977,UPRAWNIONY,75112388375
1490,LAURA,KASZUBA,23.09.1962,745853094,1918443745,UPRAWNIONY,65050935112
1491,ALEKSANDER,KURLANDA,26.08.1955,145401450,1238422111,NIEUPRAWNIONY,71042312327
1492,PAWEL,FRANCUZ,20.06.1975,814029930,1591664892,NIEUPRAWNIONY,80050293771
1493,LEONARD,BÖHM,04.05.1961,101590562,1348404604,NIEUPRAWNIONY,84022710081
1494,LEONARD,MILLER,27.06.1985,753496313,621522731,NIEUPRAWNIONY,81070214801
1495,ROZALIA,ZIĘBA,03.01.1972,589640366,1037094207,UPRAWNIONY,85121001248
1496,KAROL,WĘGIERSKI,26.12.1960,504873957,486536190,NIEUPRAWNIONY,86060818405
1497,KRYSTYNA,PRUS,08.04.1966,457679320,99270738,NIEUPRAWNIONY,87101606525
1498,DAWID,PASTERNAK,22.09.1982,693769419,521606838,UPRAWNIONY,90061759239
1499,JADWIGA,GALIŃSKI,30.09.1955,396679657,1084042917,UPRAWNIONY,62081724216
1500,BARTOSZ,PODOLAN,15.10.1986,853614963,907094451,NIEUPRAWNIONY,76022340847
1501,DAMIAN,MADZIARA,19.04.1966,946401790,1313179780,UPRAWNIONY,70110982197
1502,PRZEMYSLAW,HOLENDER,03.08.1977,182351235,2036881337,NIEUPRAWNIONY,83052126738
1503,KAMILA,ŻYDOWSKI,11.03.1968,578354279,692602075,UPRAWNIONY,69110753282
1504,MARTYNA,ARABOWICZ,02.01.1961,303220361,1803866795,NIEUPRAWNIONY,90071689129
1505,ARTUR,TATARCZYK,11.10.1976,616681973,106964360,NIEUPRAWNIONY,82022468427
1506,MARTA,PODOLAN,16.11.1984,523141730,342933393,NIEUPRAWNIONY,61031024744
1507,MACIEJ,MALINOWSKI,27.10.1976,554998478,2102143028,UPRAWNIONY,55092058601
1508,JACEK,TATAR,13.02.1957,673014506,453767937,UPRAWNIONY,89031464691
1509,JANUSZ,GÓRAL,09.04.1988,908528196,1295193378,NIEUPRAWNIONY,64110526336
1510,BARTOSZ,UKRAINIEC,21.03.1973,652990974,1185263594,NIEUPRAWNIONY,84060344126
1511,AGATA,LAMPARSKI,19.02.1984,384150222,40437112,NIEUPRAWNIONY,60031361090
1512,ALEKANDRA,RUS,14.03.1976,816197915,227186466,UPRAWNIONY,68071490465
1513,BARTOSZ,OLENDER,19.09.1961,928359802,1033555274,UPRAWNIONY,87030792446
1514,PAWEL,WYSOCKI,18.06.1987,464448302,427223502,UPRAWNIONY,89092316645
1515,DOMINIKA,SZWEDZKI,15.05.1984,422757865,937585959,NIEUPRAWNIONY,55052613168
1516,ANETA,PRUSKI,08.10.1980,965347892,2048273144,UPRAWNIONY,62073009040
1517,OLIWIA,CYGAN,31.01.1969,682006943,1901883301,UPRAWNIONY,57061892899
1518,ARTUR,SUDOŁ,02.02.1987,996093146,852626989,NIEUPRAWNIONY,67051568481
1519,LEONARD,RUMUŃSKI,26.05.1976,369674280,1919309145,NIEUPRAWNIONY,84040693627
1520,OLIWIA,MACEDOŃSKI,08.01.1979,326401185,316867097,NIEUPRAWNIONY,66040102941
1521,MICHAŁ,POLESKI,05.02.1967,321241521,535249735,NIEUPRAWNIONY,88012767199
1522,JAN,SZWAJCER,12.07.1980,240268353,1457816105,NIEUPRAWNIONY,77031308729
1523,JACEK,HALICKI,01.05.1967,621025282,723502026,NIEUPRAWNIONY,67091774875
1524,WERONIKA,OLENDER,22.01.1976,230361477,2092355442,UPRAWNIONY,58050685582
1525,GERARD,KACZMAREK,01.10.1960,157479085,980945764,UPRAWNIONY,77042720785
1526,MARTA,KASZUB,16.01.1986,202966060,875251659,NIEUPRAWNIONY,60040918596
1527,LEONARD,TOPOLSKI,26.03.1976,825132574,1592579005,NIEUPRAWNIONY,65082205121
1528,JANUSZ,SIERADZKI,15.10.1989,379188956,890452421,UPRAWNIONY,56090891535
1529,MARTA,PRZYBYSZ,10.11.1977,236580141,1126808049,NIEUPRAWNIONY,59051332137
1530,DOROTA,AMSTERDAMSKI,03.10.1987,509971263,1261390635,NIEUPRAWNIONY,62011307103
1531,ŁUKASZ,MADZIAR,06.02.1986,169636175,870045721,UPRAWNIONY,79032843033
1532,WOJCIECH,MAZUREK,17.02.1973,567602891,743212674,NIEUPRAWNIONY,73102071170
1533,ANETA,WĘGIER,18.03.1976,596231747,1235266147,UPRAWNIONY,80100103607
1534,AGATA,SZEWCZYK,12.06.1973,172849630,974224256,NIEUPRAWNIONY,67080366481
1535,ALEKANDRA,SŁOWIAKOWSKI,14.04.1965,535452407,1804328744,UPRAWNIONY,83112818106
1536,PATRYCJA,ŚLONZAK,02.11.1971,820149933,84517732,NIEUPRAWNIONY,89042170507
1537,KAROL,PODOLSKI,26.07.1979,404513374,1357727727,NIEUPRAWNIONY,61072933819
1538,JAN,LANGE,21.04.1971,535152764,968263877,UPRAWNIONY,73060119339
1539,BARBARA,LEWANDOWSKI,24.12.1977,104134640,1840270648,UPRAWNIONY,89052802777
1540,ALICJA,SAS,15.11.1974,899597535,961102517,NIEUPRAWNIONY,86123011086
1541,ŁUCJA,LAMPARSKA,05.08.1987,136274239,1062770438,UPRAWNIONY,65040789923
1542,DAWID,ŚLONZAK,24.07.1985,210768568,702403722,NIEUPRAWNIONY,76110235309
1543,PAWEL,ŻMUDA,09.07.1981,363308820,1116793215,NIEUPRAWNIONY,81111475932
1544,IZABELA,ŁOTYSZ,25.10.1970,888411390,2025709033,UPRAWNIONY,76091886141
1545,JOLANTA,BÖHM,05.12.1958,458536145,1688580859,UPRAWNIONY,60083102516
1546,MATEUSZ,MILLER,02.10.1990,734865457,588716877,NIEUPRAWNIONY,86032700065
1547,MARTYNA,WĘGRZYNOWICZ,05.05.1965,284151302,847002693,NIEUPRAWNIONY,85121084924
1548,ALEKANDRA,FRANCUZ,12.11.1974,428069128,1687481711,UPRAWNIONY,56081441174
1549,PRZEMYSLAW,SZWAJCAR,22.07.1966,260793828,1996843939,NIEUPRAWNIONY,64052845338
1550,LEONARD,ŻOCHOWSKI,21.10.1973,138510527,521247578,NIEUPRAWNIONY,67030299350
1551,KATARZYNA,SWAT,17.11.1980,754563512,17442047,UPRAWNIONY,74032757999
1552,JAN,WYSOCKI,01.06.1980,845622756,1763099897,NIEUPRAWNIONY,79063051417
1553,LECH,SŁOWACKI,22.04.1985,291519038,1448857430,UPRAWNIONY,80031176865
1554,WERONIKA,KURLANDCZYK,01.01.1967,393573258,195720531,UPRAWNIONY,55052053108
1555,PAWEL,CZESKI,25.10.1987,580752318,1502915511,UPRAWNIONY,90122125756
1556,KRYSTYNA,NIEMCZYK,25.04.1973,633480434,257340312,UPRAWNIONY,85022616795
1557,WERONIKA,PRUS,15.01.1959,718705128,776009147,UPRAWNIONY,74032815230
1558,TYMON,PODOLEC,22.06.1975,134886738,2059409284,NIEUPRAWNIONY,77110416924
1559,BARBARA,CIEŚLAK,18.11.1983,248077233,620039257,NIEUPRAWNIONY,83072222515
1560,KAROLINA,ŻUREK,12.03.1978,819676083,1234981043,UPRAWNIONY,65030445525
1561,MACIEJ,FOGIEL,15.02.1981,232550175,538118942,UPRAWNIONY,78010382051
1562,LAURA,SZLONZAK,06.05.1961,640254767,1991048166,NIEUPRAWNIONY,76061363447
1563,WALDEMAR,RUMUŃSKI,10.09.1984,507331141,1678131475,UPRAWNIONY,60042322690
1564,MATEUSZ,SKIBA,29.07.1986,504796380,1257805078,NIEUPRAWNIONY,85052109105
1565,JANUSZ,MILLER,20.03.1987,288107524,1725469665,UPRAWNIONY,66090766793
1566,MARTYNA,NIEMCZYK,05.08.1967,890090261,1360498116,UPRAWNIONY,76050970933
1567,GERARD,NORWECKI,23.04.1966,353219179,1129389131,NIEUPRAWNIONY,69092221658
1568,DAWID,WŁOCH,09.08.1966,982463537,482986202,UPRAWNIONY,80112072135
1569,ALICJA,UKRAIŃSKI,18.04.1976,982915951,913938762,NIEUPRAWNIONY,68031470385
1570,KRYSTYNA,LEWICKI,16.12.1959,908426280,220746219,NIEUPRAWNIONY,82030547772
1571,ARTUR,CHRUSZCZEWSKI,04.11.1975,253078527,177371383,NIEUPRAWNIONY,67041016512
1572,KRZYSZTOF,GÓRAL,13.08.1967,801390279,1365634710,UPRAWNIONY,80011224220
1573,KAMIL,KASZUB,14.10.1966,781089373,1222387878,NIEUPRAWNIONY,89051512845
1574,OLIWIER,MAJEWSKI,26.04.1972,143690681,1858505002,UPRAWNIONY,81122140097
1575,PAWEL,KALINOWSKI,25.11.1987,770970346,451409210,UPRAWNIONY,67021520416
1576,PIOTR,POLACZEK,19.02.1986,469495254,1467409280,NIEUPRAWNIONY,65072484327
1577,BARBARA,LEWANDOWSKI,13.03.1973,916847139,149618044,UPRAWNIONY,55081989882
1578,IZABELA,SZKOT,20.12.1976,927713956,853100571,NIEUPRAWNIONY,57040402203
1579,ARTUR,SZLĄZAK,17.03.1988,130062112,332433060,UPRAWNIONY,63051066657
1580,AGATA,ŻMIJEWSKI,07.06.1973,426543551,1104530088,UPRAWNIONY,69112656441
1581,DAWID,ZIĘBA,10.08.1960,995122128,219079709,UPRAWNIONY,59120486508
1582,ŁUKASZ,ARAB,10.07.1967,792987805,68772221,NIEUPRAWNIONY,59112161080
1583,ALICJA,TOPOLSKI,19.03.1956,917036610,145047512,UPRAWNIONY,72122459799
1584,MARTYNA,ŻYDZIK,09.06.1990,807922952,949372833,NIEUPRAWNIONY,56061444262
1585,OLIWIA,PODOLAK,23.08.1963,633899585,720995482,NIEUPRAWNIONY,82120160401
1586,MARTA,ŻOCHOWSKI,04.03.1963,593219405,355702647,NIEUPRAWNIONY,59082058408
1587,OLIWIER,KĘDZIERSKI,06.02.1971,487951538,698766665,NIEUPRAWNIONY,66122179173
1588,BARTOSZ,SZWEDZIAK,10.08.1972,688389760,1901449907,UPRAWNIONY,77120557829
1589,ŁUKASZ,ROMUN,11.05.1969,458556002,581801734,NIEUPRAWNIONY,90030865663
1590,TYTUS,LITWINOWICZ,15.11.1971,514498020,1867018333,NIEUPRAWNIONY,84070189075
1591,JANUSZ,GOROL,25.08.1966,436359833,1323921226,UPRAWNIONY,88071966118
1592,KAMIL,PRUSKI,24.03.1974,917853364,287177845,UPRAWNIONY,84061688557
1593,MICHAŁ,WOŁYNIAK,21.05.1976,492689634,1021789130,NIEUPRAWNIONY,72101352952
1594,LECH,HOFFMANN,04.09.1971,524855327,1892232275,NIEUPRAWNIONY,70071861829
1595,MARTA,GALOCH,26.04.1955,730002372,394757684,NIEUPRAWNIONY,69122286455
1596,DOROTA,WRÓBEL,24.10.1983,433758709,2088646124,UPRAWNIONY,75122415515
1597,KAMILA,RUS,31.05.1965,243752142,125958680,NIEUPRAWNIONY,56092790749
1598,KAROL,PRZYBYSZ,12.04.1967,975486176,1646215348,NIEUPRAWNIONY,63071886777
1599,MAREK,GALOCH,10.08.1971,692924426,1360463905,UPRAWNIONY,79041192398
1600,DOMINIK,SZEWCZYK,25.07.1963,166498491,1151668810,UPRAWNIONY,78122120401
1601,TYMON,OLĘDER,16.08.1961,787261056,1947986484,UPRAWNIONY,58122492032
1602,KRYSTYNA,PRUŚ,06.05.1956,182739664,1203289077,UPRAWNIONY,65100970568
1603,DOMINIKA,TOPOLSKI,26.10.1957,233204146,4955365,NIEUPRAWNIONY,72091182712
1604,BENEDYKT,SIKORA,03.06.1980,907588131,1705315127,NIEUPRAWNIONY,64062766161
1605,KAROL,SZULC,21.12.1987,523565523,1518642629,NIEUPRAWNIONY,82112300034
1606,KATARZYNA,RUMUŃSKI,17.08.1982,194993228,1458297871,UPRAWNIONY,75112551507
1607,DOROTA,CHORWAT,22.09.1985,580232904,1861424876,NIEUPRAWNIONY,63121780063
1608,WERONIKA,ŻMUDZIN,29.08.1982,274936294,1371439326,NIEUPRAWNIONY,57071363814
1609,ALICJA,KRUPA,16.06.1986,157037111,577267007,NIEUPRAWNIONY,59121380730
1610,IZABELA,GÓRAL,12.09.1983,692994925,1815973460,NIEUPRAWNIONY,75102668945
1611,KRZYSZTOF,SZKOT,25.04.1975,176507513,578799676,UPRAWNIONY,83112613181
1612,BENEDYKT,PRUŚ,25.02.1966,192995517,790307283,UPRAWNIONY,89071135291
1613,PATRYK,ARABSKI,19.05.1959,218533042,750780402,NIEUPRAWNIONY,77020746503
1614,BENEDYKT,SASS,15.08.1981,267544567,1281131593,UPRAWNIONY,57013096410
1615,BENEDYKT,MILLER,19.02.1971,275066554,345463028,NIEUPRAWNIONY,66111317287
1616,MACIEJ,POTOK,12.01.1974,245227779,271675146,UPRAWNIONY,62101607692
1617,GERARD,SZWEDEK,28.05.1982,918456901,950318821,UPRAWNIONY,83061867975
1618,KAROLINA,KURLANDZKI,23.05.1977,276887452,1643833836,NIEUPRAWNIONY,58112140045
1619,PATRYCJA,NIEMIEC,28.11.1969,544107394,436224669,NIEUPRAWNIONY,57011784183
1620,MACIEJ,KWIECIEŃ,16.12.1960,649484606,778635996,UPRAWNIONY,77110193094
1621,BARTOSZ,SZWAJCARSKI,08.02.1966,428732629,1609877002,NIEUPRAWNIONY,57022396724
1622,PAWEL,GAL,11.04.1980,459168766,1551403056,UPRAWNIONY,61011758873
1623,WERONIKA,SŁOWACKI,26.01.1972,432364046,484273238,UPRAWNIONY,59051837463
1624,JAKUB,PODOLEC,10.06.1967,706156184,1888832914,UPRAWNIONY,89050779456
1625,MARIUSZ,TURECKI,11.07.1980,297981875,839239068,NIEUPRAWNIONY,85101013842
1626,PRZEMYSLAW,WESOŁOWSKI,15.02.1975,524172854,1718470232,NIEUPRAWNIONY,61012102858
1627,MARTYNA,ŻYDOWICZ,20.01.1985,521823381,459941371,UPRAWNIONY,75091384305
1628,MICHAŁ,ROMUN,21.02.1989,837487751,2137661948,UPRAWNIONY,83090146700
1629,KAROLINA,MICIUN,25.04.1967,363852292,701653000,UPRAWNIONY,77012046111
1630,KRYSTYNA,WESOŁOWSKI,27.04.1980,905142733,1659581165,NIEUPRAWNIONY,66122257887
1631,MARTYNA,WOŹNIAK,08.11.1986,405588558,2130121666,NIEUPRAWNIONY,55071600354
1632,KRZYSZTOF,KAŁUŻA,12.06.1969,525076001,202399326,UPRAWNIONY,82101951673
1633,MARTA,TURECKI,25.04.1971,251013200,1861125734,NIEUPRAWNIONY,71041526562
1634,JAN,BORKOWSKI,03.11.1964,466926358,459581819,UPRAWNIONY,58102060416
1635,OLIWIER,NIEMCZYK,05.08.1982,892002877,285494104,UPRAWNIONY,70060795628
1636,PIOTR,PODOLEC,04.12.1960,837023723,780773622,NIEUPRAWNIONY,67112023306
1637,KAMILA,WIECZOREK,30.12.1974,881441656,770978178,NIEUPRAWNIONY,80032136326
1638,TOMASZ,LAMPARSKI,18.05.1961,148739998,966496068,NIEUPRAWNIONY,58100537223
1639,WERONIKA,TATAR,09.06.1970,472363856,249892577,NIEUPRAWNIONY,58011513003
1640,OLIWIER,GALOCH,17.07.1969,468376760,1629327115,UPRAWNIONY,80123144431
1641,WALDEMAR,SLEZAK,28.07.1957,907790997,855014462,NIEUPRAWNIONY,61081976817
1642,PIOTR,SZWEDOWSKI,24.05.1976,302036249,114605780,UPRAWNIONY,65040302373
1643,IZABELA,KURLANDT,12.03.1972,907244390,1250328287,UPRAWNIONY,82020222733
1644,KAROL,HOLLAND,20.09.1961,509641202,1882240292,UPRAWNIONY,57090681725
1645,TYTUS,POLAK,29.09.1964,515257316,1905353456,UPRAWNIONY,82032900753
1646,JANUSZ,TATARSKI,17.12.1976,543408785,903079976,UPRAWNIONY,75032067500
1647,JAKUB,POLESZUK,05.12.1975,277057749,1292561178,NIEUPRAWNIONY,71052037495
1648,ŁUKASZ,ARABSKI,20.08.1958,816910829,1976017239,UPRAWNIONY,89050470430
1649,ALICJA,SAKSON,30.01.1960,350897882,146562242,NIEUPRAWNIONY,55122322278
1650,MARIUSZ,NIEMIEC,06.12.1987,647234732,1474612563,UPRAWNIONY,67072361338
1651,JAN,SŁOWACKI,02.09.1959,459625929,1739601301,NIEUPRAWNIONY,86110694803
1652,MARTA,SZWAJCAR,31.05.1963,716427617,123265282,NIEUPRAWNIONY,74021858553
1653,KAROLINA,PODOLAK,20.08.1981,960144202,477761830,UPRAWNIONY,80032364109
1654,ARTUR,WYSOCKI,27.08.1984,947013027,571153462,UPRAWNIONY,88070224239
1655,JADWIGA,DUDEK,17.09.1987,252561020,1679754688,NIEUPRAWNIONY,64060167808
1656,WERONIKA,WĘGRZYNOWICZ,10.07.1973,161417647,2076464972,NIEUPRAWNIONY,79072863612
1657,PATRYK,PRUSIK,22.12.1980,421334198,474696722,NIEUPRAWNIONY,86111418687
1658,DOMINIK,TOWAREK,27.10.1973,533719534,1472577811,UPRAWNIONY,73091041685
1659,KRYSTYNA,DĄBROWSKI,28.08.1978,495227017,973102808,NIEUPRAWNIONY,88041813583
1660,TYMON,TOPOLSKI,09.09.1963,496301963,1922832330,UPRAWNIONY,58012807152
1661,PATRYK,FOGIEL,09.09.1985,494305879,1466912052,NIEUPRAWNIONY,81121817666
1662,LECH,LAMPARSKA,24.03.1963,124573008,416575380,UPRAWNIONY,77011618797
1663,KATARZYNA,SZWAB,20.04.1979,191068262,784275203,UPRAWNIONY,59091939464
1664,TYTUS,MORAWSKI,09.06.1970,821876646,1959425773,UPRAWNIONY,83121427002
1665,ANETA,MORAW,22.04.1960,252245099,999072656,NIEUPRAWNIONY,88112299479
1666,PATRYK,GALIŃSKI,17.01.1988,312070039,1924833907,NIEUPRAWNIONY,81060203363
1667,LAURA,LEWICKI,19.07.1961,313504300,1971051790,UPRAWNIONY,89081696178
1668,ANETA,SŁOWAK,02.08.1967,724963772,819397861,NIEUPRAWNIONY,81121247751
1669,WALDEMAR,HOLENDERSKI,07.12.1990,670474062,631858046,NIEUPRAWNIONY,64081253663
1670,ALEKANDRA,KAŁUŻA,12.12.1990,420926084,1411397383,NIEUPRAWNIONY,56072007311
1671,WOJCIECH,LITWIN,05.06.1985,782260865,315651047,NIEUPRAWNIONY,86061879172
1672,ŁUKASZ,POLESZCZUK,16.07.1975,533923029,334757172,UPRAWNIONY,73040284154
1673,KRYSTYNA,ŻMIJEWSKI,06.03.1987,622805806,172945512,UPRAWNIONY,76040909169
1674,DAWID,NIEMIEC,26.06.1959,370052795,1492939056,NIEUPRAWNIONY,69041646887
1675,PIOTR,TATARA,23.06.1988,876627628,1273002708,NIEUPRAWNIONY,72110202852
1676,PATRYCJA,ŚLĄZAK,09.12.1982,159300490,1493664353,NIEUPRAWNIONY,88022496016
1677,TOMASZ,WYSOCKI,03.11.1957,509633793,177872388,UPRAWNIONY,84121204840
1678,MATEUSZ,TUREK,06.12.1990,564373502,265495096,UPRAWNIONY,73033043264
1679,DAWID,KOMAN,29.04.1979,334869844,1161859690,UPRAWNIONY,86051586120
1680,BARTOSZ,LAMPARSKA,10.08.1977,865038353,505001256,UPRAWNIONY,59061409072
1681,MARTA,OLENDER,24.07.1967,535333700,1723568220,UPRAWNIONY,68082573364
1682,ALICJA,PODGÓRSKI,25.09.1978,800444935,488590525,UPRAWNIONY,59052909174
1683,PRZEMYSLAW,BIAŁORUSKI,09.09.1960,919403384,983348605,UPRAWNIONY,90061844026
1684,WOJCIECH,NIEMCZYK,22.07.1973,238940068,227647010,NIEUPRAWNIONY,75040925587
1685,ALICJA,KAŁUŻA,20.04.1962,840832825,1819653785,NIEUPRAWNIONY,73060134582
1686,OLIWIA,GAWROŃSKI,01.01.1988,303196106,215912743,NIEUPRAWNIONY,55070901548
1687,ROZALIA,TURECKI,10.09.1959,998758762,1511461846,UPRAWNIONY,88060502154
1688,KRYSTYNA,GOROL,17.01.1986,644200710,114336181,NIEUPRAWNIONY,87070851810
1689,PIOTR,SOCHA,13.02.1960,278761615,1747787,UPRAWNIONY,90101502122
1690,JOLANTA,KWIECIEŃ,18.06.1986,317280007,1232355834,UPRAWNIONY,71012720410
1691,MATEUSZ,KWIECIEŃ,02.11.1979,284273755,1422701186,NIEUPRAWNIONY,77112194272
1692,ALEKSANDER,ARABOWICZ,19.04.1983,418258489,233798996,NIEUPRAWNIONY,81040798007
1693,PIOTR,WYSOCKI,28.02.1964,966503805,739837546,NIEUPRAWNIONY,77020265426
1694,KAROL,ŻYDZIK,23.05.1969,328673942,976512188,NIEUPRAWNIONY,55100621204
1695,WALDEMAR,WYRZYKOWSKI,26.08.1973,144809357,1263420651,UPRAWNIONY,82111354046
