Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
9324,LECH,SZWAJCER,01.11.1960 00:00:00,271666876,1039088705,NIEUPRAWNIONY,89061965515
9325,LECH,KWIATKOWSKI,09.03.1971 00:00:00,816652465,1446432031,UPRAWNIONY,83110219093
9326,MARIUSZ,PRUSEK,24.11.1960 00:00:00,512740748,791785003,UPRAWNIONY,68031040327
9327,AGATA,KALINOWSKI,29.05.1985 00:00:00,850813299,959162591,NIEUPRAWNIONY,62051100616
9328,TYTUS,CHORWAT,25.05.1989 00:00:00,405146343,42010621,NIEUPRAWNIONY,63030404396
9329,DOMINIKA,NIEWIADOMSKI,09.10.1962 00:00:00,667817488,1617863131,NIEUPRAWNIONY,73101261214
9330,MAREK,PODOLEC,10.11.1961 00:00:00,213763087,1195761491,UPRAWNIONY,84081244159
9331,ROZALIA,POMORSKI,20.04.1968 00:00:00,298410858,518947720,NIEUPRAWNIONY,69100771219
9332,MARTA,DUDEK,13.07.1980 00:00:00,894483841,405243557,NIEUPRAWNIONY,79012557829
9333,JAN,ŻMIJEWSKA,13.11.1956 00:00:00,501140608,1187075993,NIEUPRAWNIONY,65050731717
9334,MATEUSZ,RUSNAK,16.04.1985 00:00:00,479491066,1395969905,NIEUPRAWNIONY,85072539600
9335,PAWEL,ŻMUDZIN,15.08.1957 00:00:00,401828899,714299173,NIEUPRAWNIONY,88091889832
9336,WALDEMAR,DUDA,17.06.1987 00:00:00,611799745,219187149,UPRAWNIONY,72102501607
9337,OLIWIER,MAZURKIEWICZ,05.06.1968 00:00:00,325183936,181471824,UPRAWNIONY,79021294668
9338,MACIEJ,SZWAJCARSKI,21.10.1964 00:00:00,192155901,1735742619,NIEUPRAWNIONY,66021029622
9339,IZABELA,PODOLAN,17.11.1984 00:00:00,677584616,577088516,NIEUPRAWNIONY,72032689907
9340,ARTUR,POLESZCZUK,24.02.1956 00:00:00,100032803,2003976539,NIEUPRAWNIONY,88041112913
9341,PATRYK,WYSOCKI,08.04.1977 00:00:00,326517392,1100694992,UPRAWNIONY,79062151441
9342,TYMON,PODOLSKI,17.11.1982 00:00:00,172347614,727619265,UPRAWNIONY,60010964129
9343,JAKUB,TATARZYN,01.01.1983 00:00:00,129371488,1508041566,NIEUPRAWNIONY,75071409604
9344,WALDEMAR,CIEŚLAK,21.12.1986 00:00:00,890137060,838570450,UPRAWNIONY,77060596107
9345,KRYSTYNA,TATARCZAK,15.08.1989 00:00:00,338232191,80559860,UPRAWNIONY,75070660069
9346,JAKUB,MAZUR,31.01.1989 00:00:00,507670264,423952073,NIEUPRAWNIONY,86053062295
9347,JAKUB,PODOLSKI,05.07.1969 00:00:00,501702814,41995394,UPRAWNIONY,70090674083
9348,OLIWIER,PRUS,27.07.1955 00:00:00,456465531,363876333,UPRAWNIONY,66051327636
9349,DAWID,SOCHA,28.09.1964 00:00:00,795164989,456177123,NIEUPRAWNIONY,78071118220
9350,MARIUSZ,KACZMAREK,12.02.1972 00:00:00,688140245,544541451,NIEUPRAWNIONY,71122043897
9351,KRYSTYNA,HOFFMANN,20.02.1990 00:00:00,643861820,1569792481,NIEUPRAWNIONY,73100840401
9352,KAROLINA,BÖHM,04.12.1961 00:00:00,441315180,626925591,NIEUPRAWNIONY,88120176010
9353,WOJCIECH,WIŚNIEWSKI,21.12.1987 00:00:00,121670163,1956014260,NIEUPRAWNIONY,76100359702
9354,KRYSTYNA,FRANCUZ,25.01.1961 00:00:00,711331058,1779888905,UPRAWNIONY,90010909964
9355,ANETA,SŁOWAKIEWICZ,18.08.1986 00:00:00,417003095,223137136,UPRAWNIONY,71112241880
9356,MICHAŁ,SASS,03.03.1984 00:00:00,285327605,1728812122,UPRAWNIONY,68020600719
9357,GERARD,SZWEDA,10.10.1969 00:00:00,532258507,735687087,NIEUPRAWNIONY,83080890944
9358,AGATA,MADZIARA,01.05.1980 00:00:00,981874878,1423080158,NIEUPRAWNIONY,86110809879
9359,BARBARA,PIĄTEK,10.04.1983 00:00:00,139749239,861693708,NIEUPRAWNIONY,57091410174
9360,PATRYCJA,WĘGIER,02.10.1980 00:00:00,283767351,722310462,NIEUPRAWNIONY,62041995297
9361,JAKUB,CHRUSZCZEWSKI,10.04.1961 00:00:00,692565462,965673286,NIEUPRAWNIONY,56040576227
9362,LEONARD,ROSJAN,11.08.1973 00:00:00,573593653,1135669895,UPRAWNIONY,66090123589
9363,PATRYK,NORWECKI,01.01.1977 00:00:00,566885647,378013526,NIEUPRAWNIONY,68021038966
9364,OLIWIER,MADZIARA,12.09.1983 00:00:00,664420414,1142887180,UPRAWNIONY,84122466944
9365,PIOTR,RUMUN,26.08.1986 00:00:00,201662390,2131436991,NIEUPRAWNIONY,82070456691
9366,ANETA,WĘGRZYNOWICZ,21.11.1990 00:00:00,482487994,499200798,UPRAWNIONY,78031102943
9367,ALICJA,WŁOCH,01.11.1959 00:00:00,287879191,2013345931,UPRAWNIONY,76112694018
9368,KATARZYNA,PRUSIK,24.06.1984 00:00:00,219621747,999069066,UPRAWNIONY,83052168713
9369,GERARD,ŁOTYSZ,05.08.1980 00:00:00,177856021,510765224,NIEUPRAWNIONY,56063074591
9370,PRZEMYSLAW,NOWAK,04.11.1958 00:00:00,145030619,1119242712,UPRAWNIONY,85011098851
9371,LAURA,SOCHA,08.07.1962 00:00:00,353893147,132079995,UPRAWNIONY,80021150969
9372,JADWIGA,SŁOWIAKOWSKI,15.09.1989 00:00:00,489534070,191884535,NIEUPRAWNIONY,77062088742
9373,DOROTA,SASIN,28.06.1960 00:00:00,553905320,503074095,NIEUPRAWNIONY,61012385410
9374,MACIEJ,LAMPARSKI,10.05.1972 00:00:00,460739994,530937169,UPRAWNIONY,82041756023
9375,MICHAŁ,GÓRAL,26.01.1962 00:00:00,758189099,366918160,UPRAWNIONY,76102738518
9376,IZABELA,PASTERNAK,27.02.1957 00:00:00,277196154,29163656,UPRAWNIONY,60112304883
9377,TOMASZ,POLAK,05.08.1978 00:00:00,282885181,927736355,NIEUPRAWNIONY,89120681587
9378,PAWEL,POLESZCZUK,04.12.1959 00:00:00,281110492,1660164055,UPRAWNIONY,65092117629
9379,WERONIKA,RUSIN,14.05.1970 00:00:00,934989972,1055179477,NIEUPRAWNIONY,79091627684
9380,JAKUB,HOLLAND,29.08.1978 00:00:00,634341635,901845994,NIEUPRAWNIONY,79042240349
9381,LAURA,KRAJEWSKI,25.06.1987 00:00:00,606367712,200579329,UPRAWNIONY,90041440662
9382,GERARD,SZEWCZYK,10.05.1961 00:00:00,572754001,531051448,NIEUPRAWNIONY,89062647167
9383,DANUTA,RUSIN,01.08.1988 00:00:00,902467354,1168619765,UPRAWNIONY,87120948903
9384,OLIWIA,CHORWAT,27.10.1982 00:00:00,850770271,639463027,NIEUPRAWNIONY,56111492470
9385,DAWID,GÓRAL,01.06.1964 00:00:00,447775821,1062652667,UPRAWNIONY,56073188293
9386,MAREK,SZLONZAK,11.04.1972 00:00:00,997523110,2008488236,UPRAWNIONY,79081720897
9387,MARTYNA,ZIĘBA,21.03.1965 00:00:00,758781953,1436175529,UPRAWNIONY,66021351189
9388,TYTUS,HISZPAN,28.09.1985 00:00:00,924035074,1431534119,NIEUPRAWNIONY,71052499165
9389,LEONARD,WĘGRZYN,23.07.1966 00:00:00,392146485,353410513,UPRAWNIONY,69070815913
9390,KATARZYNA,PRUSKI,17.01.1974 00:00:00,675539790,1878327298,NIEUPRAWNIONY,63022722087
9391,MACIEJ,CZESKI,21.09.1974 00:00:00,626741919,1482255015,UPRAWNIONY,55010554932
9392,MARIUSZ,GAL,07.10.1979 00:00:00,200960693,518899714,UPRAWNIONY,55012877265
9393,PIOTR,MAZUREK,07.04.1971 00:00:00,890945721,1077002298,UPRAWNIONY,80050951926
9394,PATRYK,ŻOCHOWSKI,17.01.1989 00:00:00,216753444,109076750,NIEUPRAWNIONY,76020790876
9395,DOMINIK,POMORSKI,01.09.1971 00:00:00,942083016,1452857330,UPRAWNIONY,65060423419
9396,BENEDYKT,ŻYDZIAK,07.12.1974 00:00:00,419837826,943304050,UPRAWNIONY,56121620414
9397,TOMASZ,STAWECKI,05.06.1990 00:00:00,510045024,2045058554,NIEUPRAWNIONY,68101961099
9398,IZABELA,UKRAIŃSKI,25.05.1976 00:00:00,795979772,2076355221,NIEUPRAWNIONY,73070926865
9399,JAN,KIJOWSKI,25.02.1981 00:00:00,922326192,1971278785,NIEUPRAWNIONY,55100615827
9400,WALDEMAR,DOBRUCKI,08.02.1965 00:00:00,977502900,709791329,UPRAWNIONY,61022055402
9401,JADWIGA,ARABIK,17.11.1974 00:00:00,775298614,1960157363,NIEUPRAWNIONY,59051017225
9402,MARTA,WĘGRZYNOWICZ,07.08.1974 00:00:00,838527182,2111744175,UPRAWNIONY,71072749691
9403,JADWIGA,ŻYDZIK,10.05.1980 00:00:00,312715964,2023626378,UPRAWNIONY,59081575133
9404,PATRYK,NIEWIADOMSKI,20.12.1989 00:00:00,962345291,1718188893,NIEUPRAWNIONY,78092152825
9405,TYTUS,TATARA,13.03.1990 00:00:00,479040224,489778722,NIEUPRAWNIONY,71013140271
9406,BRAJAN,HALICKI,16.08.1967 00:00:00,861800852,1466901186,UPRAWNIONY,80113026007
9407,LAURA,HISZPAN,14.02.1970 00:00:00,259894211,2059069370,UPRAWNIONY,67092016052
9408,TYMON,PODGÓRSKI,23.03.1977 00:00:00,690453474,477070107,NIEUPRAWNIONY,78060132897
9409,KATARZYNA,MICIUN,07.08.1960 00:00:00,846087711,292936245,NIEUPRAWNIONY,89082153360
9410,ALEKANDRA,KOMAN,29.10.1957 00:00:00,445440832,1593796696,NIEUPRAWNIONY,77042915200
9411,KATARZYNA,KURLANDT,10.07.1966 00:00:00,984456204,758246964,UPRAWNIONY,73090282783
9412,DONALD,NIEMCZYK,16.02.1976 00:00:00,610005827,1006412448,UPRAWNIONY,82062641387
9413,MARTA,BRANDENBURG,28.04.1990 00:00:00,517810294,80640712,NIEUPRAWNIONY,77052140400
9414,LAURA,MAZUR,13.07.1973 00:00:00,467407063,375333013,NIEUPRAWNIONY,88102038709
9415,WALDEMAR,NIEWIADOMSKI,01.08.1956 00:00:00,228786531,43928587,UPRAWNIONY,61120882707
9416,TYMON,WYSOCKI,17.04.1983 00:00:00,544884782,585314613,UPRAWNIONY,62020311230
9417,MARTA,ŚLONZAK,15.06.1980 00:00:00,777872066,56918369,NIEUPRAWNIONY,81030192516
9418,OLIWIA,KURLAND,22.05.1965 00:00:00,640747144,49736217,NIEUPRAWNIONY,88092885437
9419,TYMON,KURLAND,10.10.1988 00:00:00,392196481,1571884608,UPRAWNIONY,57082218948
9420,PRZEMYSLAW,PODOLAK,08.12.1986 00:00:00,872584856,1192016988,UPRAWNIONY,81032409242
9421,PATRYK,KURLAND,16.12.1965 00:00:00,104534165,1038076827,UPRAWNIONY,77071972974
9422,PATRYCJA,LANGE,19.08.1957 00:00:00,297076473,1240091337,UPRAWNIONY,84090234456
9423,DAMIAN,HALICKI,07.10.1977 00:00:00,770804955,420270935,UPRAWNIONY,89010496842
9424,ARTUR,KASZUB,08.09.1977 00:00:00,961515284,591736941,UPRAWNIONY,75110811839
9425,LEONARD,BORKOWSKI,08.03.1989 00:00:00,419605381,1335502043,NIEUPRAWNIONY,79061675860
9426,MICHAŁ,KASZUBA,16.05.1968 00:00:00,866051770,1179087908,UPRAWNIONY,90080841296
9427,KRZYSZTOF,PRUS,07.02.1980 00:00:00,456136466,120967650,NIEUPRAWNIONY,65121541022
9428,KRYSTYNA,TATAR,23.10.1985 00:00:00,744013414,1440470891,UPRAWNIONY,69053149710
9429,ALEKSANDER,ŻYDEK,04.03.1957 00:00:00,692847512,646969402,NIEUPRAWNIONY,75040993898
9430,PAWEL,SZWAJCAR,26.06.1965 00:00:00,916669079,457185131,UPRAWNIONY,76102759289
9431,KRYSTYNA,POLESZAK,09.01.1980 00:00:00,801524699,899096753,NIEUPRAWNIONY,88041043539
9432,ROZALIA,PIĄTEK,10.02.1958 00:00:00,856113763,955835142,UPRAWNIONY,66080977271
9433,MARTA,LITWINOWICZ,08.03.1980 00:00:00,544723375,940164140,UPRAWNIONY,67012150368
9434,PAWEL,WOŁOCH,14.04.1957 00:00:00,877835881,180977935,NIEUPRAWNIONY,65073110801
9435,JOLANTA,KALINOWSKI,26.09.1976 00:00:00,574794590,2023736658,UPRAWNIONY,65112234435
9436,KAROLINA,SZULC,15.02.1977 00:00:00,100717234,334896673,NIEUPRAWNIONY,72121010709
9437,ALEKANDRA,WOŁOCH,11.03.1979 00:00:00,887743132,1403075246,NIEUPRAWNIONY,78071371326
9438,PIOTR,WYSOCKI,20.01.1966 00:00:00,354590303,704618691,NIEUPRAWNIONY,56021060997
9439,DOROTA,TATARCZYK,11.02.1980 00:00:00,829516159,511947638,NIEUPRAWNIONY,77042701009
9440,OLIWIER,KASZUB,03.01.1955 00:00:00,600378196,1829032919,UPRAWNIONY,86081031026
9441,DOMINIK,ŻYDOWICZ,25.03.1965 00:00:00,181135565,1850222695,UPRAWNIONY,60091040969
9442,ŁUKASZ,PRUSIK,12.06.1965 00:00:00,264477595,1180492293,UPRAWNIONY,70120219691
9443,KRYSTYNA,CIEŚLAK,20.05.1982 00:00:00,794698240,705380165,UPRAWNIONY,80120484235
9444,KAMIL,SZWEDZKI,26.12.1967 00:00:00,167567763,193179057,UPRAWNIONY,56032314755
9445,OLIWIA,WIECZOREK,05.10.1965 00:00:00,984021231,1133267347,UPRAWNIONY,59071846460
9446,WALDEMAR,KASZUBA,13.12.1956 00:00:00,764504377,1171707283,UPRAWNIONY,86043047591
9447,KATARZYNA,PODGÓRSKI,24.03.1956 00:00:00,927644961,1131119454,NIEUPRAWNIONY,72080999973
9448,LECH,POLACZEK,11.03.1969 00:00:00,719767364,1446245244,UPRAWNIONY,81111251453
9449,MARTA,SZWAJCARSKI,18.07.1966 00:00:00,781152069,1464146470,NIEUPRAWNIONY,68030653334
9450,JAN,ŻMIJEWSKI,15.01.1966 00:00:00,742915043,730771219,NIEUPRAWNIONY,66102446962
9451,KAROL,TOWAREK,04.08.1980 00:00:00,274165796,1938252859,NIEUPRAWNIONY,74103177069
9452,MARIUSZ,ROMUN,26.08.1987 00:00:00,307783158,1202122881,NIEUPRAWNIONY,75082231555
9453,DAMIAN,ŻOCHOWSKI,09.11.1962 00:00:00,311547670,586706533,NIEUPRAWNIONY,59080757330
9454,TYMON,CHORWAT,20.01.1961 00:00:00,509712271,1613308810,UPRAWNIONY,72011046639
9455,JAROSŁAW,PODGÓRSKI,15.04.1973 00:00:00,508152892,774723839,NIEUPRAWNIONY,66092676885
9456,DANUTA,DUDEK,01.07.1978 00:00:00,627388468,291809933,NIEUPRAWNIONY,87081536782
9457,JACEK,KŁOSSOWSKI,16.01.1977 00:00:00,615837521,1770492614,NIEUPRAWNIONY,84112856485
9458,MARTA,KRUPA,07.04.1989 00:00:00,190116779,872442021,NIEUPRAWNIONY,78070577892
9459,ALEKSANDER,PRUSAK,07.02.1960 00:00:00,301857074,1452416175,UPRAWNIONY,83011131824
9460,ALICJA,KUMAN,10.06.1964 00:00:00,913956350,1988864179,UPRAWNIONY,61022855660
9461,MICHAŁ,KURLANDZKI,12.04.1980 00:00:00,245612645,2048935603,UPRAWNIONY,87030361646
9462,ALICJA,BÖHM,18.05.1987 00:00:00,140353931,837442019,UPRAWNIONY,81122023450
9463,DOROTA,FRANCUZ,12.07.1985 00:00:00,261060781,689892812,NIEUPRAWNIONY,84050357729
9464,ROZALIA,HOLLAND,06.05.1985 00:00:00,124804963,603905243,NIEUPRAWNIONY,80102776560
9465,PAWEL,ŻMUDZIN,10.05.1962 00:00:00,671643407,1356760136,NIEUPRAWNIONY,79062378138
9466,JAROSŁAW,MAZUREK,22.05.1989 00:00:00,577848936,721491355,UPRAWNIONY,62062631209
9467,PATRYK,MAJEWSKI,12.06.1967 00:00:00,239775099,74919261,NIEUPRAWNIONY,60022498705
9468,DANUTA,KWIECIEŃ,26.05.1968 00:00:00,806103606,1664050365,UPRAWNIONY,56081430157
9469,OLIWIA,MOSKAL,26.08.1959 00:00:00,406711160,608272502,UPRAWNIONY,80100661002
9470,BENEDYKT,GÓRSKI,13.09.1977 00:00:00,998353350,2036571613,UPRAWNIONY,89112207717
9471,PRZEMYSLAW,SOCHA,03.12.1964 00:00:00,240357127,1673259747,UPRAWNIONY,63020417364
9472,ŁUKASZ,RYBICKI,22.08.1966 00:00:00,910480084,1447978890,UPRAWNIONY,63100644147
9473,KATARZYNA,TATARA,12.04.1955 00:00:00,904660193,737007153,NIEUPRAWNIONY,79060590764
9474,LAURA,KĘDZIERSKI,02.10.1956 00:00:00,807499943,2048538775,UPRAWNIONY,56070470779
9475,BARTOSZ,OLĘDER,17.04.1962 00:00:00,224284896,1651888284,UPRAWNIONY,79060376484
9476,OLIWIER,KRAJEWSKI,12.01.1982 00:00:00,153977629,1753435432,NIEUPRAWNIONY,75081056264
9477,PRZEMYSLAW,CHORWAT,17.09.1960 00:00:00,907979745,433420980,UPRAWNIONY,90042974808
9478,TYMON,GALOCH,17.07.1968 00:00:00,608970967,1124975161,NIEUPRAWNIONY,66062083995
9479,MAREK,KRAJEWSKI,23.11.1964 00:00:00,985264516,905115751,UPRAWNIONY,72042439767
9480,KRZYSZTOF,PODOLAN,24.04.1973 00:00:00,548368570,1164614431,NIEUPRAWNIONY,88041184993
9481,BARBARA,KOZŁOWSKI,24.07.1962 00:00:00,880510905,1211301289,UPRAWNIONY,67011241146
9482,JAROSŁAW,RUS,10.07.1959 00:00:00,367222530,1732851747,NIEUPRAWNIONY,63122304355
9483,KAMIL,CHORWAT,08.07.1972 00:00:00,274300424,1508614559,NIEUPRAWNIONY,58122681900
9484,ŁUCJA,WRÓBEL,01.11.1967 00:00:00,240814668,586388431,NIEUPRAWNIONY,56062639696
9485,TYMON,TATAREK,30.07.1984 00:00:00,282899012,734261690,UPRAWNIONY,55080286902
9486,KATARZYNA,MORAWSKI,22.03.1970 00:00:00,418719080,824458432,UPRAWNIONY,88111026356
9487,JAKUB,LANGE,17.10.1960 00:00:00,266729461,165859250,UPRAWNIONY,56071715417
9488,BRAJAN,SŁOWAKIEWICZ,09.08.1957 00:00:00,960837222,730856623,NIEUPRAWNIONY,55081098297
9489,ALEKSANDER,CYGAN,09.01.1988 00:00:00,508688716,452706412,NIEUPRAWNIONY,63052880636
9490,BENEDYKT,SZLONZAK,30.06.1959 00:00:00,641784997,1199435179,NIEUPRAWNIONY,59020481399
9491,MACIEJ,GREC,15.09.1982 00:00:00,483585238,1608869525,NIEUPRAWNIONY,64040756245
9492,JADWIGA,MACEDOŃSKI,09.02.1955 00:00:00,532866014,387599045,UPRAWNIONY,63112109349
9493,MICHAŁ,CZESKI,05.04.1965 00:00:00,658501820,400790022,NIEUPRAWNIONY,73072745283
9494,MICHAŁ,WĘGRZYNOWICZ,11.06.1989 00:00:00,327146637,403508947,UPRAWNIONY,70122865292
9495,OLIWIER,POLAK,25.11.1961 00:00:00,744318334,1554674125,NIEUPRAWNIONY,56121639256
9496,ALICJA,ARAB,06.07.1969 00:00:00,183763313,244481818,UPRAWNIONY,57111553505
9497,ŁUKASZ,ŻMIJEWSKA,13.12.1982 00:00:00,241036135,1819793109,NIEUPRAWNIONY,73071423822
9498,ALEKSANDER,UKRAIŃSKI,26.02.1983 00:00:00,327434280,28139168,UPRAWNIONY,67091583633
9499,DONALD,RUSNAK,13.12.1981 00:00:00,258778905,134631620,UPRAWNIONY,76070895912
9500,TYTUS,PETERSBURSKI,25.08.1965 00:00:00,256817866,408116238,NIEUPRAWNIONY,88031277364
9501,KATARZYNA,ZIĘBA,09.10.1972 00:00:00,269455497,1764749146,UPRAWNIONY,85111918796
9502,WERONIKA,SŁOWIAK,21.07.1960 00:00:00,654495226,6802208,UPRAWNIONY,62030257641
9503,OLIWIER,MALINOWSKI,01.02.1968 00:00:00,506736344,1790531595,UPRAWNIONY,57062002818
9504,JOLANTA,TATARSKI,20.01.1971 00:00:00,856338812,1467738437,NIEUPRAWNIONY,66121558253
9505,KAROLINA,PRUSAK,29.05.1974 00:00:00,888811500,1466966431,UPRAWNIONY,55040164271
9506,KAROLINA,SZULC,26.09.1989 00:00:00,983421231,1553450359,NIEUPRAWNIONY,88101167342
9507,LECH,WYSOCKI,29.02.1988 00:00:00,873050649,938525902,NIEUPRAWNIONY,60061535721
9508,DAMIAN,ŻMUDZIN,26.05.1969 00:00:00,568774606,1005580687,NIEUPRAWNIONY,88022278871
9509,ALEKANDRA,ARABSKI,14.04.1975 00:00:00,908508398,508394,NIEUPRAWNIONY,84031220719
9510,JAROSŁAW,SZKOT,09.01.1962 00:00:00,759245279,1498404234,NIEUPRAWNIONY,75040633704
9511,OLIWIA,SZWAJCAR,17.11.1971 00:00:00,138258285,376733268,UPRAWNIONY,58052960025
9512,DOMINIKA,HISZPAN,07.08.1986 00:00:00,731440179,1672669448,NIEUPRAWNIONY,59121232887
9513,DOMINIKA,SASIN,14.12.1974 00:00:00,127130446,1907672553,NIEUPRAWNIONY,58020631735
9514,PIOTR,TATARSKI,14.08.1987 00:00:00,315605815,348559099,NIEUPRAWNIONY,70010103819
9515,BARTOSZ,CHORWAT,07.02.1990 00:00:00,607778286,1597669379,NIEUPRAWNIONY,68062358920
9516,KRYSTYNA,SZEWCZYK,24.01.1984 00:00:00,423956937,981128146,NIEUPRAWNIONY,78082802260
9517,TOMASZ,PRUŚ,17.08.1967 00:00:00,275456844,426690498,NIEUPRAWNIONY,79081798414
9518,OLIWIER,ŻYDZIAK,20.11.1964 00:00:00,600423436,1109461564,NIEUPRAWNIONY,57050219253
9519,KRZYSZTOF,SZWAJCARSKI,15.02.1978 00:00:00,991680423,492244373,NIEUPRAWNIONY,69120383416
9520,JADWIGA,SKIBA,01.10.1984 00:00:00,442346928,2065902987,NIEUPRAWNIONY,88040933764
9521,JAN,SŁOWAK,24.01.1984 00:00:00,153125134,669103151,NIEUPRAWNIONY,74070723600
9522,MARTYNA,RUSNAK,29.08.1962 00:00:00,912173296,1717009818,UPRAWNIONY,81103011361
9523,KAROL,TATARCZYK,25.03.1963 00:00:00,242581717,1351969353,UPRAWNIONY,84091257186
9524,PATRYK,NORWECKI,01.04.1960 00:00:00,420579016,1513578414,UPRAWNIONY,74073074463
9525,BENEDYKT,PRZYBYSZ,21.10.1974 00:00:00,685621951,1188772911,NIEUPRAWNIONY,56071885997
9526,OLIWIA,GALOCH,04.05.1981 00:00:00,861050490,906298116,UPRAWNIONY,56011135026
9527,GERARD,SZWAJCARSKI,15.11.1965 00:00:00,285265243,1172042662,NIEUPRAWNIONY,76071254913
9528,ALEKSANDER,KAŁUŻA,11.06.1967 00:00:00,880727548,594708189,NIEUPRAWNIONY,67020113435
9529,DOMINIK,UKRAINIEC,30.05.1960 00:00:00,467158889,1143118392,NIEUPRAWNIONY,63050260722
9530,ROZALIA,BIAŁORUSKI,29.07.1982 00:00:00,192918155,970193616,UPRAWNIONY,58071891903
9531,MICHAŁ,KOMAN,29.01.1968 00:00:00,644810480,608653278,NIEUPRAWNIONY,65042619328
9532,BARTOSZ,AUSTRIJAK,06.06.1956 00:00:00,188846496,925395291,NIEUPRAWNIONY,75101912248
9533,DOMINIKA,OLĘDER,09.09.1969 00:00:00,287559351,102131660,UPRAWNIONY,86071802336
9534,DOMINIK,RUMUŃSKI,02.09.1976 00:00:00,153474847,427267221,UPRAWNIONY,77101935670
9535,MAREK,SZLĄZAK,07.11.1960 00:00:00,218487589,1996765810,NIEUPRAWNIONY,71051758028
9536,ANETA,LEWICKI,26.10.1981 00:00:00,153944423,1048907819,NIEUPRAWNIONY,76072516117
9537,LECH,WOŁYNIAK,09.06.1966 00:00:00,596953339,1818027386,NIEUPRAWNIONY,65010418211
9538,JANUSZ,SZLONZAK,22.07.1968 00:00:00,213509578,1403266350,UPRAWNIONY,57061013347
9539,ALEKANDRA,TATARCZUK,17.10.1978 00:00:00,133075672,518493716,UPRAWNIONY,85041260500
9540,DOROTA,KURLANDZKI,08.11.1965 00:00:00,890972641,530447937,NIEUPRAWNIONY,79060848572
9541,PRZEMYSLAW,POLESZCZUK,31.01.1981 00:00:00,212920414,287125889,UPRAWNIONY,59100500108
9542,KAMILA,RUSNAK,24.12.1990 00:00:00,878899705,1804998034,NIEUPRAWNIONY,75041533547
9543,TYTUS,WĘGRZYNOWICZ,16.10.1957 00:00:00,382205041,84460336,UPRAWNIONY,78092841117
9544,ALICJA,OLENDER,04.02.1983 00:00:00,605254328,544811884,UPRAWNIONY,73012262623
9545,MARTA,GALOCH,21.10.1967 00:00:00,556590969,1743595610,NIEUPRAWNIONY,55110345472
9546,MAREK,TATAREK,04.11.1955 00:00:00,578562611,984096306,UPRAWNIONY,60060832636
9547,PAWEL,KACZMAREK,16.08.1988 00:00:00,703574300,1547094316,NIEUPRAWNIONY,83071575470
9548,KAMILA,BORKOWSKI,27.10.1975 00:00:00,258050321,1223508657,UPRAWNIONY,63031665982
9549,GERARD,SZWEDZKI,24.12.1959 00:00:00,762286692,1486051695,NIEUPRAWNIONY,60090945444
9550,KAMILA,CZESKI,31.01.1974 00:00:00,337256590,1922480906,NIEUPRAWNIONY,72051761635
9551,AGATA,KURLANDCZYK,15.08.1990 00:00:00,660707114,1965684663,UPRAWNIONY,61013131026
9552,JACEK,SASS,29.08.1982 00:00:00,858442586,148931492,NIEUPRAWNIONY,77040724431
9553,ROZALIA,KALINOWSKI,25.09.1974 00:00:00,379006376,88802648,NIEUPRAWNIONY,72020495801
9554,ANETA,ARABIK,05.02.1955 00:00:00,552274262,1005958704,UPRAWNIONY,65072992560
9555,BARBARA,TUREK,01.11.1983 00:00:00,772806407,1648372708,UPRAWNIONY,75032424834
9556,BENEDYKT,SLEZAK,22.04.1985 00:00:00,399799078,1536227755,NIEUPRAWNIONY,88052755714
9557,ŁUCJA,MICIUN,07.01.1962 00:00:00,454444038,82891320,NIEUPRAWNIONY,79090331060
9558,KAROL,RUSNAK,03.10.1981 00:00:00,601060302,340589407,NIEUPRAWNIONY,64092565110
9559,KRYSTYNA,SZWEDZIAK,10.10.1960 00:00:00,741990311,1804994536,NIEUPRAWNIONY,66062715100
9560,DOROTA,CZESKI,09.11.1989 00:00:00,365143627,1949864947,NIEUPRAWNIONY,77040336478
9561,JOLANTA,SASIN,25.12.1977 00:00:00,805618787,706981280,NIEUPRAWNIONY,60101390535
9562,ARTUR,GAL,24.08.1978 00:00:00,163455409,2116216019,UPRAWNIONY,68040102261
9563,DANUTA,ROSJAN,29.05.1959 00:00:00,733113619,1778659967,NIEUPRAWNIONY,57041273109
9564,OLIWIER,ŻYDOWSKI,04.03.1974 00:00:00,405555940,2116816822,NIEUPRAWNIONY,70120221069
9565,OLIWIA,MOSKAL,17.04.1977 00:00:00,689006939,889070906,UPRAWNIONY,70022339953
9566,ARTUR,DUŃCZYK,04.07.1971 00:00:00,656319707,1780997813,NIEUPRAWNIONY,60083065922
9567,WOJCIECH,SZWAJCAR,11.01.1983 00:00:00,827769883,1451697271,UPRAWNIONY,87040287004
9568,MATEUSZ,TATAREK,20.12.1955 00:00:00,939941799,1590684940,UPRAWNIONY,66111644953
9569,BARTOSZ,POLESZCZUK,31.08.1988 00:00:00,182944595,728461152,NIEUPRAWNIONY,78011646744
9570,KAMIL,SZWED,14.12.1975 00:00:00,163220728,267873999,NIEUPRAWNIONY,89062585157
9571,DONALD,TURECKI,03.06.1983 00:00:00,224650859,2025354409,NIEUPRAWNIONY,57111079549
9572,ŁUKASZ,HISZPAN,27.01.1971 00:00:00,934382740,1836128212,NIEUPRAWNIONY,73090372862
