Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
1002,MARTA,PODGÓRSKI,806561499,100,UPRAWNIONY,01.01.2010,31.12.2999
1003,GERARD,DUDEK,7341807095,100,UPRAWNIONY,01.01.2010,31.12.2999
1004,JAROSŁAW,LEWANDOWSKI,67113019974,100,NIEUPRAWNIONY,01.01.2010,31.12.2999
1005,DOROTA,KAŁUŻA,717269443,100,NIEUPRAWNIONY,01.01.2010,31.12.2999
1006,KAROLINA,WOŁOCH,716157776,100,UPRAWNIONY,01.01.2010,31.12.2999
1007,PATRYCJA,ŻMUDA,7012665312,100,NIEUPRAWNIONY,01.01.2010,31.12.2999
1008,JAN,KURLANDZKI,71101209705,100,NIEUPRAWNIONY,01.01.2010,31.12.2999
1009,DOROTA,BÖHM,8681021285,100,UPRAWNIONY,01.01.2010,31.12.2999
1010,LEONARD,TATARSKI,9041208035,100,NIEUPRAWNIONY,01.01.2010,31.12.2999
1011,WALDEMAR,ŻMIJEWSKA,7931418400,101,NIEUPRAWNIONY,01.01.2010,31.12.2999
1012,JACEK,FRANCUZ,7181782379,101,UPRAWNIONY,01.01.2010,31.12.2999
1013,JANUSZ,MAJEWSKI,8581018391,101,UPRAWNIONY,01.01.2010,31.12.2999
1014,ROZALIA,KŁOSSOWSKI,7332038134,101,UPRAWNIONY,01.01.2010,31.12.2999
1015,MARIUSZ,WĘGRZYN,55112502708,101,NIEUPRAWNIONY,01.01.2010,31.12.2999
1016,DANUTA,CZARNECKI,55121147372,101,NIEUPRAWNIONY,01.01.2010,31.12.2999
1017,DOMINIK,MALINOWSKI,8612133818,101,UPRAWNIONY,01.01.2010,31.12.2999
1018,JACEK,SŁOWAKIEWICZ,72121258404,101,NIEUPRAWNIONY,01.01.2010,31.12.2999
1019,PATRYK,CIEŚLAK,658942797,101,UPRAWNIONY,01.01.2010,31.12.2999
1020,ANETA,TOWAREK,6372770033,101,UPRAWNIONY,01.01.2010,31.12.2999
1021,AGATA,CHRUSZCZEWSKI,864851732,102,UPRAWNIONY,01.01.2010,31.12.2999
1022,KAMILA,KRAWCZYK,6683188001,102,UPRAWNIONY,01.01.2010,31.12.2999
1023,IZABELA,RUS,646223645,102,NIEUPRAWNIONY,01.01.2010,31.12.2999
1024,ŁUKASZ,ŚLONZAK,8141222774,102,NIEUPRAWNIONY,01.01.2010,31.12.2999
1025,ANETA,SOCHA,5711599821,102,UPRAWNIONY,01.01.2010,31.12.2999
1026,TOMASZ,RUS,6442891943,102,NIEUPRAWNIONY,01.01.2010,31.12.2999
1027,IZABELA,WOŹNIAK,8071259308,102,NIEUPRAWNIONY,01.01.2010,31.12.2999
1028,ALEKSANDER,WDOWIAK,8611539970,102,NIEUPRAWNIONY,01.01.2010,31.12.2999
1029,BARBARA,WRÓBEL,7922225685,102,UPRAWNIONY,01.01.2010,31.12.2999
1030,JADWIGA,KOZŁOWSKI,6512349242,102,NIEUPRAWNIONY,01.01.2010,31.12.2999
1031,LECH,LITWINOWICZ,772554186,103,NIEUPRAWNIONY,01.01.2010,31.12.2999
1032,TYMON,UKRAINIEC,59102039661,103,NIEUPRAWNIONY,01.01.2010,31.12.2999
1033,KAMILA,KŁOSSOWSKI,8281594771,103,UPRAWNIONY,01.01.2010,31.12.2999
1034,DONALD,LANGE,5561634618,103,UPRAWNIONY,01.01.2010,31.12.2999
1035,JAKUB,MACEDOŃSKI,7473168666,103,UPRAWNIONY,01.01.2010,31.12.2999
1036,PAWEL,BRANDENBURGER,6491549014,103,NIEUPRAWNIONY,01.01.2010,31.12.2999
1037,MARIUSZ,KRUPA,6621303485,103,UPRAWNIONY,01.01.2010,31.12.2999
1038,JAN,BORKOWSKI,6742722938,103,NIEUPRAWNIONY,01.01.2010,31.12.2999
1039,KAMIL,SZWAJCAR,7912677963,103,NIEUPRAWNIONY,01.01.2010,31.12.2999
1040,DOMINIK,FOGIEL,84123088831,103,UPRAWNIONY,01.01.2010,31.12.2999
1041,DANUTA,MADZIARA,831995637,104,NIEUPRAWNIONY,01.01.2010,31.12.2999
1042,BRAJAN,CYGAN,69111693042,104,UPRAWNIONY,01.01.2010,31.12.2999
1043,DOROTA,HOLLAND,5881014432,104,NIEUPRAWNIONY,01.01.2010,31.12.2999
1044,MARTA,WYRZYKOWSKI,7712727674,104,NIEUPRAWNIONY,01.01.2010,31.12.2999
1045,ALICJA,AUSTRIJAK,6232715075,104,UPRAWNIONY,01.01.2010,31.12.2999
1046,ARTUR,KALINOWSKI,8611464043,104,NIEUPRAWNIONY,01.01.2010,31.12.2999
1047,ALICJA,ŻYDZIK,67122841108,104,UPRAWNIONY,01.01.2010,31.12.2999
1048,DAWID,CICHOCKI,5511594576,104,UPRAWNIONY,01.01.2010,31.12.2999
1049,JAKUB,CZESKI,80112636177,104,UPRAWNIONY,01.01.2010,31.12.2999
1050,MAREK,TATARCZYK,5510585104,104,UPRAWNIONY,01.01.2010,31.12.2999
1051,JADWIGA,RUS,6471041256,105,UPRAWNIONY,01.01.2010,31.12.2999
1052,BRAJAN,ŻYDEK,7992761297,105,NIEUPRAWNIONY,01.01.2010,31.12.2999
1053,WOJCIECH,SOCHA,593332649,105,NIEUPRAWNIONY,01.01.2010,31.12.2999
1054,JAN,KWIECIEŃ,7822402499,105,NIEUPRAWNIONY,01.01.2010,31.12.2999
1055,JAKUB,DUŃCZYK,7751851010,105,UPRAWNIONY,01.01.2010,31.12.2999
1056,DOROTA,WOŹNIAK,77112686326,105,NIEUPRAWNIONY,01.01.2010,31.12.2999
1057,WALDEMAR,MACEDOŃSKI,6462452663,105,NIEUPRAWNIONY,01.01.2010,31.12.2999
1058,DAWID,WOŁOSZEK,7462109913,105,NIEUPRAWNIONY,01.01.2010,31.12.2999
1059,TYTUS,BORKOWSKI,643777915,105,NIEUPRAWNIONY,01.01.2010,31.12.2999
1060,ŁUCJA,WŁOCH,81121633737,105,UPRAWNIONY,01.01.2010,31.12.2999
1061,MARTYNA,GÓRSKI,7512268022,106,NIEUPRAWNIONY,01.01.2010,31.12.2999
1062,DAWID,ŻYDZIAK,7231478182,106,NIEUPRAWNIONY,01.01.2010,31.12.2999
1063,OLIWIA,MILLER,577832669,106,NIEUPRAWNIONY,01.01.2010,31.12.2999
1064,OLIWIER,BRANDENBURG,562744423,106,UPRAWNIONY,01.01.2010,31.12.2999
1065,MATEUSZ,KASZUB,80122032037,106,NIEUPRAWNIONY,01.01.2010,31.12.2999
1066,BENEDYKT,PRUSKI,8821477119,106,NIEUPRAWNIONY,01.01.2010,31.12.2999
1067,OLIWIER,TOPOLSKI,7712138638,106,NIEUPRAWNIONY,01.01.2010,31.12.2999
1068,MARTA,PRUSIK,6811592484,106,NIEUPRAWNIONY,01.01.2010,31.12.2999
1069,LEONARD,CICHOCKI,6762310289,106,NIEUPRAWNIONY,01.01.2010,31.12.2999
1070,DOROTA,ŻYDZIAK,8821239161,106,UPRAWNIONY,01.01.2010,31.12.2999
1071,DONALD,GALICKI,7261499117,107,UPRAWNIONY,01.01.2010,31.12.2999
1072,PAWEL,KACZMAREK,875196241,107,UPRAWNIONY,01.01.2010,31.12.2999
1073,BARBARA,KURLANDA,588968407,107,UPRAWNIONY,01.01.2010,31.12.2999
1074,LAURA,OLENDER,8982612581,107,UPRAWNIONY,01.01.2010,31.12.2999
1075,ROZALIA,LAMPARSKI,728917387,107,NIEUPRAWNIONY,01.01.2010,31.12.2999
1076,PIOTR,KURLANDCZYK,8621366085,107,UPRAWNIONY,01.01.2010,31.12.2999
1077,KRYSTYNA,LAMPARSKA,839312315,107,UPRAWNIONY,01.01.2010,31.12.2999
1078,WERONIKA,SIKORA,8911211336,107,NIEUPRAWNIONY,01.01.2010,31.12.2999
1079,ANETA,WYRZYKOWSKI,58111190929,107,UPRAWNIONY,01.01.2010,31.12.2999
1080,BENEDYKT,GALICKI,5871334480,107,UPRAWNIONY,01.01.2010,31.12.2999
1081,DOMINIK,TATARA,585120204,108,UPRAWNIONY,01.01.2010,31.12.2999
1082,JANUSZ,KURLANDA,8271627575,108,UPRAWNIONY,01.01.2010,31.12.2999
1083,MARTA,SZWEDZKI,556511853,108,NIEUPRAWNIONY,01.01.2010,31.12.2999
1084,DONALD,SZULC,85111011965,108,UPRAWNIONY,01.01.2010,31.12.2999
1085,GERARD,POLESKI,7011391295,108,UPRAWNIONY,01.01.2010,31.12.2999
1086,WOJCIECH,KURLAND,553410676,108,NIEUPRAWNIONY,01.01.2010,31.12.2999
1087,JAN,BÖHM,8561965273,108,NIEUPRAWNIONY,01.01.2010,31.12.2999
1088,DOMINIKA,POLACZEK,825291018,108,NIEUPRAWNIONY,01.01.2010,31.12.2999
1089,WOJCIECH,NIEMCZYK,839746063,108,NIEUPRAWNIONY,01.01.2010,31.12.2999
1090,DOMINIK,WOŁOSZEK,726628935,108,UPRAWNIONY,01.01.2010,31.12.2999
1091,WOJCIECH,WIECZOREK,698257397,109,UPRAWNIONY,01.01.2010,31.12.2999
1092,JACEK,WIECZOREK,7971181321,109,UPRAWNIONY,01.01.2010,31.12.2999
1093,MARTYNA,MICIUN,66122242612,109,UPRAWNIONY,01.01.2010,31.12.2999
1094,TYTUS,CHORWAT,716271909,109,UPRAWNIONY,01.01.2010,31.12.2999
1095,PAWEL,SZLĄZAK,698676073,109,NIEUPRAWNIONY,01.01.2010,31.12.2999
1096,BARBARA,HISZPAN,7532460876,109,UPRAWNIONY,01.01.2010,31.12.2999
1097,WERONIKA,WOŁOCH,77102251596,109,UPRAWNIONY,01.01.2010,31.12.2999
1098,TYMON,ŻYDZIAK,7271141343,109,NIEUPRAWNIONY,01.01.2010,31.12.2999
1099,OLIWIER,PODOLAK,584532155,109,NIEUPRAWNIONY,01.01.2010,31.12.2999
1100,PAWEL,ŻYDZIK,8041228176,109,UPRAWNIONY,01.01.2010,31.12.2999
1101,LAURA,SZWEDZIAK,7672569128,110,NIEUPRAWNIONY,01.01.2010,31.12.2999
1102,DAWID,MAZUR,881470100,110,UPRAWNIONY,01.01.2010,31.12.2999
1103,BRAJAN,SŁOWIAK,8931916609,110,UPRAWNIONY,01.01.2010,31.12.2999
1104,BRAJAN,ARABIK,7991148461,110,NIEUPRAWNIONY,01.01.2010,31.12.2999
1105,ALICJA,PRUSKI,5832965696,110,NIEUPRAWNIONY,01.01.2010,31.12.2999
1106,MATEUSZ,SZWED,6681037461,110,UPRAWNIONY,01.01.2010,31.12.2999
1107,MARTA,SŁOWIAKOWSKI,651928312,110,NIEUPRAWNIONY,01.01.2010,31.12.2999
1108,WALDEMAR,PIĄTEK,8182197179,110,UPRAWNIONY,01.01.2010,31.12.2999
1109,JACEK,GAL,80102066690,110,NIEUPRAWNIONY,01.01.2010,31.12.2999
1110,DOMINIK,MAZUREK,59102867485,110,NIEUPRAWNIONY,01.01.2010,31.12.2999
1111,TYTUS,PASTERNAK,84122748841,111,NIEUPRAWNIONY,01.01.2010,31.12.2999
1112,MAREK,KURLAND,76101874393,111,UPRAWNIONY,01.01.2010,31.12.2999
1113,TYTUS,PODGÓRSKI,7782514728,111,UPRAWNIONY,01.01.2010,31.12.2999
1114,JADWIGA,ŻYDZIK,59102813700,111,NIEUPRAWNIONY,01.01.2010,31.12.2999
1115,PIOTR,ŻMUDA,6982364831,111,UPRAWNIONY,01.01.2010,31.12.2999
1116,KAROL,KŁOSSOWSKI,89101334054,111,NIEUPRAWNIONY,01.01.2010,31.12.2999
1117,PATRYCJA,FRANCUZ,567391392,111,NIEUPRAWNIONY,01.01.2010,31.12.2999
1118,PIOTR,SOCHA,7611256416,111,NIEUPRAWNIONY,01.01.2010,31.12.2999
1119,KRYSTYNA,DĄBROWSKI,7610246564,111,NIEUPRAWNIONY,01.01.2010,31.12.2999
1120,OLIWIA,WĘGRZYNOWICZ,583437311,111,NIEUPRAWNIONY,01.01.2010,31.12.2999
1121,DAMIAN,POMORSKI,8182927230,112,NIEUPRAWNIONY,01.01.2010,31.12.2999
1122,DAMIAN,PODOLSKI,793104343,112,NIEUPRAWNIONY,01.01.2010,31.12.2999
1123,JAROSŁAW,KASZUBA,7562582539,112,UPRAWNIONY,01.01.2010,31.12.2999
1124,KAMILA,ŻMUDA,6131343071,112,UPRAWNIONY,01.01.2010,31.12.2999
1125,PRZEMYSLAW,TATARCZAK,839431137,112,UPRAWNIONY,01.01.2010,31.12.2999
1126,DANUTA,POLESKI,8422760196,112,UPRAWNIONY,01.01.2010,31.12.2999
1127,LEONARD,POLACZEK,6563005509,112,NIEUPRAWNIONY,01.01.2010,31.12.2999
1128,DOROTA,SZULC,798261919,112,NIEUPRAWNIONY,01.01.2010,31.12.2999
1129,PATRYCJA,TATARZYN,5672501162,112,NIEUPRAWNIONY,01.01.2010,31.12.2999
1130,BENEDYKT,SZWEDOWSKI,6152812464,112,UPRAWNIONY,01.01.2010,31.12.2999
1131,KRYSTYNA,SŁOWAK,5581026369,113,NIEUPRAWNIONY,01.01.2010,31.12.2999
1132,ALICJA,SIERADZKI,86121258089,113,NIEUPRAWNIONY,01.01.2010,31.12.2999
1133,KAROL,POLOK,772429052,113,UPRAWNIONY,01.01.2010,31.12.2999
1134,MAREK,ŻMIJEWSKI,6021288404,113,UPRAWNIONY,01.01.2010,31.12.2999
1135,ŁUCJA,NIEDZIELSKI,8472499773,113,UPRAWNIONY,01.01.2010,31.12.2999
1136,OLIWIER,GOROL,7451214925,113,NIEUPRAWNIONY,01.01.2010,31.12.2999
1137,LECH,OLENDER,7511346037,113,UPRAWNIONY,01.01.2010,31.12.2999
1138,JANUSZ,SAS,7811786843,113,NIEUPRAWNIONY,01.01.2010,31.12.2999
1139,TYTUS,WDOWIAK,8752187267,113,UPRAWNIONY,01.01.2010,31.12.2999
1140,MACIEJ,ŻYDOWSKI,6211648860,113,UPRAWNIONY,01.01.2010,31.12.2999
1141,KAROLINA,GÓRSKI,794179154,114,UPRAWNIONY,01.01.2010,31.12.2999
1142,KRYSTYNA,PODGÓRSKI,635680294,114,UPRAWNIONY,01.01.2010,31.12.2999
1143,JADWIGA,MAZUR,6631457259,114,NIEUPRAWNIONY,01.01.2010,31.12.2999
1144,DOMINIKA,WOŁOSZEK,90111314008,114,NIEUPRAWNIONY,01.01.2010,31.12.2999
1145,KATARZYNA,KIJOWSKI,64101251171,114,UPRAWNIONY,01.01.2010,31.12.2999
1146,KATARZYNA,RUSIN,65102471518,114,UPRAWNIONY,01.01.2010,31.12.2999
1147,PIOTR,HOFFMANN,7272040838,114,UPRAWNIONY,01.01.2010,31.12.2999
1148,JACEK,WOŁYNIAK,77102383074,114,UPRAWNIONY,01.01.2010,31.12.2999
1149,DONALD,SZULC,7621105859,114,NIEUPRAWNIONY,01.01.2010,31.12.2999
1150,ROZALIA,POLOCZEK,874888815,114,NIEUPRAWNIONY,01.01.2010,31.12.2999
1151,MARTA,MADZIARA,8253101691,115,NIEUPRAWNIONY,01.01.2010,31.12.2999
1152,ALICJA,MOSKAL,7571909741,115,NIEUPRAWNIONY,01.01.2010,31.12.2999
1153,JAN,ŻYDOWICZ,8352928855,115,UPRAWNIONY,01.01.2010,31.12.2999
1154,DOMINIK,POLESZUK,8971865312,115,UPRAWNIONY,01.01.2010,31.12.2999
1155,KAROLINA,NIEMIEC,748767995,115,UPRAWNIONY,01.01.2010,31.12.2999
1156,BARTOSZ,PASTERNAK,7731198152,115,UPRAWNIONY,01.01.2010,31.12.2999
1157,OLIWIA,SZWAJCAR,5792179316,115,NIEUPRAWNIONY,01.01.2010,31.12.2999
1158,JAROSŁAW,CYGAN,606971528,115,NIEUPRAWNIONY,01.01.2010,31.12.2999
1159,KRZYSZTOF,PETERSBURSKI,774177607,115,UPRAWNIONY,01.01.2010,31.12.2999
1160,MARTA,KURLANDT,581445175,115,NIEUPRAWNIONY,01.01.2010,31.12.2999
1161,KAROL,KURLANDT,595900925,116,UPRAWNIONY,01.01.2010,31.12.2999
1162,OLIWIA,PRUSKI,8581591720,116,NIEUPRAWNIONY,01.01.2010,31.12.2999
1163,OLIWIER,SWAT,837176454,116,UPRAWNIONY,01.01.2010,31.12.2999
1164,ALEKSANDER,MAZUREK,60111879233,116,NIEUPRAWNIONY,01.01.2010,31.12.2999
1165,DAWID,ZIĘBA,90111721748,116,NIEUPRAWNIONY,01.01.2010,31.12.2999
1166,ARTUR,MOSKAL,752918000,116,UPRAWNIONY,01.01.2010,31.12.2999
1167,KRYSTYNA,PASTERNAK,6531641998,116,UPRAWNIONY,01.01.2010,31.12.2999
1168,WOJCIECH,JABŁOŃSKI,6611406582,116,NIEUPRAWNIONY,01.01.2010,31.12.2999
1169,ŁUKASZ,SŁOWAKIEWICZ,60102229756,116,UPRAWNIONY,01.01.2010,31.12.2999
1170,MICHAŁ,UKRAIŃSKI,8911389263,116,UPRAWNIONY,01.01.2010,31.12.2999
1171,LEONARD,LITWINOWICZ,8512500692,117,UPRAWNIONY,01.01.2010,31.12.2999
1172,KAMILA,TATARZYN,7091222417,117,UPRAWNIONY,01.01.2010,31.12.2999
1173,AGATA,SIKORA,88101884841,117,UPRAWNIONY,01.01.2010,31.12.2999
1174,JADWIGA,NIEMIEC,588617138,117,UPRAWNIONY,01.01.2010,31.12.2999
1175,KAMILA,PODOLEC,5811524133,117,NIEUPRAWNIONY,01.01.2010,31.12.2999
1176,ANETA,LAMPARSKI,8512545217,117,UPRAWNIONY,01.01.2010,31.12.2999
1177,BENEDYKT,TURECKI,6492392210,117,UPRAWNIONY,01.01.2010,31.12.2999
1178,TYMON,TUREK,77101582763,117,NIEUPRAWNIONY,01.01.2010,31.12.2999
1179,MARTA,LANGE,787329623,117,UPRAWNIONY,01.01.2010,31.12.2999
1180,BARBARA,RUSIN,6271968848,117,UPRAWNIONY,01.01.2010,31.12.2999
1181,TYMON,PRUSEK,858200577,118,NIEUPRAWNIONY,01.01.2010,31.12.2999
1182,GERARD,GREC,66111594857,118,UPRAWNIONY,01.01.2010,31.12.2999
1183,WALDEMAR,SZWEDZKI,7412479256,118,UPRAWNIONY,01.01.2010,31.12.2999
1184,DOROTA,WOŹNIAK,6691191062,118,UPRAWNIONY,01.01.2010,31.12.2999
1185,AGATA,RUSEK,615346979,118,UPRAWNIONY,01.01.2010,31.12.2999
1186,DAMIAN,RYBICKI,849328818,118,UPRAWNIONY,01.01.2010,31.12.2999
1187,ARTUR,RUSEK,8121752581,118,UPRAWNIONY,01.01.2010,31.12.2999
1188,AGATA,TATARCZAK,781733308,118,NIEUPRAWNIONY,01.01.2010,31.12.2999
1189,BARTOSZ,SUDOŁ,7112267248,118,NIEUPRAWNIONY,01.01.2010,31.12.2999
1190,JAN,MAZURKIEWICZ,5932201623,118,NIEUPRAWNIONY,01.01.2010,31.12.2999
1191,WERONIKA,SŁOWAKIEWICZ,6211256851,119,NIEUPRAWNIONY,01.01.2010,31.12.2999
1192,DANUTA,MORAW,8492889108,119,UPRAWNIONY,01.01.2010,31.12.2999
1193,JOLANTA,TATARA,9071123052,119,NIEUPRAWNIONY,01.01.2010,31.12.2999
1194,KATARZYNA,ŚLĄZAK,7811167685,119,UPRAWNIONY,01.01.2010,31.12.2999
1195,ROZALIA,KURLANDCZYK,8661331149,119,NIEUPRAWNIONY,01.01.2010,31.12.2999
1196,DAMIAN,GALOCH,7451197606,119,NIEUPRAWNIONY,01.01.2010,31.12.2999
1197,BARBARA,KACZMAREK,9082701819,119,NIEUPRAWNIONY,01.01.2010,31.12.2999
1198,LEONARD,KRAWCZYK,8282769663,119,NIEUPRAWNIONY,01.01.2010,31.12.2999
1199,WERONIKA,CYGAN,5951686464,119,NIEUPRAWNIONY,01.01.2010,31.12.2999
1200,DAMIAN,BRANDENBURG,675122265,119,NIEUPRAWNIONY,01.01.2010,31.12.2999
1201,KAMILA,SAKSON,8372664915,120,NIEUPRAWNIONY,01.01.2010,31.12.2999
1202,ALEKSANDER,SAS,7741186458,120,UPRAWNIONY,01.01.2010,31.12.2999
1203,MARIUSZ,WOŁOSZEK,5582583852,120,NIEUPRAWNIONY,01.01.2010,31.12.2999
1204,MAREK,RUSNAK,56112848821,120,UPRAWNIONY,01.01.2010,31.12.2999
1205,MATEUSZ,SWAT,69122357692,120,NIEUPRAWNIONY,01.01.2010,31.12.2999
1206,ROZALIA,CZESKI,6092138996,120,NIEUPRAWNIONY,01.01.2010,31.12.2999
1207,JAROSŁAW,POTOK,6262608618,120,NIEUPRAWNIONY,01.01.2010,31.12.2999
1208,DOMINIKA,TATARCZAK,7012741971,120,NIEUPRAWNIONY,01.01.2010,31.12.2999
1209,MARIUSZ,PODOLEC,7921527844,120,UPRAWNIONY,01.01.2010,31.12.2999
1210,MICHAŁ,POLESZCZUK,8661559120,120,NIEUPRAWNIONY,01.01.2010,31.12.2999
1211,PATRYCJA,CZECH,6310554984,121,NIEUPRAWNIONY,01.01.2010,31.12.2999
1212,KRZYSZTOF,UKRAINIEC,7552734866,121,UPRAWNIONY,01.01.2010,31.12.2999
1213,JOLANTA,WŁOCH,65101785296,121,NIEUPRAWNIONY,01.01.2010,31.12.2999
1214,KRZYSZTOF,BIAŁORUSKI,7081769558,121,NIEUPRAWNIONY,01.01.2010,31.12.2999
1215,ARTUR,RUSNAK,6622134842,121,NIEUPRAWNIONY,01.01.2010,31.12.2999
1216,ALEKSANDER,LEWICKI,8471756521,121,UPRAWNIONY,01.01.2010,31.12.2999
1217,PATRYCJA,SŁOWACKI,898490276,121,NIEUPRAWNIONY,01.01.2010,31.12.2999
1218,BRAJAN,RYBICKI,8732027986,121,NIEUPRAWNIONY,01.01.2010,31.12.2999
1219,MAREK,MADZIARA,771511736,121,NIEUPRAWNIONY,01.01.2010,31.12.2999
1220,MARTA,ŻYDOWICZ,84122234440,121,NIEUPRAWNIONY,01.01.2010,31.12.2999
1221,BENEDYKT,SZWEDZKI,8510574513,122,NIEUPRAWNIONY,01.01.2010,31.12.2999
1222,MAREK,KURLANDA,82111300005,122,NIEUPRAWNIONY,01.01.2010,31.12.2999
1223,OLIWIA,POLESZAK,765274742,122,UPRAWNIONY,01.01.2010,31.12.2999
1224,OLIWIER,MILLER,6582683635,122,UPRAWNIONY,01.01.2010,31.12.2999
1225,KATARZYNA,BRANDENBURGER,8412503305,122,NIEUPRAWNIONY,01.01.2010,31.12.2999
1226,KAROL,ZIĘBA,6312680678,122,NIEUPRAWNIONY,01.01.2010,31.12.2999
1227,MATEUSZ,SZWEDZKI,745228776,122,NIEUPRAWNIONY,01.01.2010,31.12.2999
1228,AGATA,KURLANDT,8372893672,122,UPRAWNIONY,01.01.2010,31.12.2999
1229,ALEKSANDER,HOLENDERSKI,8791805392,122,NIEUPRAWNIONY,01.01.2010,31.12.2999
1230,LECH,PRUS,6441072492,122,UPRAWNIONY,01.01.2010,31.12.2999
1231,KRYSTYNA,AUSTRIJAK,8512163550,123,UPRAWNIONY,01.01.2010,31.12.2999
1232,KAROL,POMORSKI,71121596941,123,NIEUPRAWNIONY,01.01.2010,31.12.2999
1233,WALDEMAR,PETERSBURSKI,81122671077,123,UPRAWNIONY,01.01.2010,31.12.2999
1234,MICHAŁ,GÓRAL,581951049,123,UPRAWNIONY,01.01.2010,31.12.2999
1235,BARTOSZ,KURLAND,81121514140,123,NIEUPRAWNIONY,01.01.2010,31.12.2999
1236,JAN,SASIN,7522334817,123,NIEUPRAWNIONY,01.01.2010,31.12.2999
1237,MARTA,POLOK,6483024186,123,NIEUPRAWNIONY,01.01.2010,31.12.2999
1238,MATEUSZ,MAZUR,7252945623,123,NIEUPRAWNIONY,01.01.2010,31.12.2999
1239,TOMASZ,LEWANDOWSKI,7721816634,123,UPRAWNIONY,01.01.2010,31.12.2999
1240,DOROTA,POLAK,7362008601,123,NIEUPRAWNIONY,01.01.2010,31.12.2999
1241,PAWEL,KOZŁOWSKI,6291415278,124,NIEUPRAWNIONY,01.01.2010,31.12.2999
1242,GERARD,NIEWIADOMSKI,7161315968,124,NIEUPRAWNIONY,01.01.2010,31.12.2999
1243,KAMIL,KURLANDCZYK,7891115441,124,NIEUPRAWNIONY,01.01.2010,31.12.2999
1244,MICHAŁ,SUDOŁ,7732973591,124,NIEUPRAWNIONY,01.01.2010,31.12.2999
1245,KAMILA,PRUSIK,77121495770,124,NIEUPRAWNIONY,01.01.2010,31.12.2999
1246,KRZYSZTOF,PRUSEK,7272762657,124,NIEUPRAWNIONY,01.01.2010,31.12.2999
1247,ALEKANDRA,PODOLSKI,6573169264,124,NIEUPRAWNIONY,01.01.2010,31.12.2999
1248,BARTOSZ,RUSAK,6182305914,124,UPRAWNIONY,01.01.2010,31.12.2999
1249,PIOTR,KURUC,8031336007,124,NIEUPRAWNIONY,01.01.2010,31.12.2999
1250,MAREK,ROMUN,74121622167,124,NIEUPRAWNIONY,01.01.2010,31.12.2999
1251,KAMILA,TATARA,6391716151,125,NIEUPRAWNIONY,01.01.2010,31.12.2999
1252,JANUSZ,PIĄTEK,6011760226,125,UPRAWNIONY,01.01.2010,31.12.2999
1253,WOJCIECH,TUREK,891487546,125,UPRAWNIONY,01.01.2010,31.12.2999
1254,DOMINIK,ŻYDZIK,7012903252,125,UPRAWNIONY,01.01.2010,31.12.2999
1255,MARTYNA,BORKOWSKI,7881299546,125,UPRAWNIONY,01.01.2010,31.12.2999
1256,BRAJAN,NIEMCZYK,809478971,125,UPRAWNIONY,01.01.2010,31.12.2999
1257,PATRYCJA,KURLANDCZYK,642137718,125,NIEUPRAWNIONY,01.01.2010,31.12.2999
1258,ŁUKASZ,DUŃCZYK,5542221977,125,NIEUPRAWNIONY,01.01.2010,31.12.2999
1259,PATRYCJA,SZLONZAK,7011463923,125,NIEUPRAWNIONY,01.01.2010,31.12.2999
1260,AGATA,KŁOSSOWSKI,8332224210,125,UPRAWNIONY,01.01.2010,31.12.2999
1261,TYMON,PASTERNAK,6852910542,126,NIEUPRAWNIONY,01.01.2010,31.12.2999
1262,MICHAŁ,WĘGRZYN,6111907793,126,UPRAWNIONY,01.01.2010,31.12.2999
1263,ARTUR,KWIECIEŃ,8232261974,126,UPRAWNIONY,01.01.2010,31.12.2999
1264,MICHAŁ,POLAKOWSKI,7761644280,126,UPRAWNIONY,01.01.2010,31.12.2999
1265,ŁUKASZ,SZWARC,816199174,126,UPRAWNIONY,01.01.2010,31.12.2999
1266,DAWID,KOZŁOWSKI,55101903324,126,NIEUPRAWNIONY,01.01.2010,31.12.2999
1267,LAURA,LITWIN,7332147284,126,UPRAWNIONY,01.01.2010,31.12.2999
1268,DANUTA,PRUSKI,8181499255,126,UPRAWNIONY,01.01.2010,31.12.2999
1269,BRAJAN,ŻMUDZIN,5561972812,126,UPRAWNIONY,01.01.2010,31.12.2999
1270,ALEKSANDER,SASIN,5512327290,126,NIEUPRAWNIONY,01.01.2010,31.12.2999
1271,MAREK,KACZMAREK,8671875148,127,UPRAWNIONY,01.01.2010,31.12.2999
1272,PATRYK,NIEMIEC,82122275245,127,NIEUPRAWNIONY,01.01.2010,31.12.2999
1273,ROZALIA,SZLONZAK,6761922332,127,UPRAWNIONY,01.01.2010,31.12.2999
1274,MARIUSZ,SWAT,6652274680,127,UPRAWNIONY,01.01.2010,31.12.2999
1275,WERONIKA,ZIĘBA,609969000,127,UPRAWNIONY,01.01.2010,31.12.2999
1276,MARTYNA,PODOLEC,861303433,127,NIEUPRAWNIONY,01.01.2010,31.12.2999
1277,BENEDYKT,MADZIARA,7810615087,127,NIEUPRAWNIONY,01.01.2010,31.12.2999
1278,MICHAŁ,KŁOSSOWSKI,6633172584,127,UPRAWNIONY,01.01.2010,31.12.2999
1279,BENEDYKT,SZEWCZYK,75122735509,127,UPRAWNIONY,01.01.2010,31.12.2999
