Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
9769,GERARD,PIĄTEK,20/11/1974 00:00:00,549567415,1605391496,UPRAWNIONY,59012622745
9770,ŁUKASZ,CYGAN,24/01/1982 00:00:00,501140554,1272962329,NIEUPRAWNIONY,75062674785
9771,KAROL,SZLONZAK,22/11/1975 00:00:00,393826368,494757015,UPRAWNIONY,76010757041
9772,MAREK,ROSJAN,25/03/1967 00:00:00,784225636,2118181010,UPRAWNIONY,64061589850
9773,AGATA,TURECKI,02/09/1977 00:00:00,304794411,1310683423,NIEUPRAWNIONY,86080693862
9774,LAURA,GALOCH,01/10/1956 00:00:00,893035968,1677753279,UPRAWNIONY,73030740562
9775,PATRYK,KOWALSKI,04/10/1988 00:00:00,113163764,1872329424,NIEUPRAWNIONY,63032332883
9776,ŁUCJA,STAWECKI,09/12/1960 00:00:00,510290675,1423926762,UPRAWNIONY,85021745664
9777,TYMON,SZWAB,11/04/1959 00:00:00,670854563,102460339,UPRAWNIONY,72121882971
9778,DOMINIKA,PRUS,08/01/1971 00:00:00,181599463,58591516,UPRAWNIONY,79102761811
9779,PATRYCJA,SZLONZAK,14/03/1987 00:00:00,330204606,301432847,UPRAWNIONY,69052523937
9780,KRYSTYNA,TATARCZYK,01/05/1970 00:00:00,421835676,1881760950,UPRAWNIONY,67022194289
9781,BARBARA,MADZIAR,14/08/1967 00:00:00,460005640,1958093628,NIEUPRAWNIONY,78122916861
9782,ROZALIA,SASIN,09/12/1955 00:00:00,690706325,473984812,UPRAWNIONY,58032987385
9783,TOMASZ,ROMUN,23/04/1990 00:00:00,369346195,2065283759,UPRAWNIONY,73101804369
9784,WOJCIECH,ŻYDEK,22/12/1988 00:00:00,342315252,340323059,NIEUPRAWNIONY,81081970081
9785,BARTOSZ,ŻYDOWSKI,15/09/1957 00:00:00,691240783,2123454144,NIEUPRAWNIONY,71110477948
9786,DAMIAN,POLESZUK,01/12/1956 00:00:00,955501055,165810967,NIEUPRAWNIONY,80092153187
9787,WALDEMAR,MAJEWSKI,21/01/1970 00:00:00,685970710,104590713,UPRAWNIONY,57072174135
9788,ŁUKASZ,FRANCUZ,21/07/1956 00:00:00,568480528,879491622,NIEUPRAWNIONY,60052330372
9789,PATRYCJA,SWAT,10/01/1961 00:00:00,276356729,1926241435,NIEUPRAWNIONY,74122818932
9790,KRZYSZTOF,UKRAINIEC,28/01/1975 00:00:00,931610530,1989650642,NIEUPRAWNIONY,58061969698
9791,KAROL,PODOLEC,13/10/1981 00:00:00,525399107,338858744,UPRAWNIONY,85030330124
9792,KATARZYNA,TATARZYN,25/01/1979 00:00:00,667125121,524742047,UPRAWNIONY,56090150830
9793,WERONIKA,PASTERNAK,07/09/1955 00:00:00,529962315,1141321318,UPRAWNIONY,83111062484
9794,TOMASZ,MORAW,10/02/1966 00:00:00,635579510,422878416,UPRAWNIONY,68071339299
9795,ROZALIA,NIEMIEC,10/12/1981 00:00:00,343413690,1100909741,NIEUPRAWNIONY,61122045511
9796,LEONARD,MACEDOŃSKI,27/10/1980 00:00:00,207190962,324828650,UPRAWNIONY,80100829697
9797,MATEUSZ,PRUŚ,04/07/1988 00:00:00,649960444,1475093848,NIEUPRAWNIONY,82070478130
9798,OLIWIER,GALOCH,24/05/1990 00:00:00,500283601,326101271,NIEUPRAWNIONY,75071252349
9799,TOMASZ,SZWARC,01/05/1988 00:00:00,411628234,166789164,UPRAWNIONY,55022268064
9800,PIOTR,MORAW,14/05/1961 00:00:00,389924576,2097155046,NIEUPRAWNIONY,83031686523
9801,KAMILA,HOLENDERSKI,21/02/1969 00:00:00,882510521,2086902253,UPRAWNIONY,72021016040
9802,GERARD,HOLENDERSKI,02/07/1969 00:00:00,198671899,12728944,UPRAWNIONY,71112041731
9803,KAROL,SZWAJCAR,23/03/1964 00:00:00,171036240,1353103623,UPRAWNIONY,81010173616
9804,MACIEJ,KASZUBA,10/02/1958 00:00:00,969741186,348029258,NIEUPRAWNIONY,68091387933
9805,PRZEMYSLAW,GREC,06/12/1959 00:00:00,616445791,1009762877,NIEUPRAWNIONY,56120289790
9806,MARTYNA,SZWEDZKI,07/02/1968 00:00:00,118053450,1554561230,UPRAWNIONY,86030260399
9807,LECH,KOZŁOWSKI,23/04/1979 00:00:00,146075810,381146201,NIEUPRAWNIONY,63011441651
9808,LEONARD,SZEWCZYK,05/04/1959 00:00:00,847995177,1351946871,NIEUPRAWNIONY,71122047597
9809,KAMIL,ARABOWICZ,19/01/1959 00:00:00,822396415,1949428704,UPRAWNIONY,83042320658
9810,BARTOSZ,GÓRAL,22/06/1959 00:00:00,928481831,1526398456,NIEUPRAWNIONY,69051077932
9811,MICHAŁ,KURUC,26/01/1966 00:00:00,941484516,1796300838,UPRAWNIONY,78060475716
9812,ANETA,NIEWIADOMSKI,11/09/1975 00:00:00,196120493,942539087,UPRAWNIONY,78060557537
9813,MARIUSZ,KACZMAREK,14/02/1986 00:00:00,263478993,1455866591,NIEUPRAWNIONY,88120344220
9814,DOROTA,SZWEDZIAK,03/08/1988 00:00:00,237858458,1150531642,NIEUPRAWNIONY,70091860032
9815,BARBARA,SŁOWIAK,30/12/1978 00:00:00,444800840,155215048,NIEUPRAWNIONY,78090492745
9816,JACEK,MALINOWSKI,16/01/1975 00:00:00,526759837,1981314978,NIEUPRAWNIONY,87031203608
9817,ROZALIA,ARABSKI,05/02/1983 00:00:00,417545064,1163071337,UPRAWNIONY,67020186947
9818,LAURA,RUSEK,28/02/1985 00:00:00,844658146,1899225225,NIEUPRAWNIONY,73020278697
9819,ŁUCJA,KURUC,28/01/1958 00:00:00,172944276,1069298883,UPRAWNIONY,79012910075
9820,OLIWIER,KŁOSSOWSKI,07/08/1978 00:00:00,605068552,1007824034,NIEUPRAWNIONY,57072864393
9821,MARTA,POLESIAK,08/07/1971 00:00:00,618535399,164654862,NIEUPRAWNIONY,57013011346
9822,KRYSTYNA,KURLANDT,11/08/1988 00:00:00,172322458,1244941925,UPRAWNIONY,64022697632
9823,KAMILA,ŻMUDZIN,24/05/1966 00:00:00,912720714,203078900,NIEUPRAWNIONY,87021022039
9824,LEONARD,PODOLEC,04/03/1960 00:00:00,824591481,448577865,NIEUPRAWNIONY,63052939373
9825,LEONARD,KASZUBA,13/04/1958 00:00:00,128031379,1935669810,NIEUPRAWNIONY,58051388659
9826,KAROLINA,WOŹNIAK,15/10/1956 00:00:00,162360433,1958634149,UPRAWNIONY,86022774731
9827,BARTOSZ,SZWEDZIAK,25/09/1985 00:00:00,808817491,781198824,UPRAWNIONY,61021977324
9828,PATRYK,POLAKOWSKI,19/07/1957 00:00:00,378981684,1004180448,NIEUPRAWNIONY,88040499312
9829,LEONARD,RUSNAK,13/06/1961 00:00:00,334741845,1234729776,UPRAWNIONY,73050220760
9830,KAROLINA,SZKOT,06/12/1966 00:00:00,629547990,1391473304,UPRAWNIONY,77032901128
9831,JAKUB,SŁOWIAKOWSKI,07/04/1982 00:00:00,677149038,655401594,UPRAWNIONY,59063033818
9832,MARTA,POMORSKI,06/01/1965 00:00:00,260696319,1467853982,UPRAWNIONY,81072136291
9833,DOMINIKA,NORWECKI,02/01/1966 00:00:00,805235086,1015898635,UPRAWNIONY,85051421742
9834,MARTA,KASZUB,19/04/1989 00:00:00,634184394,1364441466,UPRAWNIONY,83111860321
9835,LAURA,ŻMUDZIN,10/10/1955 00:00:00,990682126,510910220,UPRAWNIONY,85033009478
9836,LAURA,LITWIN,17/10/1976 00:00:00,951728298,1564429776,UPRAWNIONY,63040463112
9837,TYTUS,SZLĄZAK,08/08/1969 00:00:00,519638510,1494137706,UPRAWNIONY,61061017055
9838,AGATA,RUSAK,05/04/1956 00:00:00,528313033,604117786,UPRAWNIONY,69011291198
9839,BARTOSZ,AUSTRIJAK,30/06/1972 00:00:00,570723733,306684230,UPRAWNIONY,86032507680
9840,ANETA,NIEWIADOMSKI,15/09/1975 00:00:00,418594634,918094159,UPRAWNIONY,57110226252
9841,TOMASZ,ŻYDZIK,24/01/1982 00:00:00,688250274,891008567,NIEUPRAWNIONY,83081968399
9842,MACIEJ,ŚLONZAK,02/08/1978 00:00:00,541558115,39338009,UPRAWNIONY,55041754079
9843,JANUSZ,KRUPA,27/06/1967 00:00:00,776035530,715601472,UPRAWNIONY,87020688144
9844,JAN,TATAREK,18/09/1968 00:00:00,617581097,1370783009,NIEUPRAWNIONY,71040805422
9845,OLIWIA,NIEWIADOMSKI,16/04/1973 00:00:00,241843502,227365347,UPRAWNIONY,89100668362
9846,DOROTA,SZULC,11/11/1959 00:00:00,421504895,1579841148,NIEUPRAWNIONY,76072614230
9847,DANUTA,PODOLEC,03/10/1961 00:00:00,222048373,1353398464,NIEUPRAWNIONY,58072997646
9848,WERONIKA,TATARCZAK,11/02/1956 00:00:00,273836059,537112085,UPRAWNIONY,64080658661
9849,LECH,LANGE,19/01/1989 00:00:00,982294371,536176919,NIEUPRAWNIONY,70082287259
9850,TYMON,ŻYDOWICZ,28/09/1987 00:00:00,117505742,1011819862,NIEUPRAWNIONY,67071480683
9851,TYMON,KUMAN,24/01/1975 00:00:00,473549189,536479234,NIEUPRAWNIONY,55032474423
9852,MICHAŁ,LEWICKI,02/12/1990 00:00:00,655873343,793937454,NIEUPRAWNIONY,62081304107
9853,LECH,ARABOWICZ,15/11/1966 00:00:00,970739262,34045585,UPRAWNIONY,65041659543
9854,GERARD,SOCHA,31/07/1964 00:00:00,615470939,2100090279,UPRAWNIONY,69031132547
9855,AGATA,TURECKI,10/06/1971 00:00:00,840558297,1704836445,NIEUPRAWNIONY,89010140320
9856,KAROLINA,DUDEK,25/06/1990 00:00:00,979693773,659565857,NIEUPRAWNIONY,88093054426
9857,TYMON,FRANCUZ,22/12/1959 00:00:00,998169993,367898168,UPRAWNIONY,74053116376
9858,DANUTA,HOFFMANN,04/04/1990 00:00:00,121763571,98120603,NIEUPRAWNIONY,70020657581
9859,PRZEMYSLAW,LITWIN,05/02/1974 00:00:00,686105727,678248859,UPRAWNIONY,85121484441
9860,KATARZYNA,SIKORA,08/02/1987 00:00:00,985836561,90417285,NIEUPRAWNIONY,72050412023
9861,GERARD,KOMAN,07/08/1964 00:00:00,246249807,253441741,UPRAWNIONY,59112734770
9862,WOJCIECH,ŻYDEK,20/08/1965 00:00:00,293149005,106814321,NIEUPRAWNIONY,66052634162
9863,LECH,DUŃCZYK,13/06/1966 00:00:00,169055020,1329975472,NIEUPRAWNIONY,63122866109
9864,JACEK,MADZIARA,04/01/1983 00:00:00,877577384,1088100371,NIEUPRAWNIONY,66070777017
9865,JAKUB,SAS,06/12/1973 00:00:00,216734621,1464272137,UPRAWNIONY,75100920582
9866,PIOTR,KASZUBA,15/01/1958 00:00:00,383676858,1730135602,NIEUPRAWNIONY,74020893384
9867,JAN,GALOCH,06/11/1964 00:00:00,544152028,984623129,NIEUPRAWNIONY,61011360083
9868,ŁUCJA,HOLENDER,05/06/1989 00:00:00,677039741,368892146,UPRAWNIONY,74050290692
9869,KATARZYNA,MICIUN,30/03/1968 00:00:00,752540534,295618525,UPRAWNIONY,75071686348
9870,JAN,ŻYDZIAK,25/07/1971 00:00:00,309337168,1080989639,UPRAWNIONY,85111536922
9871,MICHAŁ,ŻMUDZIN,24/10/1986 00:00:00,479680021,1453498889,NIEUPRAWNIONY,56012760209
9872,JAN,KRUPA,08/02/1969 00:00:00,333427193,33890847,NIEUPRAWNIONY,82052636973
9873,MAREK,TATAREK,07/09/1961 00:00:00,456543490,926268087,UPRAWNIONY,75112128139
9874,JAN,PODOLSKI,27/06/1956 00:00:00,436901002,913593800,NIEUPRAWNIONY,89083096546
9875,PRZEMYSLAW,KASZUBA,27/05/1979 00:00:00,134985511,1155515282,NIEUPRAWNIONY,55032686862
9876,BENEDYKT,TOWAREK,21/02/1979 00:00:00,577309350,1135245117,NIEUPRAWNIONY,85120700898
9877,KATARZYNA,KŁOSSOWSKI,02/10/1975 00:00:00,869676350,467142174,UPRAWNIONY,57021573342
9878,BARBARA,ŻYDOWSKI,10/12/1965 00:00:00,772853841,1778713568,NIEUPRAWNIONY,79102184853
9879,JANUSZ,PRUSIK,20/07/1982 00:00:00,703504212,374219328,NIEUPRAWNIONY,87051797635
9880,KAMILA,NIEWIADOMSKI,16/11/1983 00:00:00,513066166,647663648,NIEUPRAWNIONY,56050227470
9881,ŁUCJA,GREC,15/04/1956 00:00:00,632553995,1435991649,NIEUPRAWNIONY,59060269661
9882,ŁUCJA,SŁOWIAK,01/04/1962 00:00:00,355547931,1252039786,NIEUPRAWNIONY,79101846483
9883,JANUSZ,WOŁOSZEK,13/11/1972 00:00:00,739635576,1518880699,NIEUPRAWNIONY,65011650546
9884,BARBARA,SZWAJCER,31/10/1964 00:00:00,182190955,167936428,UPRAWNIONY,74081342926
9885,OLIWIER,DUDA,29/10/1965 00:00:00,262163603,1567656043,NIEUPRAWNIONY,86110393242
9886,ANETA,GREC,27/10/1988 00:00:00,732484287,1407204734,UPRAWNIONY,68103065977
9887,MARIUSZ,ŻMUDZIN,04/01/1963 00:00:00,904326451,1087548761,NIEUPRAWNIONY,74060302974
9888,ŁUKASZ,TOPOLSKI,11/10/1987 00:00:00,382295041,1802949648,NIEUPRAWNIONY,57123145047
9889,ŁUCJA,NORWECKI,20/08/1957 00:00:00,282530670,405911704,UPRAWNIONY,74090502908
9890,ALEKANDRA,WRÓBEL,02/07/1984 00:00:00,736133603,1891449286,UPRAWNIONY,65060258663
9891,PRZEMYSLAW,ZIĘBA,03/06/1970 00:00:00,836210716,307434344,NIEUPRAWNIONY,62120492231
9892,DOMINIKA,ROMUN,03/09/1971 00:00:00,406920002,681755316,UPRAWNIONY,80061816766
9893,OLIWIA,ROSJAN,08/01/1976 00:00:00,449733199,856534816,UPRAWNIONY,58091460070
9894,BRAJAN,DUŃCZYK,04/07/1983 00:00:00,158253141,975484438,UPRAWNIONY,82072067249
9895,MARIUSZ,POLESIAK,21/09/1984 00:00:00,966312463,74921382,NIEUPRAWNIONY,55112450682
9896,ALEKSANDER,RUSAK,25/04/1965 00:00:00,569080408,1644003438,NIEUPRAWNIONY,72051168696
9897,ALEKSANDER,LITWINOWICZ,29/01/1974 00:00:00,519485333,1924691689,NIEUPRAWNIONY,78061821749
9898,LEONARD,POLESIAK,26/04/1964 00:00:00,297258753,22853907,UPRAWNIONY,87111046273
9899,ANETA,SZLĄZAK,08/09/1972 00:00:00,153514623,1767713519,UPRAWNIONY,77022790899
9900,MATEUSZ,CZESKI,14/06/1971 00:00:00,763451143,144039335,UPRAWNIONY,73072448104
9901,MARTA,SZWED,21/05/1958 00:00:00,799024151,996218050,NIEUPRAWNIONY,61090272778
9902,OLIWIA,CZECH,28/02/1974 00:00:00,648829452,1264156227,UPRAWNIONY,66020607411
9903,ARTUR,SZWED,01/08/1977 00:00:00,935043103,1032340604,NIEUPRAWNIONY,66041727189
9904,MARTYNA,AUSTRIJAK,27/12/1978 00:00:00,662632023,157570023,NIEUPRAWNIONY,59120864894
9905,KRYSTYNA,MAŁECKI,14/06/1963 00:00:00,589756919,89781165,NIEUPRAWNIONY,61041360401
9906,ALICJA,LAMPARSKI,30/08/1973 00:00:00,613930051,2012778259,NIEUPRAWNIONY,55082417416
9907,WALDEMAR,SIERADZKI,01/09/1987 00:00:00,179660160,934673055,NIEUPRAWNIONY,88061146425
9908,KATARZYNA,RUMUŃSKI,11/12/1964 00:00:00,580820662,1970889600,NIEUPRAWNIONY,85030432119
9909,TOMASZ,PETERSBURSKI,09/06/1976 00:00:00,821848757,970454927,UPRAWNIONY,82033133655
9910,JACEK,PODGÓRSKI,09/07/1982 00:00:00,426880083,338899895,NIEUPRAWNIONY,85122844367
9911,PATRYCJA,POLACZEK,13/03/1984 00:00:00,213877131,52949392,UPRAWNIONY,59022750727
9912,ŁUKASZ,KURLANDT,20/03/1971 00:00:00,100666064,701579268,NIEUPRAWNIONY,65090469707
9913,JADWIGA,POLAK,10/12/1962 00:00:00,983450317,1997542791,UPRAWNIONY,86081407899
9914,LAURA,LAMPARSKA,13/10/1970 00:00:00,348568697,452721699,NIEUPRAWNIONY,76042499848
9915,BARBARA,HOLENDER,24/03/1963 00:00:00,312139675,1766324254,NIEUPRAWNIONY,72031852136
9916,BENEDYKT,HALICKI,13/05/1988 00:00:00,845085727,1406040950,NIEUPRAWNIONY,60030697021
9917,WOJCIECH,SZKOT,31/08/1985 00:00:00,819814489,1835826907,UPRAWNIONY,81120203448
9918,KAROL,PODOLAN,17/04/1963 00:00:00,584022872,888190187,UPRAWNIONY,67112286038
9919,DAMIAN,KRAWCZYK,13/11/1961 00:00:00,559161359,1178939572,UPRAWNIONY,87100931925
9920,BENEDYKT,GREC,18/12/1982 00:00:00,417193076,1084956402,NIEUPRAWNIONY,66030177026
9921,ALICJA,NIEDZIELSKI,20/02/1989 00:00:00,954112881,1146422267,UPRAWNIONY,70020418087
9922,PIOTR,KOWALSKI,20/02/1973 00:00:00,783315759,1781835385,NIEUPRAWNIONY,74121913064
9923,LEONARD,POLESZUK,20/07/1965 00:00:00,626357067,199691105,UPRAWNIONY,61022265355
9924,OLIWIA,SZLĄZAK,25/12/1964 00:00:00,343335576,730993426,NIEUPRAWNIONY,75122547346
9925,ŁUCJA,HISZPAN,22/11/1977 00:00:00,945124486,1529610382,UPRAWNIONY,74033071507
9926,LEONARD,MAZUR,15/05/1976 00:00:00,849394786,722563911,UPRAWNIONY,59123030749
9927,JACEK,TATARCZYK,25/01/1980 00:00:00,737744516,144838030,UPRAWNIONY,90020378735
9928,BARTOSZ,KASZUBA,27/07/1979 00:00:00,712117525,1585888491,UPRAWNIONY,55061467882
9929,DAMIAN,TATARCZAK,30/08/1970 00:00:00,795839781,1328678603,NIEUPRAWNIONY,60111477923
9930,MAREK,RUMUŃSKI,07/11/1977 00:00:00,801688529,1148139318,UPRAWNIONY,65061897849
9931,KAMIL,MAZUREK,26/05/1960 00:00:00,189567536,1831364602,NIEUPRAWNIONY,87060256619
9932,WERONIKA,TATARSKI,28/03/1965 00:00:00,887547841,651265945,NIEUPRAWNIONY,87060423998
9933,DAMIAN,RUMUN,23/02/1978 00:00:00,431178170,853155069,NIEUPRAWNIONY,76042207878
9934,DAWID,POLOCZEK,14/12/1961 00:00:00,217004889,1746228292,NIEUPRAWNIONY,68032651120
9935,BRAJAN,WRÓBEL,07/03/1959 00:00:00,992308888,1601831012,NIEUPRAWNIONY,82042068818
9936,DOMINIK,ŻMUDA,21/01/1979 00:00:00,832923325,1680621286,UPRAWNIONY,64022180924
9937,WALDEMAR,SŁOWIAK,06/06/1979 00:00:00,776369089,1923603052,NIEUPRAWNIONY,85100818371
9938,BARBARA,POTOK,28/03/1968 00:00:00,722556616,1298553695,UPRAWNIONY,80100882333
9939,PAWEL,DUDA,09/02/1967 00:00:00,691383207,1596949234,NIEUPRAWNIONY,56050248187
9940,JAKUB,WĘGIERSKI,25/03/1972 00:00:00,461781599,1893936174,UPRAWNIONY,71082980893
9941,AGATA,TATAR,15/09/1974 00:00:00,534119236,1208833895,UPRAWNIONY,76010832188
9942,WERONIKA,MILLER,17/11/1974 00:00:00,517678754,1995959763,NIEUPRAWNIONY,67060215053
9943,PATRYCJA,ŻYDZIK,22/10/1968 00:00:00,907624372,1079168697,NIEUPRAWNIONY,67030877931
9944,PATRYCJA,NIEDZIELSKI,22/12/1970 00:00:00,831984811,1090948668,UPRAWNIONY,90031683878
9945,JANUSZ,GAWROŃSKI,24/01/1975 00:00:00,912725889,104204179,NIEUPRAWNIONY,72062367433
9946,JACEK,SZWARC,14/12/1967 00:00:00,870051820,1213566746,UPRAWNIONY,86101866959
9947,JOLANTA,RUMUN,13/01/1989 00:00:00,917292111,1970415610,UPRAWNIONY,75040898193
9948,DOROTA,SZWAJCAR,12/11/1966 00:00:00,628378241,925302608,UPRAWNIONY,64032116205
9949,MICHAŁ,FRANCUZ,17/12/1986 00:00:00,632045533,1564830691,NIEUPRAWNIONY,78071930756
9950,KAROL,PRUSAK,27/06/1968 00:00:00,729059665,1667848604,UPRAWNIONY,59042417530
9951,OLIWIER,HOLENDER,04/05/1985 00:00:00,542353227,319551077,UPRAWNIONY,71041525807
9952,LECH,POLAK,03/10/1971 00:00:00,568299893,1152791741,UPRAWNIONY,89073029544
9953,KRYSTYNA,KĘDZIERSKI,17/06/1959 00:00:00,537369499,398123100,UPRAWNIONY,74121517407
9954,MARTA,KWIATKOWSKI,17/11/1990 00:00:00,402731306,1668106861,NIEUPRAWNIONY,57061070859
9955,JAKUB,SASS,21/05/1957 00:00:00,318970309,1387156599,UPRAWNIONY,60082773962
9956,IZABELA,RUS,10/07/1964 00:00:00,207719910,1459621616,NIEUPRAWNIONY,82031594851
9957,JAN,GAL,27/04/1965 00:00:00,539302401,1917684322,NIEUPRAWNIONY,58110257889
9958,PATRYK,DĄBROWSKI,23/06/1980 00:00:00,565146888,1465982631,UPRAWNIONY,55070874351
9959,DAWID,NIEDZIELSKI,17/01/1984 00:00:00,655314649,987946296,UPRAWNIONY,89081037309
9960,WALDEMAR,AMSTERDAMSKI,15/07/1987 00:00:00,988501052,339503422,UPRAWNIONY,77072969740
9961,ALICJA,TOPOLSKI,04/11/1978 00:00:00,987147292,1917221088,UPRAWNIONY,77082733323
9962,ANETA,WIŚNIEWSKI,04/02/1961 00:00:00,940471019,272516724,NIEUPRAWNIONY,72090507771
9963,DOMINIK,MAZURKIEWICZ,01/01/1964 00:00:00,697713194,890719367,NIEUPRAWNIONY,81031827144
9964,WALDEMAR,WĘGIERSKI,04/12/1974 00:00:00,518933296,1767623768,NIEUPRAWNIONY,78032701043
9965,ROZALIA,ŻMUDA,06/12/1964 00:00:00,464672045,1303938106,NIEUPRAWNIONY,70032132359
9966,DOMINIKA,GALOCH,07/11/1963 00:00:00,521337178,864228980,UPRAWNIONY,66091947210
9967,ALICJA,WOŁYNIAK,22/09/1961 00:00:00,796946451,1248339297,UPRAWNIONY,64120876100
9968,MARTYNA,NIEMIEC,07/06/1969 00:00:00,490851725,344658884,NIEUPRAWNIONY,61071174010
9969,ALICJA,KURLANDCZYK,24/01/1989 00:00:00,359748877,2062820242,UPRAWNIONY,59011950738
9970,DANUTA,CYGAN,31/03/1957 00:00:00,212869866,258746997,NIEUPRAWNIONY,83101618187
9971,KAMILA,POLACZEK,16/10/1961 00:00:00,597791959,1727173066,UPRAWNIONY,85062768146
9972,MICHAŁ,SZWAJCAR,05/02/1985 00:00:00,759009328,1079959532,UPRAWNIONY,72021764927
9973,ŁUKASZ,MORAWSKI,16/01/1986 00:00:00,404627718,116954498,UPRAWNIONY,75030505054
9974,BENEDYKT,CHORWAT,27/01/1989 00:00:00,801070996,1712393256,UPRAWNIONY,89070460210
9975,PATRYK,CYGAN,09/07/1986 00:00:00,714626549,1034934133,UPRAWNIONY,87082963703
9976,MATEUSZ,MADZIAR,10/11/1987 00:00:00,891311501,1949475932,NIEUPRAWNIONY,81031078541
9977,DOMINIK,WYSOCKI,05/09/1963 00:00:00,301774285,1988643953,NIEUPRAWNIONY,75052665900
9978,DANUTA,SŁOWAK,21/03/1959 00:00:00,632951828,1713800399,UPRAWNIONY,62081532662
9979,MARIUSZ,WESOŁOWSKI,14/07/1986 00:00:00,372880318,156058843,UPRAWNIONY,55091485465
9980,KAMILA,KOZŁOWSKI,04/08/1967 00:00:00,389000914,1176374158,NIEUPRAWNIONY,70041299377
9981,ALEKANDRA,PIĄTEK,18/02/1985 00:00:00,740924974,1791138721,NIEUPRAWNIONY,80053126505
9982,JACEK,WIŚNIEWSKI,29/06/1982 00:00:00,128362855,435016783,UPRAWNIONY,75081923168
9983,KRYSTYNA,SZWAB,13/03/1957 00:00:00,841440449,1387168662,NIEUPRAWNIONY,84043073983
9984,TYTUS,SZKOT,21/06/1988 00:00:00,538870103,1717934881,NIEUPRAWNIONY,58031040546
9985,LEONARD,WIŚNIEWSKI,23/03/1985 00:00:00,329417952,1727640309,NIEUPRAWNIONY,81012889803
9986,TOMASZ,KRAWCZYK,16/06/1960 00:00:00,253400114,479829830,UPRAWNIONY,68032089861
9987,LEONARD,ŻOCHOWSKI,19/06/1962 00:00:00,877027410,413870879,UPRAWNIONY,85072747437
9988,DOMINIKA,MAZUREK,19/03/1961 00:00:00,531077719,1832641173,UPRAWNIONY,82071062520
9989,OLIWIA,DUŃCZYK,21/05/1979 00:00:00,174218000,497705626,UPRAWNIONY,60110779137
9990,JOLANTA,OLENDER,19/10/1981 00:00:00,802843573,2138471358,NIEUPRAWNIONY,86081721245
9991,JOLANTA,CYGAN,19/03/1986 00:00:00,530369160,2136699342,UPRAWNIONY,78121160491
9992,BARBARA,KWIECIEŃ,23/04/1989 00:00:00,397025568,1326442084,UPRAWNIONY,83121969492
9993,JANUSZ,JABŁOŃSKI,03/06/1984 00:00:00,789275217,316601139,UPRAWNIONY,78011791000
9994,IZABELA,SZWEDEK,24/11/1987 00:00:00,105786765,2024235890,NIEUPRAWNIONY,86011109577
9995,BARTOSZ,SOCHA,25/07/1972 00:00:00,636670681,1297251427,UPRAWNIONY,81061883502
9996,MICHAŁ,POTOK,11/07/1961 00:00:00,897558191,896076458,UPRAWNIONY,70040211468
9997,LECH,SZLONZAK,14/06/1973 00:00:00,198936415,1816934984,NIEUPRAWNIONY,56030941699
9998,JAKUB,POLESZUK,30/09/1983 00:00:00,900488115,2082826066,NIEUPRAWNIONY,69032055533
9999,DANUTA,FOGIEL,30/04/1978 00:00:00,515840766,400247429,NIEUPRAWNIONY,76060808652
10000,GERARD,KRAWCZYK,24/02/1983 00:00:00,762362722,792043395,UPRAWNIONY,59013080523
10001,GERARD,SKIBA,08/06/1963 00:00:00,554524658,1740547396,UPRAWNIONY,89120755292
10002,ŁUKASZ,RUMUŃSKI,27/07/1958 00:00:00,153285806,1581808873,UPRAWNIONY,77050728855
10003,GERARD,TATARCZAK,08/04/1970 00:00:00,220801908,889536398,UPRAWNIONY,59071281670
10004,ROZALIA,LITWINIUK,25/03/1965 00:00:00,884004203,79499417,UPRAWNIONY,75012046910
10005,DOROTA,NIEMIEC,07/01/1979 00:00:00,507214852,1712364487,UPRAWNIONY,58091680235
10006,KAMIL,LITWINOWICZ,24/04/1981 00:00:00,116213437,534426595,NIEUPRAWNIONY,79032430445
10007,TOMASZ,GAWROŃSKI,14/01/1963 00:00:00,898122552,1313950455,NIEUPRAWNIONY,82111561676
10008,ALICJA,KWIATKOWSKI,30/11/1987 00:00:00,221127466,1689325526,UPRAWNIONY,60112520858
10009,JACEK,PRUS,27/11/1975 00:00:00,136646536,1459423574,UPRAWNIONY,78090403447
10010,DANUTA,SŁOWIAKOWSKI,25/04/1977 00:00:00,355317585,1618347688,NIEUPRAWNIONY,62091908612
10011,PATRYK,PRUSKI,16/07/1989 00:00:00,786294188,1372647076,UPRAWNIONY,77030665580
10012,KAROLINA,SAKSON,21/04/1963 00:00:00,865171592,1924448647,NIEUPRAWNIONY,85042033458
10013,JAN,DUDEK,26/02/1981 00:00:00,482300809,679467140,UPRAWNIONY,78071646987
10014,PAWEL,FRANCUZ,02/12/1977 00:00:00,349509809,1606946284,NIEUPRAWNIONY,68020621595
10015,TYMON,GALICKI,22/06/1979 00:00:00,937964247,1574234659,NIEUPRAWNIONY,70022088005
10016,ALEKSANDER,SAS,12/06/1981 00:00:00,724092069,744502244,NIEUPRAWNIONY,80090360893
10017,ANETA,KAŁUŻA,22/09/1964 00:00:00,872619167,551515389,NIEUPRAWNIONY,69052769706
10018,TYTUS,TATARCZYK,25/02/1976 00:00:00,516485989,922203942,NIEUPRAWNIONY,61042916280
10019,LEONARD,PRUSKI,14/03/1980 00:00:00,987078864,834388990,NIEUPRAWNIONY,59022340349
