Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
4328,DOMINIKA,NORWECKI,793394785, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4329,ALEKSANDER,LITWINIUK,6112187083, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4330,ALICJA,MALINOWSKI,7251223851, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4331,DOMINIKA,LAMPARSKA,5612978220, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4332,JANUSZ,NOWAK,6212229560, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4333,TOMASZ,HALICKI,7771940031, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4334,MATEUSZ,WĘGRZYN,668326901, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4335,PRZEMYSLAW,PODOLEC,5612282689, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4336,KAMIL,SZLONZAK,73101298032, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4337,ŁUCJA,PRUSIK,70122238566, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4338,BARTOSZ,WYRZYKOWSKI,8971298525, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4339,DOMINIK,TUREK,8711342460, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4340,LECH,NOWAK,6921392584, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4341,MARIUSZ,PRUSEK,6931299203, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4342,LEONARD,MADZIAR,5692503366, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4343,DOMINIK,RUSNAK,622361567, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4344,PAWEL,OLENDER,7381722736, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4345,JACEK,SOCHA,892495310, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4346,MICHAŁ,POMORSKI,7012224044, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4347,MARTA,BRANDENBURGER,7711152785, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4348,DONALD,PRUŚ,59112177419, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4349,GERARD,SKIBA,618451279, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4350,PATRYCJA,KACZMAREK,8511181811, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4351,KAMIL,SUDOŁ,6532366644, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4352,JACEK,RUSIN,67113077858, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4353,JOLANTA,SAS,8231430769, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4354,KRZYSZTOF,CICHOCKI,639109472, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4355,PRZEMYSLAW,ŁOTYSZ,7010649508, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4356,JAN,SZEWCZYK,7983045436, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4357,WOJCIECH,SZKOT,8471034760, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4358,LEONARD,LAMPARSKA,89123078489, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4359,ANETA,OLĘDER,84102203774, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4360,ANETA,UKRAIŃSKI,8212061098, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4361,TYTUS,POLACZEK,5831068776, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4362,ALICJA,LEWICKI,607879014, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4363,MATEUSZ,RUSAK,7421097790, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4364,KAROLINA,KALINOWSKI,8941103419, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4365,JAROSŁAW,SIERADZKI,85111016537, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4366,LAURA,POLAKOWSKI,88111419488, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4367,ALICJA,ŁOTYSZ,5831243288, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4368,PRZEMYSLAW,POLACZEK,6552903671, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4369,TYTUS,ŻUREK,6531627655, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4370,WOJCIECH,SUDOŁ,5671085041, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4371,AGATA,KURUC,674509366, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4372,PAWEL,ARABSKI,7481934285, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4373,MARIUSZ,KURLAND,8392916362, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4374,JADWIGA,ŻMUDA,68121761639, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4375,PAWEL,SŁOWIAKOWSKI,8531350513, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4376,OLIWIER,TATARA,672973218, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4377,KRYSTYNA,KURUC,60112617686, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4378,GERARD,RUS,6532213580, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4379,ALEKANDRA,TATARZYN,8491399183, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4380,MACIEJ,GÓRSKI,7572042314, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4381,MARTA,GÓRAL,596920908, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4382,DOMINIKA,SKIBA,8143001209, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4383,MATEUSZ,PETERSBURSKI,6861000275, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4384,ALEKSANDER,MALINOWSKI,6632641352, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4385,BRAJAN,LAMPARSKA,5532722012, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4386,JACEK,ŻYDOWICZ,6492772967, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4387,KAMIL,TURECKI,8882100729, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4388,ŁUKASZ,CYGAN,5551092698, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4389,DAMIAN,SZKOT,657665952, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4390,PATRYK,HOLENDER,56121985447, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4391,BARBARA,KURLANDCZYK,6432711160, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4392,KATARZYNA,SŁOWAK,895484350, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4393,PATRYCJA,SZLĄZAK,811358528, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4394,ŁUCJA,UKRAINIEC,8052600578, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4395,DOROTA,ŻOCHOWSKI,827938638, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4396,TYMON,MORAWSKI,6391871494, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4397,WALDEMAR,RUSEK,789531556, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4398,MACIEJ,GREC,7371386360, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4399,PATRYK,ŻYDEK,71101897446, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4400,ANETA,ARABOWICZ,7362761131, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4401,JANUSZ,TURECKI,5531723831, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4402,ŁUCJA,KOMAN,8321380374, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4403,DONALD,TATARA,8391800065, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4404,PRZEMYSLAW,ROMUN,86101107379, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4405,KRZYSZTOF,LAMPARSKI,74122974493, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4406,DAWID,ZIĘBA,7212929026, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4407,PAWEL,SLEZAK,6922145944, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4408,MAREK,AUSTRIJAK,8312142577, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4409,ANETA,SŁOWIAK,8681078853, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4410,LECH,SŁOWIAK,8241205038, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4411,WALDEMAR,SZWAJCARSKI,622378257, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4412,KAMILA,SIKORA,564249533, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4413,PIOTR,KOZŁOWSKI,6412723254, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4414,BENEDYKT,ŻMUDA,75101871258, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4415,ANETA,ŻYDOWICZ,6631750250, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4416,JACEK,BÖHM,652319776, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4417,KATARZYNA,KURLANDCZYK,8722858249, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4418,ARTUR,PRUSKI,72121682224, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4419,WERONIKA,HISZPAN,6731552901, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4420,DANUTA,PODGÓRSKI,74111304835, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4421,PIOTR,MORAWSKI,856308892, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4422,DONALD,PODGÓRSKI,7092396020, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4423,ŁUKASZ,ŻOCHOWSKI,602840732, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4424,DOROTA,PRUSKI,78112820800, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4425,AGATA,SZWEDOWSKI,611897893, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4426,DOMINIK,CHRUSZCZEWSKI,6421362281, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4427,ALEKANDRA,WIECZOREK,8691634419, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4428,PIOTR,RUMUŃSKI,6521154159, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4429,TYMON,MORAW,8431764397, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4430,DOMINIKA,SIERADZKI,9011646135, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4431,JAN,OLENDER,714731044, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4432,ALEKSANDER,OLĘDER,6872259130, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4433,ALICJA,LANGE,892884765, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4434,JADWIGA,LITWINOWICZ,7312711501, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4435,AGATA,PODOLAK,7611567801, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4436,JAKUB,KURUC,8143004043, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4437,KAROL,ŻUREK,716959489, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4438,AGATA,SLEZAK,7572619720, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4439,JAROSŁAW,KURLANDT,60121323171, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4440,ALICJA,SZWEDZIAK,63112477657, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4441,JANUSZ,RUMUŃSKI,8242270323, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4442,DAWID,MORAW,6242003519, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4443,KAROLINA,KIJOWSKI,6291800135, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4444,JAN,WOŁOCH,677553321, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4445,BARTOSZ,POLOK,5731870399, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4446,PATRYCJA,FOGIEL,74112352034, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4447,JOLANTA,PRUSKI,8671152054, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4448,JACEK,KOZŁOWSKI,8522797002, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4449,MARIUSZ,SLEZAK,624404335, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4450,KAMILA,SŁOWAKIEWICZ,7041698892, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4451,WOJCIECH,KURLANDCZYK,64101405213, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4452,OLIWIER,PRUSKI,724975296, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4453,ŁUCJA,HOLENDERSKI,6171107306, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4454,GERARD,SZWAJCAR,8231476268, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4455,OLIWIA,ŻMUDZIN,80103061674, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4456,KRYSTYNA,PRUSEK,6171039489, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4457,BENEDYKT,TATARZYN,621379884, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4458,PAWEL,CHRUSZCZEWSKI,5963053372, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4459,ALEKANDRA,GALIŃSKI,6662825311, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4460,BENEDYKT,WIŚNIEWSKI,7511698427, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4461,JANUSZ,NIEMCZYK,67121577573, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4462,WALDEMAR,GALOCH,5512993266, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4463,BARBARA,HISZPAN,759356698, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4464,ROZALIA,ŚLONZAK,7081139972, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4465,BARTOSZ,GAL,5811902413, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4466,KATARZYNA,MORAW,74111593815, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4467,LAURA,ARABOWICZ,79111181363, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4468,JADWIGA,MAJEWSKI,5821385602, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4469,WERONIKA,MAJEWSKI,6293087191, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4470,ALEKANDRA,MADZIAR,5972511549, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4471,KRZYSZTOF,MORAWSKI,65121308104, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4472,DONALD,PODOLSKI,6341373606, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4473,TOMASZ,DUDEK,6931462066, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4474,DAMIAN,WĘGIERSKI,713900489, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4475,KRYSTYNA,TATARCZAK,83122209640, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4476,DOMINIK,DĄBROWSKI,86121752083, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4477,ŁUCJA,NIEDZIELSKI,7862001598, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4478,ŁUCJA,PODOLAN,77121225510, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4479,DONALD,LEWICKI,81112803066, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4480,KRZYSZTOF,FRANCUZ,6161088434, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4481,AGATA,HOLLAND,6712672974, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4482,ARTUR,RUS,787389613, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4483,PATRYCJA,POLESKI,5822059145, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4484,ALEKANDRA,TATARCZAK,611206767, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4485,JADWIGA,MAŁECKI,76103177620, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4486,PATRYK,SKIBA,8182842195, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4487,WERONIKA,NOWAK,9012963003, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4488,OLIWIA,RUSEK,7591815410, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4489,OLIWIA,POMORSKI,7791494834, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4490,ANETA,MACEDOŃSKI,866535866, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4491,MATEUSZ,AMSTERDAMSKI,888839793, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4492,GERARD,ROMUN,8151839907, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4493,JAKUB,GAL,73121731599, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4494,MAREK,KURLANDT,78112983780, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4495,MATEUSZ,PRUSIK,733572682, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4496,JAROSŁAW,MOSKAL,7051167783, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4497,KAMILA,KOMAN,8282297265, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4498,TYMON,SŁOWAKIEWICZ,8061822355, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4499,ANETA,KASZUB,7451365547, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4500,MATEUSZ,PRUSKI,8691846762, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4501,BARTOSZ,SŁOWAK,683393568, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4502,KAMILA,TATARCZUK,629233887, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4503,OLIWIER,KURLANDA,701999159, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4504,BARBARA,GÓRAL,75102682173, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4505,JACEK,POLOCZEK,6610452382, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4506,KAMIL,NIEMCZYK,8691549831, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4507,WERONIKA,RUMUN,6171053511, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4508,WERONIKA,SZWED,6912200805, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4509,JAROSŁAW,SIKORA,8732854588, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4510,AGATA,POLACZEK,6721497994, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4511,LECH,TURECKI,602864095, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4512,PATRYCJA,ŁOTYSZ,6852604423, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4513,KAROLINA,KASZUB,6612949161, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4514,WERONIKA,POLESZUK,7052981469, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4515,KAROL,GALIŃSKI,7433033979, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4516,JADWIGA,KASZUBA,6522706684, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4517,PAWEL,WESOŁOWSKI,6171799972, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4518,ALEKANDRA,LITWIN,60112149126, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4519,DAMIAN,MALINOWSKI,7971771071, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4520,IZABELA,GALIŃSKI,623458563, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4521,MARTA,WĘGIERSKI,5871213185, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4522,BARBARA,SKIBA,6552346352, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4523,WOJCIECH,UKRAINIEC,583302353, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4524,PRZEMYSLAW,WIECZOREK,6212145702, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4525,JOLANTA,TATAREK,5753139135, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4526,DOMINIK,SAKSON,7341929387, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4527,TOMASZ,ARABOWICZ,8511937245, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4528,MICHAŁ,WESOŁOWSKI,83103155694, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4529,LAURA,PRUS,67111891886, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4530,OLIWIA,POLOCZEK,6853110284, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4531,MAREK,GAL,7952278406, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4532,OLIWIER,CIEŚLAK,77102257365, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4533,JOLANTA,KRUPA,5541827733, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4534,TYTUS,MORAW,8442811882, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4535,DAWID,KASZUB,8851006205, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4536,DOMINIKA,BIAŁORUSKI,6761530621, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4537,DAMIAN,LAMPARSKA,60111921501, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4538,JOLANTA,KWIECIEŃ,719319927, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4539,MARTYNA,HOLENDER,5612843261, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4540,BARBARA,MICIUN,6310683743, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4541,PATRYK,WŁOCH,623119929, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4542,LAURA,CZARNECKI,72112120004, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4543,KAROLINA,POLOCZEK,5510951553, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4544,PATRYK,PODGÓRSKI,8561910506, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4545,JANUSZ,SŁOWIAKOWSKI,818379767, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4546,OLIWIER,OLĘDER,6911170033, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4547,PRZEMYSLAW,ŻUREK,5941293110, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
4548,WALDEMAR,SZKOT,8962135959, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
