Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
8293,TYTUS,RYBICKI,11.06.1981,313105299,1917477817,NIEUPRAWNIONY,73101704379
8294,PATRYK,LITWINIUK,01.10.1958,463904745,1170550877,NIEUPRAWNIONY,56072379016
8295,KAROLINA,WĘGIER,02.11.1971,706534250,1607679141,NIEUPRAWNIONY,67110304457
8296,ŁUCJA,UKRAINIEC,07.06.1963,417414577,1398700736,NIEUPRAWNIONY,65071244314
8297,BARBARA,PODOLAK,15.02.1963,544323263,1605634893,UPRAWNIONY,89072034255
8298,GERARD,SIERADZKI,29.11.1956,731577945,1287973415,UPRAWNIONY,68072255408
8299,DAMIAN,ŻYDZIAK,29.07.1984,169087825,755122281,UPRAWNIONY,75042185795
8300,LECH,WYSOCKI,18.02.1988,580345424,307951650,UPRAWNIONY,72041893491
8301,BARTOSZ,LAMPARSKI,20.11.1985,696547380,469152476,UPRAWNIONY,79040762454
8302,WERONIKA,SIKORA,09.11.1983,896869071,385611334,NIEUPRAWNIONY,87121476614
8303,KAROLINA,SZWEDOWSKI,27.09.1958,160508714,842687142,UPRAWNIONY,72072275764
8304,ŁUKASZ,KOZŁOWSKI,08.06.1985,674453517,2073659778,UPRAWNIONY,55011244030
8305,ALEKANDRA,CIEŚLAK,30.08.1964,354178527,98326770,UPRAWNIONY,71120892637
8306,BARBARA,TATARSKI,30.05.1983,413208401,1862747051,NIEUPRAWNIONY,82062639970
8307,JAKUB,ROMUN,16.11.1976,669219179,1815391316,UPRAWNIONY,87011326086
8308,BRAJAN,ŚLONZAK,25.05.1986,390449334,826736608,UPRAWNIONY,86080495216
8309,MICHAŁ,WRÓBEL,21.10.1957,979580661,1958224822,NIEUPRAWNIONY,77041340465
8310,BARTOSZ,KURLANDCZYK,12.09.1959,212708547,975277817,NIEUPRAWNIONY,71120550885
8311,MICHAŁ,KURLANDT,18.11.1970,229114288,1330590640,NIEUPRAWNIONY,79040242355
8312,DAMIAN,TATARZYN,01.10.1959,118673479,1816308395,UPRAWNIONY,69121697645
8313,LAURA,WOŁYNIAK,18.10.1975,298533165,917253288,UPRAWNIONY,65050967882
8314,TYMON,KIJOWSKI,16.04.1986,753923486,462515546,UPRAWNIONY,78091226978
8315,TOMASZ,KACZMAREK,14.10.1981,110896530,2058201065,UPRAWNIONY,62071443123
8316,JACEK,KIJOWSKI,06.04.1976,594308681,1861117540,NIEUPRAWNIONY,60112583098
8317,KATARZYNA,POMORSKI,04.11.1961,397150512,1972936856,UPRAWNIONY,65060782922
8318,ŁUCJA,POLACZEK,29.05.1964,684737701,1285198876,NIEUPRAWNIONY,74070219649
8319,GERARD,SZWEDZKI,30.07.1969,669667843,188981477,NIEUPRAWNIONY,82022563801
8320,KAMILA,KURLAND,16.06.1985,702440950,221313259,NIEUPRAWNIONY,73112557828
8321,KRZYSZTOF,POLESKI,24.01.1967,523512515,2115736104,UPRAWNIONY,57032725338
8322,DAWID,POLACZEK,15.11.1975,749737593,227121505,UPRAWNIONY,63071695660
8323,JAKUB,POTOK,23.08.1964,821092571,2055181076,UPRAWNIONY,72050322621
8324,ARTUR,LEWANDOWSKI,23.09.1964,382735586,1476708887,NIEUPRAWNIONY,59042845945
8325,MARTYNA,ROMUN,22.11.1987,985440616,1169338779,UPRAWNIONY,77062972179
8326,MARIUSZ,SZKOT,23.10.1976,193043453,436786724,UPRAWNIONY,65070100630
8327,BARBARA,MORAWSKI,12.08.1972,784250452,1392594612,UPRAWNIONY,79012305691
8328,JAROSŁAW,UKRAIŃSKI,13.02.1967,901038206,712990616,NIEUPRAWNIONY,89032081855
8329,PAWEL,SŁOWACKI,26.03.1981,821372816,1485772110,UPRAWNIONY,68063085508
8330,TYTUS,ŻYDOWICZ,14.10.1961,203491412,1554719026,NIEUPRAWNIONY,86070838574
8331,KATARZYNA,ŻUREK,16.10.1978,739363024,1203630673,NIEUPRAWNIONY,73011022956
8332,PATRYCJA,WESOŁOWSKI,04.04.1980,732237012,683330826,NIEUPRAWNIONY,64022024189
8333,DOMINIK,POLOCZEK,10.10.1974,891732854,402432614,NIEUPRAWNIONY,79090443481
8334,JANUSZ,WĘGRZYN,26.03.1990,367721430,1340338575,UPRAWNIONY,64111150827
8335,TYMON,CHORWAT,04.03.1974,852574755,1818302700,NIEUPRAWNIONY,65090754173
8336,PIOTR,SŁOWIAKOWSKI,22.11.1984,895850666,1216800593,UPRAWNIONY,66120621819
8337,DAWID,GOROL,02.10.1974,251763311,448130863,NIEUPRAWNIONY,66121347344
8338,AGATA,SZLĄZAK,20.04.1976,603610031,330280307,UPRAWNIONY,57072303118
8339,MATEUSZ,KRAWCZYK,20.11.1963,203750242,318009668,NIEUPRAWNIONY,66020763247
8340,PAWEL,DOBRUCKI,02.05.1974,771911992,1994602075,UPRAWNIONY,75010900686
8341,BRAJAN,MADZIAR,22.04.1976,674407648,234117995,NIEUPRAWNIONY,79021042084
8342,JOLANTA,CIEŚLAK,20.08.1963,793439337,1457248853,NIEUPRAWNIONY,64061568742
8343,MARTA,CICHOCKI,12.04.1963,506353699,1580013096,UPRAWNIONY,57102655874
8344,JANUSZ,SZWAJCARSKI,12.12.1984,171419199,671941931,NIEUPRAWNIONY,81070131957
8345,JOLANTA,KURLANDT,12.08.1974,407399321,671699037,NIEUPRAWNIONY,60111291025
8346,DOROTA,MAJEWSKI,02.09.1980,612091584,318987789,UPRAWNIONY,56111904408
8347,TOMASZ,KUMAN,26.03.1972,677217618,1343202008,NIEUPRAWNIONY,89112654629
8348,ROZALIA,MORAWSKI,04.07.1957,383864284,157495288,NIEUPRAWNIONY,71040298124
8349,MARTA,PODOLAK,05.06.1972,325816556,1768751881,UPRAWNIONY,79030119511
8350,KAMILA,ŻUREK,16.01.1955,129233172,1933522620,UPRAWNIONY,80011237357
8351,DAWID,KASZUBA,04.04.1955,599555380,366069484,NIEUPRAWNIONY,61090729622
8352,JAN,SIKORA,26.08.1973,163759921,1326544583,UPRAWNIONY,69031573064
8353,ŁUCJA,POLOCZEK,16.06.1978,941285301,826556270,UPRAWNIONY,58042620035
8354,JAROSŁAW,SKIBA,29.09.1965,521523335,1745022625,NIEUPRAWNIONY,62060259981
8355,DOMINIK,MILLER,21.06.1990,699020706,1065870883,UPRAWNIONY,62111500974
8356,TYTUS,SAKSON,11.08.1969,327638820,14757639,UPRAWNIONY,76051906092
8357,PAWEL,GÓRAL,17.06.1955,609726784,1790819635,NIEUPRAWNIONY,63121730391
8358,BENEDYKT,NIEMCZYK,17.03.1975,327371559,764288409,NIEUPRAWNIONY,56041214946
8359,ALICJA,SLEZAK,12.08.1957,386042377,1776524289,UPRAWNIONY,75092310590
8360,WALDEMAR,TATARCZUK,06.11.1957,220993112,1074111276,NIEUPRAWNIONY,71041427070
8361,ŁUCJA,WĘGRZYN,18.10.1971,825161122,776772326,NIEUPRAWNIONY,79081777438
8362,BRAJAN,ŻYDOWICZ,03.02.1966,207860288,1918172167,NIEUPRAWNIONY,79092930624
8363,PATRYCJA,RUSAK,11.05.1978,782426318,1042360183,NIEUPRAWNIONY,79020283950
8364,PATRYCJA,POLESZUK,19.07.1959,115714471,62178384,UPRAWNIONY,55032032920
8365,JADWIGA,POLAKOWSKI,08.10.1969,615714441,2129681479,UPRAWNIONY,83030322344
8366,BENEDYKT,POLAK,12.11.1958,417327707,511196364,UPRAWNIONY,82032642777
8367,JOLANTA,SAKSON,22.05.1956,675987253,169823284,NIEUPRAWNIONY,81080708650
8368,DAWID,KASZUB,20.05.1961,149757345,1963021218,UPRAWNIONY,76100475191
8369,TOMASZ,MAJEWSKI,18.05.1963,183710893,1498327107,NIEUPRAWNIONY,90080952039
8370,JACEK,POLESKI,29.09.1985,585890236,685102844,NIEUPRAWNIONY,89102167327
8371,DONALD,PIĄTEK,12.03.1962,897390839,1628762652,UPRAWNIONY,66031413756
8372,TOMASZ,SUDOŁ,31.12.1966,412762489,1423419125,NIEUPRAWNIONY,59111833652
8373,ALEKANDRA,TOWAREK,26.10.1981,325321348,2020878594,NIEUPRAWNIONY,78051651523
8374,KAMIL,PASTERNAK,27.04.1962,783947760,1886000488,UPRAWNIONY,87082237540
8375,ALEKSANDER,SZWEDOWSKI,14.08.1957,744258806,992637713,NIEUPRAWNIONY,79050423192
8376,PRZEMYSLAW,KAŁUŻA,22.10.1973,474401759,1430865658,NIEUPRAWNIONY,58012087154
8377,ŁUKASZ,PRUS,26.03.1969,113971026,505388128,NIEUPRAWNIONY,64042920364
8378,PIOTR,SZWEDOWSKI,10.02.1961,452313805,1355723341,NIEUPRAWNIONY,67062980382
8379,BARTOSZ,FRANCUZ,18.04.1957,285344661,1757497345,NIEUPRAWNIONY,89040543833
8380,OLIWIA,TURECKI,30.07.1984,376177690,963077465,UPRAWNIONY,84121700145
8381,MARTA,MALINOWSKI,31.07.1975,225637653,2046613154,UPRAWNIONY,86123095868
8382,MARIUSZ,SIERADZKI,31.10.1970,801819455,1218642474,NIEUPRAWNIONY,72011998182
8383,BRAJAN,POLESKI,28.01.1958,427682953,2064419762,NIEUPRAWNIONY,59101380805
8384,ARTUR,ŻMIJEWSKI,07.02.1981,512174453,85543599,UPRAWNIONY,85021001619
8385,DAWID,KRAJEWSKI,05.12.1981,839085054,1968194496,UPRAWNIONY,69020906822
8386,ŁUCJA,KAŁUŻA,05.10.1983,766055063,1427247140,UPRAWNIONY,72091673508
8387,MACIEJ,SKIBA,14.04.1981,682173463,1874813973,UPRAWNIONY,78051568497
8388,KRZYSZTOF,SASS,12.06.1974,898619091,2080399370,UPRAWNIONY,87022878515
8389,JAN,SZWARC,30.06.1983,659572877,563227739,NIEUPRAWNIONY,58072594502
8390,JADWIGA,KŁOSSOWSKI,14.05.1970,966466659,608710124,UPRAWNIONY,63011349177
8391,DONALD,ŻMIJEWSKA,11.05.1986,146561680,1930278923,NIEUPRAWNIONY,84031904698
8392,JAROSŁAW,WŁOCH,21.01.1990,570613102,2108305775,UPRAWNIONY,88041324976
8393,IZABELA,RUS,19.02.1970,614111246,2005890355,NIEUPRAWNIONY,82021863436
8394,KAMIL,SZULC,09.02.1972,569657498,1872648592,NIEUPRAWNIONY,90020126331
8395,TYMON,NIEMIEC,12.11.1966,273839107,624191384,NIEUPRAWNIONY,61021867112
8396,KAROL,POLOCZEK,20.06.1963,577503871,227733214,UPRAWNIONY,69071480534
8397,GERARD,WOŁOSZEK,10.02.1978,839536886,448386521,UPRAWNIONY,79070683731
8398,WALDEMAR,KĘDZIERSKI,25.05.1955,398454355,323716366,NIEUPRAWNIONY,69011834247
8399,DOMINIKA,SAS,05.09.1977,265473670,1206783514,NIEUPRAWNIONY,76120332187
8400,WERONIKA,FOGIEL,05.01.1956,878026261,655796938,NIEUPRAWNIONY,57010817007
8401,WERONIKA,HOLLAND,03.01.1976,230569836,1402806762,NIEUPRAWNIONY,62051031541
8402,DAWID,KRUPA,21.03.1984,691291857,1688897911,NIEUPRAWNIONY,74061713152
8403,LECH,KWIATKOWSKI,03.09.1990,239554133,1985953400,UPRAWNIONY,57032343069
8404,ŁUCJA,RUSAK,25.06.1975,653384066,1582273794,NIEUPRAWNIONY,79081651304
8405,PIOTR,DUŃCZYK,18.06.1987,153237860,1188816332,NIEUPRAWNIONY,61032012529
8406,KRZYSZTOF,SZWEDA,20.08.1971,490168432,2077078555,NIEUPRAWNIONY,56060432779
8407,MATEUSZ,ŻMUDZIN,06.02.1979,390216542,1235913814,UPRAWNIONY,66021714398
8408,WOJCIECH,WIŚNIEWSKI,13.07.1957,434847527,1853922866,UPRAWNIONY,75073057775
8409,OLIWIA,POLESKI,23.07.1975,710495058,1050605116,UPRAWNIONY,74101736331
8410,MACIEJ,SŁOWIAK,05.10.1990,242433399,1923125125,NIEUPRAWNIONY,63030124901
8411,ALICJA,PASTERNAK,26.10.1968,612798112,1363411828,NIEUPRAWNIONY,76061732457
8412,BENEDYKT,DUŃCZYK,22.06.1968,538088197,1809427700,NIEUPRAWNIONY,66052033064
8413,DANUTA,ŻYDOWSKI,04.07.1970,490369221,1445620751,UPRAWNIONY,73061477514
8414,BARTOSZ,SAS,27.05.1989,252066050,1831994685,UPRAWNIONY,59080668044
8415,MACIEJ,POLOCZEK,25.03.1971,286532227,185571042,UPRAWNIONY,90050229150
8416,JANUSZ,TURECKI,09.04.1968,858176147,1377438842,UPRAWNIONY,85060226332
8417,AGATA,LITWINIUK,25.01.1958,949815570,2042241842,NIEUPRAWNIONY,70102581041
8418,WALDEMAR,SZLONZAK,08.05.1975,711860586,669095998,UPRAWNIONY,59031305769
8419,LAURA,WYRZYKOWSKI,13.08.1969,342112957,1203844015,NIEUPRAWNIONY,69051729057
8420,KRYSTYNA,SIERADZKI,22.06.1975,133052059,1422940405,UPRAWNIONY,64022480464
8421,ARTUR,MICIUN,06.08.1955,548443479,1772550109,UPRAWNIONY,65060359758
8422,JOLANTA,RUSAK,12.06.1981,661806260,1454136523,UPRAWNIONY,61040223633
8423,WOJCIECH,LEWANDOWSKI,03.06.1974,656608473,1394961472,UPRAWNIONY,66071506542
8424,DAWID,TATARCZYK,02.09.1983,684802892,677096942,NIEUPRAWNIONY,60011196719
8425,DOMINIKA,PODOLSKI,06.08.1977,377594767,769712889,UPRAWNIONY,59071347495
8426,KATARZYNA,NOWAK,21.03.1975,805987591,194131187,UPRAWNIONY,55122580849
8427,ŁUKASZ,LAMPARSKI,20.06.1957,165716090,1563412883,NIEUPRAWNIONY,56100371493
8428,MARIUSZ,ŻMIJEWSKI,13.05.1968,399834223,1607415741,UPRAWNIONY,60011624178
8429,ALEKANDRA,KWIATKOWSKI,05.02.1982,705785123,1196716046,NIEUPRAWNIONY,76121945426
8430,OLIWIER,MADZIAR,08.08.1970,470624092,591109972,NIEUPRAWNIONY,74100633618
8431,ŁUKASZ,TATAREK,26.11.1980,793256419,1037787673,UPRAWNIONY,67050700117
8432,WERONIKA,SZLONZAK,05.04.1956,802789585,283412059,NIEUPRAWNIONY,69010344541
8433,GERARD,BIAŁORUSKI,28.11.1973,955909267,1435799727,NIEUPRAWNIONY,82031246681
8434,MARIUSZ,POLESIAK,26.02.1990,101632344,1027638136,NIEUPRAWNIONY,62073025245
8435,KRZYSZTOF,ŻYDOWSKI,04.07.1988,414375636,1689166463,NIEUPRAWNIONY,71021825109
8436,MARIUSZ,PRUSKI,25.07.1989,902981136,1041224571,NIEUPRAWNIONY,82101646403
8437,DAWID,SLEZAK,31.03.1973,494677038,2085434816,UPRAWNIONY,80020119085
8438,PRZEMYSLAW,WOŁOCH,29.10.1955,808282468,1514041744,UPRAWNIONY,85040332859
8439,DOROTA,SIERADZKI,10.07.1981,520803094,1490478348,UPRAWNIONY,77101722641
8440,MARTYNA,GÓRAL,20.04.1969,698555903,939156726,UPRAWNIONY,88022509541
8441,KRZYSZTOF,SIKORA,13.05.1970,176986984,1773010425,NIEUPRAWNIONY,56122706999
8442,ŁUCJA,ŚLĄZAK,14.06.1978,898490767,1962697184,NIEUPRAWNIONY,56102263983
8443,ŁUCJA,ROSJAN,31.08.1988,639561329,2075908513,UPRAWNIONY,90081950452
8444,LECH,WĘGRZYN,26.06.1987,460700772,1146413149,NIEUPRAWNIONY,86050549365
8445,MACIEJ,KRAJEWSKI,26.09.1957,561799208,1161939489,NIEUPRAWNIONY,72060678465
8446,ALEKANDRA,GALIŃSKI,15.08.1964,318878853,798968127,NIEUPRAWNIONY,70120356656
8447,DAMIAN,WIECZOREK,02.11.1968,175147677,858521777,UPRAWNIONY,77062359206
8448,PATRYCJA,SKIBA,01.04.1964,282799476,279366899,UPRAWNIONY,84070169104
8449,ALEKANDRA,TATARCZYK,09.09.1973,366574127,1640537678,NIEUPRAWNIONY,84092986500
8450,ARTUR,WŁOCH,31.03.1981,795566879,1045154685,UPRAWNIONY,89043045939
8451,BARBARA,KRAWCZYK,21.09.1964,608740371,1342065913,UPRAWNIONY,79070953487
8452,DOMINIKA,ZIĘBA,21.02.1962,505517348,30941828,NIEUPRAWNIONY,78052418635
8453,LECH,GÓRSKI,13.02.1981,554969219,1767789845,UPRAWNIONY,77112878808
8454,OLIWIER,RUMUŃSKI,14.07.1956,937701519,1390982004,UPRAWNIONY,78030417173
8455,ŁUKASZ,TATAR,26.03.1990,692717504,1140103353,UPRAWNIONY,62010742949
8456,GERARD,GOROL,15.10.1980,793738392,1395647911,NIEUPRAWNIONY,75122370127
8457,AGATA,RUMUN,24.07.1985,284151800,1184594029,UPRAWNIONY,60112596757
8458,MICHAŁ,TATAREK,30.03.1985,866339589,857482618,UPRAWNIONY,70092452762
8459,DAWID,NIEDZIELSKI,13.02.1977,881151147,1892671430,NIEUPRAWNIONY,75070170945
8460,LEONARD,MAŁECKI,22.03.1988,883411662,1515459620,NIEUPRAWNIONY,67112597529
8461,PIOTR,MALINOWSKI,18.10.1959,926558584,783192079,NIEUPRAWNIONY,87070347654
8462,ALEKSANDER,PASTERNAK,20.05.1975,290950193,170032360,NIEUPRAWNIONY,77091056335
8463,OLIWIER,TATAR,04.09.1971,404127542,294838803,NIEUPRAWNIONY,80062724033
8464,ŁUKASZ,RYBICKI,05.01.1979,707968085,1281296453,UPRAWNIONY,56051984534
8465,JADWIGA,ARABOWICZ,25.04.1964,865699089,401556033,UPRAWNIONY,72090154739
8466,KAROLINA,MILLER,13.12.1963,325316266,1186733992,UPRAWNIONY,72040716090
8467,MACIEJ,SIERADZKI,27.12.1983,311207572,737048732,NIEUPRAWNIONY,84060471169
8468,OLIWIER,LITWINIUK,05.02.1987,467154156,1458885677,NIEUPRAWNIONY,61020778188
8469,DAWID,PRUS,16.12.1956,973116986,841585392,NIEUPRAWNIONY,78011305226
8470,ALEKSANDER,FOGIEL,14.10.1971,323219283,141400910,UPRAWNIONY,89061471607
8471,ARTUR,WĘGRZYN,08.08.1971,709240739,793726222,NIEUPRAWNIONY,59101032285
8472,MATEUSZ,KOMAN,18.12.1979,194002966,51979981,NIEUPRAWNIONY,81042939074
8473,MARTYNA,NOWAK,17.03.1958,415161980,1768472926,NIEUPRAWNIONY,72101346850
8474,KAROL,ŻUREK,13.04.1956,408369450,1039030086,UPRAWNIONY,60050763556
8475,WERONIKA,POLESZCZUK,16.11.1972,396960990,1364557437,UPRAWNIONY,86060277745
8476,TYTUS,NIEDZIELSKI,09.04.1958,708040071,560584333,NIEUPRAWNIONY,62071328890
8477,JOLANTA,LANGE,17.11.1966,659063488,494324502,UPRAWNIONY,59092113546
8478,KRZYSZTOF,POLESZCZUK,29.05.1988,615326521,1501949583,UPRAWNIONY,80021847277
8479,MAREK,KAŁUŻA,15.08.1976,970882011,1193943923,NIEUPRAWNIONY,67072116213
8480,PIOTR,POLOK,18.11.1964,424132045,80118505,NIEUPRAWNIONY,58022004013
8481,DOMINIK,LEWICKI,15.12.1985,789008731,408355479,UPRAWNIONY,69050602243
8482,KRZYSZTOF,PRUS,19.01.1969,324989867,1576033564,NIEUPRAWNIONY,56062314118
8483,DOMINIK,GAWROŃSKI,03.02.1987,604795466,467983119,NIEUPRAWNIONY,62011903180
8484,MICHAŁ,BÖHM,27.08.1960,130658929,490717838,NIEUPRAWNIONY,63020793127
8485,JAN,WĘGRZYN,28.03.1984,854604777,615644203,UPRAWNIONY,63060561308
8486,DAWID,FOGIEL,17.10.1958,477686729,1272696754,UPRAWNIONY,61082400546
8487,JADWIGA,WĘGRZYNOWICZ,07.07.1965,968700597,702543927,UPRAWNIONY,69040241537
8488,GERARD,SASIN,10.06.1962,545737538,1398014493,UPRAWNIONY,56100952767
8489,MATEUSZ,WOŁOCH,28.12.1990,997536777,2103761898,UPRAWNIONY,88040381996
8490,LEONARD,PRUSAK,15.05.1966,549066547,393076062,UPRAWNIONY,73092992159
8491,WERONIKA,PODOLSKI,09.07.1966,835848547,1619292824,NIEUPRAWNIONY,55012540351
8492,BRAJAN,WĘGRZYNOWICZ,17.11.1958,751165514,1114691064,NIEUPRAWNIONY,83122274709
8493,KAROLINA,RUSNAK,30.05.1980,614229565,2003486081,NIEUPRAWNIONY,68090798614
8494,LEONARD,RUSNAK,18.12.1990,909433293,1824271993,NIEUPRAWNIONY,59081170460
8495,BRAJAN,BORKOWSKI,07.03.1976,361538620,764222889,UPRAWNIONY,70080439005
8496,OLIWIER,JABŁOŃSKI,01.09.1966,371582452,640323316,UPRAWNIONY,74012723146
8497,PRZEMYSLAW,BRANDENBURG,18.02.1971,929418022,1777057010,UPRAWNIONY,82101996676
8498,JAROSŁAW,TUREK,05.12.1968,577682626,515311752,UPRAWNIONY,73081560298
8499,KAMILA,RYBICKI,28.01.1955,610494256,558944138,NIEUPRAWNIONY,61090371195
8500,JAROSŁAW,DUDA,08.08.1981,336913155,1260151235,NIEUPRAWNIONY,74012215348
8501,KAROLINA,STAWECKI,30.11.1972,776056870,70606912,UPRAWNIONY,79121191602
8502,LAURA,ŚLĄZAK,27.11.1980,732343523,416145865,NIEUPRAWNIONY,78073093366
8503,MATEUSZ,WOŹNIAK,29.09.1973,223581413,1623360290,NIEUPRAWNIONY,58091556014
8504,KAMILA,ŻYDEK,23.01.1963,456775013,2137871093,UPRAWNIONY,74061892865
8505,WERONIKA,TATAREK,19.04.1985,717213029,346379587,NIEUPRAWNIONY,82050105435
8506,MATEUSZ,MALINOWSKI,31.07.1980,740231915,666130386,UPRAWNIONY,84120614162
8507,WERONIKA,RUSEK,01.03.1976,685641071,372940722,NIEUPRAWNIONY,85111064476
8508,ALICJA,SZWAJCER,13.03.1959,586690402,594537948,UPRAWNIONY,85072346954
8509,ARTUR,TATARCZAK,30.03.1975,841944924,1227486316,UPRAWNIONY,73112167757
8510,LAURA,LEWICKI,16.08.1970,669794199,652368976,UPRAWNIONY,77072824023
8511,KRYSTYNA,SZWARC,19.07.1974,543056964,1989015614,UPRAWNIONY,66081989589
8512,BRAJAN,KURLANDZKI,28.06.1955,192619300,1680849581,NIEUPRAWNIONY,82092967934
8513,GERARD,ŻMUDZIN,13.04.1955,213012211,1387116505,NIEUPRAWNIONY,72123121171
8514,MAREK,ARABIK,11.03.1967,892984128,1912583593,NIEUPRAWNIONY,81050866636
8515,PATRYCJA,POLESIAK,11.09.1977,869034397,1831776453,UPRAWNIONY,69032689149
8516,GERARD,PRUSIK,28.02.1976,519212951,1397074856,NIEUPRAWNIONY,70082817006
8517,WOJCIECH,PODOLEC,24.12.1955,876053154,324552229,UPRAWNIONY,79071370175
8518,BENEDYKT,DUDA,12.06.1960,398649810,1137294305,UPRAWNIONY,84010424109
8519,MICHAŁ,KURLAND,20.10.1980,328414697,140309057,UPRAWNIONY,61101862541
8520,DOMINIK,WOŹNIAK,18.07.1958,131623733,550368079,NIEUPRAWNIONY,68070516479
8521,BARBARA,ŻYDZIK,10.05.1988,283493352,404785169,NIEUPRAWNIONY,67052896466
8522,KAROLINA,AUSTRIJAK,29.01.1959,515138485,1313577589,NIEUPRAWNIONY,87043098095
8523,DOMINIK,SIERADZKI,18.05.1975,659545000,385665789,NIEUPRAWNIONY,65120663459
8524,PRZEMYSLAW,POLESZUK,01.04.1968,431174138,962049675,UPRAWNIONY,66121025233
8525,PAWEL,SIKORA,21.05.1975,213302212,976088404,NIEUPRAWNIONY,84091599040
8526,ALICJA,PRUSEK,11.09.1970,947605983,1059580051,UPRAWNIONY,65012859855
8527,BENEDYKT,POLACZEK,22.01.1987,371203969,1944956747,UPRAWNIONY,60042280433
8528,MAREK,KRAWCZYK,05.08.1955,665217852,1496608457,NIEUPRAWNIONY,82120723421
8529,BENEDYKT,ROSJAN,10.08.1989,368361994,556695333,NIEUPRAWNIONY,76081137366
8530,WERONIKA,SZWEDOWSKI,18.09.1971,900336786,427999332,UPRAWNIONY,83021520614
8531,MAREK,LEWANDOWSKI,04.07.1955,901364727,680979599,UPRAWNIONY,86041331348
8532,DANUTA,ŻMUDZIN,07.10.1983,570583429,722601933,UPRAWNIONY,64030517666
8533,OLIWIER,SZWAJCER,21.08.1968,662667033,923434723,UPRAWNIONY,56121591085
8534,DAMIAN,KACZMAREK,22.07.1979,570391358,729746492,NIEUPRAWNIONY,87052216946
8535,MATEUSZ,SOCHA,03.06.1977,369993357,1130060369,NIEUPRAWNIONY,72080448680
8536,JAROSŁAW,BIAŁORUSKI,10.10.1974,187852816,1060234477,UPRAWNIONY,77122479881
8537,ARTUR,RUMUN,22.01.1983,857144033,168579139,UPRAWNIONY,72052278597
8538,ALEKANDRA,KAŁUŻA,16.03.1959,875536576,1205976606,UPRAWNIONY,68042840064
8539,DOMINIKA,NIEMIEC,29.04.1972,208789502,889382427,UPRAWNIONY,68123175928
8540,PRZEMYSLAW,ARABOWICZ,14.03.1971,298042000,103238251,NIEUPRAWNIONY,68010853243
8541,IZABELA,TATARCZUK,04.10.1963,998025976,250547200,NIEUPRAWNIONY,67032368740
8542,IZABELA,SZWAJCARSKI,15.10.1985,479845176,392466642,UPRAWNIONY,87081676917
8543,ALICJA,SOCHA,31.08.1960,284036153,381902666,UPRAWNIONY,73110328808
8544,WALDEMAR,MAZURKIEWICZ,21.07.1963,414882647,1444401635,NIEUPRAWNIONY,78101912710
8545,JAKUB,AMSTERDAMSKI,20.02.1982,546918941,1133495635,NIEUPRAWNIONY,67022855479
8546,DANUTA,KAŁUŻA,13.07.1987,221582864,1784224484,NIEUPRAWNIONY,89020725346
8547,DOROTA,CYGAN,06.10.1979,386034018,919932527,UPRAWNIONY,82072150920
8548,IZABELA,UKRAIŃSKI,09.11.1974,444107890,1070460696,NIEUPRAWNIONY,78022096022
8549,ŁUKASZ,MACEDOŃSKI,03.02.1961,318932192,363852178,UPRAWNIONY,61102086186
8550,PIOTR,UKRAINIEC,17.12.1987,565830665,1048924506,NIEUPRAWNIONY,58112018039
8551,DANUTA,HOLENDER,15.10.1981,500188613,33521991,NIEUPRAWNIONY,67032795197
8552,PATRYCJA,SZULC,23.02.1955,447844824,584974804,UPRAWNIONY,62052186323
8553,JAN,RUSAK,23.10.1965,914480518,912888332,NIEUPRAWNIONY,88021148390
8554,KAMILA,KURLAND,30.01.1976,645885541,365206364,UPRAWNIONY,64060341900
8555,KAROL,MAŁECKI,28.08.1985,356015600,2052029761,UPRAWNIONY,88121940453
8556,DANUTA,PRUŚ,15.08.1970,492374167,916512636,UPRAWNIONY,60072140665
8557,JACEK,POLESZUK,05.03.1960,896078224,654576917,NIEUPRAWNIONY,58111215313
8558,WERONIKA,SZULC,19.04.1958,927577575,261850488,NIEUPRAWNIONY,82041003730
8559,IZABELA,RUS,21.02.1960,187702019,2109214755,UPRAWNIONY,59100575462
8560,ALEKANDRA,CYGAN,11.02.1963,691088260,158441487,UPRAWNIONY,64123165174
8561,WALDEMAR,FOGIEL,08.08.1965,282395045,1643713215,NIEUPRAWNIONY,56071662624
8562,KAMILA,KURLANDA,20.11.1964,660587055,150106665,NIEUPRAWNIONY,85041060764
8563,JADWIGA,WĘGIERSKI,18.07.1987,207970127,434279202,NIEUPRAWNIONY,73022773994
8564,GERARD,SZWEDA,10.08.1975,746978636,54036573,UPRAWNIONY,65021301303
8565,LECH,MADZIARA,31.08.1958,450064536,1033561612,NIEUPRAWNIONY,85070301387
8566,BENEDYKT,MICIUN,10.11.1974,799938368,1694230227,UPRAWNIONY,90090110535
8567,PRZEMYSLAW,SZWEDZIAK,11.06.1980,721177793,1617812839,NIEUPRAWNIONY,89100623488
8568,BARBARA,UKRAIŃSKI,22.06.1971,541558518,1493361494,UPRAWNIONY,62091157355
8569,PATRYK,CYGAN,13.12.1971,274763834,1160115434,UPRAWNIONY,77090599573
8570,ŁUCJA,WĘGRZYN,19.12.1972,173443700,811063857,UPRAWNIONY,64061479335
8571,WALDEMAR,CHORWAT,10.02.1975,185335549,340152493,NIEUPRAWNIONY,61012068789
