Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
9903,JADWIGA,POLAK,17.03.1965 00:00:00,933803733,1812287476,UPRAWNIONY,68062017277
9904,DANUTA,BIAŁORUSKI,27.08.1980 00:00:00,553390118,727218380,UPRAWNIONY,86021143175
9905,ALICJA,POLESZCZUK,31.03.1964 00:00:00,577606279,1364416696,NIEUPRAWNIONY,90012120571
9906,JANUSZ,NIEDZIELSKI,07.04.1989 00:00:00,224231879,471370034,NIEUPRAWNIONY,70120217424
9907,AGATA,RUMUN,23.06.1958 00:00:00,544689370,1949067547,NIEUPRAWNIONY,59082700201
9908,PRZEMYSLAW,GAWROŃSKI,29.09.1982 00:00:00,712280714,86357097,NIEUPRAWNIONY,63120953563
9909,LEONARD,NIEWIADOMSKI,25.10.1979 00:00:00,503084990,1825832808,NIEUPRAWNIONY,68012805090
9910,WOJCIECH,SZWARC,26.08.1967 00:00:00,356614415,2045505533,NIEUPRAWNIONY,73112688869
9911,ANETA,MORAWSKI,11.06.1988 00:00:00,196625249,338112035,UPRAWNIONY,82052809141
9912,LAURA,MAJEWSKI,18.07.1975 00:00:00,264593908,1745389352,UPRAWNIONY,69120819467
9913,MICHAŁ,WOŁYNIAK,20.05.1969 00:00:00,256446395,2124952393,NIEUPRAWNIONY,57021306097
9914,WERONIKA,MAŁECKI,04.09.1958 00:00:00,806067451,1088885872,NIEUPRAWNIONY,90121787858
9915,ARTUR,MILLER,14.01.1985 00:00:00,560701463,1049745457,UPRAWNIONY,55110811715
9916,MICHAŁ,KALINOWSKI,05.10.1957 00:00:00,297969165,175222805,UPRAWNIONY,90101142675
9917,MARTA,SZWEDZKI,09.09.1962 00:00:00,811533533,1398288177,NIEUPRAWNIONY,69010570406
9918,TYTUS,ŻYDZIAK,10.04.1980 00:00:00,518736717,1731308735,NIEUPRAWNIONY,57091950540
9919,BARBARA,GALIŃSKI,12.07.1956 00:00:00,819349947,154002574,NIEUPRAWNIONY,74120820705
9920,DAWID,ŁOTYSZ,28.05.1989 00:00:00,458087632,1883142050,NIEUPRAWNIONY,69101134761
9921,PIOTR,ŁOTYSZ,12.07.1971 00:00:00,740207411,28626977,NIEUPRAWNIONY,73071281370
9922,TYMON,WYSOCKI,29.11.1983 00:00:00,192852711,1796399425,UPRAWNIONY,81022824855
9923,JOLANTA,TATARZYN,15.08.1989 00:00:00,855620158,2085913243,NIEUPRAWNIONY,62042833251
9924,DANUTA,HOLENDERSKI,05.12.1980 00:00:00,795534292,1208005592,NIEUPRAWNIONY,87011150049
9925,LEONARD,DUŃCZYK,03.05.1964 00:00:00,612582710,425425261,NIEUPRAWNIONY,89110174787
9926,MACIEJ,AMSTERDAMSKI,12.01.1968 00:00:00,100599889,2123344943,UPRAWNIONY,61092640194
9927,MACIEJ,ŻYDOWICZ,14.03.1984 00:00:00,244303480,739765516,UPRAWNIONY,78102331797
9928,DOROTA,POLAKOWSKI,27.04.1955 00:00:00,791501259,1551054528,UPRAWNIONY,57070225339
9929,IZABELA,KŁOSSOWSKI,03.11.1980 00:00:00,630285174,1082463839,UPRAWNIONY,58032852205
9930,OLIWIA,SZLONZAK,22.10.1955 00:00:00,734383135,1214881295,UPRAWNIONY,61091008289
9931,ANETA,UKRAIŃSKI,11.07.1973 00:00:00,291741891,1548342169,UPRAWNIONY,56091545726
9932,OLIWIA,PRUŚ,04.12.1960 00:00:00,664620692,1222271932,NIEUPRAWNIONY,78080222193
9933,BENEDYKT,WRÓBEL,06.09.1957 00:00:00,152830220,1853711574,NIEUPRAWNIONY,89051803048
9934,DAMIAN,SZLONZAK,27.07.1982 00:00:00,582190300,854101019,UPRAWNIONY,66071982894
9935,ALEKSANDER,MALINOWSKI,12.03.1970 00:00:00,942486822,1799437344,NIEUPRAWNIONY,90021803464
9936,BRAJAN,POMORSKI,19.08.1989 00:00:00,719398920,102879137,UPRAWNIONY,69090803174
9937,JADWIGA,MAJEWSKI,18.05.1972 00:00:00,525056107,502788978,NIEUPRAWNIONY,63031319997
9938,KAROLINA,PRUSAK,08.02.1983 00:00:00,959267967,223489289,NIEUPRAWNIONY,60082929600
9939,TYTUS,LITWINIUK,01.07.1988 00:00:00,569609538,480916109,NIEUPRAWNIONY,70060124455
9940,PATRYCJA,KRUPA,18.11.1979 00:00:00,817770651,842051563,UPRAWNIONY,75100167018
9941,DAMIAN,SLEZAK,23.07.1960 00:00:00,986538323,1072700,UPRAWNIONY,74110904186
9942,ROZALIA,PODOLAK,24.09.1975 00:00:00,451535114,2122725968,UPRAWNIONY,90070226099
9943,TYTUS,ŻYDEK,21.08.1990 00:00:00,412730509,134718864,UPRAWNIONY,90070432016
9944,JADWIGA,SZEWCZYK,04.08.1985 00:00:00,672255864,1442910142,NIEUPRAWNIONY,66120936165
9945,MARTYNA,SZULC,24.02.1985 00:00:00,266760740,130337818,NIEUPRAWNIONY,79110885171
9946,DANUTA,LITWIN,23.03.1958 00:00:00,212373538,1612191476,UPRAWNIONY,72122470832
9947,PRZEMYSLAW,SŁOWAKIEWICZ,31.12.1987 00:00:00,135318760,1968675801,UPRAWNIONY,71080548210
9948,ARTUR,WĘGRZYNOWICZ,10.01.1986 00:00:00,907981016,1538503961,NIEUPRAWNIONY,72040287547
9949,PRZEMYSLAW,LITWINOWICZ,27.07.1970 00:00:00,455790289,1270479061,NIEUPRAWNIONY,74092679051
9950,DONALD,KURUC,11.09.1961 00:00:00,196737440,310712343,NIEUPRAWNIONY,60030511298
9951,TYMON,KURLANDT,05.06.1955 00:00:00,380685262,2051952366,NIEUPRAWNIONY,81120199357
9952,OLIWIA,ŁOTYSZ,16.10.1958 00:00:00,610135530,387332307,UPRAWNIONY,82012295837
9953,BENEDYKT,KOWALSKI,06.08.1976 00:00:00,492199508,1934547846,UPRAWNIONY,79031265472
9954,JACEK,CZESKI,13.09.1990 00:00:00,950771207,2057699217,UPRAWNIONY,63110128957
9955,KATARZYNA,RUSNAK,14.03.1956 00:00:00,903897132,1483069571,NIEUPRAWNIONY,67080932191
9956,PIOTR,KRAWCZYK,11.06.1982 00:00:00,865113182,1667665617,NIEUPRAWNIONY,69040767246
9957,DOMINIK,TATARCZAK,29.11.1969 00:00:00,295663533,124792370,UPRAWNIONY,70042298043
9958,JADWIGA,RUSAK,01.05.1960 00:00:00,764631612,68869613,UPRAWNIONY,85080303472
9959,DAMIAN,SUDOŁ,25.02.1964 00:00:00,642646879,1426965374,UPRAWNIONY,87092592086
9960,TYMON,POMORSKI,21.04.1987 00:00:00,873362348,190496331,NIEUPRAWNIONY,59080268997
9961,DANUTA,KURLANDCZYK,30.04.1961 00:00:00,909688063,2110790780,NIEUPRAWNIONY,68073105471
9962,DOMINIK,MAJEWSKI,04.04.1955 00:00:00,835501866,24299918,UPRAWNIONY,87020946303
9963,MARTA,KĘDZIERSKI,07.08.1975 00:00:00,281420293,1983912946,NIEUPRAWNIONY,90080788518
9964,DOMINIKA,TATARCZAK,27.08.1981 00:00:00,369236734,1395994647,NIEUPRAWNIONY,86101313107
9965,ALEKSANDER,BÖHM,14.11.1967 00:00:00,836255628,760866795,UPRAWNIONY,75020168996
9966,JAKUB,CYGAN,20.11.1974 00:00:00,784107864,504713672,UPRAWNIONY,90062962387
9967,DONALD,KRAWCZYK,04.09.1973 00:00:00,173408463,1958127481,UPRAWNIONY,64101153550
9968,MICHAŁ,KOZŁOWSKI,22.05.1990 00:00:00,631394451,60411494,NIEUPRAWNIONY,64082522884
9969,JOLANTA,WRÓBEL,05.01.1979 00:00:00,701476594,748934460,UPRAWNIONY,78101522087
9970,AGATA,SZWEDZIAK,06.04.1985 00:00:00,967708343,612064146,UPRAWNIONY,80101906076
9971,KAMIL,POLACZEK,19.02.1965 00:00:00,449367574,1345567854,NIEUPRAWNIONY,55010955114
9972,KAMIL,SZLĄZAK,15.11.1965 00:00:00,875693688,1357786910,NIEUPRAWNIONY,87112723941
9973,DAMIAN,PODOLAK,02.10.1970 00:00:00,631428639,360893483,NIEUPRAWNIONY,73042873313
9974,DANUTA,NORWECKI,13.10.1976 00:00:00,276899930,165409146,NIEUPRAWNIONY,90052658119
9975,PRZEMYSLAW,SZWAJCER,01.11.1960 00:00:00,613137304,832349145,UPRAWNIONY,81071051313
9976,WOJCIECH,GAL,08.01.1982 00:00:00,689281971,1550391141,UPRAWNIONY,73051913204
9977,LEONARD,CHORWAT,09.01.1956 00:00:00,349975473,502162100,NIEUPRAWNIONY,59040617006
9978,WALDEMAR,ZIĘBA,24.08.1957 00:00:00,429148862,904379094,UPRAWNIONY,71022301708
9979,JAKUB,RUMUŃSKI,03.04.1975 00:00:00,221738659,855305594,UPRAWNIONY,79070807373
9980,KATARZYNA,POLACZEK,25.07.1968 00:00:00,650446031,1398567495,NIEUPRAWNIONY,57113019750
9981,BRAJAN,LAMPARSKI,24.05.1986 00:00:00,744711913,1263306021,UPRAWNIONY,87103123706
9982,DONALD,WĘGRZYN,16.06.1975 00:00:00,403553905,765076985,UPRAWNIONY,63042535363
9983,KRZYSZTOF,DOBRUCKI,31.12.1978 00:00:00,790315705,436379988,NIEUPRAWNIONY,62011701892
9984,ALEKANDRA,TATARCZUK,26.02.1972 00:00:00,904551193,951174962,UPRAWNIONY,77080810029
9985,MARTA,ŻYDZIAK,08.09.1964 00:00:00,502929417,1941169273,UPRAWNIONY,73051435635
9986,AGATA,CHRUSZCZEWSKI,19.10.1984 00:00:00,948258530,517614052,UPRAWNIONY,77020691783
9987,TYTUS,FRANCUZ,07.03.1972 00:00:00,223852161,931128085,UPRAWNIONY,69052413223
9988,WERONIKA,PRUS,30.03.1973 00:00:00,432601528,2054825077,UPRAWNIONY,78080103921
9989,KRYSTYNA,ŻUREK,14.03.1971 00:00:00,654944237,748104035,UPRAWNIONY,71080465679
9990,ALEKANDRA,NIEWIADOMSKI,23.03.1962 00:00:00,924486079,861550596,UPRAWNIONY,64051074554
9991,MATEUSZ,KOZŁOWSKI,29.01.1975 00:00:00,838915019,552477399,UPRAWNIONY,75070994061
9992,KAMIL,WOŁOSZEK,03.11.1968 00:00:00,562967782,1292849984,NIEUPRAWNIONY,88072938532
9993,ALICJA,RUS,22.07.1963 00:00:00,687457269,1401905554,NIEUPRAWNIONY,85102489337
9994,KAMIL,CZARNECKI,19.03.1956 00:00:00,438333106,1483651072,NIEUPRAWNIONY,90060886522
9995,ALEKANDRA,MAJEWSKI,09.09.1990 00:00:00,728169729,110970921,NIEUPRAWNIONY,88062592679
9996,ALEKSANDER,MICIUN,19.09.1955 00:00:00,695705820,946188859,UPRAWNIONY,82083104228
9997,OLIWIER,DOBRUCKI,04.03.1958 00:00:00,403630216,895676231,UPRAWNIONY,70022077091
9998,JADWIGA,NIEMIEC,01.11.1983 00:00:00,635865027,778612434,UPRAWNIONY,89053169598
9999,BARBARA,ARAB,02.01.1982 00:00:00,171004904,1969402240,UPRAWNIONY,63042005455
10000,BARBARA,UKRAINIEC,07.12.1979 00:00:00,573184260,1326465391,NIEUPRAWNIONY,89072371315
10001,ALEKSANDER,LAMPARSKI,20.01.1986 00:00:00,264318106,1584525843,UPRAWNIONY,83032036469
10002,PIOTR,ŻUREK,23.02.1957 00:00:00,899181691,1679941479,NIEUPRAWNIONY,62012834410
10003,ANETA,SZWAJCAR,01.03.1981 00:00:00,557533608,240526753,NIEUPRAWNIONY,82062885117
10004,JACEK,MAŁECKI,09.10.1969 00:00:00,209807843,180483009,UPRAWNIONY,55012400193
10005,DOMINIKA,SŁOWIAK,07.07.1976 00:00:00,138116070,350378183,UPRAWNIONY,71031009143
10006,KATARZYNA,LITWINIUK,08.06.1965 00:00:00,175452781,299949258,UPRAWNIONY,55110358484
10007,ALICJA,PODOLSKI,11.03.1971 00:00:00,612777260,1901250123,NIEUPRAWNIONY,56032363933
10008,JAN,POLOK,30.06.1978 00:00:00,791284360,461311257,UPRAWNIONY,75052388295
10009,TOMASZ,HALICKI,14.01.1963 00:00:00,887297670,865484721,UPRAWNIONY,75052706882
10010,LEONARD,NORWECKI,25.05.1979 00:00:00,630142414,1565828074,NIEUPRAWNIONY,88030716817
10011,DAWID,KASZUBA,03.06.1978 00:00:00,850759081,400155708,UPRAWNIONY,75052529147
10012,ANETA,TATARCZUK,13.12.1965 00:00:00,240367742,1851101004,NIEUPRAWNIONY,85063075571
10013,KAMILA,TOPOLSKI,21.09.1958 00:00:00,320634360,1993560690,NIEUPRAWNIONY,57081328705
10014,PAWEL,KĘDZIERSKI,14.10.1977 00:00:00,942134229,1003384255,NIEUPRAWNIONY,87021885070
10015,ALEKANDRA,SZWARC,17.05.1973 00:00:00,340468888,1641386581,UPRAWNIONY,89010293008
10016,MARTA,MOSKAL,27.08.1981 00:00:00,581797556,2108794933,UPRAWNIONY,64080368585
10017,PRZEMYSLAW,DUDA,15.05.1983 00:00:00,384623479,1909366625,UPRAWNIONY,79060104264
10018,DAMIAN,WYSOCKI,08.11.1990 00:00:00,857401299,1787478803,NIEUPRAWNIONY,60071469748
10019,KAROL,ŚLONZAK,07.10.1973 00:00:00,489331098,1894361956,NIEUPRAWNIONY,84041252139
10020,TYMON,TATARCZAK,22.09.1976 00:00:00,779202293,1363496925,UPRAWNIONY,88092121458
10021,JACEK,WOŁYNIAK,01.10.1980 00:00:00,862084375,624723810,NIEUPRAWNIONY,79022664777
10022,WOJCIECH,KURLANDA,25.11.1979 00:00:00,294607458,443954411,NIEUPRAWNIONY,78111466839
10023,GERARD,PRUSIK,27.02.1988 00:00:00,401924347,327689643,UPRAWNIONY,62032973441
10024,MATEUSZ,POLESKI,13.05.1988 00:00:00,487775616,1749099936,UPRAWNIONY,73122144603
10025,DOROTA,SŁOWIAK,13.10.1984 00:00:00,877150164,157315687,NIEUPRAWNIONY,82070477909
10026,ŁUCJA,OLENDER,14.09.1956 00:00:00,807495515,1737141719,NIEUPRAWNIONY,76081283772
10027,WALDEMAR,MILLER,28.05.1963 00:00:00,847454370,2059804626,NIEUPRAWNIONY,56060956485
10028,DANUTA,ARAB,18.04.1963 00:00:00,595861904,190408972,UPRAWNIONY,88040557376
10029,LAURA,TATARCZUK,07.07.1959 00:00:00,255203064,600888424,NIEUPRAWNIONY,78050870283
10030,JAN,TOPOLSKI,08.12.1967 00:00:00,359867886,1848747882,NIEUPRAWNIONY,61033080173
10031,ŁUKASZ,POLESZCZUK,07.02.1962 00:00:00,659054850,690384425,UPRAWNIONY,71112245721
10032,LECH,WĘGIERSKI,21.01.1974 00:00:00,614266787,69799613,UPRAWNIONY,63012384775
10033,JAN,SAKSON,24.11.1989 00:00:00,222402128,2036116903,NIEUPRAWNIONY,71020537125
10034,ARTUR,SZWAJCAR,05.03.1972 00:00:00,109386239,176451237,NIEUPRAWNIONY,65041906842
10035,JAROSŁAW,ARABOWICZ,18.04.1975 00:00:00,805233179,523678109,NIEUPRAWNIONY,62111499914
10036,ANETA,POLESZUK,11.02.1965 00:00:00,752842170,168529096,NIEUPRAWNIONY,86020529818
10037,OLIWIER,LAMPARSKI,03.06.1965 00:00:00,659773605,1740305509,UPRAWNIONY,70020407191
10038,PATRYK,RUMUŃSKI,23.07.1981 00:00:00,682047873,1075073989,NIEUPRAWNIONY,73090577797
10039,ROZALIA,HOFFMANN,16.12.1970 00:00:00,290198394,920774192,UPRAWNIONY,86010327344
10040,KRYSTYNA,MACEDOŃSKI,19.09.1956 00:00:00,905607270,1918798470,NIEUPRAWNIONY,61081200696
10041,MACIEJ,CZECH,28.12.1972 00:00:00,679317020,258114246,UPRAWNIONY,71080510622
10042,PATRYCJA,TATAREK,30.08.1989 00:00:00,125494525,958497823,UPRAWNIONY,56060620939
10043,TOMASZ,TUREK,06.06.1961 00:00:00,747467640,854168053,NIEUPRAWNIONY,57070122217
10044,JAN,HOFFMANN,15.03.1980 00:00:00,243157450,1672867743,NIEUPRAWNIONY,80012250456
10045,MAREK,NIEMIEC,13.09.1975 00:00:00,176675499,848401835,NIEUPRAWNIONY,68032922800
10046,TOMASZ,WOŁOSZEK,02.07.1976 00:00:00,733048527,1182549020,NIEUPRAWNIONY,70030688341
10047,OLIWIA,SIERADZKI,18.07.1965 00:00:00,711005313,71119673,NIEUPRAWNIONY,67052470103
10048,JAROSŁAW,PRUSKI,11.08.1970 00:00:00,958601245,2020595331,UPRAWNIONY,88042907987
10049,PAWEL,SZLĄZAK,01.11.1984 00:00:00,368849053,792509316,UPRAWNIONY,76012952016
10050,TYMON,LITWIN,12.01.1974 00:00:00,861309925,105389667,NIEUPRAWNIONY,66120250959
10051,JAN,WESOŁOWSKI,13.01.1981 00:00:00,388194532,1186716934,NIEUPRAWNIONY,56102321632
10052,TOMASZ,TATARCZUK,04.01.1956 00:00:00,400969824,1085646471,UPRAWNIONY,61050851509
10053,MARTYNA,ŻUREK,22.02.1977 00:00:00,360069940,9639131,UPRAWNIONY,70030454590
10054,JAROSŁAW,TATARSKI,30.01.1972 00:00:00,776468099,487618520,UPRAWNIONY,60010315163
10055,WOJCIECH,WDOWIAK,26.08.1981 00:00:00,130838275,1596119376,NIEUPRAWNIONY,71100221612
10056,PATRYCJA,PODOLSKI,27.08.1962 00:00:00,751016193,1927857950,UPRAWNIONY,75082043133
10057,TOMASZ,PODOLEC,19.08.1988 00:00:00,127361228,226552924,UPRAWNIONY,60122821555
10058,PATRYCJA,SŁOWIAK,08.09.1974 00:00:00,958655256,589326637,NIEUPRAWNIONY,81011903013
10059,IZABELA,PRUS,21.07.1968 00:00:00,256199245,2028502739,UPRAWNIONY,74110719365
10060,MARTYNA,SIERADZKI,22.04.1972 00:00:00,953194219,754943881,UPRAWNIONY,85012383782
10061,MAREK,RUSIN,30.01.1984 00:00:00,700861325,474097579,UPRAWNIONY,78011460696
10062,KAROL,RUSIN,11.11.1955 00:00:00,330493340,307647230,NIEUPRAWNIONY,83012039219
10063,DOROTA,POLESIAK,10.12.1977 00:00:00,182900862,854413464,NIEUPRAWNIONY,80122651471
10064,ARTUR,SZWED,04.04.1973 00:00:00,289598164,696977079,UPRAWNIONY,83060919152
10065,PAWEL,MAJEWSKI,27.10.1974 00:00:00,542764415,882698955,UPRAWNIONY,75031185790
10066,PATRYK,BRANDENBURG,13.07.1982 00:00:00,579619096,982812682,NIEUPRAWNIONY,65120664045
10067,KAROL,GOROL,23.11.1962 00:00:00,661990129,1324508158,NIEUPRAWNIONY,76021656308
10068,MARTYNA,WIECZOREK,06.11.1987 00:00:00,668988422,953981683,NIEUPRAWNIONY,78111226844
10069,ROZALIA,PODOLEC,14.12.1968 00:00:00,450485304,1220834108,NIEUPRAWNIONY,88071607606
10070,OLIWIER,HALICKI,13.04.1980 00:00:00,381697231,165313401,UPRAWNIONY,67081628842
10071,PAWEL,SZWAJCER,10.09.1988 00:00:00,565496914,1684272149,NIEUPRAWNIONY,87071648375
10072,GERARD,TATARSKI,16.05.1972 00:00:00,920355531,1731066781,NIEUPRAWNIONY,67091545029
10073,DAMIAN,CICHOCKI,21.09.1988 00:00:00,407157154,1715541911,UPRAWNIONY,78010913128
10074,ALEKANDRA,GAWROŃSKI,19.03.1973 00:00:00,742600136,1046448904,UPRAWNIONY,64101629086
10075,AGATA,MORAW,05.10.1969 00:00:00,714096772,1491920481,NIEUPRAWNIONY,60082710066
10076,ALEKANDRA,KĘDZIERSKI,14.06.1986 00:00:00,848679972,2101122549,NIEUPRAWNIONY,79080136953
10077,PRZEMYSLAW,GÓRSKI,19.03.1965 00:00:00,156886797,1732435514,UPRAWNIONY,62072625431
10078,DAWID,KURLANDZKI,10.02.1982 00:00:00,747250870,831127077,NIEUPRAWNIONY,76122234695
10079,PAWEL,ŻMIJEWSKI,13.02.1973 00:00:00,283188199,1388719765,UPRAWNIONY,70073020853
10080,BARBARA,POLACZEK,20.08.1987 00:00:00,414368513,60108821,UPRAWNIONY,63040992217
10081,LEONARD,BRANDENBURG,14.12.1975 00:00:00,846971508,425189663,NIEUPRAWNIONY,57101535465
10082,BARTOSZ,BÖHM,25.11.1972 00:00:00,330905213,907166595,UPRAWNIONY,90080403451
10083,MAREK,PRUŚ,22.05.1984 00:00:00,153834528,624531898,UPRAWNIONY,80022282837
10084,KRYSTYNA,CZARNECKI,31.07.1976 00:00:00,251899771,2087622474,UPRAWNIONY,70070348537
10085,ALEKSANDER,KIJOWSKI,16.03.1980 00:00:00,287097291,1792760281,UPRAWNIONY,67110596797
10086,WALDEMAR,OLĘDER,03.08.1960 00:00:00,406911066,1882635351,UPRAWNIONY,66031767315
10087,WERONIKA,SZULC,27.02.1974 00:00:00,789819417,2091012701,UPRAWNIONY,81102825587
10088,MATEUSZ,WOŁYNIAK,01.10.1956 00:00:00,263706159,159511976,UPRAWNIONY,88071134949
10089,BENEDYKT,AMSTERDAMSKI,08.06.1963 00:00:00,667208595,1981938204,UPRAWNIONY,55080522937
10090,LEONARD,CZARNECKI,23.09.1966 00:00:00,468568315,1336068390,UPRAWNIONY,67090553722
10091,ARTUR,WYRZYKOWSKI,14.08.1966 00:00:00,286689788,1116434132,UPRAWNIONY,55011669764
10092,BARTOSZ,WĘGRZYN,15.03.1974 00:00:00,607336872,1952463133,UPRAWNIONY,71120979486
10093,JOLANTA,BIAŁORUSKI,17.09.1956 00:00:00,381060734,552552442,UPRAWNIONY,58102852569
10094,PAWEL,POLAK,27.11.1982 00:00:00,332267955,807579560,NIEUPRAWNIONY,65090220920
10095,ANETA,SZWED,05.07.1960 00:00:00,534094693,82716360,NIEUPRAWNIONY,72030797265
10096,MARTA,ŁOTYSZ,05.05.1974 00:00:00,564509316,929978931,NIEUPRAWNIONY,74022635658
10097,JAN,WRÓBEL,16.03.1968 00:00:00,901599432,1050790912,UPRAWNIONY,55020136462
10098,DOMINIK,ŻOCHOWSKI,25.11.1973 00:00:00,436639283,74798096,UPRAWNIONY,60120183207
10099,BARTOSZ,PRUSIK,04.11.1971 00:00:00,163275953,1090203248,NIEUPRAWNIONY,85031452426
10100,BRAJAN,TURECKI,30.09.1964 00:00:00,517510932,1174141894,NIEUPRAWNIONY,55121379391
10101,AGATA,DOBRUCKI,16.05.1989 00:00:00,729009558,542500005,UPRAWNIONY,72112693234
10102,IZABELA,RUS,18.06.1989 00:00:00,761559791,1387318904,NIEUPRAWNIONY,75010305652
10103,ALICJA,TOPOLSKI,18.04.1973 00:00:00,101253834,1736772232,UPRAWNIONY,58121277252
10104,KRZYSZTOF,KURLANDT,06.10.1966 00:00:00,331665259,366611557,UPRAWNIONY,64101813370
10105,IZABELA,POLESZAK,25.08.1967 00:00:00,454105077,641841639,NIEUPRAWNIONY,69052995463
10106,KAROLINA,ARABIK,27.07.1973 00:00:00,231521649,742890366,NIEUPRAWNIONY,75070476442
10107,BARTOSZ,WĘGRZYN,13.02.1976 00:00:00,950595784,1442137417,UPRAWNIONY,55062959903
10108,AGATA,POTOK,04.03.1989 00:00:00,465595698,306073302,NIEUPRAWNIONY,59112260486
10109,KRYSTYNA,POLESZUK,01.07.1967 00:00:00,243284206,1114702443,NIEUPRAWNIONY,71100431627
10110,KRZYSZTOF,SZWAJCER,06.04.1978 00:00:00,325665103,462558884,UPRAWNIONY,64081939080
10111,WERONIKA,KOZŁOWSKI,29.10.1975 00:00:00,939306526,2030307942,UPRAWNIONY,76012846854
10112,MACIEJ,TATARA,19.11.1983 00:00:00,905978314,1549814966,NIEUPRAWNIONY,70102371639
10113,ROZALIA,GALIŃSKI,13.06.1971 00:00:00,499460803,1200164313,NIEUPRAWNIONY,88092756011
10114,KAMIL,WĘGRZYNOWICZ,03.02.1986 00:00:00,895832981,741310117,UPRAWNIONY,64122802732
10115,KAROLINA,NIEDZIELSKI,26.07.1984 00:00:00,883201384,180816954,NIEUPRAWNIONY,58101232702
10116,ARTUR,POLACZEK,27.09.1986 00:00:00,899311056,1822924397,UPRAWNIONY,70050477793
10117,LAURA,CZESKI,09.12.1980 00:00:00,496846797,1272003827,NIEUPRAWNIONY,67032967615
10118,TOMASZ,KACZMAREK,10.03.1956 00:00:00,598422786,1400933475,UPRAWNIONY,89100581692
10119,JAKUB,KACZMAREK,04.02.1967 00:00:00,795886855,445081243,NIEUPRAWNIONY,57112446752
10120,MARTA,SAKSON,25.09.1986 00:00:00,861153780,1951351776,NIEUPRAWNIONY,81030945703
10121,JAROSŁAW,PODOLAN,24.10.1989 00:00:00,813611617,435800441,UPRAWNIONY,55102416014
10122,JAN,SZLĄZAK,30.12.1969 00:00:00,102078726,1030659011,UPRAWNIONY,85101067252
10123,BENEDYKT,SZWED,18.09.1971 00:00:00,414963568,144526844,UPRAWNIONY,64121838722
10124,ROZALIA,PRUSEK,27.06.1984 00:00:00,408265397,1701017732,UPRAWNIONY,79060583834
10125,MARTA,ARABSKI,06.11.1981 00:00:00,310000465,1446304505,NIEUPRAWNIONY,73110897824
10126,ŁUCJA,WOŁOSZEK,08.11.1968 00:00:00,804322664,1627020238,UPRAWNIONY,56090478659
10127,JAKUB,POLAK,10.09.1990 00:00:00,985853787,2035570977,NIEUPRAWNIONY,59071902834
10128,KAMIL,PODOLAK,14.10.1983 00:00:00,864296942,463903278,UPRAWNIONY,57062716851
10129,KRZYSZTOF,POLESZUK,18.12.1972 00:00:00,456642481,981453724,UPRAWNIONY,81111198984
10130,DAWID,KURUC,30.06.1958 00:00:00,249763750,1698893991,NIEUPRAWNIONY,78112901842
10131,JANUSZ,BORKOWSKI,14.10.1966 00:00:00,844095644,1803471737,UPRAWNIONY,86080318855
10132,KRZYSZTOF,KURUC,07.04.1957 00:00:00,835864818,1862735635,NIEUPRAWNIONY,55111841624
10133,ŁUKASZ,SŁOWACKI,24.01.1985 00:00:00,263569764,995692518,UPRAWNIONY,70061497859
10134,ALEKANDRA,PODOLAK,24.12.1990 00:00:00,365534808,1514174215,UPRAWNIONY,71070392490
10135,DANUTA,SZWAJCARSKI,28.05.1961 00:00:00,117321632,391131427,NIEUPRAWNIONY,87071356756
10136,JAKUB,POMORSKI,21.09.1969 00:00:00,249672136,93829460,NIEUPRAWNIONY,73071559259
10137,MARTA,WOŁYNIAK,28.10.1968 00:00:00,321213410,972058464,UPRAWNIONY,86051645353
10138,ROZALIA,PIĄTEK,06.12.1979 00:00:00,288174174,1858583506,UPRAWNIONY,70040976951
10139,ROZALIA,CYGAN,22.09.1990 00:00:00,333370673,826519583,UPRAWNIONY,71031648198
10140,WOJCIECH,CZARNECKI,17.01.1959 00:00:00,436146169,1180891020,NIEUPRAWNIONY,76012046224
10141,KAMILA,CZECH,30.04.1981 00:00:00,722705529,2133117878,UPRAWNIONY,56072666739
10142,KAROL,SZULC,09.12.1982 00:00:00,152578541,305599481,NIEUPRAWNIONY,75050313811
10143,LAURA,KAŁUŻA,22.01.1959 00:00:00,627257262,814791776,UPRAWNIONY,80030263378
10144,DAWID,SASS,17.10.1975 00:00:00,550229694,1340186433,UPRAWNIONY,79071631010
10145,ALEKSANDER,SWAT,09.06.1973 00:00:00,544517100,1706978306,UPRAWNIONY,64092928447
10146,GERARD,CHORWAT,25.03.1970 00:00:00,543708035,1926316586,NIEUPRAWNIONY,71012976833
10147,LEONARD,DĄBROWSKI,20.11.1977 00:00:00,561802495,2101965560,NIEUPRAWNIONY,84050977858
10148,LAURA,GÓRAL,09.01.1966 00:00:00,645183719,649584465,NIEUPRAWNIONY,73062616338
10149,KAMIL,POLESZUK,25.12.1963 00:00:00,277682460,147690903,NIEUPRAWNIONY,73022769338
10150,MATEUSZ,MADZIARA,29.10.1966 00:00:00,410382967,55012019,UPRAWNIONY,83030930429
10151,JAKUB,HALICKI,02.04.1956 00:00:00,952471723,1213936421,UPRAWNIONY,70100844340
10152,LAURA,MILLER,11.01.1980 00:00:00,714065861,1990689368,UPRAWNIONY,55092012468
