Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
10640,WALDEMAR,SŁOWIAKOWSKI,25.04.1971,585353380,2032132860,NIEUPRAWNIONY,55050298763
10641,BARBARA,POLAKOWSKI,05.07.1987,817830702,1361970690,UPRAWNIONY,85070465702
10642,KRYSTYNA,GAL,28.01.1976,338985053,974849773,UPRAWNIONY,86071523452
10643,BENEDYKT,CYGAN,29.12.1972,506800728,2013339312,UPRAWNIONY,89011202666
10644,KRYSTYNA,KIJOWSKI,12.06.1964,591618026,1969487296,NIEUPRAWNIONY,82040185987
10645,DANUTA,WOŹNIAK,16.07.1990,228699563,964139452,NIEUPRAWNIONY,77092296819
10646,TYMON,BRANDENBURG,22.09.1981,972994356,706826881,NIEUPRAWNIONY,61081600317
10647,WOJCIECH,LANGE,19.06.1968,248558456,61142747,NIEUPRAWNIONY,89121592247
10648,BENEDYKT,ŚLONZAK,27.04.1971,821631785,2109410559,UPRAWNIONY,58052862571
10649,DANUTA,SZWEDOWSKI,28.03.1984,355788508,366757910,UPRAWNIONY,64092520946
10650,MATEUSZ,ARABSKI,02.06.1969,872606443,753200702,NIEUPRAWNIONY,81082031436
10651,PAWEL,WĘGRZYN,13.10.1975,354519312,739447390,UPRAWNIONY,62011712498
10652,LEONARD,TUREK,09.06.1967,253266176,1051828259,NIEUPRAWNIONY,60042052957
10653,PIOTR,SZLONZAK,04.10.1955,876296705,848546404,NIEUPRAWNIONY,82032498790
10654,PAWEL,LAMPARSKI,17.05.1957,251737228,1341694262,NIEUPRAWNIONY,83041301537
10655,BRAJAN,POTOK,16.07.1969,980131934,368968310,UPRAWNIONY,80071963822
10656,JOLANTA,PIĄTEK,10.09.1976,443663920,1074527764,NIEUPRAWNIONY,69021030483
10657,BARBARA,ŻYDOWSKI,06.07.1977,278053927,1596380134,UPRAWNIONY,73122720414
10658,ALEKSANDER,SZWED,18.05.1961,380091053,321251402,NIEUPRAWNIONY,80042700262
10659,ANETA,MAŁECKI,24.07.1974,404551190,1007552726,UPRAWNIONY,74120965648
10660,OLIWIA,PODOLEC,16.08.1968,134587828,1481131575,UPRAWNIONY,71092136531
10661,JOLANTA,PODOLSKI,10.10.1966,478123819,2088377272,UPRAWNIONY,87012904774
10662,PAWEL,HOLLAND,27.02.1987,538958830,85062661,NIEUPRAWNIONY,82122986444
10663,WALDEMAR,SKIBA,10.10.1969,509137313,545429907,UPRAWNIONY,77021986179
10664,DOMINIK,RUMUŃSKI,01.08.1974,661895007,1468671435,NIEUPRAWNIONY,56101527055
10665,LAURA,NIEDZIELSKI,30.01.1990,351867032,1060733153,NIEUPRAWNIONY,59060956050
10666,OLIWIER,DOBRUCKI,07.05.1982,325246791,496102444,NIEUPRAWNIONY,62061529876
10667,KAMIL,RUMUŃSKI,25.01.1972,193638771,1136162952,UPRAWNIONY,87022197933
10668,ALICJA,ŻYDOWICZ,04.07.1958,895604951,1710082021,UPRAWNIONY,57120709183
10669,GERARD,SZWAJCARSKI,17.10.1989,642009600,1761598958,UPRAWNIONY,71060110657
10670,KAROL,KURLANDA,22.01.1988,741565526,1918030098,NIEUPRAWNIONY,88013089203
10671,MARTYNA,SZEWCZYK,05.09.1961,774366103,1012462205,NIEUPRAWNIONY,56061476682
10672,MARTA,SZWEDZKI,16.05.1976,161298031,221902593,NIEUPRAWNIONY,61092747439
10673,MICHAŁ,KRUPA,28.05.1987,266893982,1799278672,UPRAWNIONY,66061337183
10674,ALEKANDRA,KASZUB,25.01.1989,250692012,945291201,UPRAWNIONY,83062621385
10675,AGATA,CIEŚLAK,09.02.1976,598049807,46273466,UPRAWNIONY,85020371740
10676,MARIUSZ,LITWIN,04.03.1985,326326126,83740813,UPRAWNIONY,77120823393
10677,OLIWIER,WOŁOSZEK,10.11.1982,119617312,260290930,UPRAWNIONY,64021649594
10678,PAWEL,FRANCUZ,10.01.1976,878925133,1290590481,UPRAWNIONY,65052279733
10679,KRZYSZTOF,ŁOTYSZ,11.11.1984,163142566,142434851,UPRAWNIONY,65010890184
10680,BENEDYKT,WĘGIERSKI,23.01.1974,629647438,1716412719,UPRAWNIONY,76062344715
10681,PAWEL,BRANDENBURG,16.12.1968,422765326,1957096764,NIEUPRAWNIONY,66102902111
10682,JAKUB,SZWEDEK,26.02.1957,593413046,1818675651,NIEUPRAWNIONY,65041388746
10683,PATRYCJA,SZWEDZKI,05.10.1984,963918381,936488146,UPRAWNIONY,65020906960
10684,BENEDYKT,ŻYDOWICZ,14.08.1974,675781131,2131778667,NIEUPRAWNIONY,80081193161
10685,MARTYNA,HOLENDER,09.08.1966,218758453,207249095,NIEUPRAWNIONY,75052500559
10686,MARIUSZ,ŻYDOWICZ,07.05.1961,612281666,396199700,NIEUPRAWNIONY,64122491347
10687,PAWEL,GOROL,12.12.1972,561860289,882856091,UPRAWNIONY,61042183621
10688,DOMINIKA,MORAWSKI,17.04.1978,469076889,1455733603,UPRAWNIONY,65050748281
10689,ALEKSANDER,MAŁECKI,03.02.1975,446885483,754889005,NIEUPRAWNIONY,76040658785
10690,DOMINIK,SOCHA,28.02.1980,741612117,648513271,UPRAWNIONY,63011087809
10691,LAURA,CZECH,26.05.1980,305456272,2098966980,NIEUPRAWNIONY,79032654729
10692,OLIWIA,ŻYDZIAK,29.09.1971,375048553,1365698520,UPRAWNIONY,77081771129
10693,WALDEMAR,PODOLAK,04.10.1960,107299856,215560859,NIEUPRAWNIONY,88122197070
10694,ŁUKASZ,OLĘDER,09.10.1985,600750367,1487603193,UPRAWNIONY,59111308455
10695,ROZALIA,KURLANDZKI,19.12.1982,422441825,653678920,NIEUPRAWNIONY,86030302742
10696,JOLANTA,PODGÓRSKI,16.01.1976,618565292,552427751,UPRAWNIONY,80013089550
10697,ROZALIA,KWIECIEŃ,07.06.1959,817973470,1922159467,NIEUPRAWNIONY,55041794806
10698,KRYSTYNA,SUDOŁ,13.05.1956,748909689,1711353496,NIEUPRAWNIONY,61100457826
10699,GERARD,WOŁYNIAK,15.04.1988,746141200,1398592852,UPRAWNIONY,74050609849
10700,ALEKANDRA,TATARCZYK,09.03.1978,504689060,1061710048,NIEUPRAWNIONY,86081544206
10701,DANUTA,DUŃCZYK,19.07.1979,471746186,2086697010,NIEUPRAWNIONY,82040818082
10702,LEONARD,TATARSKI,06.01.1960,687331311,1699836604,UPRAWNIONY,63050368007
10703,JANUSZ,POLESZAK,21.01.1971,126893891,1409052984,NIEUPRAWNIONY,63091525610
10704,DOMINIK,MAZURKIEWICZ,23.06.1971,392228852,1857998964,NIEUPRAWNIONY,90012943372
10705,MICHAŁ,NIEDZIELSKI,08.12.1989,780719173,289293554,UPRAWNIONY,83122475013
10706,MARTYNA,SŁOWAK,24.01.1959,550959905,714392271,NIEUPRAWNIONY,56051022792
10707,GERARD,GALICKI,07.11.1974,547844046,822974374,NIEUPRAWNIONY,62063058074
10708,JACEK,TATARCZUK,09.09.1968,650429087,906842802,NIEUPRAWNIONY,57062727708
10709,JAKUB,PRUŚ,19.03.1968,568531495,469265304,UPRAWNIONY,64020186641
10710,BARBARA,ROMUN,05.01.1964,664808033,326428729,NIEUPRAWNIONY,88060877586
10711,GERARD,CHRUSZCZEWSKI,12.05.1978,996517834,1432503086,UPRAWNIONY,79092186724
10712,PAWEL,TOPOLSKI,04.07.1965,979086821,125151094,NIEUPRAWNIONY,59053033440
10713,ALEKSANDER,TATARZYN,08.09.1982,623968539,567641068,UPRAWNIONY,87090207842
10714,PATRYCJA,SZWAJCAR,18.03.1984,939220940,330960248,UPRAWNIONY,90082829338
10715,GERARD,WŁOCH,19.05.1976,959993375,857624191,NIEUPRAWNIONY,84080464614
10716,KAMIL,BRANDENBURG,25.03.1979,689655281,1497706622,NIEUPRAWNIONY,75071897570
10717,DAWID,ARABIK,13.09.1969,240822481,1302525364,UPRAWNIONY,65122660460
10718,KAMIL,SZWAJCARSKI,25.08.1977,142944710,1795623684,NIEUPRAWNIONY,81113090064
10719,LEONARD,PETERSBURSKI,24.02.1980,780904877,1261762096,UPRAWNIONY,64110358746
10720,ROZALIA,CYGAN,31.07.1972,846237072,1861519158,UPRAWNIONY,88110561397
10721,TOMASZ,PRUSKI,06.12.1957,982290851,156578254,UPRAWNIONY,88091660043
10722,GERARD,SIERADZKI,18.03.1963,410541261,1303673003,UPRAWNIONY,59101852588
10723,JACEK,POLOK,31.12.1970,497420605,97073213,NIEUPRAWNIONY,57042352483
10724,KAROLINA,CYGAN,15.07.1977,712585231,1363484337,UPRAWNIONY,86021557808
10725,PATRYCJA,AMSTERDAMSKI,06.09.1968,323777862,2128676137,NIEUPRAWNIONY,89083053426
10726,DANUTA,KWIATKOWSKI,21.08.1968,209722520,936097847,NIEUPRAWNIONY,89123026648
10727,DOROTA,GALICKI,30.10.1978,336611596,828152802,UPRAWNIONY,81030998957
10728,WALDEMAR,LAMPARSKI,18.01.1982,719285399,887445690,NIEUPRAWNIONY,80011914407
10729,PATRYCJA,SAS,09.11.1955,175994358,87363747,UPRAWNIONY,65031063841
10730,IZABELA,WĘGRZYN,27.02.1982,368751227,223038168,NIEUPRAWNIONY,85062143100
10731,LAURA,PRUSAK,08.08.1956,809128333,1282768877,UPRAWNIONY,74022294849
10732,DOROTA,TUREK,06.09.1955,861197417,126208492,UPRAWNIONY,90070942363
10733,OLIWIA,POLESZUK,16.06.1980,350160382,965113890,NIEUPRAWNIONY,82012471570
10734,ŁUKASZ,WOŁOSZEK,12.08.1965,282292537,1761671427,UPRAWNIONY,56051341384
10735,KAROL,KOMAN,14.05.1979,542418837,2017152978,UPRAWNIONY,72082556446
10736,ŁUCJA,KURLANDCZYK,15.11.1963,232407953,1318375846,UPRAWNIONY,61012434076
10737,JANUSZ,KURLAND,28.05.1979,768261505,499646002,NIEUPRAWNIONY,81072410876
10738,PATRYK,MOSKAL,11.07.1973,204099147,1332256673,UPRAWNIONY,81041822408
10739,BARBARA,MALINOWSKI,17.03.1963,415191986,904924052,UPRAWNIONY,78070682229
10740,BENEDYKT,ZIĘBA,20.01.1968,537755135,740689955,UPRAWNIONY,59082204656
10741,KAROLINA,ŻYDOWSKI,25.02.1968,891817966,993270794,UPRAWNIONY,83020756451
10742,WALDEMAR,ŁOTYSZ,15.06.1961,882265330,970407915,UPRAWNIONY,85040874136
10743,ŁUCJA,WĘGIERSKI,12.01.1972,560014981,852560680,UPRAWNIONY,61120697852
10744,BENEDYKT,WYRZYKOWSKI,24.08.1990,376659082,1277588458,UPRAWNIONY,66091949999
10745,BARTOSZ,DĄBROWSKI,25.05.1964,577353051,1405820030,UPRAWNIONY,67033029501
10746,MARTYNA,MAZURKIEWICZ,01.08.1979,753525631,1716510489,UPRAWNIONY,86050744660
10747,KATARZYNA,SZWAJCARSKI,01.12.1955,868797064,1349319020,UPRAWNIONY,67050836915
10748,ROZALIA,DUDEK,25.07.1989,751142618,478356447,UPRAWNIONY,72042335526
10749,GERARD,ARAB,01.10.1968,383285412,969936075,NIEUPRAWNIONY,70060878832
10750,JAKUB,DUDA,10.05.1964,313567166,1719900408,NIEUPRAWNIONY,72051531446
10751,MATEUSZ,WOŁOCH,13.01.1979,348734550,1102869678,UPRAWNIONY,88043086473
10752,GERARD,CICHOCKI,16.11.1962,333624163,1273195027,UPRAWNIONY,88020837315
10753,PAWEL,ARABOWICZ,16.10.1985,204211640,211725154,NIEUPRAWNIONY,77073117828
10754,BARTOSZ,ZIĘBA,10.10.1978,562726835,1349220474,NIEUPRAWNIONY,70040708061
10755,PAWEL,KRAJEWSKI,13.10.1987,260872649,12906092,NIEUPRAWNIONY,88022940926
10756,KAMIL,TATARA,12.04.1960,109864348,954795195,UPRAWNIONY,72021921341
10757,JAROSŁAW,CHORWAT,02.08.1986,491807458,1085925208,UPRAWNIONY,82110567387
10758,DOMINIKA,WDOWIAK,17.09.1980,820196252,805590121,UPRAWNIONY,62102295846
10759,DOMINIKA,POLESZUK,17.09.1976,669431730,1000777348,UPRAWNIONY,57061182484
10760,ALEKSANDER,TATARZYN,30.03.1981,282239208,572124111,UPRAWNIONY,59021089384
10761,BARBARA,SZULC,06.10.1988,960889139,499524634,NIEUPRAWNIONY,72091061548
10762,PATRYK,LEWICKI,10.03.1955,995670767,363247829,NIEUPRAWNIONY,68011850991
10763,BRAJAN,SZWAB,07.01.1971,670395513,772902790,NIEUPRAWNIONY,79040367419
10764,MACIEJ,ZIĘBA,31.08.1968,979887314,489238512,NIEUPRAWNIONY,63111729820
10765,IZABELA,ŻMIJEWSKA,24.06.1963,158450249,375571703,NIEUPRAWNIONY,69051074682
10766,DAWID,ŻMUDA,10.01.1981,588105265,2073307848,UPRAWNIONY,86010285971
10767,DAWID,SZWEDA,28.07.1970,278522915,831792356,NIEUPRAWNIONY,81081022479
10768,WALDEMAR,RUSIN,01.11.1976,942664876,1570025932,NIEUPRAWNIONY,55080908736
10769,JADWIGA,KWIATKOWSKI,11.02.1982,328303794,1928051155,UPRAWNIONY,74111795102
10770,DANUTA,SOCHA,14.05.1973,455993643,2145723544,UPRAWNIONY,61090203910
10771,PATRYCJA,SŁOWAK,17.08.1976,957189390,853916401,NIEUPRAWNIONY,82061895391
10772,BRAJAN,ŚLĄZAK,07.01.1963,862059960,1573313758,NIEUPRAWNIONY,58030162754
10773,DOROTA,KĘDZIERSKI,09.01.1960,341853862,1903135028,NIEUPRAWNIONY,58100376280
10774,DOMINIK,ZIĘBA,08.11.1981,324003138,736590835,UPRAWNIONY,84022050465
10775,IZABELA,KURLANDT,10.09.1959,291228934,139809811,UPRAWNIONY,82072406944
10776,BRAJAN,HOLENDERSKI,04.05.1989,128093582,692583135,UPRAWNIONY,67120538095
10777,WALDEMAR,WĘGIER,15.11.1980,157202976,711289102,UPRAWNIONY,87062983099
10778,DOMINIK,KWIECIEŃ,17.11.1988,471356263,321382903,NIEUPRAWNIONY,89081079094
10779,JANUSZ,ROSJAN,05.09.1962,393174623,1792905032,NIEUPRAWNIONY,62082182535
10780,LECH,HALICKI,09.06.1984,926707728,1828409986,UPRAWNIONY,71050785595
10781,WALDEMAR,ZIĘBA,09.12.1983,546423543,2138739880,UPRAWNIONY,58010588260
10782,KRYSTYNA,SŁOWAKIEWICZ,05.03.1979,361175352,1848531909,NIEUPRAWNIONY,88110454983
10783,DOROTA,KASZUBA,25.05.1961,100444455,639845638,NIEUPRAWNIONY,82123008520
10784,KAMIL,UKRAIŃSKI,04.05.1978,984890054,436308480,NIEUPRAWNIONY,55110328374
10785,ALICJA,POLESKI,20.02.1980,326823130,1701990584,NIEUPRAWNIONY,64111029833
10786,MARTA,JABŁOŃSKI,15.11.1980,883466813,1791526242,UPRAWNIONY,90120962247
10787,DAWID,PRUSKI,09.02.1989,234662185,981910371,NIEUPRAWNIONY,80052821013
10788,BENEDYKT,TATAREK,20.11.1972,660342635,810995472,NIEUPRAWNIONY,72112754676
10789,DONALD,SŁOWIAKOWSKI,21.01.1962,756781288,935235199,NIEUPRAWNIONY,65101814119
10790,ANETA,PIĄTEK,27.04.1982,879450143,632210568,UPRAWNIONY,55122347234
10791,PRZEMYSLAW,SŁOWIAK,11.07.1970,254999225,948059184,UPRAWNIONY,80010195549
10792,ALEKSANDER,TUREK,29.09.1958,287954752,413179226,NIEUPRAWNIONY,61102502922
10793,LAURA,PODOLAN,09.10.1987,453018451,1879246775,UPRAWNIONY,76052508346
10794,BARBARA,NOWAK,23.02.1972,191260394,1061990492,NIEUPRAWNIONY,55112394016
10795,JAROSŁAW,WDOWIAK,11.08.1978,704371253,1766451247,NIEUPRAWNIONY,56120110385
10796,DOMINIKA,SZWEDA,12.09.1966,411280007,1788171784,UPRAWNIONY,89110450646
10797,WOJCIECH,SZWAJCAR,24.05.1961,831641498,1224952822,NIEUPRAWNIONY,89033100697
10798,ALEKANDRA,WĘGIER,31.12.1961,373837316,665860076,UPRAWNIONY,81112383473
10799,KRZYSZTOF,GALOCH,07.01.1984,697727726,1676679282,UPRAWNIONY,76050772446
10800,MARTA,SASS,12.07.1976,997994991,470460536,UPRAWNIONY,63090714427
10801,BRAJAN,GALOCH,30.07.1976,727888794,2048750855,NIEUPRAWNIONY,69010194775
10802,JANUSZ,KURUC,21.04.1990,124035695,1607314215,NIEUPRAWNIONY,57031878477
10803,LECH,WĘGRZYN,22.03.1981,493597429,1168886307,UPRAWNIONY,77112833605
10804,PAWEL,SZWED,26.01.1983,698092974,26748272,NIEUPRAWNIONY,65062994082
10805,PIOTR,ŻMUDA,28.03.1969,294113449,379736853,UPRAWNIONY,85102165712
10806,ANETA,GÓRSKI,31.05.1963,227005380,1891427585,UPRAWNIONY,75070310716
10807,KRZYSZTOF,NIEDZIELSKI,28.11.1990,250106947,364615828,UPRAWNIONY,73010287348
10808,DOMINIKA,SZWEDOWSKI,29.11.1965,604022773,1863624085,NIEUPRAWNIONY,79040197436
10809,MACIEJ,KŁOSSOWSKI,13.04.1962,407990455,1947537138,NIEUPRAWNIONY,70022122384
10810,TYMON,GOROL,05.11.1957,456877865,826522685,NIEUPRAWNIONY,67051131909
10811,PAWEL,MACEDOŃSKI,11.11.1956,122188402,2106709966,NIEUPRAWNIONY,80033014909
10812,LECH,CZESKI,19.04.1976,536686191,270544711,NIEUPRAWNIONY,80041790145
10813,KAROL,BIAŁORUSKI,10.03.1958,103947771,837105703,NIEUPRAWNIONY,61091575619
10814,ŁUKASZ,PRUSKI,05.11.1990,511116622,794466770,UPRAWNIONY,89092370905
10815,JOLANTA,GAWROŃSKI,01.03.1987,841292193,1672612973,NIEUPRAWNIONY,70051083694
10816,JACEK,TATAR,02.09.1964,576981481,523989323,NIEUPRAWNIONY,65110584376
10817,DOMINIK,STAWECKI,23.03.1955,633264087,1883209930,UPRAWNIONY,89010239420
10818,LAURA,KURLANDCZYK,31.10.1983,924875095,1514415066,UPRAWNIONY,68101396194
10819,MATEUSZ,KĘDZIERSKI,23.02.1983,106022623,1993283595,NIEUPRAWNIONY,70111794761
10820,MICHAŁ,SŁOWIAKOWSKI,24.01.1977,980200093,1305058362,NIEUPRAWNIONY,60050775854
10821,DOROTA,SIKORA,21.10.1969,959679009,81770405,UPRAWNIONY,55111089935
10822,TYTUS,CYGAN,14.12.1990,706096683,227482730,UPRAWNIONY,69070697183
10823,LAURA,POLESZCZUK,24.10.1978,338536971,1937704431,UPRAWNIONY,59123091035
10824,DANUTA,TATARZYN,10.09.1967,693695295,1755164582,UPRAWNIONY,57041434980
10825,MACIEJ,RUSAK,11.04.1969,706556461,1167640415,UPRAWNIONY,73051643026
10826,PATRYK,FRANCUZ,27.11.1973,387824822,1537840885,NIEUPRAWNIONY,87060866639
10827,KAROLINA,LITWINIUK,28.06.1988,190268631,1239987561,NIEUPRAWNIONY,56042151964
10828,LEONARD,BÖHM,04.10.1962,655344154,1710623133,NIEUPRAWNIONY,76112039542
10829,KRYSTYNA,TUREK,02.08.1974,885582441,1762362299,NIEUPRAWNIONY,85083042116
10830,DOMINIK,PODGÓRSKI,29.11.1974,451109199,929446318,UPRAWNIONY,62101035474
10831,WERONIKA,KURLANDCZYK,31.08.1985,974464093,221649667,UPRAWNIONY,70060670011
10832,MARTA,ŻMUDZIN,06.08.1961,917373419,531662732,UPRAWNIONY,70072242543
10833,PRZEMYSLAW,SZWEDA,10.08.1980,302542030,1272306046,UPRAWNIONY,64021436348
10834,ALEKANDRA,ARABIK,19.08.1976,155705234,295902630,NIEUPRAWNIONY,86101113725
10835,TYMON,JABŁOŃSKI,25.12.1971,632972972,614200159,UPRAWNIONY,62011189235
10836,DONALD,KOMAN,29.08.1981,215090299,429618249,UPRAWNIONY,87091682905
10837,JAN,KĘDZIERSKI,21.08.1965,952401367,1499695658,NIEUPRAWNIONY,68061940945
10838,LEONARD,HALICKI,20.03.1977,810749068,205129924,UPRAWNIONY,61030203945
10839,KRZYSZTOF,ŻYDOWSKI,04.11.1988,212187371,1692076480,NIEUPRAWNIONY,69072564811
10840,JANUSZ,BRANDENBURG,13.03.1984,589073187,146150787,UPRAWNIONY,67092673743
10841,OLIWIA,GALOCH,26.10.1979,405415801,2002730731,NIEUPRAWNIONY,67110883908
10842,AGATA,LAMPARSKI,30.12.1976,146759735,1717930866,NIEUPRAWNIONY,79081488512
10843,DOMINIKA,KĘDZIERSKI,23.06.1975,288766511,448400110,NIEUPRAWNIONY,64100280364
10844,DONALD,SZWEDZIAK,15.12.1967,383372163,491636574,UPRAWNIONY,73090876357
10845,OLIWIA,ŻMIJEWSKA,03.04.1989,381759258,1785082933,NIEUPRAWNIONY,88083067206
10846,AGATA,NIEDZIELSKI,09.10.1976,794717833,259987394,NIEUPRAWNIONY,59110402196
10847,PATRYK,SKIBA,21.07.1973,122573047,1296000454,NIEUPRAWNIONY,70123013637
10848,OLIWIER,KALINOWSKI,29.03.1986,241521876,871667279,NIEUPRAWNIONY,85052082499
10849,KAROL,ŁOTYSZ,01.09.1978,327466236,28285073,NIEUPRAWNIONY,79041336587
10850,ALICJA,WŁOCH,03.03.1969,793307915,1532919963,NIEUPRAWNIONY,68052596918
10851,BARBARA,GALIŃSKI,06.11.1961,710813588,1552175345,UPRAWNIONY,66031092018
10852,MICHAŁ,ŻOCHOWSKI,01.08.1986,808017346,1050394151,UPRAWNIONY,67080197591
10853,AGATA,KRUPA,17.04.1958,372760577,1865100023,NIEUPRAWNIONY,57060905895
10854,KATARZYNA,ŻMUDA,11.11.1957,994672283,725912669,NIEUPRAWNIONY,76040552029
10855,MARIUSZ,KURLANDCZYK,08.11.1971,636068472,1368690303,UPRAWNIONY,86073171458
10856,KAMIL,WRÓBEL,10.08.1975,382205332,1351468589,NIEUPRAWNIONY,67022503448
10857,GERARD,ŚLONZAK,01.08.1984,444582483,1385900742,NIEUPRAWNIONY,77052128550
10858,WOJCIECH,RYBICKI,19.11.1978,164178714,316867365,NIEUPRAWNIONY,71110995144
10859,LEONARD,POLESKI,12.08.1962,677452765,561452175,UPRAWNIONY,71071180570
10860,AGATA,HOLLAND,01.02.1971,625809073,751919537,UPRAWNIONY,61102712634
10861,JAROSŁAW,SZWAJCAR,12.10.1964,664782341,1812394205,UPRAWNIONY,88011947292
10862,OLIWIA,FRANCUZ,04.03.1975,969945614,1249784781,NIEUPRAWNIONY,68120797388
10863,PIOTR,DUŃCZYK,27.03.1956,925941118,920682593,NIEUPRAWNIONY,59021244724
10864,MARIUSZ,KURLANDA,18.08.1956,497237671,196519649,NIEUPRAWNIONY,81051026107
10865,JADWIGA,WIECZOREK,13.07.1981,281919341,1056146458,NIEUPRAWNIONY,77112472954
10866,DOMINIK,NOWAK,03.03.1958,405194284,232871762,UPRAWNIONY,90081608839
10867,ARTUR,ŻMIJEWSKA,30.01.1958,732821829,1389818863,UPRAWNIONY,79031235536
10868,ANETA,SZWAJCARSKI,04.07.1963,313341892,1500303229,UPRAWNIONY,56021374400
10869,JANUSZ,WIŚNIEWSKI,29.05.1969,211039070,1231311721,UPRAWNIONY,87041150951
10870,BARTOSZ,SŁOWAK,20.08.1955,569338893,765158077,UPRAWNIONY,68110659690
10871,PATRYCJA,NIEMCZYK,03.11.1987,881880225,1113643164,UPRAWNIONY,58121014294
10872,LAURA,WOŁOCH,13.02.1972,497278038,1204074433,NIEUPRAWNIONY,87092183552
10873,ŁUKASZ,KAŁUŻA,30.08.1973,456011173,1578723028,NIEUPRAWNIONY,67101010603
10874,TYMON,ŻMUDA,14.09.1975,461907408,527537801,UPRAWNIONY,68101567189
10875,MAREK,POLOCZEK,04.05.1966,155230626,170934749,NIEUPRAWNIONY,57011467618
10876,KAROL,OLĘDER,18.09.1971,224620291,658036850,NIEUPRAWNIONY,57061799833
10877,PIOTR,KOMAN,24.11.1972,930762481,2141002007,UPRAWNIONY,75100870739
10878,MARTA,WRÓBEL,23.01.1963,487454512,895085682,UPRAWNIONY,79121690831
10879,JACEK,BORKOWSKI,19.03.1989,999195271,1087007113,UPRAWNIONY,60021251100
10880,DOMINIKA,PODOLAK,21.07.1971,539657664,579278521,NIEUPRAWNIONY,76112293659
10881,KRZYSZTOF,WOŹNIAK,05.04.1958,862216408,2146883307,UPRAWNIONY,67040221362
10882,KAMIL,CZESKI,18.09.1985,497225227,690183364,NIEUPRAWNIONY,65111603330
10883,ALEKANDRA,ŻMUDA,26.10.1967,398959054,1713676147,UPRAWNIONY,67111291427
10884,ALICJA,UKRAINIEC,23.03.1973,842784609,1751540110,NIEUPRAWNIONY,60061728669
10885,JAROSŁAW,TATARCZAK,03.06.1969,336897802,1490375483,NIEUPRAWNIONY,75092623393
10886,MARTA,KAŁUŻA,10.02.1965,719404348,473291964,NIEUPRAWNIONY,84121148587
10887,JOLANTA,TATARCZAK,30.09.1976,341331077,1851769658,UPRAWNIONY,85052742841
10888,JAN,LEWANDOWSKI,15.06.1965,274414837,301100098,NIEUPRAWNIONY,69070414584
10889,LEONARD,HOLLAND,11.05.1984,977340334,704584534,UPRAWNIONY,90111290656
10890,MICHAŁ,ŻUREK,07.06.1986,588160860,1236038817,UPRAWNIONY,85042054458
10891,ALEKANDRA,SIKORA,30.09.1971,508119613,1162381348,NIEUPRAWNIONY,88092859619
10892,PAWEL,WIECZOREK,31.01.1971,917838882,1812230593,NIEUPRAWNIONY,73030436476
10893,ALICJA,ŻMIJEWSKI,12.04.1965,472662505,155779481,NIEUPRAWNIONY,76092572680
10894,DAMIAN,KURLANDA,25.03.1955,840190910,1495143933,NIEUPRAWNIONY,90011583129
10895,DONALD,DOBRUCKI,24.01.1972,342631563,705889201,NIEUPRAWNIONY,62101202091
10896,PATRYK,LEWICKI,10.08.1979,213356138,1963386048,NIEUPRAWNIONY,59111522652
10897,WOJCIECH,WIŚNIEWSKI,29.03.1961,308467804,1547217697,NIEUPRAWNIONY,73032258169
10898,PRZEMYSLAW,KOZŁOWSKI,11.02.1958,214848106,1695798633,UPRAWNIONY,86102426715
10899,KRZYSZTOF,ZIĘBA,24.02.1956,963412595,412458486,UPRAWNIONY,84040886148
10900,MAREK,PRUS,17.12.1974,693081215,532384136,UPRAWNIONY,83020999517
10901,ROZALIA,KWIECIEŃ,08.08.1969,948157795,1575024207,NIEUPRAWNIONY,58072929371
10902,PATRYCJA,SIKORA,24.03.1976,868754398,2051753528,NIEUPRAWNIONY,60071684225
10903,KAMILA,PODGÓRSKI,17.05.1988,620446812,434732371,UPRAWNIONY,86020358571
10904,JANUSZ,WRÓBEL,13.02.1980,456602823,1352555399,NIEUPRAWNIONY,77062838150
10905,ARTUR,HOFFMANN,25.03.1973,347003321,131726969,NIEUPRAWNIONY,85022599414
10906,KAROL,RUSIN,22.10.1979,626987197,1283917582,UPRAWNIONY,74101098753
10907,WOJCIECH,SZULC,17.12.1979,825516413,940338514,UPRAWNIONY,65082253987
10908,KATARZYNA,ŻYDEK,03.06.1956,111078428,257488304,UPRAWNIONY,61050875781
10909,LAURA,HOLENDER,18.04.1973,189912543,1191494023,NIEUPRAWNIONY,90072634802
10910,KAMIL,RUSNAK,17.11.1975,205855973,398374908,UPRAWNIONY,64110927097
10911,LECH,PODOLEC,27.02.1977,228908646,109956180,NIEUPRAWNIONY,71031466508
10912,JAROSŁAW,FRANCUZ,30.04.1968,705484581,982830689,UPRAWNIONY,85041267446
10913,DOMINIKA,KOWALSKI,26.09.1990,389538166,1798403336,NIEUPRAWNIONY,88041491902
10914,DOROTA,SZWEDZKI,29.08.1969,238365839,1716552204,NIEUPRAWNIONY,59032510926
10915,KATARZYNA,KĘDZIERSKI,08.09.1986,238643201,2118466392,NIEUPRAWNIONY,87081138289
10916,OLIWIA,RYBICKI,25.10.1955,478558653,914281680,UPRAWNIONY,72053026674
10917,OLIWIER,HOFFMANN,08.02.1956,452959424,1303861715,UPRAWNIONY,79122555378
