Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
14717,MICHAŁ,CHRUSZCZEWSKI,02021965,506111723,234099793,NIEUPRAWNIONY,88031878623
14718,JANUSZ,NIEWIADOMSKI,17121959,512243120,1327077823,UPRAWNIONY,84100490039
14719,KRZYSZTOF,WIŚNIEWSKI,20051984,653360292,651027037,UPRAWNIONY,82090686526
14720,ARTUR,KAŁUŻA,16101978,921855361,1061685711,UPRAWNIONY,86040907365
14721,PAWEL,POLOCZEK,07041957,509770290,310113186,NIEUPRAWNIONY,75120983093
14722,ANETA,RUSIN,02051956,859656938,1253309271,UPRAWNIONY,69042632987
14723,PRZEMYSLAW,SZLONZAK,25011971,909080949,934908940,UPRAWNIONY,78032474278
14724,KAROL,ŻMIJEWSKA,05041966,824928972,105700185,NIEUPRAWNIONY,75111436163
14725,KRYSTYNA,SIERADZKI,18061977,684425386,659118450,UPRAWNIONY,76081487528
14726,LEONARD,SZKOT,21041968,414715782,612143039,UPRAWNIONY,88112840171
14727,JADWIGA,SZULC,23081978,347716312,1659067605,NIEUPRAWNIONY,80012699474
14728,TOMASZ,AUSTRIJAK,29051982,793141233,1310114370,UPRAWNIONY,70102173487
14729,MARTA,BÖHM,16051982,219183745,191832629,UPRAWNIONY,77051804507
14730,PAWEL,PODOLEC,30041975,111288038,1724904194,UPRAWNIONY,58090702417
14731,DAWID,LEWANDOWSKI,10071978,523546646,1039684864,UPRAWNIONY,73091998756
14732,BARBARA,HISZPAN,28041986,403279767,510326287,NIEUPRAWNIONY,56020663654
14733,TYTUS,KWIATKOWSKI,11031975,908381438,891503944,NIEUPRAWNIONY,76031658970
14734,MARIUSZ,MADZIARA,18011976,692201778,533321201,NIEUPRAWNIONY,55032502626
14735,KAMIL,WESOŁOWSKI,15031956,650182451,985950179,UPRAWNIONY,66122279738
14736,BRAJAN,HALICKI,19101965,685323920,1092501344,UPRAWNIONY,62072228187
14737,ROZALIA,KĘDZIERSKI,02111989,455309655,1755900200,UPRAWNIONY,68032146325
14738,BRAJAN,PASTERNAK,23101990,762818327,841378579,UPRAWNIONY,57091309176
14739,KAMILA,RYBICKI,01061969,248558439,491637172,UPRAWNIONY,77032464502
14740,ALICJA,ŻOCHOWSKI,28071957,514014026,513513214,NIEUPRAWNIONY,83102132910
14741,BARTOSZ,POLOK,09051976,589102240,2059923904,UPRAWNIONY,85092204912
14742,KAROL,WIECZOREK,08051985,979518359,58127179,UPRAWNIONY,58042226925
14743,TYTUS,KIJOWSKI,05021974,301695774,1968766163,NIEUPRAWNIONY,59031143863
14744,AGATA,ROSJAN,29051976,868455754,217000409,NIEUPRAWNIONY,72030303455
14745,PAWEL,GALIŃSKI,04041973,282740839,1691185850,NIEUPRAWNIONY,73032662009
14746,ALEKSANDER,RUMUŃSKI,19011988,750316184,1274070505,NIEUPRAWNIONY,58080782535
14747,PRZEMYSLAW,POLESZCZUK,27081990,201618024,913649493,NIEUPRAWNIONY,66070732080
14748,DOROTA,BIAŁORUSKI,28101963,194156241,38469853,NIEUPRAWNIONY,84010362263
14749,ŁUKASZ,ŚLĄZAK,10061965,885527211,1198751199,NIEUPRAWNIONY,55060348842
14750,TYMON,NIEMIEC,10011974,232375939,567849650,UPRAWNIONY,79071207530
14751,TOMASZ,ŻYDOWICZ,16041979,125911982,780850450,UPRAWNIONY,72072254995
14752,PIOTR,ŻYDZIK,02051973,324548669,2084077486,NIEUPRAWNIONY,64090806842
14753,KAROL,RUSEK,19051965,469929302,1473410327,NIEUPRAWNIONY,80101785771
14754,JAN,WYSOCKI,05031987,219158200,111112429,NIEUPRAWNIONY,89020563239
14755,PAWEL,SUDOŁ,11021969,328884878,807464590,UPRAWNIONY,57070925781
14756,GERARD,TATARCZUK,19061967,646602511,1624177865,UPRAWNIONY,69112785304
14757,KAROLINA,ŻYDZIK,11041957,935283380,1133552296,NIEUPRAWNIONY,63071933598
14758,PATRYCJA,SZEWCZYK,22111965,335317054,498302664,UPRAWNIONY,76121704781
14759,ROZALIA,TUREK,21121955,895919573,1948930312,UPRAWNIONY,80052342776
14760,MAREK,CICHOCKI,27101956,305316584,724067272,UPRAWNIONY,85052302172
14761,DOMINIKA,KWIECIEŃ,27121971,809629782,382375319,UPRAWNIONY,76022271672
14762,JANUSZ,RUMUŃSKI,25021979,521527371,1098513371,NIEUPRAWNIONY,74041232624
14763,DAWID,MACEDOŃSKI,11091981,988908166,1326746463,NIEUPRAWNIONY,63081750457
14764,TYTUS,ZIĘBA,12121982,739716615,1997327916,NIEUPRAWNIONY,87122163103
14765,KAROLINA,UKRAIŃSKI,10041984,261059944,1176955802,NIEUPRAWNIONY,60042969259
14766,PATRYK,MAJEWSKI,03061963,845054011,1240936105,UPRAWNIONY,88050262454
14767,DOMINIKA,KURLANDT,12011970,817461621,21925743,UPRAWNIONY,69090431936
14768,JAKUB,POLAK,24111955,969973471,17398380,UPRAWNIONY,72040356052
14769,KAMILA,JABŁOŃSKI,06081978,723218295,944766419,UPRAWNIONY,76061616162
14770,DOMINIKA,WĘGRZYN,25121963,670641651,1556754785,UPRAWNIONY,61050709124
14771,PRZEMYSLAW,TATARZYN,22021974,328617667,1442709406,UPRAWNIONY,89040318203
14772,PIOTR,FRANCUZ,08041959,481747050,63068764,NIEUPRAWNIONY,70122401970
14773,BARTOSZ,POLACZEK,12101959,729685987,955707134,UPRAWNIONY,60010805611
14774,MICHAŁ,AMSTERDAMSKI,05031987,399458820,158531290,UPRAWNIONY,63013063397
14775,TYMON,SZWEDZKI,16051971,320739367,1820917936,NIEUPRAWNIONY,89092910700
14776,ALEKANDRA,MICIUN,08121970,560909044,496039889,NIEUPRAWNIONY,90051843152
14777,JOLANTA,DOBRUCKI,09111955,294908501,1578835304,UPRAWNIONY,67101894131
14778,JANUSZ,AMSTERDAMSKI,30041956,155931628,1972651307,NIEUPRAWNIONY,58081170437
14779,ALICJA,KAŁUŻA,24011961,920326788,1514061807,NIEUPRAWNIONY,71120378167
14780,DAWID,POLACZEK,18061974,529814716,1976395191,UPRAWNIONY,76052780228
14781,MICHAŁ,CIEŚLAK,27111980,963880460,260179819,UPRAWNIONY,67100164400
14782,JANUSZ,TATARA,18031972,814868113,1957531807,UPRAWNIONY,63040103337
14783,DOROTA,KĘDZIERSKI,08031961,351993595,1769427425,UPRAWNIONY,87052698266
14784,TYMON,SZEWCZYK,31081963,493838840,1890219555,UPRAWNIONY,73111201306
14785,MARTYNA,ARAB,19041990,581081848,1762223003,NIEUPRAWNIONY,82111366348
14786,BARBARA,FRANCUZ,08041961,263163538,393941670,NIEUPRAWNIONY,69102295895
14787,KATARZYNA,SŁOWAKIEWICZ,03011983,974412734,1817931806,UPRAWNIONY,79010350856
14788,KAMIL,ŻYDEK,04031984,732038120,1726227298,UPRAWNIONY,68010710663
14789,PATRYCJA,KOMAN,20071981,144127151,1160009002,NIEUPRAWNIONY,79122391914
14790,KATARZYNA,LAMPARSKA,04021961,770179603,787771601,NIEUPRAWNIONY,83100830439
14791,DANUTA,SASS,22041962,485181395,974460710,UPRAWNIONY,77011360417
14792,DAWID,KAŁUŻA,15091963,580628242,1248325918,NIEUPRAWNIONY,85021960617
14793,KAMIL,WOŹNIAK,28041984,460957798,1718337444,NIEUPRAWNIONY,61091065622
14794,KAMILA,TATAR,25011962,675665772,1388852022,NIEUPRAWNIONY,60071189744
14795,KAROL,GREC,06061956,503726610,396699586,NIEUPRAWNIONY,67052707915
14796,OLIWIA,UKRAINIEC,07031985,259254255,2039268376,NIEUPRAWNIONY,76110678486
14797,ŁUKASZ,ŚLONZAK,26031967,918549406,1652915389,NIEUPRAWNIONY,59081790211
14798,JAN,CZARNECKI,13071967,291406206,769115248,NIEUPRAWNIONY,84020720174
14799,JAKUB,MACEDOŃSKI,01041964,692255931,978678946,UPRAWNIONY,73030973947
14800,OLIWIA,ŻYDOWICZ,22051981,614046814,826150126,NIEUPRAWNIONY,64022583769
14801,WERONIKA,ŻYDZIK,10101967,266023813,761160444,NIEUPRAWNIONY,64082427458
14802,ŁUCJA,TATARA,16071990,474967855,1504041915,NIEUPRAWNIONY,80090411257
14803,PAWEL,PRUSAK,09121981,873724078,56109344,NIEUPRAWNIONY,85111405587
14804,MAREK,RUMUŃSKI,21061965,537282978,1462391828,NIEUPRAWNIONY,88041893789
14805,PAWEL,POLOCZEK,06051973,445573446,678562259,NIEUPRAWNIONY,79042519121
14806,WERONIKA,SŁOWAKIEWICZ,30071981,604689575,2145084720,NIEUPRAWNIONY,84120358794
14807,WOJCIECH,WYRZYKOWSKI,07021957,906950325,1370445811,UPRAWNIONY,76010244086
14808,AGATA,POLOCZEK,17111968,909548104,27700300,NIEUPRAWNIONY,61031645754
14809,KAROLINA,LAMPARSKA,15121961,609971385,2102701206,NIEUPRAWNIONY,70022037741
14810,LEONARD,ŻYDZIAK,17071988,836186009,560619012,UPRAWNIONY,72071799673
14811,PIOTR,KURLANDZKI,20041990,673475670,2079169740,NIEUPRAWNIONY,76011095495
14812,AGATA,KACZMAREK,14021973,247625845,354905379,UPRAWNIONY,63121668303
14813,TYTUS,KWIATKOWSKI,23111990,606660944,1017785322,UPRAWNIONY,61021421035
14814,BARTOSZ,NIEMCZYK,02091955,158004869,1203401169,UPRAWNIONY,77010222187
14815,AGATA,PODOLAN,23051982,748824035,610255662,UPRAWNIONY,65111772242
14816,DONALD,SZWEDA,12101972,368265625,1509807215,UPRAWNIONY,80012591879
14817,TOMASZ,PODOLEC,23051956,170286116,1022712630,NIEUPRAWNIONY,90100215722
14818,MARTA,SZWEDOWSKI,09011983,333481405,851204252,NIEUPRAWNIONY,61071493891
14819,JOLANTA,TURECKI,22111956,759760740,1805893106,UPRAWNIONY,89020204145
14820,WALDEMAR,FRANCUZ,29071986,883598697,1783344009,NIEUPRAWNIONY,78021942414
14821,DAMIAN,GOROL,29101965,124966323,1055327206,UPRAWNIONY,63062796439
14822,TYTUS,ŚLONZAK,09121961,977028408,1304751723,NIEUPRAWNIONY,80012634253
14823,TYTUS,ŻYDEK,14031971,107123752,256622500,UPRAWNIONY,66061089236
14824,ARTUR,RUS,15121990,266239943,417194122,UPRAWNIONY,75101745376
14825,BARBARA,OLĘDER,07111960,223112793,1258727525,NIEUPRAWNIONY,55082115185
14826,KAROL,KASZUB,24111984,665400537,256879742,UPRAWNIONY,89110557198
14827,MAREK,ŻYDOWSKI,20111964,633207967,1682208387,UPRAWNIONY,80072303253
14828,TYTUS,ŚLONZAK,12041964,318735764,1173953521,UPRAWNIONY,62031027009
14829,JADWIGA,BÖHM,08031973,708921512,1619296265,NIEUPRAWNIONY,86100670812
14830,PATRYCJA,TATARCZUK,09061979,912539217,1233727963,UPRAWNIONY,72032838758
14831,LEONARD,KWIECIEŃ,16101987,590239531,1963471476,UPRAWNIONY,74112148444
14832,KRYSTYNA,POLAKOWSKI,15061983,734947142,1084012321,NIEUPRAWNIONY,61050281899
14833,ALEKSANDER,DUŃCZYK,09071973,336667971,490096539,UPRAWNIONY,67030385330
14834,PATRYK,CZECH,22051979,512123322,1437985238,UPRAWNIONY,89062300740
14835,BRAJAN,SLEZAK,08061969,900573236,1575720778,UPRAWNIONY,87060555912
14836,DOROTA,CHORWAT,04101962,628151356,1820948072,NIEUPRAWNIONY,58042003802
14837,BARTOSZ,SZWAB,16021980,263712415,300246072,UPRAWNIONY,62030590481
14838,BENEDYKT,RUMUN,20061971,764528887,1263264271,UPRAWNIONY,66091920320
14839,KAROLINA,NIEMCZYK,24021962,843680188,168363193,NIEUPRAWNIONY,83060392769
14840,KAROL,AUSTRIJAK,05031955,529636838,1059993684,NIEUPRAWNIONY,86031796986
14841,KAMIL,HOLENDER,30101980,623205238,544214991,NIEUPRAWNIONY,89011390807
14842,KAROL,WYSOCKI,02061961,631673540,290440572,NIEUPRAWNIONY,78042505730
14843,ALEKANDRA,MILLER,13051982,796672756,1659145021,NIEUPRAWNIONY,58120527683
14844,LEONARD,HISZPAN,02111976,485062844,1628416913,NIEUPRAWNIONY,73110516027
14845,WERONIKA,PETERSBURSKI,19121978,109245824,1765524793,UPRAWNIONY,74092980873
14846,BRAJAN,POLESIAK,13031985,977388333,224690423,NIEUPRAWNIONY,75091660434
14847,MATEUSZ,SAKSON,16051988,662792911,1040595150,NIEUPRAWNIONY,79030259096
14848,ARTUR,LANGE,06081975,844697025,1559387216,NIEUPRAWNIONY,77103169823
14849,ANETA,WRÓBEL,24041988,936688105,553690898,NIEUPRAWNIONY,61101005947
14850,IZABELA,PODOLAK,20121979,245766940,1066895888,NIEUPRAWNIONY,87072636857
14851,MACIEJ,ROSJAN,01121984,711121543,1139262729,NIEUPRAWNIONY,63031694585
14852,PATRYCJA,TATARA,26011969,143046866,1459754031,UPRAWNIONY,77060651013
14853,BARBARA,WIŚNIEWSKI,22081979,460418949,1344305405,NIEUPRAWNIONY,74093013448
14854,PRZEMYSLAW,KIJOWSKI,09021973,450309240,1217067730,UPRAWNIONY,71041744503
14855,GERARD,POLOCZEK,22101955,476815331,507164567,NIEUPRAWNIONY,69050897877
14856,MICHAŁ,FRANCUZ,13091980,678845612,603819742,NIEUPRAWNIONY,75110626512
14857,AGATA,RUMUŃSKI,05111981,502723412,2092300933,UPRAWNIONY,89020705747
14858,TOMASZ,GAL,30051955,561548032,1770764683,UPRAWNIONY,69061868437
14859,TYTUS,ŻMUDZIN,07041981,704388542,2114888110,NIEUPRAWNIONY,56081147179
14860,WALDEMAR,DUDEK,04101973,781204986,442519525,NIEUPRAWNIONY,60111405349
14861,BRAJAN,SZULC,22101977,757098035,237768391,UPRAWNIONY,76072497808
14862,KAROL,LANGE,27111966,353618407,47024123,UPRAWNIONY,75072067009
14863,JAROSŁAW,POLESZCZUK,26091962,889275218,907894360,NIEUPRAWNIONY,80052601712
14864,BRAJAN,AUSTRIJAK,02041990,487707566,970576673,UPRAWNIONY,67080982410
14865,PAWEL,ŻMIJEWSKA,04091976,637533964,110359085,UPRAWNIONY,55062590782
14866,GERARD,CYGAN,01111964,964096178,274833890,UPRAWNIONY,59022615278
14867,AGATA,AMSTERDAMSKI,13081981,918068405,759248940,UPRAWNIONY,66062504302
14868,PIOTR,PODOLAN,30111975,266652280,1593452188,NIEUPRAWNIONY,82101427237
14869,ARTUR,HISZPAN,06021972,159578543,139471831,UPRAWNIONY,71042383291
14870,IZABELA,TATARCZAK,04011987,138254732,1754790376,UPRAWNIONY,87041589848
14871,DANUTA,BÖHM,16071959,444011813,24396349,NIEUPRAWNIONY,64080936889
14872,JADWIGA,MADZIAR,26051983,894271010,2013097096,NIEUPRAWNIONY,63042444609
14873,KAMILA,RUSIN,23051990,654329745,609501262,NIEUPRAWNIONY,75102702174
14874,KRZYSZTOF,KURUC,10091980,988750947,1201273113,NIEUPRAWNIONY,75042859166
14875,LEONARD,DOBRUCKI,23101971,236318201,1767429215,UPRAWNIONY,88050693433
14876,WOJCIECH,KURLAND,15121978,548720785,1110207112,UPRAWNIONY,60051494181
14877,PATRYCJA,OLENDER,15071961,243323400,1204665867,NIEUPRAWNIONY,66030853653
14878,ŁUKASZ,SZWARC,20091986,304576029,58157035,UPRAWNIONY,82052120711
14879,DAWID,KOWALSKI,15101975,261518204,490572587,UPRAWNIONY,88071206165
14880,MATEUSZ,ŻUREK,10091973,822201619,1343220047,UPRAWNIONY,89102508006
14881,GERARD,MAZURKIEWICZ,13031988,151590222,446440633,NIEUPRAWNIONY,76100671160
14882,DAWID,NIEWIADOMSKI,01061977,239675836,1422865949,UPRAWNIONY,65121933474
14883,JACEK,SOCHA,29101976,417094613,377235950,UPRAWNIONY,90111407995
14884,WALDEMAR,STAWECKI,10101975,329014452,1546168860,NIEUPRAWNIONY,87022274983
14885,ALEKSANDER,TATARZYN,08091990,925003255,1446817118,NIEUPRAWNIONY,77100378557
14886,BARTOSZ,ŻMIJEWSKI,20061965,811809789,346851294,UPRAWNIONY,56110530717
14887,ALEKSANDER,TATARSKI,10061982,479973002,1488642693,UPRAWNIONY,77121449719
14888,KAROL,FOGIEL,06011971,327315517,745474941,UPRAWNIONY,84070720195
14889,MATEUSZ,GOROL,09011973,411168775,1879508323,NIEUPRAWNIONY,67052508294
14890,PIOTR,PIĄTEK,03111975,108585390,955274204,NIEUPRAWNIONY,75020465728
14891,MARIUSZ,LITWINIUK,18121960,202996684,1412270365,NIEUPRAWNIONY,78043098034
14892,AGATA,ŁOTYSZ,15061960,165092327,1638559508,NIEUPRAWNIONY,60010996406
14893,PIOTR,ŻYDOWSKI,26041988,653736925,260526716,UPRAWNIONY,68050557145
14894,MARTA,SWAT,13071968,462279394,995940472,NIEUPRAWNIONY,64042491780
14895,IZABELA,MAZUR,18011979,830405038,653948319,NIEUPRAWNIONY,79120129682
14896,MATEUSZ,ARABSKI,25071956,834833022,164534836,NIEUPRAWNIONY,75062343984
14897,KAROL,ŻYDOWSKI,16101966,380249875,1786364928,NIEUPRAWNIONY,75031437733
14898,OLIWIER,PRUŚ,17041985,392852375,1113295240,UPRAWNIONY,57122641212
14899,JANUSZ,WOŁYNIAK,09051964,396783928,1671587014,NIEUPRAWNIONY,56033127641
14900,MAREK,STAWECKI,29061981,703263298,996446601,UPRAWNIONY,71060537738
14901,TOMASZ,ŻUREK,14041961,448791238,1820561605,UPRAWNIONY,72011423602
14902,TOMASZ,LITWIN,05031958,609367680,1723126075,UPRAWNIONY,83112420221
14903,ALICJA,POLESZUK,29071963,730771703,665513758,NIEUPRAWNIONY,67051984161
14904,JAKUB,ARABSKI,22081964,576369048,477457499,NIEUPRAWNIONY,76033156463
14905,KATARZYNA,POLACZEK,30081973,424123836,170099166,UPRAWNIONY,55121469210
14906,TYMON,GOROL,22061966,288494476,441199846,NIEUPRAWNIONY,71022247299
14907,IZABELA,WŁOCH,22031984,889264820,1025304596,UPRAWNIONY,88060899134
14908,MICHAŁ,KWIATKOWSKI,15071969,865399798,717121098,UPRAWNIONY,62072220659
14909,JACEK,AMSTERDAMSKI,02081962,341225832,2094423839,UPRAWNIONY,73073117917
14910,ANETA,SZLONZAK,30071956,985446142,1305707101,NIEUPRAWNIONY,74083192807
14911,KAROL,PODOLAN,16021965,306480419,911060080,UPRAWNIONY,62102681335
14912,ROZALIA,HALICKI,29061977,705692886,1532815417,UPRAWNIONY,89100343557
14913,JAROSŁAW,LITWINIUK,08081956,900782495,599413246,NIEUPRAWNIONY,68101137846
14914,WALDEMAR,SZEWCZYK,04021955,419155559,2105402674,UPRAWNIONY,66011249139
14915,IZABELA,TOPOLSKI,04041969,827875404,1312047583,UPRAWNIONY,82012771683
14916,DOMINIKA,POLESZCZUK,07071962,200865484,2105719251,NIEUPRAWNIONY,76102032590
14917,BARTOSZ,SZWEDA,13031962,203234222,2020135644,UPRAWNIONY,63022293957
14918,TOMASZ,SŁOWAKIEWICZ,03011989,739816860,326956219,NIEUPRAWNIONY,75032177632
14919,LAURA,UKRAIŃSKI,09111963,879116319,1075821673,NIEUPRAWNIONY,82112592411
14920,ARTUR,DUDA,26081969,957393082,1094204438,NIEUPRAWNIONY,75092246374
14921,JACEK,MAJEWSKI,05111961,734541998,1692929694,UPRAWNIONY,73010256984
14922,PAWEL,WOŹNIAK,22041990,478923803,2004804287,NIEUPRAWNIONY,77112199806
14923,PATRYK,TATAR,31031980,142857067,1062015473,UPRAWNIONY,88111990333
14924,GERARD,SŁOWIAKOWSKI,25091974,152534855,1164133282,UPRAWNIONY,86070800928
14925,DONALD,MADZIARA,23061961,317476240,2048708196,UPRAWNIONY,84051586579
14926,PAWEL,WOŁYNIAK,14011984,963766171,487079265,NIEUPRAWNIONY,89070606128
14927,GERARD,BRANDENBURGER,24081985,234781126,397501157,UPRAWNIONY,66030700213
14928,JOLANTA,SZWEDZIAK,20051969,549557117,750448250,UPRAWNIONY,66042463057
14929,DANUTA,RUMUN,01101961,275372682,565001361,UPRAWNIONY,64113014529
14930,AGATA,PRUŚ,22071985,555714833,664756,NIEUPRAWNIONY,84102390419
14931,ANETA,MILLER,03021957,283726295,404705996,UPRAWNIONY,82042604963
14932,GERARD,MADZIAR,27111963,690191987,596469155,NIEUPRAWNIONY,60090750496
14933,DOMINIKA,ARABSKI,27041957,551753212,2017002231,UPRAWNIONY,70111353503
14934,MARTYNA,WESOŁOWSKI,30051984,569320144,834165450,NIEUPRAWNIONY,87120298161
14935,ŁUCJA,GOROL,04121970,108475660,810166404,UPRAWNIONY,55081197691
14936,JAN,SŁOWAK,29051970,523232009,1339246643,UPRAWNIONY,67112411276
14937,ANETA,HOFFMANN,08111975,756682467,608185684,NIEUPRAWNIONY,81082925290
14938,WALDEMAR,PRZYBYSZ,17081986,433530934,1063502225,UPRAWNIONY,75091222534
14939,ŁUKASZ,AUSTRIJAK,02021956,586055249,2016132493,UPRAWNIONY,56031599997
14940,BENEDYKT,LANGE,06111956,598793236,980315034,NIEUPRAWNIONY,75090762425
14941,DONALD,POLAKOWSKI,19081964,222003136,704935429,NIEUPRAWNIONY,80051920594
14942,MICHAŁ,TATAR,07031965,910042234,1294495293,UPRAWNIONY,71110893346
14943,PATRYK,SŁOWAKIEWICZ,03071980,855086077,1068692625,NIEUPRAWNIONY,80080699876
14944,KAROLINA,SZWEDEK,26041956,692588282,1320405970,NIEUPRAWNIONY,64020708217
14945,JAROSŁAW,ŻMUDZIN,08011965,383461137,1797204109,UPRAWNIONY,79051539302
14946,GERARD,KURLANDZKI,26091980,165168326,72672970,UPRAWNIONY,75081349858
14947,MARIUSZ,ŚLONZAK,10101960,253336682,504843244,NIEUPRAWNIONY,62081729950
14948,OLIWIER,NORWECKI,04111983,858866211,1475619883,NIEUPRAWNIONY,68040826886
14949,LEONARD,HOLENDERSKI,23121960,510976758,379907252,UPRAWNIONY,58012807214
14950,DOROTA,GALICKI,16091985,245708414,1615959187,NIEUPRAWNIONY,68010557344
14951,DONALD,MAZUR,06041968,531928313,2113176259,NIEUPRAWNIONY,72061899429
14952,DOMINIKA,SZEWCZYK,27011958,284266477,958097843,NIEUPRAWNIONY,62080447154
14953,LAURA,SAS,24061986,456346929,1329533607,NIEUPRAWNIONY,55050329917
14954,MARIUSZ,GALICKI,27061965,932434706,1073749124,UPRAWNIONY,57111293056
14955,TOMASZ,PIĄTEK,15041962,557985904,1191102518,NIEUPRAWNIONY,56101232906
14956,TYTUS,TATARCZYK,15121986,866036376,952099492,NIEUPRAWNIONY,84050505121
14957,ROZALIA,SŁOWAKIEWICZ,14121986,657388277,1102449419,NIEUPRAWNIONY,56062224896
14958,BENEDYKT,OLĘDER,03111970,638291604,61201094,NIEUPRAWNIONY,85112288863
14959,ŁUCJA,SLEZAK,01021981,665558092,864730825,UPRAWNIONY,56042917868
14960,DAWID,AUSTRIJAK,15091970,927912609,1002911443,NIEUPRAWNIONY,66082947404
14961,JANUSZ,SZULC,10081984,933538772,693064799,NIEUPRAWNIONY,63022103153
14962,WALDEMAR,KŁOSSOWSKI,02121976,604481312,254577206,UPRAWNIONY,67032975105
14963,MICHAŁ,DUDEK,24061970,898100287,1081760347,UPRAWNIONY,88103064086
14964,LECH,JABŁOŃSKI,19081984,841433192,1830666965,NIEUPRAWNIONY,63122035730
14965,LAURA,SZWEDEK,20081955,137188795,228714659,NIEUPRAWNIONY,78100937244
14966,MARIUSZ,TATAR,26061977,232406023,86800734,UPRAWNIONY,57082154800
14967,KAROL,CICHOCKI,26041980,440374262,1509252495,UPRAWNIONY,79030916624
14968,OLIWIA,KASZUB,01071972,974350102,2095412250,UPRAWNIONY,74082765698
14969,WERONIKA,MAZUREK,20021966,808115862,952198442,NIEUPRAWNIONY,66010891437
14970,PRZEMYSLAW,LAMPARSKA,09081965,848817793,401164931,UPRAWNIONY,78032698429
14971,DANUTA,ŻMUDZIN,22101961,628940948,1822593013,UPRAWNIONY,70012377380
14972,DOMINIKA,ŚLĄZAK,05101968,697370675,1151991976,NIEUPRAWNIONY,77020888966
14973,MARIUSZ,MOSKAL,03071964,201988816,373322364,UPRAWNIONY,85122856083
14974,JACEK,KOWALSKI,07031968,145651818,1679153150,NIEUPRAWNIONY,85052616216
14975,ŁUCJA,CHRUSZCZEWSKI,05101977,940965084,612227017,NIEUPRAWNIONY,89030974190
14976,JANUSZ,SZWARC,06011955,354203855,358010543,UPRAWNIONY,58100162733
14977,KAMILA,SZWEDEK,22081983,149965735,1842001708,UPRAWNIONY,59010582634
14978,LEONARD,TATARCZAK,19081956,585589034,2000019911,UPRAWNIONY,60120990810
14979,PIOTR,TATAR,09111986,704756876,1420536233,NIEUPRAWNIONY,78040642301
14980,KATARZYNA,BRANDENBURGER,31071980,960669481,1768127696,NIEUPRAWNIONY,82022585585
14981,PAWEL,WĘGRZYNOWICZ,24031968,495214286,803790517,NIEUPRAWNIONY,62121195117
14982,DONALD,KALINOWSKI,19011976,253634502,704195313,NIEUPRAWNIONY,60100701311
14983,WALDEMAR,TATARZYN,21081982,210277135,2068747970,NIEUPRAWNIONY,72090459193
14984,BRAJAN,LITWINOWICZ,25111974,757514732,1806958821,NIEUPRAWNIONY,74072271003
14985,JADWIGA,AUSTRIJAK,14021971,432999523,193601763,NIEUPRAWNIONY,86083012183
14986,DONALD,WĘGIER,01121969,226976999,351367213,UPRAWNIONY,68062649199
14987,ARTUR,MAZURKIEWICZ,08081980,263575618,812901761,UPRAWNIONY,64050848936
14988,OLIWIA,HOFFMANN,13011956,672408619,1289509165,NIEUPRAWNIONY,70061772017
14989,MARTA,MAZUREK,01101983,598779490,507418734,UPRAWNIONY,69091987309
14990,GERARD,LEWANDOWSKI,30041970,188683928,1870752367,NIEUPRAWNIONY,62100408514
14991,ROZALIA,WŁOCH,05121988,608752585,666444837,NIEUPRAWNIONY,90021700867
14992,IZABELA,KALINOWSKI,15101969,908965562,139724884,NIEUPRAWNIONY,57112422486
14993,ALEKANDRA,GÓRSKI,23061961,329653149,88457644,UPRAWNIONY,64041447656
14994,JOLANTA,TATARSKI,21101989,936641683,467774797,NIEUPRAWNIONY,89061555266
14995,PATRYK,PIĄTEK,06051976,733664881,204053269,UPRAWNIONY,56031080607
14996,OLIWIER,LEWICKI,17111966,355059157,829737851,NIEUPRAWNIONY,68060219706
14997,MATEUSZ,KURLANDZKI,01071979,982642336,1554750495,NIEUPRAWNIONY,78110391553
14998,BARBARA,KURLANDT,16031990,144348578,1925069809,UPRAWNIONY,74080931401
14999,MARIUSZ,KASZUB,24081990,736485920,1183687636,NIEUPRAWNIONY,81031545159
15000,JADWIGA,LITWINOWICZ,22091965,550836820,1526693497,NIEUPRAWNIONY,81081570756
15001,DOROTA,AMSTERDAMSKI,08091964,501563018,1615783010,NIEUPRAWNIONY,79011949523
15002,ŁUKASZ,UKRAIŃSKI,30101979,750741070,339484881,UPRAWNIONY,87122977260
15003,JANUSZ,ŁOTYSZ,10061983,862708900,1801580039,NIEUPRAWNIONY,60030535285
15004,TYMON,POLESZUK,30081961,530439030,1196207220,UPRAWNIONY,58121965656
15005,JANUSZ,TATARCZUK,13071971,601419751,344701948,UPRAWNIONY,76101230080
15006,KRZYSZTOF,PODOLAK,28031969,707746306,1158034270,UPRAWNIONY,72072945067
15007,JOLANTA,ZIĘBA,16071974,510202243,1102636443,UPRAWNIONY,55111076714
15008,PAWEL,GAWROŃSKI,09081962,239862890,309878910,UPRAWNIONY,62072459642
15009,PRZEMYSLAW,ŚLONZAK,17051966,721369291,821238170,UPRAWNIONY,57012995811
