Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
8349,BRAJAN,SZLĄZAK,03.05.1972,776411193,1339002827,UPRAWNIONY,69070962059
8350,DOMINIKA,BRANDENBURG,05.02.1983,478018551,1808140345,UPRAWNIONY,78062643018
8351,DOROTA,FRANCUZ,09.05.1985,207231054,22108399,UPRAWNIONY,62061449751
8352,PAWEL,SUDOŁ,28.11.1959,951486718,1312268786,UPRAWNIONY,79110969485
8353,MAREK,STAWECKI,04.08.1981,457170034,1488325932,UPRAWNIONY,84051940234
8354,BARBARA,WRÓBEL,30.07.1959,215247942,1922285119,NIEUPRAWNIONY,84111811600
8355,KATARZYNA,AUSTRIJAK,24.07.1973,160696928,2116955904,NIEUPRAWNIONY,85051539196
8356,OLIWIER,LAMPARSKI,25.02.1976,951706201,344882430,UPRAWNIONY,71080438223
8357,TYMON,RUMUŃSKI,07.05.1990,617592815,174338070,UPRAWNIONY,78072198566
8358,MATEUSZ,WĘGIERSKI,20.12.1970,591786404,1715441585,NIEUPRAWNIONY,66121256772
8359,DAMIAN,TATAREK,30.09.1982,339460343,1994857896,NIEUPRAWNIONY,83042338035
8360,IZABELA,JABŁOŃSKI,23.05.1984,800009561,2141688665,UPRAWNIONY,82122039380
8361,KRYSTYNA,SZWAJCAR,22.04.1964,855295414,645396364,NIEUPRAWNIONY,71011162060
8362,WERONIKA,LITWINOWICZ,23.04.1976,963775311,1555821933,UPRAWNIONY,58060626125
8363,DOMINIK,TATARSKI,14.11.1962,348044096,511185740,NIEUPRAWNIONY,90101136682
8364,WOJCIECH,SZWAB,10.10.1978,932013603,439652279,NIEUPRAWNIONY,68041502924
8365,TYMON,DUDEK,06.08.1988,222867209,1403317656,NIEUPRAWNIONY,84081121837
8366,ALICJA,TOPOLSKI,18.04.1977,743004356,1019827922,NIEUPRAWNIONY,71042748792
8367,KAROL,ROMUN,08.07.1957,292588546,1728798258,UPRAWNIONY,56061281423
8368,ARTUR,OLENDER,26.11.1958,741537445,627646679,UPRAWNIONY,77071972282
8369,KRYSTYNA,ŁOTYSZ,30.12.1986,734133946,1271229140,NIEUPRAWNIONY,90110362187
8370,ALEKANDRA,TUREK,21.10.1979,826186918,430055936,UPRAWNIONY,78071797831
8371,AGATA,MAZUR,29.09.1979,640376862,872550917,NIEUPRAWNIONY,67080696857
8372,MATEUSZ,SIERADZKI,02.08.1958,511043112,468505316,NIEUPRAWNIONY,71021879535
8373,ALEKSANDER,LAMPARSKA,28.08.1961,354078661,559646577,NIEUPRAWNIONY,60091138060
8374,JANUSZ,GÓRAL,07.02.1962,695693099,367644151,NIEUPRAWNIONY,77040668357
8375,MARTYNA,STAWECKI,08.03.1966,866018242,970945327,UPRAWNIONY,60101174351
8376,KAROL,MICIUN,06.07.1970,988236489,704066203,NIEUPRAWNIONY,88122465953
8377,IZABELA,NIEMCZYK,11.08.1961,445161763,1346466050,NIEUPRAWNIONY,77080566554
8378,WERONIKA,ŁOTYSZ,16.10.1967,986986175,1639464179,NIEUPRAWNIONY,71062792098
8379,MARTYNA,OLĘDER,07.12.1986,344075075,1653425058,UPRAWNIONY,82111252369
8380,BARBARA,ARABSKI,02.10.1978,559831223,1547770774,NIEUPRAWNIONY,83102313196
8381,ALEKANDRA,SASS,25.03.1980,671417505,1387910920,UPRAWNIONY,84102694528
8382,DOROTA,PODOLEC,17.08.1961,975605840,984131092,NIEUPRAWNIONY,66112066552
8383,JAKUB,OLENDER,26.10.1988,583695344,957930697,NIEUPRAWNIONY,86062324634
8384,PATRYCJA,ARAB,15.08.1968,292295633,1904284591,NIEUPRAWNIONY,86040890787
8385,TOMASZ,GALIŃSKI,11.07.1980,374119695,1892314396,UPRAWNIONY,85052420692
8386,TOMASZ,ARABSKI,13.01.1983,825790614,1430245038,UPRAWNIONY,81102836947
8387,MATEUSZ,SŁOWIAKOWSKI,21.01.1960,673747862,1873765013,NIEUPRAWNIONY,79120762161
8388,GERARD,ROSJAN,18.09.1974,798861411,1874420700,UPRAWNIONY,65120639297
8389,KAMILA,POLOK,30.08.1961,958741453,821099549,NIEUPRAWNIONY,84031835516
8390,JAROSŁAW,ZIĘBA,29.05.1964,874100641,660839506,UPRAWNIONY,83110506177
8391,TOMASZ,RUMUN,29.03.1968,521271457,1123039730,UPRAWNIONY,63040868513
8392,WERONIKA,MORAW,15.03.1983,881796016,784487786,UPRAWNIONY,59031069296
8393,MICHAŁ,TATARA,26.05.1979,154215321,927685711,UPRAWNIONY,87011534172
8394,PRZEMYSLAW,TOWAREK,14.11.1958,988875094,1990380795,NIEUPRAWNIONY,69112984031
8395,WERONIKA,KURLANDT,15.09.1975,264902881,337906032,UPRAWNIONY,71102929341
8396,BRAJAN,DOBRUCKI,26.07.1956,323227817,1610923294,UPRAWNIONY,68090624906
8397,JAN,WĘGIER,25.11.1983,556223671,1890836301,NIEUPRAWNIONY,64041461845
8398,JOLANTA,HOLLAND,09.07.1958,188721024,895961441,UPRAWNIONY,89102294526
8399,JAKUB,NIEDZIELSKI,29.05.1983,389755986,1015882626,NIEUPRAWNIONY,58022270452
8400,OLIWIA,WYRZYKOWSKI,17.11.1959,419034096,1583057906,NIEUPRAWNIONY,88071704657
8401,KATARZYNA,TATARSKI,14.10.1960,566600831,704966180,UPRAWNIONY,78080436474
8402,LAURA,PRUSKI,02.02.1978,744833471,1937303762,NIEUPRAWNIONY,60091276201
8403,JANUSZ,ŚLONZAK,06.01.1965,110035950,616965859,NIEUPRAWNIONY,89010725994
8404,ARTUR,DĄBROWSKI,19.03.1968,712247940,1252194831,UPRAWNIONY,74102102016
8405,ARTUR,MAJEWSKI,29.08.1988,838918084,956107903,NIEUPRAWNIONY,69022261745
8406,ARTUR,SŁOWIAKOWSKI,02.09.1985,744189655,691071729,NIEUPRAWNIONY,79012215510
8407,KRZYSZTOF,POLOK,19.03.1966,389818038,1646225182,NIEUPRAWNIONY,61061288615
8408,ROZALIA,MALINOWSKI,23.08.1956,582423802,1029016862,UPRAWNIONY,87020321229
8409,ALICJA,LANGE,29.06.1985,427204661,1396286174,UPRAWNIONY,61042994741
8410,ANETA,TUREK,27.07.1956,308024063,690584438,UPRAWNIONY,77041098229
8411,ŁUCJA,ŻYDZIK,09.12.1958,754403255,982221117,UPRAWNIONY,58040458959
8412,ALEKSANDER,KAŁUŻA,30.07.1981,600273189,1222059367,UPRAWNIONY,77081462112
8413,JACEK,LITWINOWICZ,11.09.1987,558216047,106848834,NIEUPRAWNIONY,70111108218
8414,BRAJAN,ŚLONZAK,07.03.1967,366152513,569216299,UPRAWNIONY,72082358187
8415,DAWID,TATARSKI,21.06.1961,826921661,1689112583,UPRAWNIONY,69111428797
8416,MARTA,WIECZOREK,15.11.1990,154627708,561568423,NIEUPRAWNIONY,79091181070
8417,PATRYCJA,PETERSBURSKI,07.10.1963,927896266,1874023621,NIEUPRAWNIONY,68091994489
8418,MARTA,POMORSKI,14.06.1966,354143859,2084978798,NIEUPRAWNIONY,72040290450
8419,WALDEMAR,TOWAREK,11.03.1987,160743670,1023858809,UPRAWNIONY,78061666905
8420,ROZALIA,KOMAN,13.04.1987,687121104,46413714,UPRAWNIONY,88030388511
8421,BRAJAN,ŻMIJEWSKI,24.04.1972,624590321,1296025155,UPRAWNIONY,67062971502
8422,TYTUS,LANGE,18.05.1969,212455061,1945579812,NIEUPRAWNIONY,64051617303
8423,ALEKANDRA,ŁOTYSZ,27.05.1975,243847866,1058214053,NIEUPRAWNIONY,84012917881
8424,OLIWIA,CHRUSZCZEWSKI,24.10.1981,448319765,1839323317,UPRAWNIONY,75021397584
8425,PAWEL,ŁOTYSZ,16.12.1963,985032826,572200985,UPRAWNIONY,89121504622
8426,ARTUR,TATARSKI,05.04.1979,836987064,254724635,UPRAWNIONY,73122021399
8427,MAREK,NIEMIEC,28.11.1960,639360638,1431040902,UPRAWNIONY,68061438258
8428,WALDEMAR,NIEMIEC,01.06.1965,882150090,119406829,NIEUPRAWNIONY,56050629743
8429,MAREK,KWIATKOWSKI,01.01.1955,211860818,350367090,UPRAWNIONY,81020364138
8430,DAMIAN,NIEWIADOMSKI,22.11.1960,631076181,2026505697,UPRAWNIONY,60040703480
8431,JOLANTA,ŻMUDZIN,09.05.1975,866032382,1716091781,NIEUPRAWNIONY,76032454575
8432,DOMINIK,CHORWAT,24.03.1955,490338425,2144619351,NIEUPRAWNIONY,56101234427
8433,AGATA,PODOLAK,16.05.1981,689216582,1598293991,UPRAWNIONY,66022821334
8434,KAMILA,PODOLAK,18.04.1965,352296825,326540824,NIEUPRAWNIONY,73081695877
8435,OLIWIER,POLAKOWSKI,20.09.1961,192470750,229681812,NIEUPRAWNIONY,81020519037
8436,BRAJAN,KASZUB,18.06.1965,432502334,1380949162,UPRAWNIONY,79111880275
8437,IZABELA,SZWEDA,06.09.1969,276553417,1383164314,NIEUPRAWNIONY,86121564386
8438,GERARD,PASTERNAK,31.07.1989,317706549,1593738586,NIEUPRAWNIONY,68082969227
8439,BRAJAN,PODOLEC,29.09.1988,475593665,368173774,UPRAWNIONY,67110316364
8440,JAROSŁAW,PRUS,11.01.1971,565272826,45919372,UPRAWNIONY,66011175199
8441,DOROTA,POLESZCZUK,28.07.1972,337196397,146199474,UPRAWNIONY,62111168609
8442,ARTUR,KRUPA,23.10.1977,867178420,2115950584,NIEUPRAWNIONY,79080810923
8443,PATRYCJA,PRUSKI,07.07.1970,232609660,1871918246,NIEUPRAWNIONY,61070114679
8444,ŁUKASZ,HOLLAND,20.04.1968,862244535,742614846,UPRAWNIONY,88060951168
8445,WALDEMAR,CHRUSZCZEWSKI,21.11.1958,653762227,55432911,UPRAWNIONY,80102831471
8446,PRZEMYSLAW,LAMPARSKA,08.06.1957,226930288,1777045842,UPRAWNIONY,85062698762
8447,OLIWIA,SWAT,22.10.1982,400987463,1873644005,UPRAWNIONY,61122571034
8448,BENEDYKT,PRUSEK,06.04.1961,695510476,1016189267,UPRAWNIONY,74121705937
8449,OLIWIER,POLACZEK,11.02.1989,168394405,553191647,UPRAWNIONY,57102834820
8450,PIOTR,RUMUN,08.01.1976,416343884,1340319956,NIEUPRAWNIONY,82122892949
8451,KATARZYNA,RUMUŃSKI,13.08.1971,898247874,865055655,UPRAWNIONY,77100905297
8452,BARTOSZ,NIEWIADOMSKI,16.05.1989,838009658,612228033,UPRAWNIONY,80121982958
8453,DONALD,SZWAJCAR,30.06.1981,791854419,946889241,UPRAWNIONY,60113027379
8454,DOMINIKA,WĘGRZYNOWICZ,15.05.1989,380699015,329537961,NIEUPRAWNIONY,63011098138
8455,BARBARA,WĘGIER,09.11.1959,652231357,967380529,NIEUPRAWNIONY,75101751889
8456,PRZEMYSLAW,CICHOCKI,19.03.1980,196068075,2045661076,NIEUPRAWNIONY,74082939503
8457,ARTUR,GALICKI,04.03.1976,413140366,1741340162,NIEUPRAWNIONY,60101322030
8458,DOMINIK,KWIATKOWSKI,09.01.1980,635645967,832261438,NIEUPRAWNIONY,55092823505
8459,KAROLINA,LITWIN,19.08.1984,688184240,2078655928,UPRAWNIONY,90073065552
8460,DANUTA,WDOWIAK,07.09.1982,610876202,157385794,NIEUPRAWNIONY,68011957243
8461,ALICJA,KURUC,19.03.1986,419735621,2063743371,NIEUPRAWNIONY,62051277459
8462,PIOTR,RUSAK,26.03.1960,564375086,75011170,UPRAWNIONY,64062869788
8463,TYMON,LEWANDOWSKI,08.02.1975,889856560,788536157,NIEUPRAWNIONY,73082046211
8464,BRAJAN,GÓRAL,26.08.1958,267685448,582579444,UPRAWNIONY,60012234531
8465,KAROLINA,KRAJEWSKI,25.03.1989,237490244,1334984658,UPRAWNIONY,76071013989
8466,ALICJA,SZWEDZIAK,05.06.1988,985188456,217477153,NIEUPRAWNIONY,88080786979
8467,ANETA,ŻMIJEWSKA,27.01.1981,130288319,566123089,UPRAWNIONY,59042871290
8468,PATRYK,KIJOWSKI,24.01.1975,428304687,902531499,NIEUPRAWNIONY,75101994115
8469,ALEKSANDER,TATARSKI,19.02.1961,451582455,1401295518,UPRAWNIONY,63021883806
8470,DOROTA,FRANCUZ,30.07.1990,958253842,1646246364,NIEUPRAWNIONY,66051818445
8471,TYTUS,ŻMIJEWSKI,17.09.1956,949078086,1950469702,UPRAWNIONY,62051091799
8472,MACIEJ,LEWANDOWSKI,27.11.1983,696531373,1931893350,NIEUPRAWNIONY,79010478695
8473,GERARD,AMSTERDAMSKI,10.12.1965,518934135,23476707,UPRAWNIONY,89121266719
8474,ROZALIA,LEWANDOWSKI,09.08.1978,227916082,213967544,NIEUPRAWNIONY,62051947553
8475,DOMINIKA,LAMPARSKI,25.03.1961,564489642,1671613984,UPRAWNIONY,82052530576
8476,ARTUR,SLEZAK,18.02.1963,664958342,1800975244,UPRAWNIONY,62070943020
8477,DOMINIK,MAŁECKI,06.05.1981,517474357,1580220778,UPRAWNIONY,60111975660
8478,ALICJA,NIEMCZYK,26.01.1965,538294167,877046194,NIEUPRAWNIONY,57022438088
8479,MACIEJ,SZWED,22.04.1970,812032301,849914849,UPRAWNIONY,87011547568
8480,BRAJAN,WĘGIERSKI,03.02.1978,605814359,743517900,UPRAWNIONY,72120754939
8481,OLIWIA,MADZIAR,10.11.1963,376858297,263177533,UPRAWNIONY,76090259849
8482,ARTUR,SAS,12.01.1965,977160396,1940624583,UPRAWNIONY,59032210056
8483,KRYSTYNA,LAMPARSKI,18.04.1966,999672867,60802955,UPRAWNIONY,73102861665
8484,ŁUCJA,MAZUREK,04.07.1979,899216560,931564282,UPRAWNIONY,76091567542
8485,ARTUR,GALIŃSKI,26.05.1959,669315068,820174661,NIEUPRAWNIONY,56071138771
8486,JAROSŁAW,KACZMAREK,05.08.1979,430671880,1703581959,UPRAWNIONY,89051529076
8487,ALEKANDRA,MALINOWSKI,10.10.1980,871206548,1902254591,NIEUPRAWNIONY,55060918064
8488,JADWIGA,WOŁOCH,23.11.1972,633886372,963527865,NIEUPRAWNIONY,76060463250
8489,IZABELA,CICHOCKI,12.10.1961,966687779,560172382,NIEUPRAWNIONY,88112599151
8490,TOMASZ,TATARCZAK,24.07.1967,213112480,1033676654,UPRAWNIONY,77062604448
8491,ROZALIA,AMSTERDAMSKI,28.10.1981,953408761,626695777,UPRAWNIONY,75051331023
8492,JANUSZ,PRUSEK,01.08.1977,560635700,1825519858,NIEUPRAWNIONY,66111799544
8493,DONALD,SZWED,29.07.1960,941791301,768693,NIEUPRAWNIONY,59090416054
8494,TOMASZ,KAŁUŻA,13.02.1985,139192469,841713769,UPRAWNIONY,62022514312
8495,LECH,HOLENDERSKI,24.12.1980,402556161,188338533,UPRAWNIONY,76062195893
8496,ŁUCJA,PODOLAK,06.12.1958,839669419,971216495,NIEUPRAWNIONY,75092484042
8497,MATEUSZ,MAŁECKI,13.07.1982,505396195,661027146,UPRAWNIONY,75102332406
8498,MARIUSZ,FRANCUZ,25.09.1962,934787528,721345634,UPRAWNIONY,63120700010
8499,OLIWIA,MAŁECKI,21.12.1987,827283132,1495318731,NIEUPRAWNIONY,64121033738
8500,KRYSTYNA,GALICKI,21.03.1971,630991638,373046387,UPRAWNIONY,55112852973
8501,BENEDYKT,TATAREK,01.12.1964,895553044,262467143,NIEUPRAWNIONY,63061238639
8502,OLIWIER,BORKOWSKI,14.03.1981,120949522,1471437584,UPRAWNIONY,64070895122
8503,PIOTR,NOWAK,01.09.1975,173590001,1455106126,UPRAWNIONY,69032924422
8504,PRZEMYSLAW,MILLER,01.12.1987,910610194,539191981,NIEUPRAWNIONY,78091987141
8505,KAROLINA,NIEWIADOMSKI,30.06.1988,871539466,184410194,NIEUPRAWNIONY,81110139395
8506,BARTOSZ,MORAWSKI,16.01.1987,311414948,658168342,UPRAWNIONY,80021078168
8507,WERONIKA,HOLENDERSKI,16.06.1989,589624523,958270523,UPRAWNIONY,71032172378
8508,PRZEMYSLAW,KAŁUŻA,04.12.1987,554748904,1417272835,UPRAWNIONY,85052865995
8509,BRAJAN,KOZŁOWSKI,06.04.1990,154963566,699760547,UPRAWNIONY,86073077125
8510,JAROSŁAW,GAL,04.05.1989,656384050,128020244,UPRAWNIONY,88090661665
8511,DANUTA,KĘDZIERSKI,02.06.1957,409665636,1735527330,NIEUPRAWNIONY,69062472853
8512,KRZYSZTOF,FOGIEL,23.02.1987,399683137,1743667327,UPRAWNIONY,57031468143
8513,ROZALIA,KALINOWSKI,13.10.1985,982665886,587961482,UPRAWNIONY,87060187775
8514,AGATA,SŁOWAKIEWICZ,25.04.1977,790803873,1705626477,UPRAWNIONY,82070307719
8515,JAROSŁAW,NIEDZIELSKI,15.09.1977,932481331,799612062,NIEUPRAWNIONY,84091919694
8516,LEONARD,SIERADZKI,19.10.1986,248577332,1102723714,UPRAWNIONY,80100153519
8517,DOMINIK,SKIBA,08.10.1987,176548918,267351081,NIEUPRAWNIONY,72011968530
8518,DONALD,ROMUN,02.10.1975,893110109,1528890695,NIEUPRAWNIONY,72100287496
8519,ROZALIA,ŻUREK,13.10.1986,117962756,1358624396,UPRAWNIONY,59052000501
8520,ŁUCJA,NIEMIEC,25.02.1984,616757811,1640423306,UPRAWNIONY,66062244529
8521,DOMINIKA,SIKORA,04.12.1962,850446527,1633398588,NIEUPRAWNIONY,83101127898
8522,MICHAŁ,BORKOWSKI,08.04.1966,575336584,1760137429,NIEUPRAWNIONY,66051630737
8523,OLIWIER,LANGE,24.04.1975,747396162,2130539727,NIEUPRAWNIONY,81120549528
8524,WOJCIECH,SŁOWAK,05.11.1958,968263737,1953953148,NIEUPRAWNIONY,78091245957
8525,ALEKSANDER,DUDA,23.02.1988,572689768,96465383,NIEUPRAWNIONY,61081155680
8526,JADWIGA,CICHOCKI,29.07.1961,858613585,1292233195,UPRAWNIONY,87110368867
8527,ŁUKASZ,ARABIK,19.01.1984,701071566,1170173782,NIEUPRAWNIONY,76112154826
8528,LECH,ŻOCHOWSKI,05.05.1975,269645904,528931173,UPRAWNIONY,58090172331
8529,JOLANTA,WOŁOSZEK,25.08.1976,720806185,1964197590,NIEUPRAWNIONY,89110845278
8530,BARTOSZ,DUŃCZYK,28.06.1966,829143590,429719437,UPRAWNIONY,67071711065
8531,KAROLINA,LITWINIUK,24.05.1955,600803830,323845720,UPRAWNIONY,65021106783
8532,DOROTA,BRANDENBURG,15.04.1975,247302970,304177161,NIEUPRAWNIONY,76100609950
8533,WOJCIECH,CZESKI,18.06.1966,770781058,841253327,NIEUPRAWNIONY,86072211392
8534,TYMON,RUS,03.10.1966,775475500,2081266725,UPRAWNIONY,80062292342
8535,ALEKSANDER,POLOCZEK,29.08.1988,943454335,357066494,UPRAWNIONY,69112677721
8536,LECH,CZECH,27.06.1965,417896626,1140039699,NIEUPRAWNIONY,84011315986
8537,DAMIAN,ŻMUDZIN,13.05.1970,254092388,1561220247,NIEUPRAWNIONY,59071831032
8538,KAMIL,BRANDENBURGER,23.03.1982,533339511,1683649140,UPRAWNIONY,90022359316
8539,DOMINIK,WESOŁOWSKI,16.01.1959,554440631,388037852,NIEUPRAWNIONY,66082534874
8540,JANUSZ,NIEMCZYK,20.05.1972,465859494,936019015,UPRAWNIONY,56041437566
8541,ŁUCJA,NORWECKI,20.01.1975,730392109,48031712,UPRAWNIONY,62070838562
8542,ALICJA,WOŁYNIAK,24.02.1959,446073084,1130676241,NIEUPRAWNIONY,80122163012
8543,DAWID,ŻYDOWICZ,20.11.1975,219576671,1310695626,UPRAWNIONY,67082010510
8544,KAROLINA,SZLĄZAK,18.05.1987,123241217,235252559,UPRAWNIONY,80010829041
8545,MARIUSZ,SIKORA,02.04.1987,640202781,1281051206,UPRAWNIONY,69082776300
8546,PRZEMYSLAW,PRZYBYSZ,25.03.1958,203682468,1883717869,UPRAWNIONY,81040773689
8547,DAMIAN,ŻUREK,01.08.1977,625581884,1893322007,NIEUPRAWNIONY,67071071143
8548,JOLANTA,KRAWCZYK,12.05.1989,941470398,370034641,UPRAWNIONY,86061912557
8549,ALICJA,CZESKI,24.04.1973,175178213,1385019291,UPRAWNIONY,85031634519
8550,ALEKANDRA,MAZUR,28.06.1977,342126262,1967000644,UPRAWNIONY,68011015420
8551,TYMON,ŚLĄZAK,10.09.1974,120755716,1215845018,NIEUPRAWNIONY,88051765006
8552,JAN,SASIN,21.08.1963,849296866,2039922561,UPRAWNIONY,57101388991
8553,DAMIAN,NIEDZIELSKI,06.04.1963,305126191,257584130,UPRAWNIONY,84062000582
8554,KRZYSZTOF,RUS,16.01.1963,738554881,1100883196,UPRAWNIONY,63021171117
8555,WOJCIECH,BRANDENBURGER,05.01.1969,257945186,1954778872,NIEUPRAWNIONY,64111873433
8556,JAN,MAŁECKI,31.12.1983,633305132,1339740607,UPRAWNIONY,56100752583
8557,KAROLINA,OLĘDER,05.08.1982,338675351,1365117369,UPRAWNIONY,56012933903
8558,JOLANTA,RUSIN,23.01.1962,189886274,307098889,UPRAWNIONY,82071907230
8559,ARTUR,PODOLSKI,19.03.1983,707962462,1336449783,UPRAWNIONY,65090590745
8560,MARIUSZ,ŻMUDZIN,07.11.1961,994299579,1370181625,UPRAWNIONY,67021200496
8561,MARTA,LITWIN,03.08.1983,825184261,254450848,UPRAWNIONY,67092935804
8562,JADWIGA,PRUS,23.08.1977,172667926,333156577,UPRAWNIONY,61053117458
8563,BARBARA,CICHOCKI,17.12.1984,428742369,597619043,UPRAWNIONY,75080285202
8564,MATEUSZ,ŻYDZIAK,18.06.1959,264994123,567101058,UPRAWNIONY,67061653117
8565,ANETA,GALIŃSKI,25.03.1968,460399922,1448498317,UPRAWNIONY,82111248205
8566,PIOTR,WOŹNIAK,18.12.1958,379908752,1542003724,NIEUPRAWNIONY,69090645822
8567,ANETA,WĘGIERSKI,24.05.1979,736282688,877629415,NIEUPRAWNIONY,56012698571
8568,WERONIKA,SZLĄZAK,12.05.1970,764060159,596362728,NIEUPRAWNIONY,84030712193
8569,LECH,TATARCZAK,07.02.1972,101249198,222211725,UPRAWNIONY,90030573998
8570,DOMINIK,WOŁOSZEK,29.09.1978,829531543,495879807,UPRAWNIONY,79052743071
8571,OLIWIER,PASTERNAK,18.11.1982,157925718,403285777,NIEUPRAWNIONY,64022819584
8572,KAMIL,BIAŁORUSKI,15.10.1961,258007694,696391378,NIEUPRAWNIONY,73010564493
8573,LECH,LITWINOWICZ,02.03.1955,179191255,291856622,UPRAWNIONY,74070636656
8574,GERARD,SZWEDOWSKI,11.06.1989,152422867,1722959822,UPRAWNIONY,75060198566
8575,ANETA,KRUPA,20.02.1959,694604404,1425991730,NIEUPRAWNIONY,70052877943
8576,BRAJAN,GÓRSKI,22.02.1977,400715867,1658239704,NIEUPRAWNIONY,70073152455
8577,PIOTR,CZARNECKI,28.03.1966,980888399,262681231,NIEUPRAWNIONY,78050628517
8578,MACIEJ,ARABOWICZ,26.06.1959,462791266,406113930,NIEUPRAWNIONY,86012402975
8579,PIOTR,WIECZOREK,21.10.1971,534501515,154987150,NIEUPRAWNIONY,70082392948
8580,MATEUSZ,TATARSKI,22.08.1956,605943183,1913283918,UPRAWNIONY,68102769595
8581,MAREK,NIEDZIELSKI,16.05.1983,811866040,1701007477,NIEUPRAWNIONY,60042214178
8582,PATRYK,ROMUN,19.01.1969,433227667,818156123,UPRAWNIONY,74041295608
8583,MARIUSZ,SZLĄZAK,29.07.1961,859221940,535783173,UPRAWNIONY,59061914531
8584,KAMILA,KURLAND,31.10.1990,163962377,379029614,UPRAWNIONY,88081412507
8585,WALDEMAR,OLĘDER,01.09.1957,605192204,1074892542,NIEUPRAWNIONY,82020846303
8586,IZABELA,CZESKI,27.06.1955,739787001,1084803380,NIEUPRAWNIONY,78042376002
8587,WERONIKA,LEWICKI,04.08.1970,482166355,931043289,NIEUPRAWNIONY,70021075341
8588,JAKUB,WĘGRZYNOWICZ,07.03.1980,738360682,359838661,UPRAWNIONY,66011412430
8589,JAROSŁAW,PRZYBYSZ,23.02.1967,769783370,817657966,UPRAWNIONY,71072118509
8590,DOROTA,MAZURKIEWICZ,29.11.1970,943228754,155572641,NIEUPRAWNIONY,60052846563
8591,DONALD,CZARNECKI,29.01.1984,854571507,1918684609,UPRAWNIONY,71062865932
8592,ANETA,BRANDENBURGER,14.01.1989,305049713,1757735837,UPRAWNIONY,62120137663
8593,DAWID,TUREK,09.04.1964,490457398,2126640267,NIEUPRAWNIONY,69101352262
8594,LEONARD,KURLANDCZYK,16.06.1977,182995945,1847933646,NIEUPRAWNIONY,62012046813
8595,WERONIKA,BORKOWSKI,30.07.1986,153542168,1899370279,NIEUPRAWNIONY,59112739841
8596,BENEDYKT,KOZŁOWSKI,27.12.1963,809930161,1755890763,UPRAWNIONY,72010969712
8597,GERARD,LITWINIUK,06.06.1972,707747480,1372727761,UPRAWNIONY,67092794933
8598,LAURA,KRAJEWSKI,01.10.1987,418605577,1300625084,NIEUPRAWNIONY,71092528788
8599,JANUSZ,KURUC,15.05.1972,798852456,395979751,UPRAWNIONY,56022639668
8600,PATRYK,POLESZCZUK,12.02.1986,736329126,1068654523,UPRAWNIONY,60071049642
8601,DAMIAN,WĘGIER,20.08.1986,151668962,1894449144,UPRAWNIONY,67052548298
8602,BARBARA,TOWAREK,10.01.1960,263823616,1256727481,NIEUPRAWNIONY,79033183414
8603,ALEKSANDER,WOŁOSZEK,20.01.1964,135578121,67966087,NIEUPRAWNIONY,73102146655
8604,JAKUB,ŻOCHOWSKI,26.01.1965,307322541,232422101,NIEUPRAWNIONY,87052667040
8605,KRYSTYNA,WYRZYKOWSKI,23.02.1976,220814636,2054173032,UPRAWNIONY,80040465058
8606,WALDEMAR,GALIŃSKI,28.08.1972,767356281,1203864543,UPRAWNIONY,69012348432
8607,ŁUCJA,PRUSKI,24.09.1986,286969759,1852328506,NIEUPRAWNIONY,81011082302
8608,GERARD,CZARNECKI,06.10.1963,114004393,50314925,UPRAWNIONY,68102832481
8609,MAREK,PRZYBYSZ,14.09.1989,945332807,579924757,UPRAWNIONY,66102537496
8610,KAROL,KŁOSSOWSKI,05.07.1967,350027598,797343780,UPRAWNIONY,73012909453
8611,OLIWIER,POTOK,31.08.1978,343761762,50869610,UPRAWNIONY,85042334520
8612,PRZEMYSLAW,ŻYDOWICZ,02.12.1985,666505709,1459575702,UPRAWNIONY,80020646840
8613,JAROSŁAW,NIEMCZYK,02.11.1989,205332500,648874062,UPRAWNIONY,88080454549
8614,KATARZYNA,ROSJAN,29.06.1965,188644573,1221416578,UPRAWNIONY,77032302884
8615,BENEDYKT,SZWAJCARSKI,04.08.1978,114699676,1566078274,NIEUPRAWNIONY,69062807424
8616,ALEKSANDER,GÓRSKI,03.11.1990,765610376,9939529,NIEUPRAWNIONY,63022506417
8617,BARBARA,POLAKOWSKI,11.11.1980,452972036,591104042,NIEUPRAWNIONY,67010331167
8618,WOJCIECH,MAŁECKI,29.09.1980,748967784,2133547788,UPRAWNIONY,65080200894
8619,DOMINIKA,SZEWCZYK,21.01.1960,643643017,972391829,NIEUPRAWNIONY,65032074817
8620,MARTYNA,SZEWCZYK,12.09.1963,903718040,291635312,UPRAWNIONY,82091037720
8621,JAKUB,KURUC,11.03.1971,326703763,2091553286,NIEUPRAWNIONY,81012464165
8622,DANUTA,ROSJAN,19.08.1970,401213854,1397128070,NIEUPRAWNIONY,63122953447
8623,MARTYNA,CZARNECKI,07.09.1974,386740231,1314796151,UPRAWNIONY,74042076912
8624,WOJCIECH,POLAK,19.03.1983,609288495,2016869210,UPRAWNIONY,67122668821
8625,KAMILA,MICIUN,20.03.1989,774542929,623340632,UPRAWNIONY,72081245422
8626,ŁUCJA,DUDEK,08.12.1966,379847678,693393011,UPRAWNIONY,75022020840
8627,TYTUS,RUMUN,16.08.1955,619810569,1760265462,UPRAWNIONY,76022040723
