Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
9031,WERONIKA,MADZIAR,19.02.1970 00:00:00,792796371,675308851,NIEUPRAWNIONY,79062789995
9032,BARTOSZ,SZULC,21.02.1984 00:00:00,855821983,1836208222,NIEUPRAWNIONY,60062245945
9033,LECH,PASTERNAK,15.05.1961 00:00:00,406045000,1115456616,NIEUPRAWNIONY,55020747498
9034,JAN,MADZIAR,11.09.1956 00:00:00,673312777,40988048,UPRAWNIONY,68012851265
9035,KATARZYNA,PODOLSKI,09.08.1974 00:00:00,188742230,195179254,NIEUPRAWNIONY,85102640939
9036,JAN,ŻYDEK,06.04.1989 00:00:00,203639902,860049144,UPRAWNIONY,63032633221
9037,BARBARA,STAWECKI,09.07.1959 00:00:00,627448492,56227303,UPRAWNIONY,65071185528
9038,KAMILA,WYSOCKI,05.12.1956 00:00:00,544384485,625634082,UPRAWNIONY,73011152539
9039,BARTOSZ,FOGIEL,08.10.1985 00:00:00,610625470,694880624,UPRAWNIONY,86101278507
9040,DANUTA,SASS,30.01.1985 00:00:00,445509756,2137028224,UPRAWNIONY,73091496004
9041,ROZALIA,RUS,22.11.1983 00:00:00,162342708,2062090694,UPRAWNIONY,63082979328
9042,WALDEMAR,KIJOWSKI,06.07.1986 00:00:00,106059261,1700976218,UPRAWNIONY,83011670408
9043,ARTUR,SIERADZKI,09.07.1963 00:00:00,475094452,152882708,UPRAWNIONY,89030867339
9044,OLIWIA,CZECH,10.07.1959 00:00:00,486176596,903401159,NIEUPRAWNIONY,71012434088
9045,ANETA,MORAW,30.04.1986 00:00:00,540580836,812732934,NIEUPRAWNIONY,64041286565
9046,GERARD,MADZIAR,22.03.1966 00:00:00,332209038,1962841312,NIEUPRAWNIONY,68122496133
9047,WALDEMAR,KURLANDT,14.11.1965 00:00:00,779924199,485286488,UPRAWNIONY,81110229740
9048,ALEKSANDER,LITWIN,15.09.1983 00:00:00,414557109,85249262,NIEUPRAWNIONY,83041772300
9049,MARTYNA,POLESZUK,22.05.1959 00:00:00,647344160,1694693643,UPRAWNIONY,79101820320
9050,DAWID,SASIN,26.10.1977 00:00:00,891624117,1680966408,UPRAWNIONY,76031945549
9051,JADWIGA,SŁOWIAKOWSKI,06.02.1959 00:00:00,694829757,1750162077,NIEUPRAWNIONY,77121725234
9052,KRZYSZTOF,POLESZCZUK,07.06.1961 00:00:00,768515582,198547622,UPRAWNIONY,63111296457
9053,DOMINIK,BRANDENBURGER,13.09.1981 00:00:00,656970827,284818344,UPRAWNIONY,78102339574
9054,LEONARD,SAS,29.08.1977 00:00:00,316632658,340774229,NIEUPRAWNIONY,74061607883
9055,ANETA,GALICKI,29.11.1964 00:00:00,265334550,1038656451,NIEUPRAWNIONY,67122881079
9056,MARIUSZ,WĘGIERSKI,28.02.1971 00:00:00,673809357,100983598,NIEUPRAWNIONY,56092607181
9057,ROZALIA,SZWAJCARSKI,23.07.1979 00:00:00,440983581,1632671244,NIEUPRAWNIONY,62090653791
9058,DANUTA,TURECKI,07.09.1981 00:00:00,220406651,1203512340,NIEUPRAWNIONY,72093080068
9059,ROZALIA,HOLENDER,15.03.1967 00:00:00,652216641,1324828767,UPRAWNIONY,59090895510
9060,OLIWIER,GALIŃSKI,22.11.1967 00:00:00,707145296,66249462,NIEUPRAWNIONY,71012683295
9061,BRAJAN,POLESZUK,16.11.1970 00:00:00,195473849,1493255579,NIEUPRAWNIONY,82021236217
9062,LAURA,TOWAREK,19.07.1963 00:00:00,133488192,432664851,UPRAWNIONY,69032162893
9063,OLIWIER,PASTERNAK,06.04.1961 00:00:00,405424745,791520017,UPRAWNIONY,63111397398
9064,KAROL,HALICKI,07.12.1964 00:00:00,429040091,1900071138,NIEUPRAWNIONY,79041774957
9065,PRZEMYSLAW,SOCHA,21.02.1960 00:00:00,451842173,817410562,NIEUPRAWNIONY,72081366530
9066,JADWIGA,CZESKI,20.02.1964 00:00:00,127289118,225062011,NIEUPRAWNIONY,55112287359
9067,GERARD,POLOK,23.02.1988 00:00:00,527985183,1207815940,UPRAWNIONY,71082860003
9068,KAMILA,SZWED,02.10.1967 00:00:00,205146958,986436065,UPRAWNIONY,72111003771
9069,AGATA,RUMUŃSKI,20.09.1955 00:00:00,125294013,380076130,UPRAWNIONY,74033020984
9070,MACIEJ,ŻMUDA,03.07.1990 00:00:00,282624009,697913635,NIEUPRAWNIONY,84011907476
9071,PATRYK,PODOLEC,20.02.1959 00:00:00,207649463,645137206,UPRAWNIONY,72081076103
9072,JACEK,PRUSEK,29.01.1987 00:00:00,152490285,1301491153,NIEUPRAWNIONY,58020157527
9073,JAKUB,ARABSKI,07.08.1960 00:00:00,271008030,1199649524,NIEUPRAWNIONY,78062997129
9074,BRAJAN,ŻYDOWICZ,25.07.1970 00:00:00,544185353,1342719448,NIEUPRAWNIONY,56102646581
9075,WERONIKA,WĘGRZYN,07.04.1963 00:00:00,273137164,2107122001,UPRAWNIONY,58030244046
9076,JAN,GALOCH,25.10.1974 00:00:00,463328315,706646228,NIEUPRAWNIONY,83022590386
9077,ROZALIA,ŻMUDA,13.04.1977 00:00:00,537679212,1115462439,UPRAWNIONY,64011745875
9078,ŁUCJA,LITWINIUK,19.11.1963 00:00:00,633020426,751240479,NIEUPRAWNIONY,61040266023
9079,MACIEJ,ŚLONZAK,04.11.1981 00:00:00,562222880,1634135715,UPRAWNIONY,58071857032
9080,GERARD,PETERSBURSKI,24.12.1964 00:00:00,818465194,1443835102,UPRAWNIONY,63030835457
9081,PATRYCJA,JABŁOŃSKI,17.02.1974 00:00:00,907270977,1579981641,NIEUPRAWNIONY,87020153215
9082,MARIUSZ,GALOCH,03.04.1979 00:00:00,384598362,1752829851,NIEUPRAWNIONY,60081746879
9083,ANETA,ŻYDZIAK,28.08.1988 00:00:00,461059909,1901664627,UPRAWNIONY,72010953994
9084,PATRYCJA,SZWARC,15.10.1984 00:00:00,263474113,1062869918,NIEUPRAWNIONY,60010946802
9085,KRZYSZTOF,KRAJEWSKI,15.04.1965 00:00:00,694605528,226516838,UPRAWNIONY,85010497435
9086,KAMIL,PRUSAK,10.12.1967 00:00:00,190838680,1991575394,UPRAWNIONY,64082497178
9087,IZABELA,KAŁUŻA,17.04.1984 00:00:00,353348363,449211017,UPRAWNIONY,67061632604
9088,DAWID,PRUSEK,21.08.1957 00:00:00,494277023,1625853229,NIEUPRAWNIONY,58110824132
9089,BRAJAN,ŻYDZIK,08.01.1989 00:00:00,440631141,1024908594,UPRAWNIONY,67040146367
9090,ALICJA,ŻYDEK,30.12.1958 00:00:00,611985240,1175496568,NIEUPRAWNIONY,69053087103
9091,KRYSTYNA,POLESKI,30.08.1975 00:00:00,104555418,1295826377,UPRAWNIONY,75030559542
9092,KRZYSZTOF,SIERADZKI,08.07.1984 00:00:00,686368310,544043221,UPRAWNIONY,64062338810
9093,MATEUSZ,RUSAK,30.01.1976 00:00:00,453099266,1437762767,NIEUPRAWNIONY,75010790959
9094,MATEUSZ,SZLONZAK,23.02.1981 00:00:00,403088499,788953652,NIEUPRAWNIONY,82082299900
9095,BRAJAN,ŚLONZAK,30.09.1961 00:00:00,131415538,1734109335,UPRAWNIONY,76041157277
9096,LAURA,OLENDER,22.02.1972 00:00:00,404568726,2023485810,NIEUPRAWNIONY,81052620403
9097,OLIWIA,POLESKI,01.07.1965 00:00:00,820919400,782157046,NIEUPRAWNIONY,58101643046
9098,MATEUSZ,PODOLAN,28.10.1984 00:00:00,950503441,218360689,UPRAWNIONY,74062493413
9099,WOJCIECH,ŻMUDA,20.11.1989 00:00:00,235354233,1953342603,UPRAWNIONY,82080615470
9100,KRYSTYNA,SIERADZKI,10.12.1966 00:00:00,697227200,1379733050,UPRAWNIONY,68040753019
9101,KRZYSZTOF,ŻYDEK,21.02.1985 00:00:00,499545710,549991402,UPRAWNIONY,88082333057
9102,MARIUSZ,PRUSEK,04.10.1990 00:00:00,951391282,801792374,NIEUPRAWNIONY,62121097555
9103,DANUTA,PRUSKI,09.09.1981 00:00:00,111976389,2068502302,UPRAWNIONY,75071106118
9104,LECH,NIEMCZYK,11.06.1988 00:00:00,641819702,497890528,NIEUPRAWNIONY,57042706161
9105,DOMINIK,POLAK,28.05.1978 00:00:00,213581143,1240991047,UPRAWNIONY,74052214782
9106,MAREK,POLAKOWSKI,10.03.1970 00:00:00,452776141,1998733491,NIEUPRAWNIONY,55030930723
9107,WALDEMAR,PODOLSKI,28.03.1974 00:00:00,639214703,934783711,UPRAWNIONY,82042744385
9108,JAKUB,SAKSON,31.05.1979 00:00:00,938251736,758768425,NIEUPRAWNIONY,82032565992
9109,OLIWIER,DĄBROWSKI,21.09.1960 00:00:00,525963105,1556052716,UPRAWNIONY,76020954687
9110,OLIWIER,RUSEK,11.12.1970 00:00:00,487755060,526141659,NIEUPRAWNIONY,65052620800
9111,ŁUCJA,ARABOWICZ,23.09.1989 00:00:00,737878082,1437467166,UPRAWNIONY,61120848149
9112,DOMINIKA,SŁOWIAKOWSKI,17.07.1961 00:00:00,325000554,997213274,UPRAWNIONY,58012223175
9113,DAWID,SŁOWIAKOWSKI,25.01.1973 00:00:00,539859437,1060768458,UPRAWNIONY,65081751895
9114,KAMIL,MAJEWSKI,08.09.1956 00:00:00,493892641,221736025,NIEUPRAWNIONY,81021344639
9115,LAURA,SZWAJCARSKI,25.06.1987 00:00:00,360549056,1693597353,NIEUPRAWNIONY,64110717037
9116,PIOTR,KOMAN,22.12.1977 00:00:00,317284923,1902972113,UPRAWNIONY,60092188990
9117,JANUSZ,BÖHM,29.08.1976 00:00:00,108194279,1493421766,NIEUPRAWNIONY,55061897399
9118,DANUTA,SZWAJCAR,09.10.1955 00:00:00,698068037,342584484,NIEUPRAWNIONY,82061698686
9119,MARIUSZ,HOFFMANN,26.08.1961 00:00:00,908673786,1192352097,NIEUPRAWNIONY,66011381606
9120,AGATA,BRANDENBURGER,28.08.1964 00:00:00,668952084,543314372,NIEUPRAWNIONY,72072154661
9121,DANUTA,WRÓBEL,10.10.1965 00:00:00,732173756,1904113341,UPRAWNIONY,77061769173
9122,PATRYCJA,GOROL,16.12.1980 00:00:00,909504702,1388371890,UPRAWNIONY,55031066034
9123,ŁUCJA,ŻYDEK,02.10.1956 00:00:00,407561175,862557587,UPRAWNIONY,69010835003
9124,JOLANTA,SZWEDEK,15.12.1959 00:00:00,291360806,189004247,UPRAWNIONY,61020932696
9125,LEONARD,SZWARC,23.11.1958 00:00:00,493317708,1891533633,UPRAWNIONY,87032369839
9126,LAURA,WRÓBEL,20.05.1968 00:00:00,607960074,2131791570,NIEUPRAWNIONY,65062174757
9127,KAMILA,ŚLĄZAK,05.04.1980 00:00:00,491049534,384586332,UPRAWNIONY,86111345621
9128,MAREK,CHORWAT,11.04.1956 00:00:00,168362859,291658957,NIEUPRAWNIONY,90061438836
9129,WERONIKA,KAŁUŻA,05.03.1962 00:00:00,653106793,1713373519,NIEUPRAWNIONY,61062730003
9130,DAWID,GALICKI,19.07.1972 00:00:00,170673571,143455036,NIEUPRAWNIONY,84050452829
9131,BARBARA,SZWAJCARSKI,21.12.1965 00:00:00,308575500,2128468782,NIEUPRAWNIONY,76092542492
9132,PAWEL,ŻMIJEWSKA,04.06.1990 00:00:00,847055941,36540807,UPRAWNIONY,67030795498
9133,GERARD,SŁOWIAK,23.02.1970 00:00:00,988987004,189819422,NIEUPRAWNIONY,74120602371
9134,JACEK,NOWAK,22.10.1964 00:00:00,579923771,1912241045,NIEUPRAWNIONY,88053127368
9135,ŁUCJA,PRUSAK,09.11.1960 00:00:00,566550883,1320353158,UPRAWNIONY,62121380866
9136,PAWEL,ŻMIJEWSKA,30.09.1955 00:00:00,943426801,1980865153,NIEUPRAWNIONY,85020377023
9137,JOLANTA,PODOLAK,02.04.1972 00:00:00,441327982,917970686,NIEUPRAWNIONY,62120949885
9138,TOMASZ,RYBICKI,12.04.1960 00:00:00,367073167,2144857638,NIEUPRAWNIONY,64040467606
9139,TYMON,SZWEDA,08.01.1958 00:00:00,366208021,1172501763,UPRAWNIONY,58112758519
9140,JANUSZ,KURLANDT,17.09.1987 00:00:00,214658946,1021071262,NIEUPRAWNIONY,55091676775
9141,IZABELA,TATAREK,19.04.1958 00:00:00,213876863,1344421472,NIEUPRAWNIONY,57030898192
9142,JOLANTA,SZWEDEK,19.12.1973 00:00:00,277859501,1036993230,UPRAWNIONY,66092057785
9143,TYTUS,TATARA,20.10.1973 00:00:00,666652599,714916793,NIEUPRAWNIONY,65062271270
9144,JAN,DUŃCZYK,22.11.1987 00:00:00,884082844,1029953999,NIEUPRAWNIONY,81042289786
9145,PAWEL,MAJEWSKI,05.02.1988 00:00:00,282973341,443307011,NIEUPRAWNIONY,86011084592
9146,JACEK,GALOCH,14.01.1963 00:00:00,158268160,95551290,NIEUPRAWNIONY,87012273698
9147,MACIEJ,LANGE,26.01.1981 00:00:00,985729614,22358944,NIEUPRAWNIONY,70031670148
9148,WERONIKA,MORAW,17.08.1984 00:00:00,866886712,1814647406,UPRAWNIONY,63020983745
9149,OLIWIA,SŁOWAK,04.12.1980 00:00:00,340023517,422642700,UPRAWNIONY,87052098965
9150,JAN,POLOK,06.06.1979 00:00:00,884964079,1100180829,UPRAWNIONY,73121982935
9151,OLIWIA,ŻMIJEWSKA,29.06.1981 00:00:00,234061557,2024635830,NIEUPRAWNIONY,86040971238
9152,WOJCIECH,TOPOLSKI,01.01.1960 00:00:00,542082797,1374404750,NIEUPRAWNIONY,68041463265
9153,OLIWIER,FOGIEL,11.08.1988 00:00:00,925378464,1191452773,UPRAWNIONY,74112534686
9154,MACIEJ,PETERSBURSKI,19.11.1963 00:00:00,707285749,1076447544,UPRAWNIONY,77010493844
9155,DOMINIK,WYSOCKI,28.06.1956 00:00:00,983506256,1651021337,NIEUPRAWNIONY,69061549968
9156,JANUSZ,GAL,10.03.1990 00:00:00,273618519,1198717679,UPRAWNIONY,64050694904
9157,KAROLINA,MAZUR,15.08.1977 00:00:00,509215528,1836036528,NIEUPRAWNIONY,83061147766
9158,MARIUSZ,KOZŁOWSKI,16.08.1969 00:00:00,958217229,383051137,UPRAWNIONY,57091790045
9159,TOMASZ,CYGAN,21.09.1969 00:00:00,406879055,1555070818,NIEUPRAWNIONY,65022332277
9160,KAMIL,ŻYDEK,16.01.1984 00:00:00,541424488,1985427178,NIEUPRAWNIONY,70070371290
9161,KAROLINA,ŻOCHOWSKI,21.02.1969 00:00:00,111535535,825274345,NIEUPRAWNIONY,59021736311
9162,JAKUB,ARABSKI,03.02.1969 00:00:00,457537754,781744499,NIEUPRAWNIONY,81060311966
9163,MACIEJ,POLOK,01.06.1962 00:00:00,922012556,1169733765,NIEUPRAWNIONY,67082074316
9164,PIOTR,MORAW,24.10.1975 00:00:00,879191122,758232098,UPRAWNIONY,71101192922
9165,MARTYNA,TATARZYN,27.07.1981 00:00:00,552114227,1497140157,UPRAWNIONY,83030338296
9166,WERONIKA,SOCHA,04.01.1956 00:00:00,195659161,939595514,NIEUPRAWNIONY,69042450947
9167,MATEUSZ,POLOK,22.12.1979 00:00:00,231420403,1628415370,UPRAWNIONY,72102441342
9168,WALDEMAR,TUREK,16.04.1968 00:00:00,296154026,337357319,UPRAWNIONY,63040806219
9169,ŁUCJA,BÖHM,13.03.1966 00:00:00,545687272,1944101787,UPRAWNIONY,70090606110
9170,JAROSŁAW,KWIATKOWSKI,25.04.1973 00:00:00,336912800,139471948,NIEUPRAWNIONY,63092874382
9171,DOMINIKA,KURLANDZKI,20.02.1964 00:00:00,190576876,460418458,NIEUPRAWNIONY,89081558863
9172,DANUTA,KRAJEWSKI,03.08.1970 00:00:00,951999505,1800100505,NIEUPRAWNIONY,69060599021
9173,IZABELA,PRUŚ,21.04.1955 00:00:00,152093285,1353072821,UPRAWNIONY,90090159163
9174,PIOTR,CZARNECKI,27.10.1968 00:00:00,810226418,245128761,NIEUPRAWNIONY,64030515766
9175,IZABELA,CICHOCKI,27.12.1988 00:00:00,693117635,749557918,UPRAWNIONY,67101730284
9176,MARIUSZ,KUMAN,09.08.1970 00:00:00,420411174,986173015,NIEUPRAWNIONY,81070218848
9177,WOJCIECH,LITWINOWICZ,30.06.1975 00:00:00,586522490,1256307927,NIEUPRAWNIONY,63071304947
9178,ANETA,NIEDZIELSKI,20.08.1987 00:00:00,633990123,1082581088,NIEUPRAWNIONY,76040314953
9179,MACIEJ,CZARNECKI,26.01.1963 00:00:00,101652228,189295016,UPRAWNIONY,57021686103
9180,BENEDYKT,KOZŁOWSKI,21.07.1967 00:00:00,482366751,789064600,NIEUPRAWNIONY,87101741089
9181,ŁUKASZ,POLAK,19.06.1984 00:00:00,214296527,734377253,UPRAWNIONY,80051064960
9182,BARBARA,MILLER,26.02.1968 00:00:00,343811880,1422909691,NIEUPRAWNIONY,62012629358
9183,ALEKSANDER,WŁOCH,14.04.1955 00:00:00,176954896,405733855,NIEUPRAWNIONY,57111516471
9184,PRZEMYSLAW,CZESKI,08.06.1960 00:00:00,340202278,2124431763,NIEUPRAWNIONY,56070808446
9185,MAREK,SZWAB,16.05.1977 00:00:00,118880654,1161633848,NIEUPRAWNIONY,65030255034
9186,TYTUS,NIEDZIELSKI,23.04.1987 00:00:00,595784701,1998965667,UPRAWNIONY,66101929991
9187,OLIWIER,ARAB,09.07.1990 00:00:00,115420089,1915126314,UPRAWNIONY,64070643098
9188,KRYSTYNA,RUSEK,25.07.1963 00:00:00,456038009,1463504461,UPRAWNIONY,77120604603
9189,DONALD,TATAR,15.04.1988 00:00:00,707536700,824964536,NIEUPRAWNIONY,72020785758
9190,BENEDYKT,MACEDOŃSKI,30.10.1978 00:00:00,623592051,1978301319,UPRAWNIONY,58091482262
9191,BENEDYKT,ZIĘBA,16.12.1980 00:00:00,609896611,840724342,UPRAWNIONY,57031297417
9192,AGATA,GOROL,23.07.1963 00:00:00,610079263,1060046336,NIEUPRAWNIONY,60061667903
9193,KATARZYNA,GAWROŃSKI,14.12.1956 00:00:00,626752512,510697916,UPRAWNIONY,69082127565
9194,LECH,PASTERNAK,09.04.1965 00:00:00,461607280,397017144,UPRAWNIONY,57061996610
9195,DOMINIKA,HOLENDER,24.07.1961 00:00:00,899417115,1153555770,NIEUPRAWNIONY,77091949318
9196,MARTYNA,ŻYDOWSKI,12.11.1958 00:00:00,977007621,1452578782,NIEUPRAWNIONY,71121483398
9197,KRZYSZTOF,SLEZAK,20.07.1969 00:00:00,235114079,949267000,NIEUPRAWNIONY,60120586991
9198,TOMASZ,PIĄTEK,22.10.1976 00:00:00,158832796,792570875,UPRAWNIONY,86041944186
9199,KAMILA,AMSTERDAMSKI,08.09.1963 00:00:00,993074174,930835760,NIEUPRAWNIONY,67071258540
9200,TYTUS,CIEŚLAK,29.04.1974 00:00:00,974009572,2143333316,NIEUPRAWNIONY,77071008315
9201,ŁUCJA,NIEWIADOMSKI,20.08.1986 00:00:00,963263313,1853669860,UPRAWNIONY,55071047867
9202,DANUTA,CYGAN,24.04.1981 00:00:00,910416801,1797561219,NIEUPRAWNIONY,72071537875
9203,KRYSTYNA,UKRAIŃSKI,22.09.1967 00:00:00,682338125,1519943246,NIEUPRAWNIONY,77111486205
9204,MAREK,GÓRSKI,22.01.1985 00:00:00,975277759,1965789606,NIEUPRAWNIONY,61101310048
9205,ŁUKASZ,GOROL,01.03.1973 00:00:00,387527347,1551431575,UPRAWNIONY,71021524848
9206,LAURA,KALINOWSKI,21.12.1968 00:00:00,351143924,909143451,NIEUPRAWNIONY,72073003654
9207,KRZYSZTOF,SOCHA,17.05.1985 00:00:00,997454977,1903598018,NIEUPRAWNIONY,90042387021
9208,JAKUB,DĄBROWSKI,21.07.1987 00:00:00,176979618,1870900782,NIEUPRAWNIONY,64092703146
9209,BARTOSZ,HOFFMANN,04.12.1968 00:00:00,282932995,442937671,UPRAWNIONY,78121976653
9210,BRAJAN,SZWEDZIAK,05.06.1967 00:00:00,839234745,635130319,NIEUPRAWNIONY,68060934616
9211,DONALD,HOLENDER,08.02.1986 00:00:00,483042690,1620034089,UPRAWNIONY,82082312037
9212,TYMON,MICIUN,23.12.1979 00:00:00,620087049,116261407,NIEUPRAWNIONY,62061856869
9213,WALDEMAR,KUMAN,06.05.1966 00:00:00,293008015,554150163,UPRAWNIONY,56060643073
9214,KATARZYNA,NOWAK,06.07.1983 00:00:00,472339445,747958882,NIEUPRAWNIONY,58101138845
9215,TYMON,SIKORA,30.04.1974 00:00:00,256282391,1748015274,NIEUPRAWNIONY,82102794873
9216,WOJCIECH,BÖHM,10.06.1968 00:00:00,764681994,1050787430,NIEUPRAWNIONY,87063099938
9217,MARIUSZ,SIERADZKI,07.06.1963 00:00:00,330116487,2093829709,NIEUPRAWNIONY,87011116827
9218,DOMINIK,RUMUŃSKI,16.08.1970 00:00:00,556261299,779900603,UPRAWNIONY,70072618347
9219,ANETA,WYRZYKOWSKI,10.07.1973 00:00:00,818402313,669389646,NIEUPRAWNIONY,67082295116
9220,DOROTA,GALOCH,14.08.1970 00:00:00,777427607,1932083838,NIEUPRAWNIONY,85082923164
9221,ROZALIA,POLOK,23.04.1975 00:00:00,373880808,2017466489,NIEUPRAWNIONY,77100188177
9222,MARTYNA,DUŃCZYK,06.06.1986 00:00:00,317239728,314485525,UPRAWNIONY,73101451713
9223,DAWID,MADZIARA,29.05.1979 00:00:00,560911754,1356367564,NIEUPRAWNIONY,89020446333
9224,JACEK,SZWEDEK,26.09.1973 00:00:00,653894130,112990804,NIEUPRAWNIONY,75092695140
9225,GERARD,SZKOT,26.02.1971 00:00:00,128392158,1352036497,NIEUPRAWNIONY,71051786838
9226,DAWID,BRANDENBURG,21.06.1986 00:00:00,133028960,2654082,NIEUPRAWNIONY,82031573022
9227,LEONARD,ROMUN,08.10.1975 00:00:00,918876078,1501090017,UPRAWNIONY,60033136629
9228,JADWIGA,WĘGIERSKI,23.09.1978 00:00:00,532480683,2015925332,NIEUPRAWNIONY,68022109829
9229,OLIWIA,POLESIAK,16.07.1975 00:00:00,808323080,162777094,NIEUPRAWNIONY,73121361531
9230,WALDEMAR,TOWAREK,27.11.1978 00:00:00,343504576,2041620744,NIEUPRAWNIONY,55080683008
9231,MAREK,PRZYBYSZ,24.01.1982 00:00:00,953515065,499561793,UPRAWNIONY,63060362225
9232,WOJCIECH,LEWANDOWSKI,29.08.1984 00:00:00,185255190,192229443,NIEUPRAWNIONY,75091360666
9233,WOJCIECH,KWIATKOWSKI,19.11.1983 00:00:00,841598559,203951211,UPRAWNIONY,80072965450
9234,BARTOSZ,POLAKOWSKI,10.11.1967 00:00:00,285379336,104051795,UPRAWNIONY,86042879114
9235,MATEUSZ,HALICKI,03.12.1961 00:00:00,778572883,157753625,UPRAWNIONY,64012813328
9236,KRZYSZTOF,TATARA,04.12.1988 00:00:00,755630136,143647122,UPRAWNIONY,87012918457
9237,DANUTA,KRAJEWSKI,26.12.1990 00:00:00,773335631,973979571,UPRAWNIONY,90021846078
9238,ŁUKASZ,FRANCUZ,29.07.1981 00:00:00,130091409,2083859271,NIEUPRAWNIONY,71090487490
9239,MARTYNA,LEWICKI,28.01.1981 00:00:00,133649146,1157815546,UPRAWNIONY,74062092200
9240,AGATA,SZLONZAK,02.01.1955 00:00:00,262363546,120522042,NIEUPRAWNIONY,81082376302
9241,PAWEL,KAŁUŻA,01.01.1990 00:00:00,176529672,1759551746,NIEUPRAWNIONY,71032088418
9242,MICHAŁ,RUSIN,08.10.1987 00:00:00,604922366,1945747621,NIEUPRAWNIONY,70111577634
9243,JADWIGA,POLOK,08.11.1970 00:00:00,930556606,295631900,UPRAWNIONY,83051823937
9244,JAN,ŚLONZAK,11.04.1968 00:00:00,637886507,574919188,NIEUPRAWNIONY,62012238864
9245,DOMINIKA,RUSIN,05.09.1965 00:00:00,286291803,710873088,NIEUPRAWNIONY,69061707044
9246,PATRYCJA,ROMUN,18.01.1978 00:00:00,523638307,507322061,NIEUPRAWNIONY,83092839682
9247,KAROL,WĘGIERSKI,17.11.1968 00:00:00,625648476,1052849950,NIEUPRAWNIONY,65101202313
9248,OLIWIA,LANGE,12.10.1981 00:00:00,382344129,148473162,NIEUPRAWNIONY,74020196747
9249,DAMIAN,ROSJAN,26.08.1956 00:00:00,840294956,1598112477,UPRAWNIONY,68101330110
9250,JANUSZ,WOŹNIAK,13.01.1961 00:00:00,418483333,1184951601,UPRAWNIONY,66012041088
9251,DAMIAN,LAMPARSKI,30.12.1972 00:00:00,128333034,962671093,UPRAWNIONY,76100510948
9252,DONALD,LAMPARSKI,24.10.1989 00:00:00,968667993,4591716,NIEUPRAWNIONY,69030708232
9253,BRAJAN,SWAT,09.05.1981 00:00:00,826577619,1387364198,UPRAWNIONY,68050588373
9254,KRYSTYNA,LAMPARSKI,14.09.1960 00:00:00,812989483,1906385836,NIEUPRAWNIONY,75031298188
9255,BARTOSZ,KRAWCZYK,07.08.1975 00:00:00,104706625,2090980314,NIEUPRAWNIONY,87012427713
9256,KAMIL,ŻOCHOWSKI,02.10.1990 00:00:00,345557862,1191127771,NIEUPRAWNIONY,75062833859
9257,OLIWIA,KURLAND,15.03.1965 00:00:00,560338152,1493908614,UPRAWNIONY,82082435369
9258,WOJCIECH,LITWINOWICZ,03.06.1968 00:00:00,250706218,550851464,NIEUPRAWNIONY,70091145189
9259,DAWID,LAMPARSKA,07.04.1982 00:00:00,505752661,121871140,NIEUPRAWNIONY,77120322204
9260,JAKUB,WOŁYNIAK,24.06.1984 00:00:00,542574189,1549837799,NIEUPRAWNIONY,63120192127
9261,JAKUB,AUSTRIJAK,13.04.1961 00:00:00,492590752,1975579181,NIEUPRAWNIONY,77072067398
9262,PIOTR,PIĄTEK,11.07.1977 00:00:00,806106754,2101409362,NIEUPRAWNIONY,66101738277
9263,AGATA,GÓRSKI,08.05.1955 00:00:00,455302595,935347754,NIEUPRAWNIONY,85082923531
9264,KAROL,PRUS,14.10.1979 00:00:00,569006897,1360458775,NIEUPRAWNIONY,82081531284
9265,MARTA,ŻYDEK,16.02.1965 00:00:00,520282313,1546695744,NIEUPRAWNIONY,64011206520
9266,DONALD,ARABSKI,08.04.1983 00:00:00,551869023,1312686380,UPRAWNIONY,69091116175
9267,AGATA,PRZYBYSZ,23.03.1974 00:00:00,160202321,1517133349,UPRAWNIONY,67103028461
9268,PAWEL,SWAT,07.03.1976 00:00:00,786566132,1170876941,UPRAWNIONY,83102190672
9269,MAREK,BÖHM,17.11.1981 00:00:00,960766381,1635228810,UPRAWNIONY,90031561514
9270,IZABELA,WŁOCH,08.02.1979 00:00:00,682294555,539888365,NIEUPRAWNIONY,68011755935
9271,DAMIAN,MADZIAR,06.11.1962 00:00:00,758507836,2111841029,NIEUPRAWNIONY,61040289452
9272,TYMON,MADZIAR,12.12.1989 00:00:00,322382346,223248387,UPRAWNIONY,59101316104
9273,PIOTR,KURUC,20.10.1987 00:00:00,692942150,135417543,UPRAWNIONY,81021091939
9274,AGATA,CZECH,12.10.1978 00:00:00,763730024,973058842,NIEUPRAWNIONY,82063074971
9275,TOMASZ,TATARA,10.10.1976 00:00:00,373191832,996398718,UPRAWNIONY,55050796168
9276,TYTUS,SZWEDZKI,24.04.1958 00:00:00,231695745,1263748564,NIEUPRAWNIONY,57072371563
9277,JOLANTA,ŻYDOWSKI,26.04.1974 00:00:00,978454580,1989437029,NIEUPRAWNIONY,82100627191
9278,LECH,SZWED,14.12.1980 00:00:00,466692272,954380246,UPRAWNIONY,75020720309
9279,JACEK,TURECKI,22.08.1966 00:00:00,233020139,280038870,NIEUPRAWNIONY,87122852895
9280,OLIWIA,WDOWIAK,19.03.1984 00:00:00,422964569,782857041,UPRAWNIONY,77042919903
