Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1372,WODOCIĄGOWY-9464,26,GRZEWCZY,113600,10/05/2010,11/05/2010,7634,
1373,WODOCIĄGOWY-1003,139,ELEKTRYCZNY,121950,05/11/2010,08/11/2010,7995,
1374,WODOCIĄGOWY-7132,69,WODOCIĄGOWY,36025,25/04/2010,26/04/2010,8329,
1375,WODOCIĄGOWY-7536,145,ALARMOWY,78350,05/11/2010,11/11/2010,2367,
1376,WODOCIĄGOWY-2194,192,ALARMOWY,2550,05/07/2010,05/07/2010,6840,
1377,WODOCIĄGOWY-5279,80,OGRODNICZY,10850,11/11/2010,11/11/2010,4724,
1378,WODOCIĄGOWY-8080,69,ELEKTRYCZNY,13800,02/09/2010,10/09/2010,6667,
1379,WODOCIĄGOWY-7836,105,PRZECIWGROMOWY,34370,17/04/2010,17/04/2010,9779,
1380,WODOCIĄGOWY-4482,144,OGRODNICZY,25950,11/10/2010,14/10/2010,208,
1381,WODOCIĄGOWY-9340,60,ELEKTRYCZNY,127875,22/09/2010,30/09/2010,2033,
1382,WODOCIĄGOWY-2572,190,ALARMOWY,97650,10/02/2010,12/02/2010,9752,
1383,WODOCIĄGOWY-3945,4,OGRODNICZY,13200,04/03/2010,10/03/2010,2202,
1384,WODOCIĄGOWY-6949,194,PRZECIWGROMOWY,43715,11/08/2010,16/08/2010,9616,
1385,WODOCIĄGOWY-5910,191,GRZEWCZY,127280,07/09/2010,10/09/2010,3423,
1386,WODOCIĄGOWY-9340,20,GRZEWCZY,95280,03/12/2010,10/12/2010,182,
1387,WODOCIĄGOWY-4412,162,WODOCIĄGOWY,1320,14/06/2010,22/06/2010,6306,
1388,WODOCIĄGOWY-6673,150,ALARMOWY,32350,06/01/2010,12/01/2010,7666,
1389,WODOCIĄGOWY-9677,109,WODOCIĄGOWY,18205,30/04/2010,03/05/2010,4173,
1390,WODOCIĄGOWY-6403,3,PRZECIWGROMOWY,21070,01/08/2010,03/08/2010,2048,
1391,WODOCIĄGOWY-9452,5,GRZEWCZY,24400,04/06/2010,05/06/2010,8650,
1392,WODOCIĄGOWY-201,100,ALARMOWY,57000,11/11/2010,14/11/2010,1224,
1393,WODOCIĄGOWY-2010,82,ELEKTRYCZNY,105000,23/10/2010,24/10/2010,2778,
1394,WODOCIĄGOWY-5332,143,ALARMOWY,57550,02/06/2010,10/06/2010,9977,
1395,WODOCIĄGOWY-4877,186,ALARMOWY,62750,25/04/2010,29/04/2010,968,
1396,WODOCIĄGOWY-3190,139,PRZECIWGROMOWY,43890,24/11/2010,03/12/2010,3503,
1397,WODOCIĄGOWY-227,174,ALARMOWY,24150,17/09/2010,20/09/2010,3120,
1398,WODOCIĄGOWY-6218,96,OGRODNICZY,27650,21/07/2010,22/07/2010,7559,
1399,WODOCIĄGOWY-2331,161,PRZECIWGROMOWY,19215,24/02/2010,01/03/2010,3793,
1400,WODOCIĄGOWY-2555,155,WODOCIĄGOWY,26015,06/11/2010,10/11/2010,9121,
1401,WODOCIĄGOWY-5371,172,GRZEWCZY,84720,01/09/2010,06/09/2010,7341,
1402,WODOCIĄGOWY-6893,55,GRZEWCZY,41280,21/05/2010,29/05/2010,38,
1403,WODOCIĄGOWY-1979,116,ELEKTRYCZNY,84450,03/05/2010,12/05/2010,7077,
1404,WODOCIĄGOWY-9521,131,GRZEWCZY,138560,07/06/2010,11/06/2010,3313,
1405,WODOCIĄGOWY-6215,183,ALARMOWY,17650,15/03/2010,18/03/2010,6343,
1406,WODOCIĄGOWY-1628,86,PRZECIWGROMOWY,57680,18/01/2010,22/01/2010,9320,
1407,WODOCIĄGOWY-4222,1,GRZEWCZY,146160,16/12/2010,21/12/2010,3207,
1408,WODOCIĄGOWY-2647,35,GRZEWCZY,6320,15/03/2010,20/03/2010,8571,
1409,WODOCIĄGOWY-7854,94,WODOCIĄGOWY,40810,26/07/2010,31/07/2010,1810,
1410,WODOCIĄGOWY-3258,161,ALARMOWY,23850,17/04/2010,21/04/2010,6771,
1411,WODOCIĄGOWY-214,48,OGRODNICZY,46650,02/09/2010,10/09/2010,262,
1412,WODOCIĄGOWY-1899,81,OGRODNICZY,39825,06/09/2010,10/09/2010,8732,
1413,WODOCIĄGOWY-7721,64,ALARMOWY,80950,13/08/2010,15/08/2010,6074,
1414,WODOCIĄGOWY-954,151,PRZECIWGROMOWY,26040,29/04/2010,03/05/2010,7905,
1415,WODOCIĄGOWY-7901,57,OGRODNICZY,42125,28/04/2010,28/04/2010,582,
1416,WODOCIĄGOWY-1018,121,OGRODNICZY,41250,07/02/2010,14/02/2010,3724,
1417,WODOCIĄGOWY-1028,85,OGRODNICZY,40650,15/08/2010,24/08/2010,6352,
1418,WODOCIĄGOWY-1767,0,ALARMOWY,36700,24/07/2010,30/07/2010,2816,
1419,WODOCIĄGOWY-489,168,PRZECIWGROMOWY,60375,19/04/2010,19/04/2010,237,
1420,WODOCIĄGOWY-2164,139,ALARMOWY,15200,05/08/2010,08/08/2010,7964,
1421,WODOCIĄGOWY-6131,67,ALARMOWY,51000,14/05/2010,22/05/2010,809,
1422,WODOCIĄGOWY-509,36,ALARMOWY,51350,06/09/2010,13/09/2010,831,
1423,WODOCIĄGOWY-6594,183,WODOCIĄGOWY,70180,07/05/2010,11/05/2010,19,
1424,WODOCIĄGOWY-1061,61,WODOCIĄGOWY,11770,25/03/2010,25/03/2010,3754,
1425,WODOCIĄGOWY-7410,116,WODOCIĄGOWY,27885,24/03/2010,01/04/2010,159,
1426,WODOCIĄGOWY-2677,181,ELEKTRYCZNY,40950,28/08/2010,05/09/2010,3000,
1427,WODOCIĄGOWY-9230,20,GRZEWCZY,7840,05/11/2010,06/11/2010,1313,
1428,WODOCIĄGOWY-2725,97,PRZECIWGROMOWY,30975,23/09/2010,24/09/2010,7493,
1429,WODOCIĄGOWY-1514,119,ALARMOWY,83800,25/08/2010,27/08/2010,9897,
1430,WODOCIĄGOWY-2922,77,PRZECIWGROMOWY,31465,10/09/2010,17/09/2010,6715,
1431,WODOCIĄGOWY-6602,114,ELEKTRYCZNY,93075,26/10/2010,03/11/2010,7908,
1432,WODOCIĄGOWY-3833,69,ELEKTRYCZNY,146250,16/12/2010,20/12/2010,6000,
1433,WODOCIĄGOWY-5884,64,GRZEWCZY,138560,02/07/2010,02/07/2010,5425,
1434,WODOCIĄGOWY-551,178,ELEKTRYCZNY,44250,03/06/2010,10/06/2010,7953,
1435,WODOCIĄGOWY-9131,171,OGRODNICZY,20275,07/02/2010,14/02/2010,7235,
1436,WODOCIĄGOWY-4322,67,WODOCIĄGOWY,25575,22/06/2010,29/06/2010,1520,
1437,WODOCIĄGOWY-8394,196,ALARMOWY,52400,10/03/2010,12/03/2010,6745,
1438,WODOCIĄGOWY-3159,137,WODOCIĄGOWY,104060,09/06/2010,14/06/2010,7270,
1439,WODOCIĄGOWY-8292,138,WODOCIĄGOWY,41250,18/12/2010,18/12/2010,1610,
1440,WODOCIĄGOWY-7934,137,ALARMOWY,81200,11/05/2010,14/05/2010,4065,
1441,WODOCIĄGOWY-4015,96,WODOCIĄGOWY,1815,02/11/2010,05/11/2010,9466,
1442,WODOCIĄGOWY-9145,95,ELEKTRYCZNY,84150,02/06/2010,10/06/2010,7414,
1443,WODOCIĄGOWY-2128,92,WODOCIĄGOWY,62755,07/02/2010,07/02/2010,9854,
1444,WODOCIĄGOWY-48,106,GRZEWCZY,73840,13/04/2010,17/04/2010,4775,
1445,WODOCIĄGOWY-1332,158,ALARMOWY,96700,13/12/2010,14/12/2010,6799,
1446,WODOCIĄGOWY-4806,85,WODOCIĄGOWY,104775,06/06/2010,13/06/2010,123,
1447,WODOCIĄGOWY-7632,82,GRZEWCZY,21600,18/09/2010,19/09/2010,1719,
1448,WODOCIĄGOWY-3319,101,ELEKTRYCZNY,12900,23/12/2010,26/12/2010,9056,
1449,WODOCIĄGOWY-6520,146,WODOCIĄGOWY,108735,29/01/2010,07/02/2010,7394,
1450,WODOCIĄGOWY-4005,135,ELEKTRYCZNY,130125,03/05/2010,05/05/2010,6392,
1451,WODOCIĄGOWY-3262,96,ALARMOWY,56600,23/04/2010,02/05/2010,1243,
1452,WODOCIĄGOWY-7802,32,GRZEWCZY,128240,15/01/2010,22/01/2010,5834,
1453,WODOCIĄGOWY-45,192,OGRODNICZY,13825,02/05/2010,10/05/2010,4281,
1454,WODOCIĄGOWY-5709,30,PRZECIWGROMOWY,56280,06/10/2010,07/10/2010,2337,
1455,WODOCIĄGOWY-3883,12,ALARMOWY,82800,02/07/2010,06/07/2010,3771,
1456,WODOCIĄGOWY-7888,59,PRZECIWGROMOWY,10605,02/11/2010,03/11/2010,3288,
1457,WODOCIĄGOWY-7053,196,WODOCIĄGOWY,77770,27/11/2010,03/12/2010,1888,
1458,WODOCIĄGOWY-1488,61,OGRODNICZY,45300,28/01/2010,30/01/2010,4390,
1459,WODOCIĄGOWY-4032,24,OGRODNICZY,32025,09/02/2010,12/02/2010,8324,
1460,WODOCIĄGOWY-6568,15,PRZECIWGROMOWY,57925,15/06/2010,15/06/2010,3633,
1461,WODOCIĄGOWY-2989,52,ALARMOWY,52950,19/04/2010,20/04/2010,8456,
1462,WODOCIĄGOWY-4290,186,GRZEWCZY,97600,01/10/2010,02/10/2010,2115,
1463,WODOCIĄGOWY-6217,144,WODOCIĄGOWY,103400,23/04/2010,27/04/2010,8427,
1464,WODOCIĄGOWY-8920,52,ELEKTRYCZNY,13050,14/09/2010,20/09/2010,1655,
1465,WODOCIĄGOWY-4019,43,PRZECIWGROMOWY,15820,29/09/2010,08/10/2010,750,
1466,WODOCIĄGOWY-572,85,OGRODNICZY,17200,27/11/2010,02/12/2010,9472,
1467,WODOCIĄGOWY-9841,145,ALARMOWY,88750,21/11/2010,22/11/2010,522,
1468,WODOCIĄGOWY-5629,92,GRZEWCZY,149040,22/03/2010,28/03/2010,5632,
1469,WODOCIĄGOWY-8867,116,PRZECIWGROMOWY,34370,17/05/2010,25/05/2010,9001,
1470,WODOCIĄGOWY-3858,4,WODOCIĄGOWY,34100,17/11/2010,20/11/2010,498,
1471,WODOCIĄGOWY-8871,65,WODOCIĄGOWY,50820,23/10/2010,28/10/2010,2304,
1472,WODOCIĄGOWY-1752,123,PRZECIWGROMOWY,9310,23/09/2010,01/10/2010,1539,
1473,WODOCIĄGOWY-6,142,OGRODNICZY,44100,24/02/2010,28/02/2010,4628,
1474,WODOCIĄGOWY-9439,37,PRZECIWGROMOWY,38885,13/09/2010,22/09/2010,2394,
1475,WODOCIĄGOWY-9376,119,ALARMOWY,59850,14/10/2010,21/10/2010,9717,
1476,WODOCIĄGOWY-3464,123,GRZEWCZY,90240,16/06/2010,17/06/2010,6746,
1477,WODOCIĄGOWY-4064,112,WODOCIĄGOWY,93720,22/12/2010,24/12/2010,3710,
1478,WODOCIĄGOWY-224,172,GRZEWCZY,20080,27/08/2010,31/08/2010,8330,
1479,WODOCIĄGOWY-6662,130,GRZEWCZY,134880,28/11/2010,07/12/2010,2724,
1480,WODOCIĄGOWY-3242,140,ELEKTRYCZNY,34125,17/01/2010,22/01/2010,3181,
1481,WODOCIĄGOWY-8457,193,PRZECIWGROMOWY,49140,05/01/2010,11/01/2010,7969,
1482,WODOCIĄGOWY-3563,31,OGRODNICZY,42725,14/04/2010,15/04/2010,755,
1483,WODOCIĄGOWY-3511,180,PRZECIWGROMOWY,45220,15/03/2010,22/03/2010,1153,
1484,WODOCIĄGOWY-8192,92,OGRODNICZY,35525,13/06/2010,18/06/2010,2460,
1485,WODOCIĄGOWY-1885,195,OGRODNICZY,21100,19/12/2010,27/12/2010,4205,
1486,WODOCIĄGOWY-582,50,GRZEWCZY,97280,16/06/2010,17/06/2010,4070,
1487,WODOCIĄGOWY-592,68,ELEKTRYCZNY,23475,31/03/2010,03/04/2010,721,
1488,WODOCIĄGOWY-6530,103,OGRODNICZY,37850,18/11/2010,20/11/2010,8480,
1489,WODOCIĄGOWY-1843,118,ALARMOWY,40100,05/07/2010,08/07/2010,1103,
1490,WODOCIĄGOWY-627,25,ELEKTRYCZNY,39300,14/11/2010,18/11/2010,4690,
1491,WODOCIĄGOWY-160,195,GRZEWCZY,22880,12/09/2010,14/09/2010,4842,
1492,WODOCIĄGOWY-3808,95,OGRODNICZY,32875,24/12/2010,30/12/2010,2920,
1493,WODOCIĄGOWY-5798,65,ELEKTRYCZNY,80175,30/06/2010,06/07/2010,5453,
1494,WODOCIĄGOWY-4703,98,OGRODNICZY,12300,21/08/2010,29/08/2010,556,
1495,WODOCIĄGOWY-6440,140,ELEKTRYCZNY,2325,28/05/2010,30/05/2010,8947,
1496,WODOCIĄGOWY-8678,49,ALARMOWY,35850,19/03/2010,23/03/2010,1903,
1497,WODOCIĄGOWY-4296,69,GRZEWCZY,133840,14/09/2010,21/09/2010,2625,
1498,WODOCIĄGOWY-9615,52,PRZECIWGROMOWY,50960,01/06/2010,01/06/2010,2260,
1499,WODOCIĄGOWY-7969,199,PRZECIWGROMOWY,68775,22/09/2010,28/09/2010,2513,
1500,WODOCIĄGOWY-6711,112,PRZECIWGROMOWY,60620,01/07/2010,08/07/2010,5020,
1501,WODOCIĄGOWY-1796,155,WODOCIĄGOWY,48785,31/08/2010,09/09/2010,4679,
1502,WODOCIĄGOWY-1103,199,ALARMOWY,10600,26/09/2010,03/10/2010,7675,
1503,WODOCIĄGOWY-2936,84,ALARMOWY,66800,10/08/2010,18/08/2010,1913,
1504,WODOCIĄGOWY-4909,6,ELEKTRYCZNY,115500,29/06/2010,01/07/2010,5453,
1505,WODOCIĄGOWY-7998,62,ELEKTRYCZNY,40650,06/09/2010,14/09/2010,7127,
1506,WODOCIĄGOWY-6366,135,OGRODNICZY,5925,15/08/2010,21/08/2010,7496,
1507,WODOCIĄGOWY-4678,37,WODOCIĄGOWY,83270,15/07/2010,23/07/2010,1825,
1508,WODOCIĄGOWY-7687,163,GRZEWCZY,100320,06/03/2010,13/03/2010,2202,
1509,WODOCIĄGOWY-1516,119,OGRODNICZY,6875,28/01/2010,29/01/2010,6779,
1510,WODOCIĄGOWY-1411,157,ELEKTRYCZNY,94725,15/06/2010,15/06/2010,6117,
1511,WODOCIĄGOWY-4011,150,ALARMOWY,13550,16/04/2010,25/04/2010,8465,
1512,WODOCIĄGOWY-3943,143,WODOCIĄGOWY,47630,27/06/2010,03/07/2010,5663,
1513,WODOCIĄGOWY-5288,31,ELEKTRYCZNY,76500,16/07/2010,25/07/2010,7859,
1514,WODOCIĄGOWY-6355,145,ELEKTRYCZNY,112800,18/08/2010,24/08/2010,9893,
1515,WODOCIĄGOWY-4166,117,ALARMOWY,85550,10/02/2010,12/02/2010,1143,
1516,WODOCIĄGOWY-7928,22,PRZECIWGROMOWY,28140,27/10/2010,05/11/2010,2674,
1517,WODOCIĄGOWY-1833,181,PRZECIWGROMOWY,63665,21/10/2010,27/10/2010,920,
1518,WODOCIĄGOWY-5903,141,PRZECIWGROMOWY,40705,10/02/2010,10/02/2010,6608,
1519,WODOCIĄGOWY-8355,59,WODOCIĄGOWY,41965,17/05/2010,22/05/2010,2098,
1520,WODOCIĄGOWY-5427,24,OGRODNICZY,23725,23/07/2010,01/08/2010,2852,
1521,WODOCIĄGOWY-6950,4,PRZECIWGROMOWY,66500,09/09/2010,11/09/2010,7845,
1522,WODOCIĄGOWY-7627,116,OGRODNICZY,14775,24/04/2010,03/05/2010,7786,
1523,WODOCIĄGOWY-3609,102,WODOCIĄGOWY,2640,15/07/2010,23/07/2010,9535,
1524,WODOCIĄGOWY-5643,14,PRZECIWGROMOWY,14105,18/11/2010,20/11/2010,660,
1525,WODOCIĄGOWY-3344,81,ALARMOWY,46850,09/06/2010,10/06/2010,1251,
1526,WODOCIĄGOWY-7310,130,WODOCIĄGOWY,46255,17/06/2010,18/06/2010,5824,
1527,WODOCIĄGOWY-4976,143,WODOCIĄGOWY,68090,29/05/2010,02/06/2010,3850,
1528,WODOCIĄGOWY-4615,142,OGRODNICZY,7475,21/02/2010,02/03/2010,7140,
1529,WODOCIĄGOWY-4480,10,ALARMOWY,43150,15/08/2010,23/08/2010,2119,
1530,WODOCIĄGOWY-2800,6,ELEKTRYCZNY,90900,07/04/2010,10/04/2010,2095,
1531,WODOCIĄGOWY-7777,163,OGRODNICZY,15050,21/04/2010,27/04/2010,4335,
1532,WODOCIĄGOWY-7616,25,OGRODNICZY,7375,22/01/2010,24/01/2010,9163,
1533,WODOCIĄGOWY-5284,127,GRZEWCZY,92000,27/01/2010,31/01/2010,468,
1534,WODOCIĄGOWY-2861,54,WODOCIĄGOWY,53075,28/03/2010,03/04/2010,5862,
1535,WODOCIĄGOWY-1040,102,GRZEWCZY,124560,17/06/2010,17/06/2010,5285,
1536,WODOCIĄGOWY-4346,76,PRZECIWGROMOWY,6790,03/11/2010,05/11/2010,6095,
1537,WODOCIĄGOWY-8394,97,OGRODNICZY,39225,03/08/2010,09/08/2010,3136,
1538,WODOCIĄGOWY-6873,164,OGRODNICZY,16300,14/10/2010,23/10/2010,10,
1539,WODOCIĄGOWY-5819,197,PRZECIWGROMOWY,64435,08/10/2010,15/10/2010,9760,
1540,WODOCIĄGOWY-5266,54,WODOCIĄGOWY,550,18/10/2010,23/10/2010,7637,
1541,WODOCIĄGOWY-5906,183,OGRODNICZY,28625,01/04/2010,05/04/2010,924,
1542,WODOCIĄGOWY-1445,141,ALARMOWY,84800,09/09/2010,13/09/2010,6016,
1543,WODOCIĄGOWY-6265,122,ELEKTRYCZNY,92625,23/07/2010,23/07/2010,51,
1544,WODOCIĄGOWY-467,75,PRZECIWGROMOWY,29680,10/07/2010,15/07/2010,7285,
1545,WODOCIĄGOWY-5715,189,PRZECIWGROMOWY,45710,26/07/2010,26/07/2010,1943,
1546,WODOCIĄGOWY-8628,31,WODOCIĄGOWY,7150,20/08/2010,26/08/2010,4939,
1547,WODOCIĄGOWY-971,50,OGRODNICZY,14050,23/07/2010,26/07/2010,870,
1548,WODOCIĄGOWY-604,193,ELEKTRYCZNY,27000,07/04/2010,16/04/2010,6890,
1549,WODOCIĄGOWY-5474,130,OGRODNICZY,33350,08/05/2010,17/05/2010,1085,
1550,WODOCIĄGOWY-7013,63,PRZECIWGROMOWY,30310,31/12/2010,08/01/2011,5335,
1551,WODOCIĄGOWY-9533,158,OGRODNICZY,3250,26/03/2010,01/04/2010,9257,
1552,WODOCIĄGOWY-2963,122,GRZEWCZY,12320,10/09/2010,17/09/2010,5445,
1553,WODOCIĄGOWY-6358,40,OGRODNICZY,27925,08/09/2010,13/09/2010,7970,
1554,WODOCIĄGOWY-6570,179,ALARMOWY,40900,15/06/2010,19/06/2010,3388,
1555,WODOCIĄGOWY-2056,178,ALARMOWY,62800,05/01/2011,09/01/2011,7154,
1556,WODOCIĄGOWY-867,45,PRZECIWGROMOWY,39165,09/03/2010,18/03/2010,7372,
1557,WODOCIĄGOWY-3992,187,GRZEWCZY,96320,17/07/2010,23/07/2010,2864,
1558,WODOCIĄGOWY-5819,103,WODOCIĄGOWY,3025,16/04/2010,25/04/2010,9405,
1559,WODOCIĄGOWY-4502,41,ELEKTRYCZNY,54975,22/10/2010,25/10/2010,2169,
1560,WODOCIĄGOWY-1186,86,ELEKTRYCZNY,63300,25/12/2010,27/12/2010,1200,
1561,WODOCIĄGOWY-9071,42,ALARMOWY,11900,26/10/2010,01/11/2010,9074,
1562,WODOCIĄGOWY-9108,116,OGRODNICZY,46325,15/07/2010,21/07/2010,797,
1563,WODOCIĄGOWY-853,89,WODOCIĄGOWY,26620,08/02/2010,12/02/2010,203,
1564,WODOCIĄGOWY-3021,12,PRZECIWGROMOWY,8680,25/12/2010,29/12/2010,2943,
1565,WODOCIĄGOWY-2327,7,WODOCIĄGOWY,102465,06/11/2010,08/11/2010,8001,
1566,WODOCIĄGOWY-5981,64,ALARMOWY,37400,06/07/2010,13/07/2010,7130,
1567,WODOCIĄGOWY-2784,89,ELEKTRYCZNY,105075,22/07/2010,25/07/2010,4523,
1568,WODOCIĄGOWY-8335,60,WODOCIĄGOWY,20515,27/05/2010,29/05/2010,3481,
1569,WODOCIĄGOWY-5572,198,WODOCIĄGOWY,32835,01/06/2010,06/06/2010,3715,
1570,WODOCIĄGOWY-7639,160,ALARMOWY,89150,27/12/2010,28/12/2010,9107,
1571,WODOCIĄGOWY-4368,166,ELEKTRYCZNY,13275,25/10/2010,29/10/2010,2760,
1572,WODOCIĄGOWY-8624,60,GRZEWCZY,97440,08/11/2010,14/11/2010,6600,
1573,WODOCIĄGOWY-161,53,WODOCIĄGOWY,46750,29/06/2010,06/07/2010,2103,
1574,WODOCIĄGOWY-4274,30,OGRODNICZY,28325,07/04/2010,12/04/2010,8731,
1575,WODOCIĄGOWY-439,34,OGRODNICZY,10900,31/12/2010,02/01/2011,3118,
1576,WODOCIĄGOWY-2043,179,WODOCIĄGOWY,78705,23/09/2010,02/10/2010,7490,
1577,WODOCIĄGOWY-8222,20,ALARMOWY,40150,17/07/2010,22/07/2010,5334,
1578,WODOCIĄGOWY-7187,143,ALARMOWY,86250,01/07/2010,06/07/2010,4099,
1579,WODOCIĄGOWY-4477,192,OGRODNICZY,17450,13/03/2010,13/03/2010,7121,
1580,WODOCIĄGOWY-6588,69,WODOCIĄGOWY,49280,19/01/2010,25/01/2010,5904,
1581,WODOCIĄGOWY-3547,55,WODOCIĄGOWY,17050,21/10/2010,23/10/2010,9066,
1582,WODOCIĄGOWY-767,136,ALARMOWY,43600,02/04/2010,02/04/2010,956,
1583,WODOCIĄGOWY-7618,82,WODOCIĄGOWY,45760,08/07/2010,08/07/2010,1794,
1584,WODOCIĄGOWY-488,168,ELEKTRYCZNY,42900,05/09/2010,10/09/2010,7735,
1585,WODOCIĄGOWY-6748,128,ALARMOWY,18550,16/07/2010,25/07/2010,5874,
1586,WODOCIĄGOWY-8602,45,ALARMOWY,93100,10/12/2010,18/12/2010,1457,
1587,WODOCIĄGOWY-6946,63,WODOCIĄGOWY,82335,07/06/2010,13/06/2010,2979,
1588,WODOCIĄGOWY-3090,14,OGRODNICZY,36000,16/04/2010,23/04/2010,1558,
1589,WODOCIĄGOWY-2162,155,GRZEWCZY,64480,14/08/2010,16/08/2010,5506,
1590,WODOCIĄGOWY-9520,150,WODOCIĄGOWY,44275,10/05/2010,13/05/2010,3706,
1591,WODOCIĄGOWY-9858,28,WODOCIĄGOWY,73370,03/06/2010,09/06/2010,5768,
1592,WODOCIĄGOWY-7035,125,OGRODNICZY,20300,16/05/2010,24/05/2010,7495,
1593,WODOCIĄGOWY-1378,162,OGRODNICZY,47900,31/10/2010,01/11/2010,2860,
1594,WODOCIĄGOWY-5085,70,ELEKTRYCZNY,105750,25/05/2010,02/06/2010,7891,
1595,WODOCIĄGOWY-256,126,GRZEWCZY,159360,18/02/2010,27/02/2010,363,
1596,WODOCIĄGOWY-8416,81,OGRODNICZY,35750,26/11/2010,01/12/2010,5883,
1597,WODOCIĄGOWY-4033,112,ELEKTRYCZNY,1500,05/10/2010,08/10/2010,4003,
1598,WODOCIĄGOWY-1445,199,OGRODNICZY,36325,25/07/2010,28/07/2010,8975,
1599,WODOCIĄGOWY-4259,195,OGRODNICZY,5275,19/10/2010,26/10/2010,7370,
1600,WODOCIĄGOWY-1612,159,ALARMOWY,87350,06/03/2010,11/03/2010,1223,
1601,WODOCIĄGOWY-7590,6,ALARMOWY,68150,05/05/2010,06/05/2010,4944,
1602,WODOCIĄGOWY-7400,134,OGRODNICZY,47525,14/04/2010,21/04/2010,5640,
1603,WODOCIĄGOWY-3449,104,OGRODNICZY,25225,11/01/2010,17/01/2010,259,
1604,WODOCIĄGOWY-5056,43,GRZEWCZY,87760,03/08/2010,10/08/2010,6020,
1605,WODOCIĄGOWY-6992,67,PRZECIWGROMOWY,44555,20/07/2010,28/07/2010,9457,
1606,WODOCIĄGOWY-7696,186,WODOCIĄGOWY,98395,18/09/2010,18/09/2010,1644,
1607,WODOCIĄGOWY-4501,167,WODOCIĄGOWY,44000,26/01/2010,02/02/2010,5929,
1608,WODOCIĄGOWY-4141,152,ELEKTRYCZNY,82950,25/10/2010,02/11/2010,7702,
1609,WODOCIĄGOWY-1186,93,ALARMOWY,11900,11/09/2010,12/09/2010,5280,
1610,WODOCIĄGOWY-6668,73,WODOCIĄGOWY,82830,14/02/2010,21/02/2010,3943,
1611,WODOCIĄGOWY-265,84,OGRODNICZY,41625,02/11/2010,04/11/2010,6255,
1612,WODOCIĄGOWY-8108,190,GRZEWCZY,57360,07/04/2010,07/04/2010,8037,
1613,WODOCIĄGOWY-7494,147,WODOCIĄGOWY,48015,12/04/2010,12/04/2010,516,
1614,WODOCIĄGOWY-7717,146,ELEKTRYCZNY,119775,09/02/2010,09/02/2010,8257,
1615,WODOCIĄGOWY-9371,31,ALARMOWY,59100,12/04/2010,17/04/2010,4183,
1616,WODOCIĄGOWY-1877,114,ELEKTRYCZNY,75600,19/10/2010,19/10/2010,3376,
1617,WODOCIĄGOWY-8163,115,GRZEWCZY,78160,11/10/2010,16/10/2010,6555,
1618,WODOCIĄGOWY-9375,108,GRZEWCZY,33920,24/01/2010,24/01/2010,2579,
1619,WODOCIĄGOWY-1993,15,WODOCIĄGOWY,108570,25/05/2010,30/05/2010,5788,
1620,WODOCIĄGOWY-8546,152,GRZEWCZY,151600,19/02/2010,22/02/2010,6025,
1621,WODOCIĄGOWY-5576,114,GRZEWCZY,67200,22/05/2010,25/05/2010,2110,
1622,WODOCIĄGOWY-4775,140,ELEKTRYCZNY,70800,06/05/2010,07/05/2010,4049,
1623,WODOCIĄGOWY-4420,130,ALARMOWY,16250,29/09/2010,01/10/2010,4686,
1624,WODOCIĄGOWY-40,112,OGRODNICZY,36200,12/01/2010,21/01/2010,8150,
1625,WODOCIĄGOWY-1841,26,GRZEWCZY,96640,28/10/2010,31/10/2010,7934,
1626,WODOCIĄGOWY-3278,53,ELEKTRYCZNY,56550,22/12/2010,24/12/2010,4704,
1627,WODOCIĄGOWY-6884,151,ALARMOWY,12200,09/10/2010,09/10/2010,5852,
1628,WODOCIĄGOWY-3413,14,ALARMOWY,34750,16/10/2010,18/10/2010,1701,
1629,WODOCIĄGOWY-9909,121,OGRODNICZY,49575,08/01/2010,08/01/2010,2292,
1630,WODOCIĄGOWY-3469,57,GRZEWCZY,20880,22/04/2010,22/04/2010,6201,
1631,WODOCIĄGOWY-978,173,ALARMOWY,39050,26/12/2010,30/12/2010,6971,
1632,WODOCIĄGOWY-2149,157,PRZECIWGROMOWY,38115,02/12/2010,05/12/2010,7992,
1633,WODOCIĄGOWY-1049,118,ELEKTRYCZNY,21675,12/10/2010,18/10/2010,9975,
1634,WODOCIĄGOWY-8453,3,GRZEWCZY,45280,15/10/2010,22/10/2010,2786,
1635,WODOCIĄGOWY-678,45,ALARMOWY,36200,06/07/2010,13/07/2010,5800,
1636,WODOCIĄGOWY-4907,90,GRZEWCZY,121440,10/04/2010,16/04/2010,1849,
1637,WODOCIĄGOWY-3342,126,ALARMOWY,59400,14/06/2010,18/06/2010,8646,
1638,WODOCIĄGOWY-3363,10,PRZECIWGROMOWY,29155,02/09/2010,10/09/2010,1554,
1639,WODOCIĄGOWY-5519,20,PRZECIWGROMOWY,38745,22/11/2010,28/11/2010,178,
1640,WODOCIĄGOWY-7987,79,ELEKTRYCZNY,17400,05/03/2010,11/03/2010,4856,
1641,WODOCIĄGOWY-2068,52,OGRODNICZY,150,13/08/2010,17/08/2010,9227,
1642,WODOCIĄGOWY-7580,56,ALARMOWY,85150,04/07/2010,13/07/2010,9408,
1643,WODOCIĄGOWY-597,13,OGRODNICZY,9500,18/12/2010,26/12/2010,6868,
