Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1372,WODOCIĄGOWY-5123,26,ELEKTRYCZNY,96900,18.05.2010,27.05.2010,7634,
1373,WODOCIĄGOWY-8923,139,ELEKTRYCZNY,132525,09.11.2010,14.11.2010,7995,
1374,WODOCIĄGOWY-6181,69,GRZEWCZY,111280,27.04.2010,01.05.2010,8329,
1375,WODOCIĄGOWY-1426,145,ALARMOWY,88950,29.10.2010,06.11.2010,2367,
1376,WODOCIĄGOWY-8349,192,OGRODNICZY,1100,05.07.2010,09.07.2010,6840,
1377,WODOCIĄGOWY-9203,80,ELEKTRYCZNY,133500,05.11.2010,10.11.2010,4724,
1378,WODOCIĄGOWY-9407,69,GRZEWCZY,94560,10.08.2010,14.08.2010,6667,
1379,WODOCIĄGOWY-5561,105,OGRODNICZY,27600,15.04.2010,19.04.2010,9779,
1380,WODOCIĄGOWY-636,144,ELEKTRYCZNY,148350,10.10.2010,13.10.2010,208,
1381,WODOCIĄGOWY-7072,60,WODOCIĄGOWY,103675,21.09.2010,29.09.2010,2033,
1382,WODOCIĄGOWY-4305,190,ELEKTRYCZNY,42750,13.02.2010,13.02.2010,9752,
1383,WODOCIĄGOWY-6148,4,ELEKTRYCZNY,138975,06.03.2010,06.03.2010,2202,
1384,WODOCIĄGOWY-7770,194,ELEKTRYCZNY,74775,10.08.2010,13.08.2010,9616,
1385,WODOCIĄGOWY-3921,191,GRZEWCZY,88480,29.08.2010,03.09.2010,3423,
1386,WODOCIĄGOWY-8049,20,ELEKTRYCZNY,51225,24.11.2010,01.12.2010,182,
1387,WODOCIĄGOWY-1363,162,ELEKTRYCZNY,10275,09.06.2010,11.06.2010,6306,
1388,WODOCIĄGOWY-3930,150,WODOCIĄGOWY,85415,05.01.2010,14.01.2010,7666,
1389,WODOCIĄGOWY-253,109,GRZEWCZY,100640,05.05.2010,07.05.2010,4173,
1390,WODOCIĄGOWY-4894,3,OGRODNICZY,9850,21.07.2010,23.07.2010,2048,
1391,WODOCIĄGOWY-8203,5,ALARMOWY,84900,07.06.2010,15.06.2010,8650,
1392,WODOCIĄGOWY-6206,100,ALARMOWY,98600,04.11.2010,12.11.2010,1224,
1393,WODOCIĄGOWY-4790,82,GRZEWCZY,14000,28.10.2010,05.11.2010,2778,
1394,WODOCIĄGOWY-3305,143,PRZECIWGROMOWY,10675,01.06.2010,03.06.2010,9977,
1395,WODOCIĄGOWY-8217,186,PRZECIWGROMOWY,55300,26.04.2010,29.04.2010,968,
1396,WODOCIĄGOWY-1175,139,ELEKTRYCZNY,95175,23.11.2010,24.11.2010,3503,
1397,WODOCIĄGOWY-7645,174,GRZEWCZY,28480,18.09.2010,27.09.2010,3120,
1398,WODOCIĄGOWY-9364,96,ALARMOWY,69150,12.07.2010,17.07.2010,7559,
1399,WODOCIĄGOWY-6467,161,WODOCIĄGOWY,75240,21.02.2010,21.02.2010,3793,
1400,WODOCIĄGOWY-8922,155,WODOCIĄGOWY,71610,27.10.2010,27.10.2010,9121,
1401,WODOCIĄGOWY-3823,172,PRZECIWGROMOWY,25060,30.08.2010,30.08.2010,7341,
1402,WODOCIĄGOWY-4558,55,OGRODNICZY,17625,14.05.2010,15.05.2010,38,
1403,WODOCIĄGOWY-3760,116,GRZEWCZY,92800,01.05.2010,08.05.2010,7077,
1404,WODOCIĄGOWY-2928,131,WODOCIĄGOWY,62975,03.06.2010,03.06.2010,3313,
1405,WODOCIĄGOWY-9803,183,ALARMOWY,500,20.03.2010,22.03.2010,6343,
1406,WODOCIĄGOWY-6423,86,ELEKTRYCZNY,3375,13.01.2010,22.01.2010,9320,
1407,WODOCIĄGOWY-7129,1,ALARMOWY,78700,09.12.2010,11.12.2010,3207,
1408,WODOCIĄGOWY-7209,35,GRZEWCZY,148960,12.03.2010,15.03.2010,8571,
1409,WODOCIĄGOWY-7454,94,ALARMOWY,62750,18.07.2010,27.07.2010,1810,
1410,WODOCIĄGOWY-8835,161,OGRODNICZY,16125,15.04.2010,24.04.2010,6771,
1411,WODOCIĄGOWY-282,48,ELEKTRYCZNY,4950,18.08.2010,18.08.2010,262,
1412,WODOCIĄGOWY-1625,81,OGRODNICZY,41050,28.08.2010,02.09.2010,8732,
1413,WODOCIĄGOWY-5208,64,WODOCIĄGOWY,100375,23.07.2010,27.07.2010,6074,
1414,WODOCIĄGOWY-1637,151,GRZEWCZY,80480,02.05.2010,02.05.2010,7905,
1415,WODOCIĄGOWY-7806,57,ELEKTRYCZNY,22725,10.05.2010,12.05.2010,582,
1416,WODOCIĄGOWY-3317,121,OGRODNICZY,42375,11.02.2010,13.02.2010,3724,
1417,WODOCIĄGOWY-4129,85,OGRODNICZY,23450,18.08.2010,26.08.2010,6352,
1418,WODOCIĄGOWY-3878,0,PRZECIWGROMOWY,15645,15.07.2010,24.07.2010,2816,
1419,WODOCIĄGOWY-5905,168,GRZEWCZY,20240,15.04.2010,15.04.2010,237,
1420,WODOCIĄGOWY-1532,139,GRZEWCZY,127840,26.07.2010,04.08.2010,7964,
1421,WODOCIĄGOWY-4513,67,ELEKTRYCZNY,78525,08.05.2010,08.05.2010,809,
1422,WODOCIĄGOWY-9835,36,PRZECIWGROMOWY,32550,05.09.2010,13.09.2010,831,
1423,WODOCIĄGOWY-2657,183,ALARMOWY,58350,08.05.2010,14.05.2010,19,
1424,WODOCIĄGOWY-9103,61,PRZECIWGROMOWY,65205,12.03.2010,17.03.2010,3754,
1425,WODOCIĄGOWY-8361,116,ELEKTRYCZNY,133875,06.04.2010,13.04.2010,159,
1426,WODOCIĄGOWY-99,181,ALARMOWY,97950,21.08.2010,24.08.2010,3000,
1427,WODOCIĄGOWY-5058,20,WODOCIĄGOWY,71940,06.11.2010,12.11.2010,1313,
1428,WODOCIĄGOWY-5059,97,ELEKTRYCZNY,104325,22.09.2010,29.09.2010,7493,
1429,WODOCIĄGOWY-5800,119,GRZEWCZY,21360,03.08.2010,08.08.2010,9897,
1430,WODOCIĄGOWY-5356,77,ELEKTRYCZNY,1950,31.08.2010,05.09.2010,6715,
1431,WODOCIĄGOWY-4206,114,WODOCIĄGOWY,41965,26.10.2010,04.11.2010,7908,
1432,WODOCIĄGOWY-8400,69,GRZEWCZY,156000,15.12.2010,19.12.2010,6000,
1433,WODOCIĄGOWY-7057,64,ALARMOWY,93300,27.06.2010,27.06.2010,5425,
1434,WODOCIĄGOWY-4124,178,OGRODNICZY,43225,02.06.2010,04.06.2010,7953,
1435,WODOCIĄGOWY-9902,171,ELEKTRYCZNY,91350,07.02.2010,16.02.2010,7235,
1436,WODOCIĄGOWY-2635,67,ELEKTRYCZNY,53400,12.06.2010,18.06.2010,1520,
1437,WODOCIĄGOWY-572,196,ELEKTRYCZNY,67050,04.03.2010,11.03.2010,6745,
1438,WODOCIĄGOWY-8733,137,GRZEWCZY,3600,24.06.2010,26.06.2010,7270,
1439,WODOCIĄGOWY-8712,138,OGRODNICZY,37400,10.12.2010,14.12.2010,1610,
1440,WODOCIĄGOWY-5543,137,WODOCIĄGOWY,38555,23.05.2010,30.05.2010,4065,
1441,WODOCIĄGOWY-579,96,GRZEWCZY,155520,09.11.2010,09.11.2010,9466,
1442,WODOCIĄGOWY-2969,95,ELEKTRYCZNY,72000,27.05.2010,05.06.2010,7414,
1443,WODOCIĄGOWY-2762,92,OGRODNICZY,28125,07.02.2010,14.02.2010,9854,
1444,WODOCIĄGOWY-6437,106,WODOCIĄGOWY,95590,13.04.2010,20.04.2010,4775,
1445,WODOCIĄGOWY-7725,158,OGRODNICZY,3675,13.12.2010,20.12.2010,6799,
1446,WODOCIĄGOWY-5157,85,ELEKTRYCZNY,104100,21.06.2010,26.06.2010,123,
1447,WODOCIĄGOWY-8128,82,WODOCIĄGOWY,89595,21.09.2010,23.09.2010,1719,
1448,WODOCIĄGOWY-5034,101,ELEKTRYCZNY,107625,21.12.2010,21.12.2010,9056,
1449,WODOCIĄGOWY-2919,146,ELEKTRYCZNY,66975,06.02.2010,13.02.2010,7394,
1450,WODOCIĄGOWY-849,135,OGRODNICZY,24650,24.04.2010,26.04.2010,6392,
1451,WODOCIĄGOWY-9531,96,PRZECIWGROMOWY,8365,23.04.2010,02.05.2010,1243,
1452,WODOCIĄGOWY-3089,32,WODOCIĄGOWY,6820,15.01.2010,18.01.2010,5834,
1453,WODOCIĄGOWY-6186,192,GRZEWCZY,118240,02.05.2010,09.05.2010,4281,
1454,WODOCIĄGOWY-8553,30,OGRODNICZY,14075,23.09.2010,29.09.2010,2337,
1455,WODOCIĄGOWY-5196,12,WODOCIĄGOWY,275,04.07.2010,05.07.2010,3771,
1456,WODOCIĄGOWY-3041,59,OGRODNICZY,14000,26.10.2010,28.10.2010,3288,
1457,WODOCIĄGOWY-6752,196,WODOCIĄGOWY,17105,01.12.2010,09.12.2010,1888,
1458,WODOCIĄGOWY-7803,61,GRZEWCZY,130080,05.02.2010,09.02.2010,4390,
1459,WODOCIĄGOWY-2618,24,ELEKTRYCZNY,146700,04.02.2010,05.02.2010,8324,
1460,WODOCIĄGOWY-9808,15,OGRODNICZY,33425,15.06.2010,22.06.2010,3633,
1461,WODOCIĄGOWY-7596,52,PRZECIWGROMOWY,52745,27.04.2010,28.04.2010,8456,
1462,WODOCIĄGOWY-7959,186,GRZEWCZY,140560,19.09.2010,21.09.2010,2115,
1463,WODOCIĄGOWY-4758,144,ELEKTRYCZNY,69750,28.04.2010,04.05.2010,8427,
1464,WODOCIĄGOWY-7380,52,ALARMOWY,54850,09.09.2010,13.09.2010,1655,
1465,WODOCIĄGOWY-6811,43,OGRODNICZY,2750,14.09.2010,20.09.2010,750,
1466,WODOCIĄGOWY-2593,85,OGRODNICZY,39550,22.11.2010,23.11.2010,9472,
1467,WODOCIĄGOWY-4409,145,OGRODNICZY,8625,21.11.2010,26.11.2010,522,
1468,WODOCIĄGOWY-8927,92,WODOCIĄGOWY,37345,06.03.2010,09.03.2010,5632,
1469,WODOCIĄGOWY-635,116,PRZECIWGROMOWY,9520,02.05.2010,06.05.2010,9001,
1470,WODOCIĄGOWY-329,4,OGRODNICZY,26300,18.11.2010,19.11.2010,498,
1471,WODOCIĄGOWY-8103,65,GRZEWCZY,66240,19.10.2010,20.10.2010,2304,
1472,WODOCIĄGOWY-7968,123,OGRODNICZY,26100,24.09.2010,27.09.2010,1539,
1473,WODOCIĄGOWY-2545,142,GRZEWCZY,71840,04.03.2010,12.03.2010,4628,
1474,WODOCIĄGOWY-8500,37,ALARMOWY,36300,09.09.2010,15.09.2010,2394,
1475,WODOCIĄGOWY-5412,119,ALARMOWY,18450,08.10.2010,11.10.2010,9717,
1476,WODOCIĄGOWY-3335,123,OGRODNICZY,25500,24.06.2010,01.07.2010,6746,
1477,WODOCIĄGOWY-4839,112,OGRODNICZY,14825,22.12.2010,23.12.2010,3710,
1478,WODOCIĄGOWY-9132,172,ELEKTRYCZNY,111525,25.08.2010,25.08.2010,8330,
1479,WODOCIĄGOWY-2220,130,ALARMOWY,50750,10.12.2010,16.12.2010,2724,
1480,WODOCIĄGOWY-1401,140,GRZEWCZY,39040,15.01.2010,18.01.2010,3181,
1481,WODOCIĄGOWY-4689,193,ELEKTRYCZNY,21375,14.01.2010,15.01.2010,7969,
1482,WODOCIĄGOWY-6651,31,ALARMOWY,98500,18.04.2010,26.04.2010,755,
1483,WODOCIĄGOWY-8604,180,ALARMOWY,58800,13.03.2010,14.03.2010,1153,
1484,WODOCIĄGOWY-2594,92,OGRODNICZY,49300,21.06.2010,26.06.2010,2460,
1485,WODOCIĄGOWY-681,195,ELEKTRYCZNY,132825,21.12.2010,27.12.2010,4205,
1486,WODOCIĄGOWY-5356,50,WODOCIĄGOWY,21835,25.06.2010,25.06.2010,4070,
1487,WODOCIĄGOWY-8812,68,GRZEWCZY,127920,06.04.2010,11.04.2010,721,
1488,WODOCIĄGOWY-3523,103,ELEKTRYCZNY,115575,15.11.2010,15.11.2010,8480,
1489,WODOCIĄGOWY-9556,118,ALARMOWY,82400,01.07.2010,05.07.2010,1103,
1490,WODOCIĄGOWY-3972,25,ELEKTRYCZNY,143175,16.11.2010,20.11.2010,4690,
1491,WODOCIĄGOWY-7406,195,PRZECIWGROMOWY,50225,20.08.2010,24.08.2010,4842,
1492,WODOCIĄGOWY-9312,95,WODOCIĄGOWY,12265,20.12.2010,25.12.2010,2920,
1493,WODOCIĄGOWY-9468,65,ALARMOWY,73550,30.06.2010,03.07.2010,5453,
1494,WODOCIĄGOWY-9253,98,ELEKTRYCZNY,141150,14.08.2010,20.08.2010,556,
1495,WODOCIĄGOWY-6482,140,PRZECIWGROMOWY,50680,13.06.2010,13.06.2010,8947,
1496,WODOCIĄGOWY-367,49,ALARMOWY,67500,08.03.2010,09.03.2010,1903,
1497,WODOCIĄGOWY-5840,69,GRZEWCZY,38640,04.09.2010,09.09.2010,2625,
1498,WODOCIĄGOWY-353,52,PRZECIWGROMOWY,50995,31.05.2010,07.06.2010,2260,
1499,WODOCIĄGOWY-1705,199,PRZECIWGROMOWY,43400,19.09.2010,20.09.2010,2513,
1500,WODOCIĄGOWY-982,112,GRZEWCZY,121040,04.07.2010,13.07.2010,5020,
1501,WODOCIĄGOWY-8874,155,ELEKTRYCZNY,5325,14.08.2010,17.08.2010,4679,
1502,WODOCIĄGOWY-3593,199,ELEKTRYCZNY,92475,27.09.2010,27.09.2010,7675,
1503,WODOCIĄGOWY-9950,84,PRZECIWGROMOWY,65520,20.07.2010,20.07.2010,1913,
1504,WODOCIĄGOWY-5001,6,ELEKTRYCZNY,30225,30.06.2010,03.07.2010,5453,
1505,WODOCIĄGOWY-1892,62,OGRODNICZY,49150,13.09.2010,16.09.2010,7127,
1506,WODOCIĄGOWY-5849,135,GRZEWCZY,8080,21.07.2010,22.07.2010,7496,
1507,WODOCIĄGOWY-7729,37,ALARMOWY,77800,05.07.2010,08.07.2010,1825,
1508,WODOCIĄGOWY-8752,163,ALARMOWY,61450,14.03.2010,15.03.2010,2202,
1509,WODOCIĄGOWY-4395,119,GRZEWCZY,93040,19.01.2010,19.01.2010,6779,
1510,WODOCIĄGOWY-7151,157,GRZEWCZY,158480,15.06.2010,15.06.2010,6117,
1511,WODOCIĄGOWY-2179,150,ALARMOWY,89250,20.04.2010,28.04.2010,8465,
1512,WODOCIĄGOWY-7050,143,OGRODNICZY,36800,04.07.2010,04.07.2010,5663,
1513,WODOCIĄGOWY-6315,31,WODOCIĄGOWY,47465,14.07.2010,15.07.2010,7859,
1514,WODOCIĄGOWY-8337,145,OGRODNICZY,21700,27.07.2010,28.07.2010,9893,
1515,WODOCIĄGOWY-4654,117,OGRODNICZY,41175,02.02.2010,06.02.2010,1143,
1516,WODOCIĄGOWY-7662,22,ALARMOWY,2900,27.10.2010,04.11.2010,2674,
1517,WODOCIĄGOWY-4715,181,ELEKTRYCZNY,20775,11.10.2010,14.10.2010,920,
1518,WODOCIĄGOWY-2954,141,WODOCIĄGOWY,56815,06.02.2010,09.02.2010,6608,
1519,WODOCIĄGOWY-7048,59,OGRODNICZY,18800,31.05.2010,31.05.2010,2098,
1520,WODOCIĄGOWY-1474,24,ALARMOWY,53950,11.07.2010,14.07.2010,2852,
1521,WODOCIĄGOWY-7611,4,WODOCIĄGOWY,11275,30.08.2010,30.08.2010,7845,
1522,WODOCIĄGOWY-6715,116,WODOCIĄGOWY,51260,17.04.2010,20.04.2010,7786,
1523,WODOCIĄGOWY-350,102,ELEKTRYCZNY,96600,08.07.2010,14.07.2010,9535,
1524,WODOCIĄGOWY-9733,14,OGRODNICZY,7050,15.11.2010,19.11.2010,660,
1525,WODOCIĄGOWY-3452,81,ALARMOWY,60300,20.06.2010,24.06.2010,1251,
1526,WODOCIĄGOWY-702,130,WODOCIĄGOWY,50050,04.06.2010,12.06.2010,5824,
1527,WODOCIĄGOWY-5169,143,GRZEWCZY,93600,30.05.2010,07.06.2010,3850,
1528,WODOCIĄGOWY-2787,142,PRZECIWGROMOWY,63070,15.02.2010,17.02.2010,7140,
1529,WODOCIĄGOWY-5780,10,ALARMOWY,24900,27.07.2010,31.07.2010,2119,
1530,WODOCIĄGOWY-1023,6,OGRODNICZY,37575,09.04.2010,11.04.2010,2095,
1531,WODOCIĄGOWY-860,163,ELEKTRYCZNY,14250,18.04.2010,23.04.2010,4335,
1532,WODOCIĄGOWY-6182,25,OGRODNICZY,24400,17.01.2010,26.01.2010,9163,
1533,WODOCIĄGOWY-579,127,ALARMOWY,52750,23.01.2010,31.01.2010,468,
1534,WODOCIĄGOWY-837,54,GRZEWCZY,14080,29.03.2010,31.03.2010,5862,
1535,WODOCIĄGOWY-1112,102,ELEKTRYCZNY,53700,25.06.2010,26.06.2010,5285,
1536,WODOCIĄGOWY-7237,76,OGRODNICZY,5600,27.10.2010,02.11.2010,6095,
1537,WODOCIĄGOWY-6397,97,GRZEWCZY,52560,26.07.2010,03.08.2010,3136,
1538,WODOCIĄGOWY-6471,164,GRZEWCZY,155600,04.10.2010,13.10.2010,10,
1539,WODOCIĄGOWY-6806,197,ELEKTRYCZNY,114300,06.10.2010,14.10.2010,9760,
1540,WODOCIĄGOWY-9275,54,OGRODNICZY,4275,01.10.2010,09.10.2010,7637,
1541,WODOCIĄGOWY-9431,183,ALARMOWY,21000,07.04.2010,14.04.2010,924,
1542,WODOCIĄGOWY-6186,141,ALARMOWY,19550,01.09.2010,07.09.2010,6016,
1543,WODOCIĄGOWY-7723,122,GRZEWCZY,94800,17.07.2010,24.07.2010,51,
1544,WODOCIĄGOWY-8414,75,OGRODNICZY,17100,25.06.2010,28.06.2010,7285,
1545,WODOCIĄGOWY-6537,189,WODOCIĄGOWY,73480,23.07.2010,27.07.2010,1943,
1546,WODOCIĄGOWY-2234,31,PRZECIWGROMOWY,33005,03.08.2010,11.08.2010,4939,
1547,WODOCIĄGOWY-2691,50,ALARMOWY,69850,11.07.2010,14.07.2010,870,
1548,WODOCIĄGOWY-8633,193,ELEKTRYCZNY,13725,02.04.2010,03.04.2010,6890,
1549,WODOCIĄGOWY-1495,130,WODOCIĄGOWY,63745,06.05.2010,10.05.2010,1085,
1550,WODOCIĄGOWY-8486,63,ALARMOWY,31600,27.12.2010,04.01.2011,5335,
1551,WODOCIĄGOWY-4519,158,PRZECIWGROMOWY,29855,27.03.2010,02.04.2010,9257,
1552,WODOCIĄGOWY-1683,122,PRZECIWGROMOWY,36715,05.09.2010,06.09.2010,5445,
1553,WODOCIĄGOWY-6041,40,ELEKTRYCZNY,50550,30.08.2010,06.09.2010,7970,
1554,WODOCIĄGOWY-8889,179,OGRODNICZY,47475,11.06.2010,11.06.2010,3388,
1555,WODOCIĄGOWY-2458,178,ALARMOWY,34850,24.12.2010,26.12.2010,7154,
1556,WODOCIĄGOWY-7126,45,OGRODNICZY,46175,26.03.2010,29.03.2010,7372,
1557,WODOCIĄGOWY-308,187,ELEKTRYCZNY,6150,09.07.2010,16.07.2010,2864,
1558,WODOCIĄGOWY-171,103,GRZEWCZY,154400,13.04.2010,22.04.2010,9405,
1559,WODOCIĄGOWY-1135,41,OGRODNICZY,9800,16.10.2010,20.10.2010,2169,
1560,WODOCIĄGOWY-8446,86,ELEKTRYCZNY,26175,26.12.2010,26.12.2010,1200,
1561,WODOCIĄGOWY-3422,42,ALARMOWY,51550,24.10.2010,31.10.2010,9074,
1562,WODOCIĄGOWY-25,116,WODOCIĄGOWY,66880,07.07.2010,14.07.2010,797,
1563,WODOCIĄGOWY-6417,89,ELEKTRYCZNY,2775,08.02.2010,12.02.2010,203,
1564,WODOCIĄGOWY-8696,12,GRZEWCZY,64160,24.12.2010,29.12.2010,2943,
1565,WODOCIĄGOWY-8607,7,WODOCIĄGOWY,69190,22.10.2010,27.10.2010,8001,
1566,WODOCIĄGOWY-4753,64,GRZEWCZY,62480,28.06.2010,01.07.2010,7130,
1567,WODOCIĄGOWY-4695,89,WODOCIĄGOWY,18865,15.07.2010,23.07.2010,4523,
1568,WODOCIĄGOWY-3822,60,ALARMOWY,20650,01.06.2010,01.06.2010,3481,
1569,WODOCIĄGOWY-15,198,WODOCIĄGOWY,21780,15.06.2010,23.06.2010,3715,
1570,WODOCIĄGOWY-1875,160,OGRODNICZY,39350,25.12.2010,30.12.2010,9107,
1571,WODOCIĄGOWY-546,166,GRZEWCZY,119920,18.10.2010,18.10.2010,2760,
1572,WODOCIĄGOWY-8886,60,ELEKTRYCZNY,113100,09.11.2010,18.11.2010,6600,
1573,WODOCIĄGOWY-1601,53,PRZECIWGROMOWY,9450,30.06.2010,04.07.2010,2103,
1574,WODOCIĄGOWY-4666,30,OGRODNICZY,11700,09.04.2010,18.04.2010,8731,
1575,WODOCIĄGOWY-6311,34,PRZECIWGROMOWY,39480,29.12.2010,07.01.2011,3118,
1576,WODOCIĄGOWY-3663,179,PRZECIWGROMOWY,315,21.09.2010,25.09.2010,7490,
1577,WODOCIĄGOWY-625,20,GRZEWCZY,30160,11.07.2010,14.07.2010,5334,
1578,WODOCIĄGOWY-5320,143,WODOCIĄGOWY,83380,01.07.2010,02.07.2010,4099,
1579,WODOCIĄGOWY-7291,192,OGRODNICZY,41600,17.03.2010,25.03.2010,7121,
1580,WODOCIĄGOWY-351,69,OGRODNICZY,34025,19.01.2010,20.01.2010,5904,
1581,WODOCIĄGOWY-1361,55,ELEKTRYCZNY,23475,14.10.2010,19.10.2010,9066,
1582,WODOCIĄGOWY-9579,136,ALARMOWY,58600,06.04.2010,07.04.2010,956,
1583,WODOCIĄGOWY-3775,82,OGRODNICZY,27975,28.06.2010,30.06.2010,1794,
1584,WODOCIĄGOWY-6012,168,WODOCIĄGOWY,11000,26.08.2010,03.09.2010,7735,
1585,WODOCIĄGOWY-9817,128,OGRODNICZY,4600,07.07.2010,11.07.2010,5874,
1586,WODOCIĄGOWY-6638,45,GRZEWCZY,61200,08.12.2010,15.12.2010,1457,
1587,WODOCIĄGOWY-3687,63,GRZEWCZY,720,03.06.2010,03.06.2010,2979,
1588,WODOCIĄGOWY-9199,14,PRZECIWGROMOWY,9975,15.04.2010,17.04.2010,1558,
1589,WODOCIĄGOWY-3247,155,ELEKTRYCZNY,16575,03.08.2010,05.08.2010,5506,
1590,WODOCIĄGOWY-7176,150,PRZECIWGROMOWY,21910,23.05.2010,30.05.2010,3706,
1591,WODOCIĄGOWY-6482,28,PRZECIWGROMOWY,67795,26.05.2010,03.06.2010,5768,
1592,WODOCIĄGOWY-1803,125,WODOCIĄGOWY,37730,17.05.2010,23.05.2010,7495,
1593,WODOCIĄGOWY-8036,162,GRZEWCZY,11520,28.10.2010,29.10.2010,2860,
1594,WODOCIĄGOWY-7041,70,OGRODNICZY,45525,25.05.2010,26.05.2010,7891,
1595,WODOCIĄGOWY-1710,126,ELEKTRYCZNY,7350,13.02.2010,18.02.2010,363,
1596,WODOCIĄGOWY-8143,81,ELEKTRYCZNY,14700,28.11.2010,01.12.2010,5883,
1597,WODOCIĄGOWY-3924,112,OGRODNICZY,46750,08.10.2010,11.10.2010,4003,
1598,WODOCIĄGOWY-1754,199,GRZEWCZY,14640,11.07.2010,13.07.2010,8975,
1599,WODOCIĄGOWY-4025,195,PRZECIWGROMOWY,3850,20.10.2010,25.10.2010,7370,
1600,WODOCIĄGOWY-7401,159,GRZEWCZY,2960,13.03.2010,19.03.2010,1223,
1601,WODOCIĄGOWY-2017,6,GRZEWCZY,86160,11.05.2010,19.05.2010,4944,
1602,WODOCIĄGOWY-9729,134,OGRODNICZY,45800,18.04.2010,24.04.2010,5640,
1603,WODOCIĄGOWY-8581,104,ALARMOWY,39850,11.01.2010,12.01.2010,259,
1604,WODOCIĄGOWY-4754,43,ALARMOWY,80400,28.07.2010,29.07.2010,6020,
1605,WODOCIĄGOWY-366,67,GRZEWCZY,59600,06.07.2010,15.07.2010,9457,
1606,WODOCIĄGOWY-8203,186,GRZEWCZY,62320,18.09.2010,22.09.2010,1644,
1607,WODOCIĄGOWY-8199,167,ELEKTRYCZNY,104775,28.01.2010,05.02.2010,5929,
1608,WODOCIĄGOWY-7385,152,WODOCIĄGOWY,90200,28.10.2010,30.10.2010,7702,
1609,WODOCIĄGOWY-1042,93,ELEKTRYCZNY,27675,21.08.2010,22.08.2010,5280,
1610,WODOCIĄGOWY-6028,73,ALARMOWY,84050,05.02.2010,05.02.2010,3943,
1611,WODOCIĄGOWY-138,84,OGRODNICZY,38300,06.11.2010,08.11.2010,6255,
1612,WODOCIĄGOWY-7801,190,ELEKTRYCZNY,8250,08.04.2010,16.04.2010,8037,
1613,WODOCIĄGOWY-981,147,PRZECIWGROMOWY,16415,04.04.2010,07.04.2010,516,
1614,WODOCIĄGOWY-8589,146,OGRODNICZY,23750,11.02.2010,15.02.2010,8257,
1615,WODOCIĄGOWY-4260,31,ALARMOWY,93100,17.04.2010,21.04.2010,4183,
1616,WODOCIĄGOWY-8569,114,PRZECIWGROMOWY,50960,20.10.2010,24.10.2010,3376,
1617,WODOCIĄGOWY-4454,115,ELEKTRYCZNY,29025,07.10.2010,08.10.2010,6555,
1618,WODOCIĄGOWY-3916,108,ALARMOWY,84900,19.01.2010,23.01.2010,2579,
1619,WODOCIĄGOWY-462,15,ELEKTRYCZNY,9075,23.05.2010,26.05.2010,5788,
1620,WODOCIĄGOWY-4444,152,ALARMOWY,20650,14.02.2010,22.02.2010,6025,
1621,WODOCIĄGOWY-4579,114,PRZECIWGROMOWY,52465,15.05.2010,21.05.2010,2110,
1622,WODOCIĄGOWY-2842,140,ELEKTRYCZNY,78375,14.05.2010,23.05.2010,4049,
1623,WODOCIĄGOWY-7643,130,PRZECIWGROMOWY,62160,22.09.2010,22.09.2010,4686,
1624,WODOCIĄGOWY-438,112,GRZEWCZY,44240,04.01.2010,07.01.2010,8150,
1625,WODOCIĄGOWY-8816,26,OGRODNICZY,14000,22.10.2010,27.10.2010,7934,
1626,WODOCIĄGOWY-9497,53,WODOCIĄGOWY,14740,29.12.2010,04.01.2011,4704,
1627,WODOCIĄGOWY-6153,151,PRZECIWGROMOWY,4200,07.10.2010,11.10.2010,5852,
1628,WODOCIĄGOWY-1829,14,PRZECIWGROMOWY,64505,11.10.2010,20.10.2010,1701,
1629,WODOCIĄGOWY-3731,121,GRZEWCZY,139120,07.01.2010,14.01.2010,2292,
1630,WODOCIĄGOWY-6433,57,GRZEWCZY,122480,28.04.2010,05.05.2010,6201,
1631,WODOCIĄGOWY-7205,173,GRZEWCZY,8880,23.12.2010,01.01.2011,6971,
1632,WODOCIĄGOWY-7542,157,WODOCIĄGOWY,46970,23.11.2010,23.11.2010,7992,
1633,WODOCIĄGOWY-4514,118,PRZECIWGROMOWY,12705,13.10.2010,22.10.2010,9975,
1634,WODOCIĄGOWY-1346,3,OGRODNICZY,30425,17.10.2010,18.10.2010,2786,
1635,WODOCIĄGOWY-5659,45,WODOCIĄGOWY,64460,25.06.2010,25.06.2010,5800,
1636,WODOCIĄGOWY-6430,90,ELEKTRYCZNY,102750,14.04.2010,15.04.2010,1849,
1637,WODOCIĄGOWY-2950,126,OGRODNICZY,43850,22.06.2010,24.06.2010,8646,
1638,WODOCIĄGOWY-6526,10,ALARMOWY,34750,26.08.2010,04.09.2010,1554,
1639,WODOCIĄGOWY-8726,20,WODOCIĄGOWY,90640,23.11.2010,29.11.2010,178,
1640,WODOCIĄGOWY-5542,79,ALARMOWY,56550,09.03.2010,10.03.2010,4856,
1641,WODOCIĄGOWY-3796,52,PRZECIWGROMOWY,17395,10.08.2010,17.08.2010,9227,
1642,WODOCIĄGOWY-8490,56,WODOCIĄGOWY,87395,17.07.2010,17.07.2010,9408,
1643,WODOCIĄGOWY-9473,13,PRZECIWGROMOWY,20020,14.12.2010,15.12.2010,6868,
