Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1373,WODOCIĄGOWY-1253,139,OGRODNICZY,29900,03.11.2010,07.11.2010,7995,
1374,WODOCIĄGOWY-4578,69,GRZEWCZY,84160,13.04.2010,22.04.2010,8329,
1375,WODOCIĄGOWY-4652,145,ELEKTRYCZNY,57225,28.10.2010,28.10.2010,2367,
1376,WODOCIĄGOWY-7086,192,GRZEWCZY,114160,03.07.2010,03.07.2010,6840,
1377,WODOCIĄGOWY-2121,80,OGRODNICZY,11200,03.11.2010,06.11.2010,4724,
1378,WODOCIĄGOWY-8950,69,ELEKTRYCZNY,100425,13.08.2010,14.08.2010,6667,
1379,WODOCIĄGOWY-2517,105,PRZECIWGROMOWY,57925,12.04.2010,19.04.2010,9779,
1380,WODOCIĄGOWY-6543,144,GRZEWCZY,11520,14.10.2010,20.10.2010,208,
1381,WODOCIĄGOWY-7145,60,OGRODNICZY,40425,24.09.2010,30.09.2010,2033,
1382,WODOCIĄGOWY-4182,190,GRZEWCZY,83840,09.02.2010,09.02.2010,9752,
1383,WODOCIĄGOWY-7645,4,ALARMOWY,54450,05.03.2010,13.03.2010,2202,
1384,WODOCIĄGOWY-7701,194,OGRODNICZY,37500,05.08.2010,12.08.2010,9616,
1385,WODOCIĄGOWY-277,191,OGRODNICZY,40600,27.08.2010,29.08.2010,3423,
1386,WODOCIĄGOWY-6898,20,ELEKTRYCZNY,38475,02.12.2010,09.12.2010,182,
1387,WODOCIĄGOWY-314,162,OGRODNICZY,45100,28.05.2010,31.05.2010,6306,
1388,WODOCIĄGOWY-1556,150,WODOCIĄGOWY,66220,02.01.2010,05.01.2010,7666,
1389,WODOCIĄGOWY-6825,109,WODOCIĄGOWY,68090,20.04.2010,27.04.2010,4173,
1390,WODOCIĄGOWY-8207,3,PRZECIWGROMOWY,35735,22.07.2010,24.07.2010,2048,
1391,WODOCIĄGOWY-5540,5,ELEKTRYCZNY,142425,01.06.2010,04.06.2010,8650,
1392,WODOCIĄGOWY-2520,100,GRZEWCZY,48480,03.11.2010,05.11.2010,1224,
1393,WODOCIĄGOWY-4439,82,OGRODNICZY,29025,31.10.2010,01.11.2010,2778,
1394,WODOCIĄGOWY-5837,143,OGRODNICZY,32825,27.05.2010,01.06.2010,9977,
1395,WODOCIĄGOWY-8948,186,ELEKTRYCZNY,123675,10.04.2010,13.04.2010,968,
1396,WODOCIĄGOWY-2005,139,ALARMOWY,22200,24.11.2010,25.11.2010,3503,
1397,WODOCIĄGOWY-5834,174,ELEKTRYCZNY,54450,24.09.2010,02.10.2010,3120,
1398,WODOCIĄGOWY-2971,96,GRZEWCZY,67440,07.07.2010,11.07.2010,7559,
1399,WODOCIĄGOWY-8965,161,ELEKTRYCZNY,56175,19.02.2010,28.02.2010,3793,
1400,WODOCIĄGOWY-9327,155,GRZEWCZY,13200,31.10.2010,08.11.2010,9121,
1401,WODOCIĄGOWY-6309,172,OGRODNICZY,22075,29.08.2010,04.09.2010,7341,
1402,WODOCIĄGOWY-7602,55,PRZECIWGROMOWY,16520,14.05.2010,16.05.2010,38,
1403,WODOCIĄGOWY-5267,116,ALARMOWY,1400,20.04.2010,21.04.2010,7077,
1404,WODOCIĄGOWY-2355,131,PRZECIWGROMOWY,17185,29.05.2010,29.05.2010,3313,
1405,WODOCIĄGOWY-4022,183,ELEKTRYCZNY,128700,20.03.2010,23.03.2010,6343,
1406,WODOCIĄGOWY-9717,86,PRZECIWGROMOWY,49245,15.01.2010,15.01.2010,9320,
1407,WODOCIĄGOWY-5039,1,ELEKTRYCZNY,24150,08.12.2010,11.12.2010,3207,
1408,WODOCIĄGOWY-1234,35,PRZECIWGROMOWY,19320,17.03.2010,24.03.2010,8571,
1409,WODOCIĄGOWY-8741,94,PRZECIWGROMOWY,40180,24.07.2010,29.07.2010,1810,
1410,WODOCIĄGOWY-2542,161,WODOCIĄGOWY,100155,06.04.2010,06.04.2010,6771,
1411,WODOCIĄGOWY-6543,48,ELEKTRYCZNY,5625,15.08.2010,19.08.2010,262,
1412,WODOCIĄGOWY-2241,81,OGRODNICZY,36300,25.08.2010,31.08.2010,8732,
1413,WODOCIĄGOWY-9410,64,PRZECIWGROMOWY,66640,29.07.2010,06.08.2010,6074,
1414,WODOCIĄGOWY-3144,151,GRZEWCZY,130800,21.04.2010,23.04.2010,7905,
1415,WODOCIĄGOWY-9341,57,WODOCIĄGOWY,4620,26.04.2010,04.05.2010,582,
1416,WODOCIĄGOWY-8434,121,ALARMOWY,90100,03.02.2010,11.02.2010,3724,
1417,WODOCIĄGOWY-2894,85,ALARMOWY,2400,12.08.2010,20.08.2010,6352,
1418,WODOCIĄGOWY-3972,0,WODOCIĄGOWY,107745,15.07.2010,20.07.2010,2816,
1419,WODOCIĄGOWY-6475,168,ELEKTRYCZNY,64875,17.04.2010,19.04.2010,237,
1420,WODOCIĄGOWY-8916,139,ALARMOWY,68500,25.07.2010,31.07.2010,7964,
1421,WODOCIĄGOWY-3881,67,PRZECIWGROMOWY,10220,24.04.2010,24.04.2010,809,
1422,WODOCIĄGOWY-8299,36,ELEKTRYCZNY,69075,03.09.2010,06.09.2010,831,
1423,WODOCIĄGOWY-9343,183,PRZECIWGROMOWY,15470,28.04.2010,06.05.2010,19,
1424,WODOCIĄGOWY-8581,61,OGRODNICZY,42600,08.03.2010,11.03.2010,3754,
1425,WODOCIĄGOWY-4780,116,PRZECIWGROMOWY,37380,24.03.2010,31.03.2010,159,
1426,WODOCIĄGOWY-697,181,PRZECIWGROMOWY,43085,13.08.2010,14.08.2010,3000,
1427,WODOCIĄGOWY-9603,20,OGRODNICZY,4400,09.11.2010,09.11.2010,1313,
1428,WODOCIĄGOWY-3992,97,OGRODNICZY,7825,26.09.2010,28.09.2010,7493,
1429,WODOCIĄGOWY-6125,119,PRZECIWGROMOWY,56595,30.07.2010,01.08.2010,9897,
1430,WODOCIĄGOWY-7840,77,ELEKTRYCZNY,25725,02.09.2010,02.09.2010,6715,
1431,WODOCIĄGOWY-199,114,OGRODNICZY,48725,26.10.2010,26.10.2010,7908,
1432,WODOCIĄGOWY-9929,69,ALARMOWY,12750,15.12.2010,19.12.2010,6000,
1433,WODOCIĄGOWY-3977,64,OGRODNICZY,24625,15.06.2010,22.06.2010,5425,
1434,WODOCIĄGOWY-3076,178,ALARMOWY,44250,27.05.2010,05.06.2010,7953,
1435,WODOCIĄGOWY-4064,171,WODOCIĄGOWY,68200,04.02.2010,13.02.2010,7235,
1436,WODOCIĄGOWY-8980,67,ALARMOWY,96550,02.06.2010,05.06.2010,1520,
1437,WODOCIĄGOWY-1716,196,ELEKTRYCZNY,6600,01.03.2010,03.03.2010,6745,
1438,WODOCIĄGOWY-5433,137,ALARMOWY,58150,08.06.2010,10.06.2010,7270,
1439,WODOCIĄGOWY-3232,138,OGRODNICZY,1675,14.12.2010,16.12.2010,1610,
1440,WODOCIĄGOWY-7156,137,PRZECIWGROMOWY,3500,03.05.2010,10.05.2010,4065,
1441,WODOCIĄGOWY-3784,96,PRZECIWGROMOWY,22925,04.11.2010,12.11.2010,9466,
1442,WODOCIĄGOWY-7757,95,ALARMOWY,70750,24.05.2010,25.05.2010,7414,
1443,WODOCIĄGOWY-6039,92,ELEKTRYCZNY,148350,30.01.2010,04.02.2010,9854,
1444,WODOCIĄGOWY-1330,106,GRZEWCZY,129760,12.04.2010,21.04.2010,4775,
1445,WODOCIĄGOWY-8489,158,GRZEWCZY,135600,10.12.2010,18.12.2010,6799,
1446,WODOCIĄGOWY-3716,85,OGRODNICZY,12975,05.06.2010,14.06.2010,123,
1447,WODOCIĄGOWY-2628,82,GRZEWCZY,10240,16.09.2010,24.09.2010,1719,
1448,WODOCIĄGOWY-5693,101,GRZEWCZY,115920,29.12.2010,02.01.2011,9056,
1449,WODOCIĄGOWY-8534,146,ELEKTRYCZNY,126600,31.01.2010,08.02.2010,7394,
1450,WODOCIĄGOWY-1192,135,GRZEWCZY,106160,13.04.2010,22.04.2010,6392,
1451,WODOCIĄGOWY-8200,96,GRZEWCZY,98080,09.04.2010,17.04.2010,1243,
1452,WODOCIĄGOWY-1687,32,ALARMOWY,48500,12.01.2010,16.01.2010,5834,
1453,WODOCIĄGOWY-8414,192,GRZEWCZY,51040,25.04.2010,03.05.2010,4281,
1454,WODOCIĄGOWY-6390,30,WODOCIĄGOWY,17600,04.10.2010,06.10.2010,2337,
1455,WODOCIĄGOWY-7024,12,OGRODNICZY,31600,01.07.2010,03.07.2010,3771,
1456,WODOCIĄGOWY-9593,59,GRZEWCZY,720,27.10.2010,03.11.2010,3288,
1457,WODOCIĄGOWY-4600,196,OGRODNICZY,36100,11.12.2010,17.12.2010,1888,
1458,WODOCIĄGOWY-5002,61,ELEKTRYCZNY,34350,27.01.2010,02.02.2010,4390,
1459,WODOCIĄGOWY-7125,24,ALARMOWY,26400,01.02.2010,05.02.2010,8324,
1460,WODOCIĄGOWY-3290,15,ALARMOWY,8750,04.06.2010,07.06.2010,3633,
1461,WODOCIĄGOWY-5894,52,ELEKTRYCZNY,81225,18.04.2010,21.04.2010,8456,
1462,WODOCIĄGOWY-519,186,WODOCIĄGOWY,78760,22.09.2010,29.09.2010,2115,
1463,WODOCIĄGOWY-9244,144,GRZEWCZY,71920,22.04.2010,22.04.2010,8427,
1464,WODOCIĄGOWY-890,52,ELEKTRYCZNY,13200,11.09.2010,20.09.2010,1655,
1465,WODOCIĄGOWY-6667,43,GRZEWCZY,23440,15.09.2010,23.09.2010,750,
1466,WODOCIĄGOWY-6300,85,ALARMOWY,30000,28.11.2010,06.12.2010,9472,
1467,WODOCIĄGOWY-8190,145,ALARMOWY,50800,29.11.2010,08.12.2010,522,
1468,WODOCIĄGOWY-5657,92,GRZEWCZY,71040,12.03.2010,19.03.2010,5632,
1469,WODOCIĄGOWY-6675,116,WODOCIĄGOWY,105105,28.04.2010,02.05.2010,9001,
1470,WODOCIĄGOWY-1100,4,ELEKTRYCZNY,126900,16.11.2010,17.11.2010,498,
1471,WODOCIĄGOWY-9471,65,ELEKTRYCZNY,65175,01.11.2010,08.11.2010,2304,
1472,WODOCIĄGOWY-9577,123,OGRODNICZY,26775,04.10.2010,07.10.2010,1539,
1473,WODOCIĄGOWY-3450,142,GRZEWCZY,72240,23.02.2010,25.02.2010,4628,
1474,WODOCIĄGOWY-6423,37,OGRODNICZY,37000,09.09.2010,14.09.2010,2394,
1475,WODOCIĄGOWY-2814,119,WODOCIĄGOWY,16225,08.10.2010,12.10.2010,9717,
1476,WODOCIĄGOWY-3602,123,ALARMOWY,55500,22.06.2010,25.06.2010,6746,
1477,WODOCIĄGOWY-8089,112,OGRODNICZY,33400,28.12.2010,02.01.2011,3710,
1478,WODOCIĄGOWY-6903,172,ELEKTRYCZNY,113175,02.09.2010,06.09.2010,8330,
1479,WODOCIĄGOWY-3055,130,OGRODNICZY,27575,05.12.2010,13.12.2010,2724,
1480,WODOCIĄGOWY-8233,140,WODOCIĄGOWY,79090,14.01.2010,19.01.2010,3181,
1481,WODOCIĄGOWY-4866,193,ALARMOWY,95000,14.01.2010,21.01.2010,7969,
1482,WODOCIĄGOWY-3294,31,PRZECIWGROMOWY,52080,03.04.2010,12.04.2010,755,
1483,WODOCIĄGOWY-3799,180,GRZEWCZY,48000,24.03.2010,25.03.2010,1153,
1484,WODOCIĄGOWY-3371,92,WODOCIĄGOWY,103675,26.05.2010,27.05.2010,2460,
1485,WODOCIĄGOWY-5743,195,PRZECIWGROMOWY,40950,21.12.2010,23.12.2010,4205,
1486,WODOCIĄGOWY-4943,50,WODOCIĄGOWY,1540,10.06.2010,18.06.2010,4070,
1487,WODOCIĄGOWY-229,68,WODOCIĄGOWY,23375,01.04.2010,05.04.2010,721,
1488,WODOCIĄGOWY-1265,103,WODOCIĄGOWY,10945,12.11.2010,14.11.2010,8480,
1489,WODOCIĄGOWY-9044,118,PRZECIWGROMOWY,50995,25.06.2010,01.07.2010,1103,
1490,WODOCIĄGOWY-4062,25,GRZEWCZY,120320,12.11.2010,17.11.2010,4690,
1491,WODOCIĄGOWY-7101,195,ELEKTRYCZNY,148800,24.08.2010,24.08.2010,4842,
1492,WODOCIĄGOWY-4587,95,PRZECIWGROMOWY,66255,20.12.2010,29.12.2010,2920,
1493,WODOCIĄGOWY-5163,65,OGRODNICZY,47750,28.06.2010,01.07.2010,5453,
1494,WODOCIĄGOWY-1298,98,OGRODNICZY,42525,08.08.2010,13.08.2010,556,
1495,WODOCIĄGOWY-9810,140,ELEKTRYCZNY,78525,30.05.2010,05.06.2010,8947,
1496,WODOCIĄGOWY-4518,49,PRZECIWGROMOWY,4165,18.03.2010,21.03.2010,1903,
1497,WODOCIĄGOWY-8952,69,ALARMOWY,46550,08.09.2010,12.09.2010,2625,
1498,WODOCIĄGOWY-2635,52,ALARMOWY,80300,18.05.2010,18.05.2010,2260,
1499,WODOCIĄGOWY-2331,199,WODOCIĄGOWY,26345,13.09.2010,19.09.2010,2513,
1500,WODOCIĄGOWY-5765,112,WODOCIĄGOWY,67210,29.06.2010,02.07.2010,5020,
1501,WODOCIĄGOWY-7416,155,OGRODNICZY,39150,15.08.2010,22.08.2010,4679,
1502,WODOCIĄGOWY-2744,199,GRZEWCZY,78320,29.09.2010,06.10.2010,7675,
1503,WODOCIĄGOWY-6765,84,PRZECIWGROMOWY,52290,30.07.2010,30.07.2010,1913,
1504,WODOCIĄGOWY-3650,6,OGRODNICZY,2900,23.06.2010,23.06.2010,5453,
1505,WODOCIĄGOWY-7852,62,ALARMOWY,5300,04.09.2010,08.09.2010,7127,
1506,WODOCIĄGOWY-879,135,PRZECIWGROMOWY,38885,25.07.2010,02.08.2010,7496,
1507,WODOCIĄGOWY-3024,37,ELEKTRYCZNY,130050,22.07.2010,31.07.2010,1825,
1508,WODOCIĄGOWY-3951,163,ELEKTRYCZNY,85050,06.03.2010,06.03.2010,2202,
1509,WODOCIĄGOWY-127,119,ELEKTRYCZNY,67050,23.01.2010,28.01.2010,6779,
1510,WODOCIĄGOWY-9153,157,PRZECIWGROMOWY,36505,02.06.2010,03.06.2010,6117,
1511,WODOCIĄGOWY-4332,150,ALARMOWY,25300,06.04.2010,09.04.2010,8465,
1512,WODOCIĄGOWY-703,143,WODOCIĄGOWY,80575,29.06.2010,08.07.2010,5663,
1513,WODOCIĄGOWY-7939,31,GRZEWCZY,91280,08.07.2010,11.07.2010,7859,
1514,WODOCIĄGOWY-7603,145,ALARMOWY,72600,31.07.2010,09.08.2010,9893,
1515,WODOCIĄGOWY-387,117,ELEKTRYCZNY,83850,30.01.2010,31.01.2010,1143,
1516,WODOCIĄGOWY-1334,22,ELEKTRYCZNY,95025,07.11.2010,10.11.2010,2674,
1517,WODOCIĄGOWY-4763,181,PRZECIWGROMOWY,65835,17.10.2010,19.10.2010,920,
1518,WODOCIĄGOWY-4102,141,WODOCIĄGOWY,76835,01.02.2010,06.02.2010,6608,
1519,WODOCIĄGOWY-4702,59,WODOCIĄGOWY,20735,24.05.2010,30.05.2010,2098,
1520,WODOCIĄGOWY-9420,24,PRZECIWGROMOWY,63455,21.07.2010,30.07.2010,2852,
1521,WODOCIĄGOWY-7683,4,GRZEWCZY,98560,31.08.2010,02.09.2010,7845,
1522,WODOCIĄGOWY-9515,116,ALARMOWY,76450,11.04.2010,20.04.2010,7786,
1523,WODOCIĄGOWY-5314,102,GRZEWCZY,36960,11.07.2010,16.07.2010,9535,
1524,WODOCIĄGOWY-466,14,WODOCIĄGOWY,18150,19.11.2010,21.11.2010,660,
1525,WODOCIĄGOWY-7108,81,ELEKTRYCZNY,60450,29.05.2010,02.06.2010,1251,
1526,WODOCIĄGOWY-8669,130,WODOCIĄGOWY,77770,24.05.2010,01.06.2010,5824,
1527,WODOCIĄGOWY-7340,143,ALARMOWY,69400,17.05.2010,19.05.2010,3850,
1528,WODOCIĄGOWY-5401,142,WODOCIĄGOWY,88715,25.02.2010,05.03.2010,7140,
1529,WODOCIĄGOWY-3072,10,OGRODNICZY,19575,22.07.2010,28.07.2010,2119,
1530,WODOCIĄGOWY-2808,6,ELEKTRYCZNY,115125,23.03.2010,27.03.2010,2095,
1531,WODOCIĄGOWY-2701,163,ALARMOWY,17100,09.04.2010,18.04.2010,4335,
1532,WODOCIĄGOWY-3904,25,OGRODNICZY,37000,12.01.2010,14.01.2010,9163,
1533,WODOCIĄGOWY-8364,127,OGRODNICZY,16225,28.01.2010,02.02.2010,468,
1534,WODOCIĄGOWY-5210,54,ELEKTRYCZNY,73425,21.03.2010,30.03.2010,5862,
1535,WODOCIĄGOWY-1286,102,WODOCIĄGOWY,63470,21.06.2010,27.06.2010,5285,
1536,WODOCIĄGOWY-5019,76,GRZEWCZY,73280,30.10.2010,30.10.2010,6095,
1537,WODOCIĄGOWY-215,97,ELEKTRYCZNY,107400,24.07.2010,28.07.2010,3136,
1538,WODOCIĄGOWY-2082,164,PRZECIWGROMOWY,7595,09.10.2010,15.10.2010,10,
1539,WODOCIĄGOWY-9385,197,PRZECIWGROMOWY,3360,15.10.2010,21.10.2010,9760,
1540,WODOCIĄGOWY-5358,54,GRZEWCZY,101520,04.10.2010,07.10.2010,7637,
1541,WODOCIĄGOWY-989,183,PRZECIWGROMOWY,58835,30.03.2010,04.04.2010,924,
1542,WODOCIĄGOWY-1895,141,ALARMOWY,16800,28.08.2010,29.08.2010,6016,
1543,WODOCIĄGOWY-7202,122,WODOCIĄGOWY,30360,14.07.2010,17.07.2010,51,
1544,WODOCIĄGOWY-3892,75,OGRODNICZY,49750,01.07.2010,10.07.2010,7285,
1545,WODOCIĄGOWY-1085,189,PRZECIWGROMOWY,245,28.07.2010,02.08.2010,1943,
1546,WODOCIĄGOWY-9309,31,WODOCIĄGOWY,80905,03.08.2010,06.08.2010,4939,
1547,WODOCIĄGOWY-9555,50,ALARMOWY,4950,13.07.2010,15.07.2010,870,
1548,WODOCIĄGOWY-6599,193,PRZECIWGROMOWY,50575,29.03.2010,07.04.2010,6890,
1549,WODOCIĄGOWY-7777,130,OGRODNICZY,18500,17.04.2010,25.04.2010,1085,
1550,WODOCIĄGOWY-7888,63,ELEKTRYCZNY,73425,31.12.2010,05.01.2011,5335,
1551,WODOCIĄGOWY-4183,158,WODOCIĄGOWY,18590,22.03.2010,30.03.2010,9257,
1552,WODOCIĄGOWY-4159,122,WODOCIĄGOWY,8525,04.09.2010,10.09.2010,5445,
1553,WODOCIĄGOWY-3749,40,ALARMOWY,37900,01.09.2010,05.09.2010,7970,
1554,WODOCIĄGOWY-1352,179,ALARMOWY,10500,31.05.2010,07.06.2010,3388,
1555,WODOCIĄGOWY-9080,178,GRZEWCZY,47840,05.01.2011,05.01.2011,7154,
1556,WODOCIĄGOWY-4472,45,OGRODNICZY,36050,11.03.2010,20.03.2010,7372,
1557,WODOCIĄGOWY-8311,187,OGRODNICZY,27125,16.07.2010,20.07.2010,2864,
1558,WODOCIĄGOWY-390,103,ELEKTRYCZNY,84750,11.04.2010,16.04.2010,9405,
1559,WODOCIĄGOWY-3112,41,WODOCIĄGOWY,78925,25.10.2010,28.10.2010,2169,
1560,WODOCIĄGOWY-8442,86,WODOCIĄGOWY,48455,03.01.2011,11.01.2011,1200,
1561,WODOCIĄGOWY-5244,42,ALARMOWY,59450,25.10.2010,03.11.2010,9074,
1562,WODOCIĄGOWY-5127,116,OGRODNICZY,22800,01.07.2010,08.07.2010,797,
1563,WODOCIĄGOWY-5523,89,GRZEWCZY,82720,31.01.2010,09.02.2010,203,
1564,WODOCIĄGOWY-6523,12,ELEKTRYCZNY,29775,30.12.2010,06.01.2011,2943,
1565,WODOCIĄGOWY-823,7,ALARMOWY,74950,30.10.2010,06.11.2010,8001,
1566,WODOCIĄGOWY-6710,64,GRZEWCZY,56480,15.06.2010,16.06.2010,7130,
1567,WODOCIĄGOWY-1501,89,WODOCIĄGOWY,75735,22.07.2010,29.07.2010,4523,
1568,WODOCIĄGOWY-3751,60,OGRODNICZY,8525,22.05.2010,23.05.2010,3481,
1569,WODOCIĄGOWY-6733,198,WODOCIĄGOWY,49115,11.06.2010,14.06.2010,3715,
1570,WODOCIĄGOWY-3304,160,OGRODNICZY,35450,28.12.2010,06.01.2011,9107,
1571,WODOCIĄGOWY-861,166,ELEKTRYCZNY,38025,23.10.2010,01.11.2010,2760,
1572,WODOCIĄGOWY-6648,60,GRZEWCZY,92160,01.11.2010,10.11.2010,6600,
1573,WODOCIĄGOWY-2366,53,WODOCIĄGOWY,42625,07.07.2010,09.07.2010,2103,
1574,WODOCIĄGOWY-5691,30,ALARMOWY,13300,27.03.2010,31.03.2010,8731,
1575,WODOCIĄGOWY-9303,34,PRZECIWGROMOWY,12425,01.01.2011,01.01.2011,3118,
1576,WODOCIĄGOWY-703,179,OGRODNICZY,24300,27.09.2010,29.09.2010,7490,
1577,WODOCIĄGOWY-5413,20,GRZEWCZY,66080,15.07.2010,18.07.2010,5334,
1578,WODOCIĄGOWY-906,143,GRZEWCZY,129120,02.07.2010,11.07.2010,4099,
1579,WODOCIĄGOWY-4785,192,PRZECIWGROMOWY,49000,12.03.2010,17.03.2010,7121,
1580,WODOCIĄGOWY-1504,69,ALARMOWY,31750,12.01.2010,20.01.2010,5904,
1581,WODOCIĄGOWY-7358,55,PRZECIWGROMOWY,21980,21.10.2010,22.10.2010,9066,
1582,WODOCIĄGOWY-5339,136,ELEKTRYCZNY,112650,02.04.2010,04.04.2010,956,
1583,WODOCIĄGOWY-6713,82,WODOCIĄGOWY,102905,19.06.2010,28.06.2010,1794,
1584,WODOCIĄGOWY-8997,168,WODOCIĄGOWY,9075,27.08.2010,02.09.2010,7735,
1585,WODOCIĄGOWY-6916,128,ELEKTRYCZNY,24225,01.07.2010,03.07.2010,5874,
1586,WODOCIĄGOWY-2815,45,ELEKTRYCZNY,75750,09.12.2010,09.12.2010,1457,
1587,WODOCIĄGOWY-7188,63,ELEKTRYCZNY,22275,15.05.2010,18.05.2010,2979,
1588,WODOCIĄGOWY-6865,14,ALARMOWY,19050,07.04.2010,10.04.2010,1558,
1589,WODOCIĄGOWY-222,155,OGRODNICZY,28125,01.08.2010,05.08.2010,5506,
1590,WODOCIĄGOWY-1724,150,PRZECIWGROMOWY,13125,14.05.2010,18.05.2010,3706,
1591,WODOCIĄGOWY-6026,28,OGRODNICZY,14100,17.05.2010,25.05.2010,5768,
1592,WODOCIĄGOWY-7961,125,ALARMOWY,39900,25.04.2010,03.05.2010,7495,
1593,WODOCIĄGOWY-5453,162,WODOCIĄGOWY,37235,28.10.2010,29.10.2010,2860,
1594,WODOCIĄGOWY-1527,70,WODOCIĄGOWY,29150,13.05.2010,17.05.2010,7891,
1595,WODOCIĄGOWY-2769,126,GRZEWCZY,149120,02.02.2010,08.02.2010,363,
1596,WODOCIĄGOWY-567,81,WODOCIĄGOWY,92290,28.11.2010,01.12.2010,5883,
1597,WODOCIĄGOWY-3717,112,PRZECIWGROMOWY,30135,12.10.2010,13.10.2010,4003,
1598,WODOCIĄGOWY-9211,199,WODOCIĄGOWY,105875,20.07.2010,22.07.2010,8975,
1599,WODOCIĄGOWY-8951,195,OGRODNICZY,7950,17.10.2010,19.10.2010,7370,
1600,WODOCIĄGOWY-8496,159,ELEKTRYCZNY,44475,05.03.2010,11.03.2010,1223,
1601,WODOCIĄGOWY-9148,6,ELEKTRYCZNY,143625,30.04.2010,01.05.2010,4944,
1602,WODOCIĄGOWY-4739,134,WODOCIĄGOWY,8140,08.04.2010,16.04.2010,5640,
1603,WODOCIĄGOWY-5269,104,ALARMOWY,47350,07.01.2010,08.01.2010,259,
1604,WODOCIĄGOWY-4890,43,GRZEWCZY,123920,07.08.2010,11.08.2010,6020,
1605,WODOCIĄGOWY-8924,67,ELEKTRYCZNY,139500,09.07.2010,11.07.2010,9457,
1606,WODOCIĄGOWY-6097,186,WODOCIĄGOWY,96085,22.09.2010,25.09.2010,1644,
1607,WODOCIĄGOWY-9847,167,OGRODNICZY,16125,28.01.2010,06.02.2010,5929,
1608,WODOCIĄGOWY-4497,152,ALARMOWY,71500,04.11.2010,04.11.2010,7702,
1609,WODOCIĄGOWY-4834,93,GRZEWCZY,60880,12.08.2010,12.08.2010,5280,
1610,WODOCIĄGOWY-457,73,ALARMOWY,51000,28.01.2010,05.02.2010,3943,
1611,WODOCIĄGOWY-9661,84,GRZEWCZY,97680,01.11.2010,05.11.2010,6255,
1612,WODOCIĄGOWY-7682,190,PRZECIWGROMOWY,43820,30.03.2010,08.04.2010,8037,
1613,WODOCIĄGOWY-341,147,ALARMOWY,7050,06.04.2010,07.04.2010,516,
1614,WODOCIĄGOWY-5840,146,ELEKTRYCZNY,34425,10.02.2010,10.02.2010,8257,
1615,WODOCIĄGOWY-916,31,ALARMOWY,18700,04.04.2010,07.04.2010,4183,
1616,WODOCIĄGOWY-3823,114,OGRODNICZY,29575,19.10.2010,23.10.2010,3376,
1617,WODOCIĄGOWY-7587,115,WODOCIĄGOWY,40260,09.10.2010,10.10.2010,6555,
1618,WODOCIĄGOWY-118,108,ALARMOWY,27200,21.01.2010,22.01.2010,2579,
1619,WODOCIĄGOWY-7004,15,ELEKTRYCZNY,63600,16.05.2010,17.05.2010,5788,
1620,WODOCIĄGOWY-9682,152,OGRODNICZY,17075,09.02.2010,14.02.2010,6025,
1621,WODOCIĄGOWY-4198,114,ELEKTRYCZNY,108075,02.05.2010,03.05.2010,2110,
1622,WODOCIĄGOWY-6899,140,ELEKTRYCZNY,114975,29.04.2010,08.05.2010,4049,
1623,WODOCIĄGOWY-8898,130,PRZECIWGROMOWY,3780,06.10.2010,09.10.2010,4686,
1624,WODOCIĄGOWY-301,112,ELEKTRYCZNY,49875,08.01.2010,13.01.2010,8150,
1625,WODOCIĄGOWY-5290,26,WODOCIĄGOWY,17765,23.10.2010,23.10.2010,7934,
1626,WODOCIĄGOWY-8192,53,WODOCIĄGOWY,70840,28.12.2010,31.12.2010,4704,
1627,WODOCIĄGOWY-2546,151,OGRODNICZY,18950,12.10.2010,21.10.2010,5852,
1628,WODOCIĄGOWY-5152,14,WODOCIĄGOWY,37565,16.10.2010,25.10.2010,1701,
1629,WODOCIĄGOWY-8704,121,OGRODNICZY,27825,13.01.2010,17.01.2010,2292,
1630,WODOCIĄGOWY-646,57,OGRODNICZY,24950,21.04.2010,21.04.2010,6201,
1631,WODOCIĄGOWY-9280,173,OGRODNICZY,26925,24.12.2010,31.12.2010,6971,
1632,WODOCIĄGOWY-4552,157,PRZECIWGROMOWY,54215,29.11.2010,07.12.2010,7992,
1633,WODOCIĄGOWY-2353,118,WODOCIĄGOWY,9405,15.10.2010,15.10.2010,9975,
1634,WODOCIĄGOWY-1464,3,ELEKTRYCZNY,94575,25.10.2010,29.10.2010,2786,
1635,WODOCIĄGOWY-2635,45,GRZEWCZY,69760,22.06.2010,22.06.2010,5800,
1636,WODOCIĄGOWY-7593,90,ELEKTRYCZNY,28500,07.04.2010,14.04.2010,1849,
1637,WODOCIĄGOWY-8368,126,ALARMOWY,83300,07.06.2010,11.06.2010,8646,
1638,WODOCIĄGOWY-5063,10,GRZEWCZY,98480,01.09.2010,07.09.2010,1554,
1639,WODOCIĄGOWY-6890,20,ALARMOWY,92000,26.11.2010,28.11.2010,178,
1640,WODOCIĄGOWY-1050,79,ALARMOWY,29450,01.03.2010,09.03.2010,4856,
1641,WODOCIĄGOWY-9361,52,ALARMOWY,78250,08.08.2010,16.08.2010,9227,
1642,WODOCIĄGOWY-2816,56,OGRODNICZY,11800,29.06.2010,30.06.2010,9408,
1643,WODOCIĄGOWY-5204,13,OGRODNICZY,48125,13.12.2010,22.12.2010,6868,
