Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1110,WODOCIĄGOWY-1821,145,OGRODNICZY,30950,01/01/0001 00:00:00,23/05/0004 00:00:00,3229,
1111,WODOCIĄGOWY-7470,125,ELEKTRYCZNY,117000,01/01/0001 00:00:00,10/04/0005 00:00:00,6097,
1112,WODOCIĄGOWY-6210,23,ALARMOWY,40250,01/01/0001 00:00:00,17/03/0003 00:00:00,7688,
1113,WODOCIĄGOWY-3758,106,OGRODNICZY,46825,01/01/0001 00:00:00,17/02/0006 00:00:00,327,
1114,WODOCIĄGOWY-1497,141,PRZECIWGROMOWY,62720,01/01/0001 00:00:00,28/11/0005 00:00:00,6983,
1115,WODOCIĄGOWY-3789,129,OGRODNICZY,33150,01/01/0001 00:00:00,19/08/0004 00:00:00,8776,
1116,WODOCIĄGOWY-2716,151,OGRODNICZY,39300,01/01/0001 00:00:00,22/04/0005 00:00:00,5308,
1117,WODOCIĄGOWY-2949,124,OGRODNICZY,24225,01/01/0001 00:00:00,28/08/0003 00:00:00,7947,
1118,WODOCIĄGOWY-5380,108,ELEKTRYCZNY,79500,01/01/0001 00:00:00,27/11/0003 00:00:00,4048,
1119,WODOCIĄGOWY-5570,183,WODOCIĄGOWY,13145,01/01/0001 00:00:00,28/08/0001 00:00:00,8248,
1120,WODOCIĄGOWY-7651,21,OGRODNICZY,15875,01/01/0001 00:00:00,28/09/0002 00:00:00,2556,
1121,WODOCIĄGOWY-8204,32,ALARMOWY,25800,01/01/0001 00:00:00,01/06/0002 00:00:00,6145,
1122,WODOCIĄGOWY-8510,73,GRZEWCZY,143680,01/01/0001 00:00:00,02/12/0005 00:00:00,6342,
1123,WODOCIĄGOWY-48,165,OGRODNICZY,29950,01/01/0001 00:00:00,13/04/0004 00:00:00,7298,
1124,WODOCIĄGOWY-7900,109,WODOCIĄGOWY,77330,01/01/0001 00:00:00,07/11/0004 00:00:00,4717,
1125,WODOCIĄGOWY-4666,165,PRZECIWGROMOWY,14000,01/01/0001 00:00:00,05/02/0002 00:00:00,7395,
1126,WODOCIĄGOWY-7801,40,ELEKTRYCZNY,121275,01/01/0001 00:00:00,06/06/0005 00:00:00,7430,
1127,WODOCIĄGOWY-6200,69,ALARMOWY,52150,01/01/0001 00:00:00,10/11/0003 00:00:00,5886,
1128,WODOCIĄGOWY-7041,23,ALARMOWY,63400,01/01/0001 00:00:00,22/06/0004 00:00:00,4836,
1129,WODOCIĄGOWY-8604,98,PRZECIWGROMOWY,49420,01/01/0001 00:00:00,13/11/0004 00:00:00,489,
1130,WODOCIĄGOWY-9760,101,OGRODNICZY,10950,01/01/0001 00:00:00,15/03/0002 00:00:00,7047,
1131,WODOCIĄGOWY-89,185,GRZEWCZY,107280,01/01/0001 00:00:00,03/09/0004 00:00:00,293,
1132,WODOCIĄGOWY-3453,66,WODOCIĄGOWY,2310,01/01/0001 00:00:00,12/02/0001 00:00:00,4118,
1133,WODOCIĄGOWY-3641,180,ELEKTRYCZNY,10275,01/01/0001 00:00:00,18/05/0001 00:00:00,1796,
1134,WODOCIĄGOWY-4912,192,PRZECIWGROMOWY,52640,01/01/0001 00:00:00,13/02/0005 00:00:00,293,
1135,WODOCIĄGOWY-9131,55,ELEKTRYCZNY,77325,01/01/0001 00:00:00,29/10/0003 00:00:00,3075,
1136,WODOCIĄGOWY-5080,97,OGRODNICZY,1975,01/01/0001 00:00:00,21/03/0001 00:00:00,7470,
1137,WODOCIĄGOWY-562,42,ALARMOWY,58950,01/01/0001 00:00:00,25/03/0004 00:00:00,3841,
1138,WODOCIĄGOWY-374,89,PRZECIWGROMOWY,65870,01/01/0001 00:00:00,26/02/0006 00:00:00,1110,
1139,WODOCIĄGOWY-5222,80,PRZECIWGROMOWY,52325,01/01/0001 00:00:00,04/02/0005 00:00:00,9916,
1140,WODOCIĄGOWY-3505,40,OGRODNICZY,8400,01/01/0001 00:00:00,03/12/0001 00:00:00,3875,
1141,WODOCIĄGOWY-9182,29,OGRODNICZY,34825,01/01/0001 00:00:00,25/10/0004 00:00:00,597,
1142,WODOCIĄGOWY-1066,9,ALARMOWY,42050,01/01/0001 00:00:00,22/04/0003 00:00:00,9654,
1143,WODOCIĄGOWY-7585,65,PRZECIWGROMOWY,40145,01/01/0001 00:00:00,22/02/0004 00:00:00,9032,
1144,WODOCIĄGOWY-9054,89,WODOCIĄGOWY,75955,01/01/0001 00:00:00,13/10/0004 00:00:00,1688,
1145,WODOCIĄGOWY-4664,57,PRZECIWGROMOWY,19530,01/01/0001 00:00:00,13/07/0002 00:00:00,1396,
1146,WODOCIĄGOWY-4954,66,ALARMOWY,10850,01/01/0001 00:00:00,06/08/0001 00:00:00,4959,
1147,WODOCIĄGOWY-8446,149,WODOCIĄGOWY,94985,01/01/0001 00:00:00,24/09/0005 00:00:00,2141,
1148,WODOCIĄGOWY-3928,136,ALARMOWY,1300,01/01/0001 00:00:00,27/01/0001 00:00:00,798,
1149,WODOCIĄGOWY-3557,60,OGRODNICZY,9575,01/01/0001 00:00:00,19/01/0002 00:00:00,7515,
1150,WODOCIĄGOWY-4554,165,ALARMOWY,93900,01/01/0001 00:00:00,22/02/0006 00:00:00,1885,
1151,WODOCIĄGOWY-9997,101,OGRODNICZY,13150,01/01/0001 00:00:00,11/06/0002 00:00:00,8002,
1152,WODOCIĄGOWY-6265,92,ELEKTRYCZNY,144600,01/01/0001 00:00:00,13/04/0006 00:00:00,2415,
1153,WODOCIĄGOWY-7820,51,ALARMOWY,45000,01/01/0001 00:00:00,20/06/0003 00:00:00,815,
1154,WODOCIĄGOWY-8212,74,GRZEWCZY,108160,01/01/0001 00:00:00,14/09/0004 00:00:00,8176,
1155,WODOCIĄGOWY-1922,7,PRZECIWGROMOWY,6055,01/01/0001 00:00:00,23/06/0001 00:00:00,2348,
1156,WODOCIĄGOWY-6247,129,ELEKTRYCZNY,111375,01/01/0001 00:00:00,25/01/0005 00:00:00,1268,
1157,WODOCIĄGOWY-3885,100,OGRODNICZY,2575,01/01/0001 00:00:00,14/04/0001 00:00:00,1052,
1158,WODOCIĄGOWY-3653,176,ELEKTRYCZNY,54675,01/01/0001 00:00:00,31/12/0002 00:00:00,4470,
1159,WODOCIĄGOWY-306,72,ELEKTRYCZNY,125250,01/01/0001 00:00:00,29/07/0005 00:00:00,9641,
1160,WODOCIĄGOWY-4093,170,GRZEWCZY,85680,01/01/0001 00:00:00,08/12/0003 00:00:00,4299,
1161,WODOCIĄGOWY-9551,116,WODOCIĄGOWY,2640,01/01/0001 00:00:00,18/02/0001 00:00:00,7330,
1162,WODOCIĄGOWY-3608,4,ALARMOWY,12850,01/01/0001 00:00:00,15/09/0001 00:00:00,8242,
1163,WODOCIĄGOWY-1537,83,ALARMOWY,28150,01/01/0001 00:00:00,18/07/0002 00:00:00,7830,
1164,WODOCIĄGOWY-410,127,GRZEWCZY,113680,01/01/0001 00:00:00,22/11/0004 00:00:00,2711,
1165,WODOCIĄGOWY-3848,85,OGRODNICZY,16450,01/01/0001 00:00:00,21/10/0002 00:00:00,1339,
1166,WODOCIĄGOWY-9136,138,PRZECIWGROMOWY,34650,01/01/0001 00:00:00,18/09/0003 00:00:00,6947,
1167,WODOCIĄGOWY-6526,111,GRZEWCZY,20240,01/01/0001 00:00:00,11/09/0001 00:00:00,2120,
1168,WODOCIĄGOWY-1753,110,OGRODNICZY,26125,01/01/0001 00:00:00,12/11/0003 00:00:00,4027,
1169,WODOCIĄGOWY-6140,101,GRZEWCZY,37360,01/01/0001 00:00:00,13/04/0002 00:00:00,9076,
1170,WODOCIĄGOWY-6252,129,ELEKTRYCZNY,116025,01/01/0001 00:00:00,28/03/0005 00:00:00,9676,
1171,WODOCIĄGOWY-8553,158,WODOCIĄGOWY,85965,01/01/0001 00:00:00,13/04/0005 00:00:00,5113,
1172,WODOCIĄGOWY-6404,20,ALARMOWY,17250,01/01/0001 00:00:00,12/12/0001 00:00:00,2139,
1173,WODOCIĄGOWY-3782,169,ALARMOWY,97100,01/01/0001 00:00:00,27/04/0006 00:00:00,1596,
1174,WODOCIĄGOWY-6844,142,ELEKTRYCZNY,68550,01/01/0001 00:00:00,04/07/0003 00:00:00,2266,
1175,WODOCIĄGOWY-1869,39,WODOCIĄGOWY,4345,01/01/0001 00:00:00,21/03/0001 00:00:00,3017,
1176,WODOCIĄGOWY-670,77,OGRODNICZY,10425,01/01/0001 00:00:00,22/02/0002 00:00:00,7208,
1177,WODOCIĄGOWY-7616,67,PRZECIWGROMOWY,3570,01/01/0001 00:00:00,13/04/0001 00:00:00,8711,
1178,WODOCIĄGOWY-662,43,GRZEWCZY,119360,01/01/0001 00:00:00,01/02/0005 00:00:00,948,
1179,WODOCIĄGOWY-1353,44,ALARMOWY,96250,01/01/0001 00:00:00,10/04/0006 00:00:00,6837,
1180,WODOCIĄGOWY-2280,133,GRZEWCZY,159520,01/01/0001 00:00:00,18/06/0006 00:00:00,6773,
1181,WODOCIĄGOWY-6212,36,ELEKTRYCZNY,145500,01/01/0001 00:00:00,25/04/0006 00:00:00,9866,
1182,WODOCIĄGOWY-2343,161,PRZECIWGROMOWY,4655,01/01/0001 00:00:00,14/05/0001 00:00:00,2407,
1183,WODOCIĄGOWY-6550,87,GRZEWCZY,141360,01/01/0001 00:00:00,03/11/0005 00:00:00,3426,
1184,WODOCIĄGOWY-8827,109,ELEKTRYCZNY,14250,01/01/0001 00:00:00,10/07/0001 00:00:00,4361,
1185,WODOCIĄGOWY-2499,179,OGRODNICZY,49300,01/01/0001 00:00:00,27/05/0006 00:00:00,989,
1186,WODOCIĄGOWY-3956,91,OGRODNICZY,22275,01/01/0001 00:00:00,11/06/0003 00:00:00,9724,
1187,WODOCIĄGOWY-2090,156,ELEKTRYCZNY,57000,01/01/0001 00:00:00,31/01/0003 00:00:00,3950,
1188,WODOCIĄGOWY-7513,187,ALARMOWY,20500,01/01/0001 00:00:00,15/02/0002 00:00:00,3392,
1189,WODOCIĄGOWY-4489,144,ALARMOWY,34200,01/01/0001 00:00:00,16/11/0002 00:00:00,3665,
1190,WODOCIĄGOWY-7619,187,ELEKTRYCZNY,121800,01/01/0001 00:00:00,13/06/0005 00:00:00,8615,
1191,WODOCIĄGOWY-9363,111,PRZECIWGROMOWY,56735,01/01/0001 00:00:00,10/06/0005 00:00:00,1883,
1192,WODOCIĄGOWY-7002,186,OGRODNICZY,33425,01/01/0001 00:00:00,30/08/0004 00:00:00,3335,
1193,WODOCIĄGOWY-2133,61,OGRODNICZY,44400,01/01/0001 00:00:00,12/11/0005 00:00:00,7053,
1194,WODOCIĄGOWY-6990,174,WODOCIĄGOWY,105820,01/01/0001 00:00:00,09/04/0006 00:00:00,8193,
1195,WODOCIĄGOWY-514,36,ALARMOWY,30750,01/01/0001 00:00:00,08/09/0002 00:00:00,4648,
1196,WODOCIĄGOWY-6819,137,ALARMOWY,51450,01/01/0001 00:00:00,27/10/0003 00:00:00,8680,
1197,WODOCIĄGOWY-4862,60,GRZEWCZY,82800,01/01/0001 00:00:00,02/11/0003 00:00:00,8276,
1198,WODOCIĄGOWY-2431,65,OGRODNICZY,46300,01/01/0001 00:00:00,27/01/0006 00:00:00,6587,
1199,WODOCIĄGOWY-3435,81,ALARMOWY,39100,01/01/0001 00:00:00,22/02/0003 00:00:00,5532,
1200,WODOCIĄGOWY-4913,144,ALARMOWY,12250,01/01/0001 00:00:00,03/09/0001 00:00:00,7596,
1201,WODOCIĄGOWY-4509,136,ALARMOWY,96550,01/01/0001 00:00:00,16/04/0006 00:00:00,4115,
1202,WODOCIĄGOWY-7973,81,OGRODNICZY,5550,01/01/0001 00:00:00,11/08/0001 00:00:00,6134,
1203,WODOCIĄGOWY-107,52,ELEKTRYCZNY,94650,01/01/0001 00:00:00,16/06/0004 00:00:00,2273,
1204,WODOCIĄGOWY-435,17,PRZECIWGROMOWY,53340,01/01/0001 00:00:00,05/03/0005 00:00:00,9938,
1205,WODOCIĄGOWY-2837,31,ELEKTRYCZNY,129150,01/01/0001 00:00:00,19/09/0005 00:00:00,9987,
1206,WODOCIĄGOWY-1441,192,GRZEWCZY,113680,01/01/0001 00:00:00,22/11/0004 00:00:00,8531,
1207,WODOCIĄGOWY-6235,148,GRZEWCZY,111840,01/01/0001 00:00:00,30/10/0004 00:00:00,3589,
1208,WODOCIĄGOWY-5537,85,WODOCIĄGOWY,54065,01/01/0001 00:00:00,11/09/0003 00:00:00,4781,
1209,WODOCIĄGOWY-209,61,GRZEWCZY,137120,01/01/0001 00:00:00,11/09/0005 00:00:00,8487,
1210,WODOCIĄGOWY-6110,7,WODOCIĄGOWY,101145,01/01/0001 00:00:00,14/01/0006 00:00:00,1034,
1211,WODOCIĄGOWY-37,112,GRZEWCZY,142880,01/01/0001 00:00:00,22/11/0005 00:00:00,6169,
1212,WODOCIĄGOWY-4916,183,PRZECIWGROMOWY,17150,01/01/0001 00:00:00,06/05/0002 00:00:00,807,
1213,WODOCIĄGOWY-7229,57,PRZECIWGROMOWY,46095,01/01/0001 00:00:00,10/08/0004 00:00:00,273,
1214,WODOCIĄGOWY-9226,18,GRZEWCZY,158800,01/01/0001 00:00:00,09/06/0006 00:00:00,6314,
1215,WODOCIĄGOWY-6096,2,ELEKTRYCZNY,42525,01/01/0001 00:00:00,22/07/0002 00:00:00,1257,
1216,WODOCIĄGOWY-4819,192,OGRODNICZY,11750,01/01/0001 00:00:00,16/04/0002 00:00:00,3857,
1217,WODOCIĄGOWY-7910,27,PRZECIWGROMOWY,62720,01/01/0001 00:00:00,28/11/0005 00:00:00,9623,
1218,WODOCIĄGOWY-4066,101,ALARMOWY,74450,01/01/0001 00:00:00,29/01/0005 00:00:00,5237,
1219,WODOCIĄGOWY-1498,185,ALARMOWY,34350,01/01/0001 00:00:00,19/11/0002 00:00:00,9452,
1220,WODOCIĄGOWY-2002,88,ALARMOWY,97950,01/01/0001 00:00:00,14/05/0006 00:00:00,7068,
1221,WODOCIĄGOWY-9801,146,WODOCIĄGOWY,101090,01/01/0001 00:00:00,13/01/0006 00:00:00,3119,
1222,WODOCIĄGOWY-4379,61,OGRODNICZY,9325,01/01/0001 00:00:00,09/01/0002 00:00:00,8753,
1223,WODOCIĄGOWY-5948,181,ALARMOWY,98800,01/01/0001 00:00:00,31/05/0006 00:00:00,3299,
1224,WODOCIĄGOWY-3422,17,WODOCIĄGOWY,18920,01/01/0001 00:00:00,11/12/0001 00:00:00,3282,
1225,WODOCIĄGOWY-7782,46,GRZEWCZY,131520,01/01/0001 00:00:00,03/07/0005 00:00:00,8230,
1226,WODOCIĄGOWY-4326,49,OGRODNICZY,27950,01/01/0001 00:00:00,24/01/0004 00:00:00,4801,
1227,WODOCIĄGOWY-9340,144,ELEKTRYCZNY,68925,01/01/0001 00:00:00,09/07/0003 00:00:00,3018,
1228,WODOCIĄGOWY-3485,169,ALARMOWY,88350,01/01/0001 00:00:00,03/11/0005 00:00:00,1063,
1229,WODOCIĄGOWY-7495,139,ELEKTRYCZNY,87000,01/01/0001 00:00:00,06/03/0004 00:00:00,6003,
1230,WODOCIĄGOWY-8749,188,WODOCIĄGOWY,8470,01/01/0001 00:00:00,04/06/0001 00:00:00,3790,
1231,WODOCIĄGOWY-6278,180,ELEKTRYCZNY,30525,01/01/0001 00:00:00,12/02/0002 00:00:00,6303,
1232,WODOCIĄGOWY-4055,197,OGRODNICZY,49875,01/01/0001 00:00:00,19/06/0006 00:00:00,9610,
1233,WODOCIĄGOWY-7996,178,PRZECIWGROMOWY,9030,01/01/0001 00:00:00,16/09/0001 00:00:00,7700,
1234,WODOCIĄGOWY-8234,44,ALARMOWY,89350,01/01/0001 00:00:00,23/11/0005 00:00:00,9994,
1235,WODOCIĄGOWY-9733,194,ELEKTRYCZNY,75600,01/01/0001 00:00:00,06/10/0003 00:00:00,2182,
1236,WODOCIĄGOWY-4504,184,GRZEWCZY,142880,01/01/0001 00:00:00,22/11/0005 00:00:00,4827,
1237,WODOCIĄGOWY-6488,131,GRZEWCZY,108640,01/01/0001 00:00:00,20/09/0004 00:00:00,5996,
1238,WODOCIĄGOWY-5105,176,PRZECIWGROMOWY,67445,01/01/0001 00:00:00,12/04/0006 00:00:00,7248,
1239,WODOCIĄGOWY-2458,154,GRZEWCZY,48880,01/01/0001 00:00:00,04/09/0002 00:00:00,6867,
1240,WODOCIĄGOWY-7620,24,GRZEWCZY,26960,01/01/0001 00:00:00,04/12/0001 00:00:00,5859,
1241,WODOCIĄGOWY-3325,109,GRZEWCZY,28240,01/01/0001 00:00:00,20/12/0001 00:00:00,9569,
1242,WODOCIĄGOWY-6371,178,GRZEWCZY,99920,01/01/0001 00:00:00,03/06/0004 00:00:00,2708,
1243,WODOCIĄGOWY-6944,27,WODOCIĄGOWY,53295,01/01/0001 00:00:00,28/08/0003 00:00:00,5301,
1244,WODOCIĄGOWY-5505,47,GRZEWCZY,79760,01/01/0001 00:00:00,25/09/0003 00:00:00,6595,
1245,WODOCIĄGOWY-1563,134,PRZECIWGROMOWY,26460,01/01/0001 00:00:00,27/01/0003 00:00:00,318,
1246,WODOCIĄGOWY-2926,49,WODOCIĄGOWY,10670,01/01/0001 00:00:00,14/07/0001 00:00:00,9068,
1247,WODOCIĄGOWY-1053,152,WODOCIĄGOWY,76395,01/01/0001 00:00:00,21/10/0004 00:00:00,5480,
1248,WODOCIĄGOWY-4132,82,PRZECIWGROMOWY,24535,01/01/0001 00:00:00,03/12/0002 00:00:00,8132,
1249,WODOCIĄGOWY-1241,177,PRZECIWGROMOWY,68775,01/01/0001 00:00:00,20/05/0006 00:00:00,7716,
1250,WODOCIĄGOWY-9663,87,PRZECIWGROMOWY,2590,01/01/0001 00:00:00,16/03/0001 00:00:00,5390,
1251,WODOCIĄGOWY-4179,21,OGRODNICZY,10475,01/01/0001 00:00:00,24/02/0002 00:00:00,9067,
1252,WODOCIĄGOWY-6864,170,ELEKTRYCZNY,133950,01/01/0001 00:00:00,22/11/0005 00:00:00,8672,
1253,WODOCIĄGOWY-4432,111,WODOCIĄGOWY,50655,01/01/0001 00:00:00,11/07/0003 00:00:00,7480,
1254,WODOCIĄGOWY-6057,128,GRZEWCZY,157040,01/01/0001 00:00:00,18/05/0006 00:00:00,6470,
1255,WODOCIĄGOWY-1349,44,OGRODNICZY,40525,01/01/0001 00:00:00,10/06/0005 00:00:00,9979,
1256,WODOCIĄGOWY-9069,165,WODOCIĄGOWY,96965,01/01/0001 00:00:00,30/10/0005 00:00:00,1627,
1257,WODOCIĄGOWY-3119,51,OGRODNICZY,49125,01/01/0001 00:00:00,20/05/0006 00:00:00,1115,
1258,WODOCIĄGOWY-9347,16,GRZEWCZY,18480,01/01/0001 00:00:00,20/08/0001 00:00:00,9851,
1259,WODOCIĄGOWY-2001,13,ALARMOWY,22000,01/01/0001 00:00:00,17/03/0002 00:00:00,6292,
1260,WODOCIĄGOWY-5521,126,ELEKTRYCZNY,48450,01/01/0001 00:00:00,09/10/0002 00:00:00,4583,
1261,WODOCIĄGOWY-3684,152,GRZEWCZY,150240,01/01/0001 00:00:00,22/02/0006 00:00:00,2322,
1262,WODOCIĄGOWY-1737,108,PRZECIWGROMOWY,22505,01/01/0001 00:00:00,06/10/0002 00:00:00,1888,
1263,WODOCIĄGOWY-153,47,ELEKTRYCZNY,51900,01/01/0001 00:00:00,24/11/0002 00:00:00,640,
1264,WODOCIĄGOWY-2109,166,ALARMOWY,76500,01/01/0001 00:00:00,11/03/0005 00:00:00,3735,
1265,WODOCIĄGOWY-3630,62,ELEKTRYCZNY,40350,01/01/0001 00:00:00,23/06/0002 00:00:00,8466,
1266,WODOCIĄGOWY-4393,159,WODOCIĄGOWY,93885,01/01/0001 00:00:00,04/09/0005 00:00:00,1126,
1267,WODOCIĄGOWY-2663,29,PRZECIWGROMOWY,34230,01/01/0001 00:00:00,06/09/0003 00:00:00,2325,
1268,WODOCIĄGOWY-8271,169,GRZEWCZY,149200,01/01/0001 00:00:00,09/02/0006 00:00:00,2143,
1269,WODOCIĄGOWY-7805,83,ELEKTRYCZNY,16050,01/01/0001 00:00:00,03/08/0001 00:00:00,6785,
1270,WODOCIĄGOWY-8202,194,ELEKTRYCZNY,44625,01/01/0001 00:00:00,19/08/0002 00:00:00,1468,
1271,WODOCIĄGOWY-3994,3,ALARMOWY,54900,01/01/0001 00:00:00,04/01/0004 00:00:00,4919,
1272,WODOCIĄGOWY-8634,161,PRZECIWGROMOWY,52780,01/01/0001 00:00:00,17/02/0005 00:00:00,2415,
1273,WODOCIĄGOWY-7688,15,OGRODNICZY,34575,01/01/0001 00:00:00,15/10/0004 00:00:00,5115,
1274,WODOCIĄGOWY-2151,58,ALARMOWY,61050,01/01/0001 00:00:00,06/05/0004 00:00:00,1360,
1275,WODOCIĄGOWY-2619,145,OGRODNICZY,41500,01/01/0001 00:00:00,19/07/0005 00:00:00,7796,
1276,WODOCIĄGOWY-9436,141,ELEKTRYCZNY,132450,01/01/0001 00:00:00,02/11/0005 00:00:00,7826,
1277,WODOCIĄGOWY-5724,181,GRZEWCZY,58720,01/01/0001 00:00:00,05/01/0003 00:00:00,4285,
1278,WODOCIĄGOWY-924,29,WODOCIĄGOWY,2420,01/01/0001 00:00:00,14/02/0001 00:00:00,2058,
1279,WODOCIĄGOWY-5604,64,ELEKTRYCZNY,119925,01/01/0001 00:00:00,19/05/0005 00:00:00,9186,
1280,WODOCIĄGOWY-7327,102,WODOCIĄGOWY,41305,01/01/0001 00:00:00,22/01/0003 00:00:00,7881,
1281,WODOCIĄGOWY-9408,162,PRZECIWGROMOWY,49665,01/01/0001 00:00:00,20/11/0004 00:00:00,1850,
1282,WODOCIĄGOWY-7743,136,ALARMOWY,68450,01/01/0001 00:00:00,01/10/0004 00:00:00,7952,
1283,WODOCIĄGOWY-9422,72,ELEKTRYCZNY,148275,01/01/0001 00:00:00,01/06/0006 00:00:00,1093,
1284,WODOCIĄGOWY-2413,192,GRZEWCZY,6880,01/01/0001 00:00:00,28/03/0001 00:00:00,5961,
1285,WODOCIĄGOWY-8882,27,OGRODNICZY,2575,01/01/0001 00:00:00,14/04/0001 00:00:00,436,
1286,WODOCIĄGOWY-6049,42,ELEKTRYCZNY,41925,01/01/0001 00:00:00,14/07/0002 00:00:00,4059,
1287,WODOCIĄGOWY-8289,97,ALARMOWY,63750,01/01/0001 00:00:00,29/06/0004 00:00:00,9191,
1288,WODOCIĄGOWY-9499,42,PRZECIWGROMOWY,31605,01/01/0001 00:00:00,23/06/0003 00:00:00,1390,
1289,WODOCIĄGOWY-6570,75,WODOCIĄGOWY,36465,01/01/0001 00:00:00,26/10/0002 00:00:00,5185,
1290,WODOCIĄGOWY-2534,197,WODOCIĄGOWY,46420,01/01/0001 00:00:00,25/04/0003 00:00:00,325,
1291,WODOCIĄGOWY-6806,16,OGRODNICZY,14700,01/01/0001 00:00:00,12/08/0002 00:00:00,989,
1292,WODOCIĄGOWY-426,23,WODOCIĄGOWY,46475,01/01/0001 00:00:00,26/04/0003 00:00:00,552,
1293,WODOCIĄGOWY-6268,81,ELEKTRYCZNY,2325,01/01/0001 00:00:00,01/02/0001 00:00:00,5303,
1294,WODOCIĄGOWY-8717,64,OGRODNICZY,39900,01/01/0001 00:00:00,16/05/0005 00:00:00,3712,
1295,WODOCIĄGOWY-6210,13,WODOCIĄGOWY,89815,01/01/0001 00:00:00,22/06/0005 00:00:00,9420,
1296,WODOCIĄGOWY-498,71,PRZECIWGROMOWY,67235,01/01/0001 00:00:00,06/04/0006 00:00:00,9308,
1297,WODOCIĄGOWY-6966,126,OGRODNICZY,35125,01/01/0001 00:00:00,06/11/0004 00:00:00,6304,
1298,WODOCIĄGOWY-2463,135,ALARMOWY,28200,01/01/0001 00:00:00,19/07/0002 00:00:00,7864,
1299,WODOCIĄGOWY-4641,111,OGRODNICZY,33675,01/01/0001 00:00:00,09/09/0004 00:00:00,2223,
1300,WODOCIĄGOWY-9845,29,PRZECIWGROMOWY,16135,01/01/0001 00:00:00,07/04/0002 00:00:00,7004,
1301,WODOCIĄGOWY-792,34,GRZEWCZY,147600,01/01/0001 00:00:00,20/01/0006 00:00:00,4818,
1302,WODOCIĄGOWY-2926,128,ELEKTRYCZNY,54075,01/01/0001 00:00:00,23/12/0002 00:00:00,2464,
1303,WODOCIĄGOWY-4755,114,ALARMOWY,50300,01/01/0001 00:00:00,04/10/0003 00:00:00,3228,
1304,WODOCIĄGOWY-3551,188,OGRODNICZY,40175,01/01/0001 00:00:00,27/05/0005 00:00:00,7863,
1305,WODOCIĄGOWY-9900,198,OGRODNICZY,28075,01/01/0001 00:00:00,29/01/0004 00:00:00,7689,
1306,WODOCIĄGOWY-5655,107,WODOCIĄGOWY,70675,01/01/0001 00:00:00,09/07/0004 00:00:00,6282,
1307,WODOCIĄGOWY-3613,160,GRZEWCZY,132640,01/01/0001 00:00:00,17/07/0005 00:00:00,2907,
1308,WODOCIĄGOWY-970,20,ELEKTRYCZNY,11025,01/01/0001 00:00:00,28/05/0001 00:00:00,4140,
1309,WODOCIĄGOWY-4458,135,WODOCIĄGOWY,94380,01/01/0001 00:00:00,13/09/0005 00:00:00,7569,
1310,WODOCIĄGOWY-7379,140,ELEKTRYCZNY,1425,01/01/0001 00:00:00,20/01/0001 00:00:00,1546,
1311,WODOCIĄGOWY-4755,54,GRZEWCZY,15360,01/01/0001 00:00:00,12/07/0001 00:00:00,9917,
1312,WODOCIĄGOWY-5114,195,ALARMOWY,3850,01/01/0001 00:00:00,19/03/0001 00:00:00,216,
1313,WODOCIĄGOWY-6017,10,WODOCIĄGOWY,54615,01/01/0001 00:00:00,21/09/0003 00:00:00,2047,
1314,WODOCIĄGOWY-1820,57,ELEKTRYCZNY,12675,01/01/0001 00:00:00,19/06/0001 00:00:00,5801,
1315,WODOCIĄGOWY-1838,91,WODOCIĄGOWY,77385,01/01/0001 00:00:00,08/11/0004 00:00:00,7003,
1316,WODOCIĄGOWY-6250,192,PRZECIWGROMOWY,47075,01/01/0001 00:00:00,07/09/0004 00:00:00,9923,
1317,WODOCIĄGOWY-4468,176,ALARMOWY,38800,01/01/0001 00:00:00,16/02/0003 00:00:00,6785,
1318,WODOCIĄGOWY-7568,185,GRZEWCZY,37760,01/01/0001 00:00:00,18/04/0002 00:00:00,5040,
1319,WODOCIĄGOWY-1278,82,OGRODNICZY,42900,01/01/0001 00:00:00,13/09/0005 00:00:00,8369,
1320,WODOCIĄGOWY-5753,191,ALARMOWY,85250,01/01/0001 00:00:00,02/09/0005 00:00:00,7951,
1321,WODOCIĄGOWY-2285,85,GRZEWCZY,158880,01/01/0001 00:00:00,10/06/0006 00:00:00,6207,
1322,WODOCIĄGOWY-2196,190,ALARMOWY,6150,01/01/0001 00:00:00,04/05/0001 00:00:00,5555,
1323,WODOCIĄGOWY-4334,78,ELEKTRYCZNY,133575,01/01/0001 00:00:00,17/11/0005 00:00:00,4393,
1324,WODOCIĄGOWY-2492,165,OGRODNICZY,36325,01/01/0001 00:00:00,24/12/0004 00:00:00,645,
1325,WODOCIĄGOWY-8724,136,PRZECIWGROMOWY,53130,01/01/0001 00:00:00,27/02/0005 00:00:00,2198,
1326,WODOCIĄGOWY-4704,108,ALARMOWY,94150,01/01/0001 00:00:00,27/02/0006 00:00:00,9228,
1327,WODOCIĄGOWY-963,199,ALARMOWY,90400,01/01/0001 00:00:00,14/12/0005 00:00:00,4019,
1328,WODOCIĄGOWY-9118,42,WODOCIĄGOWY,44660,01/01/0001 00:00:00,24/03/0003 00:00:00,1568,
1329,WODOCIĄGOWY-3478,54,GRZEWCZY,119200,01/01/0001 00:00:00,30/01/0005 00:00:00,1507,
