Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1372,WODOCIĄGOWY-9153,26,OGRODNICZY,24350,09.05.2010,14.05.2010,7634,
1373,WODOCIĄGOWY-5881,139,ALARMOWY,39250,01.11.2010,08.11.2010,7995,
1374,WODOCIĄGOWY-4017,69,WODOCIĄGOWY,81785,15.04.2010,22.04.2010,8329,
1375,WODOCIĄGOWY-4577,145,GRZEWCZY,14960,28.10.2010,05.11.2010,2367,
1376,WODOCIĄGOWY-4717,192,OGRODNICZY,19875,10.07.2010,17.07.2010,6840,
1377,WODOCIĄGOWY-7508,80,GRZEWCZY,52640,31.10.2010,07.11.2010,4724,
1378,WODOCIĄGOWY-3133,69,OGRODNICZY,31875,22.08.2010,27.08.2010,6667,
1379,WODOCIĄGOWY-6038,105,GRZEWCZY,57760,14.04.2010,15.04.2010,9779,
1380,WODOCIĄGOWY-9333,144,ELEKTRYCZNY,85425,17.10.2010,20.10.2010,208,
1381,WODOCIĄGOWY-4000,60,ELEKTRYCZNY,56325,20.09.2010,20.09.2010,2033,
1382,WODOCIĄGOWY-3045,190,OGRODNICZY,43600,12.02.2010,18.02.2010,9752,
1383,WODOCIĄGOWY-753,4,PRZECIWGROMOWY,67620,25.02.2010,01.03.2010,2202,
1384,WODOCIĄGOWY-5282,194,OGRODNICZY,47925,05.08.2010,14.08.2010,9616,
1385,WODOCIĄGOWY-5252,191,GRZEWCZY,131120,05.09.2010,06.09.2010,3423,
1386,WODOCIĄGOWY-4639,20,ALARMOWY,22950,25.11.2010,01.12.2010,182,
1387,WODOCIĄGOWY-3445,162,GRZEWCZY,6480,07.06.2010,16.06.2010,6306,
1388,WODOCIĄGOWY-6573,150,ALARMOWY,32500,13.01.2010,14.01.2010,7666,
1389,WODOCIĄGOWY-4461,109,OGRODNICZY,49100,27.04.2010,27.04.2010,4173,
1390,WODOCIĄGOWY-4493,3,WODOCIĄGOWY,109230,28.07.2010,30.07.2010,2048,
1391,WODOCIĄGOWY-8519,5,GRZEWCZY,18800,28.05.2010,06.06.2010,8650,
1392,WODOCIĄGOWY-5492,100,OGRODNICZY,27175,14.11.2010,14.11.2010,1224,
1393,WODOCIĄGOWY-945,82,PRZECIWGROMOWY,36085,26.10.2010,29.10.2010,2778,
1394,WODOCIĄGOWY-9479,143,WODOCIĄGOWY,74195,03.06.2010,07.06.2010,9977,
1395,WODOCIĄGOWY-1580,186,PRZECIWGROMOWY,24850,14.04.2010,15.04.2010,968,
1396,WODOCIĄGOWY-967,139,ALARMOWY,11650,24.11.2010,28.11.2010,3503,
1397,WODOCIĄGOWY-5440,174,PRZECIWGROMOWY,38010,18.09.2010,25.09.2010,3120,
1398,WODOCIĄGOWY-8576,96,ELEKTRYCZNY,78000,16.07.2010,23.07.2010,7559,
1399,WODOCIĄGOWY-2552,161,GRZEWCZY,75760,20.02.2010,23.02.2010,3793,
1400,WODOCIĄGOWY-7766,155,ALARMOWY,73100,28.10.2010,30.10.2010,9121,
1401,WODOCIĄGOWY-6158,172,GRZEWCZY,86160,04.09.2010,11.09.2010,7341,
1402,WODOCIĄGOWY-6988,55,GRZEWCZY,23840,12.05.2010,18.05.2010,38,
1403,WODOCIĄGOWY-5673,116,OGRODNICZY,20075,20.04.2010,23.04.2010,7077,
1404,WODOCIĄGOWY-24,131,WODOCIĄGOWY,55825,29.05.2010,07.06.2010,3313,
1405,WODOCIĄGOWY-4402,183,WODOCIĄGOWY,109450,23.03.2010,24.03.2010,6343,
1406,WODOCIĄGOWY-924,86,ELEKTRYCZNY,53625,18.01.2010,18.01.2010,9320,
1407,WODOCIĄGOWY-6962,1,WODOCIĄGOWY,99385,16.12.2010,21.12.2010,3207,
1408,WODOCIĄGOWY-5917,35,ALARMOWY,89750,20.03.2010,27.03.2010,8571,
1409,WODOCIĄGOWY-1763,94,OGRODNICZY,39600,01.08.2010,08.08.2010,1810,
1410,WODOCIĄGOWY-3236,161,WODOCIĄGOWY,108350,11.04.2010,19.04.2010,6771,
1411,WODOCIĄGOWY-7961,48,WODOCIĄGOWY,2255,22.08.2010,29.08.2010,262,
1412,WODOCIĄGOWY-5107,81,WODOCIĄGOWY,54615,29.08.2010,02.09.2010,8732,
1413,WODOCIĄGOWY-8619,64,ELEKTRYCZNY,40800,10.08.2010,13.08.2010,6074,
1414,WODOCIĄGOWY-9321,151,ELEKTRYCZNY,80700,22.04.2010,23.04.2010,7905,
1415,WODOCIĄGOWY-4415,57,ELEKTRYCZNY,74475,30.04.2010,08.05.2010,582,
1416,WODOCIĄGOWY-7618,121,WODOCIĄGOWY,100980,09.02.2010,17.02.2010,3724,
1417,WODOCIĄGOWY-2516,85,PRZECIWGROMOWY,67865,19.08.2010,22.08.2010,6352,
1418,WODOCIĄGOWY-8421,0,OGRODNICZY,11750,21.07.2010,24.07.2010,2816,
1419,WODOCIĄGOWY-5535,168,OGRODNICZY,22325,09.04.2010,18.04.2010,237,
1420,WODOCIĄGOWY-3672,139,ELEKTRYCZNY,61200,02.08.2010,06.08.2010,7964,
1421,WODOCIĄGOWY-832,67,PRZECIWGROMOWY,28560,01.05.2010,04.05.2010,809,
1422,WODOCIĄGOWY-1426,36,PRZECIWGROMOWY,54425,02.09.2010,07.09.2010,831,
1423,WODOCIĄGOWY-2129,183,ALARMOWY,79050,01.05.2010,10.05.2010,19,
1424,WODOCIĄGOWY-2247,61,PRZECIWGROMOWY,53620,06.03.2010,08.03.2010,3754,
1425,WODOCIĄGOWY-8117,116,GRZEWCZY,87360,27.03.2010,04.04.2010,159,
1426,WODOCIĄGOWY-918,181,PRZECIWGROMOWY,6265,21.08.2010,26.08.2010,3000,
1427,WODOCIĄGOWY-1273,20,WODOCIĄGOWY,33330,09.11.2010,15.11.2010,1313,
1428,WODOCIĄGOWY-5999,97,OGRODNICZY,42850,02.10.2010,03.10.2010,7493,
1429,WODOCIĄGOWY-7416,119,OGRODNICZY,48175,05.08.2010,09.08.2010,9897,
1430,WODOCIĄGOWY-5118,77,OGRODNICZY,1700,31.08.2010,06.09.2010,6715,
1431,WODOCIĄGOWY-7758,114,ELEKTRYCZNY,99375,22.10.2010,24.10.2010,7908,
1432,WODOCIĄGOWY-5903,69,ALARMOWY,1150,22.12.2010,29.12.2010,6000,
1433,WODOCIĄGOWY-8563,64,WODOCIĄGOWY,6765,26.06.2010,29.06.2010,5425,
1434,WODOCIĄGOWY-4451,178,ELEKTRYCZNY,32100,29.05.2010,04.06.2010,7953,
1435,WODOCIĄGOWY-8538,171,OGRODNICZY,32900,01.02.2010,01.02.2010,7235,
1436,WODOCIĄGOWY-9297,67,OGRODNICZY,2125,04.06.2010,05.06.2010,1520,
1437,WODOCIĄGOWY-4155,196,ELEKTRYCZNY,90000,02.03.2010,03.03.2010,6745,
1438,WODOCIĄGOWY-833,137,PRZECIWGROMOWY,58380,21.06.2010,25.06.2010,7270,
1439,WODOCIĄGOWY-8315,138,ELEKTRYCZNY,134625,18.12.2010,23.12.2010,1610,
1440,WODOCIĄGOWY-2770,137,WODOCIĄGOWY,107635,11.05.2010,19.05.2010,4065,
1441,WODOCIĄGOWY-5403,96,GRZEWCZY,111760,05.11.2010,14.11.2010,9466,
1442,WODOCIĄGOWY-4829,95,ELEKTRYCZNY,69300,30.05.2010,01.06.2010,7414,
1443,WODOCIĄGOWY-8295,92,PRZECIWGROMOWY,44870,05.02.2010,05.02.2010,9854,
1444,WODOCIĄGOWY-2603,106,PRZECIWGROMOWY,40425,06.04.2010,14.04.2010,4775,
1445,WODOCIĄGOWY-7545,158,GRZEWCZY,94640,25.12.2010,30.12.2010,6799,
1446,WODOCIĄGOWY-8151,85,GRZEWCZY,123360,14.06.2010,18.06.2010,123,
1447,WODOCIĄGOWY-9252,82,ALARMOWY,64950,22.09.2010,27.09.2010,1719,
1448,WODOCIĄGOWY-6474,101,OGRODNICZY,11075,29.12.2010,06.01.2011,9056,
1449,WODOCIĄGOWY-1601,146,GRZEWCZY,156880,28.01.2010,30.01.2010,7394,
1450,WODOCIĄGOWY-5549,135,GRZEWCZY,14640,19.04.2010,28.04.2010,6392,
1451,WODOCIĄGOWY-8403,96,ELEKTRYCZNY,93600,23.04.2010,01.05.2010,1243,
1452,WODOCIĄGOWY-8092,32,ALARMOWY,57400,15.01.2010,22.01.2010,5834,
1453,WODOCIĄGOWY-2418,192,WODOCIĄGOWY,33440,27.04.2010,02.05.2010,4281,
1454,WODOCIĄGOWY-9225,30,OGRODNICZY,26750,02.10.2010,05.10.2010,2337,
1455,WODOCIĄGOWY-1274,12,PRZECIWGROMOWY,66640,28.06.2010,30.06.2010,3771,
1456,WODOCIĄGOWY-7489,59,WODOCIĄGOWY,31185,25.10.2010,28.10.2010,3288,
1457,WODOCIĄGOWY-9686,196,OGRODNICZY,23150,10.12.2010,10.12.2010,1888,
1458,WODOCIĄGOWY-8527,61,WODOCIĄGOWY,34650,04.02.2010,11.02.2010,4390,
1459,WODOCIĄGOWY-551,24,ALARMOWY,33100,31.01.2010,01.02.2010,8324,
1460,WODOCIĄGOWY-2030,15,WODOCIĄGOWY,53075,09.06.2010,13.06.2010,3633,
1461,WODOCIĄGOWY-2073,52,WODOCIĄGOWY,20735,12.04.2010,17.04.2010,8456,
1462,WODOCIĄGOWY-2756,186,WODOCIĄGOWY,42020,20.09.2010,21.09.2010,2115,
1463,WODOCIĄGOWY-6796,144,OGRODNICZY,25175,20.04.2010,23.04.2010,8427,
1464,WODOCIĄGOWY-7440,52,ELEKTRYCZNY,15225,08.09.2010,11.09.2010,1655,
1465,WODOCIĄGOWY-1934,43,OGRODNICZY,21875,16.09.2010,18.09.2010,750,
1466,WODOCIĄGOWY-8407,85,ELEKTRYCZNY,100050,28.11.2010,30.11.2010,9472,
1467,WODOCIĄGOWY-9954,145,WODOCIĄGOWY,9845,20.11.2010,26.11.2010,522,
1468,WODOCIĄGOWY-4233,92,ELEKTRYCZNY,70275,09.03.2010,18.03.2010,5632,
1469,WODOCIĄGOWY-3548,116,OGRODNICZY,47675,03.05.2010,11.05.2010,9001,
1470,WODOCIĄGOWY-348,4,GRZEWCZY,118080,18.11.2010,21.11.2010,498,
1471,WODOCIĄGOWY-9691,65,OGRODNICZY,38700,28.10.2010,03.11.2010,2304,
1472,WODOCIĄGOWY-5478,123,GRZEWCZY,88240,03.10.2010,09.10.2010,1539,
1473,WODOCIĄGOWY-725,142,ALARMOWY,46100,26.02.2010,01.03.2010,4628,
1474,WODOCIĄGOWY-2962,37,OGRODNICZY,5475,07.09.2010,11.09.2010,2394,
1475,WODOCIĄGOWY-5064,119,PRZECIWGROMOWY,11830,18.10.2010,20.10.2010,9717,
1476,WODOCIĄGOWY-879,123,GRZEWCZY,12000,22.06.2010,23.06.2010,6746,
1477,WODOCIĄGOWY-6037,112,PRZECIWGROMOWY,6930,28.12.2010,28.12.2010,3710,
1478,WODOCIĄGOWY-3898,172,PRZECIWGROMOWY,44625,26.08.2010,28.08.2010,8330,
1479,WODOCIĄGOWY-1190,130,ALARMOWY,41450,06.12.2010,10.12.2010,2724,
1480,WODOCIĄGOWY-4465,140,ALARMOWY,15850,13.01.2010,13.01.2010,3181,
1481,WODOCIĄGOWY-1549,193,GRZEWCZY,146720,07.01.2010,09.01.2010,7969,
1482,WODOCIĄGOWY-4916,31,ALARMOWY,26050,01.04.2010,03.04.2010,755,
1483,WODOCIĄGOWY-535,180,GRZEWCZY,2160,21.03.2010,25.03.2010,1153,
1484,WODOCIĄGOWY-6122,92,GRZEWCZY,63040,01.06.2010,04.06.2010,2460,
1485,WODOCIĄGOWY-9324,195,GRZEWCZY,10880,25.12.2010,26.12.2010,4205,
1486,WODOCIĄGOWY-7063,50,ALARMOWY,8750,17.06.2010,18.06.2010,4070,
1487,WODOCIĄGOWY-254,68,PRZECIWGROMOWY,3780,05.04.2010,14.04.2010,721,
1488,WODOCIĄGOWY-6046,103,WODOCIĄGOWY,29205,16.11.2010,22.11.2010,8480,
1489,WODOCIĄGOWY-3653,118,ELEKTRYCZNY,83625,22.06.2010,28.06.2010,1103,
1490,WODOCIĄGOWY-8627,25,WODOCIĄGOWY,72270,18.11.2010,26.11.2010,4690,
1491,WODOCIĄGOWY-8636,195,GRZEWCZY,105120,29.08.2010,31.08.2010,4842,
1492,WODOCIĄGOWY-287,95,PRZECIWGROMOWY,10535,29.12.2010,06.01.2011,2920,
1493,WODOCIĄGOWY-9185,65,OGRODNICZY,8775,25.06.2010,26.06.2010,5453,
1494,WODOCIĄGOWY-6349,98,OGRODNICZY,36975,08.08.2010,08.08.2010,556,
1495,WODOCIĄGOWY-7878,140,OGRODNICZY,8625,01.06.2010,03.06.2010,8947,
1496,WODOCIĄGOWY-4308,49,ELEKTRYCZNY,35175,14.03.2010,21.03.2010,1903,
1497,WODOCIĄGOWY-2958,69,WODOCIĄGOWY,65230,02.09.2010,02.09.2010,2625,
1498,WODOCIĄGOWY-528,52,WODOCIĄGOWY,41800,22.05.2010,27.05.2010,2260,
1499,WODOCIĄGOWY-8305,199,ELEKTRYCZNY,140925,23.09.2010,27.09.2010,2513,
1500,WODOCIĄGOWY-3777,112,PRZECIWGROMOWY,64505,09.07.2010,12.07.2010,5020,
1501,WODOCIĄGOWY-4294,155,PRZECIWGROMOWY,66010,22.08.2010,24.08.2010,4679,
1502,WODOCIĄGOWY-825,199,GRZEWCZY,138880,21.09.2010,25.09.2010,7675,
1503,WODOCIĄGOWY-4634,84,ALARMOWY,28400,02.08.2010,06.08.2010,1913,
1504,WODOCIĄGOWY-6437,6,ALARMOWY,62800,18.06.2010,20.06.2010,5453,
1505,WODOCIĄGOWY-6381,62,WODOCIĄGOWY,105435,14.09.2010,14.09.2010,7127,
1506,WODOCIĄGOWY-407,135,ALARMOWY,16550,31.07.2010,31.07.2010,7496,
1507,WODOCIĄGOWY-8196,37,ALARMOWY,84800,23.07.2010,27.07.2010,1825,
1508,WODOCIĄGOWY-492,163,ELEKTRYCZNY,111300,23.02.2010,26.02.2010,2202,
1509,WODOCIĄGOWY-7902,119,ALARMOWY,93100,25.01.2010,29.01.2010,6779,
1510,WODOCIĄGOWY-32,157,PRZECIWGROMOWY,22190,14.06.2010,14.06.2010,6117,
1511,WODOCIĄGOWY-9370,150,ELEKTRYCZNY,92175,09.04.2010,11.04.2010,8465,
1512,WODOCIĄGOWY-9804,143,PRZECIWGROMOWY,39865,01.07.2010,03.07.2010,5663,
1513,WODOCIĄGOWY-5231,31,GRZEWCZY,155040,20.07.2010,26.07.2010,7859,
1514,WODOCIĄGOWY-304,145,OGRODNICZY,13975,07.08.2010,14.08.2010,9893,
1515,WODOCIĄGOWY-6765,117,GRZEWCZY,56160,29.01.2010,30.01.2010,1143,
1516,WODOCIĄGOWY-6912,22,WODOCIĄGOWY,83215,01.11.2010,05.11.2010,2674,
1517,WODOCIĄGOWY-1477,181,ALARMOWY,45950,21.10.2010,26.10.2010,920,
1518,WODOCIĄGOWY-5003,141,ELEKTRYCZNY,137700,29.01.2010,03.02.2010,6608,
1519,WODOCIĄGOWY-7998,59,WODOCIĄGOWY,38500,19.05.2010,21.05.2010,2098,
1520,WODOCIĄGOWY-9269,24,WODOCIĄGOWY,73040,24.07.2010,24.07.2010,2852,
1521,WODOCIĄGOWY-6633,4,ELEKTRYCZNY,64725,04.09.2010,12.09.2010,7845,
1522,WODOCIĄGOWY-6932,116,GRZEWCZY,155680,15.04.2010,19.04.2010,7786,
1523,WODOCIĄGOWY-7399,102,GRZEWCZY,145760,18.07.2010,25.07.2010,9535,
1524,WODOCIĄGOWY-1150,14,ELEKTRYCZNY,125625,14.11.2010,14.11.2010,660,
1525,WODOCIĄGOWY-9229,81,ALARMOWY,69300,04.06.2010,05.06.2010,1251,
1526,WODOCIĄGOWY-2944,130,WODOCIĄGOWY,70510,07.06.2010,14.06.2010,5824,
1527,WODOCIĄGOWY-1174,143,OGRODNICZY,6100,25.05.2010,28.05.2010,3850,
1528,WODOCIĄGOWY-9006,142,ALARMOWY,13450,20.02.2010,26.02.2010,7140,
1529,WODOCIĄGOWY-5836,10,WODOCIĄGOWY,77935,09.08.2010,09.08.2010,2119,
1530,WODOCIĄGOWY-4229,6,PRZECIWGROMOWY,38605,29.03.2010,30.03.2010,2095,
1531,WODOCIĄGOWY-9459,163,ELEKTRYCZNY,20850,07.04.2010,14.04.2010,4335,
1532,WODOCIĄGOWY-312,25,WODOCIĄGOWY,25630,20.01.2010,22.01.2010,9163,
1533,WODOCIĄGOWY-5744,127,OGRODNICZY,33575,25.01.2010,30.01.2010,468,
1534,WODOCIĄGOWY-1041,54,OGRODNICZY,24150,27.03.2010,29.03.2010,5862,
1535,WODOCIĄGOWY-5717,102,OGRODNICZY,49925,21.06.2010,22.06.2010,5285,
1536,WODOCIĄGOWY-3483,76,ELEKTRYCZNY,74250,03.11.2010,09.11.2010,6095,
1537,WODOCIĄGOWY-9508,97,ELEKTRYCZNY,110025,01.08.2010,08.08.2010,3136,
1538,WODOCIĄGOWY-4353,164,ALARMOWY,91900,15.10.2010,23.10.2010,10,
1539,WODOCIĄGOWY-2679,197,GRZEWCZY,52880,20.10.2010,25.10.2010,9760,
1540,WODOCIĄGOWY-234,54,PRZECIWGROMOWY,69720,18.10.2010,27.10.2010,7637,
1541,WODOCIĄGOWY-9906,183,WODOCIĄGOWY,22330,06.04.2010,14.04.2010,924,
1542,WODOCIĄGOWY-860,141,PRZECIWGROMOWY,45325,02.09.2010,10.09.2010,6016,
1543,WODOCIĄGOWY-4246,122,ALARMOWY,14800,26.07.2010,27.07.2010,51,
1544,WODOCIĄGOWY-1862,75,GRZEWCZY,18480,29.06.2010,06.07.2010,7285,
1545,WODOCIĄGOWY-6958,189,OGRODNICZY,43700,27.07.2010,04.08.2010,1943,
1546,WODOCIĄGOWY-3654,31,WODOCIĄGOWY,60390,08.08.2010,17.08.2010,4939,
1547,WODOCIĄGOWY-8623,50,PRZECIWGROMOWY,40985,24.07.2010,31.07.2010,870,
1548,WODOCIĄGOWY-9399,193,ELEKTRYCZNY,60150,28.03.2010,03.04.2010,6890,
1549,WODOCIĄGOWY-5439,130,ELEKTRYCZNY,76875,21.04.2010,23.04.2010,1085,
1550,WODOCIĄGOWY-9460,63,GRZEWCZY,52800,29.12.2010,04.01.2011,5335,
1551,WODOCIĄGOWY-6287,158,ELEKTRYCZNY,89925,18.03.2010,25.03.2010,9257,
1552,WODOCIĄGOWY-4014,122,PRZECIWGROMOWY,25200,10.09.2010,11.09.2010,5445,
1553,WODOCIĄGOWY-60,40,ELEKTRYCZNY,88425,26.08.2010,29.08.2010,7970,
1554,WODOCIĄGOWY-771,179,ALARMOWY,41150,08.06.2010,11.06.2010,3388,
1555,WODOCIĄGOWY-729,178,GRZEWCZY,81840,06.01.2011,13.01.2011,7154,
1556,WODOCIĄGOWY-3443,45,GRZEWCZY,83520,06.03.2010,09.03.2010,7372,
1557,WODOCIĄGOWY-7716,187,ALARMOWY,16000,15.07.2010,19.07.2010,2864,
1558,WODOCIĄGOWY-5080,103,PRZECIWGROMOWY,42035,16.04.2010,17.04.2010,9405,
1559,WODOCIĄGOWY-1369,41,OGRODNICZY,28550,19.10.2010,19.10.2010,2169,
1560,WODOCIĄGOWY-5281,86,ELEKTRYCZNY,57675,31.12.2010,09.01.2011,1200,
1561,WODOCIĄGOWY-8608,42,ELEKTRYCZNY,128175,01.11.2010,10.11.2010,9074,
1562,WODOCIĄGOWY-5441,116,ELEKTRYCZNY,134250,12.07.2010,19.07.2010,797,
1563,WODOCIĄGOWY-2420,89,WODOCIĄGOWY,68805,02.02.2010,09.02.2010,203,
1564,WODOCIĄGOWY-2397,12,WODOCIĄGOWY,62590,29.12.2010,01.01.2011,2943,
1565,WODOCIĄGOWY-6856,7,ALARMOWY,3750,29.10.2010,05.11.2010,8001,
1566,WODOCIĄGOWY-8999,64,ALARMOWY,43350,25.06.2010,29.06.2010,7130,
1567,WODOCIĄGOWY-6158,89,PRZECIWGROMOWY,34790,02.08.2010,05.08.2010,4523,
1568,WODOCIĄGOWY-7167,60,PRZECIWGROMOWY,41055,02.06.2010,11.06.2010,3481,
1569,WODOCIĄGOWY-8965,198,PRZECIWGROMOWY,8120,08.06.2010,13.06.2010,3715,
1570,WODOCIĄGOWY-7255,160,PRZECIWGROMOWY,55230,24.12.2010,29.12.2010,9107,
1571,WODOCIĄGOWY-5155,166,ELEKTRYCZNY,100425,20.10.2010,22.10.2010,2760,
1572,WODOCIĄGOWY-9311,60,PRZECIWGROMOWY,11970,07.11.2010,11.11.2010,6600,
1573,WODOCIĄGOWY-2833,53,ELEKTRYCZNY,139950,28.06.2010,28.06.2010,2103,
1574,WODOCIĄGOWY-3429,30,OGRODNICZY,8550,03.04.2010,04.04.2010,8731,
1575,WODOCIĄGOWY-6227,34,ELEKTRYCZNY,40350,31.12.2010,07.01.2011,3118,
1576,WODOCIĄGOWY-3170,179,ALARMOWY,10200,19.09.2010,28.09.2010,7490,
1577,WODOCIĄGOWY-2890,20,PRZECIWGROMOWY,63665,22.07.2010,26.07.2010,5334,
1578,WODOCIĄGOWY-8636,143,ALARMOWY,6850,25.06.2010,26.06.2010,4099,
1579,WODOCIĄGOWY-6137,192,PRZECIWGROMOWY,2100,28.02.2010,02.03.2010,7121,
1580,WODOCIĄGOWY-9940,69,GRZEWCZY,26080,12.01.2010,21.01.2010,5904,
1581,WODOCIĄGOWY-5051,55,ELEKTRYCZNY,113400,26.10.2010,26.10.2010,9066,
1582,WODOCIĄGOWY-5631,136,GRZEWCZY,97200,01.04.2010,06.04.2010,956,
1583,WODOCIĄGOWY-6256,82,GRZEWCZY,47200,28.06.2010,07.07.2010,1794,
1584,WODOCIĄGOWY-5926,168,GRZEWCZY,10240,24.08.2010,01.09.2010,7735,
1585,WODOCIĄGOWY-2267,128,PRZECIWGROMOWY,57610,07.07.2010,14.07.2010,5874,
1586,WODOCIĄGOWY-521,45,OGRODNICZY,18425,10.12.2010,18.12.2010,1457,
1587,WODOCIĄGOWY-436,63,ELEKTRYCZNY,3675,26.05.2010,30.05.2010,2979,
1588,WODOCIĄGOWY-7403,14,WODOCIĄGOWY,82885,08.04.2010,08.04.2010,1558,
1589,WODOCIĄGOWY-6054,155,GRZEWCZY,46640,06.08.2010,12.08.2010,5506,
1590,WODOCIĄGOWY-3274,150,WODOCIĄGOWY,87780,17.05.2010,26.05.2010,3706,
1591,WODOCIĄGOWY-8671,28,WODOCIĄGOWY,66770,23.05.2010,26.05.2010,5768,
1592,WODOCIĄGOWY-4964,125,ALARMOWY,31200,01.05.2010,01.05.2010,7495,
1593,WODOCIĄGOWY-1415,162,OGRODNICZY,26675,23.10.2010,29.10.2010,2860,
1594,WODOCIĄGOWY-3880,70,GRZEWCZY,127040,16.05.2010,18.05.2010,7891,
1595,WODOCIĄGOWY-5333,126,GRZEWCZY,55440,08.02.2010,09.02.2010,363,
1596,WODOCIĄGOWY-5717,81,GRZEWCZY,58480,27.11.2010,27.11.2010,5883,
1597,WODOCIĄGOWY-9715,112,ELEKTRYCZNY,116400,16.10.2010,17.10.2010,4003,
1598,WODOCIĄGOWY-3880,199,OGRODNICZY,39700,21.07.2010,29.07.2010,8975,
1599,WODOCIĄGOWY-8647,195,GRZEWCZY,128960,26.10.2010,01.11.2010,7370,
1600,WODOCIĄGOWY-7285,159,OGRODNICZY,39925,06.03.2010,11.03.2010,1223,
1601,WODOCIĄGOWY-420,6,WODOCIĄGOWY,17930,30.04.2010,08.05.2010,4944,
1602,WODOCIĄGOWY-2228,134,GRZEWCZY,8560,30.03.2010,31.03.2010,5640,
1603,WODOCIĄGOWY-1833,104,GRZEWCZY,25760,14.01.2010,18.01.2010,259,
1604,WODOCIĄGOWY-2375,43,ALARMOWY,76050,03.08.2010,04.08.2010,6020,
1605,WODOCIĄGOWY-5609,67,GRZEWCZY,98240,10.07.2010,14.07.2010,9457,
1606,WODOCIĄGOWY-9566,186,PRZECIWGROMOWY,32620,26.09.2010,01.10.2010,1644,
1607,WODOCIĄGOWY-1334,167,OGRODNICZY,37050,20.01.2010,25.01.2010,5929,
1608,WODOCIĄGOWY-6524,152,WODOCIĄGOWY,53020,29.10.2010,30.10.2010,7702,
1609,WODOCIĄGOWY-7483,93,ELEKTRYCZNY,9750,16.08.2010,20.08.2010,5280,
1610,WODOCIĄGOWY-5391,73,GRZEWCZY,127840,03.02.2010,06.02.2010,3943,
1611,WODOCIĄGOWY-2320,84,WODOCIĄGOWY,91080,31.10.2010,06.11.2010,6255,
1612,WODOCIĄGOWY-4616,190,WODOCIĄGOWY,13090,31.03.2010,06.04.2010,8037,
1613,WODOCIĄGOWY-3570,147,WODOCIĄGOWY,76670,04.04.2010,04.04.2010,516,
1614,WODOCIĄGOWY-192,146,WODOCIĄGOWY,69575,04.02.2010,07.02.2010,8257,
1615,WODOCIĄGOWY-9304,31,GRZEWCZY,60320,16.04.2010,20.04.2010,4183,
1616,WODOCIĄGOWY-7419,114,ALARMOWY,2050,23.10.2010,30.10.2010,3376,
1617,WODOCIĄGOWY-9064,115,ALARMOWY,28400,17.10.2010,18.10.2010,6555,
1618,WODOCIĄGOWY-663,108,ELEKTRYCZNY,97500,16.01.2010,23.01.2010,2579,
1619,WODOCIĄGOWY-7835,15,WODOCIĄGOWY,73535,17.05.2010,25.05.2010,5788,
1620,WODOCIĄGOWY-4075,152,ELEKTRYCZNY,145800,06.02.2010,06.02.2010,6025,
1621,WODOCIĄGOWY-7147,114,GRZEWCZY,131920,14.05.2010,15.05.2010,2110,
1622,WODOCIĄGOWY-883,140,OGRODNICZY,11175,07.05.2010,15.05.2010,4049,
1623,WODOCIĄGOWY-6587,130,OGRODNICZY,1775,26.09.2010,05.10.2010,4686,
1624,WODOCIĄGOWY-2211,112,ELEKTRYCZNY,93375,09.01.2010,11.01.2010,8150,
1625,WODOCIĄGOWY-4951,26,PRZECIWGROMOWY,26005,24.10.2010,01.11.2010,7934,
1626,WODOCIĄGOWY-8345,53,GRZEWCZY,55680,27.12.2010,30.12.2010,4704,
1627,WODOCIĄGOWY-8311,151,OGRODNICZY,18900,15.10.2010,19.10.2010,5852,
1628,WODOCIĄGOWY-7704,14,GRZEWCZY,71920,17.10.2010,26.10.2010,1701,
1629,WODOCIĄGOWY-2414,121,PRZECIWGROMOWY,38080,08.01.2010,17.01.2010,2292,
1630,WODOCIĄGOWY-9041,57,GRZEWCZY,109200,15.04.2010,17.04.2010,6201,
1631,WODOCIĄGOWY-1770,173,OGRODNICZY,28100,23.12.2010,27.12.2010,6971,
1632,WODOCIĄGOWY-4511,157,WODOCIĄGOWY,51755,05.12.2010,10.12.2010,7992,
1633,WODOCIĄGOWY-5344,118,ALARMOWY,45450,20.10.2010,25.10.2010,9975,
1634,WODOCIĄGOWY-8795,3,OGRODNICZY,22675,21.10.2010,26.10.2010,2786,
1635,WODOCIĄGOWY-7112,45,GRZEWCZY,5520,30.06.2010,08.07.2010,5800,
1636,WODOCIĄGOWY-3876,90,ELEKTRYCZNY,31050,07.04.2010,10.04.2010,1849,
1637,WODOCIĄGOWY-49,126,OGRODNICZY,19675,16.06.2010,21.06.2010,8646,
1638,WODOCIĄGOWY-465,10,ELEKTRYCZNY,29100,26.08.2010,27.08.2010,1554,
1639,WODOCIĄGOWY-3202,20,OGRODNICZY,36875,25.11.2010,28.11.2010,178,
1640,WODOCIĄGOWY-1010,79,ALARMOWY,56600,24.02.2010,26.02.2010,4856,
1641,WODOCIĄGOWY-4059,52,GRZEWCZY,23600,07.08.2010,11.08.2010,9227,
1642,WODOCIĄGOWY-795,56,OGRODNICZY,18800,13.07.2010,13.07.2010,9408,
