Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1371,WODOCIĄGOWY-3139,70,ELEKTRYCZNY,136350,26.12.2010,26.12.2010,7846,
1372,WODOCIĄGOWY-5092,26,ELEKTRYCZNY,60525,24.05.2010,24.05.2010,7634,
1373,WODOCIĄGOWY-9333,139,GRZEWCZY,95760,03.11.2010,08.11.2010,7995,
1374,WODOCIĄGOWY-9338,69,ELEKTRYCZNY,139875,28.04.2010,02.05.2010,8329,
1375,WODOCIĄGOWY-2944,145,WODOCIĄGOWY,78210,29.10.2010,29.10.2010,2367,
1376,WODOCIĄGOWY-7529,192,OGRODNICZY,25625,17.07.2010,18.07.2010,6840,
1377,WODOCIĄGOWY-7495,80,PRZECIWGROMOWY,16450,28.10.2010,02.11.2010,4724,
1378,WODOCIĄGOWY-9392,69,ELEKTRYCZNY,82725,19.08.2010,23.08.2010,6667,
1379,WODOCIĄGOWY-6052,105,OGRODNICZY,31675,25.04.2010,04.05.2010,9779,
1380,WODOCIĄGOWY-1575,144,ALARMOWY,20850,12.10.2010,18.10.2010,208,
1381,WODOCIĄGOWY-8357,60,OGRODNICZY,24525,25.09.2010,29.09.2010,2033,
1382,WODOCIĄGOWY-1366,190,OGRODNICZY,10600,15.02.2010,22.02.2010,9752,
1383,WODOCIĄGOWY-2284,4,PRZECIWGROMOWY,13300,09.03.2010,17.03.2010,2202,
1384,WODOCIĄGOWY-3221,194,ELEKTRYCZNY,72675,16.08.2010,17.08.2010,9616,
1385,WODOCIĄGOWY-4916,191,OGRODNICZY,49325,03.09.2010,05.09.2010,3423,
1386,WODOCIĄGOWY-9984,20,OGRODNICZY,6275,29.11.2010,06.12.2010,182,
1387,WODOCIĄGOWY-6593,162,OGRODNICZY,35900,30.05.2010,01.06.2010,6306,
1388,WODOCIĄGOWY-7087,150,OGRODNICZY,36800,12.01.2010,16.01.2010,7666,
1389,WODOCIĄGOWY-1108,109,WODOCIĄGOWY,74360,10.05.2010,10.05.2010,4173,
1390,WODOCIĄGOWY-836,3,ALARMOWY,25800,22.07.2010,24.07.2010,2048,
1391,WODOCIĄGOWY-4966,5,ALARMOWY,57800,28.05.2010,06.06.2010,8650,
1392,WODOCIĄGOWY-1161,100,OGRODNICZY,16850,12.11.2010,14.11.2010,1224,
1393,WODOCIĄGOWY-1683,82,PRZECIWGROMOWY,6790,24.10.2010,29.10.2010,2778,
1394,WODOCIĄGOWY-2248,143,ELEKTRYCZNY,90975,04.06.2010,06.06.2010,9977,
1395,WODOCIĄGOWY-483,186,WODOCIĄGOWY,41580,25.04.2010,27.04.2010,968,
1396,WODOCIĄGOWY-4767,139,ELEKTRYCZNY,28875,16.11.2010,24.11.2010,3503,
1397,WODOCIĄGOWY-2911,174,ELEKTRYCZNY,109800,12.09.2010,18.09.2010,3120,
1398,WODOCIĄGOWY-2338,96,ELEKTRYCZNY,83325,14.07.2010,18.07.2010,7559,
1399,WODOCIĄGOWY-2165,161,PRZECIWGROMOWY,43890,02.03.2010,09.03.2010,3793,
1400,WODOCIĄGOWY-4807,155,OGRODNICZY,19275,02.11.2010,11.11.2010,9121,
1401,WODOCIĄGOWY-2623,172,PRZECIWGROMOWY,1400,31.08.2010,04.09.2010,7341,
1402,WODOCIĄGOWY-6582,55,ALARMOWY,48050,26.05.2010,29.05.2010,38,
1403,WODOCIĄGOWY-6328,116,WODOCIĄGOWY,74140,08.05.2010,13.05.2010,7077,
1404,WODOCIĄGOWY-3756,131,ALARMOWY,62100,03.06.2010,07.06.2010,3313,
1405,WODOCIĄGOWY-7550,183,WODOCIĄGOWY,22110,19.03.2010,24.03.2010,6343,
1406,WODOCIĄGOWY-8378,86,GRZEWCZY,60800,20.01.2010,29.01.2010,9320,
1407,WODOCIĄGOWY-839,1,GRZEWCZY,104480,15.12.2010,18.12.2010,3207,
1408,WODOCIĄGOWY-2096,35,ALARMOWY,2300,27.03.2010,01.04.2010,8571,
1409,WODOCIĄGOWY-2526,94,PRZECIWGROMOWY,245,27.07.2010,29.07.2010,1810,
1410,WODOCIĄGOWY-7487,161,ALARMOWY,69700,23.04.2010,01.05.2010,6771,
1411,WODOCIĄGOWY-4363,48,GRZEWCZY,137280,26.08.2010,03.09.2010,262,
1412,WODOCIĄGOWY-4374,81,OGRODNICZY,5275,03.09.2010,05.09.2010,8732,
1413,WODOCIĄGOWY-3126,64,WODOCIĄGOWY,36080,04.08.2010,09.08.2010,6074,
1414,WODOCIĄGOWY-6239,151,ALARMOWY,79800,02.05.2010,05.05.2010,7905,
1415,WODOCIĄGOWY-2447,57,ALARMOWY,50250,11.05.2010,17.05.2010,582,
1416,WODOCIĄGOWY-8370,121,ELEKTRYCZNY,118425,16.02.2010,20.02.2010,3724,
1417,WODOCIĄGOWY-806,85,WODOCIĄGOWY,21175,27.08.2010,27.08.2010,6352,
1418,WODOCIĄGOWY-9736,0,WODOCIĄGOWY,12925,15.07.2010,19.07.2010,2816,
1419,WODOCIĄGOWY-4587,168,OGRODNICZY,3925,24.04.2010,26.04.2010,237,
1420,WODOCIĄGOWY-7233,139,WODOCIĄGOWY,31735,04.08.2010,09.08.2010,7964,
1421,WODOCIĄGOWY-2032,67,ALARMOWY,20200,21.05.2010,23.05.2010,809,
1422,WODOCIĄGOWY-7032,36,ALARMOWY,86850,02.09.2010,04.09.2010,831,
1423,WODOCIĄGOWY-4892,183,WODOCIĄGOWY,21780,06.05.2010,06.05.2010,19,
1424,WODOCIĄGOWY-8219,61,ELEKTRYCZNY,149475,16.03.2010,22.03.2010,3754,
1425,WODOCIĄGOWY-7781,116,ELEKTRYCZNY,77400,30.03.2010,05.04.2010,159,
1426,WODOCIĄGOWY-5814,181,OGRODNICZY,30150,27.08.2010,04.09.2010,3000,
1427,WODOCIĄGOWY-2467,20,WODOCIĄGOWY,56100,11.11.2010,13.11.2010,1313,
1428,WODOCIĄGOWY-9400,97,GRZEWCZY,39520,18.09.2010,19.09.2010,7493,
1429,WODOCIĄGOWY-2307,119,ELEKTRYCZNY,2550,09.08.2010,11.08.2010,9897,
1430,WODOCIĄGOWY-4664,77,OGRODNICZY,31800,03.09.2010,11.09.2010,6715,
1431,WODOCIĄGOWY-7533,114,ELEKTRYCZNY,106575,27.10.2010,02.11.2010,7908,
1432,WODOCIĄGOWY-7654,69,WODOCIĄGOWY,75460,14.12.2010,20.12.2010,6000,
1433,WODOCIĄGOWY-3223,64,ELEKTRYCZNY,105300,28.06.2010,04.07.2010,5425,
1434,WODOCIĄGOWY-3603,178,WODOCIĄGOWY,97625,28.05.2010,05.06.2010,7953,
1435,WODOCIĄGOWY-3178,171,PRZECIWGROMOWY,40565,08.02.2010,09.02.2010,7235,
1436,WODOCIĄGOWY-9225,67,PRZECIWGROMOWY,46375,14.06.2010,23.06.2010,1520,
1437,WODOCIĄGOWY-3277,196,ALARMOWY,81350,03.03.2010,09.03.2010,6745,
1438,WODOCIĄGOWY-2017,137,ELEKTRYCZNY,107400,15.06.2010,24.06.2010,7270,
1439,WODOCIĄGOWY-5049,138,PRZECIWGROMOWY,65940,20.12.2010,23.12.2010,1610,
1440,WODOCIĄGOWY-6812,137,ELEKTRYCZNY,30375,19.05.2010,22.05.2010,4065,
1441,WODOCIĄGOWY-5779,96,OGRODNICZY,3250,04.11.2010,05.11.2010,9466,
1442,WODOCIĄGOWY-2885,95,OGRODNICZY,33100,03.06.2010,08.06.2010,7414,
1443,WODOCIĄGOWY-120,92,OGRODNICZY,38275,17.02.2010,21.02.2010,9854,
1444,WODOCIĄGOWY-5565,106,PRZECIWGROMOWY,10465,21.04.2010,23.04.2010,4775,
1445,WODOCIĄGOWY-6269,158,ALARMOWY,79400,16.12.2010,19.12.2010,6799,
1446,WODOCIĄGOWY-3489,85,GRZEWCZY,21680,06.06.2010,11.06.2010,123,
1447,WODOCIĄGOWY-3935,82,WODOCIĄGOWY,109285,13.09.2010,13.09.2010,1719,
1448,WODOCIĄGOWY-803,101,PRZECIWGROMOWY,57925,23.12.2010,24.12.2010,9056,
1449,WODOCIĄGOWY-5483,146,ELEKTRYCZNY,125850,26.01.2010,27.01.2010,7394,
1450,WODOCIĄGOWY-7208,135,PRZECIWGROMOWY,61845,04.05.2010,13.05.2010,6392,
1451,WODOCIĄGOWY-4702,96,GRZEWCZY,127200,19.04.2010,26.04.2010,1243,
1452,WODOCIĄGOWY-2259,32,ALARMOWY,5100,15.01.2010,24.01.2010,5834,
1453,WODOCIĄGOWY-5486,192,OGRODNICZY,45800,04.05.2010,04.05.2010,4281,
1454,WODOCIĄGOWY-6440,30,ALARMOWY,90850,23.09.2010,28.09.2010,2337,
1455,WODOCIĄGOWY-6236,12,GRZEWCZY,55120,30.06.2010,07.07.2010,3771,
1456,WODOCIĄGOWY-3904,59,ELEKTRYCZNY,47400,25.10.2010,28.10.2010,3288,
1457,WODOCIĄGOWY-6484,196,PRZECIWGROMOWY,25690,13.12.2010,22.12.2010,1888,
1458,WODOCIĄGOWY-5326,61,WODOCIĄGOWY,97900,31.01.2010,06.02.2010,4390,
1459,WODOCIĄGOWY-9354,24,ELEKTRYCZNY,91500,06.02.2010,11.02.2010,8324,
1460,WODOCIĄGOWY-9638,15,GRZEWCZY,38880,16.06.2010,16.06.2010,3633,
1461,WODOCIĄGOWY-5492,52,WODOCIĄGOWY,52635,23.04.2010,27.04.2010,8456,
1462,WODOCIĄGOWY-6080,186,OGRODNICZY,17200,20.09.2010,25.09.2010,2115,
1463,WODOCIĄGOWY-807,144,WODOCIĄGOWY,91300,24.04.2010,30.04.2010,8427,
1464,WODOCIĄGOWY-4689,52,ALARMOWY,31900,09.09.2010,10.09.2010,1655,
1465,WODOCIĄGOWY-9455,43,GRZEWCZY,19840,07.09.2010,15.09.2010,750,
1466,WODOCIĄGOWY-8108,85,ELEKTRYCZNY,14025,25.11.2010,29.11.2010,9472,
1467,WODOCIĄGOWY-2092,145,PRZECIWGROMOWY,49210,17.11.2010,26.11.2010,522,
1468,WODOCIĄGOWY-2488,92,OGRODNICZY,41525,14.03.2010,22.03.2010,5632,
1469,WODOCIĄGOWY-2429,116,ALARMOWY,7950,11.05.2010,19.05.2010,9001,
1470,WODOCIĄGOWY-6309,4,WODOCIĄGOWY,1155,21.11.2010,30.11.2010,498,
1471,WODOCIĄGOWY-1672,65,ELEKTRYCZNY,2250,29.10.2010,02.11.2010,2304,
1472,WODOCIĄGOWY-3995,123,OGRODNICZY,17275,29.09.2010,01.10.2010,1539,
1473,WODOCIĄGOWY-1566,142,OGRODNICZY,20550,08.03.2010,12.03.2010,4628,
1474,WODOCIĄGOWY-7266,37,WODOCIĄGOWY,98945,10.09.2010,17.09.2010,2394,
1475,WODOCIĄGOWY-2122,119,PRZECIWGROMOWY,5705,12.10.2010,21.10.2010,9717,
1476,WODOCIĄGOWY-7741,123,ELEKTRYCZNY,39600,16.06.2010,16.06.2010,6746,
1477,WODOCIĄGOWY-4926,112,PRZECIWGROMOWY,53690,23.12.2010,25.12.2010,3710,
1478,WODOCIĄGOWY-2427,172,GRZEWCZY,49360,28.08.2010,06.09.2010,8330,
1479,WODOCIĄGOWY-2661,130,WODOCIĄGOWY,103950,09.12.2010,13.12.2010,2724,
1480,WODOCIĄGOWY-3741,140,WODOCIĄGOWY,96250,13.01.2010,18.01.2010,3181,
1481,WODOCIĄGOWY-9905,193,ELEKTRYCZNY,125475,10.01.2010,12.01.2010,7969,
1482,WODOCIĄGOWY-5456,31,WODOCIĄGOWY,103565,13.04.2010,22.04.2010,755,
1483,WODOCIĄGOWY-300,180,ELEKTRYCZNY,57075,20.03.2010,20.03.2010,1153,
1484,WODOCIĄGOWY-5047,92,GRZEWCZY,26720,05.06.2010,13.06.2010,2460,
1485,WODOCIĄGOWY-4088,195,ELEKTRYCZNY,86100,23.12.2010,26.12.2010,4205,
1486,WODOCIĄGOWY-5295,50,OGRODNICZY,30950,12.06.2010,21.06.2010,4070,
1487,WODOCIĄGOWY-4749,68,ELEKTRYCZNY,11475,09.04.2010,12.04.2010,721,
1488,WODOCIĄGOWY-5416,103,PRZECIWGROMOWY,62440,15.11.2010,15.11.2010,8480,
1489,WODOCIĄGOWY-9700,118,ALARMOWY,55650,01.07.2010,06.07.2010,1103,
1490,WODOCIĄGOWY-4330,25,PRZECIWGROMOWY,36435,13.11.2010,13.11.2010,4690,
1491,WODOCIĄGOWY-1267,195,ALARMOWY,37650,26.08.2010,29.08.2010,4842,
1492,WODOCIĄGOWY-2623,95,GRZEWCZY,93760,23.12.2010,27.12.2010,2920,
1493,WODOCIĄGOWY-7892,65,GRZEWCZY,96560,19.06.2010,23.06.2010,5453,
1494,WODOCIĄGOWY-8665,98,GRZEWCZY,122720,08.08.2010,13.08.2010,556,
1495,WODOCIĄGOWY-6096,140,OGRODNICZY,9825,26.05.2010,02.06.2010,8947,
1496,WODOCIĄGOWY-3259,49,ALARMOWY,99800,23.03.2010,29.03.2010,1903,
1497,WODOCIĄGOWY-4603,69,GRZEWCZY,158400,10.09.2010,14.09.2010,2625,
1498,WODOCIĄGOWY-520,52,ALARMOWY,62250,31.05.2010,02.06.2010,2260,
1499,WODOCIĄGOWY-5245,199,ELEKTRYCZNY,5625,19.09.2010,27.09.2010,2513,
1500,WODOCIĄGOWY-6711,112,ELEKTRYCZNY,15525,06.07.2010,06.07.2010,5020,
1501,WODOCIĄGOWY-1114,155,ELEKTRYCZNY,20775,11.08.2010,13.08.2010,4679,
1502,WODOCIĄGOWY-5865,199,WODOCIĄGOWY,65725,27.09.2010,06.10.2010,7675,
1503,WODOCIĄGOWY-5170,84,PRZECIWGROMOWY,33075,02.08.2010,09.08.2010,1913,
1504,WODOCIĄGOWY-7145,6,GRZEWCZY,15360,23.06.2010,29.06.2010,5453,
1505,WODOCIĄGOWY-7415,62,GRZEWCZY,72080,10.09.2010,10.09.2010,7127,
1506,WODOCIĄGOWY-356,135,ALARMOWY,87650,27.07.2010,02.08.2010,7496,
1507,WODOCIĄGOWY-4216,37,GRZEWCZY,130640,11.07.2010,12.07.2010,1825,
1508,WODOCIĄGOWY-2845,163,OGRODNICZY,6150,01.03.2010,07.03.2010,2202,
1509,WODOCIĄGOWY-2569,119,OGRODNICZY,30450,23.01.2010,01.02.2010,6779,
1510,WODOCIĄGOWY-4802,157,GRZEWCZY,2080,05.06.2010,05.06.2010,6117,
1511,WODOCIĄGOWY-2745,150,PRZECIWGROMOWY,57190,13.04.2010,15.04.2010,8465,
1512,WODOCIĄGOWY-2266,143,GRZEWCZY,139680,01.07.2010,06.07.2010,5663,
1513,WODOCIĄGOWY-3546,31,OGRODNICZY,16800,16.07.2010,25.07.2010,7859,
1514,WODOCIĄGOWY-3248,145,ALARMOWY,41350,10.08.2010,16.08.2010,9893,
1515,WODOCIĄGOWY-2518,117,GRZEWCZY,115600,31.01.2010,09.02.2010,1143,
1516,WODOCIĄGOWY-6199,22,WODOCIĄGOWY,1870,02.11.2010,03.11.2010,2674,
1517,WODOCIĄGOWY-8980,181,ELEKTRYCZNY,36450,20.10.2010,22.10.2010,920,
1518,WODOCIĄGOWY-8874,141,PRZECIWGROMOWY,46025,06.02.2010,08.02.2010,6608,
1519,WODOCIĄGOWY-129,59,ALARMOWY,35000,30.05.2010,02.06.2010,2098,
1520,WODOCIĄGOWY-7420,24,WODOCIĄGOWY,3190,26.07.2010,04.08.2010,2852,
1521,WODOCIĄGOWY-7147,4,OGRODNICZY,6750,31.08.2010,03.09.2010,7845,
1522,WODOCIĄGOWY-1854,116,WODOCIĄGOWY,38280,22.04.2010,22.04.2010,7786,
1523,WODOCIĄGOWY-52,102,ELEKTRYCZNY,86925,12.07.2010,13.07.2010,9535,
1524,WODOCIĄGOWY-3036,14,GRZEWCZY,101600,22.11.2010,28.11.2010,660,
1525,WODOCIĄGOWY-2665,81,OGRODNICZY,28075,07.06.2010,07.06.2010,1251,
1526,WODOCIĄGOWY-1294,130,OGRODNICZY,47650,07.06.2010,07.06.2010,5824,
1527,WODOCIĄGOWY-1268,143,GRZEWCZY,78400,26.05.2010,31.05.2010,3850,
1528,WODOCIĄGOWY-3186,142,ELEKTRYCZNY,146250,28.02.2010,05.03.2010,7140,
1529,WODOCIĄGOWY-4966,10,WODOCIĄGOWY,65395,31.07.2010,05.08.2010,2119,
1530,WODOCIĄGOWY-8857,6,PRZECIWGROMOWY,45780,05.04.2010,14.04.2010,2095,
1531,WODOCIĄGOWY-2492,163,GRZEWCZY,67120,19.04.2010,26.04.2010,4335,
1532,WODOCIĄGOWY-330,25,GRZEWCZY,79680,17.01.2010,26.01.2010,9163,
1533,WODOCIĄGOWY-48,127,OGRODNICZY,1600,26.01.2010,27.01.2010,468,
1534,WODOCIĄGOWY-1003,54,GRZEWCZY,83440,21.03.2010,28.03.2010,5862,
1535,WODOCIĄGOWY-1637,102,ELEKTRYCZNY,80100,13.06.2010,22.06.2010,5285,
1536,WODOCIĄGOWY-3341,76,GRZEWCZY,140560,26.10.2010,04.11.2010,6095,
1537,WODOCIĄGOWY-8224,97,ALARMOWY,52000,28.07.2010,03.08.2010,3136,
1538,WODOCIĄGOWY-1235,164,GRZEWCZY,66960,08.10.2010,13.10.2010,10,
1539,WODOCIĄGOWY-2652,197,WODOCIĄGOWY,19855,08.10.2010,09.10.2010,9760,
1540,WODOCIĄGOWY-8861,54,GRZEWCZY,124640,05.10.2010,14.10.2010,7637,
1541,WODOCIĄGOWY-4797,183,PRZECIWGROMOWY,1890,10.04.2010,12.04.2010,924,
1542,WODOCIĄGOWY-6515,141,OGRODNICZY,39725,03.09.2010,10.09.2010,6016,
1543,WODOCIĄGOWY-9416,122,PRZECIWGROMOWY,14875,17.07.2010,26.07.2010,51,
1544,WODOCIĄGOWY-7893,75,PRZECIWGROMOWY,48475,06.07.2010,10.07.2010,7285,
1545,WODOCIĄGOWY-6473,189,OGRODNICZY,37400,28.07.2010,02.08.2010,1943,
1546,WODOCIĄGOWY-6948,31,PRZECIWGROMOWY,49980,07.08.2010,12.08.2010,4939,
1547,WODOCIĄGOWY-1671,50,PRZECIWGROMOWY,34475,11.07.2010,18.07.2010,870,
1548,WODOCIĄGOWY-4421,193,OGRODNICZY,2800,07.04.2010,07.04.2010,6890,
1549,WODOCIĄGOWY-8600,130,PRZECIWGROMOWY,50645,08.05.2010,17.05.2010,1085,
1550,WODOCIĄGOWY-7271,63,GRZEWCZY,150400,25.12.2010,03.01.2011,5335,
1551,WODOCIĄGOWY-439,158,PRZECIWGROMOWY,7245,22.03.2010,27.03.2010,9257,
1552,WODOCIĄGOWY-9792,122,GRZEWCZY,35360,08.09.2010,14.09.2010,5445,
1553,WODOCIĄGOWY-2206,40,ELEKTRYCZNY,39900,04.09.2010,06.09.2010,7970,
1554,WODOCIĄGOWY-4657,179,WODOCIĄGOWY,12485,04.06.2010,08.06.2010,3388,
1555,WODOCIĄGOWY-3923,178,OGRODNICZY,24250,27.12.2010,02.01.2011,7154,
1556,WODOCIĄGOWY-5541,45,ELEKTRYCZNY,47250,10.03.2010,12.03.2010,7372,
1557,WODOCIĄGOWY-3967,187,ELEKTRYCZNY,145050,17.07.2010,22.07.2010,2864,
1558,WODOCIĄGOWY-1928,103,GRZEWCZY,40400,22.04.2010,28.04.2010,9405,
1559,WODOCIĄGOWY-127,41,OGRODNICZY,39100,23.10.2010,25.10.2010,2169,
1560,WODOCIĄGOWY-6974,86,ALARMOWY,65500,01.01.2011,06.01.2011,1200,
1561,WODOCIĄGOWY-7973,42,PRZECIWGROMOWY,13440,27.10.2010,02.11.2010,9074,
1562,WODOCIĄGOWY-9988,116,GRZEWCZY,117120,05.07.2010,09.07.2010,797,
1563,WODOCIĄGOWY-3149,89,GRZEWCZY,21120,17.02.2010,23.02.2010,203,
1564,WODOCIĄGOWY-2531,12,ELEKTRYCZNY,55275,01.01.2011,10.01.2011,2943,
1565,WODOCIĄGOWY-1742,7,GRZEWCZY,79360,30.10.2010,07.11.2010,8001,
1566,WODOCIĄGOWY-1053,64,OGRODNICZY,37825,17.06.2010,25.06.2010,7130,
1567,WODOCIĄGOWY-2973,89,WODOCIĄGOWY,41305,15.07.2010,17.07.2010,4523,
1568,WODOCIĄGOWY-1347,60,WODOCIĄGOWY,101585,05.06.2010,06.06.2010,3481,
1569,WODOCIĄGOWY-6989,198,ALARMOWY,12550,05.06.2010,06.06.2010,3715,
1570,WODOCIĄGOWY-5775,160,OGRODNICZY,15450,26.12.2010,28.12.2010,9107,
1571,WODOCIĄGOWY-1654,166,ELEKTRYCZNY,66975,22.10.2010,30.10.2010,2760,
1572,WODOCIĄGOWY-3373,60,GRZEWCZY,144640,07.11.2010,09.11.2010,6600,
1573,WODOCIĄGOWY-6476,53,WODOCIĄGOWY,1485,10.07.2010,18.07.2010,2103,
1574,WODOCIĄGOWY-4792,30,PRZECIWGROMOWY,37380,03.04.2010,05.04.2010,8731,
1575,WODOCIĄGOWY-9091,34,PRZECIWGROMOWY,57540,01.01.2011,06.01.2011,3118,
1576,WODOCIĄGOWY-3247,179,OGRODNICZY,37175,12.09.2010,20.09.2010,7490,
1577,WODOCIĄGOWY-4826,20,ALARMOWY,71400,18.07.2010,21.07.2010,5334,
1578,WODOCIĄGOWY-7519,143,WODOCIĄGOWY,23265,01.07.2010,01.07.2010,4099,
1579,WODOCIĄGOWY-56,192,GRZEWCZY,97600,04.03.2010,04.03.2010,7121,
1580,WODOCIĄGOWY-9947,69,WODOCIĄGOWY,68255,21.01.2010,22.01.2010,5904,
1581,WODOCIĄGOWY-3325,55,GRZEWCZY,68400,25.10.2010,27.10.2010,9066,
1582,WODOCIĄGOWY-5491,136,OGRODNICZY,33850,11.04.2010,17.04.2010,956,
1583,WODOCIĄGOWY-6482,82,ALARMOWY,75900,04.07.2010,09.07.2010,1794,
1584,WODOCIĄGOWY-3180,168,ELEKTRYCZNY,57375,31.08.2010,08.09.2010,7735,
1585,WODOCIĄGOWY-4690,128,ALARMOWY,79250,07.07.2010,16.07.2010,5874,
1586,WODOCIĄGOWY-5674,45,PRZECIWGROMOWY,63910,13.12.2010,13.12.2010,1457,
1587,WODOCIĄGOWY-8274,63,WODOCIĄGOWY,61435,27.05.2010,28.05.2010,2979,
1588,WODOCIĄGOWY-1082,14,OGRODNICZY,39250,17.04.2010,17.04.2010,1558,
1589,WODOCIĄGOWY-3214,155,WODOCIĄGOWY,93390,12.08.2010,17.08.2010,5506,
1590,WODOCIĄGOWY-9614,150,WODOCIĄGOWY,80520,26.05.2010,01.06.2010,3706,
1591,WODOCIĄGOWY-202,28,GRZEWCZY,131120,29.05.2010,01.06.2010,5768,
1592,WODOCIĄGOWY-1194,125,PRZECIWGROMOWY,15925,20.05.2010,24.05.2010,7495,
1593,WODOCIĄGOWY-8329,162,WODOCIĄGOWY,86020,25.10.2010,29.10.2010,2860,
1594,WODOCIĄGOWY-8713,70,GRZEWCZY,145200,26.05.2010,04.06.2010,7891,
1595,WODOCIĄGOWY-7108,126,PRZECIWGROMOWY,12320,11.02.2010,18.02.2010,363,
1596,WODOCIĄGOWY-576,81,WODOCIĄGOWY,33880,25.11.2010,04.12.2010,5883,
1597,WODOCIĄGOWY-1450,112,WODOCIĄGOWY,17930,08.10.2010,16.10.2010,4003,
1598,WODOCIĄGOWY-4234,199,PRZECIWGROMOWY,45640,17.07.2010,17.07.2010,8975,
1599,WODOCIĄGOWY-7881,195,PRZECIWGROMOWY,25795,25.10.2010,03.11.2010,7370,
1600,WODOCIĄGOWY-3685,159,PRZECIWGROMOWY,28035,08.03.2010,08.03.2010,1223,
1601,WODOCIĄGOWY-5541,6,GRZEWCZY,37040,08.05.2010,16.05.2010,4944,
1602,WODOCIĄGOWY-7533,134,WODOCIĄGOWY,58355,15.04.2010,16.04.2010,5640,
1603,WODOCIĄGOWY-2890,104,WODOCIĄGOWY,43725,08.01.2010,13.01.2010,259,
1604,WODOCIĄGOWY-2913,43,GRZEWCZY,94640,07.08.2010,11.08.2010,6020,
1605,WODOCIĄGOWY-8573,67,OGRODNICZY,21175,18.07.2010,25.07.2010,9457,
1606,WODOCIĄGOWY-3770,186,WODOCIĄGOWY,72160,18.09.2010,19.09.2010,1644,
1607,WODOCIĄGOWY-3355,167,PRZECIWGROMOWY,59955,23.01.2010,27.01.2010,5929,
1608,WODOCIĄGOWY-2674,152,ALARMOWY,61950,29.10.2010,04.11.2010,7702,
1609,WODOCIĄGOWY-2951,93,ELEKTRYCZNY,31725,27.08.2010,30.08.2010,5280,
1610,WODOCIĄGOWY-8939,73,WODOCIĄGOWY,71335,01.02.2010,01.02.2010,3943,
1611,WODOCIĄGOWY-5852,84,ELEKTRYCZNY,128700,31.10.2010,06.11.2010,6255,
1612,WODOCIĄGOWY-1076,190,WODOCIĄGOWY,78705,27.03.2010,01.04.2010,8037,
1613,WODOCIĄGOWY-4026,147,OGRODNICZY,29650,08.04.2010,17.04.2010,516,
1614,WODOCIĄGOWY-3713,146,GRZEWCZY,105520,12.02.2010,17.02.2010,8257,
1615,WODOCIĄGOWY-6366,31,ALARMOWY,42950,18.04.2010,23.04.2010,4183,
1616,WODOCIĄGOWY-2974,114,ELEKTRYCZNY,140550,24.10.2010,31.10.2010,3376,
1617,WODOCIĄGOWY-9544,115,WODOCIĄGOWY,60830,09.10.2010,12.10.2010,6555,
1618,WODOCIĄGOWY-4386,108,OGRODNICZY,34500,14.01.2010,15.01.2010,2579,
1619,WODOCIĄGOWY-2701,15,WODOCIĄGOWY,65615,20.05.2010,23.05.2010,5788,
1620,WODOCIĄGOWY-3379,152,ELEKTRYCZNY,64050,17.02.2010,26.02.2010,6025,
1621,WODOCIĄGOWY-451,114,WODOCIĄGOWY,81895,23.05.2010,25.05.2010,2110,
1622,WODOCIĄGOWY-4754,140,GRZEWCZY,159360,24.05.2010,27.05.2010,4049,
1623,WODOCIĄGOWY-4596,130,GRZEWCZY,58320,19.09.2010,28.09.2010,4686,
1624,WODOCIĄGOWY-4340,112,OGRODNICZY,8300,09.01.2010,12.01.2010,8150,
1625,WODOCIĄGOWY-7896,26,OGRODNICZY,11050,24.10.2010,01.11.2010,7934,
1626,WODOCIĄGOWY-9233,53,GRZEWCZY,110160,28.12.2010,01.01.2011,4704,
1627,WODOCIĄGOWY-9161,151,OGRODNICZY,37850,06.10.2010,15.10.2010,5852,
1628,WODOCIĄGOWY-6,14,ALARMOWY,64600,21.10.2010,28.10.2010,1701,
1629,WODOCIĄGOWY-8215,121,PRZECIWGROMOWY,11025,15.01.2010,24.01.2010,2292,
1630,WODOCIĄGOWY-8945,57,ALARMOWY,75650,29.04.2010,01.05.2010,6201,
1631,WODOCIĄGOWY-8455,173,OGRODNICZY,11275,25.12.2010,30.12.2010,6971,
1632,WODOCIĄGOWY-8921,157,WODOCIĄGOWY,10945,26.11.2010,29.11.2010,7992,
1633,WODOCIĄGOWY-6412,118,PRZECIWGROMOWY,61145,17.10.2010,19.10.2010,9975,
1634,WODOCIĄGOWY-1596,3,ALARMOWY,54250,18.10.2010,26.10.2010,2786,
1635,WODOCIĄGOWY-2987,45,ELEKTRYCZNY,24375,29.06.2010,04.07.2010,5800,
1636,WODOCIĄGOWY-1134,90,GRZEWCZY,127200,18.04.2010,26.04.2010,1849,
1637,WODOCIĄGOWY-1950,126,WODOCIĄGOWY,42020,11.06.2010,19.06.2010,8646,
1638,WODOCIĄGOWY-6340,10,WODOCIĄGOWY,20515,27.08.2010,03.09.2010,1554,
1639,WODOCIĄGOWY-3963,20,OGRODNICZY,9075,25.11.2010,04.12.2010,178,
1640,WODOCIĄGOWY-8243,79,GRZEWCZY,45680,07.03.2010,13.03.2010,4856,
1641,WODOCIĄGOWY-5650,52,ELEKTRYCZNY,95700,13.08.2010,22.08.2010,9227,
