Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1374,WODOCIĄGOWY-3318,69,ELEKTRYCZNY,140325,21.04.2010,28.04.2010,8329,
1375,WODOCIĄGOWY-5908,145,OGRODNICZY,27125,28.10.2010,01.11.2010,2367,
1376,WODOCIĄGOWY-9877,192,PRZECIWGROMOWY,44030,21.07.2010,21.07.2010,6840,
1377,WODOCIĄGOWY-2434,80,GRZEWCZY,139680,09.11.2010,14.11.2010,4724,
1378,WODOCIĄGOWY-4045,69,PRZECIWGROMOWY,54355,09.08.2010,13.08.2010,6667,
1379,WODOCIĄGOWY-2200,105,OGRODNICZY,42475,08.04.2010,16.04.2010,9779,
1380,WODOCIĄGOWY-8214,144,GRZEWCZY,57200,07.10.2010,14.10.2010,208,
1381,WODOCIĄGOWY-7647,60,OGRODNICZY,12975,19.09.2010,24.09.2010,2033,
1382,WODOCIĄGOWY-3870,190,PRZECIWGROMOWY,50680,17.02.2010,17.02.2010,9752,
1383,WODOCIĄGOWY-1525,4,WODOCIĄGOWY,107470,01.03.2010,10.03.2010,2202,
1384,WODOCIĄGOWY-6338,194,PRZECIWGROMOWY,21630,16.08.2010,21.08.2010,9616,
1385,WODOCIĄGOWY-5767,191,ALARMOWY,8150,31.08.2010,06.09.2010,3423,
1386,WODOCIĄGOWY-1135,20,OGRODNICZY,43450,28.11.2010,28.11.2010,182,
1387,WODOCIĄGOWY-6011,162,ALARMOWY,89400,15.06.2010,19.06.2010,6306,
1388,WODOCIĄGOWY-1441,150,OGRODNICZY,44000,09.01.2010,12.01.2010,7666,
1389,WODOCIĄGOWY-7154,109,WODOCIĄGOWY,26895,01.05.2010,06.05.2010,4173,
1390,WODOCIĄGOWY-614,3,ELEKTRYCZNY,68325,22.07.2010,31.07.2010,2048,
1391,WODOCIĄGOWY-2633,5,ALARMOWY,73000,22.05.2010,24.05.2010,8650,
1392,WODOCIĄGOWY-1562,100,ELEKTRYCZNY,44625,06.11.2010,12.11.2010,1224,
1393,WODOCIĄGOWY-4020,82,PRZECIWGROMOWY,41720,20.10.2010,24.10.2010,2778,
1394,WODOCIĄGOWY-5445,143,ALARMOWY,47650,10.06.2010,15.06.2010,9977,
1395,WODOCIĄGOWY-3781,186,GRZEWCZY,58160,13.04.2010,17.04.2010,968,
1396,WODOCIĄGOWY-2898,139,ALARMOWY,200,19.11.2010,27.11.2010,3503,
1397,WODOCIĄGOWY-4210,174,OGRODNICZY,34850,18.09.2010,23.09.2010,3120,
1398,WODOCIĄGOWY-7067,96,PRZECIWGROMOWY,38920,09.07.2010,09.07.2010,7559,
1399,WODOCIĄGOWY-1897,161,GRZEWCZY,127120,25.02.2010,01.03.2010,3793,
1400,WODOCIĄGOWY-1056,155,GRZEWCZY,84560,01.11.2010,04.11.2010,9121,
1401,WODOCIĄGOWY-2056,172,OGRODNICZY,31475,29.08.2010,31.08.2010,7341,
1402,WODOCIĄGOWY-2480,55,WODOCIĄGOWY,105930,04.05.2010,11.05.2010,38,
1403,WODOCIĄGOWY-3051,116,WODOCIĄGOWY,9900,24.04.2010,01.05.2010,7077,
1404,WODOCIĄGOWY-5105,131,GRZEWCZY,96000,22.05.2010,31.05.2010,3313,
1405,WODOCIĄGOWY-9990,183,OGRODNICZY,38775,23.03.2010,23.03.2010,6343,
1406,WODOCIĄGOWY-1435,86,GRZEWCZY,9920,15.01.2010,22.01.2010,9320,
1407,WODOCIĄGOWY-2426,1,WODOCIĄGOWY,35145,20.12.2010,23.12.2010,3207,
1408,WODOCIĄGOWY-9687,35,GRZEWCZY,23360,28.03.2010,31.03.2010,8571,
1409,WODOCIĄGOWY-4847,94,ELEKTRYCZNY,60000,22.07.2010,22.07.2010,1810,
1410,WODOCIĄGOWY-9007,161,OGRODNICZY,33625,10.04.2010,19.04.2010,6771,
1411,WODOCIĄGOWY-2291,48,WODOCIĄGOWY,28380,18.08.2010,21.08.2010,262,
1412,WODOCIĄGOWY-7941,81,WODOCIĄGOWY,51700,31.08.2010,06.09.2010,8732,
1413,WODOCIĄGOWY-5734,64,PRZECIWGROMOWY,67550,31.07.2010,31.07.2010,6074,
1414,WODOCIĄGOWY-1268,151,OGRODNICZY,6675,26.04.2010,29.04.2010,7905,
1415,WODOCIĄGOWY-6382,57,ALARMOWY,12100,06.05.2010,07.05.2010,582,
1416,WODOCIĄGOWY-8229,121,GRZEWCZY,142320,13.02.2010,15.02.2010,3724,
1417,WODOCIĄGOWY-5067,85,OGRODNICZY,29025,13.08.2010,22.08.2010,6352,
1418,WODOCIĄGOWY-4588,0,ALARMOWY,97200,26.07.2010,31.07.2010,2816,
1419,WODOCIĄGOWY-9351,168,PRZECIWGROMOWY,12355,16.04.2010,19.04.2010,237,
1420,WODOCIĄGOWY-2096,139,GRZEWCZY,86400,30.07.2010,30.07.2010,7964,
1421,WODOCIĄGOWY-2891,67,WODOCIĄGOWY,19800,05.05.2010,07.05.2010,809,
1422,WODOCIĄGOWY-1439,36,WODOCIĄGOWY,15510,29.08.2010,06.09.2010,831,
1423,WODOCIĄGOWY-682,183,PRZECIWGROMOWY,31045,28.04.2010,02.05.2010,19,
1424,WODOCIĄGOWY-314,61,ELEKTRYCZNY,54300,12.03.2010,13.03.2010,3754,
1425,WODOCIĄGOWY-8231,116,PRZECIWGROMOWY,11690,24.03.2010,26.03.2010,159,
1426,WODOCIĄGOWY-9123,181,WODOCIĄGOWY,50160,18.08.2010,18.08.2010,3000,
1427,WODOCIĄGOWY-7513,20,GRZEWCZY,92000,11.11.2010,19.11.2010,1313,
1428,WODOCIĄGOWY-2366,97,WODOCIĄGOWY,71115,24.09.2010,03.10.2010,7493,
1429,WODOCIĄGOWY-8179,119,GRZEWCZY,25520,11.08.2010,16.08.2010,9897,
1430,WODOCIĄGOWY-122,77,ALARMOWY,82800,06.09.2010,07.09.2010,6715,
1431,WODOCIĄGOWY-195,114,WODOCIĄGOWY,10230,18.10.2010,24.10.2010,7908,
1432,WODOCIĄGOWY-1513,69,ALARMOWY,30650,19.12.2010,22.12.2010,6000,
1433,WODOCIĄGOWY-6796,64,ELEKTRYCZNY,53250,24.06.2010,25.06.2010,5425,
1434,WODOCIĄGOWY-7060,178,GRZEWCZY,36560,08.06.2010,14.06.2010,7953,
1435,WODOCIĄGOWY-1722,171,ELEKTRYCZNY,30300,06.02.2010,06.02.2010,7235,
1436,WODOCIĄGOWY-9450,67,GRZEWCZY,75680,07.06.2010,07.06.2010,1520,
1437,WODOCIĄGOWY-5314,196,OGRODNICZY,31625,06.03.2010,12.03.2010,6745,
1438,WODOCIĄGOWY-4471,137,ELEKTRYCZNY,124125,21.06.2010,21.06.2010,7270,
1439,WODOCIĄGOWY-6911,138,OGRODNICZY,36825,27.12.2010,30.12.2010,1610,
1440,WODOCIĄGOWY-2598,137,WODOCIĄGOWY,26070,09.05.2010,10.05.2010,4065,
1441,WODOCIĄGOWY-7080,96,OGRODNICZY,3600,31.10.2010,05.11.2010,9466,
1442,WODOCIĄGOWY-3419,95,OGRODNICZY,46625,18.05.2010,22.05.2010,7414,
1443,WODOCIĄGOWY-9952,92,GRZEWCZY,640,12.02.2010,14.02.2010,9854,
1444,WODOCIĄGOWY-5868,106,PRZECIWGROMOWY,39340,10.04.2010,11.04.2010,4775,
1445,WODOCIĄGOWY-8268,158,OGRODNICZY,31650,16.12.2010,25.12.2010,6799,
1446,WODOCIĄGOWY-724,85,OGRODNICZY,32250,18.06.2010,21.06.2010,123,
1447,WODOCIĄGOWY-1705,82,ALARMOWY,86050,24.09.2010,02.10.2010,1719,
1448,WODOCIĄGOWY-4124,101,ELEKTRYCZNY,84300,29.12.2010,07.01.2011,9056,
1449,WODOCIĄGOWY-9218,146,ELEKTRYCZNY,94725,26.01.2010,01.02.2010,7394,
1450,WODOCIĄGOWY-9916,135,ELEKTRYCZNY,76725,15.04.2010,16.04.2010,6392,
1451,WODOCIĄGOWY-2960,96,WODOCIĄGOWY,98395,09.04.2010,13.04.2010,1243,
1452,WODOCIĄGOWY-8443,32,OGRODNICZY,21225,07.01.2010,09.01.2010,5834,
1453,WODOCIĄGOWY-8830,192,ALARMOWY,18950,03.05.2010,06.05.2010,4281,
1454,WODOCIĄGOWY-9958,30,OGRODNICZY,34500,27.09.2010,05.10.2010,2337,
1455,WODOCIĄGOWY-1952,12,OGRODNICZY,25800,22.06.2010,28.06.2010,3771,
1456,WODOCIĄGOWY-7964,59,GRZEWCZY,22240,27.10.2010,05.11.2010,3288,
1457,WODOCIĄGOWY-9204,196,GRZEWCZY,114240,08.12.2010,13.12.2010,1888,
1458,WODOCIĄGOWY-8179,61,OGRODNICZY,8950,02.02.2010,05.02.2010,4390,
1459,WODOCIĄGOWY-1027,24,WODOCIĄGOWY,33110,07.02.2010,15.02.2010,8324,
1460,WODOCIĄGOWY-2360,15,WODOCIĄGOWY,18205,21.06.2010,28.06.2010,3633,
1461,WODOCIĄGOWY-271,52,OGRODNICZY,46875,08.04.2010,12.04.2010,8456,
1462,WODOCIĄGOWY-2190,186,WODOCIĄGOWY,59290,22.09.2010,29.09.2010,2115,
1463,WODOCIĄGOWY-3940,144,OGRODNICZY,38675,15.04.2010,15.04.2010,8427,
1464,WODOCIĄGOWY-9347,52,PRZECIWGROMOWY,67200,11.09.2010,12.09.2010,1655,
1465,WODOCIĄGOWY-1816,43,PRZECIWGROMOWY,45430,10.09.2010,16.09.2010,750,
1466,WODOCIĄGOWY-8968,85,PRZECIWGROMOWY,18340,20.11.2010,20.11.2010,9472,
1467,WODOCIĄGOWY-7721,145,PRZECIWGROMOWY,47495,15.11.2010,19.11.2010,522,
1468,WODOCIĄGOWY-2188,92,OGRODNICZY,28375,17.03.2010,23.03.2010,5632,
1469,WODOCIĄGOWY-5235,116,ELEKTRYCZNY,8475,02.05.2010,08.05.2010,9001,
1470,WODOCIĄGOWY-4414,4,GRZEWCZY,68560,18.11.2010,24.11.2010,498,
1471,WODOCIĄGOWY-8497,65,GRZEWCZY,21760,24.10.2010,26.10.2010,2304,
1472,WODOCIĄGOWY-7501,123,OGRODNICZY,33600,30.09.2010,03.10.2010,1539,
1473,WODOCIĄGOWY-4785,142,OGRODNICZY,19000,27.02.2010,05.03.2010,4628,
1474,WODOCIĄGOWY-7037,37,WODOCIĄGOWY,39985,19.09.2010,25.09.2010,2394,
1475,WODOCIĄGOWY-917,119,OGRODNICZY,7750,10.10.2010,19.10.2010,9717,
1476,WODOCIĄGOWY-4801,123,GRZEWCZY,102480,27.06.2010,01.07.2010,6746,
1477,WODOCIĄGOWY-2563,112,PRZECIWGROMOWY,56315,21.12.2010,27.12.2010,3710,
1478,WODOCIĄGOWY-7653,172,ELEKTRYCZNY,3075,30.08.2010,30.08.2010,8330,
1479,WODOCIĄGOWY-2134,130,ALARMOWY,65850,08.12.2010,08.12.2010,2724,
1480,WODOCIĄGOWY-963,140,GRZEWCZY,86160,18.01.2010,23.01.2010,3181,
1481,WODOCIĄGOWY-2084,193,OGRODNICZY,48350,14.01.2010,18.01.2010,7969,
1482,WODOCIĄGOWY-711,31,OGRODNICZY,13425,29.03.2010,30.03.2010,755,
1483,WODOCIĄGOWY-5501,180,WODOCIĄGOWY,102520,17.03.2010,26.03.2010,1153,
1484,WODOCIĄGOWY-7031,92,WODOCIĄGOWY,106370,03.06.2010,04.06.2010,2460,
1485,WODOCIĄGOWY-6083,195,OGRODNICZY,22450,27.12.2010,30.12.2010,4205,
1486,WODOCIĄGOWY-407,50,PRZECIWGROMOWY,56805,17.06.2010,22.06.2010,4070,
1487,WODOCIĄGOWY-1385,68,OGRODNICZY,28400,28.03.2010,04.04.2010,721,
1488,WODOCIĄGOWY-1422,103,PRZECIWGROMOWY,18305,14.11.2010,16.11.2010,8480,
1489,WODOCIĄGOWY-3503,118,OGRODNICZY,45450,30.06.2010,09.07.2010,1103,
1490,WODOCIĄGOWY-8417,25,ELEKTRYCZNY,132975,18.11.2010,24.11.2010,4690,
1491,WODOCIĄGOWY-7399,195,WODOCIĄGOWY,770,30.08.2010,03.09.2010,4842,
1492,WODOCIĄGOWY-5676,95,ELEKTRYCZNY,26400,20.12.2010,24.12.2010,2920,
1493,WODOCIĄGOWY-1230,65,OGRODNICZY,31325,20.06.2010,21.06.2010,5453,
1494,WODOCIĄGOWY-6130,98,ALARMOWY,93050,04.08.2010,07.08.2010,556,
1495,WODOCIĄGOWY-4348,140,ELEKTRYCZNY,77025,30.05.2010,05.06.2010,8947,
1496,WODOCIĄGOWY-5636,49,PRZECIWGROMOWY,8505,27.03.2010,30.03.2010,1903,
1497,WODOCIĄGOWY-2979,69,PRZECIWGROMOWY,28490,31.08.2010,08.09.2010,2625,
1498,WODOCIĄGOWY-5732,52,OGRODNICZY,18900,24.05.2010,26.05.2010,2260,
1499,WODOCIĄGOWY-6968,199,OGRODNICZY,24675,15.09.2010,19.09.2010,2513,
1500,WODOCIĄGOWY-4315,112,GRZEWCZY,116240,03.07.2010,06.07.2010,5020,
1501,WODOCIĄGOWY-856,155,GRZEWCZY,99360,08.08.2010,17.08.2010,4679,
1502,WODOCIĄGOWY-7717,199,OGRODNICZY,38100,24.09.2010,29.09.2010,7675,
1503,WODOCIĄGOWY-6864,84,OGRODNICZY,14950,28.07.2010,29.07.2010,1913,
1504,WODOCIĄGOWY-9994,6,ALARMOWY,83250,22.06.2010,22.06.2010,5453,
1505,WODOCIĄGOWY-9110,62,ELEKTRYCZNY,125925,08.09.2010,15.09.2010,7127,
1506,WODOCIĄGOWY-3635,135,GRZEWCZY,57280,31.07.2010,31.07.2010,7496,
1507,WODOCIĄGOWY-4741,37,ALARMOWY,65350,26.07.2010,03.08.2010,1825,
1508,WODOCIĄGOWY-5138,163,ELEKTRYCZNY,13500,06.03.2010,12.03.2010,2202,
1509,WODOCIĄGOWY-2054,119,PRZECIWGROMOWY,10535,19.01.2010,28.01.2010,6779,
1510,WODOCIĄGOWY-3549,157,ALARMOWY,15500,07.06.2010,16.06.2010,6117,
1511,WODOCIĄGOWY-4085,150,GRZEWCZY,4160,11.04.2010,17.04.2010,8465,
1512,WODOCIĄGOWY-6261,143,ELEKTRYCZNY,142125,23.06.2010,26.06.2010,5663,
1513,WODOCIĄGOWY-361,31,GRZEWCZY,50560,21.07.2010,29.07.2010,7859,
1514,WODOCIĄGOWY-4779,145,ALARMOWY,84250,05.08.2010,14.08.2010,9893,
1515,WODOCIĄGOWY-5486,117,WODOCIĄGOWY,107910,06.02.2010,06.02.2010,1143,
1516,WODOCIĄGOWY-3011,22,GRZEWCZY,25360,31.10.2010,01.11.2010,2674,
1517,WODOCIĄGOWY-2649,181,WODOCIĄGOWY,9295,11.10.2010,15.10.2010,920,
1518,WODOCIĄGOWY-8616,141,OGRODNICZY,33000,28.01.2010,28.01.2010,6608,
1519,WODOCIĄGOWY-7995,59,ELEKTRYCZNY,133575,15.05.2010,19.05.2010,2098,
1520,WODOCIĄGOWY-2568,24,ELEKTRYCZNY,78375,26.07.2010,03.08.2010,2852,
1521,WODOCIĄGOWY-3377,4,WODOCIĄGOWY,98560,06.09.2010,07.09.2010,7845,
1522,WODOCIĄGOWY-8702,116,ELEKTRYCZNY,142800,18.04.2010,27.04.2010,7786,
1523,WODOCIĄGOWY-5326,102,WODOCIĄGOWY,79640,15.07.2010,24.07.2010,9535,
1524,WODOCIĄGOWY-6179,14,WODOCIĄGOWY,84755,14.11.2010,23.11.2010,660,
1525,WODOCIĄGOWY-7684,81,OGRODNICZY,31775,06.06.2010,08.06.2010,1251,
1526,WODOCIĄGOWY-5373,130,OGRODNICZY,48550,04.06.2010,05.06.2010,5824,
1527,WODOCIĄGOWY-8355,143,ALARMOWY,23050,25.05.2010,02.06.2010,3850,
1528,WODOCIĄGOWY-7184,142,OGRODNICZY,13175,24.02.2010,04.03.2010,7140,
1529,WODOCIĄGOWY-7967,10,ELEKTRYCZNY,69000,25.07.2010,26.07.2010,2119,
1530,WODOCIĄGOWY-922,6,ALARMOWY,68150,28.03.2010,30.03.2010,2095,
1531,WODOCIĄGOWY-7832,163,ALARMOWY,82300,08.04.2010,12.04.2010,4335,
1532,WODOCIĄGOWY-5195,25,PRZECIWGROMOWY,19040,23.01.2010,24.01.2010,9163,
1533,WODOCIĄGOWY-6726,127,GRZEWCZY,69360,28.01.2010,01.02.2010,468,
1534,WODOCIĄGOWY-7549,54,GRZEWCZY,16560,30.03.2010,08.04.2010,5862,
1535,WODOCIĄGOWY-1604,102,GRZEWCZY,117120,22.06.2010,30.06.2010,5285,
1536,WODOCIĄGOWY-405,76,OGRODNICZY,34350,04.11.2010,10.11.2010,6095,
1537,WODOCIĄGOWY-7506,97,PRZECIWGROMOWY,23275,23.07.2010,25.07.2010,3136,
1538,WODOCIĄGOWY-6457,164,WODOCIĄGOWY,42680,15.10.2010,21.10.2010,10,
1539,WODOCIĄGOWY-183,197,GRZEWCZY,154800,09.10.2010,15.10.2010,9760,
1540,WODOCIĄGOWY-3586,54,OGRODNICZY,38500,07.10.2010,13.10.2010,7637,
1541,WODOCIĄGOWY-2182,183,WODOCIĄGOWY,20240,03.04.2010,12.04.2010,924,
1542,WODOCIĄGOWY-7687,141,ALARMOWY,27400,30.08.2010,05.09.2010,6016,
1543,WODOCIĄGOWY-6738,122,PRZECIWGROMOWY,40740,14.07.2010,17.07.2010,51,
1544,WODOCIĄGOWY-900,75,ALARMOWY,1300,03.07.2010,05.07.2010,7285,
1545,WODOCIĄGOWY-2637,189,OGRODNICZY,43100,24.07.2010,31.07.2010,1943,
1546,WODOCIĄGOWY-8534,31,ELEKTRYCZNY,25350,27.07.2010,02.08.2010,4939,
1547,WODOCIĄGOWY-2578,50,GRZEWCZY,28720,13.07.2010,13.07.2010,870,
1548,WODOCIĄGOWY-4991,193,WODOCIĄGOWY,31955,04.04.2010,13.04.2010,6890,
1549,WODOCIĄGOWY-752,130,PRZECIWGROMOWY,5880,07.05.2010,12.05.2010,1085,
1550,WODOCIĄGOWY-1610,63,ELEKTRYCZNY,37050,02.01.2011,04.01.2011,5335,
1551,WODOCIĄGOWY-305,158,WODOCIĄGOWY,36410,19.03.2010,26.03.2010,9257,
1552,WODOCIĄGOWY-3900,122,ELEKTRYCZNY,8100,09.09.2010,09.09.2010,5445,
1553,WODOCIĄGOWY-6453,40,WODOCIĄGOWY,59180,28.08.2010,03.09.2010,7970,
1554,WODOCIĄGOWY-1841,179,WODOCIĄGOWY,62755,01.06.2010,03.06.2010,3388,
1555,WODOCIĄGOWY-8315,178,GRZEWCZY,19760,30.12.2010,30.12.2010,7154,
1556,WODOCIĄGOWY-460,45,WODOCIĄGOWY,7370,27.03.2010,30.03.2010,7372,
1557,WODOCIĄGOWY-2522,187,PRZECIWGROMOWY,55125,12.07.2010,17.07.2010,2864,
1558,WODOCIĄGOWY-5245,103,OGRODNICZY,2175,13.04.2010,14.04.2010,9405,
1559,WODOCIĄGOWY-3165,41,GRZEWCZY,131920,11.10.2010,15.10.2010,2169,
1560,WODOCIĄGOWY-6201,86,GRZEWCZY,67680,03.01.2011,07.01.2011,1200,
1561,WODOCIĄGOWY-9164,42,ELEKTRYCZNY,71025,28.10.2010,05.11.2010,9074,
1562,WODOCIĄGOWY-613,116,OGRODNICZY,13825,15.07.2010,18.07.2010,797,
1563,WODOCIĄGOWY-4081,89,ALARMOWY,27000,14.02.2010,23.02.2010,203,
1564,WODOCIĄGOWY-5340,12,PRZECIWGROMOWY,62475,22.12.2010,30.12.2010,2943,
1565,WODOCIĄGOWY-3571,7,OGRODNICZY,5775,24.10.2010,26.10.2010,8001,
1566,WODOCIĄGOWY-3354,64,GRZEWCZY,65120,30.06.2010,03.07.2010,7130,
1567,WODOCIĄGOWY-8930,89,OGRODNICZY,24075,18.07.2010,18.07.2010,4523,
1568,WODOCIĄGOWY-7433,60,ALARMOWY,6250,05.06.2010,14.06.2010,3481,
1569,WODOCIĄGOWY-1856,198,ELEKTRYCZNY,140850,03.06.2010,09.06.2010,3715,
1570,WODOCIĄGOWY-138,160,OGRODNICZY,27175,31.12.2010,07.01.2011,9107,
1571,WODOCIĄGOWY-9556,166,OGRODNICZY,21200,22.10.2010,24.10.2010,2760,
1572,WODOCIĄGOWY-8411,60,PRZECIWGROMOWY,40600,05.11.2010,09.11.2010,6600,
1573,WODOCIĄGOWY-8230,53,GRZEWCZY,52320,13.07.2010,17.07.2010,2103,
1574,WODOCIĄGOWY-5730,30,GRZEWCZY,37520,30.03.2010,05.04.2010,8731,
1575,WODOCIĄGOWY-5230,34,GRZEWCZY,109280,30.12.2010,31.12.2010,3118,
1576,WODOCIĄGOWY-6213,179,PRZECIWGROMOWY,52710,19.09.2010,20.09.2010,7490,
1577,WODOCIĄGOWY-6539,20,OGRODNICZY,38875,12.07.2010,20.07.2010,5334,
1578,WODOCIĄGOWY-1440,143,GRZEWCZY,62480,01.07.2010,06.07.2010,4099,
1579,WODOCIĄGOWY-6679,192,PRZECIWGROMOWY,23100,13.03.2010,17.03.2010,7121,
1580,WODOCIĄGOWY-1375,69,ALARMOWY,27950,14.01.2010,22.01.2010,5904,
1581,WODOCIĄGOWY-637,55,WODOCIĄGOWY,57860,18.10.2010,18.10.2010,9066,
1582,WODOCIĄGOWY-4526,136,ELEKTRYCZNY,136350,31.03.2010,02.04.2010,956,
1583,WODOCIĄGOWY-1943,82,ELEKTRYCZNY,79800,26.06.2010,26.06.2010,1794,
1584,WODOCIĄGOWY-2619,168,ELEKTRYCZNY,93525,24.08.2010,01.09.2010,7735,
1585,WODOCIĄGOWY-8059,128,WODOCIĄGOWY,12870,27.06.2010,28.06.2010,5874,
1586,WODOCIĄGOWY-9735,45,PRZECIWGROMOWY,64155,07.12.2010,16.12.2010,1457,
1587,WODOCIĄGOWY-1058,63,ELEKTRYCZNY,9675,22.05.2010,29.05.2010,2979,
1588,WODOCIĄGOWY-9123,14,WODOCIĄGOWY,90035,04.04.2010,04.04.2010,1558,
1589,WODOCIĄGOWY-4923,155,ALARMOWY,2400,05.08.2010,10.08.2010,5506,
1590,WODOCIĄGOWY-7601,150,PRZECIWGROMOWY,57435,25.05.2010,28.05.2010,3706,
1591,WODOCIĄGOWY-9761,28,GRZEWCZY,99280,22.05.2010,25.05.2010,5768,
1592,WODOCIĄGOWY-7741,125,ELEKTRYCZNY,145425,30.04.2010,30.04.2010,7495,
1593,WODOCIĄGOWY-4342,162,OGRODNICZY,43300,26.10.2010,29.10.2010,2860,
1594,WODOCIĄGOWY-5001,70,WODOCIĄGOWY,41525,13.05.2010,20.05.2010,7891,
1595,WODOCIĄGOWY-9473,126,WODOCIĄGOWY,21395,14.02.2010,14.02.2010,363,
1596,WODOCIĄGOWY-8802,81,WODOCIĄGOWY,14630,20.11.2010,29.11.2010,5883,
1597,WODOCIĄGOWY-9993,112,GRZEWCZY,108560,13.10.2010,21.10.2010,4003,
1598,WODOCIĄGOWY-1396,199,OGRODNICZY,1875,29.07.2010,31.07.2010,8975,
1599,WODOCIĄGOWY-9409,195,PRZECIWGROMOWY,53235,16.10.2010,21.10.2010,7370,
1600,WODOCIĄGOWY-4340,159,OGRODNICZY,24650,01.03.2010,07.03.2010,1223,
1601,WODOCIĄGOWY-6109,6,WODOCIĄGOWY,7590,25.04.2010,30.04.2010,4944,
1602,WODOCIĄGOWY-4375,134,WODOCIĄGOWY,60830,01.04.2010,01.04.2010,5640,
1603,WODOCIĄGOWY-7292,104,OGRODNICZY,26825,15.01.2010,16.01.2010,259,
1604,WODOCIĄGOWY-8736,43,ELEKTRYCZNY,131400,31.07.2010,05.08.2010,6020,
1605,WODOCIĄGOWY-7769,67,ELEKTRYCZNY,129525,05.07.2010,06.07.2010,9457,
1606,WODOCIĄGOWY-4136,186,OGRODNICZY,34700,15.09.2010,24.09.2010,1644,
1607,WODOCIĄGOWY-3500,167,GRZEWCZY,31920,18.01.2010,23.01.2010,5929,
1608,WODOCIĄGOWY-6173,152,GRZEWCZY,32720,22.10.2010,24.10.2010,7702,
1609,WODOCIĄGOWY-8682,93,ALARMOWY,38000,20.08.2010,20.08.2010,5280,
1610,WODOCIĄGOWY-3093,73,ALARMOWY,8400,09.02.2010,15.02.2010,3943,
1611,WODOCIĄGOWY-9356,84,OGRODNICZY,41800,03.11.2010,03.11.2010,6255,
1612,WODOCIĄGOWY-992,190,ALARMOWY,71900,29.03.2010,06.04.2010,8037,
1613,WODOCIĄGOWY-347,147,ELEKTRYCZNY,124875,29.03.2010,05.04.2010,516,
1614,WODOCIĄGOWY-3679,146,PRZECIWGROMOWY,2240,11.02.2010,17.02.2010,8257,
1615,WODOCIĄGOWY-3225,31,PRZECIWGROMOWY,61670,09.04.2010,13.04.2010,4183,
1616,WODOCIĄGOWY-5289,114,WODOCIĄGOWY,16720,23.10.2010,30.10.2010,3376,
1617,WODOCIĄGOWY-9002,115,ELEKTRYCZNY,136875,08.10.2010,17.10.2010,6555,
1618,WODOCIĄGOWY-7927,108,OGRODNICZY,3725,21.01.2010,26.01.2010,2579,
1619,WODOCIĄGOWY-195,15,OGRODNICZY,19975,26.05.2010,29.05.2010,5788,
1620,WODOCIĄGOWY-5903,152,ELEKTRYCZNY,26250,15.02.2010,20.02.2010,6025,
1621,WODOCIĄGOWY-8993,114,WODOCIĄGOWY,101695,05.05.2010,11.05.2010,2110,
1622,WODOCIĄGOWY-1789,140,ALARMOWY,26500,08.05.2010,08.05.2010,4049,
1623,WODOCIĄGOWY-7661,130,GRZEWCZY,70800,02.10.2010,06.10.2010,4686,
1624,WODOCIĄGOWY-8707,112,WODOCIĄGOWY,19910,10.01.2010,14.01.2010,8150,
1625,WODOCIĄGOWY-5877,26,OGRODNICZY,9350,21.10.2010,29.10.2010,7934,
1626,WODOCIĄGOWY-8936,53,WODOCIĄGOWY,39710,29.12.2010,04.01.2011,4704,
1627,WODOCIĄGOWY-497,151,WODOCIĄGOWY,22000,12.10.2010,16.10.2010,5852,
1628,WODOCIĄGOWY-9540,14,WODOCIĄGOWY,3520,10.10.2010,17.10.2010,1701,
1629,WODOCIĄGOWY-8978,121,PRZECIWGROMOWY,44940,12.01.2010,19.01.2010,2292,
1630,WODOCIĄGOWY-4879,57,OGRODNICZY,31075,22.04.2010,28.04.2010,6201,
1631,WODOCIĄGOWY-456,173,ELEKTRYCZNY,99975,23.12.2010,26.12.2010,6971,
1632,WODOCIĄGOWY-3833,157,ELEKTRYCZNY,68550,24.11.2010,26.11.2010,7992,
1633,WODOCIĄGOWY-8336,118,PRZECIWGROMOWY,63945,13.10.2010,18.10.2010,9975,
1634,WODOCIĄGOWY-3424,3,GRZEWCZY,65760,14.10.2010,20.10.2010,2786,
1635,WODOCIĄGOWY-4357,45,OGRODNICZY,43725,04.07.2010,11.07.2010,5800,
1636,WODOCIĄGOWY-4575,90,PRZECIWGROMOWY,57960,06.04.2010,11.04.2010,1849,
1637,WODOCIĄGOWY-6135,126,PRZECIWGROMOWY,29750,11.06.2010,12.06.2010,8646,
1638,WODOCIĄGOWY-7645,10,ELEKTRYCZNY,143400,22.08.2010,22.08.2010,1554,
1639,WODOCIĄGOWY-7016,20,OGRODNICZY,36825,22.11.2010,30.11.2010,178,
1640,WODOCIĄGOWY-6190,79,WODOCIĄGOWY,57310,27.02.2010,28.02.2010,4856,
1641,WODOCIĄGOWY-3490,52,WODOCIĄGOWY,35640,09.08.2010,12.08.2010,9227,
1642,WODOCIĄGOWY-5473,56,ALARMOWY,66050,09.07.2010,17.07.2010,9408,
1643,WODOCIĄGOWY-2407,13,PRZECIWGROMOWY,16765,27.12.2010,04.01.2011,6868,
1644,WODOCIĄGOWY-4560,179,OGRODNICZY,43850,09.10.2010,17.10.2010,9857,
