Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1374,WODOCIĄGOWY-780,69,OGRODNICZY,39300,13.04.2010,21.04.2010,8329,
1375,WODOCIĄGOWY-2905,145,GRZEWCZY,61280,30.10.2010,06.11.2010,2367,
1376,WODOCIĄGOWY-6679,192,ELEKTRYCZNY,138375,09.07.2010,18.07.2010,6840,
1377,WODOCIĄGOWY-1706,80,PRZECIWGROMOWY,51520,01.11.2010,04.11.2010,4724,
1378,WODOCIĄGOWY-1989,69,ELEKTRYCZNY,32250,17.08.2010,21.08.2010,6667,
1379,WODOCIĄGOWY-3481,105,PRZECIWGROMOWY,69755,04.04.2010,11.04.2010,9779,
1380,WODOCIĄGOWY-2516,144,PRZECIWGROMOWY,21280,11.10.2010,14.10.2010,208,
1381,WODOCIĄGOWY-7773,60,ELEKTRYCZNY,78975,20.09.2010,23.09.2010,2033,
1382,WODOCIĄGOWY-785,190,PRZECIWGROMOWY,27650,04.02.2010,09.02.2010,9752,
1383,WODOCIĄGOWY-1876,4,GRZEWCZY,89280,26.02.2010,02.03.2010,2202,
1384,WODOCIĄGOWY-9010,194,PRZECIWGROMOWY,7525,12.08.2010,12.08.2010,9616,
1385,WODOCIĄGOWY-7377,191,GRZEWCZY,90640,02.09.2010,10.09.2010,3423,
1386,WODOCIĄGOWY-5645,20,OGRODNICZY,49500,01.12.2010,09.12.2010,182,
1387,WODOCIĄGOWY-2710,162,ELEKTRYCZNY,82950,31.05.2010,08.06.2010,6306,
1388,WODOCIĄGOWY-4933,150,ELEKTRYCZNY,1575,12.01.2010,12.01.2010,7666,
1389,WODOCIĄGOWY-7945,109,WODOCIĄGOWY,24310,22.04.2010,25.04.2010,4173,
1390,WODOCIĄGOWY-5760,3,OGRODNICZY,20525,25.07.2010,29.07.2010,2048,
1391,WODOCIĄGOWY-2756,5,PRZECIWGROMOWY,33285,21.05.2010,21.05.2010,8650,
1392,WODOCIĄGOWY-9735,100,WODOCIĄGOWY,30360,07.11.2010,09.11.2010,1224,
1393,WODOCIĄGOWY-9859,82,PRZECIWGROMOWY,24185,22.10.2010,27.10.2010,2778,
1394,WODOCIĄGOWY-7142,143,ELEKTRYCZNY,99600,12.06.2010,16.06.2010,9977,
1395,WODOCIĄGOWY-904,186,PRZECIWGROMOWY,54040,21.04.2010,25.04.2010,968,
1396,WODOCIĄGOWY-3547,139,ELEKTRYCZNY,72375,24.11.2010,26.11.2010,3503,
1397,WODOCIĄGOWY-3751,174,ALARMOWY,95250,17.09.2010,22.09.2010,3120,
1398,WODOCIĄGOWY-7327,96,OGRODNICZY,19300,06.07.2010,13.07.2010,7559,
1399,WODOCIĄGOWY-4770,161,WODOCIĄGOWY,73700,21.02.2010,22.02.2010,3793,
1400,WODOCIĄGOWY-2421,155,WODOCIĄGOWY,52690,26.10.2010,01.11.2010,9121,
1401,WODOCIĄGOWY-8998,172,GRZEWCZY,67040,07.09.2010,15.09.2010,7341,
1402,WODOCIĄGOWY-8739,55,GRZEWCZY,109600,12.05.2010,19.05.2010,38,
1403,WODOCIĄGOWY-3586,116,GRZEWCZY,19200,21.04.2010,22.04.2010,7077,
1404,WODOCIĄGOWY-167,131,ELEKTRYCZNY,78675,05.06.2010,09.06.2010,3313,
1405,WODOCIĄGOWY-3707,183,ELEKTRYCZNY,124950,17.03.2010,25.03.2010,6343,
1406,WODOCIĄGOWY-6155,86,WODOCIĄGOWY,165,11.01.2010,12.01.2010,9320,
1407,WODOCIĄGOWY-9647,1,WODOCIĄGOWY,72930,10.12.2010,16.12.2010,3207,
1408,WODOCIĄGOWY-4649,35,PRZECIWGROMOWY,62405,11.03.2010,13.03.2010,8571,
1409,WODOCIĄGOWY-1840,94,ELEKTRYCZNY,140250,28.07.2010,05.08.2010,1810,
1410,WODOCIĄGOWY-8154,161,ELEKTRYCZNY,111375,04.04.2010,13.04.2010,6771,
1411,WODOCIĄGOWY-3320,48,GRZEWCZY,104640,20.08.2010,29.08.2010,262,
1412,WODOCIĄGOWY-5929,81,ALARMOWY,59500,05.09.2010,14.09.2010,8732,
1413,WODOCIĄGOWY-9711,64,PRZECIWGROMOWY,25900,05.08.2010,14.08.2010,6074,
1414,WODOCIĄGOWY-8133,151,OGRODNICZY,21150,16.04.2010,25.04.2010,7905,
1415,WODOCIĄGOWY-885,57,WODOCIĄGOWY,102410,09.05.2010,09.05.2010,582,
1416,WODOCIĄGOWY-1544,121,WODOCIĄGOWY,16445,06.02.2010,11.02.2010,3724,
1417,WODOCIĄGOWY-2790,85,ALARMOWY,60700,23.08.2010,01.09.2010,6352,
1418,WODOCIĄGOWY-3945,0,WODOCIĄGOWY,62700,11.07.2010,16.07.2010,2816,
1419,WODOCIĄGOWY-5420,168,WODOCIĄGOWY,15015,15.04.2010,18.04.2010,237,
1420,WODOCIĄGOWY-2536,139,GRZEWCZY,129360,31.07.2010,07.08.2010,7964,
1421,WODOCIĄGOWY-4759,67,ELEKTRYCZNY,149025,07.05.2010,07.05.2010,809,
1422,WODOCIĄGOWY-1037,36,GRZEWCZY,89680,11.09.2010,13.09.2010,831,
1423,WODOCIĄGOWY-5964,183,ALARMOWY,46850,03.05.2010,07.05.2010,19,
1424,WODOCIĄGOWY-9647,61,GRZEWCZY,146000,09.03.2010,09.03.2010,3754,
1425,WODOCIĄGOWY-3578,116,PRZECIWGROMOWY,11900,17.03.2010,25.03.2010,159,
1426,WODOCIĄGOWY-9662,181,WODOCIĄGOWY,62535,21.08.2010,30.08.2010,3000,
1427,WODOCIĄGOWY-6867,20,OGRODNICZY,45350,08.11.2010,10.11.2010,1313,
1428,WODOCIĄGOWY-5116,97,ELEKTRYCZNY,54150,29.09.2010,03.10.2010,7493,
1429,WODOCIĄGOWY-8617,119,ALARMOWY,19250,22.08.2010,24.08.2010,9897,
1430,WODOCIĄGOWY-8101,77,OGRODNICZY,5275,10.09.2010,15.09.2010,6715,
1431,WODOCIĄGOWY-1843,114,GRZEWCZY,40400,21.10.2010,25.10.2010,7908,
1432,WODOCIĄGOWY-2878,69,WODOCIĄGOWY,19690,18.12.2010,18.12.2010,6000,
1433,WODOCIĄGOWY-1557,64,OGRODNICZY,19975,23.06.2010,25.06.2010,5425,
1434,WODOCIĄGOWY-966,178,ELEKTRYCZNY,46500,23.05.2010,23.05.2010,7953,
1435,WODOCIĄGOWY-4075,171,WODOCIĄGOWY,103730,04.02.2010,05.02.2010,7235,
1436,WODOCIĄGOWY-4210,67,OGRODNICZY,42600,31.05.2010,02.06.2010,1520,
1437,WODOCIĄGOWY-1265,196,ELEKTRYCZNY,117675,01.03.2010,09.03.2010,6745,
1438,WODOCIĄGOWY-2943,137,ELEKTRYCZNY,57975,11.06.2010,18.06.2010,7270,
1439,WODOCIĄGOWY-6280,138,OGRODNICZY,36650,21.12.2010,26.12.2010,1610,
1440,WODOCIĄGOWY-3587,137,PRZECIWGROMOWY,33145,22.05.2010,30.05.2010,4065,
1441,WODOCIĄGOWY-945,96,ALARMOWY,45300,08.11.2010,08.11.2010,9466,
1442,WODOCIĄGOWY-890,95,ALARMOWY,65300,02.06.2010,08.06.2010,7414,
1443,WODOCIĄGOWY-3861,92,OGRODNICZY,27000,02.02.2010,04.02.2010,9854,
1444,WODOCIĄGOWY-7170,106,ALARMOWY,11750,08.04.2010,10.04.2010,4775,
1445,WODOCIĄGOWY-8951,158,ELEKTRYCZNY,29625,19.12.2010,21.12.2010,6799,
1446,WODOCIĄGOWY-3228,85,OGRODNICZY,47400,31.05.2010,01.06.2010,123,
1447,WODOCIĄGOWY-1442,82,ELEKTRYCZNY,93975,22.09.2010,25.09.2010,1719,
1448,WODOCIĄGOWY-665,101,GRZEWCZY,32160,28.12.2010,06.01.2011,9056,
1449,WODOCIĄGOWY-473,146,ALARMOWY,87650,01.02.2010,03.02.2010,7394,
1450,WODOCIĄGOWY-5923,135,GRZEWCZY,15840,17.04.2010,18.04.2010,6392,
1451,WODOCIĄGOWY-1724,96,ALARMOWY,46850,13.04.2010,15.04.2010,1243,
1452,WODOCIĄGOWY-6525,32,OGRODNICZY,24875,12.01.2010,15.01.2010,5834,
1453,WODOCIĄGOWY-5834,192,WODOCIĄGOWY,28600,25.04.2010,25.04.2010,4281,
1454,WODOCIĄGOWY-164,30,OGRODNICZY,34625,18.09.2010,18.09.2010,2337,
1455,WODOCIĄGOWY-383,12,WODOCIĄGOWY,54065,26.06.2010,02.07.2010,3771,
1456,WODOCIĄGOWY-3930,59,WODOCIĄGOWY,77330,29.10.2010,06.11.2010,3288,
1457,WODOCIĄGOWY-9151,196,WODOCIĄGOWY,64460,08.12.2010,17.12.2010,1888,
1458,WODOCIĄGOWY-5110,61,PRZECIWGROMOWY,36925,02.02.2010,09.02.2010,4390,
1459,WODOCIĄGOWY-5728,24,OGRODNICZY,41425,01.02.2010,05.02.2010,8324,
1460,WODOCIĄGOWY-9782,15,OGRODNICZY,30825,08.06.2010,17.06.2010,3633,
1461,WODOCIĄGOWY-5025,52,ALARMOWY,13600,12.04.2010,14.04.2010,8456,
1462,WODOCIĄGOWY-1671,186,ELEKTRYCZNY,110925,26.09.2010,27.09.2010,2115,
1463,WODOCIĄGOWY-3751,144,PRZECIWGROMOWY,21980,16.04.2010,23.04.2010,8427,
1464,WODOCIĄGOWY-4261,52,GRZEWCZY,81840,19.09.2010,24.09.2010,1655,
1465,WODOCIĄGOWY-4141,43,PRZECIWGROMOWY,9240,19.09.2010,19.09.2010,750,
1466,WODOCIĄGOWY-6602,85,OGRODNICZY,0,29.11.2010,05.12.2010,9472,
1467,WODOCIĄGOWY-4358,145,GRZEWCZY,34720,23.11.2010,26.11.2010,522,
1468,WODOCIĄGOWY-9000,92,GRZEWCZY,12880,16.03.2010,18.03.2010,5632,
1469,WODOCIĄGOWY-2391,116,GRZEWCZY,49360,12.05.2010,14.05.2010,9001,
1470,WODOCIĄGOWY-6675,4,OGRODNICZY,35000,17.11.2010,22.11.2010,498,
1471,WODOCIĄGOWY-3952,65,ELEKTRYCZNY,450,25.10.2010,01.11.2010,2304,
1472,WODOCIĄGOWY-3699,123,ELEKTRYCZNY,145050,02.10.2010,06.10.2010,1539,
1473,WODOCIĄGOWY-2827,142,ALARMOWY,59100,23.02.2010,27.02.2010,4628,
1474,WODOCIĄGOWY-4781,37,OGRODNICZY,44125,18.09.2010,21.09.2010,2394,
1475,WODOCIĄGOWY-1150,119,ELEKTRYCZNY,43725,20.10.2010,27.10.2010,9717,
1476,WODOCIĄGOWY-8009,123,OGRODNICZY,40625,24.06.2010,30.06.2010,6746,
1477,WODOCIĄGOWY-1218,112,ALARMOWY,72600,22.12.2010,23.12.2010,3710,
1478,WODOCIĄGOWY-5548,172,ELEKTRYCZNY,17025,10.09.2010,10.09.2010,8330,
1479,WODOCIĄGOWY-1256,130,ELEKTRYCZNY,126375,03.12.2010,11.12.2010,2724,
1480,WODOCIĄGOWY-7818,140,ALARMOWY,60950,12.01.2010,13.01.2010,3181,
1481,WODOCIĄGOWY-1573,193,GRZEWCZY,142240,06.01.2010,09.01.2010,7969,
1482,WODOCIĄGOWY-3401,31,OGRODNICZY,43025,30.03.2010,03.04.2010,755,
1483,WODOCIĄGOWY-2348,180,OGRODNICZY,17000,16.03.2010,24.03.2010,1153,
1484,WODOCIĄGOWY-8909,92,WODOCIĄGOWY,97130,11.06.2010,11.06.2010,2460,
1485,WODOCIĄGOWY-1354,195,OGRODNICZY,18125,25.12.2010,29.12.2010,4205,
1486,WODOCIĄGOWY-606,50,ALARMOWY,91450,20.06.2010,20.06.2010,4070,
1487,WODOCIĄGOWY-5151,68,WODOCIĄGOWY,31955,28.03.2010,29.03.2010,721,
1488,WODOCIĄGOWY-2219,103,ELEKTRYCZNY,133950,10.11.2010,15.11.2010,8480,
1489,WODOCIĄGOWY-7005,118,ALARMOWY,78900,21.06.2010,21.06.2010,1103,
1490,WODOCIĄGOWY-6157,25,PRZECIWGROMOWY,44590,10.11.2010,12.11.2010,4690,
1491,WODOCIĄGOWY-8507,195,ELEKTRYCZNY,100350,06.09.2010,10.09.2010,4842,
1492,WODOCIĄGOWY-7078,95,WODOCIĄGOWY,4015,29.12.2010,03.01.2011,2920,
1493,WODOCIĄGOWY-7197,65,ALARMOWY,18400,19.06.2010,19.06.2010,5453,
1494,WODOCIĄGOWY-1576,98,ELEKTRYCZNY,116775,10.08.2010,17.08.2010,556,
1495,WODOCIĄGOWY-1990,140,PRZECIWGROMOWY,18270,07.06.2010,12.06.2010,8947,
1496,WODOCIĄGOWY-5689,49,WODOCIĄGOWY,34155,10.03.2010,19.03.2010,1903,
1497,WODOCIĄGOWY-4772,69,OGRODNICZY,27175,10.09.2010,14.09.2010,2625,
1498,WODOCIĄGOWY-6545,52,PRZECIWGROMOWY,15120,15.05.2010,16.05.2010,2260,
1499,WODOCIĄGOWY-450,199,ALARMOWY,88800,18.09.2010,24.09.2010,2513,
1500,WODOCIĄGOWY-7220,112,GRZEWCZY,146640,09.07.2010,10.07.2010,5020,
1501,WODOCIĄGOWY-7977,155,GRZEWCZY,84160,24.08.2010,30.08.2010,4679,
1502,WODOCIĄGOWY-4289,199,OGRODNICZY,30125,19.09.2010,26.09.2010,7675,
1503,WODOCIĄGOWY-9400,84,WODOCIĄGOWY,39930,04.08.2010,04.08.2010,1913,
1504,WODOCIĄGOWY-523,6,WODOCIĄGOWY,80960,15.06.2010,19.06.2010,5453,
1505,WODOCIĄGOWY-4564,62,WODOCIĄGOWY,65780,07.09.2010,08.09.2010,7127,
1506,WODOCIĄGOWY-2380,135,OGRODNICZY,2050,29.07.2010,05.08.2010,7496,
1507,WODOCIĄGOWY-3583,37,PRZECIWGROMOWY,10290,11.07.2010,16.07.2010,1825,
1508,WODOCIĄGOWY-2043,163,PRZECIWGROMOWY,63385,01.03.2010,07.03.2010,2202,
1509,WODOCIĄGOWY-8198,119,PRZECIWGROMOWY,67200,20.01.2010,28.01.2010,6779,
1510,WODOCIĄGOWY-1795,157,GRZEWCZY,17840,21.06.2010,25.06.2010,6117,
1511,WODOCIĄGOWY-8746,150,OGRODNICZY,43050,06.04.2010,14.04.2010,8465,
1512,WODOCIĄGOWY-9938,143,WODOCIĄGOWY,74030,20.06.2010,20.06.2010,5663,
1513,WODOCIĄGOWY-9790,31,GRZEWCZY,146640,27.07.2010,03.08.2010,7859,
1514,WODOCIĄGOWY-3846,145,GRZEWCZY,114880,08.08.2010,17.08.2010,9893,
1515,WODOCIĄGOWY-6739,117,WODOCIĄGOWY,49500,24.01.2010,01.02.2010,1143,
1516,WODOCIĄGOWY-5337,22,PRZECIWGROMOWY,44485,28.10.2010,29.10.2010,2674,
1517,WODOCIĄGOWY-3441,181,ALARMOWY,63850,17.10.2010,22.10.2010,920,
1518,WODOCIĄGOWY-5732,141,WODOCIĄGOWY,25740,29.01.2010,04.02.2010,6608,
1519,WODOCIĄGOWY-4956,59,ELEKTRYCZNY,30975,18.05.2010,27.05.2010,2098,
1520,WODOCIĄGOWY-3466,24,GRZEWCZY,91200,21.07.2010,23.07.2010,2852,
1521,WODOCIĄGOWY-3687,4,GRZEWCZY,78480,16.09.2010,18.09.2010,7845,
1522,WODOCIĄGOWY-9777,116,PRZECIWGROMOWY,4830,13.04.2010,15.04.2010,7786,
1523,WODOCIĄGOWY-6010,102,ELEKTRYCZNY,108525,14.07.2010,22.07.2010,9535,
1524,WODOCIĄGOWY-6513,14,PRZECIWGROMOWY,68530,11.11.2010,18.11.2010,660,
1525,WODOCIĄGOWY-8504,81,OGRODNICZY,11425,03.06.2010,03.06.2010,1251,
1526,WODOCIĄGOWY-1555,130,ELEKTRYCZNY,65925,30.05.2010,04.06.2010,5824,
1527,WODOCIĄGOWY-1816,143,WODOCIĄGOWY,79640,05.06.2010,05.06.2010,3850,
1528,WODOCIĄGOWY-510,142,ALARMOWY,58200,20.02.2010,26.02.2010,7140,
1529,WODOCIĄGOWY-1992,10,WODOCIĄGOWY,39600,02.08.2010,08.08.2010,2119,
1530,WODOCIĄGOWY-3534,6,ELEKTRYCZNY,73875,23.03.2010,25.03.2010,2095,
1531,WODOCIĄGOWY-1925,163,GRZEWCZY,141920,03.04.2010,11.04.2010,4335,
1532,WODOCIĄGOWY-728,25,OGRODNICZY,29725,17.01.2010,20.01.2010,9163,
1533,WODOCIĄGOWY-9532,127,GRZEWCZY,155680,24.01.2010,02.02.2010,468,
1534,WODOCIĄGOWY-1071,54,ALARMOWY,46150,18.03.2010,21.03.2010,5862,
1535,WODOCIĄGOWY-6380,102,GRZEWCZY,43840,11.06.2010,13.06.2010,5285,
1536,WODOCIĄGOWY-3858,76,GRZEWCZY,18560,27.10.2010,04.11.2010,6095,
1537,WODOCIĄGOWY-7317,97,WODOCIĄGOWY,86790,30.07.2010,05.08.2010,3136,
1538,WODOCIĄGOWY-4932,164,PRZECIWGROMOWY,3430,12.10.2010,21.10.2010,10,
1539,WODOCIĄGOWY-5721,197,WODOCIĄGOWY,71610,18.10.2010,18.10.2010,9760,
1540,WODOCIĄGOWY-6350,54,ALARMOWY,60200,11.10.2010,11.10.2010,7637,
1541,WODOCIĄGOWY-4352,183,PRZECIWGROMOWY,48335,29.03.2010,07.04.2010,924,
1542,WODOCIĄGOWY-9570,141,ELEKTRYCZNY,52875,07.09.2010,07.09.2010,6016,
1543,WODOCIĄGOWY-8181,122,ALARMOWY,68400,18.07.2010,22.07.2010,51,
1544,WODOCIĄGOWY-3604,75,PRZECIWGROMOWY,39235,23.06.2010,26.06.2010,7285,
1545,WODOCIĄGOWY-1926,189,OGRODNICZY,3975,23.07.2010,24.07.2010,1943,
1546,WODOCIĄGOWY-9888,31,WODOCIĄGOWY,95535,02.08.2010,07.08.2010,4939,
1547,WODOCIĄGOWY-342,50,ALARMOWY,30450,16.07.2010,16.07.2010,870,
1548,WODOCIĄGOWY-9704,193,GRZEWCZY,141440,25.03.2010,27.03.2010,6890,
1549,WODOCIĄGOWY-4300,130,GRZEWCZY,30960,06.05.2010,07.05.2010,1085,
1550,WODOCIĄGOWY-5642,63,ELEKTRYCZNY,63600,27.12.2010,04.01.2011,5335,
1551,WODOCIĄGOWY-6696,158,WODOCIĄGOWY,70785,14.03.2010,14.03.2010,9257,
1552,WODOCIĄGOWY-972,122,GRZEWCZY,65760,15.09.2010,19.09.2010,5445,
1553,WODOCIĄGOWY-4973,40,GRZEWCZY,153600,13.09.2010,19.09.2010,7970,
1554,WODOCIĄGOWY-6476,179,ELEKTRYCZNY,100650,27.05.2010,27.05.2010,3388,
1555,WODOCIĄGOWY-1582,178,WODOCIĄGOWY,95040,03.01.2011,04.01.2011,7154,
1556,WODOCIĄGOWY-9548,45,WODOCIĄGOWY,89815,15.03.2010,18.03.2010,7372,
1557,WODOCIĄGOWY-6957,187,ELEKTRYCZNY,94650,11.07.2010,16.07.2010,2864,
1558,WODOCIĄGOWY-5086,103,ELEKTRYCZNY,103650,10.04.2010,13.04.2010,9405,
1559,WODOCIĄGOWY-237,41,ELEKTRYCZNY,52800,16.10.2010,20.10.2010,2169,
1560,WODOCIĄGOWY-5325,86,ELEKTRYCZNY,72825,28.12.2010,02.01.2011,1200,
1561,WODOCIĄGOWY-8852,42,PRZECIWGROMOWY,210,31.10.2010,04.11.2010,9074,
1562,WODOCIĄGOWY-9860,116,GRZEWCZY,97600,14.07.2010,18.07.2010,797,
1563,WODOCIĄGOWY-6429,89,OGRODNICZY,6425,01.02.2010,07.02.2010,203,
1564,WODOCIĄGOWY-3946,12,ELEKTRYCZNY,68700,03.01.2011,09.01.2011,2943,
1565,WODOCIĄGOWY-6348,7,WODOCIĄGOWY,106865,27.10.2010,01.11.2010,8001,
1566,WODOCIĄGOWY-3598,64,ALARMOWY,97650,17.06.2010,17.06.2010,7130,
1567,WODOCIĄGOWY-7465,89,ELEKTRYCZNY,18675,14.07.2010,22.07.2010,4523,
1568,WODOCIĄGOWY-1032,60,ALARMOWY,64350,01.06.2010,01.06.2010,3481,
1569,WODOCIĄGOWY-5195,198,PRZECIWGROMOWY,31045,02.06.2010,07.06.2010,3715,
1570,WODOCIĄGOWY-6786,160,OGRODNICZY,46650,27.12.2010,27.12.2010,9107,
1571,WODOCIĄGOWY-7853,166,OGRODNICZY,44000,17.10.2010,23.10.2010,2760,
1572,WODOCIĄGOWY-2009,60,GRZEWCZY,6400,31.10.2010,07.11.2010,6600,
1573,WODOCIĄGOWY-3944,53,PRZECIWGROMOWY,28455,21.06.2010,24.06.2010,2103,
1574,WODOCIĄGOWY-9800,30,WODOCIĄGOWY,102410,23.03.2010,30.03.2010,8731,
1575,WODOCIĄGOWY-4142,34,WODOCIĄGOWY,89980,08.01.2011,09.01.2011,3118,
1576,WODOCIĄGOWY-8991,179,ALARMOWY,94000,16.09.2010,16.09.2010,7490,
1577,WODOCIĄGOWY-4457,20,GRZEWCZY,60560,12.07.2010,18.07.2010,5334,
1578,WODOCIĄGOWY-1017,143,ALARMOWY,77800,16.06.2010,25.06.2010,4099,
1579,WODOCIĄGOWY-869,192,ALARMOWY,11150,28.02.2010,08.03.2010,7121,
1580,WODOCIĄGOWY-857,69,ELEKTRYCZNY,38325,11.01.2010,19.01.2010,5904,
1581,WODOCIĄGOWY-8927,55,OGRODNICZY,37400,17.10.2010,25.10.2010,9066,
1582,WODOCIĄGOWY-9215,136,GRZEWCZY,40400,25.03.2010,31.03.2010,956,
1583,WODOCIĄGOWY-3041,82,WODOCIĄGOWY,38500,10.07.2010,11.07.2010,1794,
1584,WODOCIĄGOWY-6580,168,OGRODNICZY,18300,05.09.2010,06.09.2010,7735,
1585,WODOCIĄGOWY-2961,128,GRZEWCZY,142320,26.06.2010,02.07.2010,5874,
1586,WODOCIĄGOWY-9197,45,GRZEWCZY,46960,17.12.2010,17.12.2010,1457,
1587,WODOCIĄGOWY-5516,63,GRZEWCZY,2080,17.05.2010,18.05.2010,2979,
1588,WODOCIĄGOWY-2294,14,PRZECIWGROMOWY,9485,07.04.2010,15.04.2010,1558,
1589,WODOCIĄGOWY-2809,155,GRZEWCZY,144800,08.08.2010,17.08.2010,5506,
1590,WODOCIĄGOWY-8284,150,PRZECIWGROMOWY,49455,12.05.2010,12.05.2010,3706,
1591,WODOCIĄGOWY-6548,28,WODOCIĄGOWY,47465,28.05.2010,28.05.2010,5768,
1592,WODOCIĄGOWY-8770,125,OGRODNICZY,3675,05.05.2010,06.05.2010,7495,
1593,WODOCIĄGOWY-9095,162,ELEKTRYCZNY,62700,29.10.2010,04.11.2010,2860,
1594,WODOCIĄGOWY-2915,70,ELEKTRYCZNY,24900,12.05.2010,15.05.2010,7891,
1595,WODOCIĄGOWY-3163,126,ALARMOWY,42450,06.02.2010,15.02.2010,363,
1596,WODOCIĄGOWY-7387,81,ALARMOWY,74550,01.12.2010,08.12.2010,5883,
1597,WODOCIĄGOWY-6147,112,PRZECIWGROMOWY,57330,14.10.2010,18.10.2010,4003,
1598,WODOCIĄGOWY-5440,199,ELEKTRYCZNY,85800,25.07.2010,31.07.2010,8975,
1599,WODOCIĄGOWY-9687,195,GRZEWCZY,73200,20.10.2010,23.10.2010,7370,
1600,WODOCIĄGOWY-3386,159,GRZEWCZY,104240,28.02.2010,02.03.2010,1223,
1601,WODOCIĄGOWY-739,6,ELEKTRYCZNY,6900,13.05.2010,14.05.2010,4944,
1602,WODOCIĄGOWY-3700,134,OGRODNICZY,19125,31.03.2010,01.04.2010,5640,
1603,WODOCIĄGOWY-6605,104,WODOCIĄGOWY,44550,15.01.2010,18.01.2010,259,
1604,WODOCIĄGOWY-5419,43,OGRODNICZY,46125,03.08.2010,07.08.2010,6020,
1605,WODOCIĄGOWY-6019,67,PRZECIWGROMOWY,52605,14.07.2010,19.07.2010,9457,
1606,WODOCIĄGOWY-5735,186,ALARMOWY,17150,20.09.2010,20.09.2010,1644,
1607,WODOCIĄGOWY-4372,167,ELEKTRYCZNY,90600,18.01.2010,25.01.2010,5929,
1608,WODOCIĄGOWY-8856,152,PRZECIWGROMOWY,47110,20.10.2010,23.10.2010,7702,
1609,WODOCIĄGOWY-6135,93,PRZECIWGROMOWY,35035,25.08.2010,25.08.2010,5280,
1610,WODOCIĄGOWY-5858,73,ALARMOWY,15000,05.02.2010,13.02.2010,3943,
1611,WODOCIĄGOWY-3424,84,ELEKTRYCZNY,86700,07.11.2010,10.11.2010,6255,
1612,WODOCIĄGOWY-4923,190,PRZECIWGROMOWY,59150,25.03.2010,01.04.2010,8037,
1613,WODOCIĄGOWY-8462,147,OGRODNICZY,25525,25.03.2010,03.04.2010,516,
1614,WODOCIĄGOWY-7680,146,OGRODNICZY,5625,03.02.2010,06.02.2010,8257,
1615,WODOCIĄGOWY-664,31,OGRODNICZY,44150,09.04.2010,13.04.2010,4183,
1616,WODOCIĄGOWY-6228,114,OGRODNICZY,0,19.10.2010,24.10.2010,3376,
1617,WODOCIĄGOWY-5468,115,WODOCIĄGOWY,52360,08.10.2010,15.10.2010,6555,
1618,WODOCIĄGOWY-122,108,ALARMOWY,82450,17.01.2010,22.01.2010,2579,
1619,WODOCIĄGOWY-7738,15,PRZECIWGROMOWY,69160,17.05.2010,24.05.2010,5788,
1620,WODOCIĄGOWY-992,152,GRZEWCZY,98960,06.02.2010,11.02.2010,6025,
1621,WODOCIĄGOWY-6083,114,OGRODNICZY,11850,08.05.2010,10.05.2010,2110,
1622,WODOCIĄGOWY-9815,140,PRZECIWGROMOWY,11585,11.05.2010,17.05.2010,4049,
1623,WODOCIĄGOWY-706,130,PRZECIWGROMOWY,53795,30.09.2010,30.09.2010,4686,
1624,WODOCIĄGOWY-6324,112,GRZEWCZY,110880,03.01.2010,06.01.2010,8150,
1625,WODOCIĄGOWY-3872,26,GRZEWCZY,30400,16.10.2010,17.10.2010,7934,
1626,WODOCIĄGOWY-2179,53,ALARMOWY,86700,01.01.2011,02.01.2011,4704,
1627,WODOCIĄGOWY-5161,151,OGRODNICZY,44725,06.10.2010,15.10.2010,5852,
1628,WODOCIĄGOWY-2268,14,OGRODNICZY,11950,14.10.2010,16.10.2010,1701,
1629,WODOCIĄGOWY-3999,121,WODOCIĄGOWY,43505,06.01.2010,12.01.2010,2292,
1630,WODOCIĄGOWY-4798,57,GRZEWCZY,120880,16.04.2010,22.04.2010,6201,
1631,WODOCIĄGOWY-5834,173,GRZEWCZY,146560,24.12.2010,30.12.2010,6971,
1632,WODOCIĄGOWY-6180,157,PRZECIWGROMOWY,51065,23.11.2010,24.11.2010,7992,
1633,WODOCIĄGOWY-6016,118,OGRODNICZY,29950,08.10.2010,15.10.2010,9975,
1634,WODOCIĄGOWY-4438,3,ELEKTRYCZNY,83775,19.10.2010,27.10.2010,2786,
1635,WODOCIĄGOWY-9578,45,ALARMOWY,39400,24.06.2010,29.06.2010,5800,
1636,WODOCIĄGOWY-5095,90,GRZEWCZY,153280,04.04.2010,08.04.2010,1849,
1637,WODOCIĄGOWY-3607,126,ELEKTRYCZNY,14250,13.06.2010,14.06.2010,8646,
1638,WODOCIĄGOWY-8472,10,ELEKTRYCZNY,73800,03.09.2010,05.09.2010,1554,
1639,WODOCIĄGOWY-4501,20,WODOCIĄGOWY,83765,28.11.2010,07.12.2010,178,
1640,WODOCIĄGOWY-7242,79,ELEKTRYCZNY,89325,27.02.2010,28.02.2010,4856,
1641,WODOCIĄGOWY-4959,52,ELEKTRYCZNY,17550,22.08.2010,26.08.2010,9227,
1642,WODOCIĄGOWY-7392,56,OGRODNICZY,35300,08.07.2010,14.07.2010,9408,
1643,WODOCIĄGOWY-5033,13,GRZEWCZY,37680,16.12.2010,20.12.2010,6868,
1644,WODOCIĄGOWY-1866,179,GRZEWCZY,73680,09.10.2010,17.10.2010,9857,
