Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1373,WODOCIĄGOWY-9873,139,GRZEWCZY,16560,11.11.2010,15.11.2010,7995,
1374,WODOCIĄGOWY-5841,69,ELEKTRYCZNY,49350,11.04.2010,19.04.2010,8329,
1375,WODOCIĄGOWY-7987,145,GRZEWCZY,155200,03.11.2010,04.11.2010,2367,
1376,WODOCIĄGOWY-6213,192,WODOCIĄGOWY,74140,04.07.2010,07.07.2010,6840,
1377,WODOCIĄGOWY-9625,80,WODOCIĄGOWY,54725,06.11.2010,13.11.2010,4724,
1378,WODOCIĄGOWY-7703,69,ALARMOWY,26650,09.08.2010,15.08.2010,6667,
1379,WODOCIĄGOWY-1508,105,WODOCIĄGOWY,103400,04.04.2010,05.04.2010,9779,
1380,WODOCIĄGOWY-5054,144,PRZECIWGROMOWY,19670,17.10.2010,25.10.2010,208,
1381,WODOCIĄGOWY-5980,60,OGRODNICZY,44875,22.09.2010,25.09.2010,2033,
1382,WODOCIĄGOWY-2165,190,GRZEWCZY,52400,12.02.2010,20.02.2010,9752,
1383,WODOCIĄGOWY-4335,4,OGRODNICZY,26250,26.02.2010,27.02.2010,2202,
1384,WODOCIĄGOWY-2763,194,ALARMOWY,44250,06.08.2010,11.08.2010,9616,
1385,WODOCIĄGOWY-4333,191,WODOCIĄGOWY,12265,03.09.2010,04.09.2010,3423,
1386,WODOCIĄGOWY-2420,20,ELEKTRYCZNY,17175,30.11.2010,08.12.2010,182,
1387,WODOCIĄGOWY-3032,162,ELEKTRYCZNY,88275,28.05.2010,01.06.2010,6306,
1388,WODOCIĄGOWY-7479,150,PRZECIWGROMOWY,51170,09.01.2010,09.01.2010,7666,
1389,WODOCIĄGOWY-5870,109,GRZEWCZY,69680,28.04.2010,30.04.2010,4173,
1390,WODOCIĄGOWY-4358,3,ALARMOWY,79250,15.07.2010,19.07.2010,2048,
1391,WODOCIĄGOWY-7,5,ELEKTRYCZNY,23325,18.05.2010,26.05.2010,8650,
1392,WODOCIĄGOWY-5489,100,OGRODNICZY,9750,07.11.2010,07.11.2010,1224,
1393,WODOCIĄGOWY-1578,82,ELEKTRYCZNY,108750,25.10.2010,26.10.2010,2778,
1394,WODOCIĄGOWY-3685,143,PRZECIWGROMOWY,1260,27.05.2010,01.06.2010,9977,
1395,WODOCIĄGOWY-8748,186,GRZEWCZY,38880,19.04.2010,19.04.2010,968,
1396,WODOCIĄGOWY-7815,139,WODOCIĄGOWY,32340,19.11.2010,19.11.2010,3503,
1397,WODOCIĄGOWY-8811,174,ALARMOWY,49750,28.09.2010,28.09.2010,3120,
1398,WODOCIĄGOWY-5514,96,PRZECIWGROMOWY,30520,11.07.2010,11.07.2010,7559,
1399,WODOCIĄGOWY-4187,161,ALARMOWY,60950,01.03.2010,10.03.2010,3793,
1400,WODOCIĄGOWY-8924,155,GRZEWCZY,134240,03.11.2010,07.11.2010,9121,
1401,WODOCIĄGOWY-6180,172,OGRODNICZY,45450,04.09.2010,11.09.2010,7341,
1402,WODOCIĄGOWY-4586,55,WODOCIĄGOWY,15125,11.05.2010,13.05.2010,38,
1403,WODOCIĄGOWY-132,116,ALARMOWY,10500,19.04.2010,19.04.2010,7077,
1404,WODOCIĄGOWY-6427,131,OGRODNICZY,33625,26.05.2010,26.05.2010,3313,
1405,WODOCIĄGOWY-1160,183,ALARMOWY,9100,12.03.2010,21.03.2010,6343,
1406,WODOCIĄGOWY-2967,86,ALARMOWY,15550,15.01.2010,16.01.2010,9320,
1407,WODOCIĄGOWY-2143,1,ALARMOWY,4950,18.12.2010,21.12.2010,3207,
1408,WODOCIĄGOWY-8680,35,ELEKTRYCZNY,101925,23.03.2010,30.03.2010,8571,
1409,WODOCIĄGOWY-213,94,ELEKTRYCZNY,825,21.07.2010,26.07.2010,1810,
1410,WODOCIĄGOWY-4457,161,PRZECIWGROMOWY,60340,31.03.2010,09.04.2010,6771,
1411,WODOCIĄGOWY-3115,48,PRZECIWGROMOWY,47530,18.08.2010,23.08.2010,262,
1412,WODOCIĄGOWY-6119,81,GRZEWCZY,146560,09.09.2010,18.09.2010,8732,
1413,WODOCIĄGOWY-8349,64,WODOCIĄGOWY,15015,28.07.2010,28.07.2010,6074,
1414,WODOCIĄGOWY-8320,151,GRZEWCZY,28560,17.04.2010,26.04.2010,7905,
1415,WODOCIĄGOWY-9148,57,PRZECIWGROMOWY,38535,30.04.2010,08.05.2010,582,
1416,WODOCIĄGOWY-5516,121,WODOCIĄGOWY,109285,04.02.2010,07.02.2010,3724,
1417,WODOCIĄGOWY-708,85,PRZECIWGROMOWY,49210,20.08.2010,27.08.2010,6352,
1418,WODOCIĄGOWY-1802,0,GRZEWCZY,88000,02.07.2010,11.07.2010,2816,
1419,WODOCIĄGOWY-5159,168,GRZEWCZY,27040,10.04.2010,18.04.2010,237,
1420,WODOCIĄGOWY-9557,139,WODOCIĄGOWY,60775,21.07.2010,21.07.2010,7964,
1421,WODOCIĄGOWY-8578,67,ELEKTRYCZNY,72000,29.04.2010,30.04.2010,809,
1422,WODOCIĄGOWY-9694,36,WODOCIĄGOWY,59950,05.09.2010,08.09.2010,831,
1423,WODOCIĄGOWY-7196,183,ELEKTRYCZNY,136575,23.04.2010,02.05.2010,19,
1424,WODOCIĄGOWY-9012,61,ELEKTRYCZNY,27450,08.03.2010,09.03.2010,3754,
1425,WODOCIĄGOWY-7451,116,WODOCIĄGOWY,83930,20.03.2010,27.03.2010,159,
1426,WODOCIĄGOWY-5971,181,OGRODNICZY,2125,14.08.2010,14.08.2010,3000,
1427,WODOCIĄGOWY-8552,20,ELEKTRYCZNY,111000,07.11.2010,09.11.2010,1313,
1428,WODOCIĄGOWY-7384,97,WODOCIĄGOWY,80795,28.09.2010,07.10.2010,7493,
1429,WODOCIĄGOWY-8851,119,PRZECIWGROMOWY,21945,05.08.2010,08.08.2010,9897,
1430,WODOCIĄGOWY-8551,77,OGRODNICZY,36325,06.09.2010,08.09.2010,6715,
1431,WODOCIĄGOWY-4734,114,ALARMOWY,70500,21.10.2010,28.10.2010,7908,
1432,WODOCIĄGOWY-3106,69,OGRODNICZY,46350,20.12.2010,24.12.2010,6000,
1433,WODOCIĄGOWY-4246,64,OGRODNICZY,31650,14.06.2010,18.06.2010,5425,
1434,WODOCIĄGOWY-7320,178,ALARMOWY,65750,18.05.2010,21.05.2010,7953,
1435,WODOCIĄGOWY-8094,171,PRZECIWGROMOWY,27020,29.01.2010,31.01.2010,7235,
1436,WODOCIĄGOWY-2463,67,WODOCIĄGOWY,2420,31.05.2010,06.06.2010,1520,
1437,WODOCIĄGOWY-5130,196,ALARMOWY,52250,27.02.2010,03.03.2010,6745,
1438,WODOCIĄGOWY-8528,137,OGRODNICZY,34675,13.06.2010,17.06.2010,7270,
1439,WODOCIĄGOWY-5386,138,PRZECIWGROMOWY,64295,22.12.2010,31.12.2010,1610,
1440,WODOCIĄGOWY-4720,137,OGRODNICZY,46300,05.05.2010,14.05.2010,4065,
1441,WODOCIĄGOWY-9577,96,ALARMOWY,13400,08.11.2010,08.11.2010,9466,
1442,WODOCIĄGOWY-9100,95,WODOCIĄGOWY,33935,22.05.2010,23.05.2010,7414,
1443,WODOCIĄGOWY-2041,92,WODOCIĄGOWY,14740,04.02.2010,10.02.2010,9854,
1444,WODOCIĄGOWY-5625,106,PRZECIWGROMOWY,51380,03.04.2010,08.04.2010,4775,
1445,WODOCIĄGOWY-1354,158,PRZECIWGROMOWY,25480,23.12.2010,25.12.2010,6799,
1446,WODOCIĄGOWY-8087,85,ALARMOWY,93150,04.06.2010,06.06.2010,123,
1447,WODOCIĄGOWY-744,82,GRZEWCZY,67600,22.09.2010,23.09.2010,1719,
1448,WODOCIĄGOWY-176,101,WODOCIĄGOWY,99330,23.12.2010,27.12.2010,9056,
1449,WODOCIĄGOWY-9299,146,GRZEWCZY,80720,29.01.2010,01.02.2010,7394,
1450,WODOCIĄGOWY-7375,135,GRZEWCZY,92880,22.04.2010,22.04.2010,6392,
1451,WODOCIĄGOWY-7345,96,OGRODNICZY,29350,17.04.2010,23.04.2010,1243,
1452,WODOCIĄGOWY-4334,32,ALARMOWY,69350,16.01.2010,22.01.2010,5834,
1453,WODOCIĄGOWY-2495,192,ALARMOWY,46750,15.04.2010,20.04.2010,4281,
1454,WODOCIĄGOWY-8037,30,OGRODNICZY,36325,30.09.2010,08.10.2010,2337,
1455,WODOCIĄGOWY-6140,12,OGRODNICZY,23625,30.06.2010,06.07.2010,3771,
1456,WODOCIĄGOWY-5150,59,GRZEWCZY,112560,31.10.2010,02.11.2010,3288,
1457,WODOCIĄGOWY-559,196,GRZEWCZY,146640,10.12.2010,14.12.2010,1888,
1458,WODOCIĄGOWY-7133,61,WODOCIĄGOWY,18865,29.01.2010,03.02.2010,4390,
1459,WODOCIĄGOWY-2298,24,ALARMOWY,24850,30.01.2010,04.02.2010,8324,
1460,WODOCIĄGOWY-9570,15,OGRODNICZY,26650,08.06.2010,08.06.2010,3633,
1461,WODOCIĄGOWY-5302,52,ELEKTRYCZNY,58275,06.04.2010,11.04.2010,8456,
1462,WODOCIĄGOWY-2796,186,ALARMOWY,94600,01.10.2010,10.10.2010,2115,
1463,WODOCIĄGOWY-8730,144,GRZEWCZY,12000,16.04.2010,21.04.2010,8427,
1464,WODOCIĄGOWY-3967,52,ELEKTRYCZNY,113325,21.09.2010,22.09.2010,1655,
1465,WODOCIĄGOWY-1899,43,PRZECIWGROMOWY,22575,17.09.2010,24.09.2010,750,
1466,WODOCIĄGOWY-4220,85,WODOCIĄGOWY,12925,27.11.2010,01.12.2010,9472,
1467,WODOCIĄGOWY-1571,145,WODOCIĄGOWY,69190,18.11.2010,24.11.2010,522,
1468,WODOCIĄGOWY-5275,92,GRZEWCZY,122880,07.03.2010,13.03.2010,5632,
1469,WODOCIĄGOWY-3904,116,OGRODNICZY,14050,28.04.2010,05.05.2010,9001,
1470,WODOCIĄGOWY-1418,4,PRZECIWGROMOWY,39200,15.11.2010,22.11.2010,498,
1471,WODOCIĄGOWY-1710,65,WODOCIĄGOWY,71005,26.10.2010,03.11.2010,2304,
1472,WODOCIĄGOWY-6606,123,PRZECIWGROMOWY,21105,23.09.2010,01.10.2010,1539,
1473,WODOCIĄGOWY-641,142,WODOCIĄGOWY,93335,23.02.2010,26.02.2010,4628,
1474,WODOCIĄGOWY-2526,37,GRZEWCZY,118640,12.09.2010,19.09.2010,2394,
1475,WODOCIĄGOWY-3545,119,GRZEWCZY,143440,13.10.2010,18.10.2010,9717,
1476,WODOCIĄGOWY-8872,123,ELEKTRYCZNY,127950,08.06.2010,15.06.2010,6746,
1477,WODOCIĄGOWY-5751,112,ALARMOWY,26250,26.12.2010,04.01.2011,3710,
1478,WODOCIĄGOWY-8573,172,ALARMOWY,29100,07.09.2010,07.09.2010,8330,
1479,WODOCIĄGOWY-6303,130,OGRODNICZY,25550,27.11.2010,05.12.2010,2724,
1480,WODOCIĄGOWY-3467,140,ALARMOWY,53300,19.01.2010,23.01.2010,3181,
1481,WODOCIĄGOWY-3912,193,GRZEWCZY,35920,13.01.2010,17.01.2010,7969,
1482,WODOCIĄGOWY-2411,31,PRZECIWGROMOWY,69475,29.03.2010,05.04.2010,755,
1483,WODOCIĄGOWY-8363,180,ELEKTRYCZNY,108450,14.03.2010,22.03.2010,1153,
1484,WODOCIĄGOWY-7472,92,WODOCIĄGOWY,87450,30.05.2010,05.06.2010,2460,
1485,WODOCIĄGOWY-9951,195,ALARMOWY,49900,19.12.2010,27.12.2010,4205,
1486,WODOCIĄGOWY-6139,50,PRZECIWGROMOWY,52395,13.06.2010,15.06.2010,4070,
1487,WODOCIĄGOWY-5975,68,ELEKTRYCZNY,33600,30.03.2010,07.04.2010,721,
1488,WODOCIĄGOWY-1542,103,ELEKTRYCZNY,18225,14.11.2010,22.11.2010,8480,
1489,WODOCIĄGOWY-238,118,WODOCIĄGOWY,24035,26.06.2010,30.06.2010,1103,
1490,WODOCIĄGOWY-805,25,OGRODNICZY,49850,20.11.2010,27.11.2010,4690,
1491,WODOCIĄGOWY-5168,195,GRZEWCZY,27360,31.08.2010,31.08.2010,4842,
1492,WODOCIĄGOWY-420,95,ALARMOWY,63650,24.12.2010,28.12.2010,2920,
1493,WODOCIĄGOWY-2433,65,PRZECIWGROMOWY,11165,14.06.2010,20.06.2010,5453,
1494,WODOCIĄGOWY-6303,98,OGRODNICZY,36000,13.08.2010,19.08.2010,556,
1495,WODOCIĄGOWY-8559,140,ALARMOWY,17600,20.05.2010,22.05.2010,8947,
1496,WODOCIĄGOWY-1935,49,ALARMOWY,62150,17.03.2010,21.03.2010,1903,
1497,WODOCIĄGOWY-5184,69,OGRODNICZY,27775,11.09.2010,20.09.2010,2625,
1498,WODOCIĄGOWY-4888,52,GRZEWCZY,17920,12.05.2010,18.05.2010,2260,
1499,WODOCIĄGOWY-352,199,PRZECIWGROMOWY,62335,18.09.2010,24.09.2010,2513,
1500,WODOCIĄGOWY-8289,112,PRZECIWGROMOWY,44660,07.07.2010,08.07.2010,5020,
1501,WODOCIĄGOWY-5003,155,GRZEWCZY,36000,15.08.2010,19.08.2010,4679,
1502,WODOCIĄGOWY-4526,199,PRZECIWGROMOWY,25655,01.10.2010,04.10.2010,7675,
1503,WODOCIĄGOWY-3502,84,OGRODNICZY,38450,25.07.2010,28.07.2010,1913,
1504,WODOCIĄGOWY-5884,6,WODOCIĄGOWY,86405,17.06.2010,21.06.2010,5453,
1505,WODOCIĄGOWY-3151,62,OGRODNICZY,8925,20.09.2010,27.09.2010,7127,
1506,WODOCIĄGOWY-2299,135,WODOCIĄGOWY,51150,23.07.2010,31.07.2010,7496,
1507,WODOCIĄGOWY-6718,37,ALARMOWY,17750,12.07.2010,15.07.2010,1825,
1508,WODOCIĄGOWY-3232,163,ELEKTRYCZNY,111000,01.03.2010,06.03.2010,2202,
1509,WODOCIĄGOWY-1674,119,OGRODNICZY,34700,26.01.2010,26.01.2010,6779,
1510,WODOCIĄGOWY-7854,157,OGRODNICZY,17525,01.06.2010,08.06.2010,6117,
1511,WODOCIĄGOWY-4724,150,WODOCIĄGOWY,68420,05.04.2010,08.04.2010,8465,
1512,WODOCIĄGOWY-2477,143,PRZECIWGROMOWY,1470,24.06.2010,03.07.2010,5663,
1513,WODOCIĄGOWY-2214,31,WODOCIĄGOWY,35585,06.07.2010,06.07.2010,7859,
1514,WODOCIĄGOWY-5359,145,ALARMOWY,63500,07.08.2010,08.08.2010,9893,
1515,WODOCIĄGOWY-5787,117,ALARMOWY,37150,29.01.2010,07.02.2010,1143,
1516,WODOCIĄGOWY-4962,22,PRZECIWGROMOWY,35560,03.11.2010,09.11.2010,2674,
1517,WODOCIĄGOWY-6599,181,ALARMOWY,66500,19.10.2010,26.10.2010,920,
1518,WODOCIĄGOWY-1518,141,PRZECIWGROMOWY,7910,28.01.2010,04.02.2010,6608,
1519,WODOCIĄGOWY-1867,59,PRZECIWGROMOWY,64400,17.05.2010,22.05.2010,2098,
1520,WODOCIĄGOWY-2111,24,WODOCIĄGOWY,102135,21.07.2010,26.07.2010,2852,
1521,WODOCIĄGOWY-3984,4,ELEKTRYCZNY,100800,08.09.2010,14.09.2010,7845,
1522,WODOCIĄGOWY-1448,116,PRZECIWGROMOWY,47775,04.04.2010,11.04.2010,7786,
1523,WODOCIĄGOWY-8897,102,OGRODNICZY,28175,12.07.2010,13.07.2010,9535,
1524,WODOCIĄGOWY-8836,14,OGRODNICZY,31050,13.11.2010,19.11.2010,660,
1525,WODOCIĄGOWY-8677,81,PRZECIWGROMOWY,49910,07.06.2010,10.06.2010,1251,
1526,WODOCIĄGOWY-2685,130,GRZEWCZY,57280,25.05.2010,03.06.2010,5824,
1527,WODOCIĄGOWY-946,143,GRZEWCZY,92800,18.05.2010,18.05.2010,3850,
1528,WODOCIĄGOWY-9124,142,PRZECIWGROMOWY,64925,20.02.2010,25.02.2010,7140,
1529,WODOCIĄGOWY-4118,10,WODOCIĄGOWY,108185,25.07.2010,28.07.2010,2119,
1530,WODOCIĄGOWY-2352,6,OGRODNICZY,33950,29.03.2010,31.03.2010,2095,
1531,WODOCIĄGOWY-8273,163,OGRODNICZY,42200,11.04.2010,11.04.2010,4335,
1532,WODOCIĄGOWY-1211,25,PRZECIWGROMOWY,315,21.01.2010,28.01.2010,9163,
1533,WODOCIĄGOWY-6892,127,WODOCIĄGOWY,59400,31.01.2010,02.02.2010,468,
1534,WODOCIĄGOWY-4155,54,ELEKTRYCZNY,124875,21.03.2010,21.03.2010,5862,
1535,WODOCIĄGOWY-6709,102,ALARMOWY,52300,06.06.2010,07.06.2010,5285,
1536,WODOCIĄGOWY-7700,76,WODOCIĄGOWY,82170,01.11.2010,06.11.2010,6095,
1537,WODOCIĄGOWY-1264,97,ALARMOWY,15850,18.07.2010,21.07.2010,3136,
1538,WODOCIĄGOWY-2880,164,PRZECIWGROMOWY,23800,16.10.2010,21.10.2010,10,
1539,WODOCIĄGOWY-745,197,ELEKTRYCZNY,24750,16.10.2010,19.10.2010,9760,
1540,WODOCIĄGOWY-4709,54,GRZEWCZY,83440,12.10.2010,16.10.2010,7637,
1541,WODOCIĄGOWY-4251,183,GRZEWCZY,117200,31.03.2010,05.04.2010,924,
1542,WODOCIĄGOWY-6106,141,OGRODNICZY,36200,26.08.2010,26.08.2010,6016,
1543,WODOCIĄGOWY-5031,122,GRZEWCZY,115920,11.07.2010,16.07.2010,51,
1544,WODOCIĄGOWY-4344,75,ELEKTRYCZNY,5475,22.06.2010,25.06.2010,7285,
1545,WODOCIĄGOWY-5442,189,GRZEWCZY,126480,16.07.2010,16.07.2010,1943,
1546,WODOCIĄGOWY-4739,31,PRZECIWGROMOWY,5285,03.08.2010,04.08.2010,4939,
1547,WODOCIĄGOWY-1308,50,GRZEWCZY,122000,07.07.2010,11.07.2010,870,
1548,WODOCIĄGOWY-9625,193,PRZECIWGROMOWY,60830,31.03.2010,31.03.2010,6890,
1549,WODOCIĄGOWY-2465,130,ELEKTRYCZNY,93000,23.04.2010,25.04.2010,1085,
1550,WODOCIĄGOWY-2302,63,OGRODNICZY,18875,01.01.2011,10.01.2011,5335,
1551,WODOCIĄGOWY-5657,158,PRZECIWGROMOWY,29890,15.03.2010,23.03.2010,9257,
1552,WODOCIĄGOWY-7449,122,OGRODNICZY,33900,18.09.2010,19.09.2010,5445,
1553,WODOCIĄGOWY-8263,40,OGRODNICZY,22300,04.09.2010,06.09.2010,7970,
1554,WODOCIĄGOWY-5248,179,PRZECIWGROMOWY,18445,26.05.2010,28.05.2010,3388,
1555,WODOCIĄGOWY-7487,178,GRZEWCZY,10400,30.12.2010,31.12.2010,7154,
1556,WODOCIĄGOWY-8480,45,GRZEWCZY,26160,09.03.2010,15.03.2010,7372,
1557,WODOCIĄGOWY-2755,187,ELEKTRYCZNY,145575,08.07.2010,16.07.2010,2864,
1558,WODOCIĄGOWY-8161,103,WODOCIĄGOWY,89870,08.04.2010,16.04.2010,9405,
1559,WODOCIĄGOWY-4851,41,ELEKTRYCZNY,40725,15.10.2010,20.10.2010,2169,
1560,WODOCIĄGOWY-5896,86,WODOCIĄGOWY,26730,26.12.2010,29.12.2010,1200,
1561,WODOCIĄGOWY-8306,42,PRZECIWGROMOWY,29820,27.10.2010,29.10.2010,9074,
1562,WODOCIĄGOWY-733,116,ALARMOWY,8700,02.07.2010,07.07.2010,797,
1563,WODOCIĄGOWY-3361,89,ALARMOWY,41450,12.02.2010,20.02.2010,203,
1564,WODOCIĄGOWY-8389,12,GRZEWCZY,145120,26.12.2010,03.01.2011,2943,
1565,WODOCIĄGOWY-3554,7,ELEKTRYCZNY,15150,27.10.2010,28.10.2010,8001,
1566,WODOCIĄGOWY-2250,64,PRZECIWGROMOWY,10010,16.06.2010,25.06.2010,7130,
1567,WODOCIĄGOWY-5303,89,WODOCIĄGOWY,57365,16.07.2010,24.07.2010,4523,
1568,WODOCIĄGOWY-1826,60,OGRODNICZY,8600,21.05.2010,28.05.2010,3481,
1569,WODOCIĄGOWY-1330,198,GRZEWCZY,96640,03.06.2010,11.06.2010,3715,
1570,WODOCIĄGOWY-3358,160,PRZECIWGROMOWY,17745,22.12.2010,26.12.2010,9107,
1571,WODOCIĄGOWY-1326,166,PRZECIWGROMOWY,29540,22.10.2010,23.10.2010,2760,
1572,WODOCIĄGOWY-9294,60,GRZEWCZY,115200,10.11.2010,14.11.2010,6600,
1573,WODOCIĄGOWY-5638,53,GRZEWCZY,87840,26.06.2010,03.07.2010,2103,
1574,WODOCIĄGOWY-7039,30,ELEKTRYCZNY,100575,31.03.2010,05.04.2010,8731,
1575,WODOCIĄGOWY-4749,34,WODOCIĄGOWY,74690,04.01.2011,12.01.2011,3118,
1576,WODOCIĄGOWY-7896,179,ELEKTRYCZNY,69000,22.09.2010,01.10.2010,7490,
1577,WODOCIĄGOWY-4425,20,PRZECIWGROMOWY,68250,02.07.2010,06.07.2010,5334,
1578,WODOCIĄGOWY-8548,143,OGRODNICZY,34575,24.06.2010,25.06.2010,4099,
1579,WODOCIĄGOWY-4474,192,GRZEWCZY,7040,08.03.2010,17.03.2010,7121,
1580,WODOCIĄGOWY-9802,69,ALARMOWY,84500,13.01.2010,22.01.2010,5904,
1581,WODOCIĄGOWY-2091,55,OGRODNICZY,13275,14.10.2010,17.10.2010,9066,
1582,WODOCIĄGOWY-8872,136,GRZEWCZY,21920,01.04.2010,01.04.2010,956,
1583,WODOCIĄGOWY-2112,82,WODOCIĄGOWY,70180,17.06.2010,24.06.2010,1794,
1584,WODOCIĄGOWY-1072,168,GRZEWCZY,42320,08.09.2010,17.09.2010,7735,
1585,WODOCIĄGOWY-3200,128,ALARMOWY,61250,06.07.2010,08.07.2010,5874,
1586,WODOCIĄGOWY-5773,45,GRZEWCZY,39040,09.12.2010,16.12.2010,1457,
1587,WODOCIĄGOWY-2192,63,WODOCIĄGOWY,1650,21.05.2010,21.05.2010,2979,
1588,WODOCIĄGOWY-8704,14,ALARMOWY,72550,10.04.2010,13.04.2010,1558,
1589,WODOCIĄGOWY-51,155,WODOCIĄGOWY,99385,10.08.2010,13.08.2010,5506,
1590,WODOCIĄGOWY-4568,150,ELEKTRYCZNY,115800,11.05.2010,20.05.2010,3706,
1591,WODOCIĄGOWY-4019,28,ELEKTRYCZNY,69150,13.05.2010,22.05.2010,5768,
1592,WODOCIĄGOWY-4302,125,ELEKTRYCZNY,35625,27.04.2010,28.04.2010,7495,
1593,WODOCIĄGOWY-1313,162,ELEKTRYCZNY,68400,01.11.2010,07.11.2010,2860,
1594,WODOCIĄGOWY-2684,70,ELEKTRYCZNY,114075,10.05.2010,18.05.2010,7891,
1595,WODOCIĄGOWY-5484,126,WODOCIĄGOWY,35750,05.02.2010,07.02.2010,363,
1596,WODOCIĄGOWY-4367,81,ELEKTRYCZNY,143850,23.11.2010,25.11.2010,5883,
1597,WODOCIĄGOWY-8052,112,ALARMOWY,66600,03.10.2010,09.10.2010,4003,
1598,WODOCIĄGOWY-5262,199,GRZEWCZY,51680,14.07.2010,23.07.2010,8975,
1599,WODOCIĄGOWY-5563,195,WODOCIĄGOWY,91630,19.10.2010,22.10.2010,7370,
1600,WODOCIĄGOWY-2660,159,ALARMOWY,15450,04.03.2010,09.03.2010,1223,
1601,WODOCIĄGOWY-9595,6,GRZEWCZY,107200,27.04.2010,28.04.2010,4944,
1602,WODOCIĄGOWY-5918,134,GRZEWCZY,128560,01.04.2010,02.04.2010,5640,
1603,WODOCIĄGOWY-5294,104,ALARMOWY,5750,07.01.2010,09.01.2010,259,
1604,WODOCIĄGOWY-1011,43,ELEKTRYCZNY,126900,22.07.2010,27.07.2010,6020,
1605,WODOCIĄGOWY-5142,67,OGRODNICZY,24550,07.07.2010,11.07.2010,9457,
1606,WODOCIĄGOWY-9805,186,WODOCIĄGOWY,31240,22.09.2010,27.09.2010,1644,
1607,WODOCIĄGOWY-1268,167,ELEKTRYCZNY,70350,20.01.2010,29.01.2010,5929,
1608,WODOCIĄGOWY-6708,152,GRZEWCZY,54080,22.10.2010,30.10.2010,7702,
1609,WODOCIĄGOWY-8321,93,ALARMOWY,54850,23.08.2010,26.08.2010,5280,
1610,WODOCIĄGOWY-8644,73,ALARMOWY,88200,04.02.2010,06.02.2010,3943,
1611,WODOCIĄGOWY-1309,84,ALARMOWY,43150,05.11.2010,08.11.2010,6255,
1612,WODOCIĄGOWY-278,190,WODOCIĄGOWY,60500,25.03.2010,01.04.2010,8037,
1613,WODOCIĄGOWY-8168,147,OGRODNICZY,17800,28.03.2010,03.04.2010,516,
1614,WODOCIĄGOWY-2478,146,ALARMOWY,37100,05.02.2010,08.02.2010,8257,
1615,WODOCIĄGOWY-6276,31,GRZEWCZY,24000,08.04.2010,10.04.2010,4183,
1616,WODOCIĄGOWY-5464,114,OGRODNICZY,26800,28.10.2010,05.11.2010,3376,
1617,WODOCIĄGOWY-5581,115,ELEKTRYCZNY,111450,17.10.2010,26.10.2010,6555,
1618,WODOCIĄGOWY-2753,108,PRZECIWGROMOWY,2765,20.01.2010,26.01.2010,2579,
1619,WODOCIĄGOWY-4119,15,WODOCIĄGOWY,91190,09.05.2010,11.05.2010,5788,
1620,WODOCIĄGOWY-584,152,GRZEWCZY,88880,13.02.2010,16.02.2010,6025,
1621,WODOCIĄGOWY-9810,114,GRZEWCZY,118720,07.05.2010,10.05.2010,2110,
1622,WODOCIĄGOWY-9016,140,OGRODNICZY,15325,03.05.2010,11.05.2010,4049,
1623,WODOCIĄGOWY-1406,130,ELEKTRYCZNY,55200,21.09.2010,22.09.2010,4686,
1624,WODOCIĄGOWY-6672,112,PRZECIWGROMOWY,6405,10.01.2010,12.01.2010,8150,
1625,WODOCIĄGOWY-6540,26,ALARMOWY,38700,20.10.2010,26.10.2010,7934,
1626,WODOCIĄGOWY-8239,53,OGRODNICZY,33675,21.12.2010,23.12.2010,4704,
1627,WODOCIĄGOWY-9139,151,WODOCIĄGOWY,64845,16.10.2010,18.10.2010,5852,
1628,WODOCIĄGOWY-7387,14,WODOCIĄGOWY,2640,18.10.2010,26.10.2010,1701,
1629,WODOCIĄGOWY-8655,121,ALARMOWY,45200,10.01.2010,14.01.2010,2292,
1630,WODOCIĄGOWY-1180,57,GRZEWCZY,119360,18.04.2010,27.04.2010,6201,
1631,WODOCIĄGOWY-4472,173,GRZEWCZY,147680,19.12.2010,21.12.2010,6971,
1632,WODOCIĄGOWY-5268,157,PRZECIWGROMOWY,67795,29.11.2010,07.12.2010,7992,
1633,WODOCIĄGOWY-3555,118,GRZEWCZY,73600,17.10.2010,17.10.2010,9975,
1634,WODOCIĄGOWY-5697,3,WODOCIĄGOWY,27665,19.10.2010,20.10.2010,2786,
1635,WODOCIĄGOWY-8943,45,ALARMOWY,13800,16.06.2010,16.06.2010,5800,
1636,WODOCIĄGOWY-3776,90,GRZEWCZY,157760,09.04.2010,09.04.2010,1849,
1637,WODOCIĄGOWY-3789,126,ELEKTRYCZNY,145725,08.06.2010,09.06.2010,8646,
1638,WODOCIĄGOWY-8818,10,PRZECIWGROMOWY,14000,26.08.2010,27.08.2010,1554,
1639,WODOCIĄGOWY-6920,20,PRZECIWGROMOWY,5915,27.11.2010,05.12.2010,178,
1640,WODOCIĄGOWY-4439,79,OGRODNICZY,42025,04.03.2010,06.03.2010,4856,
1641,WODOCIĄGOWY-5808,52,OGRODNICZY,29825,15.08.2010,16.08.2010,9227,
1642,WODOCIĄGOWY-3482,56,PRZECIWGROMOWY,9205,01.07.2010,02.07.2010,9408,
1643,WODOCIĄGOWY-8946,13,PRZECIWGROMOWY,23660,17.12.2010,21.12.2010,6868,
