Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1374,WODOCIĄGOWY-1510,69,WODOCIĄGOWY,50215,30.04.2010,07.05.2010,8329,
1375,WODOCIĄGOWY-2520,145,WODOCIĄGOWY,71775,06.11.2010,08.11.2010,2367,
1376,WODOCIĄGOWY-9149,192,WODOCIĄGOWY,39490,19.07.2010,28.07.2010,6840,
1377,WODOCIĄGOWY-8650,80,ALARMOWY,83400,09.11.2010,15.11.2010,4724,
1378,WODOCIĄGOWY-5837,69,ALARMOWY,34100,02.09.2010,10.09.2010,6667,
1379,WODOCIĄGOWY-8239,105,WODOCIĄGOWY,72985,01.05.2010,05.05.2010,9779,
1380,WODOCIĄGOWY-5837,144,WODOCIĄGOWY,70070,18.10.2010,23.10.2010,208,
1381,WODOCIĄGOWY-4495,60,GRZEWCZY,55760,30.09.2010,08.10.2010,2033,
1382,WODOCIĄGOWY-13,190,ALARMOWY,90700,13.02.2010,17.02.2010,9752,
1383,WODOCIĄGOWY-1631,4,GRZEWCZY,37120,16.03.2010,21.03.2010,2202,
1384,WODOCIĄGOWY-9103,194,GRZEWCZY,154960,16.08.2010,19.08.2010,9616,
1385,WODOCIĄGOWY-6933,191,ALARMOWY,71800,12.09.2010,19.09.2010,3423,
1386,WODOCIĄGOWY-8977,20,PRZECIWGROMOWY,5950,25.11.2010,30.11.2010,182,
1387,WODOCIĄGOWY-2892,162,PRZECIWGROMOWY,27895,04.06.2010,12.06.2010,6306,
1388,WODOCIĄGOWY-7476,150,OGRODNICZY,29525,03.01.2010,09.01.2010,7666,
1389,WODOCIĄGOWY-5941,109,GRZEWCZY,64320,08.05.2010,10.05.2010,4173,
1390,WODOCIĄGOWY-9515,3,ELEKTRYCZNY,8475,08.08.2010,12.08.2010,2048,
1391,WODOCIĄGOWY-4479,5,ALARMOWY,43800,24.05.2010,01.06.2010,8650,
1392,WODOCIĄGOWY-6679,100,GRZEWCZY,66880,08.11.2010,09.11.2010,1224,
1393,WODOCIĄGOWY-8344,82,PRZECIWGROMOWY,20125,30.10.2010,06.11.2010,2778,
1394,WODOCIĄGOWY-4717,143,GRZEWCZY,52320,03.06.2010,03.06.2010,9977,
1395,WODOCIĄGOWY-8531,186,OGRODNICZY,44300,06.05.2010,12.05.2010,968,
1396,WODOCIĄGOWY-5918,139,ALARMOWY,62250,17.11.2010,21.11.2010,3503,
1397,WODOCIĄGOWY-3492,174,ALARMOWY,91350,28.09.2010,07.10.2010,3120,
1398,WODOCIĄGOWY-3051,96,WODOCIĄGOWY,108130,15.07.2010,23.07.2010,7559,
1399,WODOCIĄGOWY-9650,161,GRZEWCZY,55440,12.03.2010,17.03.2010,3793,
1400,WODOCIĄGOWY-4841,155,WODOCIĄGOWY,92455,30.10.2010,06.11.2010,9121,
1401,WODOCIĄGOWY-2312,172,PRZECIWGROMOWY,63420,11.09.2010,15.09.2010,7341,
1402,WODOCIĄGOWY-9019,55,ELEKTRYCZNY,77325,24.05.2010,01.06.2010,38,
1403,WODOCIĄGOWY-2565,116,OGRODNICZY,46575,07.05.2010,12.05.2010,7077,
1404,WODOCIĄGOWY-263,131,OGRODNICZY,31025,21.05.2010,27.05.2010,3313,
1405,WODOCIĄGOWY-5237,183,ALARMOWY,12150,29.03.2010,05.04.2010,6343,
1406,WODOCIĄGOWY-7976,86,ALARMOWY,76050,26.01.2010,31.01.2010,9320,
1407,WODOCIĄGOWY-4310,1,OGRODNICZY,25125,15.12.2010,15.12.2010,3207,
1408,WODOCIĄGOWY-5057,35,ELEKTRYCZNY,48675,27.03.2010,01.04.2010,8571,
1409,WODOCIĄGOWY-8692,94,PRZECIWGROMOWY,17955,25.07.2010,01.08.2010,1810,
1410,WODOCIĄGOWY-1815,161,GRZEWCZY,116080,13.04.2010,17.04.2010,6771,
1411,WODOCIĄGOWY-7976,48,WODOCIĄGOWY,62645,07.09.2010,07.09.2010,262,
1412,WODOCIĄGOWY-1731,81,PRZECIWGROMOWY,18620,08.09.2010,14.09.2010,8732,
1413,WODOCIĄGOWY-1474,64,OGRODNICZY,10925,05.08.2010,09.08.2010,6074,
1414,WODOCIĄGOWY-967,151,WODOCIĄGOWY,65010,09.05.2010,12.05.2010,7905,
1415,WODOCIĄGOWY-4169,57,WODOCIĄGOWY,64790,06.05.2010,15.05.2010,582,
1416,WODOCIĄGOWY-190,121,ALARMOWY,20300,17.02.2010,24.02.2010,3724,
1417,WODOCIĄGOWY-5876,85,PRZECIWGROMOWY,37345,08.09.2010,08.09.2010,6352,
1418,WODOCIĄGOWY-3125,0,OGRODNICZY,6550,15.07.2010,17.07.2010,2816,
1419,WODOCIĄGOWY-639,168,GRZEWCZY,53680,24.04.2010,24.04.2010,237,
1420,WODOCIĄGOWY-3072,139,OGRODNICZY,2275,03.08.2010,08.08.2010,7964,
1421,WODOCIĄGOWY-9851,67,OGRODNICZY,2425,14.05.2010,18.05.2010,809,
1422,WODOCIĄGOWY-9324,36,PRZECIWGROMOWY,30730,15.09.2010,19.09.2010,831,
1423,WODOCIĄGOWY-7774,183,WODOCIĄGOWY,33330,07.05.2010,07.05.2010,19,
1424,WODOCIĄGOWY-5814,61,GRZEWCZY,107040,01.04.2010,05.04.2010,3754,
1425,WODOCIĄGOWY-2683,116,WODOCIĄGOWY,43230,06.04.2010,07.04.2010,159,
1426,WODOCIĄGOWY-6379,181,OGRODNICZY,275,07.09.2010,14.09.2010,3000,
1427,WODOCIĄGOWY-4620,20,ALARMOWY,8750,04.11.2010,13.11.2010,1313,
1428,WODOCIĄGOWY-7795,97,ELEKTRYCZNY,39225,09.10.2010,12.10.2010,7493,
1429,WODOCIĄGOWY-9182,119,ELEKTRYCZNY,3450,23.08.2010,01.09.2010,9897,
1430,WODOCIĄGOWY-1646,77,PRZECIWGROMOWY,16870,10.09.2010,10.09.2010,6715,
1431,WODOCIĄGOWY-6569,114,ALARMOWY,64450,04.11.2010,08.11.2010,7908,
1432,WODOCIĄGOWY-8989,69,PRZECIWGROMOWY,69055,08.12.2010,15.12.2010,6000,
1433,WODOCIĄGOWY-2686,64,ELEKTRYCZNY,123000,25.06.2010,02.07.2010,5425,
1434,WODOCIĄGOWY-8761,178,PRZECIWGROMOWY,10990,28.05.2010,29.05.2010,7953,
1435,WODOCIĄGOWY-6264,171,OGRODNICZY,12175,12.02.2010,19.02.2010,7235,
1436,WODOCIĄGOWY-5904,67,OGRODNICZY,22250,31.05.2010,04.06.2010,1520,
1437,WODOCIĄGOWY-4643,196,WODOCIĄGOWY,39875,11.03.2010,12.03.2010,6745,
1438,WODOCIĄGOWY-563,137,ALARMOWY,90850,21.06.2010,27.06.2010,7270,
1439,WODOCIĄGOWY-6843,138,PRZECIWGROMOWY,14490,18.12.2010,23.12.2010,1610,
1440,WODOCIĄGOWY-5134,137,OGRODNICZY,23475,11.05.2010,18.05.2010,4065,
1441,WODOCIĄGOWY-1420,96,GRZEWCZY,154800,10.11.2010,12.11.2010,9466,
1442,WODOCIĄGOWY-7879,95,ALARMOWY,53600,22.05.2010,24.05.2010,7414,
1443,WODOCIĄGOWY-7509,92,WODOCIĄGOWY,104335,09.02.2010,14.02.2010,9854,
1444,WODOCIĄGOWY-1327,106,WODOCIĄGOWY,36300,22.04.2010,23.04.2010,4775,
1445,WODOCIĄGOWY-9113,158,ELEKTRYCZNY,50175,10.12.2010,12.12.2010,6799,
1446,WODOCIĄGOWY-6568,85,PRZECIWGROMOWY,21945,10.06.2010,14.06.2010,123,
1447,WODOCIĄGOWY-7443,82,WODOCIĄGOWY,18370,29.09.2010,08.10.2010,1719,
1448,WODOCIĄGOWY-3046,101,GRZEWCZY,65440,19.12.2010,22.12.2010,9056,
1449,WODOCIĄGOWY-6047,146,ELEKTRYCZNY,108150,02.02.2010,02.02.2010,7394,
1450,WODOCIĄGOWY-4622,135,PRZECIWGROMOWY,44240,09.05.2010,11.05.2010,6392,
1451,WODOCIĄGOWY-5055,96,GRZEWCZY,31440,02.05.2010,02.05.2010,1243,
1452,WODOCIĄGOWY-768,32,GRZEWCZY,56800,17.01.2010,23.01.2010,5834,
1453,WODOCIĄGOWY-9156,192,ALARMOWY,80750,25.04.2010,28.04.2010,4281,
1454,WODOCIĄGOWY-4334,30,ALARMOWY,40050,05.10.2010,10.10.2010,2337,
1455,WODOCIĄGOWY-2223,12,WODOCIĄGOWY,86075,29.06.2010,02.07.2010,3771,
1456,WODOCIĄGOWY-7586,59,PRZECIWGROMOWY,68950,05.11.2010,07.11.2010,3288,
1457,WODOCIĄGOWY-3002,196,OGRODNICZY,38925,29.11.2010,08.12.2010,1888,
1458,WODOCIĄGOWY-6197,61,GRZEWCZY,66000,17.02.2010,21.02.2010,4390,
1459,WODOCIĄGOWY-289,24,ALARMOWY,63850,05.02.2010,08.02.2010,8324,
1460,WODOCIĄGOWY-2843,15,PRZECIWGROMOWY,3500,12.06.2010,14.06.2010,3633,
1461,WODOCIĄGOWY-5414,52,WODOCIĄGOWY,96910,29.04.2010,08.05.2010,8456,
1462,WODOCIĄGOWY-428,186,GRZEWCZY,54400,30.09.2010,07.10.2010,2115,
1463,WODOCIĄGOWY-8600,144,ALARMOWY,57800,05.05.2010,11.05.2010,8427,
1464,WODOCIĄGOWY-7058,52,GRZEWCZY,6480,20.09.2010,27.09.2010,1655,
1465,WODOCIĄGOWY-2321,43,WODOCIĄGOWY,23595,27.09.2010,05.10.2010,750,
1466,WODOCIĄGOWY-4924,85,OGRODNICZY,4725,20.11.2010,29.11.2010,9472,
1467,WODOCIĄGOWY-3528,145,ALARMOWY,18150,21.11.2010,29.11.2010,522,
1468,WODOCIĄGOWY-4619,92,PRZECIWGROMOWY,63910,25.03.2010,26.03.2010,5632,
1469,WODOCIĄGOWY-5798,116,ALARMOWY,71200,09.05.2010,12.05.2010,9001,
1470,WODOCIĄGOWY-5103,4,OGRODNICZY,31125,19.11.2010,23.11.2010,498,
1471,WODOCIĄGOWY-4426,65,GRZEWCZY,60960,27.10.2010,30.10.2010,2304,
1472,WODOCIĄGOWY-4841,123,ALARMOWY,27650,03.10.2010,10.10.2010,1539,
1473,WODOCIĄGOWY-2461,142,PRZECIWGROMOWY,30135,14.03.2010,21.03.2010,4628,
1474,WODOCIĄGOWY-1686,37,ALARMOWY,3650,23.09.2010,01.10.2010,2394,
1475,WODOCIĄGOWY-1335,119,ELEKTRYCZNY,1875,24.10.2010,30.10.2010,9717,
1476,WODOCIĄGOWY-4640,123,WODOCIĄGOWY,20240,14.06.2010,23.06.2010,6746,
1477,WODOCIĄGOWY-9242,112,ELEKTRYCZNY,72150,17.12.2010,20.12.2010,3710,
1478,WODOCIĄGOWY-2699,172,ALARMOWY,6300,13.09.2010,15.09.2010,8330,
1479,WODOCIĄGOWY-5943,130,OGRODNICZY,42650,02.12.2010,02.12.2010,2724,
1480,WODOCIĄGOWY-6939,140,ELEKTRYCZNY,70125,27.01.2010,27.01.2010,3181,
1481,WODOCIĄGOWY-3542,193,WODOCIĄGOWY,56375,09.01.2010,10.01.2010,7969,
1482,WODOCIĄGOWY-6816,31,PRZECIWGROMOWY,58520,18.04.2010,18.04.2010,755,
1483,WODOCIĄGOWY-3857,180,GRZEWCZY,23200,03.04.2010,09.04.2010,1153,
1484,WODOCIĄGOWY-6638,92,PRZECIWGROMOWY,43995,07.06.2010,10.06.2010,2460,
1485,WODOCIĄGOWY-3905,195,PRZECIWGROMOWY,47145,23.12.2010,27.12.2010,4205,
1486,WODOCIĄGOWY-8714,50,WODOCIĄGOWY,32285,13.06.2010,17.06.2010,4070,
1487,WODOCIĄGOWY-6270,68,PRZECIWGROMOWY,15715,12.04.2010,17.04.2010,721,
1488,WODOCIĄGOWY-2543,103,ELEKTRYCZNY,35625,16.11.2010,23.11.2010,8480,
1489,WODOCIĄGOWY-8677,118,PRZECIWGROMOWY,29820,24.06.2010,03.07.2010,1103,
1490,WODOCIĄGOWY-442,25,ALARMOWY,53850,16.11.2010,23.11.2010,4690,
1491,WODOCIĄGOWY-1501,195,ELEKTRYCZNY,66375,10.09.2010,11.09.2010,4842,
1492,WODOCIĄGOWY-6891,95,ALARMOWY,27500,18.12.2010,18.12.2010,2920,
1493,WODOCIĄGOWY-2500,65,ELEKTRYCZNY,8550,22.06.2010,23.06.2010,5453,
1494,WODOCIĄGOWY-9026,98,OGRODNICZY,18275,30.08.2010,02.09.2010,556,
1495,WODOCIĄGOWY-7653,140,PRZECIWGROMOWY,1120,31.05.2010,31.05.2010,8947,
1496,WODOCIĄGOWY-5786,49,ALARMOWY,47350,28.03.2010,31.03.2010,1903,
1497,WODOCIĄGOWY-1159,69,GRZEWCZY,76320,15.09.2010,16.09.2010,2625,
1498,WODOCIĄGOWY-2855,52,OGRODNICZY,3650,23.05.2010,24.05.2010,2260,
1499,WODOCIĄGOWY-9693,199,OGRODNICZY,24475,28.09.2010,29.09.2010,2513,
1500,WODOCIĄGOWY-16,112,ALARMOWY,81650,15.07.2010,23.07.2010,5020,
1501,WODOCIĄGOWY-1363,155,WODOCIĄGOWY,64240,07.09.2010,09.09.2010,4679,
1502,WODOCIĄGOWY-3326,199,ELEKTRYCZNY,63000,30.09.2010,01.10.2010,7675,
1503,WODOCIĄGOWY-9123,84,GRZEWCZY,15360,01.08.2010,02.08.2010,1913,
1504,WODOCIĄGOWY-1249,6,GRZEWCZY,96400,18.06.2010,25.06.2010,5453,
1505,WODOCIĄGOWY-9625,62,GRZEWCZY,122160,22.09.2010,24.09.2010,7127,
1506,WODOCIĄGOWY-5850,135,ELEKTRYCZNY,7725,05.08.2010,13.08.2010,7496,
1507,WODOCIĄGOWY-9473,37,WODOCIĄGOWY,2145,20.07.2010,29.07.2010,1825,
1508,WODOCIĄGOWY-6787,163,ALARMOWY,89300,15.03.2010,16.03.2010,2202,
1509,WODOCIĄGOWY-7876,119,ALARMOWY,21100,01.02.2010,02.02.2010,6779,
1510,WODOCIĄGOWY-956,157,GRZEWCZY,70480,01.06.2010,02.06.2010,6117,
1511,WODOCIĄGOWY-5113,150,PRZECIWGROMOWY,25480,25.04.2010,04.05.2010,8465,
1512,WODOCIĄGOWY-9670,143,GRZEWCZY,74080,06.07.2010,12.07.2010,5663,
1513,WODOCIĄGOWY-5075,31,WODOCIĄGOWY,51975,19.07.2010,19.07.2010,7859,
1514,WODOCIĄGOWY-3222,145,GRZEWCZY,144640,12.08.2010,13.08.2010,9893,
1515,WODOCIĄGOWY-1037,117,OGRODNICZY,41375,08.02.2010,12.02.2010,1143,
1516,WODOCIĄGOWY-6009,22,WODOCIĄGOWY,7535,03.11.2010,10.11.2010,2674,
1517,WODOCIĄGOWY-359,181,WODOCIĄGOWY,37070,20.10.2010,21.10.2010,920,
1518,WODOCIĄGOWY-1642,141,OGRODNICZY,12550,08.02.2010,08.02.2010,6608,
1519,WODOCIĄGOWY-5232,59,ELEKTRYCZNY,20850,17.05.2010,21.05.2010,2098,
1520,WODOCIĄGOWY-4175,24,ELEKTRYCZNY,56250,29.07.2010,04.08.2010,2852,
1521,WODOCIĄGOWY-9351,4,ALARMOWY,70750,13.09.2010,20.09.2010,7845,
1522,WODOCIĄGOWY-3815,116,GRZEWCZY,15840,30.04.2010,09.05.2010,7786,
1523,WODOCIĄGOWY-9646,102,OGRODNICZY,34200,20.07.2010,21.07.2010,9535,
1524,WODOCIĄGOWY-268,14,OGRODNICZY,39100,17.11.2010,17.11.2010,660,
1525,WODOCIĄGOWY-3053,81,GRZEWCZY,55840,07.06.2010,13.06.2010,1251,
1526,WODOCIĄGOWY-8416,130,ELEKTRYCZNY,99525,03.06.2010,07.06.2010,5824,
1527,WODOCIĄGOWY-7917,143,PRZECIWGROMOWY,18725,20.05.2010,24.05.2010,3850,
1528,WODOCIĄGOWY-8689,142,OGRODNICZY,3075,05.03.2010,11.03.2010,7140,
1529,WODOCIĄGOWY-8296,10,WODOCIĄGOWY,101200,08.08.2010,10.08.2010,2119,
1530,WODOCIĄGOWY-8394,6,ELEKTRYCZNY,5250,08.04.2010,11.04.2010,2095,
1531,WODOCIĄGOWY-498,163,OGRODNICZY,30675,20.04.2010,23.04.2010,4335,
1532,WODOCIĄGOWY-8238,25,WODOCIĄGOWY,63305,21.01.2010,23.01.2010,9163,
1533,WODOCIĄGOWY-9225,127,GRZEWCZY,16560,07.02.2010,12.02.2010,468,
1534,WODOCIĄGOWY-4545,54,GRZEWCZY,8560,25.03.2010,30.03.2010,5862,
1535,WODOCIĄGOWY-1106,102,OGRODNICZY,1650,13.06.2010,13.06.2010,5285,
1536,WODOCIĄGOWY-2810,76,ALARMOWY,15500,01.11.2010,03.11.2010,6095,
1537,WODOCIĄGOWY-6282,97,GRZEWCZY,97360,08.08.2010,08.08.2010,3136,
1538,WODOCIĄGOWY-2021,164,GRZEWCZY,13520,15.10.2010,23.10.2010,10,
1539,WODOCIĄGOWY-8336,197,OGRODNICZY,24150,11.10.2010,20.10.2010,9760,
1540,WODOCIĄGOWY-3723,54,ELEKTRYCZNY,148875,13.10.2010,17.10.2010,7637,
1541,WODOCIĄGOWY-9051,183,PRZECIWGROMOWY,19425,11.04.2010,17.04.2010,924,
1542,WODOCIĄGOWY-3755,141,OGRODNICZY,35675,07.09.2010,11.09.2010,6016,
1543,WODOCIĄGOWY-8948,122,ELEKTRYCZNY,144600,19.07.2010,22.07.2010,51,
1544,WODOCIĄGOWY-4994,75,ALARMOWY,57900,29.06.2010,07.07.2010,7285,
1545,WODOCIĄGOWY-2861,189,WODOCIĄGOWY,30415,11.08.2010,17.08.2010,1943,
1546,WODOCIĄGOWY-9403,31,GRZEWCZY,124240,02.08.2010,02.08.2010,4939,
1547,WODOCIĄGOWY-7548,50,ELEKTRYCZNY,32100,15.07.2010,22.07.2010,870,
1548,WODOCIĄGOWY-4912,193,PRZECIWGROMOWY,34160,13.04.2010,19.04.2010,6890,
1549,WODOCIĄGOWY-1524,130,ALARMOWY,19000,06.05.2010,06.05.2010,1085,
1550,WODOCIĄGOWY-2555,63,OGRODNICZY,2350,24.12.2010,01.01.2011,5335,
1551,WODOCIĄGOWY-8188,158,ELEKTRYCZNY,134475,23.03.2010,01.04.2010,9257,
1552,WODOCIĄGOWY-8371,122,ELEKTRYCZNY,35550,20.09.2010,24.09.2010,5445,
1553,WODOCIĄGOWY-5020,40,GRZEWCZY,121280,10.09.2010,19.09.2010,7970,
1554,WODOCIĄGOWY-455,179,WODOCIĄGOWY,11385,22.05.2010,30.05.2010,3388,
1555,WODOCIĄGOWY-9174,178,PRZECIWGROMOWY,34195,31.12.2010,06.01.2011,7154,
1556,WODOCIĄGOWY-7560,45,ALARMOWY,1450,19.03.2010,23.03.2010,7372,
1557,WODOCIĄGOWY-5343,187,ALARMOWY,3400,25.07.2010,28.07.2010,2864,
1558,WODOCIĄGOWY-4326,103,GRZEWCZY,116640,20.04.2010,27.04.2010,9405,
1559,WODOCIĄGOWY-5044,41,WODOCIĄGOWY,70400,24.10.2010,31.10.2010,2169,
1560,WODOCIĄGOWY-5157,86,PRZECIWGROMOWY,59885,26.12.2010,04.01.2011,1200,
1561,WODOCIĄGOWY-2495,42,GRZEWCZY,34800,30.10.2010,05.11.2010,9074,
1562,WODOCIĄGOWY-6432,116,GRZEWCZY,15200,19.07.2010,23.07.2010,797,
1563,WODOCIĄGOWY-4087,89,ELEKTRYCZNY,77100,15.02.2010,15.02.2010,203,
1564,WODOCIĄGOWY-7652,12,WODOCIĄGOWY,82390,23.12.2010,28.12.2010,2943,
1565,WODOCIĄGOWY-7446,7,GRZEWCZY,142160,25.10.2010,01.11.2010,8001,
1566,WODOCIĄGOWY-8370,64,ELEKTRYCZNY,121275,27.06.2010,29.06.2010,7130,
1567,WODOCIĄGOWY-7258,89,WODOCIĄGOWY,72325,21.07.2010,23.07.2010,4523,
1568,WODOCIĄGOWY-9020,60,GRZEWCZY,131680,31.05.2010,08.06.2010,3481,
1569,WODOCIĄGOWY-7393,198,WODOCIĄGOWY,72435,30.05.2010,30.05.2010,3715,
1570,WODOCIĄGOWY-8933,160,WODOCIĄGOWY,94765,28.12.2010,03.01.2011,9107,
1571,WODOCIĄGOWY-3236,166,OGRODNICZY,11900,23.10.2010,30.10.2010,2760,
1572,WODOCIĄGOWY-6291,60,ALARMOWY,47300,08.11.2010,17.11.2010,6600,
1573,WODOCIĄGOWY-6124,53,WODOCIĄGOWY,19140,06.07.2010,08.07.2010,2103,
1574,WODOCIĄGOWY-1198,30,WODOCIĄGOWY,21230,13.04.2010,17.04.2010,8731,
1575,WODOCIĄGOWY-2268,34,GRZEWCZY,28960,01.01.2011,09.01.2011,3118,
1576,WODOCIĄGOWY-109,179,GRZEWCZY,101440,25.09.2010,29.09.2010,7490,
1577,WODOCIĄGOWY-5670,20,GRZEWCZY,90560,21.07.2010,21.07.2010,5334,
1578,WODOCIĄGOWY-5576,143,ALARMOWY,55250,05.07.2010,05.07.2010,4099,
1579,WODOCIĄGOWY-9238,192,WODOCIĄGOWY,70840,24.03.2010,24.03.2010,7121,
1580,WODOCIĄGOWY-1205,69,ALARMOWY,2050,22.01.2010,30.01.2010,5904,
1581,WODOCIĄGOWY-1624,55,ELEKTRYCZNY,126375,24.10.2010,26.10.2010,9066,
1582,WODOCIĄGOWY-3787,136,ELEKTRYCZNY,26700,10.04.2010,19.04.2010,956,
1583,WODOCIĄGOWY-2373,82,PRZECIWGROMOWY,44765,29.06.2010,05.07.2010,1794,
1584,WODOCIĄGOWY-1417,168,PRZECIWGROMOWY,1785,09.09.2010,11.09.2010,7735,
1585,WODOCIĄGOWY-3606,128,ELEKTRYCZNY,116250,30.06.2010,02.07.2010,5874,
1586,WODOCIĄGOWY-1909,45,GRZEWCZY,108480,01.12.2010,07.12.2010,1457,
1587,WODOCIĄGOWY-3682,63,GRZEWCZY,67840,17.05.2010,19.05.2010,2979,
1588,WODOCIĄGOWY-7508,14,WODOCIĄGOWY,43065,21.04.2010,28.04.2010,1558,
1589,WODOCIĄGOWY-213,155,GRZEWCZY,147600,20.08.2010,22.08.2010,5506,
1590,WODOCIĄGOWY-4115,150,GRZEWCZY,27920,19.05.2010,26.05.2010,3706,
1591,WODOCIĄGOWY-5550,28,ELEKTRYCZNY,14475,28.05.2010,06.06.2010,5768,
1592,WODOCIĄGOWY-8799,125,OGRODNICZY,27900,16.05.2010,16.05.2010,7495,
1593,WODOCIĄGOWY-768,162,ALARMOWY,5350,30.10.2010,04.11.2010,2860,
1594,WODOCIĄGOWY-7291,70,GRZEWCZY,47760,16.05.2010,23.05.2010,7891,
1595,WODOCIĄGOWY-7209,126,WODOCIĄGOWY,18590,11.02.2010,19.02.2010,363,
1596,WODOCIĄGOWY-2669,81,PRZECIWGROMOWY,63700,25.11.2010,29.11.2010,5883,
1597,WODOCIĄGOWY-5038,112,GRZEWCZY,63760,15.10.2010,23.10.2010,4003,
1598,WODOCIĄGOWY-6923,199,GRZEWCZY,144240,28.07.2010,04.08.2010,8975,
1599,WODOCIĄGOWY-3224,195,WODOCIĄGOWY,100650,29.10.2010,30.10.2010,7370,
1600,WODOCIĄGOWY-1773,159,WODOCIĄGOWY,44165,21.03.2010,26.03.2010,1223,
1601,WODOCIĄGOWY-9819,6,ALARMOWY,13600,10.05.2010,14.05.2010,4944,
1602,WODOCIĄGOWY-1911,134,ELEKTRYCZNY,68850,14.04.2010,18.04.2010,5640,
1603,WODOCIĄGOWY-6555,104,ELEKTRYCZNY,56175,13.01.2010,15.01.2010,259,
1604,WODOCIĄGOWY-9433,43,PRZECIWGROMOWY,38710,07.08.2010,14.08.2010,6020,
1605,WODOCIĄGOWY-3508,67,GRZEWCZY,108960,20.07.2010,23.07.2010,9457,
1606,WODOCIĄGOWY-8519,186,OGRODNICZY,31350,05.10.2010,13.10.2010,1644,
1607,WODOCIĄGOWY-9487,167,GRZEWCZY,47200,28.01.2010,06.02.2010,5929,
1608,WODOCIĄGOWY-7386,152,ALARMOWY,69850,31.10.2010,01.11.2010,7702,
1609,WODOCIĄGOWY-5023,93,ALARMOWY,46550,05.09.2010,14.09.2010,5280,
1610,WODOCIĄGOWY-9209,73,ELEKTRYCZNY,40800,14.02.2010,15.02.2010,3943,
1611,WODOCIĄGOWY-3691,84,ALARMOWY,21650,10.11.2010,18.11.2010,6255,
1612,WODOCIĄGOWY-3780,190,GRZEWCZY,107760,02.04.2010,09.04.2010,8037,
1613,WODOCIĄGOWY-8886,147,ELEKTRYCZNY,84675,06.04.2010,09.04.2010,516,
1614,WODOCIĄGOWY-4361,146,GRZEWCZY,70800,18.02.2010,23.02.2010,8257,
1615,WODOCIĄGOWY-2616,31,ELEKTRYCZNY,51750,02.05.2010,04.05.2010,4183,
1616,WODOCIĄGOWY-5714,114,WODOCIĄGOWY,92345,03.11.2010,09.11.2010,3376,
1617,WODOCIĄGOWY-9469,115,ELEKTRYCZNY,16125,13.10.2010,17.10.2010,6555,
1618,WODOCIĄGOWY-142,108,PRZECIWGROMOWY,23030,29.01.2010,02.02.2010,2579,
1619,WODOCIĄGOWY-8329,15,PRZECIWGROMOWY,45080,24.05.2010,02.06.2010,5788,
1620,WODOCIĄGOWY-1639,152,GRZEWCZY,72000,23.02.2010,24.02.2010,6025,
1621,WODOCIĄGOWY-7196,114,GRZEWCZY,103840,24.05.2010,31.05.2010,2110,
1622,WODOCIĄGOWY-8288,140,ELEKTRYCZNY,141075,20.05.2010,24.05.2010,4049,
1623,WODOCIĄGOWY-627,130,OGRODNICZY,30900,03.10.2010,04.10.2010,4686,
1624,WODOCIĄGOWY-7333,112,OGRODNICZY,11300,05.01.2010,14.01.2010,8150,
1625,WODOCIĄGOWY-7887,26,ELEKTRYCZNY,130350,26.10.2010,26.10.2010,7934,
1626,WODOCIĄGOWY-5788,53,ELEKTRYCZNY,11025,30.12.2010,30.12.2010,4704,
1627,WODOCIĄGOWY-798,151,ALARMOWY,24700,15.10.2010,20.10.2010,5852,
1628,WODOCIĄGOWY-3523,14,OGRODNICZY,40650,26.10.2010,03.11.2010,1701,
1629,WODOCIĄGOWY-8904,121,WODOCIĄGOWY,43670,09.01.2010,12.01.2010,2292,
1630,WODOCIĄGOWY-6138,57,ELEKTRYCZNY,34500,05.05.2010,13.05.2010,6201,
1631,WODOCIĄGOWY-7559,173,GRZEWCZY,90720,20.12.2010,28.12.2010,6971,
1632,WODOCIĄGOWY-8406,157,GRZEWCZY,96480,24.11.2010,27.11.2010,7992,
1633,WODOCIĄGOWY-5195,118,WODOCIĄGOWY,78320,16.10.2010,17.10.2010,9975,
1634,WODOCIĄGOWY-1305,3,ELEKTRYCZNY,14250,16.10.2010,25.10.2010,2786,
1635,WODOCIĄGOWY-9477,45,PRZECIWGROMOWY,16310,06.07.2010,11.07.2010,5800,
1636,WODOCIĄGOWY-6079,90,PRZECIWGROMOWY,30940,19.04.2010,24.04.2010,1849,
1637,WODOCIĄGOWY-1862,126,PRZECIWGROMOWY,34440,17.06.2010,23.06.2010,8646,
1638,WODOCIĄGOWY-2969,10,OGRODNICZY,24200,15.09.2010,22.09.2010,1554,
1639,WODOCIĄGOWY-9292,20,WODOCIĄGOWY,53515,24.11.2010,24.11.2010,178,
1640,WODOCIĄGOWY-5623,79,ALARMOWY,94550,14.03.2010,20.03.2010,4856,
1641,WODOCIĄGOWY-2697,52,ELEKTRYCZNY,23025,30.08.2010,01.09.2010,9227,
1642,WODOCIĄGOWY-1140,56,OGRODNICZY,48225,14.07.2010,22.07.2010,9408,
1643,WODOCIĄGOWY-3852,13,OGRODNICZY,26100,17.12.2010,19.12.2010,6868,
1644,WODOCIĄGOWY-9923,179,OGRODNICZY,38500,11.10.2010,13.10.2010,9857,
