Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1372,WODOCIĄGOWY-6836,26,GRZEWCZY,31280,04.05.2010,05.05.2010,7634,
1373,WODOCIĄGOWY-4425,139,ALARMOWY,29500,03.11.2010,08.11.2010,7995,
1374,WODOCIĄGOWY-7652,69,PRZECIWGROMOWY,57155,09.04.2010,17.04.2010,8329,
1375,WODOCIĄGOWY-3900,145,OGRODNICZY,25075,28.10.2010,01.11.2010,2367,
1376,WODOCIĄGOWY-9190,192,ALARMOWY,200,04.07.2010,09.07.2010,6840,
1377,WODOCIĄGOWY-3945,80,ALARMOWY,98450,04.11.2010,09.11.2010,4724,
1378,WODOCIĄGOWY-6658,69,GRZEWCZY,124720,08.08.2010,10.08.2010,6667,
1379,WODOCIĄGOWY-1320,105,OGRODNICZY,33100,17.04.2010,19.04.2010,9779,
1380,WODOCIĄGOWY-4401,144,WODOCIĄGOWY,47245,07.10.2010,08.10.2010,208,
1381,WODOCIĄGOWY-4281,60,OGRODNICZY,17675,26.09.2010,02.10.2010,2033,
1382,WODOCIĄGOWY-211,190,OGRODNICZY,34300,11.02.2010,18.02.2010,9752,
1383,WODOCIĄGOWY-4191,4,ALARMOWY,30900,25.02.2010,28.02.2010,2202,
1384,WODOCIĄGOWY-4668,194,PRZECIWGROMOWY,5565,13.08.2010,18.08.2010,9616,
1385,WODOCIĄGOWY-1575,191,GRZEWCZY,87840,01.09.2010,03.09.2010,3423,
1386,WODOCIĄGOWY-9083,20,ELEKTRYCZNY,56400,07.12.2010,08.12.2010,182,
1387,WODOCIĄGOWY-7798,162,ALARMOWY,73300,27.05.2010,05.06.2010,6306,
1388,WODOCIĄGOWY-4492,150,WODOCIĄGOWY,78045,10.01.2010,11.01.2010,7666,
1389,WODOCIĄGOWY-8248,109,WODOCIĄGOWY,8360,28.04.2010,30.04.2010,4173,
1390,WODOCIĄGOWY-7563,3,ELEKTRYCZNY,77325,19.07.2010,24.07.2010,2048,
1391,WODOCIĄGOWY-2596,5,OGRODNICZY,10325,19.05.2010,21.05.2010,8650,
1392,WODOCIĄGOWY-5915,100,WODOCIĄGOWY,99165,08.11.2010,08.11.2010,1224,
1393,WODOCIĄGOWY-1893,82,WODOCIĄGOWY,92510,28.10.2010,03.11.2010,2778,
1394,WODOCIĄGOWY-5421,143,ELEKTRYCZNY,114150,24.05.2010,27.05.2010,9977,
1395,WODOCIĄGOWY-4193,186,ALARMOWY,29400,16.04.2010,24.04.2010,968,
1396,WODOCIĄGOWY-6313,139,ELEKTRYCZNY,132675,30.11.2010,02.12.2010,3503,
1397,WODOCIĄGOWY-9564,174,PRZECIWGROMOWY,6300,16.09.2010,20.09.2010,3120,
1398,WODOCIĄGOWY-121,96,GRZEWCZY,42400,07.07.2010,11.07.2010,7559,
1399,WODOCIĄGOWY-4227,161,OGRODNICZY,19775,18.02.2010,21.02.2010,3793,
1400,WODOCIĄGOWY-3701,155,PRZECIWGROMOWY,23765,31.10.2010,01.11.2010,9121,
1401,WODOCIĄGOWY-3358,172,GRZEWCZY,152160,31.08.2010,02.09.2010,7341,
1402,WODOCIĄGOWY-5197,55,PRZECIWGROMOWY,69160,12.05.2010,19.05.2010,38,
1403,WODOCIĄGOWY-5992,116,ELEKTRYCZNY,149400,03.05.2010,06.05.2010,7077,
1404,WODOCIĄGOWY-3740,131,GRZEWCZY,153040,24.05.2010,27.05.2010,3313,
1405,WODOCIĄGOWY-2615,183,PRZECIWGROMOWY,2170,13.03.2010,13.03.2010,6343,
1406,WODOCIĄGOWY-6984,86,OGRODNICZY,10375,20.01.2010,22.01.2010,9320,
1407,WODOCIĄGOWY-1416,1,PRZECIWGROMOWY,38780,14.12.2010,18.12.2010,3207,
1408,WODOCIĄGOWY-9178,35,ALARMOWY,5400,19.03.2010,24.03.2010,8571,
1409,WODOCIĄGOWY-1516,94,PRZECIWGROMOWY,4760,21.07.2010,30.07.2010,1810,
1410,WODOCIĄGOWY-6675,161,PRZECIWGROMOWY,5880,06.04.2010,06.04.2010,6771,
1411,WODOCIĄGOWY-2319,48,ALARMOWY,89850,21.08.2010,22.08.2010,262,
1412,WODOCIĄGOWY-2275,81,PRZECIWGROMOWY,39410,24.08.2010,01.09.2010,8732,
1413,WODOCIĄGOWY-5359,64,ALARMOWY,44650,31.07.2010,01.08.2010,6074,
1414,WODOCIĄGOWY-319,151,OGRODNICZY,33400,21.04.2010,23.04.2010,7905,
1415,WODOCIĄGOWY-6146,57,ELEKTRYCZNY,34650,10.05.2010,15.05.2010,582,
1416,WODOCIĄGOWY-8600,121,GRZEWCZY,23760,06.02.2010,11.02.2010,3724,
1417,WODOCIĄGOWY-9604,85,GRZEWCZY,108000,17.08.2010,18.08.2010,6352,
1418,WODOCIĄGOWY-9146,0,PRZECIWGROMOWY,51030,08.07.2010,08.07.2010,2816,
1419,WODOCIĄGOWY-5116,168,WODOCIĄGOWY,64790,11.04.2010,11.04.2010,237,
1420,WODOCIĄGOWY-6234,139,WODOCIĄGOWY,75405,27.07.2010,03.08.2010,7964,
1421,WODOCIĄGOWY-6464,67,ALARMOWY,12350,03.05.2010,05.05.2010,809,
1422,WODOCIĄGOWY-6383,36,PRZECIWGROMOWY,43820,31.08.2010,07.09.2010,831,
1423,WODOCIĄGOWY-7840,183,OGRODNICZY,37875,03.05.2010,05.05.2010,19,
1424,WODOCIĄGOWY-1940,61,PRZECIWGROMOWY,59955,11.03.2010,19.03.2010,3754,
1425,WODOCIĄGOWY-4871,116,PRZECIWGROMOWY,62125,29.03.2010,03.04.2010,159,
1426,WODOCIĄGOWY-6122,181,WODOCIĄGOWY,103785,17.08.2010,26.08.2010,3000,
1427,WODOCIĄGOWY-5493,20,WODOCIĄGOWY,24530,04.11.2010,04.11.2010,1313,
1428,WODOCIĄGOWY-6455,97,GRZEWCZY,27280,24.09.2010,25.09.2010,7493,
1429,WODOCIĄGOWY-1352,119,WODOCIĄGOWY,34815,11.08.2010,13.08.2010,9897,
1430,WODOCIĄGOWY-8959,77,GRZEWCZY,82320,28.08.2010,03.09.2010,6715,
1431,WODOCIĄGOWY-7003,114,ALARMOWY,25750,20.10.2010,21.10.2010,7908,
1432,WODOCIĄGOWY-4870,69,WODOCIĄGOWY,90915,26.12.2010,28.12.2010,6000,
1433,WODOCIĄGOWY-2710,64,OGRODNICZY,8325,27.06.2010,01.07.2010,5425,
1434,WODOCIĄGOWY-3312,178,OGRODNICZY,22125,26.05.2010,28.05.2010,7953,
1435,WODOCIĄGOWY-1176,171,GRZEWCZY,46080,02.02.2010,03.02.2010,7235,
1436,WODOCIĄGOWY-5450,67,WODOCIĄGOWY,92950,31.05.2010,09.06.2010,1520,
1437,WODOCIĄGOWY-5678,196,ALARMOWY,84050,25.02.2010,05.03.2010,6745,
1438,WODOCIĄGOWY-3717,137,OGRODNICZY,40125,07.06.2010,15.06.2010,7270,
1439,WODOCIĄGOWY-1889,138,OGRODNICZY,47525,24.12.2010,30.12.2010,1610,
1440,WODOCIĄGOWY-6791,137,ELEKTRYCZNY,82650,05.05.2010,10.05.2010,4065,
1441,WODOCIĄGOWY-353,96,ALARMOWY,4400,06.11.2010,14.11.2010,9466,
1442,WODOCIĄGOWY-9691,95,ELEKTRYCZNY,146400,16.05.2010,24.05.2010,7414,
1443,WODOCIĄGOWY-3250,92,OGRODNICZY,22500,11.02.2010,16.02.2010,9854,
1444,WODOCIĄGOWY-7870,106,WODOCIĄGOWY,5830,13.04.2010,22.04.2010,4775,
1445,WODOCIĄGOWY-5034,158,PRZECIWGROMOWY,65905,19.12.2010,24.12.2010,6799,
1446,WODOCIĄGOWY-5065,85,ELEKTRYCZNY,100050,06.06.2010,08.06.2010,123,
1447,WODOCIĄGOWY-6087,82,ELEKTRYCZNY,92400,24.09.2010,01.10.2010,1719,
1448,WODOCIĄGOWY-1981,101,WODOCIĄGOWY,59675,29.12.2010,29.12.2010,9056,
1449,WODOCIĄGOWY-4000,146,WODOCIĄGOWY,62095,03.02.2010,04.02.2010,7394,
1450,WODOCIĄGOWY-1812,135,WODOCIĄGOWY,12155,25.04.2010,28.04.2010,6392,
1451,WODOCIĄGOWY-6021,96,ELEKTRYCZNY,29850,15.04.2010,21.04.2010,1243,
1452,WODOCIĄGOWY-3416,32,WODOCIĄGOWY,100540,17.01.2010,21.01.2010,5834,
1453,WODOCIĄGOWY-1248,192,PRZECIWGROMOWY,69895,25.04.2010,27.04.2010,4281,
1454,WODOCIĄGOWY-381,30,PRZECIWGROMOWY,10745,24.09.2010,27.09.2010,2337,
1455,WODOCIĄGOWY-1209,12,ALARMOWY,28400,28.06.2010,28.06.2010,3771,
1456,WODOCIĄGOWY-5138,59,ALARMOWY,58200,23.10.2010,23.10.2010,3288,
1457,WODOCIĄGOWY-5871,196,GRZEWCZY,31840,13.12.2010,13.12.2010,1888,
1458,WODOCIĄGOWY-100,61,OGRODNICZY,31950,29.01.2010,03.02.2010,4390,
1459,WODOCIĄGOWY-6613,24,ALARMOWY,28600,05.02.2010,07.02.2010,8324,
1460,WODOCIĄGOWY-2277,15,ELEKTRYCZNY,133650,04.06.2010,12.06.2010,3633,
1461,WODOCIĄGOWY-1379,52,PRZECIWGROMOWY,29960,14.04.2010,14.04.2010,8456,
1462,WODOCIĄGOWY-657,186,PRZECIWGROMOWY,33285,21.09.2010,29.09.2010,2115,
1463,WODOCIĄGOWY-5802,144,PRZECIWGROMOWY,45360,22.04.2010,30.04.2010,8427,
1464,WODOCIĄGOWY-7538,52,WODOCIĄGOWY,11605,14.09.2010,20.09.2010,1655,
1465,WODOCIĄGOWY-3943,43,ELEKTRYCZNY,14400,12.09.2010,13.09.2010,750,
1466,WODOCIĄGOWY-1885,85,OGRODNICZY,13675,02.12.2010,02.12.2010,9472,
1467,WODOCIĄGOWY-9845,145,ALARMOWY,18650,05.12.2010,08.12.2010,522,
1468,WODOCIĄGOWY-7084,92,ELEKTRYCZNY,51300,10.03.2010,19.03.2010,5632,
1469,WODOCIĄGOWY-6379,116,ELEKTRYCZNY,37125,04.05.2010,05.05.2010,9001,
1470,WODOCIĄGOWY-2863,4,GRZEWCZY,29520,27.11.2010,28.11.2010,498,
1471,WODOCIĄGOWY-3541,65,ALARMOWY,30550,20.10.2010,26.10.2010,2304,
1472,WODOCIĄGOWY-8339,123,ALARMOWY,80250,02.10.2010,08.10.2010,1539,
1473,WODOCIĄGOWY-4517,142,OGRODNICZY,16100,24.02.2010,26.02.2010,4628,
1474,WODOCIĄGOWY-5352,37,ALARMOWY,43250,10.09.2010,16.09.2010,2394,
1475,WODOCIĄGOWY-6601,119,ALARMOWY,2650,13.10.2010,21.10.2010,9717,
1476,WODOCIĄGOWY-8196,123,GRZEWCZY,36160,15.06.2010,23.06.2010,6746,
1477,WODOCIĄGOWY-2689,112,ELEKTRYCZNY,72900,01.01.2011,04.01.2011,3710,
1478,WODOCIĄGOWY-7389,172,PRZECIWGROMOWY,28630,27.08.2010,03.09.2010,8330,
1479,WODOCIĄGOWY-4308,130,WODOCIĄGOWY,30305,19.12.2010,22.12.2010,2724,
1480,WODOCIĄGOWY-8123,140,WODOCIĄGOWY,35090,15.01.2010,23.01.2010,3181,
1481,WODOCIĄGOWY-9540,193,WODOCIĄGOWY,22825,14.01.2010,19.01.2010,7969,
1482,WODOCIĄGOWY-1896,31,WODOCIĄGOWY,23155,09.04.2010,09.04.2010,755,
1483,WODOCIĄGOWY-5263,180,ELEKTRYCZNY,59475,22.03.2010,24.03.2010,1153,
1484,WODOCIĄGOWY-201,92,GRZEWCZY,119680,27.05.2010,05.06.2010,2460,
1485,WODOCIĄGOWY-6777,195,ELEKTRYCZNY,101775,29.12.2010,30.12.2010,4205,
1486,WODOCIĄGOWY-4800,50,OGRODNICZY,24350,08.06.2010,17.06.2010,4070,
1487,WODOCIĄGOWY-414,68,ALARMOWY,70250,28.03.2010,05.04.2010,721,
1488,WODOCIĄGOWY-7477,103,OGRODNICZY,46675,25.11.2010,27.11.2010,8480,
1489,WODOCIĄGOWY-4249,118,GRZEWCZY,60800,25.06.2010,01.07.2010,1103,
1490,WODOCIĄGOWY-6227,25,WODOCIĄGOWY,21615,29.11.2010,03.12.2010,4690,
1491,WODOCIĄGOWY-2529,195,GRZEWCZY,56560,27.08.2010,02.09.2010,4842,
1492,WODOCIĄGOWY-7290,95,ELEKTRYCZNY,54825,27.12.2010,27.12.2010,2920,
1493,WODOCIĄGOWY-9514,65,ELEKTRYCZNY,23925,16.06.2010,18.06.2010,5453,
1494,WODOCIĄGOWY-5420,98,WODOCIĄGOWY,85965,11.08.2010,18.08.2010,556,
1495,WODOCIĄGOWY-5557,140,PRZECIWGROMOWY,32340,19.05.2010,26.05.2010,8947,
1496,WODOCIĄGOWY-4642,49,OGRODNICZY,26000,20.03.2010,24.03.2010,1903,
1497,WODOCIĄGOWY-4563,69,OGRODNICZY,5350,05.09.2010,09.09.2010,2625,
1498,WODOCIĄGOWY-5149,52,GRZEWCZY,53680,11.05.2010,18.05.2010,2260,
1499,WODOCIĄGOWY-3428,199,PRZECIWGROMOWY,175,21.09.2010,28.09.2010,2513,
1500,WODOCIĄGOWY-0,112,GRZEWCZY,81680,04.07.2010,08.07.2010,5020,
1501,WODOCIĄGOWY-5571,155,ALARMOWY,88350,12.08.2010,16.08.2010,4679,
1502,WODOCIĄGOWY-9258,199,GRZEWCZY,131760,26.09.2010,02.10.2010,7675,
1503,WODOCIĄGOWY-1207,84,OGRODNICZY,29700,20.07.2010,21.07.2010,1913,
1504,WODOCIĄGOWY-392,6,ELEKTRYCZNY,45600,20.06.2010,27.06.2010,5453,
1505,WODOCIĄGOWY-535,62,ELEKTRYCZNY,37650,10.09.2010,13.09.2010,7127,
1506,WODOCIĄGOWY-6473,135,PRZECIWGROMOWY,34615,19.07.2010,19.07.2010,7496,
1507,WODOCIĄGOWY-1979,37,OGRODNICZY,14000,07.07.2010,13.07.2010,1825,
1508,WODOCIĄGOWY-5860,163,PRZECIWGROMOWY,12460,28.02.2010,05.03.2010,2202,
1509,WODOCIĄGOWY-8157,119,GRZEWCZY,95120,22.01.2010,26.01.2010,6779,
1510,WODOCIĄGOWY-7443,157,WODOCIĄGOWY,11110,01.06.2010,05.06.2010,6117,
1511,WODOCIĄGOWY-893,150,OGRODNICZY,21575,31.03.2010,09.04.2010,8465,
1512,WODOCIĄGOWY-3753,143,OGRODNICZY,5775,02.07.2010,05.07.2010,5663,
1513,WODOCIĄGOWY-6240,31,GRZEWCZY,33200,07.07.2010,13.07.2010,7859,
1514,WODOCIĄGOWY-3647,145,WODOCIĄGOWY,92235,27.07.2010,03.08.2010,9893,
1515,WODOCIĄGOWY-6520,117,WODOCIĄGOWY,16280,02.02.2010,10.02.2010,1143,
1516,WODOCIĄGOWY-5296,22,ELEKTRYCZNY,149625,26.10.2010,26.10.2010,2674,
1517,WODOCIĄGOWY-8105,181,GRZEWCZY,118400,07.10.2010,08.10.2010,920,
1518,WODOCIĄGOWY-2342,141,ALARMOWY,53000,31.01.2010,31.01.2010,6608,
1519,WODOCIĄGOWY-9565,59,OGRODNICZY,23150,16.05.2010,23.05.2010,2098,
1520,WODOCIĄGOWY-4314,24,PRZECIWGROMOWY,52850,14.07.2010,22.07.2010,2852,
1521,WODOCIĄGOWY-9551,4,WODOCIĄGOWY,31735,28.08.2010,01.09.2010,7845,
1522,WODOCIĄGOWY-2195,116,OGRODNICZY,15150,05.04.2010,12.04.2010,7786,
1523,WODOCIĄGOWY-5982,102,GRZEWCZY,38480,05.07.2010,12.07.2010,9535,
1524,WODOCIĄGOWY-8615,14,OGRODNICZY,14400,24.11.2010,25.11.2010,660,
1525,WODOCIĄGOWY-132,81,ALARMOWY,34300,04.06.2010,04.06.2010,1251,
1526,WODOCIĄGOWY-1679,130,ALARMOWY,47550,24.05.2010,31.05.2010,5824,
1527,WODOCIĄGOWY-7562,143,WODOCIĄGOWY,275,22.05.2010,29.05.2010,3850,
1528,WODOCIĄGOWY-3233,142,ALARMOWY,41650,17.02.2010,21.02.2010,7140,
1529,WODOCIĄGOWY-868,10,ALARMOWY,87550,22.07.2010,23.07.2010,2119,
1530,WODOCIĄGOWY-6278,6,WODOCIĄGOWY,81400,30.03.2010,03.04.2010,2095,
1531,WODOCIĄGOWY-3787,163,PRZECIWGROMOWY,17220,07.04.2010,09.04.2010,4335,
1532,WODOCIĄGOWY-1785,25,WODOCIĄGOWY,76230,22.01.2010,26.01.2010,9163,
1533,WODOCIĄGOWY-2762,127,WODOCIĄGOWY,21230,26.01.2010,04.02.2010,468,
1534,WODOCIĄGOWY-5712,54,ALARMOWY,50900,16.03.2010,23.03.2010,5862,
1535,WODOCIĄGOWY-4831,102,OGRODNICZY,19925,13.06.2010,21.06.2010,5285,
1536,WODOCIĄGOWY-1783,76,PRZECIWGROMOWY,48650,27.10.2010,04.11.2010,6095,
1537,WODOCIĄGOWY-9133,97,ALARMOWY,76300,25.07.2010,31.07.2010,3136,
1538,WODOCIĄGOWY-7141,164,GRZEWCZY,88000,02.10.2010,02.10.2010,10,
1539,WODOCIĄGOWY-4788,197,GRZEWCZY,26960,04.10.2010,09.10.2010,9760,
1540,WODOCIĄGOWY-5979,54,PRZECIWGROMOWY,57435,04.10.2010,09.10.2010,7637,
1541,WODOCIĄGOWY-1541,183,OGRODNICZY,49275,01.04.2010,09.04.2010,924,
1542,WODOCIĄGOWY-2269,141,ELEKTRYCZNY,83475,27.08.2010,28.08.2010,6016,
1543,WODOCIĄGOWY-7686,122,ALARMOWY,14950,06.07.2010,08.07.2010,51,
1544,WODOCIĄGOWY-3762,75,ALARMOWY,22750,21.06.2010,30.06.2010,7285,
1545,WODOCIĄGOWY-83,189,PRZECIWGROMOWY,5670,18.07.2010,21.07.2010,1943,
1546,WODOCIĄGOWY-2197,31,ALARMOWY,71100,30.07.2010,06.08.2010,4939,
1547,WODOCIĄGOWY-7446,50,ALARMOWY,36000,03.07.2010,11.07.2010,870,
1548,WODOCIĄGOWY-9067,193,GRZEWCZY,56960,04.04.2010,08.04.2010,6890,
1549,WODOCIĄGOWY-7030,130,GRZEWCZY,38960,25.04.2010,04.05.2010,1085,
1550,WODOCIĄGOWY-4220,63,GRZEWCZY,80640,30.12.2010,07.01.2011,5335,
1551,WODOCIĄGOWY-2506,158,GRZEWCZY,4160,12.03.2010,14.03.2010,9257,
1552,WODOCIĄGOWY-986,122,WODOCIĄGOWY,75570,14.09.2010,19.09.2010,5445,
1553,WODOCIĄGOWY-2500,40,PRZECIWGROMOWY,13440,28.08.2010,30.08.2010,7970,
1554,WODOCIĄGOWY-5679,179,WODOCIĄGOWY,12375,24.05.2010,01.06.2010,3388,
1555,WODOCIĄGOWY-2714,178,ELEKTRYCZNY,93450,11.01.2011,15.01.2011,7154,
1556,WODOCIĄGOWY-2616,45,GRZEWCZY,34640,10.03.2010,11.03.2010,7372,
1557,WODOCIĄGOWY-1954,187,PRZECIWGROMOWY,36225,13.07.2010,14.07.2010,2864,
1558,WODOCIĄGOWY-1840,103,ALARMOWY,95000,14.04.2010,20.04.2010,9405,
1559,WODOCIĄGOWY-1868,41,PRZECIWGROMOWY,68740,18.10.2010,24.10.2010,2169,
1560,WODOCIĄGOWY-3554,86,ELEKTRYCZNY,81600,05.01.2011,09.01.2011,1200,
1561,WODOCIĄGOWY-394,42,WODOCIĄGOWY,94710,28.10.2010,03.11.2010,9074,
1562,WODOCIĄGOWY-3720,116,PRZECIWGROMOWY,65765,30.06.2010,04.07.2010,797,
1563,WODOCIĄGOWY-9280,89,ALARMOWY,49400,02.02.2010,02.02.2010,203,
1564,WODOCIĄGOWY-1201,12,OGRODNICZY,15500,23.12.2010,26.12.2010,2943,
1565,WODOCIĄGOWY-2449,7,PRZECIWGROMOWY,15750,25.10.2010,28.10.2010,8001,
1566,WODOCIĄGOWY-9741,64,GRZEWCZY,144560,14.06.2010,21.06.2010,7130,
1567,WODOCIĄGOWY-4594,89,ELEKTRYCZNY,102750,13.07.2010,22.07.2010,4523,
1568,WODOCIĄGOWY-7533,60,PRZECIWGROMOWY,11655,20.05.2010,24.05.2010,3481,
1569,WODOCIĄGOWY-7123,198,OGRODNICZY,27550,30.05.2010,04.06.2010,3715,
1570,WODOCIĄGOWY-8019,160,ALARMOWY,89600,06.01.2011,09.01.2011,9107,
1571,WODOCIĄGOWY-4311,166,ALARMOWY,45800,17.10.2010,26.10.2010,2760,
1572,WODOCIĄGOWY-3741,60,ELEKTRYCZNY,118350,04.11.2010,12.11.2010,6600,
1573,WODOCIĄGOWY-9775,53,ALARMOWY,13750,26.06.2010,04.07.2010,2103,
1574,WODOCIĄGOWY-4098,30,WODOCIĄGOWY,57420,03.04.2010,09.04.2010,8731,
1575,WODOCIĄGOWY-4486,34,OGRODNICZY,775,11.01.2011,12.01.2011,3118,
1576,WODOCIĄGOWY-9339,179,ALARMOWY,40250,22.09.2010,01.10.2010,7490,
1577,WODOCIĄGOWY-4514,20,PRZECIWGROMOWY,23660,04.07.2010,07.07.2010,5334,
1578,WODOCIĄGOWY-8047,143,ALARMOWY,80850,21.06.2010,28.06.2010,4099,
1579,WODOCIĄGOWY-5856,192,WODOCIĄGOWY,93060,04.03.2010,06.03.2010,7121,
1580,WODOCIĄGOWY-4206,69,GRZEWCZY,125600,18.01.2010,26.01.2010,5904,
1581,WODOCIĄGOWY-1147,55,PRZECIWGROMOWY,50645,21.10.2010,22.10.2010,9066,
1582,WODOCIĄGOWY-3243,136,GRZEWCZY,128160,30.03.2010,01.04.2010,956,
1583,WODOCIĄGOWY-5779,82,ALARMOWY,37400,27.06.2010,29.06.2010,1794,
1584,WODOCIĄGOWY-1621,168,OGRODNICZY,23100,28.08.2010,31.08.2010,7735,
1585,WODOCIĄGOWY-4922,128,OGRODNICZY,41675,29.06.2010,08.07.2010,5874,
1586,WODOCIĄGOWY-8888,45,WODOCIĄGOWY,96525,15.12.2010,19.12.2010,1457,
1587,WODOCIĄGOWY-8774,63,ALARMOWY,85350,18.05.2010,20.05.2010,2979,
1588,WODOCIĄGOWY-8745,14,WODOCIĄGOWY,46750,12.04.2010,17.04.2010,1558,
1589,WODOCIĄGOWY-2840,155,GRZEWCZY,115920,04.08.2010,13.08.2010,5506,
1590,WODOCIĄGOWY-3758,150,ALARMOWY,96850,16.05.2010,22.05.2010,3706,
1591,WODOCIĄGOWY-6693,28,ELEKTRYCZNY,144825,16.05.2010,18.05.2010,5768,
1592,WODOCIĄGOWY-787,125,WODOCIĄGOWY,102685,01.05.2010,07.05.2010,7495,
1593,WODOCIĄGOWY-5246,162,PRZECIWGROMOWY,7875,30.10.2010,06.11.2010,2860,
1594,WODOCIĄGOWY-9404,70,WODOCIĄGOWY,87395,15.05.2010,17.05.2010,7891,
1595,WODOCIĄGOWY-7546,126,WODOCIĄGOWY,103620,12.02.2010,17.02.2010,363,
1596,WODOCIĄGOWY-6022,81,WODOCIĄGOWY,62975,02.12.2010,05.12.2010,5883,
1597,WODOCIĄGOWY-7011,112,GRZEWCZY,113200,07.10.2010,11.10.2010,4003,
1598,WODOCIĄGOWY-6948,199,ELEKTRYCZNY,91125,17.07.2010,23.07.2010,8975,
1599,WODOCIĄGOWY-6576,195,PRZECIWGROMOWY,35105,19.10.2010,21.10.2010,7370,
1600,WODOCIĄGOWY-247,159,OGRODNICZY,39425,03.03.2010,06.03.2010,1223,
1601,WODOCIĄGOWY-8028,6,PRZECIWGROMOWY,56560,04.05.2010,05.05.2010,4944,
1602,WODOCIĄGOWY-1321,134,ELEKTRYCZNY,24825,31.03.2010,02.04.2010,5640,
1603,WODOCIĄGOWY-2225,104,WODOCIĄGOWY,52855,13.01.2010,21.01.2010,259,
1604,WODOCIĄGOWY-6263,43,WODOCIĄGOWY,99715,26.07.2010,28.07.2010,6020,
1605,WODOCIĄGOWY-4912,67,ALARMOWY,14850,05.07.2010,05.07.2010,9457,
1606,WODOCIĄGOWY-7854,186,PRZECIWGROMOWY,55090,15.09.2010,20.09.2010,1644,
1607,WODOCIĄGOWY-2094,167,GRZEWCZY,6400,18.01.2010,19.01.2010,5929,
1608,WODOCIĄGOWY-8784,152,GRZEWCZY,130800,28.10.2010,31.10.2010,7702,
1609,WODOCIĄGOWY-9870,93,OGRODNICZY,37000,22.08.2010,28.08.2010,5280,
1610,WODOCIĄGOWY-845,73,WODOCIĄGOWY,85910,30.01.2010,05.02.2010,3943,
1611,WODOCIĄGOWY-1582,84,ELEKTRYCZNY,121500,07.11.2010,12.11.2010,6255,
1612,WODOCIĄGOWY-499,190,PRZECIWGROMOWY,61600,03.04.2010,08.04.2010,8037,
1613,WODOCIĄGOWY-7122,147,GRZEWCZY,83600,02.04.2010,02.04.2010,516,
1614,WODOCIĄGOWY-5026,146,WODOCIĄGOWY,68750,04.02.2010,04.02.2010,8257,
1615,WODOCIĄGOWY-8180,31,OGRODNICZY,2925,14.04.2010,14.04.2010,4183,
1616,WODOCIĄGOWY-5273,114,PRZECIWGROMOWY,23240,19.10.2010,25.10.2010,3376,
1617,WODOCIĄGOWY-1850,115,ALARMOWY,84650,29.09.2010,29.09.2010,6555,
1618,WODOCIĄGOWY-4406,108,ALARMOWY,8450,21.01.2010,21.01.2010,2579,
1619,WODOCIĄGOWY-4749,15,ALARMOWY,25350,10.05.2010,12.05.2010,5788,
1620,WODOCIĄGOWY-7167,152,PRZECIWGROMOWY,17115,15.02.2010,19.02.2010,6025,
1621,WODOCIĄGOWY-1520,114,PRZECIWGROMOWY,50295,10.05.2010,17.05.2010,2110,
1622,WODOCIĄGOWY-4258,140,ELEKTRYCZNY,88575,06.05.2010,10.05.2010,4049,
1623,WODOCIĄGOWY-8225,130,ELEKTRYCZNY,78825,23.09.2010,01.10.2010,4686,
1624,WODOCIĄGOWY-9949,112,OGRODNICZY,11175,07.01.2010,12.01.2010,8150,
1625,WODOCIĄGOWY-9909,26,GRZEWCZY,4480,17.10.2010,22.10.2010,7934,
1626,WODOCIĄGOWY-1410,53,OGRODNICZY,16300,06.01.2011,07.01.2011,4704,
1627,WODOCIĄGOWY-4853,151,ELEKTRYCZNY,74550,10.10.2010,12.10.2010,5852,
1628,WODOCIĄGOWY-1338,14,ALARMOWY,27500,12.10.2010,20.10.2010,1701,
1629,WODOCIĄGOWY-6609,121,GRZEWCZY,65680,08.01.2010,17.01.2010,2292,
1630,WODOCIĄGOWY-4519,57,ELEKTRYCZNY,140850,18.04.2010,19.04.2010,6201,
1631,WODOCIĄGOWY-3526,173,OGRODNICZY,10175,08.01.2011,11.01.2011,6971,
1632,WODOCIĄGOWY-43,157,WODOCIĄGOWY,106425,03.12.2010,08.12.2010,7992,
1633,WODOCIĄGOWY-6328,118,WODOCIĄGOWY,36630,13.10.2010,14.10.2010,9975,
1634,WODOCIĄGOWY-1945,3,GRZEWCZY,78160,16.10.2010,23.10.2010,2786,
1635,WODOCIĄGOWY-5329,45,PRZECIWGROMOWY,36750,25.06.2010,26.06.2010,5800,
1636,WODOCIĄGOWY-3490,90,ELEKTRYCZNY,125175,05.04.2010,11.04.2010,1849,
1637,WODOCIĄGOWY-7825,126,WODOCIĄGOWY,64900,09.06.2010,16.06.2010,8646,
1638,WODOCIĄGOWY-6537,10,PRZECIWGROMOWY,28805,30.08.2010,31.08.2010,1554,
1639,WODOCIĄGOWY-4738,20,OGRODNICZY,48225,06.12.2010,09.12.2010,178,
1640,WODOCIĄGOWY-1698,79,GRZEWCZY,76240,26.02.2010,01.03.2010,4856,
1641,WODOCIĄGOWY-9059,52,WODOCIĄGOWY,65120,14.08.2010,20.08.2010,9227,
1642,WODOCIĄGOWY-3125,56,GRZEWCZY,128560,03.07.2010,03.07.2010,9408,
