Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1372,WODOCIĄGOWY-5617,26,OGRODNICZY,8100,17.05.2010,18.05.2010,7634,
1373,WODOCIĄGOWY-5644,139,WODOCIĄGOWY,42680,30.11.2010,05.12.2010,7995,
1374,WODOCIĄGOWY-9209,69,ALARMOWY,90900,09.05.2010,09.05.2010,8329,
1375,WODOCIĄGOWY-1835,145,ALARMOWY,38550,15.11.2010,19.11.2010,2367,
1376,WODOCIĄGOWY-7449,192,ELEKTRYCZNY,72600,20.07.2010,26.07.2010,6840,
1377,WODOCIĄGOWY-9114,80,GRZEWCZY,102160,23.11.2010,27.11.2010,4724,
1378,WODOCIĄGOWY-8325,69,WODOCIĄGOWY,65615,03.09.2010,11.09.2010,6667,
1379,WODOCIĄGOWY-3172,105,OGRODNICZY,45300,07.05.2010,07.05.2010,9779,
1380,WODOCIĄGOWY-5549,144,ELEKTRYCZNY,21975,05.11.2010,07.11.2010,208,
1381,WODOCIĄGOWY-3101,60,GRZEWCZY,6000,12.10.2010,18.10.2010,2033,
1382,WODOCIĄGOWY-9961,190,PRZECIWGROMOWY,21980,19.02.2010,25.02.2010,9752,
1383,WODOCIĄGOWY-6723,4,ALARMOWY,69950,13.03.2010,21.03.2010,2202,
1384,WODOCIĄGOWY-8770,194,PRZECIWGROMOWY,61880,17.08.2010,17.08.2010,9616,
1385,WODOCIĄGOWY-9648,191,WODOCIĄGOWY,58465,17.09.2010,19.09.2010,3423,
1386,WODOCIĄGOWY-7194,20,WODOCIĄGOWY,28380,17.12.2010,25.12.2010,182,
1387,WODOCIĄGOWY-2294,162,ELEKTRYCZNY,48000,16.06.2010,17.06.2010,6306,
1388,WODOCIĄGOWY-7886,150,ELEKTRYCZNY,144525,03.01.2010,07.01.2010,7666,
1389,WODOCIĄGOWY-8341,109,ELEKTRYCZNY,134925,11.05.2010,11.05.2010,4173,
1390,WODOCIĄGOWY-8623,3,PRZECIWGROMOWY,54320,03.08.2010,05.08.2010,2048,
1391,WODOCIĄGOWY-9822,5,OGRODNICZY,28500,05.06.2010,11.06.2010,8650,
1392,WODOCIĄGOWY-9677,100,GRZEWCZY,138480,25.11.2010,01.12.2010,1224,
1393,WODOCIĄGOWY-5979,82,PRZECIWGROMOWY,22820,13.11.2010,20.11.2010,2778,
1394,WODOCIĄGOWY-7976,143,OGRODNICZY,21150,07.06.2010,09.06.2010,9977,
1395,WODOCIĄGOWY-5108,186,OGRODNICZY,4675,07.05.2010,09.05.2010,968,
1396,WODOCIĄGOWY-4807,139,ALARMOWY,77950,25.11.2010,28.11.2010,3503,
1397,WODOCIĄGOWY-7912,174,ELEKTRYCZNY,45975,03.10.2010,03.10.2010,3120,
1398,WODOCIĄGOWY-3741,96,WODOCIĄGOWY,75625,02.08.2010,02.08.2010,7559,
1399,WODOCIĄGOWY-5526,161,ELEKTRYCZNY,120975,27.02.2010,27.02.2010,3793,
1400,WODOCIĄGOWY-8004,155,PRZECIWGROMOWY,25865,11.11.2010,16.11.2010,9121,
1401,WODOCIĄGOWY-1409,172,ALARMOWY,34100,17.09.2010,22.09.2010,7341,
1402,WODOCIĄGOWY-6496,55,ALARMOWY,95950,25.05.2010,26.05.2010,38,
1403,WODOCIĄGOWY-399,116,OGRODNICZY,24500,09.05.2010,11.05.2010,7077,
1404,WODOCIĄGOWY-3921,131,PRZECIWGROMOWY,64960,03.06.2010,03.06.2010,3313,
1405,WODOCIĄGOWY-6582,183,WODOCIĄGOWY,16720,14.04.2010,20.04.2010,6343,
1406,WODOCIĄGOWY-6234,86,WODOCIĄGOWY,29590,16.01.2010,24.01.2010,9320,
1407,WODOCIĄGOWY-5959,1,WODOCIĄGOWY,48730,13.12.2010,22.12.2010,3207,
1408,WODOCIĄGOWY-8463,35,OGRODNICZY,18625,11.04.2010,19.04.2010,8571,
1409,WODOCIĄGOWY-1959,94,GRZEWCZY,65600,06.08.2010,10.08.2010,1810,
1410,WODOCIĄGOWY-6089,161,WODOCIĄGOWY,89705,26.04.2010,26.04.2010,6771,
1411,WODOCIĄGOWY-7852,48,ALARMOWY,75150,06.09.2010,07.09.2010,262,
1412,WODOCIĄGOWY-6826,81,GRZEWCZY,158160,16.09.2010,18.09.2010,8732,
1413,WODOCIĄGOWY-8083,64,ALARMOWY,86550,18.08.2010,23.08.2010,6074,
1414,WODOCIĄGOWY-8602,151,ELEKTRYCZNY,89475,07.05.2010,14.05.2010,7905,
1415,WODOCIĄGOWY-156,57,WODOCIĄGOWY,22275,17.05.2010,22.05.2010,582,
1416,WODOCIĄGOWY-1047,121,GRZEWCZY,99120,10.02.2010,15.02.2010,3724,
1417,WODOCIĄGOWY-2614,85,ALARMOWY,96950,02.09.2010,04.09.2010,6352,
1418,WODOCIĄGOWY-2638,0,PRZECIWGROMOWY,37415,27.07.2010,01.08.2010,2816,
1419,WODOCIĄGOWY-6525,168,WODOCIĄGOWY,51150,09.05.2010,10.05.2010,237,
1420,WODOCIĄGOWY-6942,139,ELEKTRYCZNY,1950,07.08.2010,08.08.2010,7964,
1421,WODOCIĄGOWY-2759,67,WODOCIĄGOWY,33880,18.05.2010,23.05.2010,809,
1422,WODOCIĄGOWY-4008,36,ELEKTRYCZNY,7500,23.09.2010,27.09.2010,831,
1423,WODOCIĄGOWY-9028,183,OGRODNICZY,25050,15.05.2010,17.05.2010,19,
1424,WODOCIĄGOWY-8898,61,ALARMOWY,14250,22.03.2010,27.03.2010,3754,
1425,WODOCIĄGOWY-1295,116,GRZEWCZY,102160,07.04.2010,09.04.2010,159,
1426,WODOCIĄGOWY-5728,181,ALARMOWY,39800,01.09.2010,09.09.2010,3000,
1427,WODOCIĄGOWY-8966,20,OGRODNICZY,30900,24.11.2010,28.11.2010,1313,
1428,WODOCIĄGOWY-5165,97,WODOCIĄGOWY,23320,12.10.2010,13.10.2010,7493,
1429,WODOCIĄGOWY-5719,119,ELEKTRYCZNY,47850,17.08.2010,18.08.2010,9897,
1430,WODOCIĄGOWY-9428,77,OGRODNICZY,4400,17.09.2010,23.09.2010,6715,
1431,WODOCIĄGOWY-2497,114,PRZECIWGROMOWY,9345,12.11.2010,13.11.2010,7908,
1432,WODOCIĄGOWY-5789,69,ELEKTRYCZNY,110325,12.12.2010,13.12.2010,6000,
1433,WODOCIĄGOWY-148,64,GRZEWCZY,82880,05.07.2010,08.07.2010,5425,
1434,WODOCIĄGOWY-8785,178,PRZECIWGROMOWY,32655,06.06.2010,14.06.2010,7953,
1435,WODOCIĄGOWY-8447,171,WODOCIĄGOWY,92400,09.02.2010,13.02.2010,7235,
1436,WODOCIĄGOWY-5532,67,PRZECIWGROMOWY,13615,25.06.2010,28.06.2010,1520,
1437,WODOCIĄGOWY-6222,196,OGRODNICZY,9500,15.03.2010,21.03.2010,6745,
1438,WODOCIĄGOWY-7932,137,ALARMOWY,8850,01.07.2010,04.07.2010,7270,
1439,WODOCIĄGOWY-1208,138,GRZEWCZY,129520,17.12.2010,25.12.2010,1610,
1440,WODOCIĄGOWY-8223,137,ALARMOWY,81150,26.05.2010,30.05.2010,4065,
1441,WODOCIĄGOWY-4573,96,OGRODNICZY,33575,19.11.2010,23.11.2010,9466,
1442,WODOCIĄGOWY-1393,95,GRZEWCZY,68320,02.06.2010,11.06.2010,7414,
1443,WODOCIĄGOWY-7353,92,ELEKTRYCZNY,131625,09.02.2010,13.02.2010,9854,
1444,WODOCIĄGOWY-6291,106,ELEKTRYCZNY,141300,29.04.2010,01.05.2010,4775,
1445,WODOCIĄGOWY-6060,158,OGRODNICZY,30775,20.12.2010,23.12.2010,6799,
1446,WODOCIĄGOWY-8781,85,GRZEWCZY,112320,18.06.2010,25.06.2010,123,
1447,WODOCIĄGOWY-980,82,OGRODNICZY,5650,02.10.2010,04.10.2010,1719,
1448,WODOCIĄGOWY-8505,101,WODOCIĄGOWY,74415,04.01.2011,11.01.2011,9056,
1449,WODOCIĄGOWY-6245,146,ELEKTRYCZNY,6375,27.01.2010,03.02.2010,7394,
1450,WODOCIĄGOWY-7713,135,ELEKTRYCZNY,82650,05.05.2010,13.05.2010,6392,
1451,WODOCIĄGOWY-6525,96,PRZECIWGROMOWY,35840,03.05.2010,09.05.2010,1243,
1452,WODOCIĄGOWY-4329,32,WODOCIĄGOWY,106480,07.01.2010,09.01.2010,5834,
1453,WODOCIĄGOWY-5211,192,GRZEWCZY,73200,12.05.2010,13.05.2010,4281,
1454,WODOCIĄGOWY-1392,30,ALARMOWY,31000,13.10.2010,15.10.2010,2337,
1455,WODOCIĄGOWY-434,12,OGRODNICZY,12375,08.07.2010,09.07.2010,3771,
1456,WODOCIĄGOWY-9740,59,PRZECIWGROMOWY,35385,19.11.2010,26.11.2010,3288,
1457,WODOCIĄGOWY-1993,196,PRZECIWGROMOWY,56945,07.12.2010,14.12.2010,1888,
1458,WODOCIĄGOWY-8338,61,GRZEWCZY,85760,30.01.2010,07.02.2010,4390,
1459,WODOCIĄGOWY-4246,24,ELEKTRYCZNY,54825,04.02.2010,05.02.2010,8324,
1460,WODOCIĄGOWY-7211,15,ELEKTRYCZNY,136425,19.06.2010,26.06.2010,3633,
1461,WODOCIĄGOWY-1108,52,OGRODNICZY,40925,09.05.2010,09.05.2010,8456,
1462,WODOCIĄGOWY-530,186,OGRODNICZY,4575,16.10.2010,16.10.2010,2115,
1463,WODOCIĄGOWY-1564,144,PRZECIWGROMOWY,22610,09.05.2010,13.05.2010,8427,
1464,WODOCIĄGOWY-3737,52,WODOCIĄGOWY,76175,01.10.2010,06.10.2010,1655,
1465,WODOCIĄGOWY-9705,43,OGRODNICZY,46350,02.10.2010,04.10.2010,750,
1466,WODOCIĄGOWY-5295,85,ALARMOWY,5350,29.11.2010,07.12.2010,9472,
1467,WODOCIĄGOWY-1550,145,GRZEWCZY,159280,11.12.2010,11.12.2010,522,
1468,WODOCIĄGOWY-2631,92,ELEKTRYCZNY,141225,23.03.2010,23.03.2010,5632,
1469,WODOCIĄGOWY-4633,116,ALARMOWY,19400,19.05.2010,21.05.2010,9001,
1470,WODOCIĄGOWY-7018,4,OGRODNICZY,27025,29.11.2010,07.12.2010,498,
1471,WODOCIĄGOWY-3285,65,ALARMOWY,91650,11.11.2010,20.11.2010,2304,
1472,WODOCIĄGOWY-2741,123,OGRODNICZY,29000,19.10.2010,26.10.2010,1539,
1473,WODOCIĄGOWY-2176,142,OGRODNICZY,37125,27.02.2010,04.03.2010,4628,
1474,WODOCIĄGOWY-8825,37,ALARMOWY,74000,29.09.2010,29.09.2010,2394,
1475,WODOCIĄGOWY-9087,119,ALARMOWY,61150,10.11.2010,15.11.2010,9717,
1476,WODOCIĄGOWY-8475,123,ALARMOWY,49150,05.07.2010,11.07.2010,6746,
1477,WODOCIĄGOWY-3356,112,ALARMOWY,52550,04.01.2011,06.01.2011,3710,
1478,WODOCIĄGOWY-383,172,ELEKTRYCZNY,88575,15.09.2010,20.09.2010,8330,
1479,WODOCIĄGOWY-6405,130,ALARMOWY,11800,13.12.2010,16.12.2010,2724,
1480,WODOCIĄGOWY-6031,140,ELEKTRYCZNY,132600,16.01.2010,25.01.2010,3181,
1481,WODOCIĄGOWY-6234,193,ELEKTRYCZNY,133650,15.01.2010,22.01.2010,7969,
1482,WODOCIĄGOWY-5087,31,OGRODNICZY,14150,02.05.2010,03.05.2010,755,
1483,WODOCIĄGOWY-5021,180,GRZEWCZY,105040,01.04.2010,07.04.2010,1153,
1484,WODOCIĄGOWY-732,92,WODOCIĄGOWY,59675,15.06.2010,24.06.2010,2460,
1485,WODOCIĄGOWY-372,195,PRZECIWGROMOWY,39130,26.12.2010,26.12.2010,4205,
1486,WODOCIĄGOWY-9815,50,WODOCIĄGOWY,51975,28.06.2010,03.07.2010,4070,
1487,WODOCIĄGOWY-559,68,GRZEWCZY,109040,25.04.2010,27.04.2010,721,
1488,WODOCIĄGOWY-4290,103,WODOCIĄGOWY,92345,28.11.2010,04.12.2010,8480,
1489,WODOCIĄGOWY-7410,118,WODOCIĄGOWY,105600,07.07.2010,16.07.2010,1103,
1490,WODOCIĄGOWY-524,25,GRZEWCZY,145040,02.12.2010,02.12.2010,4690,
1491,WODOCIĄGOWY-1882,195,GRZEWCZY,20240,12.09.2010,19.09.2010,4842,
1492,WODOCIĄGOWY-5846,95,PRZECIWGROMOWY,6230,02.01.2011,05.01.2011,2920,
1493,WODOCIĄGOWY-5754,65,WODOCIĄGOWY,55715,08.07.2010,09.07.2010,5453,
1494,WODOCIĄGOWY-551,98,WODOCIĄGOWY,98230,24.08.2010,28.08.2010,556,
1495,WODOCIĄGOWY-5612,140,PRZECIWGROMOWY,21630,09.06.2010,11.06.2010,8947,
1496,WODOCIĄGOWY-7091,49,OGRODNICZY,975,03.04.2010,12.04.2010,1903,
1497,WODOCIĄGOWY-7576,69,GRZEWCZY,35120,27.09.2010,28.09.2010,2625,
1498,WODOCIĄGOWY-3716,52,ELEKTRYCZNY,105000,05.06.2010,05.06.2010,2260,
1499,WODOCIĄGOWY-9288,199,PRZECIWGROMOWY,57015,10.10.2010,19.10.2010,2513,
1500,WODOCIĄGOWY-7778,112,GRZEWCZY,76960,22.07.2010,30.07.2010,5020,
1501,WODOCIĄGOWY-491,155,ELEKTRYCZNY,118275,01.09.2010,10.09.2010,4679,
1502,WODOCIĄGOWY-4760,199,ALARMOWY,42350,16.10.2010,17.10.2010,7675,
1503,WODOCIĄGOWY-1422,84,ELEKTRYCZNY,110925,14.08.2010,22.08.2010,1913,
1504,WODOCIĄGOWY-1963,6,WODOCIĄGOWY,74855,29.06.2010,07.07.2010,5453,
1505,WODOCIĄGOWY-6924,62,OGRODNICZY,49825,29.09.2010,05.10.2010,7127,
1506,WODOCIĄGOWY-5148,135,ALARMOWY,83000,03.08.2010,08.08.2010,7496,
1507,WODOCIĄGOWY-2564,37,OGRODNICZY,750,28.07.2010,04.08.2010,1825,
1508,WODOCIĄGOWY-6666,163,WODOCIĄGOWY,77055,15.03.2010,21.03.2010,2202,
1509,WODOCIĄGOWY-4135,119,ALARMOWY,79300,23.01.2010,31.01.2010,6779,
1510,WODOCIĄGOWY-1530,157,GRZEWCZY,126480,17.06.2010,19.06.2010,6117,
1511,WODOCIĄGOWY-6,150,ALARMOWY,35850,02.05.2010,06.05.2010,8465,
1512,WODOCIĄGOWY-7515,143,OGRODNICZY,31075,08.07.2010,15.07.2010,5663,
1513,WODOCIĄGOWY-8303,31,OGRODNICZY,5175,23.07.2010,24.07.2010,7859,
1514,WODOCIĄGOWY-6117,145,ELEKTRYCZNY,41175,13.08.2010,18.08.2010,9893,
1515,WODOCIĄGOWY-63,117,ELEKTRYCZNY,146850,04.02.2010,13.02.2010,1143,
1516,WODOCIĄGOWY-2652,22,GRZEWCZY,43600,27.11.2010,27.11.2010,2674,
1517,WODOCIĄGOWY-4296,181,WODOCIĄGOWY,5775,02.11.2010,06.11.2010,920,
1518,WODOCIĄGOWY-7108,141,ELEKTRYCZNY,69300,02.02.2010,04.02.2010,6608,
1519,WODOCIĄGOWY-1923,59,WODOCIĄGOWY,96910,06.06.2010,13.06.2010,2098,
1520,WODOCIĄGOWY-8142,24,OGRODNICZY,39725,31.07.2010,09.08.2010,2852,
1521,WODOCIĄGOWY-3565,4,OGRODNICZY,26125,15.09.2010,15.09.2010,7845,
1522,WODOCIĄGOWY-6750,116,PRZECIWGROMOWY,23415,02.05.2010,04.05.2010,7786,
1523,WODOCIĄGOWY-482,102,OGRODNICZY,36050,01.08.2010,09.08.2010,9535,
1524,WODOCIĄGOWY-1010,14,GRZEWCZY,81360,29.11.2010,03.12.2010,660,
1525,WODOCIĄGOWY-4527,81,GRZEWCZY,30560,14.06.2010,22.06.2010,1251,
1526,WODOCIĄGOWY-4665,130,GRZEWCZY,73520,14.06.2010,20.06.2010,5824,
1527,WODOCIĄGOWY-4480,143,PRZECIWGROMOWY,60445,10.06.2010,15.06.2010,3850,
1528,WODOCIĄGOWY-2470,142,GRZEWCZY,154880,25.02.2010,06.03.2010,7140,
1529,WODOCIĄGOWY-4642,10,WODOCIĄGOWY,275,09.08.2010,13.08.2010,2119,
1530,WODOCIĄGOWY-6226,6,ELEKTRYCZNY,52425,26.04.2010,30.04.2010,2095,
1531,WODOCIĄGOWY-4670,163,OGRODNICZY,37450,28.04.2010,01.05.2010,4335,
1532,WODOCIĄGOWY-350,25,PRZECIWGROMOWY,21245,20.01.2010,22.01.2010,9163,
1533,WODOCIĄGOWY-4782,127,WODOCIĄGOWY,10065,29.01.2010,01.02.2010,468,
1534,WODOCIĄGOWY-3707,54,PRZECIWGROMOWY,32515,15.04.2010,20.04.2010,5862,
1535,WODOCIĄGOWY-2778,102,WODOCIĄGOWY,50105,01.07.2010,05.07.2010,5285,
1536,WODOCIĄGOWY-2704,76,PRZECIWGROMOWY,42175,21.11.2010,29.11.2010,6095,
1537,WODOCIĄGOWY-9971,97,GRZEWCZY,71680,14.08.2010,19.08.2010,3136,
1538,WODOCIĄGOWY-1476,164,WODOCIĄGOWY,70400,10.11.2010,16.11.2010,10,
1539,WODOCIĄGOWY-6573,197,PRZECIWGROMOWY,69440,04.11.2010,07.11.2010,9760,
1540,WODOCIĄGOWY-2810,54,PRZECIWGROMOWY,44240,01.11.2010,07.11.2010,7637,
1541,WODOCIĄGOWY-583,183,WODOCIĄGOWY,11825,30.04.2010,09.05.2010,924,
1542,WODOCIĄGOWY-974,141,GRZEWCZY,63120,22.09.2010,30.09.2010,6016,
1543,WODOCIĄGOWY-4858,122,WODOCIĄGOWY,12705,04.08.2010,12.08.2010,51,
1544,WODOCIĄGOWY-6135,75,OGRODNICZY,2750,03.07.2010,11.07.2010,7285,
1545,WODOCIĄGOWY-940,189,OGRODNICZY,32875,06.08.2010,12.08.2010,1943,
1546,WODOCIĄGOWY-1252,31,OGRODNICZY,6050,14.08.2010,14.08.2010,4939,
1547,WODOCIĄGOWY-2384,50,PRZECIWGROMOWY,53060,20.07.2010,22.07.2010,870,
1548,WODOCIĄGOWY-1258,193,GRZEWCZY,89520,01.05.2010,04.05.2010,6890,
1549,WODOCIĄGOWY-6277,130,WODOCIĄGOWY,41360,05.05.2010,14.05.2010,1085,
1550,WODOCIĄGOWY-8350,63,WODOCIĄGOWY,95865,08.01.2011,14.01.2011,5335,
1551,WODOCIĄGOWY-381,158,PRZECIWGROMOWY,59255,29.03.2010,03.04.2010,9257,
1552,WODOCIĄGOWY-1861,122,WODOCIĄGOWY,56925,24.09.2010,03.10.2010,5445,
1553,WODOCIĄGOWY-828,40,PRZECIWGROMOWY,29435,15.09.2010,22.09.2010,7970,
1554,WODOCIĄGOWY-7875,179,ALARMOWY,56650,06.06.2010,10.06.2010,3388,
1555,WODOCIĄGOWY-2133,178,WODOCIĄGOWY,50985,08.01.2011,13.01.2011,7154,
1556,WODOCIĄGOWY-1193,45,OGRODNICZY,750,15.03.2010,18.03.2010,7372,
1557,WODOCIĄGOWY-7088,187,ELEKTRYCZNY,129975,28.07.2010,06.08.2010,2864,
1558,WODOCIĄGOWY-5972,103,OGRODNICZY,37150,07.05.2010,11.05.2010,9405,
1559,WODOCIĄGOWY-6002,41,ALARMOWY,52600,09.11.2010,17.11.2010,2169,
1560,WODOCIĄGOWY-2745,86,ELEKTRYCZNY,6075,28.12.2010,28.12.2010,1200,
1561,WODOCIĄGOWY-7446,42,GRZEWCZY,122560,14.11.2010,15.11.2010,9074,
1562,WODOCIĄGOWY-9701,116,ELEKTRYCZNY,77550,23.07.2010,28.07.2010,797,
1563,WODOCIĄGOWY-9348,89,ALARMOWY,49100,12.02.2010,20.02.2010,203,
1564,WODOCIĄGOWY-8664,12,OGRODNICZY,25750,27.12.2010,01.01.2011,2943,
1565,WODOCIĄGOWY-4264,7,ELEKTRYCZNY,20250,08.11.2010,16.11.2010,8001,
1566,WODOCIĄGOWY-9177,64,ALARMOWY,96800,27.06.2010,06.07.2010,7130,
1567,WODOCIĄGOWY-8222,89,ELEKTRYCZNY,148800,25.07.2010,26.07.2010,4523,
1568,WODOCIĄGOWY-871,60,PRZECIWGROMOWY,40005,15.06.2010,21.06.2010,3481,
1569,WODOCIĄGOWY-7316,198,ELEKTRYCZNY,132075,18.06.2010,27.06.2010,3715,
1570,WODOCIĄGOWY-8295,160,ELEKTRYCZNY,15900,06.01.2011,09.01.2011,9107,
1571,WODOCIĄGOWY-7175,166,ALARMOWY,43650,14.11.2010,20.11.2010,2760,
1572,WODOCIĄGOWY-1061,60,OGRODNICZY,43000,29.11.2010,06.12.2010,6600,
1573,WODOCIĄGOWY-5265,53,PRZECIWGROMOWY,37380,13.07.2010,21.07.2010,2103,
1574,WODOCIĄGOWY-6724,30,PRZECIWGROMOWY,61005,25.04.2010,28.04.2010,8731,
1575,WODOCIĄGOWY-2504,34,ALARMOWY,21550,04.01.2011,13.01.2011,3118,
1576,WODOCIĄGOWY-776,179,PRZECIWGROMOWY,22225,08.10.2010,15.10.2010,7490,
1577,WODOCIĄGOWY-3341,20,GRZEWCZY,119360,31.07.2010,04.08.2010,5334,
1578,WODOCIĄGOWY-2842,143,ELEKTRYCZNY,103125,03.07.2010,12.07.2010,4099,
1579,WODOCIĄGOWY-7751,192,GRZEWCZY,40080,10.03.2010,15.03.2010,7121,
1580,WODOCIĄGOWY-9207,69,PRZECIWGROMOWY,60235,12.01.2010,14.01.2010,5904,
1581,WODOCIĄGOWY-3629,55,OGRODNICZY,2400,16.11.2010,22.11.2010,9066,
1582,WODOCIĄGOWY-1111,136,PRZECIWGROMOWY,67200,24.04.2010,02.05.2010,956,
1583,WODOCIĄGOWY-8045,82,WODOCIĄGOWY,14740,08.07.2010,16.07.2010,1794,
1584,WODOCIĄGOWY-16,168,WODOCIĄGOWY,43505,21.09.2010,28.09.2010,7735,
1585,WODOCIĄGOWY-1600,128,PRZECIWGROMOWY,3500,22.07.2010,24.07.2010,5874,
1586,WODOCIĄGOWY-8463,45,ALARMOWY,1000,14.12.2010,23.12.2010,1457,
1587,WODOCIĄGOWY-820,63,GRZEWCZY,159360,04.06.2010,13.06.2010,2979,
1588,WODOCIĄGOWY-2891,14,ELEKTRYCZNY,94425,30.04.2010,30.04.2010,1558,
1589,WODOCIĄGOWY-862,155,WODOCIĄGOWY,9020,15.08.2010,24.08.2010,5506,
1590,WODOCIĄGOWY-4754,150,WODOCIĄGOWY,12265,03.06.2010,04.06.2010,3706,
1591,WODOCIĄGOWY-3353,28,ELEKTRYCZNY,109575,02.06.2010,07.06.2010,5768,
1592,WODOCIĄGOWY-3998,125,WODOCIĄGOWY,88550,15.05.2010,19.05.2010,7495,
1593,WODOCIĄGOWY-5498,162,PRZECIWGROMOWY,29365,12.11.2010,17.11.2010,2860,
1594,WODOCIĄGOWY-9818,70,PRZECIWGROMOWY,40355,29.05.2010,06.06.2010,7891,
1595,WODOCIĄGOWY-9097,126,WODOCIĄGOWY,1925,09.02.2010,09.02.2010,363,
1596,WODOCIĄGOWY-768,81,PRZECIWGROMOWY,1995,17.12.2010,21.12.2010,5883,
1597,WODOCIĄGOWY-3636,112,ALARMOWY,54700,27.10.2010,03.11.2010,4003,
1598,WODOCIĄGOWY-9670,199,ALARMOWY,31050,27.07.2010,03.08.2010,8975,
1599,WODOCIĄGOWY-5908,195,OGRODNICZY,16800,09.11.2010,15.11.2010,7370,
1600,WODOCIĄGOWY-1450,159,OGRODNICZY,22075,09.03.2010,11.03.2010,1223,
1601,WODOCIĄGOWY-6043,6,WODOCIĄGOWY,78650,19.05.2010,22.05.2010,4944,
1602,WODOCIĄGOWY-7490,134,GRZEWCZY,81840,01.05.2010,04.05.2010,5640,
1603,WODOCIĄGOWY-3908,104,GRZEWCZY,90640,15.01.2010,23.01.2010,259,
1604,WODOCIĄGOWY-9709,43,WODOCIĄGOWY,46585,07.08.2010,11.08.2010,6020,
1605,WODOCIĄGOWY-3165,67,OGRODNICZY,5350,22.07.2010,26.07.2010,9457,
1606,WODOCIĄGOWY-1456,186,WODOCIĄGOWY,97790,07.10.2010,10.10.2010,1644,
1607,WODOCIĄGOWY-3381,167,OGRODNICZY,1750,24.01.2010,26.01.2010,5929,
1608,WODOCIĄGOWY-7797,152,PRZECIWGROMOWY,8995,12.11.2010,13.11.2010,7702,
1609,WODOCIĄGOWY-2906,93,WODOCIĄGOWY,54230,08.09.2010,15.09.2010,5280,
1610,WODOCIĄGOWY-1464,73,ALARMOWY,96150,03.02.2010,12.02.2010,3943,
1611,WODOCIĄGOWY-1955,84,WODOCIĄGOWY,92455,15.11.2010,17.11.2010,6255,
1612,WODOCIĄGOWY-7041,190,WODOCIĄGOWY,73700,19.04.2010,24.04.2010,8037,
1613,WODOCIĄGOWY-5876,147,PRZECIWGROMOWY,27475,26.04.2010,28.04.2010,516,
1614,WODOCIĄGOWY-2321,146,GRZEWCZY,14400,12.02.2010,19.02.2010,8257,
1615,WODOCIĄGOWY-1883,31,WODOCIĄGOWY,39380,01.05.2010,07.05.2010,4183,
1616,WODOCIĄGOWY-8497,114,GRZEWCZY,74320,08.11.2010,10.11.2010,3376,
1617,WODOCIĄGOWY-9297,115,ELEKTRYCZNY,63075,22.10.2010,31.10.2010,6555,
1618,WODOCIĄGOWY-1732,108,ALARMOWY,74150,15.01.2010,20.01.2010,2579,
1619,WODOCIĄGOWY-1327,15,ALARMOWY,94350,30.05.2010,01.06.2010,5788,
1620,WODOCIĄGOWY-3130,152,ELEKTRYCZNY,3600,13.02.2010,22.02.2010,6025,
1621,WODOCIĄGOWY-7447,114,PRZECIWGROMOWY,47425,25.05.2010,25.05.2010,2110,
1622,WODOCIĄGOWY-3308,140,ALARMOWY,61800,21.05.2010,25.05.2010,4049,
1623,WODOCIĄGOWY-3092,130,GRZEWCZY,71760,22.10.2010,23.10.2010,4686,
1624,WODOCIĄGOWY-1632,112,ELEKTRYCZNY,141675,08.01.2010,10.01.2010,8150,
1625,WODOCIĄGOWY-2228,26,OGRODNICZY,2475,15.11.2010,22.11.2010,7934,
1626,WODOCIĄGOWY-6714,53,ELEKTRYCZNY,66750,30.12.2010,05.01.2011,4704,
1627,WODOCIĄGOWY-4963,151,ELEKTRYCZNY,66600,04.11.2010,05.11.2010,5852,
1628,WODOCIĄGOWY-7545,14,PRZECIWGROMOWY,6300,10.11.2010,18.11.2010,1701,
1629,WODOCIĄGOWY-2674,121,OGRODNICZY,16200,08.01.2010,08.01.2010,2292,
1630,WODOCIĄGOWY-8250,57,ELEKTRYCZNY,41850,12.05.2010,12.05.2010,6201,
1631,WODOCIĄGOWY-4528,173,WODOCIĄGOWY,47080,02.01.2011,04.01.2011,6971,
1632,WODOCIĄGOWY-945,157,ELEKTRYCZNY,25125,05.12.2010,11.12.2010,7992,
1633,WODOCIĄGOWY-1388,118,ALARMOWY,34350,06.11.2010,14.11.2010,9975,
1634,WODOCIĄGOWY-4666,3,ELEKTRYCZNY,114600,06.11.2010,09.11.2010,2786,
1635,WODOCIĄGOWY-7421,45,GRZEWCZY,98080,07.07.2010,14.07.2010,5800,
1636,WODOCIĄGOWY-2021,90,OGRODNICZY,21350,30.04.2010,30.04.2010,1849,
1637,WODOCIĄGOWY-4183,126,ELEKTRYCZNY,143850,28.06.2010,03.07.2010,8646,
1638,WODOCIĄGOWY-2244,10,ALARMOWY,74350,21.09.2010,28.09.2010,1554,
1639,WODOCIĄGOWY-3063,20,OGRODNICZY,37675,27.11.2010,27.11.2010,178,
1640,WODOCIĄGOWY-3136,79,OGRODNICZY,23950,04.03.2010,10.03.2010,4856,
1641,WODOCIĄGOWY-200,52,ELEKTRYCZNY,115050,28.08.2010,29.08.2010,9227,
1642,WODOCIĄGOWY-8960,56,GRZEWCZY,1520,26.07.2010,29.07.2010,9408,
