Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1372,WODOCIĄGOWY-4957,26,ELEKTRYCZNY,26175,02.05.2010,06.05.2010,7634,
1373,WODOCIĄGOWY-1479,139,OGRODNICZY,49750,08.11.2010,12.11.2010,7995,
1374,WODOCIĄGOWY-2052,69,WODOCIĄGOWY,2695,08.04.2010,10.04.2010,8329,
1375,WODOCIĄGOWY-1800,145,ELEKTRYCZNY,4125,29.10.2010,31.10.2010,2367,
1376,WODOCIĄGOWY-9973,192,PRZECIWGROMOWY,52535,06.07.2010,08.07.2010,6840,
1377,WODOCIĄGOWY-2977,80,ALARMOWY,68500,01.11.2010,01.11.2010,4724,
1378,WODOCIĄGOWY-9284,69,GRZEWCZY,16000,17.08.2010,24.08.2010,6667,
1379,WODOCIĄGOWY-8964,105,ALARMOWY,94200,06.04.2010,13.04.2010,9779,
1380,WODOCIĄGOWY-7217,144,OGRODNICZY,25700,07.10.2010,13.10.2010,208,
1381,WODOCIĄGOWY-2066,60,WODOCIĄGOWY,44990,18.09.2010,22.09.2010,2033,
1382,WODOCIĄGOWY-3318,190,PRZECIWGROMOWY,68040,10.02.2010,18.02.2010,9752,
1383,WODOCIĄGOWY-7820,4,PRZECIWGROMOWY,50015,26.02.2010,27.02.2010,2202,
1384,WODOCIĄGOWY-1512,194,OGRODNICZY,6375,05.08.2010,10.08.2010,9616,
1385,WODOCIĄGOWY-4455,191,GRZEWCZY,130000,29.08.2010,31.08.2010,3423,
1386,WODOCIĄGOWY-6743,20,WODOCIĄGOWY,63800,29.11.2010,05.12.2010,182,
1387,WODOCIĄGOWY-929,162,WODOCIĄGOWY,23650,02.06.2010,05.06.2010,6306,
1388,WODOCIĄGOWY-4016,150,OGRODNICZY,41925,03.01.2010,04.01.2010,7666,
1389,WODOCIĄGOWY-3114,109,GRZEWCZY,12640,23.04.2010,25.04.2010,4173,
1390,WODOCIĄGOWY-7943,3,ELEKTRYCZNY,37350,19.07.2010,22.07.2010,2048,
1391,WODOCIĄGOWY-9586,5,WODOCIĄGOWY,87175,29.05.2010,06.06.2010,8650,
1392,WODOCIĄGOWY-2071,100,OGRODNICZY,34525,10.11.2010,19.11.2010,1224,
1393,WODOCIĄGOWY-3415,82,ALARMOWY,99750,28.10.2010,01.11.2010,2778,
1394,WODOCIĄGOWY-7815,143,PRZECIWGROMOWY,41370,01.06.2010,03.06.2010,9977,
1395,WODOCIĄGOWY-7621,186,PRZECIWGROMOWY,43400,13.04.2010,15.04.2010,968,
1396,WODOCIĄGOWY-2837,139,ELEKTRYCZNY,111225,24.11.2010,30.11.2010,3503,
1397,WODOCIĄGOWY-141,174,PRZECIWGROMOWY,18445,12.09.2010,16.09.2010,3120,
1398,WODOCIĄGOWY-883,96,GRZEWCZY,42320,09.07.2010,15.07.2010,7559,
1399,WODOCIĄGOWY-254,161,ALARMOWY,2100,24.02.2010,27.02.2010,3793,
1400,WODOCIĄGOWY-2966,155,OGRODNICZY,13800,29.10.2010,04.11.2010,9121,
1401,WODOCIĄGOWY-6193,172,OGRODNICZY,19125,01.09.2010,08.09.2010,7341,
1402,WODOCIĄGOWY-1917,55,PRZECIWGROMOWY,20755,11.05.2010,13.05.2010,38,
1403,WODOCIĄGOWY-616,116,PRZECIWGROMOWY,27650,17.04.2010,19.04.2010,7077,
1404,WODOCIĄGOWY-8481,131,WODOCIĄGOWY,28765,26.05.2010,27.05.2010,3313,
1405,WODOCIĄGOWY-3085,183,WODOCIĄGOWY,102190,21.03.2010,22.03.2010,6343,
1406,WODOCIĄGOWY-3499,86,GRZEWCZY,103840,17.01.2010,24.01.2010,9320,
1407,WODOCIĄGOWY-9448,1,OGRODNICZY,43425,22.12.2010,30.12.2010,3207,
1408,WODOCIĄGOWY-639,35,ALARMOWY,10300,16.03.2010,19.03.2010,8571,
1409,WODOCIĄGOWY-7115,94,ALARMOWY,52350,19.07.2010,28.07.2010,1810,
1410,WODOCIĄGOWY-2541,161,PRZECIWGROMOWY,64365,31.03.2010,09.04.2010,6771,
1411,WODOCIĄGOWY-3956,48,OGRODNICZY,27700,15.08.2010,24.08.2010,262,
1412,WODOCIĄGOWY-4476,81,PRZECIWGROMOWY,66745,26.08.2010,30.08.2010,8732,
1413,WODOCIĄGOWY-9349,64,ELEKTRYCZNY,102000,23.07.2010,25.07.2010,6074,
1414,WODOCIĄGOWY-499,151,PRZECIWGROMOWY,67935,19.04.2010,21.04.2010,7905,
1415,WODOCIĄGOWY-725,57,PRZECIWGROMOWY,43050,02.05.2010,10.05.2010,582,
1416,WODOCIĄGOWY-7283,121,ALARMOWY,4350,06.02.2010,12.02.2010,3724,
1417,WODOCIĄGOWY-617,85,GRZEWCZY,142640,17.08.2010,18.08.2010,6352,
1418,WODOCIĄGOWY-980,0,WODOCIĄGOWY,79035,06.07.2010,13.07.2010,2816,
1419,WODOCIĄGOWY-1335,168,ELEKTRYCZNY,140025,14.04.2010,15.04.2010,237,
1420,WODOCIĄGOWY-55,139,ELEKTRYCZNY,7275,24.07.2010,26.07.2010,7964,
1421,WODOCIĄGOWY-4992,67,ALARMOWY,78250,30.04.2010,09.05.2010,809,
1422,WODOCIĄGOWY-2017,36,ELEKTRYCZNY,2100,01.09.2010,08.09.2010,831,
1423,WODOCIĄGOWY-4339,183,ALARMOWY,87500,30.04.2010,07.05.2010,19,
1424,WODOCIĄGOWY-7014,61,WODOCIĄGOWY,87450,02.03.2010,02.03.2010,3754,
1425,WODOCIĄGOWY-6955,116,ALARMOWY,53150,18.03.2010,21.03.2010,159,
1426,WODOCIĄGOWY-6245,181,OGRODNICZY,17025,18.08.2010,23.08.2010,3000,
1427,WODOCIĄGOWY-2142,20,OGRODNICZY,40825,05.11.2010,05.11.2010,1313,
1428,WODOCIĄGOWY-2063,97,PRZECIWGROMOWY,16240,19.09.2010,22.09.2010,7493,
1429,WODOCIĄGOWY-7542,119,WODOCIĄGOWY,46090,04.08.2010,09.08.2010,9897,
1430,WODOCIĄGOWY-5614,77,WODOCIĄGOWY,36575,05.09.2010,12.09.2010,6715,
1431,WODOCIĄGOWY-7464,114,ALARMOWY,81600,16.10.2010,19.10.2010,7908,
1432,WODOCIĄGOWY-3578,69,ELEKTRYCZNY,21075,18.12.2010,19.12.2010,6000,
1433,WODOCIĄGOWY-9139,64,ALARMOWY,43950,25.06.2010,28.06.2010,5425,
1434,WODOCIĄGOWY-3275,178,WODOCIĄGOWY,70950,01.06.2010,07.06.2010,7953,
1435,WODOCIĄGOWY-8943,171,WODOCIĄGOWY,108515,06.02.2010,11.02.2010,7235,
1436,WODOCIĄGOWY-8227,67,WODOCIĄGOWY,20130,05.06.2010,11.06.2010,1520,
1437,WODOCIĄGOWY-9132,196,ELEKTRYCZNY,43500,03.03.2010,06.03.2010,6745,
1438,WODOCIĄGOWY-3193,137,ALARMOWY,22300,14.06.2010,23.06.2010,7270,
1439,WODOCIĄGOWY-9579,138,WODOCIĄGOWY,37510,23.12.2010,31.12.2010,1610,
1440,WODOCIĄGOWY-2767,137,ELEKTRYCZNY,132150,11.05.2010,18.05.2010,4065,
1441,WODOCIĄGOWY-3211,96,ALARMOWY,27250,04.11.2010,12.11.2010,9466,
1442,WODOCIĄGOWY-2687,95,OGRODNICZY,10575,25.05.2010,28.05.2010,7414,
1443,WODOCIĄGOWY-7050,92,WODOCIĄGOWY,7700,06.02.2010,13.02.2010,9854,
1444,WODOCIĄGOWY-1172,106,GRZEWCZY,135440,02.04.2010,03.04.2010,4775,
1445,WODOCIĄGOWY-6269,158,ALARMOWY,41450,20.12.2010,20.12.2010,6799,
1446,WODOCIĄGOWY-8979,85,WODOCIĄGOWY,61380,12.06.2010,15.06.2010,123,
1447,WODOCIĄGOWY-9720,82,ALARMOWY,62100,16.09.2010,25.09.2010,1719,
1448,WODOCIĄGOWY-9623,101,GRZEWCZY,84960,01.01.2011,06.01.2011,9056,
1449,WODOCIĄGOWY-7688,146,WODOCIĄGOWY,95040,02.02.2010,03.02.2010,7394,
1450,WODOCIĄGOWY-3194,135,WODOCIĄGOWY,108240,18.04.2010,27.04.2010,6392,
1451,WODOCIĄGOWY-5257,96,GRZEWCZY,23840,14.04.2010,17.04.2010,1243,
1452,WODOCIĄGOWY-2849,32,OGRODNICZY,7400,14.01.2010,19.01.2010,5834,
1453,WODOCIĄGOWY-983,192,GRZEWCZY,21040,18.04.2010,19.04.2010,4281,
1454,WODOCIĄGOWY-5009,30,PRZECIWGROMOWY,55370,27.09.2010,01.10.2010,2337,
1455,WODOCIĄGOWY-8391,12,ALARMOWY,52450,29.06.2010,08.07.2010,3771,
1456,WODOCIĄGOWY-1697,59,GRZEWCZY,100880,30.10.2010,03.11.2010,3288,
1457,WODOCIĄGOWY-5345,196,OGRODNICZY,35350,10.12.2010,13.12.2010,1888,
1458,WODOCIĄGOWY-5093,61,WODOCIĄGOWY,26620,03.02.2010,04.02.2010,4390,
1459,WODOCIĄGOWY-9859,24,WODOCIĄGOWY,104555,01.02.2010,02.02.2010,8324,
1460,WODOCIĄGOWY-4679,15,ELEKTRYCZNY,38100,03.06.2010,07.06.2010,3633,
1461,WODOCIĄGOWY-738,52,WODOCIĄGOWY,72985,08.04.2010,16.04.2010,8456,
1462,WODOCIĄGOWY-8124,186,ELEKTRYCZNY,119925,13.09.2010,19.09.2010,2115,
1463,WODOCIĄGOWY-4235,144,WODOCIĄGOWY,66660,19.04.2010,22.04.2010,8427,
1464,WODOCIĄGOWY-9930,52,ALARMOWY,41250,13.09.2010,19.09.2010,1655,
1465,WODOCIĄGOWY-1529,43,ELEKTRYCZNY,81000,07.09.2010,08.09.2010,750,
1466,WODOCIĄGOWY-5564,85,PRZECIWGROMOWY,40460,27.11.2010,29.11.2010,9472,
1467,WODOCIĄGOWY-7328,145,ELEKTRYCZNY,69150,23.11.2010,23.11.2010,522,
1468,WODOCIĄGOWY-9597,92,ALARMOWY,6600,06.03.2010,14.03.2010,5632,
1469,WODOCIĄGOWY-30,116,OGRODNICZY,2925,02.05.2010,06.05.2010,9001,
1470,WODOCIĄGOWY-6334,4,WODOCIĄGOWY,41085,17.11.2010,24.11.2010,498,
1471,WODOCIĄGOWY-9239,65,GRZEWCZY,136240,29.10.2010,01.11.2010,2304,
1472,WODOCIĄGOWY-6036,123,WODOCIĄGOWY,50380,30.09.2010,04.10.2010,1539,
1473,WODOCIĄGOWY-8533,142,OGRODNICZY,46525,18.02.2010,24.02.2010,4628,
1474,WODOCIĄGOWY-4513,37,GRZEWCZY,12240,12.09.2010,17.09.2010,2394,
1475,WODOCIĄGOWY-7506,119,ELEKTRYCZNY,147975,15.10.2010,18.10.2010,9717,
1476,WODOCIĄGOWY-209,123,WODOCIĄGOWY,61545,15.06.2010,20.06.2010,6746,
1477,WODOCIĄGOWY-4285,112,WODOCIĄGOWY,105765,31.12.2010,06.01.2011,3710,
1478,WODOCIĄGOWY-983,172,GRZEWCZY,100320,02.09.2010,08.09.2010,8330,
1479,WODOCIĄGOWY-5193,130,PRZECIWGROMOWY,22855,13.12.2010,18.12.2010,2724,
1480,WODOCIĄGOWY-3241,140,ALARMOWY,30100,19.01.2010,22.01.2010,3181,
1481,WODOCIĄGOWY-4670,193,ALARMOWY,76900,12.01.2010,18.01.2010,7969,
1482,WODOCIĄGOWY-9588,31,OGRODNICZY,44750,30.03.2010,04.04.2010,755,
1483,WODOCIĄGOWY-2867,180,ELEKTRYCZNY,115500,14.03.2010,17.03.2010,1153,
1484,WODOCIĄGOWY-8079,92,GRZEWCZY,131600,01.06.2010,03.06.2010,2460,
1485,WODOCIĄGOWY-3739,195,WODOCIĄGOWY,63690,26.12.2010,28.12.2010,4205,
1486,WODOCIĄGOWY-1107,50,PRZECIWGROMOWY,67865,06.06.2010,13.06.2010,4070,
1487,WODOCIĄGOWY-8055,68,OGRODNICZY,19300,26.03.2010,28.03.2010,721,
1488,WODOCIĄGOWY-2252,103,PRZECIWGROMOWY,41685,13.11.2010,18.11.2010,8480,
1489,WODOCIĄGOWY-1382,118,ALARMOWY,62150,20.06.2010,25.06.2010,1103,
1490,WODOCIĄGOWY-9511,25,OGRODNICZY,1950,20.11.2010,26.11.2010,4690,
1491,WODOCIĄGOWY-8576,195,ELEKTRYCZNY,141450,26.08.2010,26.08.2010,4842,
1492,WODOCIĄGOWY-3555,95,OGRODNICZY,34100,01.01.2011,02.01.2011,2920,
1493,WODOCIĄGOWY-335,65,ALARMOWY,19850,24.06.2010,02.07.2010,5453,
1494,WODOCIĄGOWY-8177,98,GRZEWCZY,85280,16.08.2010,18.08.2010,556,
1495,WODOCIĄGOWY-5157,140,GRZEWCZY,72400,24.05.2010,29.05.2010,8947,
1496,WODOCIĄGOWY-8653,49,GRZEWCZY,28720,24.03.2010,28.03.2010,1903,
1497,WODOCIĄGOWY-7741,69,WODOCIĄGOWY,69410,05.09.2010,08.09.2010,2625,
1498,WODOCIĄGOWY-835,52,ELEKTRYCZNY,83025,13.05.2010,18.05.2010,2260,
1499,WODOCIĄGOWY-6414,199,PRZECIWGROMOWY,21770,12.09.2010,14.09.2010,2513,
1500,WODOCIĄGOWY-8997,112,ALARMOWY,96950,03.07.2010,03.07.2010,5020,
1501,WODOCIĄGOWY-9999,155,WODOCIĄGOWY,21010,17.08.2010,21.08.2010,4679,
1502,WODOCIĄGOWY-4571,199,OGRODNICZY,45000,21.09.2010,22.09.2010,7675,
1503,WODOCIĄGOWY-6055,84,OGRODNICZY,1150,16.07.2010,23.07.2010,1913,
1504,WODOCIĄGOWY-6231,6,OGRODNICZY,7175,20.06.2010,29.06.2010,5453,
1505,WODOCIĄGOWY-4972,62,OGRODNICZY,48700,12.09.2010,18.09.2010,7127,
1506,WODOCIĄGOWY-5791,135,GRZEWCZY,49680,22.07.2010,22.07.2010,7496,
1507,WODOCIĄGOWY-8692,37,PRZECIWGROMOWY,57890,12.07.2010,21.07.2010,1825,
1508,WODOCIĄGOWY-1679,163,PRZECIWGROMOWY,28140,01.03.2010,10.03.2010,2202,
1509,WODOCIĄGOWY-1343,119,ALARMOWY,73650,24.01.2010,28.01.2010,6779,
1510,WODOCIĄGOWY-1161,157,GRZEWCZY,74960,07.06.2010,08.06.2010,6117,
1511,WODOCIĄGOWY-970,150,PRZECIWGROMOWY,48790,05.04.2010,06.04.2010,8465,
1512,WODOCIĄGOWY-9551,143,ALARMOWY,12450,26.06.2010,04.07.2010,5663,
1513,WODOCIĄGOWY-683,31,OGRODNICZY,19825,07.07.2010,13.07.2010,7859,
1514,WODOCIĄGOWY-2788,145,PRZECIWGROMOWY,30240,03.08.2010,09.08.2010,9893,
1515,WODOCIĄGOWY-8828,117,PRZECIWGROMOWY,4025,26.01.2010,26.01.2010,1143,
1516,WODOCIĄGOWY-2137,22,ELEKTRYCZNY,38550,25.10.2010,29.10.2010,2674,
1517,WODOCIĄGOWY-3055,181,OGRODNICZY,12925,10.10.2010,15.10.2010,920,
1518,WODOCIĄGOWY-7271,141,OGRODNICZY,13675,04.02.2010,11.02.2010,6608,
1519,WODOCIĄGOWY-8687,59,ALARMOWY,88450,17.05.2010,17.05.2010,2098,
1520,WODOCIĄGOWY-5153,24,WODOCIĄGOWY,99220,19.07.2010,25.07.2010,2852,
1521,WODOCIĄGOWY-8894,4,ELEKTRYCZNY,4575,01.09.2010,01.09.2010,7845,
1522,WODOCIĄGOWY-2808,116,ELEKTRYCZNY,100425,11.04.2010,19.04.2010,7786,
1523,WODOCIĄGOWY-1724,102,ELEKTRYCZNY,134400,09.07.2010,17.07.2010,9535,
1524,WODOCIĄGOWY-5756,14,ELEKTRYCZNY,56550,14.11.2010,19.11.2010,660,
1525,WODOCIĄGOWY-6402,81,ELEKTRYCZNY,110850,30.05.2010,04.06.2010,1251,
1526,WODOCIĄGOWY-1212,130,WODOCIĄGOWY,82720,02.06.2010,02.06.2010,5824,
1527,WODOCIĄGOWY-705,143,ALARMOWY,91400,28.05.2010,05.06.2010,3850,
1528,WODOCIĄGOWY-2059,142,ALARMOWY,37800,19.02.2010,26.02.2010,7140,
1529,WODOCIĄGOWY-9364,10,WODOCIĄGOWY,91190,22.07.2010,29.07.2010,2119,
1530,WODOCIĄGOWY-1497,6,OGRODNICZY,35575,19.03.2010,22.03.2010,2095,
1531,WODOCIĄGOWY-9662,163,ELEKTRYCZNY,69300,04.04.2010,13.04.2010,4335,
1532,WODOCIĄGOWY-2204,25,WODOCIĄGOWY,54615,15.01.2010,24.01.2010,9163,
1533,WODOCIĄGOWY-1279,127,ELEKTRYCZNY,52650,21.01.2010,21.01.2010,468,
1534,WODOCIĄGOWY-1143,54,OGRODNICZY,38500,25.03.2010,27.03.2010,5862,
1535,WODOCIĄGOWY-870,102,GRZEWCZY,44400,20.06.2010,23.06.2010,5285,
1536,WODOCIĄGOWY-6076,76,OGRODNICZY,8300,30.10.2010,08.11.2010,6095,
1537,WODOCIĄGOWY-2609,97,GRZEWCZY,43680,24.07.2010,26.07.2010,3136,
1538,WODOCIĄGOWY-8587,164,ELEKTRYCZNY,19200,11.10.2010,19.10.2010,10,
1539,WODOCIĄGOWY-7144,197,GRZEWCZY,64720,10.10.2010,15.10.2010,9760,
1540,WODOCIĄGOWY-3787,54,WODOCIĄGOWY,97020,07.10.2010,15.10.2010,7637,
1541,WODOCIĄGOWY-5663,183,OGRODNICZY,9075,03.04.2010,06.04.2010,924,
1542,WODOCIĄGOWY-9106,141,GRZEWCZY,109360,01.09.2010,06.09.2010,6016,
1543,WODOCIĄGOWY-6413,122,WODOCIĄGOWY,101970,16.07.2010,18.07.2010,51,
1544,WODOCIĄGOWY-9686,75,OGRODNICZY,20450,21.06.2010,24.06.2010,7285,
1545,WODOCIĄGOWY-1274,189,OGRODNICZY,30250,21.07.2010,22.07.2010,1943,
1546,WODOCIĄGOWY-8699,31,PRZECIWGROMOWY,56455,06.08.2010,12.08.2010,4939,
1547,WODOCIĄGOWY-8264,50,WODOCIĄGOWY,990,08.07.2010,08.07.2010,870,
1548,WODOCIĄGOWY-3893,193,ALARMOWY,6500,03.04.2010,05.04.2010,6890,
1549,WODOCIĄGOWY-1649,130,PRZECIWGROMOWY,58380,24.04.2010,24.04.2010,1085,
1550,WODOCIĄGOWY-598,63,ELEKTRYCZNY,64800,03.01.2011,07.01.2011,5335,
1551,WODOCIĄGOWY-8181,158,GRZEWCZY,157360,11.03.2010,18.03.2010,9257,
1552,WODOCIĄGOWY-1948,122,ELEKTRYCZNY,111675,08.09.2010,12.09.2010,5445,
1553,WODOCIĄGOWY-3146,40,PRZECIWGROMOWY,59255,26.08.2010,03.09.2010,7970,
1554,WODOCIĄGOWY-3200,179,OGRODNICZY,19650,28.05.2010,06.06.2010,3388,
1555,WODOCIĄGOWY-9654,178,WODOCIĄGOWY,52800,01.01.2011,06.01.2011,7154,
1556,WODOCIĄGOWY-5900,45,GRZEWCZY,34320,14.03.2010,16.03.2010,7372,
1557,WODOCIĄGOWY-2492,187,ALARMOWY,29050,13.07.2010,16.07.2010,2864,
1558,WODOCIĄGOWY-3243,103,ELEKTRYCZNY,111225,13.04.2010,21.04.2010,9405,
1559,WODOCIĄGOWY-5993,41,PRZECIWGROMOWY,60200,19.10.2010,21.10.2010,2169,
1560,WODOCIĄGOWY-8430,86,GRZEWCZY,36480,02.01.2011,10.01.2011,1200,
1561,WODOCIĄGOWY-5757,42,ELEKTRYCZNY,96000,30.10.2010,30.10.2010,9074,
1562,WODOCIĄGOWY-2213,116,PRZECIWGROMOWY,67900,06.07.2010,08.07.2010,797,
1563,WODOCIĄGOWY-1517,89,ALARMOWY,13450,02.02.2010,04.02.2010,203,
1564,WODOCIĄGOWY-5867,12,ELEKTRYCZNY,100275,02.01.2011,02.01.2011,2943,
1565,WODOCIĄGOWY-6863,7,ELEKTRYCZNY,13275,25.10.2010,01.11.2010,8001,
1566,WODOCIĄGOWY-3423,64,WODOCIĄGOWY,35475,19.06.2010,20.06.2010,7130,
1567,WODOCIĄGOWY-3109,89,ELEKTRYCZNY,15300,12.07.2010,16.07.2010,4523,
1568,WODOCIĄGOWY-3459,60,ALARMOWY,38750,25.05.2010,02.06.2010,3481,
1569,WODOCIĄGOWY-8675,198,ELEKTRYCZNY,138450,01.06.2010,01.06.2010,3715,
1570,WODOCIĄGOWY-9683,160,ELEKTRYCZNY,14550,28.12.2010,04.01.2011,9107,
1571,WODOCIĄGOWY-6109,166,ELEKTRYCZNY,23475,21.10.2010,23.10.2010,2760,
1572,WODOCIĄGOWY-3448,60,GRZEWCZY,17760,10.11.2010,14.11.2010,6600,
1573,WODOCIĄGOWY-4793,53,GRZEWCZY,138880,25.06.2010,30.06.2010,2103,
1574,WODOCIĄGOWY-2363,30,WODOCIĄGOWY,57695,25.03.2010,02.04.2010,8731,
1575,WODOCIĄGOWY-8064,34,GRZEWCZY,2400,07.01.2011,13.01.2011,3118,
1576,WODOCIĄGOWY-3483,179,GRZEWCZY,123520,11.09.2010,19.09.2010,7490,
1577,WODOCIĄGOWY-3793,20,PRZECIWGROMOWY,33530,16.07.2010,21.07.2010,5334,
1578,WODOCIĄGOWY-2638,143,ELEKTRYCZNY,134550,25.06.2010,29.06.2010,4099,
1579,WODOCIĄGOWY-8519,192,PRZECIWGROMOWY,34790,02.03.2010,11.03.2010,7121,
1580,WODOCIĄGOWY-9786,69,WODOCIĄGOWY,42075,19.01.2010,26.01.2010,5904,
1581,WODOCIĄGOWY-7733,55,PRZECIWGROMOWY,4410,18.10.2010,23.10.2010,9066,
1582,WODOCIĄGOWY-7636,136,OGRODNICZY,40500,24.03.2010,30.03.2010,956,
1583,WODOCIĄGOWY-2381,82,WODOCIĄGOWY,53680,19.06.2010,20.06.2010,1794,
1584,WODOCIĄGOWY-7038,168,ALARMOWY,40600,31.08.2010,08.09.2010,7735,
1585,WODOCIĄGOWY-1807,128,OGRODNICZY,43125,27.06.2010,01.07.2010,5874,
1586,WODOCIĄGOWY-3038,45,ELEKTRYCZNY,131100,18.12.2010,18.12.2010,1457,
1587,WODOCIĄGOWY-986,63,ELEKTRYCZNY,87300,21.05.2010,25.05.2010,2979,
1588,WODOCIĄGOWY-8773,14,ELEKTRYCZNY,9675,11.04.2010,20.04.2010,1558,
1589,WODOCIĄGOWY-3440,155,WODOCIĄGOWY,73205,08.08.2010,11.08.2010,5506,
1590,WODOCIĄGOWY-9860,150,ELEKTRYCZNY,36075,10.05.2010,17.05.2010,3706,
1591,WODOCIĄGOWY-3403,28,ELEKTRYCZNY,17400,20.05.2010,23.05.2010,5768,
1592,WODOCIĄGOWY-2113,125,ELEKTRYCZNY,147150,27.04.2010,01.05.2010,7495,
1593,WODOCIĄGOWY-1877,162,OGRODNICZY,20625,26.10.2010,30.10.2010,2860,
1594,WODOCIĄGOWY-9315,70,PRZECIWGROMOWY,1575,15.05.2010,24.05.2010,7891,
1595,WODOCIĄGOWY-98,126,GRZEWCZY,19200,09.02.2010,10.02.2010,363,
1596,WODOCIĄGOWY-7994,81,OGRODNICZY,9175,03.12.2010,05.12.2010,5883,
1597,WODOCIĄGOWY-7605,112,ELEKTRYCZNY,62475,09.10.2010,18.10.2010,4003,
1598,WODOCIĄGOWY-3488,199,ALARMOWY,56050,10.07.2010,17.07.2010,8975,
1599,WODOCIĄGOWY-5271,195,ALARMOWY,32050,15.10.2010,22.10.2010,7370,
1600,WODOCIĄGOWY-7248,159,WODOCIĄGOWY,38995,04.03.2010,06.03.2010,1223,
1601,WODOCIĄGOWY-8706,6,PRZECIWGROMOWY,40215,22.04.2010,28.04.2010,4944,
1602,WODOCIĄGOWY-9741,134,WODOCIĄGOWY,9735,26.03.2010,01.04.2010,5640,
1603,WODOCIĄGOWY-158,104,OGRODNICZY,16875,06.01.2010,07.01.2010,259,
1604,WODOCIĄGOWY-6077,43,PRZECIWGROMOWY,15575,28.07.2010,30.07.2010,6020,
1605,WODOCIĄGOWY-1878,67,PRZECIWGROMOWY,9450,08.07.2010,14.07.2010,9457,
1606,WODOCIĄGOWY-2855,186,ALARMOWY,63950,21.09.2010,24.09.2010,1644,
1607,WODOCIĄGOWY-6708,167,ELEKTRYCZNY,148500,24.01.2010,02.02.2010,5929,
1608,WODOCIĄGOWY-2080,152,PRZECIWGROMOWY,46970,23.10.2010,01.11.2010,7702,
1609,WODOCIĄGOWY-5502,93,OGRODNICZY,17325,16.08.2010,22.08.2010,5280,
1610,WODOCIĄGOWY-2818,73,GRZEWCZY,46880,30.01.2010,03.02.2010,3943,
1611,WODOCIĄGOWY-3869,84,ELEKTRYCZNY,52350,10.11.2010,18.11.2010,6255,
1612,WODOCIĄGOWY-7841,190,OGRODNICZY,29200,19.03.2010,24.03.2010,8037,
1613,WODOCIĄGOWY-1741,147,OGRODNICZY,1900,25.03.2010,01.04.2010,516,
1614,WODOCIĄGOWY-7578,146,ALARMOWY,83950,05.02.2010,10.02.2010,8257,
1615,WODOCIĄGOWY-5722,31,PRZECIWGROMOWY,11060,09.04.2010,18.04.2010,4183,
1616,WODOCIĄGOWY-9199,114,PRZECIWGROMOWY,30730,23.10.2010,28.10.2010,3376,
1617,WODOCIĄGOWY-1518,115,PRZECIWGROMOWY,52815,05.10.2010,05.10.2010,6555,
1618,WODOCIĄGOWY-4069,108,OGRODNICZY,30050,19.01.2010,23.01.2010,2579,
1619,WODOCIĄGOWY-908,15,GRZEWCZY,120400,17.05.2010,20.05.2010,5788,
1620,WODOCIĄGOWY-6300,152,WODOCIĄGOWY,10780,12.02.2010,13.02.2010,6025,
1621,WODOCIĄGOWY-4679,114,GRZEWCZY,1840,01.05.2010,01.05.2010,2110,
1622,WODOCIĄGOWY-7708,140,PRZECIWGROMOWY,26530,30.04.2010,09.05.2010,4049,
1623,WODOCIĄGOWY-5998,130,WODOCIĄGOWY,91520,20.09.2010,26.09.2010,4686,
1624,WODOCIĄGOWY-2770,112,PRZECIWGROMOWY,39060,10.01.2010,13.01.2010,8150,
1625,WODOCIĄGOWY-3278,26,ALARMOWY,48700,15.10.2010,19.10.2010,7934,
1626,WODOCIĄGOWY-8767,53,GRZEWCZY,127760,26.12.2010,26.12.2010,4704,
1627,WODOCIĄGOWY-2390,151,GRZEWCZY,89040,06.10.2010,09.10.2010,5852,
1628,WODOCIĄGOWY-6339,14,PRZECIWGROMOWY,11795,07.10.2010,12.10.2010,1701,
1629,WODOCIĄGOWY-2646,121,OGRODNICZY,6750,07.01.2010,15.01.2010,2292,
1630,WODOCIĄGOWY-4743,57,GRZEWCZY,19920,17.04.2010,19.04.2010,6201,
1631,WODOCIĄGOWY-5578,173,ELEKTRYCZNY,50700,02.01.2011,06.01.2011,6971,
1632,WODOCIĄGOWY-6661,157,WODOCIĄGOWY,85305,30.11.2010,05.12.2010,7992,
1633,WODOCIĄGOWY-5545,118,ALARMOWY,65800,11.10.2010,13.10.2010,9975,
1634,WODOCIĄGOWY-5050,3,WODOCIĄGOWY,53185,12.10.2010,16.10.2010,2786,
1635,WODOCIĄGOWY-3329,45,ALARMOWY,85600,20.06.2010,25.06.2010,5800,
1636,WODOCIĄGOWY-9229,90,OGRODNICZY,43350,04.04.2010,12.04.2010,1849,
1637,WODOCIĄGOWY-8402,126,PRZECIWGROMOWY,52675,13.06.2010,17.06.2010,8646,
1638,WODOCIĄGOWY-6801,10,WODOCIĄGOWY,57145,29.08.2010,03.09.2010,1554,
1639,WODOCIĄGOWY-2677,20,ALARMOWY,33000,25.11.2010,26.11.2010,178,
1640,WODOCIĄGOWY-5689,79,ELEKTRYCZNY,144975,22.02.2010,24.02.2010,4856,
1641,WODOCIĄGOWY-9704,52,PRZECIWGROMOWY,30555,15.08.2010,24.08.2010,9227,
