Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego
1065,WODOCIĄGOWY-4793,1896,PRZECIWGROMOWY,50470,09.03.2011,18.03.2011,41484,
1066,WODOCIĄGOWY-9411,673,PRZECIWGROMOWY,10150,11.03.2013,20.03.2013,27007,
1067,WODOCIĄGOWY-6116,195,PRZECIWGROMOWY,43890,06.10.2019,14.10.2019,92312,
1068,WODOCIĄGOWY-8827,588,ALARMOWY,48300,20.03.2017,27.03.2017,21996,
1069,WODOCIĄGOWY-5702,925,GRZEWCZY,152320,14.06.2015,18.06.2015,16378,
1070,WODOCIĄGOWY-2441,806,ALARMOWY,90650,25.09.2016,26.09.2016,96358,
1071,WODOCIĄGOWY-4962,904,WODOCIĄGOWY,74140,12.12.2015,21.12.2015,62627,
1072,WODOCIĄGOWY-996,1199,ALARMOWY,54900,30.07.2012,31.07.2012,68390,
1073,WODOCIĄGOWY-5531,497,ELEKTRYCZNY,65025,08.02.2016,09.02.2016,6366,
1074,WODOCIĄGOWY-4496,1174,ALARMOWY,2200,17.02.2016,26.02.2016,68351,
1075,WODOCIĄGOWY-519,1659,ALARMOWY,32200,28.11.2015,04.12.2015,97520,
1076,WODOCIĄGOWY-5208,1134,GRZEWCZY,148000,15.01.2016,18.01.2016,30257,
1077,WODOCIĄGOWY-5158,1559,GRZEWCZY,110320,27.06.2010,04.07.2010,81039,
1078,WODOCIĄGOWY-7329,1143,ALARMOWY,94900,19.10.2014,28.10.2014,46023,
1079,WODOCIĄGOWY-4787,136,ELEKTRYCZNY,17700,06.03.2015,15.03.2015,28030,
1080,WODOCIĄGOWY-8288,404,OGRODNICZY,42275,29.05.2017,29.05.2017,57117,
1081,WODOCIĄGOWY-950,917,ELEKTRYCZNY,97650,25.10.2015,28.10.2015,59734,
1082,WODOCIĄGOWY-4350,1975,WODOCIĄGOWY,12430,17.11.2010,21.11.2010,52575,
1083,WODOCIĄGOWY-9889,1141,WODOCIĄGOWY,99825,27.03.2013,29.03.2013,59046,
1084,WODOCIĄGOWY-8981,1237,WODOCIĄGOWY,42735,02.02.2016,05.02.2016,97785,
1085,WODOCIĄGOWY-4377,709,PRZECIWGROMOWY,1855,19.12.2014,20.12.2014,49110,
1086,WODOCIĄGOWY-3315,1556,ALARMOWY,69100,09.07.2017,16.07.2017,17642,
1087,WODOCIĄGOWY-8869,1008,OGRODNICZY,32400,23.02.2013,03.03.2013,21184,
1088,WODOCIĄGOWY-7535,1046,GRZEWCZY,151680,19.11.2014,25.11.2014,5897,
1089,WODOCIĄGOWY-9430,1697,GRZEWCZY,36960,17.10.2010,18.10.2010,52419,
1090,WODOCIĄGOWY-4510,1291,GRZEWCZY,15040,17.11.2020,24.11.2020,32467,
1091,WODOCIĄGOWY-1569,1128,GRZEWCZY,33200,09.09.2016,13.09.2016,47393,
1092,WODOCIĄGOWY-3138,230,WODOCIĄGOWY,11550,21.08.2014,23.08.2014,31173,
1093,WODOCIĄGOWY-969,1602,GRZEWCZY,35280,14.03.2019,15.03.2019,81769,
1094,WODOCIĄGOWY-9354,1083,ELEKTRYCZNY,9075,01.04.2016,10.04.2016,22918,
1095,WODOCIĄGOWY-7436,1933,GRZEWCZY,6640,21.03.2019,27.03.2019,44390,
1096,WODOCIĄGOWY-275,1978,WODOCIĄGOWY,41745,02.05.2016,09.05.2016,58781,
1097,WODOCIĄGOWY-6490,1852,PRZECIWGROMOWY,32410,02.07.2014,05.07.2014,60041,
1098,WODOCIĄGOWY-1534,795,OGRODNICZY,35275,19.08.2010,26.08.2010,99320,
1099,WODOCIĄGOWY-9240,1816,WODOCIĄGOWY,49445,10.06.2010,15.06.2010,42931,
1100,WODOCIĄGOWY-4291,38,ELEKTRYCZNY,53025,29.09.2015,05.10.2015,65788,
1101,WODOCIĄGOWY-6083,1207,ELEKTRYCZNY,72750,19.04.2016,27.04.2016,15255,
1102,WODOCIĄGOWY-5396,1765,GRZEWCZY,62320,07.11.2015,09.11.2015,72007,
1103,WODOCIĄGOWY-9071,1163,PRZECIWGROMOWY,37345,11.07.2011,18.07.2011,15771,
1104,WODOCIĄGOWY-6473,1642,PRZECIWGROMOWY,65800,15.05.2013,16.05.2013,75159,
1105,WODOCIĄGOWY-1967,1332,OGRODNICZY,12175,25.05.2016,28.05.2016,65932,
1106,WODOCIĄGOWY-3135,1540,OGRODNICZY,41825,08.08.2010,13.08.2010,24892,
1107,WODOCIĄGOWY-6327,1427,ALARMOWY,19400,21.05.2013,29.05.2013,75651,
1108,WODOCIĄGOWY-5773,264,ALARMOWY,20000,04.12.2014,06.12.2014,63644,
1109,WODOCIĄGOWY-3572,506,OGRODNICZY,25425,21.07.2011,27.07.2011,55949,
1110,WODOCIĄGOWY-2282,1219,WODOCIĄGOWY,81290,06.09.2014,07.09.2014,33083,
1111,WODOCIĄGOWY-3820,390,GRZEWCZY,136160,31.03.2018,08.04.2018,33226,
1112,WODOCIĄGOWY-5932,1449,WODOCIĄGOWY,79200,18.02.2012,24.02.2012,35520,
1113,WODOCIĄGOWY-3018,57,PRZECIWGROMOWY,42175,26.01.2016,01.02.2016,67255,
1114,WODOCIĄGOWY-3782,690,PRZECIWGROMOWY,62825,05.10.2011,09.10.2011,9473,
1115,WODOCIĄGOWY-5725,838,OGRODNICZY,31925,13.04.2011,22.04.2011,99092,
1116,WODOCIĄGOWY-2495,1096,OGRODNICZY,35825,24.04.2019,26.04.2019,72710,
1117,WODOCIĄGOWY-1880,1129,GRZEWCZY,9200,06.01.2016,15.01.2016,76342,
1118,WODOCIĄGOWY-3389,925,ALARMOWY,30250,20.03.2012,27.03.2012,31036,
1119,WODOCIĄGOWY-8855,249,OGRODNICZY,23100,10.01.2014,19.01.2014,35443,
1120,WODOCIĄGOWY-112,340,PRZECIWGROMOWY,32445,12.09.2013,13.09.2013,23842,
1121,WODOCIĄGOWY-6075,1665,GRZEWCZY,73600,21.01.2010,21.01.2010,5823,
1122,WODOCIĄGOWY-5205,1149,PRZECIWGROMOWY,20510,29.10.2014,30.10.2014,86416,
1123,WODOCIĄGOWY-8150,891,ELEKTRYCZNY,52575,04.07.2016,11.07.2016,69577,
1124,WODOCIĄGOWY-2497,1634,OGRODNICZY,26600,07.06.2015,08.06.2015,83912,
1125,WODOCIĄGOWY-9603,1678,PRZECIWGROMOWY,36470,12.01.2010,15.01.2010,48965,
1126,WODOCIĄGOWY-230,674,OGRODNICZY,26300,10.05.2011,17.05.2011,31454,
1127,WODOCIĄGOWY-2875,1597,PRZECIWGROMOWY,54075,01.07.2013,02.07.2013,86622,
1128,WODOCIĄGOWY-5182,1415,OGRODNICZY,25275,18.12.2019,18.12.2019,83448,
1129,WODOCIĄGOWY-4076,1242,OGRODNICZY,29875,02.01.2017,02.01.2017,23962,
1130,WODOCIĄGOWY-2749,1682,GRZEWCZY,3520,15.07.2019,21.07.2019,38739,
1131,WODOCIĄGOWY-9843,1283,WODOCIĄGOWY,82225,22.06.2011,22.06.2011,70217,
1132,WODOCIĄGOWY-8650,764,GRZEWCZY,26800,11.11.2019,16.11.2019,81720,
1133,WODOCIĄGOWY-1635,1328,OGRODNICZY,23125,13.05.2014,13.05.2014,3093,
1134,WODOCIĄGOWY-719,98,WODOCIĄGOWY,8745,10.07.2019,14.07.2019,62243,
1135,WODOCIĄGOWY-921,1198,ALARMOWY,32500,14.03.2011,17.03.2011,41863,
1136,WODOCIĄGOWY-2520,1153,WODOCIĄGOWY,29480,11.02.2020,18.02.2020,87727,
1137,WODOCIĄGOWY-5073,813,ALARMOWY,75200,29.05.2019,02.06.2019,36804,
1138,WODOCIĄGOWY-6619,1500,GRZEWCZY,128080,17.11.2019,20.11.2019,83887,
1139,WODOCIĄGOWY-4171,1905,OGRODNICZY,18225,12.09.2019,21.09.2019,31854,
1140,WODOCIĄGOWY-6809,1169,PRZECIWGROMOWY,66360,18.06.2014,25.06.2014,24218,
1141,WODOCIĄGOWY-4214,130,ELEKTRYCZNY,93225,21.02.2014,21.02.2014,41991,
1142,WODOCIĄGOWY-546,745,PRZECIWGROMOWY,31290,30.04.2018,02.05.2018,57541,
1143,WODOCIĄGOWY-5104,540,OGRODNICZY,10475,20.05.2013,27.05.2013,49948,
1144,WODOCIĄGOWY-800,479,ALARMOWY,67900,19.02.2016,20.02.2016,19336,
1145,WODOCIĄGOWY-7900,901,PRZECIWGROMOWY,27930,15.10.2011,19.10.2011,99242,
1146,WODOCIĄGOWY-4196,1680,WODOCIĄGOWY,91080,10.08.2014,12.08.2014,11873,
1147,WODOCIĄGOWY-9068,174,PRZECIWGROMOWY,27335,25.10.2018,29.10.2018,63918,
1148,WODOCIĄGOWY-558,913,GRZEWCZY,91440,14.05.2017,23.05.2017,72296,
1149,WODOCIĄGOWY-9960,246,WODOCIĄGOWY,32230,27.12.2014,30.12.2014,23826,
1150,WODOCIĄGOWY-6731,837,ELEKTRYCZNY,61125,12.10.2020,19.10.2020,71680,
1151,WODOCIĄGOWY-5290,849,ELEKTRYCZNY,99750,27.05.2010,05.06.2010,82440,
1152,WODOCIĄGOWY-2404,928,GRZEWCZY,99280,08.05.2012,16.05.2012,29005,
1153,WODOCIĄGOWY-1838,547,OGRODNICZY,19950,19.09.2016,21.09.2016,63878,
1154,WODOCIĄGOWY-6038,1476,GRZEWCZY,1440,27.11.2016,06.12.2016,19089,
1155,WODOCIĄGOWY-7843,373,WODOCIĄGOWY,80190,22.09.2015,01.10.2015,59965,
1156,WODOCIĄGOWY-7996,59,ALARMOWY,23400,23.06.2011,01.07.2011,28840,
1157,WODOCIĄGOWY-1278,874,OGRODNICZY,19450,08.06.2019,12.06.2019,2430,
1158,WODOCIĄGOWY-2629,1529,ALARMOWY,68350,09.02.2016,13.02.2016,31860,
1159,WODOCIĄGOWY-2840,1964,WODOCIĄGOWY,54835,17.05.2013,23.05.2013,26195,
1160,WODOCIĄGOWY-7767,659,OGRODNICZY,33450,02.02.2015,11.02.2015,34479,
1161,WODOCIĄGOWY-8805,1943,ALARMOWY,37350,05.02.2017,13.02.2017,38271,
1162,WODOCIĄGOWY-5284,13,ELEKTRYCZNY,15450,22.07.2013,30.07.2013,92203,
1163,WODOCIĄGOWY-7400,1023,ELEKTRYCZNY,43650,09.01.2018,10.01.2018,39683,
1164,WODOCIĄGOWY-5049,825,PRZECIWGROMOWY,8015,19.12.2011,21.12.2011,17210,
1165,WODOCIĄGOWY-1552,1936,WODOCIĄGOWY,15400,24.03.2013,25.03.2013,62867,
1166,WODOCIĄGOWY-1074,1626,PRZECIWGROMOWY,4655,14.05.2018,20.05.2018,51507,
1167,WODOCIĄGOWY-5686,121,PRZECIWGROMOWY,12355,22.10.2017,30.10.2017,32428,
1168,WODOCIĄGOWY-7849,1959,ELEKTRYCZNY,26475,13.06.2016,15.06.2016,5013,
1169,WODOCIĄGOWY-7445,1493,PRZECIWGROMOWY,30415,05.08.2010,14.08.2010,67611,
1170,WODOCIĄGOWY-7079,1685,OGRODNICZY,550,13.04.2011,15.04.2011,11365,
1171,WODOCIĄGOWY-8482,284,WODOCIĄGOWY,77550,08.12.2019,17.12.2019,35907,
1172,WODOCIĄGOWY-4561,1630,GRZEWCZY,100880,23.02.2016,28.02.2016,92455,
1173,WODOCIĄGOWY-3619,1020,PRZECIWGROMOWY,42175,17.07.2012,23.07.2012,99183,
1174,WODOCIĄGOWY-3521,1080,OGRODNICZY,2400,17.09.2019,22.09.2019,11225,
1175,WODOCIĄGOWY-6693,211,GRZEWCZY,78000,08.07.2019,10.07.2019,81851,
1176,WODOCIĄGOWY-7,921,PRZECIWGROMOWY,13790,21.10.2011,22.10.2011,48283,
1177,WODOCIĄGOWY-2695,609,PRZECIWGROMOWY,57400,08.06.2011,14.06.2011,36468,
1178,WODOCIĄGOWY-1584,413,PRZECIWGROMOWY,41195,23.05.2010,01.06.2010,50241,
1179,WODOCIĄGOWY-2186,734,OGRODNICZY,900,14.09.2013,16.09.2013,84670,
1180,WODOCIĄGOWY-9234,1998,ALARMOWY,1100,05.07.2015,07.07.2015,37092,
1181,WODOCIĄGOWY-3948,500,OGRODNICZY,15975,04.09.2012,09.09.2012,67536,
1182,WODOCIĄGOWY-64,685,GRZEWCZY,88800,24.02.2016,04.03.2016,14326,
1183,WODOCIĄGOWY-1360,1170,GRZEWCZY,48880,04.11.2014,12.11.2014,59623,
1184,WODOCIĄGOWY-2359,405,GRZEWCZY,118640,18.12.2016,18.12.2016,52282,
1185,WODOCIĄGOWY-1902,833,PRZECIWGROMOWY,60410,10.03.2019,10.03.2019,56300,
1186,WODOCIĄGOWY-8546,356,PRZECIWGROMOWY,45395,09.03.2019,17.03.2019,41212,
1187,WODOCIĄGOWY-4149,218,GRZEWCZY,141520,22.04.2013,30.04.2013,17842,
1188,WODOCIĄGOWY-9635,1852,WODOCIĄGOWY,55660,15.08.2017,16.08.2017,84004,
1189,WODOCIĄGOWY-9170,1726,GRZEWCZY,148000,11.12.2013,19.12.2013,2278,
1190,WODOCIĄGOWY-8428,1139,PRZECIWGROMOWY,24745,06.10.2019,12.10.2019,13023,
1191,WODOCIĄGOWY-3385,280,WODOCIĄGOWY,21780,18.09.2010,27.09.2010,85298,
1192,WODOCIĄGOWY-3175,1284,OGRODNICZY,37675,24.04.2013,26.04.2013,4945,
1193,WODOCIĄGOWY-4551,1536,GRZEWCZY,110720,02.08.2016,03.08.2016,57693,
1194,WODOCIĄGOWY-6591,1247,ALARMOWY,13450,20.09.2014,20.09.2014,97375,
1195,WODOCIĄGOWY-6178,1227,OGRODNICZY,7850,15.05.2017,23.05.2017,85948,
1196,WODOCIĄGOWY-8046,118,OGRODNICZY,35875,27.08.2010,02.09.2010,49789,
1197,WODOCIĄGOWY-4516,1723,WODOCIĄGOWY,77660,11.04.2010,13.04.2010,17858,
1198,WODOCIĄGOWY-958,1716,ELEKTRYCZNY,114900,22.06.2011,25.06.2011,32739,
1199,WODOCIĄGOWY-8528,544,WODOCIĄGOWY,35145,27.11.2012,27.11.2012,56470,
1200,WODOCIĄGOWY-5396,1275,OGRODNICZY,34650,22.06.2013,27.06.2013,47736,
1201,WODOCIĄGOWY-3560,1560,WODOCIĄGOWY,20625,15.12.2016,15.12.2016,79446,
1202,WODOCIĄGOWY-6781,216,ALARMOWY,3300,16.04.2012,17.04.2012,58906,
1203,WODOCIĄGOWY-2699,1420,ALARMOWY,98500,24.10.2016,25.10.2016,4686,
1204,WODOCIĄGOWY-8356,561,WODOCIĄGOWY,19635,07.10.2013,12.10.2013,12462,
1205,WODOCIĄGOWY-6823,554,GRZEWCZY,96800,20.01.2010,22.01.2010,35773,
1206,WODOCIĄGOWY-4759,1220,WODOCIĄGOWY,14410,05.05.2014,06.05.2014,89986,
1207,WODOCIĄGOWY-749,1908,PRZECIWGROMOWY,31325,30.11.2019,04.12.2019,29823,
1208,WODOCIĄGOWY-9335,1467,WODOCIĄGOWY,65945,13.02.2017,18.02.2017,52653,
1209,WODOCIĄGOWY-3739,1265,PRZECIWGROMOWY,45920,16.05.2017,22.05.2017,37238,
1210,WODOCIĄGOWY-1581,1453,ELEKTRYCZNY,37800,19.11.2013,24.11.2013,11683,
1211,WODOCIĄGOWY-1600,1450,ALARMOWY,29950,16.01.2010,24.01.2010,92372,
1212,WODOCIĄGOWY-7256,462,WODOCIĄGOWY,32725,22.12.2018,23.12.2018,52189,
1213,WODOCIĄGOWY-6732,795,ALARMOWY,86200,10.06.2012,13.06.2012,47190,
1214,WODOCIĄGOWY-8504,1966,ELEKTRYCZNY,123225,15.01.2018,24.01.2018,89103,
1215,WODOCIĄGOWY-4587,160,GRZEWCZY,110480,03.06.2012,09.06.2012,66944,
1216,WODOCIĄGOWY-2536,1259,WODOCIĄGOWY,52635,31.12.2010,01.01.2011,23945,
1217,WODOCIĄGOWY-8872,844,WODOCIĄGOWY,89265,14.09.2018,16.09.2018,32581,
1218,WODOCIĄGOWY-9149,619,ELEKTRYCZNY,105450,06.02.2011,14.02.2011,87401,
1219,WODOCIĄGOWY-9714,1993,WODOCIĄGOWY,69080,18.10.2012,27.10.2012,60911,
1220,WODOCIĄGOWY-3143,1580,WODOCIĄGOWY,41855,11.02.2014,20.02.2014,21656,
1221,WODOCIĄGOWY-1030,1409,PRZECIWGROMOWY,9380,16.02.2015,25.02.2015,33665,
1222,WODOCIĄGOWY-4593,269,GRZEWCZY,33600,21.03.2010,29.03.2010,48424,
1223,WODOCIĄGOWY-6054,233,OGRODNICZY,8925,28.07.2012,29.07.2012,2735,
1224,WODOCIĄGOWY-337,354,ALARMOWY,13200,11.11.2010,17.11.2010,54588,
1225,WODOCIĄGOWY-9949,1406,PRZECIWGROMOWY,21245,17.08.2010,21.08.2010,26068,
1226,WODOCIĄGOWY-3524,1000,ELEKTRYCZNY,75150,28.08.2016,28.08.2016,30963,
1227,WODOCIĄGOWY-6351,94,PRZECIWGROMOWY,38850,29.07.2019,01.08.2019,34762,
1228,WODOCIĄGOWY-9035,1773,PRZECIWGROMOWY,56980,17.12.2017,25.12.2017,1808,
1229,WODOCIĄGOWY-1667,1854,PRZECIWGROMOWY,12390,19.04.2012,19.04.2012,25277,
1230,WODOCIĄGOWY-3226,94,GRZEWCZY,97040,18.01.2019,18.01.2019,32063,
1231,WODOCIĄGOWY-3957,1199,WODOCIĄGOWY,39765,26.07.2011,27.07.2011,30425,
1232,WODOCIĄGOWY-2077,893,GRZEWCZY,23840,27.12.2019,02.01.2020,3730,
1233,WODOCIĄGOWY-4137,1869,OGRODNICZY,33325,25.06.2017,25.06.2017,93772,
1234,WODOCIĄGOWY-2068,1459,GRZEWCZY,29280,30.03.2010,08.04.2010,36935,
1235,WODOCIĄGOWY-263,439,ALARMOWY,30000,20.08.2018,24.08.2018,57647,
1236,WODOCIĄGOWY-4058,284,ALARMOWY,96600,03.06.2010,08.06.2010,8630,
1237,WODOCIĄGOWY-1257,1265,GRZEWCZY,107760,13.05.2019,16.05.2019,9641,
1238,WODOCIĄGOWY-8530,609,GRZEWCZY,145600,02.03.2011,04.03.2011,47161,
1239,WODOCIĄGOWY-5517,1851,PRZECIWGROMOWY,39690,19.01.2017,24.01.2017,16510,
1240,WODOCIĄGOWY-463,1613,WODOCIĄGOWY,17215,28.11.2014,30.11.2014,66315,
1241,WODOCIĄGOWY-7594,448,WODOCIĄGOWY,102135,16.05.2019,24.05.2019,11390,
1242,WODOCIĄGOWY-2982,752,GRZEWCZY,27200,17.05.2016,17.05.2016,65189,
1243,WODOCIĄGOWY-4967,587,ALARMOWY,20300,04.05.2010,10.05.2010,46766,
1244,WODOCIĄGOWY-8808,273,ALARMOWY,20150,22.01.2010,30.01.2010,90596,
1245,WODOCIĄGOWY-5611,1689,WODOCIĄGOWY,21780,31.10.2019,01.11.2019,20651,
1246,WODOCIĄGOWY-985,1818,ALARMOWY,14350,07.10.2011,10.10.2011,33109,
1247,WODOCIĄGOWY-2398,489,GRZEWCZY,8160,09.12.2010,11.12.2010,57755,
1248,WODOCIĄGOWY-9368,1571,PRZECIWGROMOWY,60305,12.09.2018,17.09.2018,68591,
1249,WODOCIĄGOWY-6592,1088,ELEKTRYCZNY,60825,17.04.2012,18.04.2012,30432,
1250,WODOCIĄGOWY-1778,1968,GRZEWCZY,43840,04.06.2016,12.06.2016,62004,
1251,WODOCIĄGOWY-3082,1274,WODOCIĄGOWY,47630,05.12.2011,12.12.2011,17208,
1252,WODOCIĄGOWY-2359,1105,ELEKTRYCZNY,13725,19.03.2019,27.03.2019,30458,
1253,WODOCIĄGOWY-9805,1724,GRZEWCZY,150640,30.08.2018,05.09.2018,71828,
1254,WODOCIĄGOWY-8566,965,ALARMOWY,85900,10.11.2018,10.11.2018,34815,
1255,WODOCIĄGOWY-4892,1867,PRZECIWGROMOWY,28420,12.07.2018,13.07.2018,14072,
1256,WODOCIĄGOWY-1985,1291,WODOCIĄGOWY,107470,26.09.2016,01.10.2016,31023,
1257,WODOCIĄGOWY-4380,1983,ELEKTRYCZNY,7275,07.11.2019,11.11.2019,56172,
1258,WODOCIĄGOWY-1497,1067,ALARMOWY,25750,30.12.2015,04.01.2016,50098,
1259,WODOCIĄGOWY-8318,1155,ALARMOWY,81200,25.02.2013,05.03.2013,86395,
1260,WODOCIĄGOWY-7934,1554,GRZEWCZY,131440,09.06.2013,14.06.2013,4811,
1261,WODOCIĄGOWY-4902,1126,WODOCIĄGOWY,94270,23.10.2014,24.10.2014,55224,
1262,WODOCIĄGOWY-6555,136,ELEKTRYCZNY,44625,15.12.2011,20.12.2011,28015,
1263,WODOCIĄGOWY-4947,1613,WODOCIĄGOWY,77770,04.10.2014,11.10.2014,27377,
1264,WODOCIĄGOWY-8329,1172,PRZECIWGROMOWY,61250,19.06.2018,28.06.2018,5176,
1265,WODOCIĄGOWY-9282,255,WODOCIĄGOWY,63580,14.05.2012,14.05.2012,81259,
1266,WODOCIĄGOWY-9183,557,ELEKTRYCZNY,101700,24.01.2010,24.01.2010,88643,
1267,WODOCIĄGOWY-1813,593,ELEKTRYCZNY,146475,17.07.2011,19.07.2011,58418,
1268,WODOCIĄGOWY-1551,1337,GRZEWCZY,148640,14.03.2012,18.03.2012,10256,
1269,WODOCIĄGOWY-9516,1527,PRZECIWGROMOWY,20090,15.05.2019,18.05.2019,31456,
1270,WODOCIĄGOWY-9013,1876,WODOCIĄGOWY,38610,15.01.2012,24.01.2012,58314,
1271,WODOCIĄGOWY-58,1994,PRZECIWGROMOWY,57050,21.08.2011,25.08.2011,14304,
1272,WODOCIĄGOWY-8462,235,WODOCIĄGOWY,34760,01.08.2017,02.08.2017,85421,
1273,WODOCIĄGOWY-7279,768,ALARMOWY,39800,09.03.2014,18.03.2014,70892,
1274,WODOCIĄGOWY-8351,380,GRZEWCZY,110880,11.01.2018,14.01.2018,94597,
1275,WODOCIĄGOWY-9960,1132,ELEKTRYCZNY,9150,03.10.2014,06.10.2014,10266,
1276,WODOCIĄGOWY-8995,658,PRZECIWGROMOWY,10430,22.11.2018,30.11.2018,68476,
1277,WODOCIĄGOWY-4061,1683,ALARMOWY,10100,02.01.2020,09.01.2020,1658,
1278,WODOCIĄGOWY-8598,1960,GRZEWCZY,144720,05.07.2012,05.07.2012,12140,
1279,WODOCIĄGOWY-5709,665,WODOCIĄGOWY,33550,28.02.2011,28.02.2011,33938,
1280,WODOCIĄGOWY-6545,1588,GRZEWCZY,22400,26.12.2018,28.12.2018,92959,
1281,WODOCIĄGOWY-7365,511,ELEKTRYCZNY,97050,29.10.2015,06.11.2015,73208,
1282,WODOCIĄGOWY-823,524,ALARMOWY,65700,30.01.2011,30.01.2011,66172,
1283,WODOCIĄGOWY-7861,685,OGRODNICZY,37150,16.08.2015,22.08.2015,71377,
1284,WODOCIĄGOWY-9879,1886,PRZECIWGROMOWY,23800,26.11.2015,27.11.2015,63274,
1285,WODOCIĄGOWY-61,820,WODOCIĄGOWY,53130,07.02.2017,07.02.2017,14855,
1286,WODOCIĄGOWY-100,95,PRZECIWGROMOWY,60235,07.05.2012,08.05.2012,99967,
1287,WODOCIĄGOWY-5939,1170,OGRODNICZY,33150,22.05.2011,24.05.2011,31902,
1288,WODOCIĄGOWY-8639,905,ELEKTRYCZNY,32475,25.09.2018,04.10.2018,58958,
1289,WODOCIĄGOWY-9761,1592,PRZECIWGROMOWY,21070,05.11.2011,09.11.2011,22864,
1290,WODOCIĄGOWY-6370,1149,WODOCIĄGOWY,83270,22.12.2011,26.12.2011,26624,
1291,WODOCIĄGOWY-7372,301,OGRODNICZY,42800,10.09.2010,18.09.2010,52458,
1292,WODOCIĄGOWY-9844,199,OGRODNICZY,41825,29.05.2013,04.06.2013,59544,
1293,WODOCIĄGOWY-7720,1454,ALARMOWY,50400,23.12.2017,29.12.2017,60766,
1294,WODOCIĄGOWY-1305,298,PRZECIWGROMOWY,60585,17.07.2013,19.07.2013,11699,
1295,WODOCIĄGOWY-1325,488,WODOCIĄGOWY,49390,25.02.2010,28.02.2010,11091,
1296,WODOCIĄGOWY-4872,313,ALARMOWY,99200,06.06.2017,09.06.2017,83375,
1297,WODOCIĄGOWY-1477,1139,ELEKTRYCZNY,135300,05.08.2011,10.08.2011,37813,
1298,WODOCIĄGOWY-1707,1416,OGRODNICZY,18900,05.01.2012,08.01.2012,41591,
1299,WODOCIĄGOWY-2031,19,ALARMOWY,82400,20.11.2017,28.11.2017,9337,
1300,WODOCIĄGOWY-1565,1132,OGRODNICZY,20350,12.10.2019,20.10.2019,32009,
1301,WODOCIĄGOWY-819,1226,PRZECIWGROMOWY,37275,14.04.2010,17.04.2010,74691,
1302,WODOCIĄGOWY-7118,1153,PRZECIWGROMOWY,59010,08.09.2018,15.09.2018,47499,
1303,WODOCIĄGOWY-2104,44,OGRODNICZY,48675,03.04.2019,04.04.2019,37135,
1304,WODOCIĄGOWY-3725,1213,PRZECIWGROMOWY,68005,13.04.2010,17.04.2010,72118,
1305,WODOCIĄGOWY-827,1975,ELEKTRYCZNY,99675,26.10.2014,30.10.2014,47700,
1306,WODOCIĄGOWY-5239,1040,GRZEWCZY,128480,10.05.2014,18.05.2014,31788,
1307,WODOCIĄGOWY-4938,338,ELEKTRYCZNY,2700,01.03.2015,02.03.2015,59566,
1308,WODOCIĄGOWY-354,1345,ELEKTRYCZNY,66075,07.10.2010,15.10.2010,77232,
1309,WODOCIĄGOWY-5815,1833,ELEKTRYCZNY,110850,07.03.2014,16.03.2014,24549,
1310,WODOCIĄGOWY-2042,1210,ALARMOWY,95200,27.08.2019,30.08.2019,45596,
1311,WODOCIĄGOWY-7385,1609,GRZEWCZY,85360,28.11.2016,03.12.2016,29366,
1312,WODOCIĄGOWY-8233,23,OGRODNICZY,34525,15.04.2017,18.04.2017,44033,
1313,WODOCIĄGOWY-589,402,WODOCIĄGOWY,98285,28.11.2014,05.12.2014,16161,
1314,WODOCIĄGOWY-3323,1568,WODOCIĄGOWY,61380,14.05.2014,17.05.2014,93436,
1315,WODOCIĄGOWY-7445,1043,ALARMOWY,4900,01.11.2017,10.11.2017,31603,
1316,WODOCIĄGOWY-6568,602,OGRODNICZY,16175,10.10.2013,17.10.2013,89052,
1317,WODOCIĄGOWY-4393,1451,GRZEWCZY,138720,16.05.2016,16.05.2016,56639,
1318,WODOCIĄGOWY-7475,1727,GRZEWCZY,54880,04.11.2018,07.11.2018,64103,
1319,WODOCIĄGOWY-1150,352,OGRODNICZY,19275,22.05.2011,22.05.2011,90321,
1320,WODOCIĄGOWY-8185,161,PRZECIWGROMOWY,28700,13.01.2010,14.01.2010,81292,
1321,WODOCIĄGOWY-8304,1388,OGRODNICZY,48325,27.10.2018,28.10.2018,56742,
1322,WODOCIĄGOWY-7479,1689,GRZEWCZY,55760,18.11.2012,23.11.2012,99460,
1323,WODOCIĄGOWY-1641,1746,PRZECIWGROMOWY,9870,27.05.2010,27.05.2010,87393,
1324,WODOCIĄGOWY-7004,379,ELEKTRYCZNY,5475,27.06.2017,05.07.2017,4832,
1325,WODOCIĄGOWY-6355,1575,PRZECIWGROMOWY,65660,29.05.2011,30.05.2011,5856,
1326,WODOCIĄGOWY-1863,1796,WODOCIĄGOWY,48400,04.04.2018,05.04.2018,54761,
1327,WODOCIĄGOWY-1178,781,ALARMOWY,20450,18.09.2019,24.09.2019,24655,
1328,WODOCIĄGOWY-1417,470,GRZEWCZY,132480,31.08.2010,04.09.2010,59194,
1329,WODOCIĄGOWY-8109,1893,OGRODNICZY,33925,05.12.2017,07.12.2017,83506,
1330,WODOCIĄGOWY-9165,819,GRZEWCZY,116480,04.05.2017,12.05.2017,26892,
1331,WODOCIĄGOWY-309,1519,PRZECIWGROMOWY,1155,18.03.2017,20.03.2017,30663,
